GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      -2.4962      0.99372
126789       1    1208962    1257057      1       1  497      0.37213       0.3549
116983       1    1217764    1278304      1       1  497      0.37213       0.3549
80772        1    1225136    1274276      1       1  497      0.37213       0.3549
83756        1    1231726    1279844      1       1  497      0.37213       0.3549
54973        1    1236965    1295067      1       1  497      0.37213       0.3549
1855         1    1260658    1319509      1       1  497     -0.55807       0.7116
54587        1    1278071    1332183      1       1  497     -0.55807       0.7116
54998        1    1299110    1345818      1       1  497     -0.55807       0.7116
81669        1    1311091    1369718      1       1  497     -0.55807       0.7116
5590         1    1946909    2126834      1       1  497      0.55313      0.29009
79906        1    2241719    2358190      4       1  497     -0.52481      0.70014
11079        1    2288214    2346883      4       1  497     -0.52481      0.70014
5192         1    2326241    2379010      4       1  497     -0.52481      0.70014
63976        1    2950565    3365185      6       2  497      0.85089      0.19741
27237        1    3336147    3407677      4       1  497        1.151      0.12487
1953         1    3394506    3563059      1       1  497     -0.84796      0.80177
127262       1    3506556    3556695      1       1  497     -0.84796      0.80177
7161         1    3534129    3662765      2       1  497      -1.4548      0.92714
49856        1    3537331    3601671      2       1  497      -1.4548      0.92714
55966        1    4680105    4853851      3       1  497       -1.164      0.87778
261734       1    5912870    6087618      2       1  497      0.64828       0.2584
148479       1    6638756    6694093      2       1  497       1.5825     0.056769
9903         1    6640784    6697958      2       1  497       1.5825     0.056769
90326        1    6649925    6705646      3       1  497       1.4033     0.080266
55735        1    6684228    6796966      4       1  497        1.014      0.15528
23261        1    6810384    7839766     37       4  497      0.13404      0.44669
8863         1    7809413    7915241      1       1  497       1.8193     0.034432
473          1    8402464    8912699      1       1  497       -1.835      0.96675
80176        1    9300202    9439591      2       1  497      0.80631      0.21003
22883        1    9779079    9919550      4       1  497       1.0546      0.14581
64802        1    9968486   10055556      2       1  497     -0.90713      0.81783
84328        1    9972168   10038460      2       1  497     -0.90713      0.81783
116362       1   10022255   10086078      1       1  497     -0.90713      0.81783
378708       1   10454944   10520239      8       1  497      0.14254      0.44333
100526739    1   10455159   10522060      8       1  497      0.14254      0.44333
1325         1   10474776   10522060      8       1  497      0.14254      0.44333
5195         1   10500003   10700815     13       2  497      0.79845       0.2123
1676         1   10510588   10567613      5       1  497      0.21188       0.4161
54897        1   10686661   10891733      3       1  497     -0.56519      0.71403
284498       1   11788827   11859642      1       1  497     -0.69948      0.75787
1185         1   11831153   11913201      1       1  497     -0.69948      0.75787
4524         1   11835787   11901160      1       1  497     -0.69948      0.75787
7133         1   12192044   12279279      1       1  497      0.12542       0.4501
55187        1   12255101   12582099      1       1  497      0.12542       0.4501
9249         1   12617939   12712820      1       1  497     -0.29086      0.61442
343066       1   12669566   12737097      2       1  497     -0.55656      0.71109
23254        1   14184646   15454544     31       8  497       -0.296      0.61638
55092        1   15444028   15556974      8       1  497      0.60655      0.27207
727684       1   15480692   15533120      5       1  497      0.35148      0.36261
440567       1   16123657   16169194      3       1  497     -0.52381      0.69979
23013        1   16139359   16276951      9       1  497       -0.301      0.61829
