GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     30       5  14477      -1.0944       0.8631
339451       1     860967     911099     14       8  14477     -0.88102      0.81085
84069        1     866872     920488     34      10  14477    -0.099714      0.53971
26155        1     869583     929679     65      11  14477      0.39741      0.34553
84808        1     900579     952473    118      11  14477        0.405      0.34274
9636         1     913847     959920    130      12  14477      0.30033      0.38196
375790       1     920503    1001499    162      15  14477   -0.0035057       0.5014
57801        1     924342     971608    115      10  14477      0.20187      0.42001
401934       1     997126    1044687    138      15  14477    0.0039028      0.49844
54991        1    1007198    1086736    288      20  14477      0.86331      0.19398
254173       1    1074286    1143315    296      29  14477       1.5172     0.064614
8784         1    1128888    1177163    214      15  14477     0.047686      0.48098
126792       1    1132629    1180421    206      14  14477     0.003909      0.49844
7293         1    1136706    1184703    204      13  14477      0.01854       0.4926
51150        1    1142288    1202447    240      16  14477      0.13025      0.44818
388581       1    1167826    1217102    161      18  14477      0.31296      0.37716
118424       1    1179292    1244234    203      25  14477    -0.076113      0.53034
6339         1    1180816    1237409    171      21  14477     0.092961      0.46297
126789       1    1208962    1257057    134      19  14477     -0.61483      0.73067
116983       1    1217764    1278304    148      19  14477      -0.7011      0.75838
80772        1    1225136    1274276    114      15  14477     -0.80465      0.78949
83756        1    1231726    1279844    112      14  14477     -0.56948      0.71549
54973        1    1236965    1295067    129      13  14477     -0.30927      0.62144
1855         1    1260658    1319509    219      16  14477      -0.5318      0.70257
54587        1    1278071    1332183    194      15  14477     -0.59333      0.72352
54998        1    1299110    1345818    170      14  14477     -0.94041       0.8265
81669        1    1311091    1369718    164      13  14477      -1.0203       0.8462
643965       1    1326508    1373167    122      11  14477      -1.0466      0.85236
55052        1    1327276    1377693    134      13  14477      -1.2354      0.89166
64856        1    1335903    1388262    150      16  14477      -1.4486      0.92627
219293       1    1343152    1415538    222      25  14477      -0.1486      0.55906
441869       1    1343800    1391824    149      16  14477      -1.0086      0.84341
83858        1    1372139    1454852    249      27  14477      0.83549      0.20172
55210        1    1412523    1480067    204      22  14477       1.0288      0.15179
339453       1    1460158    1510740    152      17  14477    -0.092291      0.53677
29101        1    1467053    1545262    169      16  14477    -0.039439      0.51573
142678       1    1515795    1575990     10       6  14477     -0.36671      0.64308
643988       1    1523388    1570476      4       2  14477     -0.46942      0.68062
8510         1    1532060    1580030      4       2  14477     -0.46942      0.68062
984          1    1561100    1625473      1       1  14477     0.053418       0.4787
728661       1    1581486    1659243      4       2  14477     -0.85803      0.80456
728642       1    1623822    1690999     79       7  14477     -0.34331      0.63432
9906         1    1646277    1712438    118      10  14477      0.29157      0.38531
65220        1    1672671    1746508    111      11  14477      0.74861      0.22705
2782         1    1706725    1857552    228      18  14477       1.0979      0.13613
163688       1    1811266    1858733    107      11  14477       1.0236      0.15301
339456       1    1839029    1885740    160      12  14477       1.4164     0.078332
85452        1    1843390    1970276    307      18  14477       1.8045     0.035576
