GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
6920         1   23697555   23786269     13       1  497      -1.9657      0.97533
6924         1   24034856   24098549      1       1  497      -1.1216      0.86899
57095        1   24069876   24124722      2       1  497      -1.3673      0.91423
11313        1   24082275   24132029      2       1  497      -2.2386      0.98741
2582         1   24112089   24162294      4       1  497      -2.0104      0.97781
3155         1   24118367   24200110      3       1  497      -1.7687      0.96153
127294       1   24372531   24473665      1       1  497      0.49087      0.31176
58985        1   24436261   24504783      2       1  497      0.20542      0.41862
163702       1   24470647   24548765      2       1  497      0.20542      0.41862
57822        1   24610812   24700972      4       1  497     -0.98492      0.83767
90529        1   24673489   24776587      1       1  497       0.1109      0.45585
864          1   25216002   25326648      1       1  497      0.38274      0.35096
10256        1   26468981   26526375      3       1  497      0.29531      0.38388
378807       1   26482119   26539033      3       1  497      0.29531      0.38388
64793        1   26525644   26615529     13       1  497     -0.61715      0.73143
83442        1   26571213   26618013      4       1  497     -0.82847       0.7963
91544        1   26598773   26679756      8       1  497     -0.36459      0.64229
1043         1   26609411   26657014      8       1  497     -0.36459      0.64229
55057        1   26638350   26715621      1       1  497     0.095485      0.46196
257101       1   26678125   26736023      1       1  497       1.2401      0.10747
79727        1   26702269   26766219      1       1  497       1.2401      0.10747
23038        1   27526007   27645124      5       1  497      0.56284      0.28677
10163        1   27720734   27851678      1       1  497      0.79904      0.21213
199870       1   28017490   28099426      1       1  497     -0.87704      0.80977
23673        1   28064694   28160963      1       1  497     -0.87704      0.80977
51102        1   29509385   29592460      1       1  497      0.72503      0.23422
10076        1   29528028   29663325      1       1  497      0.72503      0.23422
9698         1   31394353   31573838      1       1  497       1.3071     0.095592
653121       1   32969772   33081542      1       1  497     0.044951      0.48207
114784       1   33969609   34666443     13       1  497     -0.46039      0.67738
84970        1   34597624   34694732      1       1  497      -0.0348      0.51388
113444       1   35305963   35360417      1       1  497     -0.47655      0.68316
58512        1   35321037   35426083      1       1  497     -0.47655      0.68316
79830        1   35490387   35591460      4       1  497      0.83013      0.20323
5690         1   36030259   36142445      1       1  497     -0.44008      0.67006
127703       1   36169477   36219790      1       1  497     -0.25485      0.60058
63967        1   36175819   36270568      1       1  497     -0.25485      0.60058
192670       1   36238231   36333491      2       1  497       -0.132      0.55251
26523        1   36300412   36405211      1       1  497      0.07145      0.47152
192669       1   36361364   36532360      5       1  497     -0.47495      0.68259
27285        1   36514676   36563877      5       1  497     -0.73142      0.76774
54936        1   36519453   36569533      5       1  497      -0.3072      0.62065
1296         1   36550840   36626305      6       1  497      0.47004      0.31916
55700        1   36586751   36656450      1       1  497      0.70234      0.24123
9967         1   36655017   36780958      9       1  497    -0.022091      0.50881
79729        1   36736889   36803544      6       1  497    -0.086771      0.53457
55194        1   36777631   36825567      1       1  497     -0.40961      0.65896
127700       1   36873507   36951086      1       1  497     -0.49577      0.68997
64960        1   36911362   36965040      2       1  497      0.42488      0.33546
1441         1   36921644   36983915      2       1  497      0.42488      0.33546
2899         1   37251128   37534844     22       1  497      0.90946      0.18155
64769        1   37945561   38015420      1       1  497     -0.96794      0.83346
54933        1   39340614   39442456      2       1  497       1.0215      0.15352
23499        1   39514839   39962810      4       2  497      0.86846      0.19257
353500       1   39922318   40005541      1       1  497      0.94136      0.17326
26508        1   40079103   40140348      2       1  497      -1.3029      0.90369
656          1   40213903   40289533      1       1  497      -1.7278      0.95799
5538         1   40528382   40598142      4       1  497     -0.26761       0.6055
64744        1   40804378   40898998      1       1  497      -2.3776      0.99129
9132         1   41214684   41316124      1       1  497     -0.86647      0.80688
59269        1   41962036   42536596      5       2  497      0.19123      0.42417
149465       1   43603001   43730029      7       2  497     -0.57566      0.71758
10969        1   43619845   43673241      1       1  497     -0.75892      0.77605
6487         1   44138204   44406837      6       1  497      0.32249      0.37354
9048         1   44363992   44412912      6       1  497      0.32249      0.37354
9670         1   44377478   44443694      9       1  497     0.061431      0.47551
1802         1   44400653   44449043      6       1  497     -0.18554       0.5736
533          1   44405118   44453972      5       1  497     -0.27284      0.60751
8704         1   44409874   44466843      5       1  497     -0.27284      0.60751
149473       1   44422280   44472200      3       1  497      -0.1954      0.57746
128209       1   44478987   44610812      2       1  497      0.97348      0.16516
55182        1   44835837   45127396      2       1  497     -0.29786      0.61709
8891         1   45306194   45487394      1       1  497     -0.34934      0.63658
7389         1   45442805   45491341      1       1  497     -0.34934      0.63658
79654        1   45458220   45512027      1       1  497     -0.34934      0.63658
5052         1   45966707   46023562      1       1  497     -0.86227      0.80573
10327        1   45981455   46045723      1       1  497     -0.86227      0.80573
1580         1   47229670   47295021      7       1  497     -0.22764      0.59004
1579         1   47384846   47442156      3       1  497      0.80178      0.21134
260293       1   47392036   47526423      3       1  497      0.80178      0.21134
10158        1   47639261   47690771      1       1  497     0.082918      0.46696
6886         1   47671962   47732938      2       1  497      -0.1867      0.57405
388630       1   48216200   48498009      3       1  497      0.12629      0.44975
54558        1   48751044   48972876      3       1  497       -0.128      0.55092
84871        1   48988527   50524626     12       4  497        -1.49      0.93189
79656        1   49183538   49277547      3       1  497      0.15212      0.43955
11124        1   50896935   51460936      2       1  497     -0.89303      0.81408
4898         1   52244864   52379609      3       1  497      -2.5145      0.99404
5865         1   52363628   52491436      6       1  497      0.43542      0.33163
51060        1   52475803   52556843      2       1  497     -0.82419      0.79508
91408        1   52486857   52566388      2       1  497     -0.82419      0.79508
112970       1   52487777   52534472      2       1  497     -0.82419      0.79508
9372         1   52572678   52822358      8       1  497      0.15621      0.43793
127435       1   53492724   53561174      2       1  497      -0.3245      0.62722
6512         1   53542855   53643304      3       2  497     -0.68751      0.75412
7804         1   53698036   53828821      1       1  497     -0.96302      0.83223
148979       1   53961904   54238748     10       3  497      0.26033       0.3973
1718         1   55305300   55387921      1       1  497      -1.9642      0.97525
255738       1   55470149   55540526      2       1  497      0.73837      0.23014
8613         1   56950419   57080257      7       1  497       -1.095      0.86324
5563         1   57075990   57191008      2       1  497    -0.040323      0.51608
1600         1   57450453   58751211     30       5  497      0.46375      0.32141
115209       1   58871052   59047469      6       1  497      -1.5153      0.93515
3725         1   59236463   59284785      2       1  497     -0.46025      0.67733
55277        1   59727625   60238402      5       1  497     -0.96232      0.83206
127795       1   60446066   60574442      3       1  497    -0.014748      0.50588
4774         1   61507946   61938460     34       2  497      0.85298      0.19683
83941        1   62136718   62226095      2       1  497     0.016222      0.49353
10207        1   62173149   62639592      5       3  497       1.3459     0.089166
7398         1   62866975   62927475      2       1  497      0.49574      0.31004
4919         1   64204690   64657181     40       2  497      -1.0595      0.85532
57685        1   64901476   65168741     26       4  497      -1.6121      0.94653
3716         1   65288906   65467593      1       1  497    -0.092492      0.53685
5142         1   66223193   66850262      5       1  497      0.18026      0.42847
84251        1   66964066   67220768      6       1  497      0.71833      0.23628
200132       1   67182978   67254730      3       1  497       2.7392    0.0030792
79819        1   67268568   67425907      1       1  497      -1.1674      0.87847
57708        1   67355578   67464302      1       1  497      -1.1674      0.87847
55970        1   68157149   68334436      1       1  497       1.2074      0.11364
79971        1   68554142   68733284      2       1  497     -0.16358      0.56497
6121         1   68884507   68950642      4       1  497      0.91787      0.17934
55635        1   68929835   68997799      3       1  497       1.0587      0.14486
57554        1   69998230   70599171      5       1  497     -0.88412      0.81168
55631        1   70600485   70706361      3       1  497      0.02385      0.49049
9295         1   70636365   70727703      2       1  497       0.2507      0.40102
5733         1   71308036   71548497     12       3  497      0.30681      0.37949
257194       1   71858625   72783533      7       3  497     -0.36714      0.64324
127255       1   74481699   74698871     38       1  497      0.86526      0.19345
8790         1   74628896   74684533     11       1  497      0.82922      0.20349
100526835    1   74628896   75020116     29       5  497      0.59294      0.27661
51086        1   74666071   75020116     23       4  497        0.497       0.3096
431707       1   75559119   75637218      3       1  497       1.4552     0.072809
34           1   76155043   76239355      5       1  497     -0.37498      0.64616
5876         1   76216879   76270775      5       1  497     -0.76798      0.77875
4438         1   76227556   76389581      6       1  497     -0.83354      0.79773
256435       1   76505389   77110311      7       3  497     -0.99574      0.84031
26289        1   77712662   78035654      8       1  497      -1.3233      0.90714
374986       1   78210309   78355225      3       1  497      0.99619      0.15958
91624        1   78319200   78422009      3       1  497      0.83259      0.20254
8880         1   78399740   78479839      1       1  497      0.62656      0.26548
11080        1   78409847   78493648      2       1  497      0.65767      0.25538
54810        1   78475646   78614129     10       1  497      0.53158      0.29751
64123        1   79345449   79507495      7       1  497      -1.0082      0.84331
148418       1   84729049   84826481     13       1  497       1.5162     0.064729
58511        1   84829215   84890691      3       1  497       1.1008      0.13548
117178       1   85099390   85191440      9       1  497      0.21689      0.41415
55283        1   85473765   85549585      9       1  497     -0.45155       0.6742
126820       1   85492993   85608821     12       2  497     -0.58819       0.7218
23576        1   85774168   86079046      7       3  497       1.0899      0.13789
3491         1   86011444   86059650      4       1  497       1.2847     0.099442
54680        1   86105106   86209116      6       1  497      -1.5524      0.93971
255631       1   86184916   86657121      3       2  497       2.0763     0.018931
22802        1   86977759   87056437      1       1  497      0.85895      0.19518
2635         1   89462360   89523556      1       1  497     -0.53206      0.70266
84146        1   91370855   91522812      1       1  497      0.74504      0.22812
164045       1   91716323   91905426      2       1  497       1.4197     0.077848
7049         1   92135900   92406559      9       3  497       1.5115     0.065332
676          1   92379928   92489985      2       1  497     -0.98113      0.83674
7813         1   92964253   93292961      8       1  497      0.67815      0.24884
6125         1   93262594   93317481      2       1  497     -0.24564      0.59702
388650       1   93288286   93462079      5       1  497     -0.23973      0.59473
22823        1   93509792   93614638     12       2  497      -1.1909      0.88315
54874        1   93878688   94030218      2       1  497     -0.96421      0.83253
8412         1   94017343   94347706      6       2  497       1.1002      0.13563
24           1   94448393   94621705      4       2  497     -0.53368      0.70322
9411         1   94624463   94748251      7       1  497     -0.19994      0.57923
2152         1   94984732   95042413      2       1  497      0.16188       0.4357
126969       1   95250898   95370803      1       1  497       0.5044      0.30699
199857       1   95438279   95573512      1       1  497     -0.59325      0.72349
148534       1   95547894   95673163      1       1  497     -0.70339      0.75909
100527978    1   95548479   95720511      7       1  497     -0.78678       0.7843
25950        1   95664711   95722781      7       1  497     -0.78678       0.7843
1806         1   97533299   98421615      3       1  497      0.52212      0.30079
163404       1   99345801   99505449      2       1  497       1.8317     0.033496
9890         1   99694848   99785140      6       1  497      0.21802      0.41371
163786       1  100539100  100633518      4       1  497     -0.10968      0.54367
54482        1  100563669  100626054      4       1  497     -0.10968      0.54367
8634         1  100696714  100768325      1       1  497     -0.91386      0.81961
8556         1  100775598  100995833      4       1  497      -2.7215      0.99675
54112        1  100968728  101017583      3       1  497       1.0449      0.14803
1301         1  103332023  103609052     20       3  497       0.3323      0.36983
22854        1  107647540  108034477     18       3  497      -1.0403      0.85091
10451        1  108103782  108542545      5       2  497        1.266      0.10276
284611       1  109067653  109191949      6       1  497     -0.32919      0.62899
163479       1  109220556  109295371      1       1  497     -0.60403      0.72709
6814         1  109254285  109362148      1       1  497     -0.60403      0.72709
254268       1  109348520  109435864      2       1  497      -1.0554      0.85438
29899        1  109382972  109483044      2       1  497      -1.0554      0.85438
57535        1  109621585  109759403      5       1  497       1.2097      0.11319
6301         1  109721515  109790804      6       1  497       1.4171     0.078227
1952         1  109757641  109828378      1       1  497       1.7193     0.042784
2948         1  110163698  110218123      3       2  497     0.098177       0.4609
2946         1  110175644  110236619      3       2  497     0.098177       0.4609
2944         1  110195418  110250828      3       2  497     0.098177       0.4609
1435         1  110418233  110483616      1       1  497      -2.1447      0.98401
388662       1  110658132  110754824      1       1  497      -1.1026       0.8649
3749         1  110718336  110786674      1       1  497      -1.1026       0.8649
79961        1  111718591  111782160      2       1  497      -1.5754      0.94242
1117         1  111735281  111796062      2       1  497      -1.5754      0.94242
140          1  112015970  112141602      7       1  497      -1.6891       0.9544
5906         1  112127405  112266807      2       1  497     -0.69456      0.75633
3752         1  112308444  112567147      3       1  497      0.64846      0.25834
55917        1  112903800  113013786      1       1  497      -1.0132      0.84453
7482         1  112975040  113073910      1       1  497      -1.0132      0.84453
260425       1  113898087  114238545      4       1  497       1.1626      0.12249
54665        1  114294454  114390070      1       1  497       1.1393      0.12728
26191        1  114346433  114449375      1       1  497       1.1393      0.12728
51592        1  114925399  115088781      1       1  497      -1.8143      0.96519
10100        1  115580632  115667121      6       1  497        0.233      0.40788
4803         1  115818537  115915857      5       1  497      0.68202      0.24761
845          1  116232624  116346426     24       2  497       1.2106      0.11302
4808         1  116368998  116418747      1       1  497      0.24613      0.40279
55356        1  116484119  116622675      6       2  497       1.7394     0.040978
5738         1  117417689  117542972      1       1  497     -0.26533      0.60462
8458         1  117567910  117655492      9       1  497     -0.77253       0.7801
80263        1  117643677  117699411      2       1  497      0.33153      0.37012
79679        1  117676209  117788582      1       1  497      0.57012       0.2843
54855        1  118113604  118181011      4       1  497     -0.33416      0.63087
200162       1  118486288  118762848      2       1  497       1.1602      0.12299
6913         1  119415666  119567179      4       1  497     -0.10312      0.54107
26227        1  120219419  120296849      1       1  497      0.88643      0.18769
83998        1  120326641  120389203      1       1  497      0.61078      0.27067
11085        1  120426156  120474147      1       1  497       1.1341      0.12838
5565         1  146616685  146679168      7       1  497      0.33569      0.36855
2330         1  146645884  146732390     13       1  497       0.2592      0.39774
9557         1  146679291  146777447      6       1  497      0.18194      0.42782
607          1  146978222  147108022      4       2  497       1.0872      0.13849
51205        1  147109168  147177634      1       1  497       1.1687      0.12126
2703         1  147339946  147391396      3       1  497      0.38133      0.35148
51463        1  147365506  147475753      1       1  497      0.41447      0.33926
1513         1  150758684  150815917      1       1  497      0.95536       0.1697
405          1  150772181  150884244      3       1  497      0.98564      0.16216
9869         1  150863815  150947389      1       1  497       1.1418      0.12678
8416         1  150919499  150978114      1       1  497       1.1418      0.12678
29956        1  150927649  150982479      1       1  497       1.1418      0.12678
58497        1  150945867  151018189      2       1  497       0.6429      0.26014
55793        1  150959213  151015854      2       1  497       0.6429      0.26014
149428       1  150974029  151030076      2       1  497       0.6429      0.26014
54964        1  150985259  151033896      2       1  497       0.6429      0.26014
10962        1  150997151  151050973      2       1  497       0.6429      0.26014
126626       1  151007784  151101007      1       1  497     -0.22389      0.58858
7286         1  151477781  151566059      2       1  497     -0.12069      0.54803
81609        1  151549454  151681559      2       1  497      0.24507       0.4032
6097         1  151768547  151839348      4       1  497     -0.16904      0.56712
100191040    1  151800339  151848033     10       1  497     -0.35651      0.63927
284486       1  151808220  151861173     17       1  497     -0.60362      0.72695
117145       1  151833342  151917361     32       1  497     -0.97843      0.83607
6281         1  151945386  152001714     26       1  497      -1.0009      0.84157
49860        1  152371719  152421750      1       1  497      -1.1556      0.87608
114771       1  153260338  153318194      5       1  497      0.34649      0.36449
57115        1  153292596  153356039      5       1  497      0.34649      0.36449
6280         1  153295330  153343503      5       1  497      0.34649      0.36449
6283         1  153336184  153383075      1       1  497      -1.3058      0.90419
6279         1  153352508  153430054      1       1  497      -1.3058      0.90419
338324       1  153354000  153405701      1       1  497      -1.3058      0.90419
140576       1  153569362  153620514      1       1  497     -0.19488      0.57726
26097        1  153571458  153628782      1       1  497     -0.19488      0.57726
57402        1  153576731  153623808      1       1  497     -0.19488      0.57726
6284         1  153581275  153641582      1       1  497     -0.19488      0.57726
23557        1  153596130  153644328      1       1  497     -0.19488      0.57726
4881         1  153616093  153676468      1       1  497     -0.19488      0.57726
57459        1  153767201  153930451      1       1  497      0.89097      0.18647
3782         1  154659938  154877754      3       1  497     -0.70964      0.76104
54344        1  155102367  155147996      1       1  497     -0.94834      0.82852
80128        1  155110702  155167447      1       1  497     -0.94834      0.82852
200185       1  155131884  155186331      1       1  497     -0.94834      0.82852
4580         1  155143490  155193625      1       1  497     -0.94834      0.82852
54856        1  155709450  155864185      2       1  497     0.078723      0.46863
23208        1  155794260  155864990      2       1  497     0.078723      0.46863
6016         1  155857599  155916193     10       1  497      0.62831       0.2649
22889        1  155872834  155939209     12       1  497      0.67025      0.25135
339403       1  155876480  155922625      9       1  497      0.66197        0.254
9181         1  155906431  155988396      5       1  497      0.70468       0.2405
7203         1  156268752  156343206      1       1  497       1.0027      0.15801
57127        1  156303980  156365013      1       1  497       1.0027      0.15801
10485        1  156364048  156461441      3       1  497      -1.5857       0.9436
4209         1  156423513  156505634      5       1  497      -1.3695      0.91459
4914         1  156750542  156861642      1       1  497     0.042788      0.48294
3645         1  156800665  156863712      1       1  497     0.042788      0.48294
375033       1  156828496  156896226      1       1  497     0.042788      0.48294
149499       1  156855400  156912881      1       1  497     0.042788      0.48294
55243        1  157928063  158075846      1       1  497     -0.14187      0.55641
909          1  158183119  158238059      1       1  497     -0.92383      0.82221
3428         1  158944682  159034945      2       1  497      0.95017      0.17101
9447         1  159018790  159081685      7       2  497      0.13749      0.44532
57863        1  159106377  159182932      1       1  497      0.60859       0.2714
8407         1  159877897  159930332     10       1  497       1.0275      0.15209
57549        1  159886829  159950386     14       2  497      0.82551      0.20454
89886        1  159911282  159959044     14       2  497      0.82551      0.20454
5824         1  160236599  160289941      1       1  497      0.41381      0.33951
1314         1  160248377  160348354      1       1  497      0.41381      0.33951
114836       1  160444820  160528052      7       1  497      0.08187      0.46738
8832         1  160500884  160584306      9       1  497    -0.058719      0.52341
142683       1  160904810  160959589      1       1  497      0.77102      0.22035
100131187    1  160997418  161043887      1       1  497        0.294      0.38438
7391         1  160999041  161050769      1       1  497        0.294      0.38438
257106       1  161006731  161074760      2       1  497      0.39307      0.34713
81607        1  161030781  161094385      1       1  497      0.50422      0.30705
126823       1  161033151  161080138      1       1  497      0.50422      0.30705
11266        1  161684558  161736952      2       1  497      0.85886      0.19521
22926        1  161701034  161943860      4       1  497       1.0787      0.14036
25903        1  161942982  162029172      3       1  497      0.95191      0.17057
9722         1  162004581  162349813      5       2  497     -0.65432      0.74355
400793       1  162313696  162366608      4       2  497     -0.96704      0.83324
284680       1  162333515  162382017      2       1  497     -0.60131      0.72618
4921         1  162567228  162766409     18       2  497      0.74296      0.22875
339512       1  162810766  162873605     12       2  497      -1.7474      0.95972
5999         1  163003396  163056592      7       1  497      0.41956       0.3374
8490         1  163102089  163326581      1       1  497     -0.46486      0.67898
5087         1  164493597  164831067      3       1  497      0.56507      0.28601
4009         1  165161104  165360952     25       1  497       2.6375    0.0041757
440699       1  165478478  165543185      4       1  497     -0.28262      0.61127
4259         1  165565110  165635373      2       1  497      0.64002      0.26108
223          1  165621449  165702900      4       1  497     -0.05669       0.5226
54499        1  165683528  165773159     11       1  497     0.057176       0.4772
149297       1  166016663  166170992      3       1  497       1.2644      0.10304
5451         1  167155066  167406582      3       1  497     -0.16204      0.56436
919          1  167389877  167522847     14       3  497     -0.84327      0.80046
8804         1  167500250  167558056      9       1  497     -0.49887      0.69106
9019         1  167656187  167771156      1       1  497       1.3901     0.082255
57821        1  169354108  169464907      2       1  497      -1.7585      0.96067
10560        1  169423147  169490208      8       2  497     -0.50752       0.6941
2153         1  169471192  169590769     11       1  497    -0.019401      0.50774
57147        1  169812215  169898100     13       1  497       1.0963      0.13648
22920        1  169880461  170078882     71       1  497        1.133      0.12861
149281       1  170080188  170146923      1       1  497       1.0593      0.14473
23215        1  171419652  171572650      5       1  497     -0.44557      0.67205
26052        1  171775618  172397606      5       2  497     -0.87745      0.80988
92346        1  172354828  172447969      3       1  497     -0.81075      0.79125
356          1  172593185  172646013      2       1  497      0.62293      0.26667
284525       1  173459604  173607233      1       1  497      0.10192      0.45941
339416       1  173567475  173674001      1       1  497      0.10192      0.45941
730159       1  173569661  173616273      1       1  497      0.10192      0.45941
27252        1  173649063  173765960      2       1  497      0.66805      0.25205
9910         1  174093552  174974445      1       1  497      0.59707      0.27523
63923        1  175001994  175127202      1       1  497     -0.32142      0.62605
9674         1  175116123  175197229      2       1  497      -1.0151      0.84497
64326        1  175903967  176211386      1       1  497       1.0518      0.14644
60676        1  176397307  176824737      2       1  497     0.051591      0.47943
89866        1  177882825  177974188      7       1  497     0.081151      0.46766
9462         1  178027864  178458649      1       1  497     -0.47528      0.68271
6646         1  179227849  179337815      3       1  497      0.49065      0.31184
126859       1  179299855  179533870     27       2  497      0.96009      0.16851
7827         1  179509674  179580086      8       1  497       1.5199     0.064269
163589       1  179525748  179670407      2       1  497       1.9465     0.025798
163590       1  179799102  179882867      4       1  497       1.1216      0.13102
26092        1  179816177  179899212      5       1  497       1.1178      0.13183
5768         1  180088968  180179430      4       1  497     -0.57542       0.7175
89884        1  180164433  180254188      3       1  497     -0.24677      0.59746
84320        1  180247352  180507022     33       1  497      0.35816      0.36011
10228        1  180932164  181027074      1       1  497     -0.72646      0.76622
777          1  181417447  181785920      7       2  497       1.0518      0.14645
353299       1  182384256  182539732      4       1  497     -0.15017      0.55968
6041         1  182532769  182593420      1       1  497        1.413     0.078822
23127        1  183888988  184041904      4       1  497        0.749      0.22693
5743         1  186630944  186684559      1       1  497      -1.9399      0.97381
5321         1  186763032  186968113     17       4  497     -0.87168      0.80831
339479       1  190056792  190482534      1       1  497     -0.40072      0.65569
343450       1  196184913  196612690     28       1  497     -0.57887      0.71866
3075         1  196586008  196726634      1       1  497      0.96433      0.16744
81494        1  196911667  196988804      2       1  497      0.23538      0.40696
2165         1  196997877  197071568      3       1  497     -0.49321      0.68907
259266       1  197043257  197150824      2       1  497      -3.6147      0.99985
23418        1  197135592  197457585      1       1  497      0.65966      0.25473
2494         1  199961730  200156552      9       1  497     -0.56119      0.71267
9928         1  200510625  200624862      4       1  497      -1.1638      0.87775
83479        1  200599935  200674126      7       1  497      -0.9822        0.837
2848         1  200807083  200853306      2       1  497      -1.8878      0.97047
55765        1  200825627  200894864      2       1  497      -1.8878      0.97047
779          1  200998635  201116694      3       1  497      -1.2257      0.88985
647219       1  201073081  201119500      2       1  497      -0.6026      0.72661
252839       1  201093900  201175710      5       2  497      -1.1449      0.87387
91156        1  201124952  201208080      3       1  497      -1.0231      0.84687
5317         1  201217580  201312121      3       2  497     -0.39922      0.65513
7139         1  201318136  201381836      2       1  497     -0.51028      0.69507
3898         1  201339966  201403669      2       1  497     -0.51028      0.69507
89796        1  201473243  201806102      4       1  497      0.78201      0.21711
9283         1  202057029  202108634      4       1  497       1.6359     0.050929
127829       1  202092532  202148871      4       2  497       1.3861     0.082851
5778         1  202106141  202165716      2       1  497      0.22214       0.4121
59352        1  202128118  202298889      1       1  497      0.57041       0.2842
10765        1  202686532  202812549      1       1  497     -0.17885      0.57097
1118         1  203175207  203233860      1       1  497       1.1905      0.11693
2331         1  203299749  203355557      2       1  497       1.5184     0.064455
493          1  203560915  203723209     11       2  497     -0.91809      0.82071
9580         1  204007237  204106871      3       1  497      -2.1924      0.98582
55224        1  204090190  204156307      2       1  497      -1.2791      0.89957
