GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337199     -0.86526      0.80655
339451       1     860967     911099    113      35  337199      -1.1752      0.88004
84069        1     866872     920488    116      37  337199      -1.4055      0.92007
26155        1     869583     929679    117      42  337199      -1.0466      0.85236
84808        1     900579     952473     82      44  337199     -0.31986      0.62546
9636         1     913847     959920     80      35  337199     -0.80945      0.79087
375790       1     920503    1001499    180      48  337199     -0.17714       0.5703
57801        1     924342     971608     78      31  337199      -0.7601       0.7764
401934       1     997126    1044687     64      33  337199       1.5494     0.060638
54991        1    1007198    1086736    146      34  337199      0.40389      0.34315
254173       1    1074286    1143315    202      28  337199      -1.2591      0.89601
8784         1    1128888    1177163    188      17  337199     -0.45652      0.67599
126792       1    1132629    1180421    185      17  337199     -0.48717      0.68693
7293         1    1136706    1184703    188      17  337199     -0.48968      0.68782
51150        1    1142288    1202447    233      24  337199     -0.68487      0.75329
388581       1    1167826    1217102    176      28  337199      -1.0011      0.84161
118424       1    1179292    1244234    213      34  337199      -0.9657       0.8329
6339         1    1180816    1237409    193      31  337199     -0.97131       0.8343
126789       1    1208962    1257057    135      28  337199     -0.85814      0.80459
116983       1    1217764    1278304    132      36  337199       -1.011      0.84398
80772        1    1225136    1274276    103      31  337199      -1.1084      0.86616
83756        1    1231726    1279844     89      27  337199      -1.0286      0.84817
54973        1    1236965    1295067     98      27  337199     -0.60517      0.72747
1855         1    1260658    1319509     96      23  337199     -0.19801      0.57848
54587        1    1278071    1332183     72      20  337199    0.0027863      0.49889
54998        1    1299110    1345818     82      16  337199    0.0040499      0.49838
81669        1    1311091    1369718    131      17  337199       1.2534      0.10504
643965       1    1326508    1373167    116      15  337199       1.3164     0.094015
55052        1    1327276    1377693    124      17  337199       1.2866     0.099113
64856        1    1335903    1388262    129      19  337199       1.2728      0.10154
219293       1    1343152    1415538    160      26  337199       1.3311     0.091576
441869       1    1343800    1391824    112      18  337199       1.4562     0.072672
83858        1    1372139    1454852    161      21  337199      0.03538      0.48589
55210        1    1412523    1480067    137      17  337199     -0.61842      0.73185
339453       1    1460158    1510740     84      12  337199     -0.33008      0.62933
29101        1    1467053    1545262    102      10  337199      0.41887      0.33765
142678       1    1515795    1575990     23       3  337199       1.8949     0.029053
643988       1    1523388    1570476     20       2  337199       1.9023     0.028566
8510         1    1532060    1580030     14       2  337199       1.6802      0.04646
984          1    1561100    1625473     14       6  337199      0.42704      0.33467
728661       1    1581486    1659243     33       9  337199     0.034537      0.48622
728642       1    1623822    1690999     52      18  337199       1.6675     0.047706
9906         1    1646277    1712438     75      31  337199       2.1077     0.017527
65220        1    1672671    1746508     93      46  337199        1.524     0.063759
2782         1    1706725    1857552    175      60  337199       0.3924      0.34738
163688       1    1811266    1858733     67      16  337199     -0.17245      0.56846
339456       1    1839029    1885740     84      13  337199      0.28106      0.38933
85452        1    1843390    1970276    206      48  337199     -0.32798      0.62854
2563         1    1915768    1972192     92      49  337199      -1.0913      0.86243
5590         1    1946909    2126834    359     101  337199     -0.23475       0.5928
100506504    1    2103250    2150812     88      51  337199      0.05109      0.47963
199990       1    2105899    2179159    150      72  337199    -0.068104      0.52715
6497         1    2125134    2251652    286      84  337199     -0.84259      0.80027
79906        1    2241719    2358190    298     102  337199      0.86202      0.19434
11079        1    2288214    2346883    149      56  337199        1.432     0.076076
5192         1    2326241    2379010    145      75  337199      0.71569      0.23709
9651         1    2372754    2446964    212      58  337199       1.4305      0.07629
55229        1    2429975    2493061    182      40  337199       1.5474     0.060889
388585       1    2450184    2496684    119      28  337199      0.83751      0.20115
8764         1    2452291    2505268    130      32  337199      0.83618      0.20153
127281       1    2482899    2532908    118      28  337199    -0.074367      0.52964
79258        1    2512078    2599499    178      33  337199     -0.17088      0.56784
100287898    1    2562807    2741230    239      31  337199     -0.59818      0.72514
140625       1    2903046    2949467    117      36  337199       1.2719       0.1017
63976        1    2950565    3365185   1172     204  337199       1.5492     0.060665
27237        1    3336147    3407677    200      44  337199    -0.026417      0.51054
1953         1    3394506    3563059    418     100  337199      -1.2602      0.89621
