GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
51130        2   53659980   53822009     86      35  3462878      -1.5531      0.93979
100302652    2   53660293   53895033    119      42  3462878      -1.0723       0.8582
494143       2   53732792   53785150     31      13  3462878     -0.67942      0.75157
27248        2   53751931   53836928     44      21  3462878      -1.4646      0.92848
10936        2   53842913   53895033     26      13  3462878      0.49049      0.31189
23198        2   53854067   54005840     74      29  3462878      0.11839      0.45288
98           2   54080273   54315300    105      47  3462878        1.437     0.075355
388951       2   54243178   54291272     28      18  3462878       1.3606      0.08682
129852       2   54295013   54393673     35      26  3462878      0.70257      0.24116
6711         2   54421317   54681446    152      58  3462878       -1.448       0.9262
400954       2   54688670   54982908    202      93  3462878     -0.44377       0.6714
57142        2   54962189   55147616    118      46  3462878      0.72089      0.23549
130162       2   55162547   55267563     53      29  3462878        1.073      0.14162
6233         2   55196903   55245853     24      14  3462878     -0.78481      0.78372
4528         2   55226620   55304303     67      24  3462878      0.50751       0.3059
55704        2   55277842   55454921    172      37  3462878       1.6446     0.050023
112942       2   55484595   55555080     53      20  3462878       2.0533     0.020021
57223        2   55537292   55652725     77      23  3462878       1.4909     0.067988
87178        2   55624063   55728910    102      33  3462878       2.3993    0.0082134
2202         2   55855962   55959163     74      27  3462878       1.3158     0.094117
114800       2   56149123   56396174    157      70  3462878      0.85781       0.1955
7444         2   57872651   58169920    128      59  3462878     -0.47691      0.68329
55120        2   58149243   58276681     60      32  3462878      -2.2308      0.98715
53335        2   60441167   60588498     59      44  3462878   -0.0091168      0.50364
64895        2   60721230   60812086     42      32  3462878     -0.34665      0.63557
5966         2   60846495   60938171     32      20  3462878       0.3685      0.35625
150962       2   60928352   61055031     45      33  3462878      0.35251      0.36223
5194         2   60982677   61061990     34      25  3462878     -0.19427      0.57702
84542        2   61030870   61167942     61      37  3462878    -0.072895      0.52905
339804       2   61110091   61174830     29      21  3462878     -0.22281      0.58816
130872       2   61142420   61198573     25      17  3462878    -0.062627      0.52497
9736         2   61177455   61505714    150      84  3462878    -0.070142      0.52796
7514         2   61467934   61573522     45      27  3462878    -0.032632      0.51302
84140        2   61734556   61890402     71      24  3462878      -1.2064      0.88617
150684       2   61853728   62146070    155      32  3462878     -0.91135      0.81895
10575        2   61858127   61923671     32      14  3462878      -1.0588      0.85516
10678        2   62161127   62234731     34      23  3462878     -0.62663      0.73455
200728       2   62437595   62541469     65      33  3462878      -2.3139      0.98966
23301        2   62638851   63056487    125      76  3462878      0.22789      0.40987
5013         2   63015057   63067831     17      12  3462878      0.27554      0.39145
51057        2   63110762   63875825    316      91  3462878       1.1465      0.12579
4190         2   63553609   63617197     21      14  3462878       1.2105      0.11305
7360         2   63805950   63901562     45      20  3462878       0.4808      0.31533
51542        2   63882150   64054080    132      39  3462878       1.2546      0.10482
57162        2   64082652   64179471     31      15  3462878      0.14562      0.44211
29094        2   64419193   64471383     31      18  3462878        1.574     0.057738
54812        2   64489305   64603005     55      16  3462878      0.59266       0.2767
101927402    2   64512189   64559611     23      11  3462878        1.057      0.14526
9792         2   64621621   64786091     99      38  3462878     0.070755       0.4718
6509         2   64953445   65033865     42      30  3462878       0.3848      0.35019
23177        2   65021361   65097008     39      23  3462878       1.2783      0.10057
5861         2   65076854   65165301     52      21  3462878       1.2047      0.11417
10097        2   65192695   65281253     33      18  3462878      -1.1496      0.87484
200734       2   65297435   65467637     82      33  3462878     -0.23079      0.59126
102724258    2   65422010   65469846     23      13  3462878     -0.20711      0.58204
4211         2   66400125   66582759    107      41  3462878      -2.0577      0.98019
54465        2   67362310   67420413     27      11  3462878       1.9121     0.027933
10438        2   68032200   68098027     19      10  3462878      -2.8611      0.99789
116143       2   68120149   68192560     27      19  3462878     -0.10336      0.54116
56902        2   68122873   68185959     23      16  3462878     0.010695      0.49573
5534         2   68168857   68287519     38      28  3462878     -0.17831      0.57076
25927        2   68274171   68355051     33      21  3462878      -0.7982      0.78762
5341         2   68330190   68407453     42      16  3462878    -0.067438      0.52688
200558       2   68432559   68590162    135      19  3462878     -0.56538      0.71409
554251       2   68452366   68502316     44       9  3462878     -0.57258      0.71653
10887        2   68610822   68665576     26      12  3462878      0.32946      0.37091
9938         2   68675505   68836833    115      52  3462878      -1.1526      0.87546
27302        2   68855481   68906517     29      13  3462878     -0.68571      0.75355
200504       2   68935232   68987970     31      16  3462878       1.9093     0.028109
56287        2   68939573   68990980     33      16  3462878       1.8094     0.035198
84168        2   68978144   69259327    165      55  3462878       1.9856     0.023541
2673         2   69309769   69422254     45      21  3462878       1.3538     0.087906
27247        2   69386113   69472628     34      17  3462878     -0.44392      0.67145
22848        2   69447995   69678845    142      25  3462878     -0.69495      0.75646
307          2   69609100   69836464    138      24  3462878    -0.048729      0.51943
64395        2   69794642   69891386     18      14  3462878      0.68482      0.24673
11017        2   69858943   69915236     14      10  3462878      0.36973      0.35579
4084         2   69880041   69952945     15      10  3462878     -0.33367      0.63069
151516       2   69950089   69997265     22      10  3462878     -0.89098      0.81353
5093         2   70052453   70099203     32      11  3462878     -0.97017      0.83402
54980        2   70139885   70226019     44      17  3462878     0.042062      0.48322
7072         2   70199444   70283707     43       8  3462878      0.23472      0.40721
51449        2   70223099   70291185     38       9  3462878       0.2839      0.38824
6637         2   70271378   70328737     24       9  3462878     0.049309      0.48034
84908        2   70285976   70337088     19      10  3462878      -0.1536      0.56104
7039         2   70437280   70589015     28       7  3462878     -0.16526      0.56563
119          2   70651202   70803243     26       9  3462878       0.2589      0.39786
344018       2   70767310   70825643     13       5  3462878       1.2271       0.1099
165530       2   70798643   70858764     22       6  3462878      0.67742      0.24907
50489        2   70815208   70871601     18       4  3462878     -0.44357      0.67132
25806        2   70865590   70943446     10       5  3462878       0.6473      0.25872
525          2   70900868   70975431     12       7  3462878     -0.37832       0.6474
79998        2   70942210   70996674     12       5  3462878    -0.037536      0.51497
113419       2   70975938   71029873     16       8  3462878       1.2542      0.10489
55577        2   71033241   71088868     34      17  3462878    -0.072064      0.52872
10199        2   71095314   71160102     22       8  3462878      -0.3028      0.61898
84693        2   71099676   71165288     27      11  3462878     -0.36467      0.64232
400961       2   71172738   71262114     75      22  3462878     -0.34952      0.63665
27332        2   71296755   71445061     96      24  3462878      -1.7347       0.9586
8291         2   71418119   71696763    208      85  3462878      0.23173      0.40838
56603        2   72119238   72182862     34      17  3462878    -0.025761      0.51028
23233        2   72165984   72861048    308      67  3462878      0.65403      0.25655
6697         2   72852383   72902160     25       7  3462878      0.53497      0.29634
2016         2   72876148   72944891     36      19  3462878      0.16255      0.43544
94097        2   72932036   73106836     80      51  3462878      -1.0987      0.86405
26056        2   73063382   73148018     38      23  3462878     -0.89089      0.81351
344022       2   73167258   73221212     31      17  3462878      -1.6371      0.94919
10322        2   73179238   73237227     30      19  3462878      -1.3286        0.908
10574        2   73198425   73263022     29      12  3462878     -0.88834      0.81282
84279        2   73218006   73268228     20       7  3462878      -1.4269       0.9232
150726       2   73244682   73319453     37      19  3462878     -0.62437      0.73381
1961         2   73280929   73328701     22      16  3462878      0.64623      0.25906
7840         2   73350758   73619919    119      33  3462878      0.48878       0.3125
9027         2   73630723   73677410     22      14  3462878     -0.64129      0.73933
51471        2   73690509   73736340     20      14  3462878     -0.41147      0.65963
51002        2   73719830   73775104     23      17  3462878      0.55688       0.2888
388960       2   73749189   73827148     20      15  3462878     -0.24351       0.5962
8446         2   73752198   73815157     19      14  3462878     -0.20021      0.57934
10617        2   73793916   73883656     49      16  3462878       1.3281     0.092081
72           2   73857966   73929653     60      23  3462878       1.5135      0.06507
1716         2   73891826   73968961     47      23  3462878      0.41555      0.33887
200424       2   73948335   74118176     74      36  3462878       1.7062     0.043986
388962       2   74125401   74182912     30      19  3462878       0.8823      0.18881
55233        2   74144409   74213886     28      17  3462878     0.030491      0.48784
10797        2   74163563   74225298     28      16  3462878      0.23503      0.40709
57835        2   74206242   74378407     92      50  3462878     0.063445      0.47471
1639         2   74351154   74427087     38      24  3462878     -0.21892      0.58664
84058        2   74386733   74435755     22      14  3462878     -0.24175      0.59551
105369169    2   74397553   74449171     22      13  3462878      0.33967      0.36705
388963       2   74404176   74452717     20      13  3462878      0.51193      0.30435
6242         2   74415861   74476933     27      15  3462878      0.50137      0.30805
83444        2   74420023   74467960     19      12  3462878      0.18579      0.42631
23559        2   74423400   74470891     20      13  3462878       0.3505      0.36298
64427        2   74448032   74504564     23      12  3462878       0.8084      0.20943
7841         2   74451057   74500410     21      11  3462878      0.78769      0.21544
116540       2   74461958   74507815     19       9  3462878      0.86687      0.19301
84865        2   74462832   74518230     21      10  3462878      0.84304       0.1996
3196         2   74479469   74527148     17       9  3462878        1.127      0.12988
85474        2   74487517   74538316     18       9  3462878       1.0985      0.13599
27429        2   74494405   74543556     18       9  3462878       1.1708      0.12083
84759        2   74495043   74542694     18       9  3462878       1.1708      0.12083
165545       2   74508131   74561281     19      11  3462878      0.60847      0.27144
1796         2   74513205   74567551     18      11  3462878      0.63119      0.26396
550          2   74516648   74564897     18      11  3462878      0.63119      0.26396
84695        2   74522258   74590887     21      11  3462878      0.35097       0.3628
130951       2   74547883   74683852     48      21  3462878     -0.25122      0.59918
10505        2   74619228   74704897     31      19  3462878      0.50963      0.30515
3099         2   74797655   74903354     44      27  3462878     -0.87672      0.80968
56655        2   74923648   74979732     28      12  3462878      0.41226      0.34007
6869         2   75036463   75234519    103      52  3462878       1.3314     0.091526
84141        2   75482318   75604722     85      30  3462878      0.49067      0.31183
9801         2   75611783   75672208     40      17  3462878      0.94963      0.17115
6936         2   75652705   75745986     56      20  3462878     -0.51601      0.69708
80059        2   76737457   77557376    550     128  3462878       2.0604     0.019681
105374816    2   77977876   78034030     19       6  3462878     -0.29963      0.61777
130120       2   78990686   79038504     26      13  3462878      0.51217      0.30426
5968         2   79075023   79123024     38      24  3462878      -1.3477      0.91112
5967         2   79085458   79133419     43      26  3462878     -0.69571       0.7567
5068         2   79147006   79194754     39      16  3462878      -1.0017      0.84177
1496         2   79477934   80658868    784     207  3462878      -2.0551      0.98006
347730       2   80278280   80339593     37      22  3462878     -0.86228      0.80573
8802         2   84413523   84494462     63      14  3462878       2.6427     0.004112
1768         2   84424540   84829589    224      32  3462878       1.8956     0.029004
129293       2   84811650   84916975     46      23  3462878       0.8661      0.19322
9168         2   84870639   84916675     18      12  3462878      0.54305      0.29355
56888        2   84936108   85069472     76      24  3462878        1.674     0.047067
83439        2   85098460   85320388    138      39  3462878      -1.5949      0.94463
10618        2   85308018   85363296     28      13  3462878     -0.61006      0.72909
84173        2   85319720   85401752     48      15  3462878     -0.95903      0.83123
54884        2   85331955   85389698     34      15  3462878     -0.88851      0.81287
284948       2   85383732   85447029     48      19  3462878      -1.8719      0.96939
822          2   85384748   85453467     48      20  3462878      -1.9658      0.97534
4144         2   85503978   85555280     31      12  3462878      -0.3034      0.61921
2677         2   85534855   85596534     37      17  3462878     -0.31635      0.62413
8673         2   85542491   85592033     28      13  3462878     -0.07749      0.53088
10791        2   85549408   85603388     30      14  3462878     -0.30426      0.61953
51255        2   85560268   85607708     29      13  3462878     -0.19797      0.57847
10713        2   85567842   85659284     47      19  3462878     -0.82384      0.79498
129303       2   85588547   85637699     25      11  3462878      -1.3256      0.90752
388969       2   85595253   85647056     25      10  3462878      -1.2853      0.90065
6439         2   85647317   85703741     31      19  3462878      0.90702       0.1822
10578        2   85659291   85708854     26      16  3462878       1.1445       0.1262
84913        2   85718786   85801383     37      25  3462878     -0.37643       0.6467
8869         2   85829147   85924034     53      20  3462878      0.48561      0.31362
25885        2   86015168   86141155     81      26  3462878      0.78244      0.21698
55037        2   86071182   86152157     51      22  3462878      0.47363      0.31788
10989        2   86133932   86230770     55      30  3462878     -0.64224      0.73964
51318        2   86164355   86223794     38      20  3462878     -0.50246      0.69233
65055        2   86203993   86373418    113      24  3462878       -0.102      0.54062
55818        2   86405647   86502716     63      23  3462878      -2.6833      0.99635
51652        2   86493430   86598497     69      22  3462878    -0.060964      0.52431
100526767    2   86493430   86756122    124      40  3462878     -0.51774      0.69768
7844         2   86593393   86658877     29      11  3462878     -0.94451      0.82755
64795        2   86685291   86788041     37      21  3462878     -0.70899      0.76083
925          2   86774605   86843396     46      23  3462878     -0.45173      0.67427
926          2   86805337   86896924     46      28  3462878       -1.025      0.84732
400966       2   86878573   87023976     21      12  3462878     -0.23881      0.59437
5343         2   87000464   87056846      6       4  3462878       1.4789     0.069588
102724642    2   87090203   87181388     35      20  3462878       2.6317    0.0042482
105377638    2   87371253   87421116      4       2  3462878      -1.4675      0.92888
105377639    2   87376884   87432883      4       2  3462878      -1.4675      0.92888
730268       2   87665445   87757727      7       4  3462878      -1.1121      0.86696
5342         2   87713087   87769476      7       4  3462878      -1.1121      0.86696
729857       2   87747198   88020814     50      28  3462878      -0.4345      0.66804
51315        2   88017203   88090801     35      13  3462878     -0.56661      0.71451
150572       2   88032780   88123384     49      19  3462878      -1.1303      0.87082
2168         2   88112982   88163131     26      16  3462878      -1.4738      0.92973
55258        2   88135295   88196637     31      16  3462878      -2.1727       0.9851
344167       2   88438207   88487535     17       9  3462878      0.32871      0.37119
200523       2   88489317   88539585     30      16  3462878      0.10442      0.45842
9451         2   88546741   88662576     46      22  3462878     -0.75612      0.77521
22934        2   88656648   88760935     73       9  3462878      -1.2068      0.88625
30818        2   95262324   95396077     30      23  3462878      0.84883      0.19799
51011        2   95367691   95426609     23      17  3462878      -1.0813      0.86021
653192       2   95466967   95519731     11       8  3462878     0.081084      0.46769
129868       2   95557018   95609771     12       9  3462878      0.26885      0.39402
400986       2   95817619   96027320     62      39  3462878     -0.53555      0.70387
150763       2   96011946   96070245     15       8  3462878      0.24617      0.40277
151          2   96102875   96151245     18      10  3462878      -1.0111      0.84401
431705       2   96112817   96178077     29      18  3462878     -0.93218      0.82438
1844         2   96133169   96180440     21      15  3462878      -1.3625      0.91347
56910        2   96174859   96243846     23      13  3462878      0.13466      0.44644
9391         2   96231146   96284179     27      13  3462878     0.087652      0.46508
55654        2   96240208   96301013     33      18  3462878     -0.29269      0.61512
23020        2   96264336   96340569     43      28  3462878      0.29195      0.38516
150771       2   96290324   96338353     29      21  3462878      0.48477      0.31392
23397        2   96300741   96387095     39      26  3462878      0.34408      0.36539
93082        2   96487643   96543136     27      18  3462878      0.70256      0.24117
10865        2   96501727   96562634     24      18  3462878      0.48798      0.31278
55683        2   96583155   96673379     37      20  3462878     -0.68278      0.75263
90342        2   96607711   96716220     43      25  3462878     -0.63413        0.737
81562        2   96695929   96775082     29      10  3462878       0.9305      0.17606
26504        2   96725902   96821891     38      10  3462878       1.3238     0.092793
26505        2   96779952   96847466     25      16  3462878       1.4825     0.069105
200539       2   96827914   96879021     25      14  3462878       2.0269     0.021337
105373982    2   96834182   96880390     20      10  3462878        2.108     0.017518
51239        2   96837985   96893019     30      17  3462878       1.6794     0.046534
54910        2   96849736   96905943     39      19  3462878       1.2843     0.099524
51252        2   96865882   97021601     78      34  3462878      0.19102      0.42426
105373983    2   97056741   97110360     17      11  3462878      0.45056      0.32615
151313       2   97072404   97129882     19      12  3462878      0.87505      0.19077
375248       2   97078186   97274521     67      27  3462878      0.51494       0.3033
57730        2   97482663   97625245     36      14  3462878       1.2708       0.1019
1329         2   97611058   97658194      9       5  3462878     -0.16415      0.56519
10120        2   97645939   97699098     28      14  3462878     -0.81816      0.79337
7535         2   97678568   97754327     36      15  3462878     -0.12294      0.54892
23505        2   97746336   98030932    158      36  3462878      -1.0212      0.84642
200403       2   98052132   98340681    177      38  3462878      -1.9238      0.97281
1261         2   98311155   98409154     33      17  3462878        0.434      0.33214
3631         2   98409858   98604067     58      40  3462878      -1.6252      0.94794
25972        2   98573579   98628515     11       8  3462878     -0.83442      0.79798
493753       2   98589323   98643518     19       9  3462878     -0.31295      0.62284
11320        2   98609106   98766126     58      27  3462878     -0.86428      0.80628
343990       2   98783846   98971221    121      38  3462878      -1.8377      0.96694
80705        2   98987261   99189920    106      27  3462878      0.28035      0.38961
150590       2   99106722   99161487     21      10  3462878     -0.91353      0.81952
51601        2   99119955   99173157     17       7  3462878      0.23501       0.4071
51263        2   99146079   99209557     28      13  3462878     -0.24861      0.59817
129531       2   99151427   99216061     26      15  3462878     -0.18297      0.57259
254773       2   99188503   99291732     54      27  3462878      -2.2559      0.98796
129530       2   99274238   99339742     34      19  3462878       -1.466      0.92868
9669         2   99302371   99410265     49      29  3462878      -1.6269      0.94812
10190        2   99309024   99371397     28      18  3462878      -1.1297      0.87071
51455        2   99390475   99525030     59      23  3462878      -1.5164       0.9353
3899         2   99535864  100177583    286      92  3462878     -0.84129      0.79991
164832       2  100263291  100357733     66      17  3462878      -1.0228       0.8468
9486         2  100381860  100452668     76      22  3462878      -1.0329      0.84917
129521       2  100435482  100493280     43      16  3462878     -0.77357      0.78041
79031        2  100527956  100586739     25      16  3462878     -0.42545      0.66475
4862         2  100785151  101006827    114      48  3462878      0.04091      0.48368
6160         2  100967229  101029693     23      13  3462878     0.010771       0.4957
11138        2  100997228  101230326    117      23  3462878     -0.16845      0.56689
55571        2  101217883  101280316     27      16  3462878       1.5093     0.065605
284996       2  101261219  101343716     44      23  3462878      0.34352       0.3656
200407       2  101338354  101422988     51      20  3462878     -0.29656       0.6166
731220       2  101387344  101510096     51      27  3462878      -1.1902      0.88301
9448         2  101662703  101904690    118      45  3462878      -2.2204       0.9868
7850         2  101956816  102038544     32      24  3462878     -0.13415      0.55336
3554         2  102034638  102189874     92      44  3462878      -1.5228       0.9361
8808         2  102151157  102250002     65      27  3462878     -0.85483      0.80368
9173         2  102276502  102362366     47      22  3462878      -2.0548      0.98005
8809         2  102321283  102408777     46      24  3462878        -1.38      0.91621
8807         2  102383558  102462568     39      26  3462878      0.34435      0.36529
389015       2  102438282  102543974     71      35  3462878     -0.17562       0.5697
6549         2  102584689  102721350     64      23  3462878     -0.57262      0.71655
130827       2  102701908  102853838     45      31  3462878      0.70758       0.2396
84804        2  102704630  102771882     18      12  3462878       1.2025      0.11459
5455         2  104820511  104867013     22      15  3462878      -1.3296      0.90818
64965        2  105003025  105109960     57      19  3462878      0.29985      0.38215
105373984    2  105107926  105155520     19      13  3462878      0.85638      0.19589
11250        2  105206743  105253467     36      14  3462878       1.6008     0.054707
9392         2  105239404  105364714     64      34  3462878       1.1163      0.13214
79074        2  105302359  105369940     33      16  3462878      0.29024      0.38582
2274         2  105350815  105473773     80      45  3462878       1.1536      0.12433
8440         2  105709942  105904274    145      47  3462878       0.3992      0.34487
84417        2  106028294  106088155     40      25  3462878     -0.38922      0.65144
80146        2  106083303  106229339     89      22  3462878      -1.8248      0.96598
402096       2  106334738  106382422     35      19  3462878      0.21518      0.41481
653489       2  106381360  106503345     50      29  3462878      0.95412      0.17001
84620        2  106784128  106922265     73      33  3462878     -0.22213      0.58789
285190       2  107791932  107902544     25      18  3462878      0.54981      0.29122
60482        2  107951487  108024207     35      18  3462878     -0.41995      0.66274
442038       2  108204974  108275608     47      22  3462878      0.23388      0.40754
6819         2  108253639  108320569     46      24  3462878     -0.18676      0.57407
27233        2  108342957  108398989     44      11  3462878      0.51609       0.3029
9648         2  108414121  108519398     62      19  3462878      0.16209      0.43562
3987         2  108499355  108697246    126      35  3462878      0.63579      0.26246
5903         2  108684446  108795811     51      27  3462878      0.51622      0.30285
165055       2  108751750  108886769     54      32  3462878      0.23162      0.40842
10913        2  108884471  109024372     90      20  3462878     -0.33912      0.63274
344558       2  109094498  109514636    273      81  3462878      0.71981      0.23582
151011       2  109532797  109649206     57      24  3462878       1.9589     0.025064
65124        2  109579334  109628987     22       9  3462878       2.3855    0.0085279
84220        2  109725607  109867691     11       8  3462878      0.16497      0.43448
105373985    2  110012300  110064293      7       5  3462878        1.007      0.15697
105373986    2  110031483  110090097      5       3  3462878      0.64707      0.25879
7851         2  110073870  110153139      9       5  3462878       1.6701     0.047453
105373551    2  110281888  110357069     10       6  3462878       1.3464     0.089092
729540       2  110503802  110645888     12       7  3462878        -0.57      0.71566
699          2  110627527  110713107     37      14  3462878     -0.19895      0.57885
55289        2  110697539  111130610    237      79  3462878       1.1707      0.12087
10018        2  111085618  111178445     44      28  3462878      -1.2052      0.88593
101927260    2  111211749  111283237     35      20  3462878     -0.74232      0.77105
105373987    2  111665614  111732334     36      14  3462878      0.76495      0.22215
64682        2  111757637  111919186     74      33  3462878      0.40213      0.34379
10461        2  111863479  112049953     97      45  3462878      0.45422      0.32484
84910        2  112020223  112129318     66      26  3462878     -0.40527      0.65736
129804       2  112103385  112198218     61      25  3462878       1.3198     0.093456
84524        2  112205677  112290101     23      16  3462878     -0.69225      0.75561
376940       2  112240559  112350063     29      21  3462878      0.39544      0.34626
727851       2  112358369  112468645     20      10  3462878      0.34662      0.36444
150465       2  112447166  112542770     48      29  3462878      0.89865      0.18442
84172        2  112506915  112587153     47      23  3462878      0.68417      0.24693
84269        2  112548606  112599040     30      18  3462878      0.27898      0.39013
6574         2  112610857  112673825     28      20  3462878     0.022572        0.491
284958       2  112685810  112752879     26      13  3462878       1.3251     0.092569
150468       2  112726349  112799677     23      14  3462878     -0.63732      0.73804
3552         2  112763915  112820394     19      10  3462878     -0.11807        0.547
3553         2  112819751  112871779     27      11  3462878       0.4284      0.33418
27178        2  112876064  112928882     32       3  3462878     0.056821      0.47734
56300        2  112937329  112995672     27      13  3462878      -1.2589      0.89596
27179        2  112970461  113021071     22       8  3462878      -1.7722      0.96182
27177        2  113012091  113087867     61      19  3462878     -0.61816      0.73176
26525        2  113023638  113074744     34      16  3462878      -0.4189      0.66236
84639        2  113032970  113085850     44      14  3462878     -0.30911      0.62138
3557         2  113064365  113144016     53      13  3462878     -0.14443      0.55742
23550        2  113122399  113213229     48      32  3462878      0.83736       0.2012
7849         2  113205997  113313950     63      25  3462878       0.3304      0.37055
150472       2  113402691  113506204     21      13  3462878     -0.85934      0.80492
200350       2  113464084  113511150     11       6  3462878      -2.0174      0.97817
729468       2  113506191  113580962     21      10  3462878      -0.4823       0.6852
11159        2  113592237  113653398     21      14  3462878      -1.3766      0.91569
80255        2  113702792  113791823     46      23  3462878      0.90249       0.1834
10096        2  113854934  113971554     92      22  3462878     -0.86967      0.80776
57628        2  114407322  115855752    354     140  3462878      0.53038      0.29792
8886         2  117779679  117842377     35      18  3462878     -0.79476      0.78662
54520        2  117905478  118049163     97      31  3462878      -1.6647      0.95202
51141        2  118053474  118120027     37      19  3462878      -1.6821      0.95373
105373988    2  118067311  118123892     26      13  3462878      -1.1272      0.87016
2019         2  118832171  118883183     25       8  3462878      -1.1749      0.87998
8685         2  118907166  119004664     71      29  3462878      0.13265      0.44723
165257       2  119146243  119193895     27      17  3462878     -0.43656      0.66878
55240        2  119187731  119275652     55      23  3462878      0.24879      0.40176
130355       2  119290442  119401826     64      20  3462878       0.2893      0.38618
1622         2  119331924  119382551     34      11  3462878      0.32611      0.37217
140738       2  119394912  119448520     34      13  3462878      0.73638      0.23075
6344         2  119429843  119559452     69      31  3462878      0.36414      0.35788
200373       2  119509423  119670321     59      25  3462878      0.48995      0.31208
80775        2  119644167  119692118     18       6  3462878       1.4927     0.067755
101927764    2  119700868  119795452     57      24  3462878     -0.66408      0.74668
5775         2  119724631  119994899    127      35  3462878     -0.85875      0.80476
57669        2  119978028  120189121     94      32  3462878      -1.9804      0.97617
5899         2  120205070  120304711     43      31  3462878      -1.3976      0.91888
79134        2  120207471  120258408     15      11  3462878      -1.5026      0.93353
105373989    2  120293666  120356060     37      22  3462878      0.10366      0.45872
3625         2  120311143  120361807     33      19  3462878      0.19514      0.42264
2736         2  120762291  121002653    171      68  3462878       0.2416      0.40455
29842        2  121206587  121320209     72      26  3462878       1.1508       0.1249
23332        2  121327776  121684476    223      24  3462878      0.37335      0.35444
105373990    2  121575402  121659344     59      12  3462878      0.33929       0.3672
84365        2  121716945  121771927     38      12  3462878     -0.41914      0.66244
7247         2  121720545  121777853     33      12  3462878     -0.35065      0.63707
129684       2  123990287  124931201    484     168  3462878      -1.4813      0.93074
105373602    2  126525789  126675247     79      37  3462878     -0.81776      0.79325
2995         2  126620935  126706675     57      29  3462878      -1.3243       0.9073
101929926    2  126863878  126912097     44      13  3462878       1.5095     0.065592
274          2  127038023  127142400     62      33  3462878      -1.8001      0.96408
339761       2  127173832  127261356     36      25  3462878       2.0354     0.020904
2071         2  127247290  127329176     48      16  3462878      -0.8919      0.81378
10746        2  127288669  127378229     57      16  3462878       0.6404      0.26096
105373606    2  127302789  127385404     58      13  3462878      0.40043      0.34442
100506922    2  127343128  127399411     43      15  3462878      0.88204      0.18888
5624         2  127383405  127439246     23      11  3462878      0.40375       0.3432
55677        2  127470807  127561886     46      12  3462878      0.33128      0.37022
4648         2  127500693  127647728     75      30  3462878       0.4752      0.31732
2840         2  127610864  127662639     25      13  3462878       1.4831     0.069027
55679        2  127628421  127716786     50      30  3462878      0.92207      0.17825
84826        2  127666023  127713833     27      15  3462878     -0.04415      0.51761
55339        2  127694234  127846187     88      33  3462878       1.3222     0.093055
5433         2  127836266  127893155     31      17  3462878       2.1775     0.014723
83607        2  127851630  127923570     37      22  3462878      0.52393      0.30016
79595        2  127931217  128063093     54      36  3462878       1.0205      0.15375
56886        2  128056180  128205677     83      19  3462878       1.8728     0.030547
9394         2  128255480  128353597     48      34  3462878     -0.19113      0.57579
84084        2  129944662  129992738     30       9  3462878      0.70857       0.2393
728378       2  130063479  130164222     28      14  3462878       -2.015      0.97805
91409        2  130129283  130180134     25      12  3462878      -2.3469      0.99053
55627        2  130141392  130217750     37      20  3462878      -1.7261      0.95784
80097        2  130146544  130214794     32      20  3462878      -1.6249      0.94791
112714       2  130181745  130233461     30      19  3462878      -1.0231      0.84686
92856        2  130307897  130356625     15      10  3462878       1.4679     0.071072
26469        2  130321007  130385409     20      14  3462878      0.73424       0.2314
84317        2  130327933  130377810     16      11  3462878      0.59534      0.27581
653269       2  130452245  130544355      4       2  3462878      0.26648      0.39493
653781       2  130576413  130668448     23      17  3462878      -2.2392      0.98743
55997        2  130582165  130634575     12       9  3462878      -2.1366      0.98368
344561       2  130693156  130740544     21       9  3462878      0.73671      0.23065
205147       2  130720504  130778134     38      11  3462878     -0.62889      0.73529
50649        2  130801916  131057253    152      61  3462878      0.79519      0.21325
130074       2  131037876  131128431     36      26  3462878      0.74111      0.22931
55041        2  131069735  131159852     34      25  3462878      0.54546      0.29272
445582       2  131176134  131275448     31      24  3462878      -0.6957      0.75669
150786       2  131350492  131399158     26      13  3462878      0.47118      0.31876
105373619    2  131372330  131429225     39      25  3462878      0.46481      0.32103
113457       2  131441007  131492934     30       7  3462878       -1.365      0.91387
653784       2  131459724  131527719     45      16  3462878      -1.5336      0.93744
90557        2  131487641  131543670     36      17  3462878      -1.2608      0.89631
29798        2  131687491  131777404     30      19  3462878       -1.484      0.93109
408029       2  131784961  131836661      9       6  3462878     -0.32065      0.62576
646915       2  132272144  132328747     30      18  3462878      -1.0334       0.8493
2863         2  132381161  132656596    132      79  3462878      0.95459      0.16989
116372       2  132634764  132706497     36      25  3462878       1.0356       0.1502
344148       2  132661788  133709923    505     185  3462878       -0.434      0.66786
4249         2  134084930  134464621    275      77  3462878      0.86304      0.19406
81615        2  134445759  134771424    195      62  3462878     -0.65669      0.74431
130013       2  134803348  134912076     42      14  3462878      -1.0123       0.8443
905          2  134883822  134969345     42      11  3462878     -0.93861      0.82603
80122        2  134954290  135082444     69      25  3462878    -0.063711       0.5254
22930        2  135017265  135185584     81      23  3462878      0.63426      0.26296
84083        2  135186969  135566322    207      26  3462878     -0.11592      0.54614
23518        2  135496455  135735270     99      36  3462878     -0.35079      0.63713
23190        2  135706619  135795063     29      13  3462878      0.19592      0.42234
3938         2  135777845  135872180     28      13  3462878      -1.1163      0.86785
