GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     11       1  30717      0.81159      0.20851
339451       1     860967     911099     18       1  30717       0.8129      0.20814
84069        1     866872     920488     18       1  30717       0.8129      0.20814
26155        1     869583     929679     37       4  30717      0.38674      0.34948
84808        1     900579     952473     34       2  30717     -0.13255      0.55273
9636         1     913847     959920     34       2  30717     -0.13255      0.55273
375790       1     920503    1001499     34       2  30717     -0.13255      0.55273
57801        1     924342     971608     28       2  30717      -0.2411      0.59526
54991        1    1007198    1086736      5       1  30717      0.18855      0.42522
254173       1    1074286    1143315     13       2  30717      0.02137      0.49148
116983       1    1217764    1278304      5       1  30717     -0.94932      0.82877
83756        1    1231726    1279844      5       1  30717     -0.94932      0.82877
54973        1    1236965    1295067     21       2  30717     -0.69482      0.75642
1855         1    1260658    1319509     59       3  30717      -1.1012      0.86459
54587        1    1278071    1332183     56       3  30717      -1.0915      0.86248
54998        1    1299110    1345818     29       3  30717      -1.3426       0.9103
81669        1    1311091    1369718     17       2  30717      -1.1043      0.86527
728661       1    1581486    1659243     10       1  30717       1.0039      0.15771
728642       1    1623822    1690999     11       1  30717       1.0092      0.15645
9906         1    1646277    1712438     15       2  30717      0.81909      0.20637
65220        1    1672671    1746508      8       1  30717    -0.029554      0.51179
2782         1    1706725    1857552     31       1  30717     -0.33612      0.63161
163688       1    1811266    1858733      4       1  30717     -0.35506      0.63873
339456       1    1839029    1885740      1       1  30717    -0.081557       0.5325
79906        1    2241719    2358190      3       1  30717    -0.069656      0.52777
11079        1    2288214    2346883      3       1  30717    -0.069656      0.52777
5192         1    2326241    2379010      2       1  30717      -1.3545      0.91222
63976        1    2950565    3365185     25       5  30717      -0.5215      0.69899
27237        1    3336147    3407677     27       5  30717     -0.12485      0.54968
1953         1    3394506    3563059     33       8  30717   -0.0065194       0.5026
127262       1    3506556    3556695     18       3  30717      0.21631      0.41437
7161         1    3534129    3662765     11       3  30717      0.23568      0.40684
49856        1    3537331    3601671      6       1  30717      0.17635      0.43001
148870       1    3633965    3698209      1       1  30717       1.7552      0.03961
57470        1    3686784    3748068      3       1  30717      -2.5057      0.99389
9731         1    3718645    3808797     35       1  30717      -1.2715      0.89822
1677         1    3738845    3811993     35       1  30717      -1.2715      0.89822
55966        1    4680105    4853851     18       4  30717     -0.73318      0.76828
261734       1    5912870    6087618      4       1  30717       1.3004     0.096739
8514         1    6017358    6171253      2       1  30717        1.379     0.083943
26038        1    6151847    6275194      1       1  30717      0.86034       0.1948
387509       1    6297406    6356035      2       1  30717      0.67988      0.24829
11332        1    6314332    6488826      3       1  30717      0.63611      0.26235
79707        1    6571407    6649658      5       2  30717      0.98232      0.16297
80835        1    6579987    6649817      5       2  30717      0.98232      0.16297
3104         1    6605051    6659340      5       2  30717      0.98232      0.16297
148479       1    6638756    6694093      1       1  30717     -0.46239       0.6781
9903         1    6640784    6697958      1       1  30717     -0.46239       0.6781
90326        1    6649925    6705646      3       1  30717      -1.3627      0.91352
55735        1    6684228    6796966      6       1  30717      -2.2343      0.98727
23261        1    6810384    7839766     58       8  30717      -0.3725      0.64524
8863         1    7809413    7915241     22       1  30717     0.086087       0.4657
10911        1    7897672    7948551      8       1  30717      0.18061      0.42833
3604         1    7965931    8038225      1       1  30717      -0.3937       0.6531
11315        1    7986714    8055342      1       1  30717      -0.3937       0.6531
50651        1    8343171    8414227      1       1  30717      -1.6839       0.9539
473          1    8402464    8912699      9       3  30717      -1.1825       0.8815
80045        1    9153472    9224229      3       1  30717     -0.15879      0.56308
9563         1    9259822    9341396      3       1  30717     -0.90908      0.81835
80176        1    9300202    9439591      6       2  30717      0.69697      0.24291
22883        1    9779079    9919550     19       2  30717      0.63159      0.26383
56998        1    9898334   10005316      1       1  30717      0.20829       0.4175
64802        1    9968486   10055556      7       1  30717      0.18859      0.42521
84328        1    9972168   10038460      7       1  30717      0.18859      0.42521
116362       1   10022255   10086078      4       1  30717       0.1882      0.42536
378708       1   10454944   10520239     16       1  30717      -0.0532      0.52121
100526739    1   10455159   10522060     16       1  30717      -0.0532      0.52121
1325         1   10474776   10522060     16       1  30717      -0.0532      0.52121
5195         1   10500003   10700815     25       2  30717     -0.19809      0.57851
1676         1   10510588   10567613      9       1  30717      0.27368      0.39216
54897        1   10686661   10891733      5       2  30717     -0.25243      0.59964
148345       1   10996530   11077094      1       1  30717    -0.004012       0.5016
23435        1   11037462   11095549      1       1  30717    -0.004012       0.5016
10747        1   11076580   11142296      1       1  30717      -1.5893        0.944
6723         1   11104649   11155091      1       1  30717      -1.5893        0.944
5394         1   11116675   11194961      1       1  30717      -1.5893        0.944
57540        1   11504295   11607640      2       1  30717     -0.62613      0.73439
93611        1   11679432   11733384      1       1  30717     -0.56864       0.7152
26270        1   11689150   11744411      1       1  30717     -0.56864       0.7152
284498       1   11788827   11859642      1       1  30717       0.0489       0.4805
1185         1   11831153   11913201      1       1  30717       0.0489       0.4805
4524         1   11835787   11901160      1       1  30717       0.0489       0.4805
55187        1   12255101   12582099      8       2  30717      0.21831      0.41359
9249         1   12617939   12712820      4       1  30717      -0.8063      0.78996
343066       1   12669566   12737097      6       2  30717     -0.85551      0.80387
126767       1   12741118   12798726     22       1  30717     -0.75757      0.77564
126755       1   13791445   13875242      1       1  30717      -1.3845       0.9169
10630        1   13875252   13954452      1       1  30717     -0.32524       0.6275
7799         1   13991714   14161574      3       1  30717       1.9167      0.02764
23254        1   14184646   15454544    103      24  30717      -0.5492      0.70856
55092        1   15444028   15556974     26       1  30717       -1.134      0.87159
727684       1   15480692   15533120     11       1  30717      -2.3675      0.99104
54751        1   16048107   16123089      1       1  30717      0.64674       0.2589
440567       1   16123657   16169194      1       1  30717     -0.84771       0.8017
23013        1   16139359   16276951      1       1  30717     -0.84771       0.8017
7709         1   16258364   16337627      2       1  30717        0.501      0.30818
