GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  240658       1.4244     0.077161
339451       1     860967     911099    113      35  240658       1.8097      0.03517
84069        1     866872     920488    116      37  240658       1.6903     0.045483
26155        1     869583     929679    117      42  240658       1.8169      0.03462
84808        1     900579     952473     82      44  240658      0.33686      0.36811
9636         1     913847     959920     80      35  240658     0.055636      0.47782
375790       1     920503    1001499    180      48  240658     -0.01551      0.50619
57801        1     924342     971608     78      31  240658     0.012737      0.49492
401934       1     997126    1044687     64      33  240658     -0.89281      0.81402
54991        1    1007198    1086736    146      34  240658       1.0812       0.1398
254173       1    1074286    1143315    202      28  240658     -0.36331      0.64181
8784         1    1128888    1177163    188      17  240658     -0.28042      0.61042
126792       1    1132629    1180421    185      17  240658     -0.11228       0.5447
7293         1    1136706    1184703    188      17  240658      0.11065      0.45595
51150        1    1142288    1202447    233      24  240658      0.36996      0.35571
388581       1    1167826    1217102    176      28  240658       1.1377      0.12762
118424       1    1179292    1244234    213      34  240658       1.1592      0.12318
6339         1    1180816    1237409    193      31  240658       1.1446      0.12618
126789       1    1208962    1257057    135      28  240658      0.86509       0.1935
116983       1    1217764    1278304    132      36  240658     -0.09074      0.53615
80772        1    1225136    1274276    103      31  240658     -0.11674      0.54647
83756        1    1231726    1279844     89      27  240658     -0.16828      0.56682
54973        1    1236965    1295067     98      27  240658     -0.62945      0.73547
1855         1    1260658    1319509     96      23  240658     -0.79162      0.78571
54587        1    1278071    1332183     72      20  240658     -0.14869       0.5591
54998        1    1299110    1345818     82      16  240658    -0.078295       0.5312
81669        1    1311091    1369718    131      17  240658     -0.87354      0.80882
643965       1    1326508    1373167    116      15  240658      -1.1975      0.88445
55052        1    1327276    1377693    124      17  240658      -1.2066       0.8862
64856        1    1335903    1388262    129      19  240658      -1.8348      0.96673
219293       1    1343152    1415538    160      26  240658      -1.2192      0.88862
441869       1    1343800    1391824    112      18  240658      -1.9531       0.9746
83858        1    1372139    1454852    161      21  240658      -0.6448      0.74047
55210        1    1412523    1480067    137      17  240658      -1.1776      0.88052
339453       1    1460158    1510740     84      12  240658      -1.3793       0.9161
29101        1    1467053    1545262    102      10  240658     -0.41572      0.66119
142678       1    1515795    1575990     23       3  240658       1.5996     0.054848
643988       1    1523388    1570476     20       2  240658       1.6515     0.049318
8510         1    1532060    1580030     14       2  240658       1.6766      0.04681
984          1    1561100    1625473     14       6  240658       1.7667     0.038638
728661       1    1581486    1659243     33       9  240658       1.1449      0.12614
728642       1    1623822    1690999     52      18  240658     -0.36888      0.64389
9906         1    1646277    1712438     75      31  240658      0.16262      0.43541
65220        1    1672671    1746508     93      46  240658     -0.64393      0.74019
2782         1    1706725    1857552    175      60  240658    -0.069522      0.52771
163688       1    1811266    1858733     67      16  240658      0.27107      0.39317
339456       1    1839029    1885740     84      13  240658      0.16541      0.43431
85452        1    1843390    1970276    206      48  240658      0.56703      0.28535
2563         1    1915768    1972192     92      49  240658       1.0287       0.1518
5590         1    1946909    2126834    359     101  240658      0.18903      0.42503
100506504    1    2103250    2150812     88      51  240658      0.84288      0.19965
199990       1    2105899    2179159    150      72  240658      0.48999      0.31207
6497         1    2125134    2251652    286      84  240658      0.10229      0.45926
79906        1    2241719    2358190    298     102  240658    -0.046238      0.51844
11079        1    2288214    2346883    149      56  240658      0.46114      0.32235
5192         1    2326241    2379010    145      75  240658        2.057     0.019841
9651         1    2372754    2446964    212      58  240658       0.6489       0.2582
55229        1    2429975    2493061    182      40  240658     -0.28343      0.61158
388585       1    2450184    2496684    119      28  240658     -0.55727      0.71133
8764         1    2452291    2505268    130      32  240658     -0.46459      0.67889
127281       1    2482899    2532908    118      28  240658    -0.012962      0.50517
79258        1    2512078    2599499    178      33  240658       0.7261      0.23389
100287898    1    2562807    2741230    239      31  240658      0.52526       0.2997
140625       1    2903046    2949467    117      36  240658      0.19721      0.42183
63976        1    2950565    3365185   1172     204  240658        1.075      0.14119
27237        1    3336147    3407677    200      44  240658       1.2781      0.10061
1953         1    3394506    3563059    418     100  240658       2.4406    0.0073313
127262       1    3506556    3556695     95      30  240658      0.72786      0.23335
7161         1    3534129    3662765    249      72  240658     -0.42866      0.66591
49856        1    3537331    3601671    128      44  240658      0.43591      0.33145
148870       1    3633965    3698209    140      31  240658      -1.1837      0.88173
388588       1    3654352    3702546    111      28  240658     -0.77007      0.77937
57470        1    3686784    3748068    173      22  240658     0.061582      0.47545
9731         1    3718645    3808797    194      35  240658       0.8502      0.19761
1677         1    3738845    3811993    154      37  240658       1.0158      0.15486
339448       1    3795697    3851857    107      39  240658      0.73255      0.23192
55966        1    4680105    4853851    591     107  240658      0.96422      0.16747
261734       1    5912870    6087618    371      72  240658     -0.17898      0.57102
8514         1    6017358    6171253    334      89  240658     -0.50036      0.69159
26038        1    6151847    6275194    276      65  240658      0.45191      0.32567
388591       1    6231189    6291359    158      28  240658      0.61259      0.27007
6146         1    6235080    6294679    152      27  240658       0.6398      0.26115
390992       1    6269252    6315638    116      22  240658      0.38175      0.35132
23463        1    6271253    6331044    144      28  240658      0.41921      0.33753
387509       1    6297406    6356035    124      33  240658      0.92683      0.17701
11332        1    6314332    6488826    595      40  240658       1.3887     0.082464
83715        1    6449836    6531004    244      36  240658       1.2154       0.1121
54626        1    6465292    6519724    152      23  240658       1.3431     0.089616
8718         1    6510787    6562432    127      36  240658     -0.20535      0.58135
57449        1    6516152    6615121    215      59  240658     -0.22245      0.58802
79707        1    6571407    6649658    135      32  240658      0.33837      0.36754
80835        1    6579987    6649817    112      32  240658      0.46384      0.32138
3104         1    6605051    6659340    112      41  240658      0.31267      0.37726
148479       1    6638756    6694093    105      41  240658     -0.36249      0.64151
9903         1    6640784    6697958    112      44  240658      -0.2458      0.59708
90326        1    6649925    6705646    113      43  240658     -0.40831      0.65848
55735        1    6684228    6796966    196      68  240658      0.17862      0.42912
23261        1    6810384    7839766   1973     269  240658      -1.4587      0.92768
9341         1    7796329    7851492     81      40  240658      -1.3035       0.9038
8863         1    7809413    7915241    197      47  240658     -0.67485      0.75012
10911        1    7897672    7948551     98      32  240658      0.90703      0.18219
3604         1    7965931    8038225    127      30  240658       1.0312      0.15123
11315        1    7986714    8055342    101      37  240658       1.4455     0.074153
54206        1    8061779    8121393     59      40  240658       1.3555     0.087625
50651        1    8343171    8414227    103      61  240658      0.51426      0.30354
473          1    8402464    8912699    594     147  240658    -0.081893      0.53263
2023         1    8911059    8974151    107      36  240658      0.55826      0.28833
765          1    8970893    9045151    194      70  240658     -0.28011       0.6103
155184       1    9053359    9121404    137      55  240658      -2.3825       0.9914
6518         1    9087005    9166763    200      45  240658      -1.8432      0.96735
80045        1    9153472    9224229    150      64  240658      -1.0937      0.86295
9563         1    9259822    9341396    156      66  240658     -0.66137      0.74581
80176        1    9300202    9439591    385     102  240658     -0.39929      0.65516
84275        1    9564528    9652831    125      60  240658      -1.6358      0.94906
199953       1    9613932    9684935     85      50  240658      -1.6701      0.95255
5293         1    9676789    9799172    276      46  240658       1.9289     0.026871
22883        1    9779079    9919550    312      46  240658       2.6811    0.0036687
56998        1    9898334   10005316    238      71  240658      0.29205      0.38513
64802        1    9968486   10055556    187      46  240658       1.3693     0.085453
84328        1    9972168   10038460    142      38  240658       1.3354     0.090874
116362       1   10022255   10086078    144      26  240658       1.3029     0.096308
10277        1   10058041   10251297    520      33  240658       1.2543      0.10487
23095        1   10235606   10451664    579      25  240658      0.24818        0.402
5226         1   10423884   10490565    139      36  240658     -0.41299      0.66019
378708       1   10454944   10520239    119      45  240658      0.51311      0.30394
100526739    1   10455159   10522060    124      46  240658      0.54527      0.29279
1325         1   10474776   10522060     81      33  240658       1.1487      0.12533
5195         1   10500003   10700815    341      75  240658     -0.75335      0.77438
1676         1   10510588   10567613     85      33  240658      -0.7192      0.76399
54897        1   10686661   10891733    479     129  240658      0.86214      0.19431
148345       1   10996530   11077094    132      30  240658      0.47994      0.31564
23435        1   11037462   11095549     73      26  240658     -0.59898      0.72541
10747        1   11076580   11142296    138      15  240658      0.57447      0.28283
6723         1   11104649   11155091    107       7  240658      0.62913      0.26463
5394         1   11116675   11194961    187       9  240658      0.66449      0.25319
2475         1   11156588   11357614    397      21  240658      0.51312      0.30393
10218        1   11214346   11266038    105       7  240658      0.63935       0.2613
29914        1   11298255   11358491    105      19  240658      -0.1706      0.56773
57540        1   11504295   11607640    190      51  240658       1.1198      0.13141
93611        1   11679432   11733384    121      37  240658       3.8654   5.5459e-05
26270        1   11689150   11744411    116      36  240658       3.6368   0.00013804
