GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     17       1  55134      0.34933      0.36342
84808        1     900579     952473     13       1  55134      0.69151      0.24462
9636         1     913847     959920     31       2  55134      0.51408       0.3036
375790       1     920503    1001499     58       4  55134      0.83277      0.20249
57801        1     924342     971608     43       3  55134       0.4936      0.31079
401934       1     997126    1044687    100      11  55134      0.57935      0.28118
54991        1    1007198    1086736    199      18  55134      0.70165      0.24145
254173       1    1074286    1143315    179      20  55134       1.2054      0.11402
8784         1    1128888    1177163    162      10  55134     -0.50474      0.69313
126792       1    1132629    1180421    155       9  55134     -0.77098      0.77964
7293         1    1136706    1184703    146       7  55134      -1.2056      0.88601
51150        1    1142288    1202447    167       9  55134     -0.96315      0.83226
388581       1    1167826    1217102     99      11  55134     0.074883      0.47015
118424       1    1179292    1244234     91      11  55134      0.29726      0.38313
6339         1    1180816    1237409     83       9  55134      0.42068      0.33699
126789       1    1208962    1257057     50       8  55134      0.47479      0.31747
116983       1    1217764    1278304     24       5  55134      0.05059      0.47983
80772        1    1225136    1274276     14       3  55134     -0.35429      0.63844
83756        1    1231726    1279844     15       3  55134     -0.39662      0.65418
54973        1    1236965    1295067     23       3  55134     -0.28567      0.61243
1855         1    1260658    1319509     99       7  55134    -0.028448      0.51135
54587        1    1278071    1332183    110       8  55134    -0.063207       0.5252
54998        1    1299110    1345818    105       8  55134    -0.072552      0.52892
81669        1    1311091    1369718     81       5  55134      0.35611      0.36088
643965       1    1326508    1373167     51       4  55134      0.18433      0.42688
55052        1    1327276    1377693     51       4  55134      0.18433      0.42688
64856        1    1335903    1388262     43       3  55134      0.26833      0.39422
219293       1    1343152    1415538     32       2  55134      0.22057      0.41271
441869       1    1343800    1391824     31       2  55134      0.20466      0.41892
83858        1    1372139    1454852      2       1  55134        1.063       0.1439
55210        1    1412523    1480067     31       4  55134       0.2908       0.3856
339453       1    1460158    1510740     75       6  55134     -0.78161      0.78278
29101        1    1467053    1545262     73       5  55134      -1.0934      0.86289
142678       1    1515795    1575990      1       1  55134      -2.3116       0.9896
728642       1    1623822    1690999     20       3  55134      0.23242      0.40811
9906         1    1646277    1712438     56       6  55134      0.16548      0.43428
65220        1    1672671    1746508     82       8  55134      0.18956      0.42483
2782         1    1706725    1857552    180      13  55134      0.13043      0.44811
163688       1    1811266    1858733     90       9  55134     0.094233      0.46246
339456       1    1839029    1885740    123      10  55134    -0.049602      0.51978
85452        1    1843390    1970276    166      14  55134     -0.17903      0.57104
2563         1    1915768    1972192      1       1  55134      -1.2367       0.8919
5590         1    1946909    2126834    277      15  55134     -0.74429      0.77165
100506504    1    2103250    2150812     66      11  55134      -1.6526      0.95079
199990       1    2105899    2179159    117      18  55134      -1.2826      0.90018
6497         1    2125134    2251652    250      38  55134      0.91799      0.17931
79906        1    2241719    2358190    311      38  55134       1.0917      0.13749
11079        1    2288214    2346883    144      29  55134     -0.76576      0.77809
5192         1    2326241    2379010     98      23  55134     -0.24387      0.59633
9651         1    2372754    2446964    168      21  55134      -2.0348      0.97906
55229        1    2429975    2493061     95      10  55134      -1.7407      0.95913
388585       1    2450184    2496684     54       7  55134      -2.4429      0.99272
8764         1    2452291    2505268     74       8  55134      -2.4937      0.99368
127281       1    2482899    2532908    113       8  55134     -0.52162      0.69903
79258        1    2512078    2599499    167       8  55134      0.43418      0.33208
100287898    1    2562807    2741230    118      12  55134      -0.5424      0.70623
140625       1    2903046    2949467    138       4  55134      0.46479      0.32104
63976        1    2950565    3365185   1190     130  55134       1.6808     0.046405
27237        1    3336147    3407677    199      20  55134       0.2623      0.39654
1953         1    3394506    3563059    462      62  55134      -1.3884       0.9175
127262       1    3506556    3556695    147      23  55134     -0.34769      0.63596
7161         1    3534129    3662765    294      43  55134     -0.22568      0.58927
49856        1    3537331    3601671    112      21  55134      -1.0507      0.85331
