GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
594          6   80781344   81065987    352      25  55134      0.42781       0.3344
55603        6   82356829   82497607    213      35  55134     -0.54344      0.70659
25998        6   82869956   82992448    140      13  55134     0.072022      0.47129
7162         6   83037923   83087134     52       9  55134       2.3403    0.0096349
90025        6   83592186   83810545    269      19  55134        1.661     0.048358
23033        6   83742385   83891069    125      16  55134      0.84388      0.19937
5238         6   83864592   83938655     66      16  55134     -0.37859       0.6475
112611       6   83868032   83918654     40      10  55134     0.056384      0.47752
4199         6   83910108   84175938    315      15  55134     -0.71672      0.76323
167681       6   84187194   84245423     92      12  55134     -0.21636      0.58565
9892         6   84252604   84454127    191      27  55134      0.68677      0.24611
134701       6   84527985   84577234     52       5  55134     -0.26729      0.60538
51167        6   84534370   84680146    160      11  55134     -0.22911      0.59061
112609       6   84697746   84810606    137      17  55134      0.38669      0.34949
22832        6   84823960   84972386    154      12  55134      -1.6631      0.95185
9096         6   85432214   85508954     87      16  55134      -1.4232      0.92266
4907         6   86124302   86215509    111       7  55134      0.25396      0.39976
57231        6   86205214   86338850    108      19  55134     0.083529      0.46672
10492        6   86307502   86388568     55      15  55134     0.079106      0.46847
3354         6   87612024   87736397    189      24  55134       1.1638      0.12225
1081         6   87785216   87839865     81      14  55134       1.3176     0.093817
101928870    6   87826525   87875307     77      10  55134      0.56422       0.2863
23036        6   87830269   87983926    186      14  55134      0.59715       0.2752
375519       6   87982696   88073996    128      13  55134      0.81279      0.20817
57150        6   87997306   88062043    101      11  55134      0.79019      0.21471
206412       6   88019571   88085381     98      12  55134      0.79476      0.21338
154313       6   88082690   88184191    183      17  55134      0.68056      0.24807
10559        6   88147637   88232057    139      16  55134      0.70656      0.23992
57038        6   88213656   88334735    215      13  55134      0.72773      0.23339
23595        6   88264785   88387172    170      14  55134      0.76218      0.22297
55122        6   88374578   88446985     91      15  55134      0.75286      0.22577
81833        6   88722507   88786550     32       5  55134       1.7532     0.039788
1268         6   88839583   88911063    116      25  55134      0.27974      0.38984
8732         6   89309988   89708440    506      25  55134       0.5578      0.28849
10957        6   89755429   89804879     78      11  55134     -0.62327      0.73345
135295       6   89795678   89862800     91      14  55134     -0.36522      0.64253
135293       6   89815047   89885288     76      12  55134     -0.43646      0.66875
134957       6  147490494  147721612    157      12  55134      0.40987      0.34095
389432       6  147794807  148068677    532      55  55134     -0.21406      0.58475
23328        6  148628729  148883185    503      77  55134     -0.29558      0.61622
10090        6  149033063  149408126    572      86  55134       1.0365      0.14998
23118        6  149604436  149742747    207      24  55134      0.86626      0.19317
387082       6  149686284  149732182     58      10  55134      0.27188      0.39286
340152       6  149758766  149841148     94      10  55134       1.6373     0.050782
85313        6  149815631  149902238     30       7  55134     -0.10284      0.54096
116254       6  149852528  149922067     22       6  55134      -0.1254       0.5499
11104        6  149906009  150005154     40       5  55134     -0.94544      0.82778
9113         6  149969289  150074392     39       5  55134      -1.0404      0.85092
348995       6  150035457  150102688     23       5  55134      -1.0628      0.85606
5110         6  150035831  150142557     44       4  55134      -0.9002      0.81599
84918        6  150129894  150221398     56       7  55134     -0.39338      0.65298
135250       6  150194511  150252195     59       8  55134     -0.33024      0.62939
80328        6  150220901  150280371     54      14  55134    -0.028874      0.51152
353091       6  150228014  150279269     45      13  55134      0.15919      0.43676
80329        6  150250110  150304846     79       9  55134      0.47877      0.31605
154064       6  150331266  150381668     86      11  55134      0.96129       0.1682
79465        6  150373341  150425940    116      18  55134       1.3648     0.086154
81706        6  150429188  150581528    299      47  55134       1.6785     0.046629
389434       6  150654987  150735765    218      29  55134      -1.6454      0.95006
57480        6  150885999  151174801    592      50  55134      0.58117      0.28056
25902        6  151151815  151433023    613      68  55134      0.25928      0.39771
9590         6  151526134  151689694    255      44  55134     -0.14404      0.55727
57621        6  151675250  151747677     67      12  55134     0.086883      0.46538
55005        6  151715897  151808316    126      13  55134      0.91429      0.18028
79624        6  151738422  151801236     94      10  55134      0.98053      0.16341
80129        6  151780175  151952328    301      35  55134       1.4945     0.067519
2099         6  151976631  152434409    726      76  55134       0.9019      0.18356
23345        6  152432819  152993534    871     109  55134      0.57518      0.28259
80177        6  152984030  153055717    128      12  55134      0.59262      0.27672
7432         6  153036932  153090900     70      16  55134      0.66546      0.25288
26271        6  153281658  153339740     98      10  55134       1.2763      0.10093
54516        6  153298400  153358925     78      13  55134       1.5049     0.066179
26575        6  153322026  153487389    228      29  55134       1.0446      0.14811
4988         6  154296631  154578001    413      51  55134      -1.2575      0.89571
26034        6  154465618  154712900    427      63  55134     -0.56855      0.71517
154043       6  154716433  154866753    330      58  55134      -0.4343      0.66797
101928868    6  154796889  154853434    113      18  55134      -1.1208      0.86881
22828        6  155019512  155292708    278      33  55134     -0.79402      0.78641
26230        6  155281488  155588857    556      82  55134       1.4446     0.074281
49861        6  155550147  155607682    120      17  55134       1.8459      0.03245
51106        6  155564495  155670631    208      30  55134       1.1561      0.12382
50508        6  155706502  155812037    169      43  55134     -0.55792      0.71155
57492        6  157063980  157541913    560      59  55134     -0.17725      0.57034
79683        6  157767557  158108293    287      40  55134     -0.38541      0.65003
51429        6  158102078  158376109    536      35  55134       -1.595      0.94464
8871         6  158367888  158530208    269      40  55134      0.86736      0.19287
84947        6  158520536  158624312    106      17  55134       0.2848       0.3879
404672       6  158554379  158630376     75      13  55134      0.61399      0.26961
56995        6  158618268  158942860    560      27  55134      0.52439          0.3
57583        6  158922468  159066467    187      33  55134     -0.13898      0.55527
94120        6  159030931  159195908    272      40  55134      -1.5683       0.9416
6993         6  159047506  159100804     58      13  55134      -1.0567      0.85467
7430         6  159176773  159275456    213      22  55134     -0.49692      0.69038
100130967    6  159255887  159341385    194      38  55134       1.3675     0.085738
83861        6  159388077  159456424    181       9  55134     -0.37062      0.64454
117289       6  159445500  159501184     76      11  55134     0.057543      0.47706
84624        6  159555429  159703140    241      24  55134       1.6657     0.047889
6648         6  160090148  160149353     82      10  55134      -0.8958      0.81482
9589         6  160112712  160187351     95      12  55134      -1.0524      0.85369
39           6  160147989  160210087     90      12  55134        -1.22      0.88877
29074        6  160176492  160229461     88      10  55134      -1.6786      0.95339
154197       6  160186281  160251736    110      17  55134     -0.42508      0.66461
6950         6  160189530  160247135     91      14  55134     -0.82057      0.79405
4142         6  160285218  160339339     66      13  55134      0.24616      0.40278
3482         6  160355131  160537583    208      43  55134      0.55662      0.28889
6580         6  160507821  160590147    105      30  55134      0.95749      0.16916
6582         6  160627794  160714963    178      20  55134       1.6515     0.049321
6581         6  160734405  160883613    206      24  55134       1.2084      0.11344
4018         6  160942506  161132478    171      23  55134      0.84554       0.1989
5340         6  161088225  161185086    138      20  55134      0.68964      0.24521
4216         6  161377816  161548417    207      26  55134     -0.76816       0.7788
56895        6  161541057  161730107    334      50  55134      -0.4594      0.67703
5071         6  161758590  163183834   2463     213  55134       1.5757     0.057547
135138       6  163113164  163746524    918     106  55134     0.015078      0.49398
9444         6  163800675  164009628    195      25  55134      0.67017      0.25138
168090       6  165683153  165758111    117      19  55134      -1.2167      0.88814
10846        6  165730776  166110588    645      90  55134     -0.58193      0.71969
6862         6  166561144  166617157    162      24  55134     -0.78304       0.7832
285800       6  166708788  166757011     42       6  55134      0.26811      0.39431
113402       6  166723516  166790991     45       8  55134      0.39773      0.34541
51660        6  166768407  166831501     19       5  55134      0.27931         0.39
6196         6  166812854  167310948    789     104  55134      0.22017      0.41287
8635         6  167332992  167405077    116      14  55134      0.41519        0.339
11116        6  167377805  167468064    240      13  55134     -0.81683      0.79299
1235         6  167490295  167564168    122      19  55134      -1.2703      0.89801
401285       6  167549081  167606396     71       8  55134     -0.23757      0.59389
2853         6  167560360  167606319     38       6  55134     -0.21872      0.58656
54346        6  167669803  167739502    158      25  55134       1.0328      0.15085
83887        6  167703574  167766177    112      18  55134     -0.20281      0.58036
6953         6  167776577  167832998    109      17  55134      0.19234      0.42374
4301         6  168192602  168382703    224      17  55134      0.95427      0.16997
100128124    6  168366604  168412619     96      20  55134      0.47906      0.31595
3834         6  168383553  168455769    174      31  55134    -0.042318      0.51688
79981        6  168446425  168517237    138      29  55134     0.062725      0.47499
168002       6  168683510  168755459    174      25  55134     -0.35645      0.63925
64094        6  168806831  169078674    447      63  55134    -0.030502      0.51217
7058         6  169605875  169689137    170      37  55134     -0.10717      0.54267
253769       6  169847303  170137159    403      27  55134     -0.27795      0.60947
387263       6  170067238  170116402     55      11  55134      0.59699      0.27526
55274        6  170094001  170159106     71      12  55134      0.47804      0.31631
55780        6  170116718  170191680    105      13  55134      0.21394       0.4153
6991         6  170130215  170186638     89      13  55134      0.17085      0.43217
84498        6  170580812  170726155    208      22  55134       1.8441     0.032586
28514        6  170581288  170634815     69      10  55134       1.8678     0.030898
6908         6  170828384  170891958     75       8  55134      0.63073      0.26411
5689         6  170834204  170897417     71       8  55134      0.60438       0.2728
5134         6  170874660  170928780     47       6  55134      0.59612      0.27555
56975        7     157969     310740    123      22  55134     -0.35103      0.63722
5575         7     578834     802313     46       7  55134        1.187      0.11761
54919        7     731338     836116     89      10  55134      0.94572      0.17214
23353        7     820194     924557    151      16  55134        0.546      0.29253
51608        7     881191     946073     95      12  55134      0.96809       0.1665
11033        7     927537    1030208     96      24  55134       1.0679      0.14278
54905        7     985100    1039276     85      17  55134      -0.5177      0.69767
90639        7     994486    1050235     94      16  55134      -1.1192      0.86847
84310        7    1026623    1212911    403      28  55134       0.4625      0.32186
115330       7    1049218    1108905    145      14  55134      0.52911      0.29837
2852         7    1091443    1143451    124      17  55134       1.5387     0.061939
90637        7    1182543    1234855    112      13  55134     -0.50155      0.69201
340260       7    1237654    1286613     22       4  55134   -0.0090887      0.50363
79778        7    1463995    1534138     67       7  55134     -0.69721      0.75716
26173        7    1499913    1579018     48       5  55134       2.3826    0.0085959
7975         7    1535368    1592679     48       5  55134       2.8039    0.0025243
202915       7    1571871    1631066     70      14  55134       1.8938     0.029127
84262        7    1596968    1644668     72      13  55134     -0.82421      0.79509
392617       7    1713798    1797590     73      10  55134      0.53273      0.29711
8379         7    1845428    2307583    849      30  55134      0.94104      0.17334
4521         7    2246857    2300780     82      15  55134       0.6529      0.25691
29960        7    2263830    2316840     88      15  55134       0.8082      0.20949
29886        7    2281405    2389099    116      20  55134      0.56483      0.28609
8662         7    2359474    2430380     45       7  55134     -0.20718      0.58207
55501        7    2408195    2484242     59      10  55134      0.66407      0.25332
402635       7    2504772    2551489     54       7  55134      -1.0209      0.84636
3955         7    2517163    2578811     60      10  55134      -1.6281      0.94825
23288        7    2563617    2664368    164      24  55134        1.337     0.090617
221927       7    2567444    2630392    100      15  55134       1.4728     0.070403
80727        7    2636603    2714436    100      22  55134     -0.40738      0.65814
155185       7    2684163    2765069    111      25  55134     -0.13226      0.55261
2768         7    2757739    2918963    319      21  55134      0.60786      0.27164
84433        7    2935709    3118579    367      67  55134     -0.26787       0.6056
221935       7    3306080    4318632   1792      97  55134     -0.24371      0.59627
221937       7    4686930    4821074    148      26  55134       1.3414     0.089889
9907         7    4780262    4844026    130      11  55134       1.1935      0.11634
55698        7    4828736    4958335    247      31  55134      0.80977      0.20904
56903        7    4887369    4936625     74      11  55134      0.82124      0.20575
221938       7    4921876    5033844    167      31  55134     -0.62697      0.73466
57786        7    5050452    5119119    118      14  55134      0.59456      0.27607
100533952    7    5050452    5122854    121      14  55134       0.5613       0.2873
26100        7    5194835    5283486    143      25  55134       1.5456     0.061095
222962       7    5287561    5353704     98      20  55134       2.0392     0.020714
84629        7    5336421    5498177    143      38  55134       2.1367     0.016313
80028        7    5505428    5588423    126      21  55134       2.2039     0.013766
60           7    5556779    5605232     78      20  55134       1.8749     0.030404
6624         7    5597436    5656287    112      25  55134       1.9256      0.02708
54476        7    5649672    5856361    337      21  55134       1.5908     0.055829
654231       7    5885429    5935994     64       7  55134      0.73632      0.23077
51622        7    5903341    5975605     11       5  55134      0.86282      0.19412
222967       7    5955777    6045322     42      11  55134       1.2647      0.10298
5395         7    6002870    6083737    112      19  55134       1.1381      0.12754
7965         7    6013882    6073465    101      18  55134       1.1123      0.13301
100310846    7    6036007    6086183     89      16  55134       1.0987      0.13595
27102        7    6051878    6133860    134      21  55134      0.68414      0.24694
84132        7    6109550    6211195    147      21  55134     -0.86818      0.80735
9265         7    6191407    6347242    188      20  55134      0.15184      0.43966
84792        7    6359040    6423590     93      16  55134       1.5834     0.056665
5879         7    6379126    6453598     99      15  55134       2.0091     0.022264
221955       7    6438747    6522837    123      20  55134       1.8115     0.035035
11014        7    6490712    6558849    102      17  55134       1.3446      0.08938
392862       7    6526409    6626067    121      22  55134       1.0212      0.15357
55146        7    6582065    6638610     85      11  55134      0.66678      0.25246
79034        7    6594681    6658357     92      10  55134      0.51858      0.30203
54753        7    6620398    6673921     74       9  55134      0.65846      0.25512
100131017    7    6641953    6707910     80      14  55134       1.1133      0.13279
7559         7    6718064    6781566    114      15  55134      0.32482      0.37266
728194       7    6758732    6848396     57       8  55134   -0.0040904      0.50163
221960       7    6828566    6900926     48       4  55134     -0.11267      0.54485
56913        7    7187178    7298282    226      26  55134     -0.62464       0.7339
340267       7    7388244    7610460    312      16  55134    -0.037817      0.51508
54468        7    7571522    7657112     92      12  55134     -0.61929      0.73214
729852       7    7645342    7928854    650      81  55134     -0.55374      0.71012
6119         7    7666347    7793238    265      22  55134     -0.64253      0.73974
113263       7    7973374    8138710    257      25  55134       1.0744      0.14133
3382         7    8142814    8337242    342      68  55134       2.8803    0.0019865
30010        7    8438585    8802593    645      61  55134      0.13458      0.44647
4697         7   10961580   11014813     77      16  55134       1.0404      0.14908
9678         7   10978495   11219250    285      21  55134      0.96188      0.16805
221981       7   11400062   11906824    952     108  55134      0.36929      0.35595
54664        7   12215848   12286890    178      20  55134        1.943     0.026011
221806       7   12360509   12478852    256      17  55134       1.3922     0.081935
85477        7   12574989   12703228    280      38  55134     -0.23796      0.59404
10124        7   12691452   12740559    124      23  55134      0.19034      0.42452
2115         7   13920854   14066050    261      43  55134      0.60475      0.27267
1607         7   14174674   14978281   1063     111  55134     -0.41718      0.66173
392636       7   15229943   15636640    614      72  55134     -0.33991      0.63304
4223         7   15640837   15761308    142      30  55134      0.24395      0.40364
729920       7   16117152   16495947    531      41  55134      0.29254      0.38494
25928        7   16491106   16540562     94      16  55134       2.0552     0.019931
100506049    7   16531505   16631114    162      29  55134      0.51629      0.30283
57037        7   16629401   16720442    161      31  55134      -1.0802      0.85998
28969        7   16650759   16756148    178      33  55134     -0.92086      0.82144
27075        7   16758351   16834161    203      41  55134       -1.407      0.92029
10551        7   16821437   16879738    148      24  55134   -0.0030911      0.50123
155465       7   16889030   16956613    111      23  55134      0.10046      0.45999
196          7   17303276   17395775     51      16  55134     0.043937      0.48248
23161        7   17820385   18015141    185      23  55134     0.046704      0.48137
221823       7   18056397   18102486     61      14  55134     -0.11984      0.54769
9734         7   18091572   19049135   1119     133  55134        1.338     0.090446
7291         7   19029315   19192295    175      26  55134      -1.1286      0.87046
222894       7   19170618   19220044     69      12  55134       -1.118      0.86821
221830       7   19725085   19783660    101      13  55134     -0.61673      0.73129
256130       7   19748938   19847404    157      14  55134     -0.66974      0.74849
346389       7   20164278   20292013    163      28  55134      -1.0402      0.85089
3696         7   20335345   20465382    199      25  55134        0.251      0.40091
340273       7   20620245   20806637    334      31  55134      0.26101      0.39704
221833       7   20811894   20861508     37       9  55134    -0.048732      0.51943
6671         7   21432689   21564440    188      37  55134      -2.8424      0.99776
8701         7   21547833   21951451    775      95  55134      0.59981      0.27431
55536        7   21930517   22020542    147      35  55134     -0.20353      0.58064
9771         7   22147908   22431751    457      58  55134      -0.6978      0.75735
256227       7   22449063   22574901    236      35  55134      0.46097      0.32241
3569         7   22731766   22781621     78      18  55134       1.1822      0.11856
54543        7   22842251   22897471     97      15  55134      -0.3055      0.62001
84668        7   22970878   23088814    170      20  55134     -0.66604      0.74731
55975        7   23110353   23225040    153      13  55134       1.9172     0.027606
11097        7   23186446   23250630    106       9  55134       1.6772      0.04675
10457        7   23251305   23324729     65       8  55134       1.8561     0.031717
115416       7   23303940   23359180     59      10  55134      0.78389      0.21655
10643        7   23339828   23544995    211      34  55134        1.898     0.028846
29896        7   23534399   23606656     71      14  55134       2.0987     0.017922
90693        7   23601998   23694327     66      14  55134       1.8772     0.030246
340277       7   23684231   23752269     89      18  55134      0.89942      0.18422
56164        7   23714786   23882132    285      29  55134      0.10633      0.45766
4852         7   24288807   24341484     89      14  55134      -1.5777      0.94268
51678        7   24578007   24743322    284       9  55134     -0.28776      0.61323
1687         7   24727974   24832639    188      20  55134     -0.32842       0.6287
26031        7   24826159   25054818    370      62  55134      -1.5658       0.9413
54205        7   25148270   25199980     75      11  55134      -1.5921      0.94431
136895       7   25154819   25254966    168      22  55134     -0.38938       0.6515
64111        7   25254189   25303105     91      19  55134        1.916      0.02768
646588       7   25684948   25737806     58      10  55134     -0.18681      0.57409
9603         7   26156847   26236757     89      17  55134       3.5477   0.00019429
11335        7   26205831   26263227     68       8  55134       3.5226   0.00021371
3181         7   26219547   26275413     64       9  55134       3.6698   0.00012139
29887        7   26296515   26423949    198      33  55134      0.11352      0.45481
285941       7   26642490   26696924    104      16  55134     -0.66042      0.74551
8935         7   26687397   27069862    493      20  55134      0.84194      0.19991
3198         7   27122612   27170625     45      12  55134      0.11931      0.45251
3199         7   27129973   27177394     42      10  55134     -0.55495      0.71054
3200         7   27135803   27214805     68      13  55134     -0.81179      0.79154
3201         7   27158126   27205399     36       7  55134     -0.63066      0.73587
3202         7   27170671   27227309     43      13  55134     -0.71776      0.76355
3203         7   27175202   27222393     34      10  55134     -0.38852      0.65119
3204         7   27183335   27231296     38      15  55134     -0.84812      0.80181
3205         7   27192057   27240149     36      16  55134      -1.5634      0.94102
3206         7   27200210   27254880     41      17  55134     -0.94814      0.82847
3207         7   27210776   27259835     42      15  55134     -0.89361      0.81424
3209         7   27226499   27274725     47      10  55134      0.53291      0.29705
2128         7   27247164   27297438     56      10  55134       1.0664      0.14312
11112        7   27555059   27737620    245      29  55134     -0.34425      0.63467
8887         7   27743992   27879386    161      25  55134      -1.0681      0.85726
221895       7   27860192   28255437    492      75  55134       1.5518     0.060355
9586         7   28303940   28875511    875     136  55134       1.5566     0.059779
9865         7   28982974   29033029     76      12  55134       1.7401     0.040923
54504        7   29025247   29260213    468      70  55134      0.31216      0.37746
1124         7   29198991   29563944    623      86  55134      0.64799       0.2585
222171       7   29568039   29616911     83      15  55134      0.84026      0.20038
101928208    7   29725114   29792218    125      18  55134     -0.51778      0.69769
644150       7   29811170   29966682    279      28  55134      0.49437      0.31052
9805         7   29949719   30064905    165      19  55134      0.65375      0.25664
84725        7   30032977   30167961    164      10  55134      0.35664      0.36068
55033        7   30040199   30101417     67       6  55134      0.24134      0.40465
222166       7   30139552   30212381    113      18  55134      0.59892      0.27461
223082       7   30288923   30417308     85      13  55134     -0.94674      0.82812
10392        7   30454143   30553426    112      19  55134      0.18721      0.42575
101928268    7   30464667   30519718     63      10  55134       0.2737      0.39216
79017        7   30526237   30579457     58      11  55134   -0.0039978      0.50159
2617         7   30599181   30683649    123      14  55134     -0.41286      0.66015
1395         7   30681559   30774719    115      31  55134     -0.35636      0.63921
11185        7   30756689   30816152    101      26  55134      0.87606       0.1905
84182        7   30776033   30942408    349      30  55134       0.8623      0.19426
358          7   30916415   30975131     68      18  55134      -2.2714      0.98844
2692         7   30968636   31029146    105      22  55134      -1.1076      0.86598
117          7   31057076   31161093    135      31  55134   0.00091986      0.49963
63974        7   31367075   31415538     45      15  55134     -0.23614      0.59334
223075       7   31518685   31708334    246      29  55134     -0.75638      0.77529
10842        7   31691631   31758069     79      19  55134      -1.3677       0.9143
5137         7   31781666   32374016   1194     105  55134       1.5238     0.063774
23080        7   32500101   32638327    187      19  55134       2.9259    0.0017171
23658        7   32514945   32569870     76      12  55134       2.7839    0.0026851
25948        7   32897778   32966468     75      13  55134       2.3095     0.010457
11328        7   32962005   33056543    108      20  55134       2.0132     0.022048
51251        7   33043725   33137409    136      17  55134      0.32473      0.37269
6100         7   33124409   33184002     87      11  55134      0.36583      0.35725
27241        7   33134144   33655680    776      44  55134       1.2636      0.10319
55025        7   33730567   33778068     57      10  55134       1.4363     0.075461
168667       7   33909523   34205484    299      47  55134      -0.5045      0.69305
387129       7   34662897   34927944    551      42  55134     -0.23643      0.59345
23333        7   34958491   35112653    269      15  55134     -0.94573      0.82786
57057        7   35232042   35328711    150       9  55134       1.3248     0.092623
64224        7   35662269   35769772    119      15  55134     -0.16533      0.56566
989          7   35805596   35956715    104      10  55134      -1.0186      0.84581
80820        7   36157836   36351152    366      49  55134      0.76522      0.22207
23366        7   36353759   36464734    160      24  55134      0.56373      0.28647
54443        7   36394415   36503400    177      27  55134      0.10048      0.45998
313          7   36542549   36799154    387      60  55134      -0.7821      0.78292
9844         7   36882511   37523895   1004     103  55134      0.58387      0.27965
353345       7   37535212   37791888    284      28  55134       3.5523   0.00019092
51314        7   37852930   37950003    231      30  55134       3.4311   0.00030059
54749        7   37925163   38001543    165      29  55134     -0.66796      0.74792
6424         7   37935534   37991525    125      21  55134      -1.2222      0.88918
83930        7   38182808   38280272    156      22  55134      0.17835      0.42922
6965         7   38269625   38442656    500      52  55134      0.11613      0.45378
445347       7   38289243   38392285    315      38  55134     -0.22828      0.59029
273          7   38413297   38706167    682      64  55134      0.31471      0.37649
27072        7   38753543   38983800    347      28  55134      -2.8183      0.99759
11281        7   38982609   39514390    722      65  55134      -1.1981      0.88457
57002        7   39570984   39661681    158      25  55134      -1.1204      0.86872
5898         7   39628152   39757723    175      25  55134     -0.80511      0.78962
8621         7   39954959   40146733    180      18  55134    -0.038055      0.51518
79783        7   40139575   40910366    631      70  55134      0.43687       0.3311
136647       7   40162342   40209251     21       6  55134      0.77419      0.21941
3624         7   41718601   41777706     34       9  55134      0.26872      0.39407
2737         7   41990547   42312469    527      71  55134      -1.5653      0.94125
64983        7   42936804   42987456     47       8  55134       1.0359      0.15013
79020        7   42938223   42986689     47       8  55134       1.0359      0.15013
5683         7   42946460   43006805     56      10  55134       1.2461      0.10637
23072        7   43117198   43613213    816      87  55134     0.077745      0.46902
9263         7   43587692   43676978    153      13  55134     -0.18267      0.57247
55744        7   43638052   43804140    268      11  55134     -0.36021      0.64066
644          7   43763272   43856941    109      10  55134    -0.078247      0.53118
64951        7   43896157   43944145     60      12  55134      -1.6416      0.94966
100534592    7   43896157   43981231    116      16  55134      -2.2131      0.98655
55665        7   43905485   44000996    133      18  55134      -2.5617      0.99479
51619        7   43931035   44005735    110      15  55134      -3.0657      0.99891
285955       7   44003552   44059723     43       7  55134     -0.82998      0.79673
28988        7   44049239   44111315     83       7  55134     -0.47986      0.68434
5224         7   44092326   44140186     62       7  55134     -0.45178      0.67429
27434        7   44101846   44157129     65      11  55134     -0.33748      0.63212
165          7   44108960   44164164     68      14  55134     -0.36244      0.64149
5425         7   44144279   44198267     65      13  55134      0.34646       0.3645
58498        7   44168463   44215974     51      12  55134      0.38758      0.34916
2645         7   44173870   44264022    125      22  55134       1.2185      0.11152
10652        7   44205577   44263893     87      13  55134       1.3113     0.094872
816          7   44246749   44400230    186      23  55134      0.57968      0.28106
23386        7   44411965   44565474    196       8  55134      -1.2207       0.8889
29881        7   44542134   44615914     82      15  55134       -2.025      0.97857
54606        7   44595016   44649542     69      10  55134      -1.8127      0.96506
222068       7   44607493   44656881     64      10  55134      -1.8571      0.96835
4967         7   44611104   44758669    142      18  55134      -1.0461      0.85223
83637        7   44753168   44819480     50      13  55134     -0.57936      0.71883
5478         7   44801241   44852716     53       9  55134     -0.13879      0.55519
94239        7   44856488   44922725     68      10  55134    -0.080522      0.53209
101929301    7   44875545   44921757     41       8  55134      0.15275       0.4393
5814         7   44905892   44959960     41      10  55134      0.12028      0.45213
64005        7   44992260   45053704     70      13  55134       1.3799     0.083816
83605        7   45004345   45126069    202      21  55134      0.76161      0.22315
23148        7   45110036   45163493     95      15  55134      0.80478      0.21047
9238         7   45129699   45186346     93      18  55134      0.55672      0.28886
10268        7   45162367   45233849    183      15  55134     -0.97438      0.83507
107          7   45579125   45772715    325      41  55134      -2.1195      0.98298
101929008    7   45783810   45832386     52       5  55134     -0.16976       0.5674
3484         7   45892959   45943267    101      18  55134      -1.7434      0.95937
3486         7   45941844   45995871     50      11  55134      -2.2071      0.98635
64759        7   47304752   47656742    457      75  55134      0.92962      0.17628
401335       7   47659842   47711246     76      16  55134      -1.4415      0.92528
80099        7   47799889   47869445    149      25  55134      -1.2281       0.8903
168507       7   47804250   48023071    357      42  55134      -1.4257      0.92302
3364         7   47992885   48054222     74       8  55134     -0.18921      0.57504
256979       7   48016745   48103724    104      10  55134     -0.64606      0.74088
136288       7   48040108   48110894     90      10  55134     -0.91273      0.81931
7378         7   48093355   48158330     62      16  55134      -1.1455      0.87399
154664       7   48176057   48697091   1062      61  55134     -0.14921      0.55931
375567       7   49778257   49971546    150      35  55134     -0.42424       0.6643
11055        7   49967023   50167860    209      23  55134    0.0055063       0.4978
100130988    7   50100682   50208852    129      15  55134      0.39635      0.34592
63979        7   50501827   50553088    112      15  55134     0.020027      0.49201
1644         7   50516134   50668154    323      23  55134      0.51516      0.30322
2887         7   50647760   50896159    344      32  55134     -0.69484      0.75642
23242        7   51073909   51419515    354      30  55134     -0.97764      0.83587
101928675    7   51443716   51490203     68       9  55134     -0.39009      0.65176
285877       7   53068349   53114618     97      16  55134       1.1933      0.11637
222008       7   54575019   54646948    131      18  55134     -0.29708       0.6168
23480        7   54809940   54861939    125      13  55134      0.93785      0.17416
1956         7   55051678   55289262    323      60  55134       1.9133     0.027858
55915        7   55398141   55511435    140      16  55134     -0.91591      0.82014
81552        7   55528303   55675200    384      12  55134       1.7235     0.042401
101060341    7   55803825   55850854     62       8  55134       -1.229      0.89046
346288       7   55851237   55965482    166      24  55134     -0.68085      0.75202
349075       7   55920148   56018519    132      20  55134      -1.1196      0.86856
51373        7   55984611   56033034     61      14  55134      -1.0509      0.85334
2631         7   55997270   56077875    105      17  55134      -1.3245      0.90733
5723         7   56068056   56154297    118      17  55134      0.13374       0.4468
908          7   56084378   56141682     69      12  55134      0.28481       0.3879
25870        7   56096700   56158365     97      15  55134      0.36172      0.35878
5260         7   56137616   56195780     91      16  55134      0.49989      0.30858
51142        7   56159266   56209187     63      14  55134      0.15154      0.43978
389493       7   56172374   56219090     63      12  55134      0.26497      0.39552
731631       7   56423866   56470929     36       8  55134      -1.3347      0.90901
101928468    7   56871130   56916929      3       1  55134      0.73184      0.23213
101928587    7   56884553   56930132      1       1  55134      -1.3885       0.9175
90827        7   57177321   57242571     73       9  55134     -0.76757      0.77863
441234       7   57474883   57543265     70       7  55134      -1.6848      0.95399
100996414    7   63180188   63225875      3       1  55134      -0.5541      0.71024
100996365    7   63182201   63227780      3       1  55134      -0.5541      0.71024
442319       7   63470765   63554444    107      12  55134     -0.38589      0.65021
730291       7   63632581   63690668    150       9  55134       1.0233      0.15308
168417       7   63653852   63737309    176      15  55134        1.333     0.091266
728927       7   63732815   63820017    207      25  55134       2.7646    0.0028501
340252       7   63970255   64058505    161      12  55134       1.6843      0.04606
51427        7   64091461   64181960    109      14  55134     -0.39214      0.65252
7697         7   64219766   64324178    163      18  55134      -1.4701      0.92923
10793        7   64328620   64401955    129      10  55134     -0.42294      0.66383
441239       7   64338648   64385984     92       8  55134     -0.63772      0.73817
51351        7   64424830   64486414     90       9  55134     0.022046      0.49121
2086         7   64440733   64502124     91       9  55134    -0.025594      0.51021
168374       7   64803752   64876049     92       8  55134       1.0265      0.15232
101929322    7   64980495   65055238      3       1  55134      0.54899      0.29151
154807       7   65303257   65434545    107      10  55134      0.59392      0.27628
