GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  336252    -0.093933      0.53742
339451       1     860967     911099    113      35  336252     -0.37489      0.64613
84069        1     866872     920488    116      37  336252     -0.04813      0.51919
26155        1     869583     929679    117      42  336252       0.1834      0.42724
84808        1     900579     952473     82      44  336252     -0.16065      0.56382
9636         1     913847     959920     80      35  336252       1.2394       0.1076
375790       1     920503    1001499    180      48  336252        1.133      0.12861
57801        1     924342     971608     78      31  336252       1.1789      0.11923
401934       1     997126    1044687     64      33  336252       1.2562      0.10453
54991        1    1007198    1086736    146      34  336252      0.86257      0.19419
254173       1    1074286    1143315    202      28  336252      -0.4174      0.66181
8784         1    1128888    1177163    188      17  336252     -0.31406      0.62326
126792       1    1132629    1180421    185      17  336252     -0.34261      0.63405
7293         1    1136706    1184703    188      17  336252     -0.27511      0.60838
51150        1    1142288    1202447    233      24  336252     -0.58075       0.7193
388581       1    1167826    1217102    176      28  336252    -0.040844      0.51629
118424       1    1179292    1244234    213      34  336252      0.64955      0.25799
6339         1    1180816    1237409    193      31  336252      0.67196      0.25081
126789       1    1208962    1257057    135      28  336252       1.2103      0.11308
116983       1    1217764    1278304    132      36  336252      0.82794      0.20385
80772        1    1225136    1274276    103      31  336252     -0.10601      0.54221
83756        1    1231726    1279844     89      27  336252     -0.67301      0.74953
54973        1    1236965    1295067     98      27  336252     -0.89486      0.81457
1855         1    1260658    1319509     96      23  336252     -0.97815        0.836
54587        1    1278071    1332183     72      20  336252       -1.006       0.8428
54998        1    1299110    1345818     82      16  336252       -0.786      0.78406
81669        1    1311091    1369718    131      17  336252      -1.0371      0.85015
643965       1    1326508    1373167    116      15  336252       -0.935       0.8251
55052        1    1327276    1377693    124      17  336252       -1.076      0.85904
64856        1    1335903    1388262    129      19  336252      -1.0748      0.85877
219293       1    1343152    1415538    160      26  336252     0.030535      0.48782
441869       1    1343800    1391824    112      18  336252      -1.2345       0.8915
83858        1    1372139    1454852    161      21  336252       1.1346      0.12828
55210        1    1412523    1480067    137      17  336252      0.94366      0.17267
339453       1    1460158    1510740     84      12  336252     -0.22373      0.58852
29101        1    1467053    1545262    102      10  336252      0.59142      0.27712
142678       1    1515795    1575990     23       3  336252      0.53133      0.29759
643988       1    1523388    1570476     20       2  336252      0.43116      0.33317
8510         1    1532060    1580030     14       2  336252       0.4395      0.33015
984          1    1561100    1625473     14       6  336252      0.64319      0.26005
728661       1    1581486    1659243     33       9  336252      0.60588       0.2723
728642       1    1623822    1690999     52      18  336252       2.2166     0.013324
9906         1    1646277    1712438     75      31  336252       2.7871     0.002659
65220        1    1672671    1746508     93      46  336252       3.1442   0.00083276
2782         1    1706725    1857552    175      60  336252       1.7559     0.039551
163688       1    1811266    1858733     67      16  336252       1.0082      0.15669
339456       1    1839029    1885740     84      13  336252    -0.004871      0.50194
85452        1    1843390    1970276    206      48  336252     -0.71747      0.76346
2563         1    1915768    1972192     92      49  336252      -1.1161      0.86782
5590         1    1946909    2126834    359     101  336252       1.0439      0.14827
100506504    1    2103250    2150812     88      51  336252     -0.27422      0.60804
199990       1    2105899    2179159    150      72  336252     0.011673      0.49534
6497         1    2125134    2251652    286      84  336252     -0.03905      0.51557
79906        1    2241719    2358190    298     102  336252      0.53632      0.29587
11079        1    2288214    2346883    149      56  336252      0.54764      0.29197
5192         1    2326241    2379010    145      75  336252       0.3171      0.37558
9651         1    2372754    2446964    212      58  336252     -0.21756      0.58611
55229        1    2429975    2493061    182      40  336252     -0.34404      0.63459
388585       1    2450184    2496684    119      28  336252     -0.33937      0.63284
8764         1    2452291    2505268    130      32  336252     -0.78141      0.78272
127281       1    2482899    2532908    118      28  336252      -1.1401      0.87288
79258        1    2512078    2599499    178      33  336252     -0.37988      0.64798
100287898    1    2562807    2741230    239      31  336252      -1.7134      0.95668
140625       1    2903046    2949467    117      36  336252      -1.3295      0.90816
63976        1    2950565    3365185   1172     204  336252     -0.12325      0.54905
27237        1    3336147    3407677    200      44  336252      -1.0163      0.84525
1953         1    3394506    3563059    418     100  336252      -1.1675      0.87849
127262       1    3506556    3556695     95      30  336252      0.14599      0.44196
7161         1    3534129    3662765    249      72  336252      -1.5905      0.94413
49856        1    3537331    3601671    128      44  336252      -1.3511      0.91167
148870       1    3633965    3698209    140      31  336252       0.1738      0.43101
388588       1    3654352    3702546    111      28  336252      0.76966      0.22075
57470        1    3686784    3748068    173      22  336252      0.27498      0.39166
9731         1    3718645    3808797    194      35  336252     -0.70922      0.76091
1677         1    3738845    3811993    154      37  336252     -0.41738       0.6618
339448       1    3795697    3851857    107      39  336252     -0.17832      0.57076
55966        1    4680105    4853851    591     107  336252      0.76493      0.22216
261734       1    5912870    6087618    371      72  336252       1.1877      0.11748
8514         1    6017358    6171253    334      89  336252      0.56551      0.28586
26038        1    6151847    6275194    276      65  336252       0.7453      0.22804
388591       1    6231189    6291359    158      28  336252       1.0142      0.15525
6146         1    6235080    6294679    152      27  336252       1.0025      0.15806
390992       1    6269252    6315638    116      22  336252     -0.72213      0.76489
