GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  183731     -0.47069      0.68107
339451       1     860967     911099    113      35  183731     -0.85615      0.80404
84069        1     866872     920488    116      37  183731     -0.30968       0.6216
26155        1     869583     929679    117      42  183731    -0.058606      0.52337
84808        1     900579     952473     82      44  183731       1.0688      0.14259
9636         1     913847     959920     80      35  183731       2.3872     0.008489
375790       1     920503    1001499    180      48  183731       2.0333      0.02101
57801        1     924342     971608     78      31  183731       2.1801     0.014627
401934       1     997126    1044687     64      33  183731     -0.42967      0.66628
54991        1    1007198    1086736    146      34  183731       -1.276      0.89901
254173       1    1074286    1143315    202      28  183731     -0.21376      0.58463
8784         1    1128888    1177163    188      17  183731      0.90634      0.18238
126792       1    1132629    1180421    185      17  183731      0.93066      0.17601
7293         1    1136706    1184703    188      17  183731      0.86475      0.19359
51150        1    1142288    1202447    233      24  183731       1.1859      0.11784
388581       1    1167826    1217102    176      28  183731        2.064      0.01951
118424       1    1179292    1244234    213      34  183731       1.9674     0.024567
6339         1    1180816    1237409    193      31  183731       2.0377     0.020788
126789       1    1208962    1257057    135      28  183731       1.6865     0.045846
116983       1    1217764    1278304    132      36  183731         1.03      0.15151
80772        1    1225136    1274276    103      31  183731      0.45155       0.3258
83756        1    1231726    1279844     89      27  183731      0.41327      0.33971
54973        1    1236965    1295067     98      27  183731      0.42348      0.33597
1855         1    1260658    1319509     96      23  183731      0.63314      0.26332
54587        1    1278071    1332183     72      20  183731      0.85566      0.19609
54998        1    1299110    1345818     82      16  183731       1.0811      0.13983
81669        1    1311091    1369718    131      17  183731      0.80713       0.2098
643965       1    1326508    1373167    116      15  183731      0.81158      0.20851
55052        1    1327276    1377693    124      17  183731      0.76872      0.22103
64856        1    1335903    1388262    129      19  183731      0.77831      0.21819
219293       1    1343152    1415538    160      26  183731      0.29043      0.38574
441869       1    1343800    1391824    112      18  183731      0.49627      0.30985
83858        1    1372139    1454852    161      21  183731      0.45738       0.3237
55210        1    1412523    1480067    137      17  183731      0.63802      0.26173
339453       1    1460158    1510740     84      12  183731    -0.022109      0.50882
29101        1    1467053    1545262    102      10  183731      0.48495      0.31386
142678       1    1515795    1575990     23       3  183731      0.53851      0.29511
643988       1    1523388    1570476     20       2  183731      0.53241      0.29722
8510         1    1532060    1580030     14       2  183731       0.4693      0.31943
984          1    1561100    1625473     14       6  183731       1.1848      0.11805
728661       1    1581486    1659243     33       9  183731     0.038514      0.48464
728642       1    1623822    1690999     52      18  183731      -1.5859      0.94361
9906         1    1646277    1712438     75      31  183731       -1.286      0.90078
65220        1    1672671    1746508     93      46  183731     -0.97449      0.83509
2782         1    1706725    1857552    175      60  183731    -0.011664      0.50465
163688       1    1811266    1858733     67      16  183731     0.048844      0.48052
339456       1    1839029    1885740     84      13  183731      0.60392      0.27295
85452        1    1843390    1970276    206      48  183731     0.040058      0.48402
2563         1    1915768    1972192     92      49  183731     -0.56322      0.71336
5590         1    1946909    2126834    359     101  183731      0.16872      0.43301
100506504    1    2103250    2150812     88      51  183731       1.6876     0.045747
199990       1    2105899    2179159    150      72  183731       2.1874     0.014358
6497         1    2125134    2251652    286      84  183731        2.526    0.0057687
79906        1    2241719    2358190    298     102  183731      0.26777      0.39444
11079        1    2288214    2346883    149      56  183731       0.2802      0.38966
5192         1    2326241    2379010    145      75  183731    -0.047981      0.51913
9651         1    2372754    2446964    212      58  183731     -0.16868      0.56698
55229        1    2429975    2493061    182      40  183731     0.057867      0.47693
388585       1    2450184    2496684    119      28  183731     -0.69304      0.75586
8764         1    2452291    2505268    130      32  183731     0.017468      0.49303
127281       1    2482899    2532908    118      28  183731       1.0977      0.13616
79258        1    2512078    2599499    178      33  183731      0.77426      0.21939
