GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
11227        2  158079340  158177913     13       1  497       0.7229      0.23487
57471        2  158165125  158219146      1       1  497      0.43057      0.33339
9595         2  158261131  158335604      4       1  497      -1.4777      0.93026
130399       2  158373279  158520399      1       1  497      -1.4942      0.93244
90           2  158582958  158767374      3       1  497      0.29834      0.38272
151531       2  158698213  159002666      3       1  497      0.29834      0.38272
130940       2  159017869  159348297     21       4  497       1.1303      0.12917
8502         2  159278476  159547941     62       2  497     -0.12807      0.55095
92196        2  159616829  159682506      3       1  497       0.5756      0.28244
85461        2  159790146  160099170      7       3  497       0.7298      0.23275
29994        2  160165490  160508059      2       1  497     -0.71316      0.76213
64844        2  160533980  160635084     10       1  497      -1.5241      0.93626
9936         2  160615139  160690115      6       1  497     -0.93066      0.82398
100526664    2  160615139  160796267      7       1  497      -1.5215      0.93594
4065         2  160649866  160796267      4       1  497      -1.2357      0.89172
10010        2  161958438  162102687      1       1  497      0.51312      0.30393
10213        2  162129786  162278228      2       1  497     -0.12731      0.55065
10716        2  162237620  162292381      1       1  497    -0.036582      0.51459
57282        2  162445699  162851786     36       1  497       1.4597     0.072182
90134        2  163217917  163730257      1       1  497    -0.052472      0.52092
55137        2  164451447  164627618      3       2  497      0.27697       0.3909
80034        2  166291157  166555917      5       1  497       1.9782     0.023954
6323         2  166835670  167040642      2       1  497     -0.79254      0.78598
6335         2  167041695  167267497      2       1  497       1.0082      0.15668
8708         2  168311692  168737366      1       1  497      0.89458      0.18551
253782       2  169277759  169641644     18       3  497      0.28192        0.389
115677       2  169608049  169731849      3       1  497      -1.4061      0.92015
57405        2  169717401  169782277      1       1  497     -0.48174        0.685
57818        2  169722750  169776510      1       1  497     -0.48174        0.685
4036         2  169973619  170254123      3       1  497    -0.029095      0.51161
129880       2  170300967  170373165      4       1  497       0.4526      0.32542
10324        2  170331212  170392772      4       1  497      0.49555      0.31011
79675        2  170376259  170465431      5       1  497      0.67353       0.2503
9360         2  170405850  170507916      5       1  497      0.67353       0.2503
6741         2  170620322  170678574      1       1  497      -1.8731      0.96947
130507       2  170649010  170950641      1       1  497      0.92688      0.17699
140469       2  170999655  171521674     16       4  497      0.65347      0.25673
2571         2  171638200  171727661      1       1  497       -2.325      0.98996
26003        2  171749948  171833645      9       1  497    -0.033249      0.51326
79901        2  172343757  172424643      1       1  497     -0.11561      0.54602
1781         2  172508919  172616668      8       1  497      -1.5492      0.93933
8604         2  172629915  172785816     14       1  497      -1.4449      0.92575
8520         2  172743935  172858600     13       1  497     -0.22139      0.58761
254042       2  172829804  172957158      4       1  497     -0.18316      0.57266
5163         2  173385101  173500351      1       1  497      -0.5153      0.69683
11069        2  173565525  173927621      4       1  497     -0.57196      0.71633
51776        2  173905440  174142737      3       1  497      0.68335      0.24719
7456         2  175414302  175582667      2       1  497      0.89544      0.18528
1134         2  175602320  175664200      1       1  497   -0.0050344      0.50201
1386         2  175926978  176067934      3       1  497     -0.15631      0.56211
220988       2  178041063  178098687      8       1  497       1.4735     0.070308
4780         2  178085031  178164859     10       1  497       1.4514     0.073328
50940        2  178477977  179008066      5       2  497     -0.59616      0.72447
129831       2  178942149  179004383      3       1  497     0.041393      0.48349
114880       2  179024208  179274160      2       1  497       1.8044     0.035585
7273         2  179380716  179707150      6       1  497     -0.51373      0.69628
285025       2  179684484  179949841      5       2  497       0.5932      0.27652
151126       2  180296709  180761232     17       5  497        0.651      0.25752
3676         2  182286619  182412474      1       1  497       1.2856     0.099291
2487         2  183688002  183766498      4       2  497      0.74322      0.22867
10787        2  183779579  183938586      1       1  497       1.2387      0.10772
142679       2  183908287  183974736      1       1  497       1.2387      0.10772
51454        2  189121396  189470653      9       1  497     -0.77194      0.77992
116093       2  189588465  189689831      4       1  497     -0.45814      0.67657
1281         2  189804099  189887472     13       1  497      0.70605      0.24008
1290         2  189886641  190079668     17       2  497     -0.64004      0.73893
84128        2  190271159  190350287     11       1  497     -0.60309      0.72677
30061        2  190415316  190483478      1       1  497     -0.93969      0.82631
84281        2  190709282  191078210      1       1  497     -0.08504      0.53389
2660         2  190910426  190962455      1       1  497     -0.08504      0.53389
2744         2  191710547  191840278      5       1  497      -1.1659      0.87817
6772         2  191823762  191913976      2       1  497      0.75176       0.2261
6775         2  191884302  192072404      1       1  497       0.4858      0.31355
56171        2  196592427  196968536      2       1  497      0.27655      0.39106
57520        2  197053971  197493416      1       1  497      -1.0182      0.84571
284992       2  197469278  197607530      4       1  497      0.64776      0.25857
80055        2  197687728  197826454      1       1  497        1.553     0.060216
91526        2  197821741  198210521     25       2  497      0.70421      0.24065
26010        2  201135604  201356986      4       2  497     -0.40518      0.65733
316          2  201415731  201546218      1       1  497     -0.54608       0.7075
130540       2  202143147  202257101      1       1  497      0.25789      0.39824
58538        2  202499597  202598467     23       1  497      -1.0788      0.85965
57679        2  202554986  202680895     23       1  497      -1.0198      0.84608
65061        2  202620177  202770273      1       1  497      0.22515      0.41093
150864       2  203464901  203644480      1       1  497        1.162      0.12261
130026       2  203627873  203771708      2       1  497      -0.8206      0.79406
55759        2  203735323  203811949      2       1  497      -1.0733      0.85843
79800        2  203741978  203861060     11       1  497     -0.52629      0.70066
65065        2  203844597  204101101     42       2  497      0.22094      0.41257
57404        2  204068164  204180563     30       1  497      0.37035      0.35556
10152        2  204157597  204306892      5       1  497      0.28237      0.38883
940          2  204536198  204613635      7       1  497       1.7216     0.042569
1493         2  204697511  204748683      1       1  497       1.4785     0.069632
117583       2  205375516  206494886     39       6  497     -0.68647      0.75379
8828         2  206512184  206672857      1       1  497      -0.0728      0.52902
2825         2  207030040  207117771      2       1  497      -2.1208      0.98303
389072       2  208676012  208925284      1       1  497     0.047347      0.48112
1421         2  208976331  209024313      5       1  497       1.0542       0.1459
1420         2  208982861  209029554      5       1  497       1.0542       0.1459
1419         2  208997297  209045877      5       1  497       1.0542       0.1459
1418         2  209015464  209063366     10       2  497      0.37508       0.3538
389073       2  209020071  209089969     21       2  497     -0.27812      0.60954
3417         2  209090951  209155478      3       1  497      -1.7854       0.9629
200576       2  209095990  209233475      3       1  497      -1.7854       0.9629
4133         2  210253733  210608842     13       2  497     -0.85137      0.80272
285175       2  210601717  210874024      1       1  497      0.77885      0.21803
10314        2  211285973  211377347      9       1  497      0.65862      0.25507
1373         2  211307406  211553831     12       1  497      0.69008      0.24507
2066         2  212230442  213438879     46       8  497       0.9531      0.17027
22807        2  213854408  214051379      9       2  497       1.4484     0.073753
79582        2  214114103  215285225      2       1  497        1.134       0.1284
402117       2  215241292  215450774      1       1  497        1.367     0.085812
580          2  215580370  215709428      3       1  497      -1.4574       0.9275
26154        2  215786266  216038151     16       2  497      0.89949       0.1842
471          2  216141679  216224496      5       1  497       1.1577      0.12349
2335         2  216215177  216335890      2       1  497      -0.4784      0.68382
55686        2  216797314  216913346      7       1  497     -0.52406      0.69988
55825        2  216893111  216981539      1       1  497      0.31413      0.37671
92691        2  216911589  216977506      1       1  497      0.31413      0.37671
7520         2  216937381  217081016      1       1  497      0.31413      0.37671
3488         2  217526828  217595272      1       1  497       1.8095     0.035184
7145         2  218654512  218843796      1       1  497     -0.51315      0.69608
10109        2  219046817  219129071      1       1  497      -1.0374      0.85023
130617       2  220036506  220084373      1       1  497      0.72761      0.23342
55139        2  220059479  220111391      4       1  497      0.72567      0.23402
10058        2  220064488  220118712      6       1  497      0.82159      0.20566
79065        2  220074102  220129387      6       1  497      0.82159      0.20566
8576         2  220075192  220125059      6       1  497      0.82159      0.20566
79411        2  220091331  220145155      7       1  497       1.0162      0.15477
7277         2  220104433  220154330      6       1  497       1.0401      0.14915
3300         2  220109040  220161622      6       1  497       1.0401      0.14915
389075       2  220182131  220232899      3       1  497    -0.067237       0.5268
79586        2  220393669  220443487      3       1  497      0.55568      0.28921
3623         2  220401954  220450435      3       1  497      0.55568      0.28921
23363        2  220405450  220471357      3       1  497      0.55568      0.28921
114790       2  220427593  220491173      3       1  497      0.55568      0.28921
2043         2  222272747  222472010      1       1  497      -0.9641       0.8325
5077         2  223054606  223198715      2       1  497      -1.0956      0.86337
151278       2  223127866  223179936      1       1  497     -0.56469      0.71386
130367       2  223253771  223437342     26       1  497       1.6688     0.047577
23704        2  223881648  223930355     10       2  497       1.1442      0.12627
7857         2  224451658  224502217      1       1  497     -0.74218      0.77101
57590        2  224730065  224845104      8       1  497      0.18872      0.42516
65080        2  224787121  224842431      8       1  497      0.18872      0.42516
5270         2  224829765  224939036      1       1  497     -0.21656      0.58572
55619        2  225619807  225942330      1       1  497     -0.69902      0.75773
3667         2  227586033  227699545      1       1  497     0.099446      0.46039
84236        2  227665652  227873926      2       1  497      0.16487      0.43452
1285         2  227994281  228189508     12       2  497       1.1468      0.12574
56947        2  228154867  228232552      9       2  497      0.78081      0.21746
79853        2  228216872  228279022      1       1  497       1.1096      0.13358
56918        2  228464806  228533036      1       1  497      0.47878      0.31605
6364         2  228643558  228692280      1       1  497      0.54818      0.29178
80309        2  228834670  229081836      1       1  497     -0.93005      0.82383
55022        2  229878689  230171057      8       3  497       1.8679     0.030889
92737        2  230212345  230614286     15       1  497     -0.50383      0.69281
151473       2  230889690  230968715      5       1  497       0.6578      0.25533
3431         2  231023634  231125444      2       1  497      0.19339      0.42333
11262        2  231055445  231187930      1       1  497      0.19339      0.42333
10316        2  232377871  232430182      2       1  497    -0.015293       0.5061
165100       2  232422575  232468994     11       1  497       0.6916      0.24459
129563       2  232791293  233218678     20       1  497       0.3437      0.36554
250          2  233208348  233257599      2       1  497     -0.52364      0.69974
251          2  233236552  233285424      3       1  497     -0.57986        0.719
248          2  233285833  233335455      2       1  497      0.49902      0.30888
79054        2  234791043  234938166      1       1  497       2.5596    0.0052395
23677        2  235825628  235974358      2       1  497       1.2946     0.097725
116987       2  236367733  237050444      1       1  497      0.23756      0.40611
9759         2  239959864  240358346      9       1  497     -0.82196      0.79445
2859         2  241509825  241580676      1       1  497       1.0646      0.14353
79919        2  241815465  241871267      1       1  497     -0.17464      0.56932
728763       2  241837287  241915525      1       1  497     -0.17464      0.56932
50636        2  242092924  242174791      1       1  497       2.6701    0.0037914
10494        2  242424122  242484145      1       1  497       1.2722      0.10164
10752        3     203279     461100     10       4  497      0.81685      0.20701
27255        3    1099342    1455278     14       2  497      0.54517      0.29282
152330       3    2105550    3109645     16       5  497      0.12792      0.44911
57633        3    3806121    3899708      6       2  497      0.18164      0.42793
285362       3    4392829    4543966      2       1  497     -0.10584      0.54214
3708         3    4500032    4899524     12       3  497      0.26344      0.39611
2917         3    6867802    7793218      6       2  497    -0.082278      0.53279
51066        3    8651086    8821721      1       1  497     -0.64366       0.7401
9901         3    9012275    9326369      1       1  497      0.45713      0.32379
151835       3    9710510    9781592      1       1  497      -1.2013      0.88518
7862         3    9738413    9799699      1       1  497      -1.2013      0.88518
4968         3    9756628    9839468      2       1  497     -0.11831      0.54709
8536         3    9789029    9846676      1       1  497      0.45446      0.32475
10093        3    9799082    9858789      2       1  497      0.23098      0.40867
100526693    3    9799232    9888040      4       1  497     -0.38515      0.64994
10474        3    9811648    9869695      2       1  497     -0.37374       0.6457
26140        3    9816632    9888040      3       1  497     -0.90362       0.8169
285367       3    9869533    9920702      1       1  497      -2.4484      0.99282
115795       3   10113004   10184975      1       1  497     -0.41654      0.66149
7428         3   10148319   10205354      3       1  497     -0.24926      0.59842
3656         3   10171561   10295427      3       1  497     -0.24926      0.59842
491          3   10355707   10768131     19       5  497       1.5994     0.054865
6538         3   10822917   10990146      5       1  497      -1.4037      0.91979
10533        3   11279010   11609139      1       1  497      0.23177      0.40836
6854         3   12147150   12243532     13       1  497      0.94701      0.17182
7079         3   12184568   12235851      4       1  497      0.99513      0.15984
5468         3   12294349   12485855      3       1  497      -1.9515       0.9745
80746        3   12482748   12590672      4       1  497      -2.2656      0.98826
9922         3   12928542   13149652     11       3  497     -0.58982      0.72234
79885        3   13486671   13557924      3       1  497       1.9938     0.023087
2199         3   13538824   13689922      8       1  497       2.0485     0.020256
6533         3   14409076   14540857      4       1  497     -0.78414      0.78352
51244        3   14658253   14724166     15       1  497      -1.4968      0.93278
84077        3   14681606   14824543     19       1  497      -1.4453      0.92581
152273       3   14817247   14986072      1       1  497       1.5592     0.059472
7182         3   14954091   15100780      2       1  497      0.97146      0.16566
64145        3   15101580   15175662      2       1  497     -0.38137      0.64854
9467         3   15285860   15417901      1       1  497      0.12432      0.45053
117248       3   16181086   16296033      2       1  497      -1.0389      0.85059
23180        3   16347352   16590222      1       1  497      -1.3917        0.918
6304         3   18379133   18515265      1       1  497      -1.0126      0.84439
151651       3   19910964   20012820      1       1  497      0.28885      0.38635
5868         3   19953572   20036667      2       1  497    -0.035226      0.51405
151649       3   20011453   20088765      1       1  497     -0.67566      0.75037
79750        3   21449911   22449132     37       7  497     -0.11132      0.54432
7068         3   24148644   24571772      2       1  497      0.43874      0.33042
5915         3   25180638   25649423      9       2  497       1.6336     0.051172
152110       3   27247097   27445912      7       1  497     -0.12568      0.55001
9497         3   27404212   27560911     28       1  497     -0.34993      0.63681
27303        3   29287351   30061886     12       3  497       2.9017    0.0018555
114884       3   31692317   32058342      2       1  497       1.3678      0.08569
23171        3   32113003   32220207      2       1  497      0.67655      0.24934
152189       3   32245171   32421817      2       1  497      0.40597      0.34238
2720         3   33028100   33173694      4       1  497      0.72137      0.23534
643853       3   33028219   33173689      4       1  497      0.72137      0.23534
85443        3   36743913   36816352      1       1  497       1.1904      0.11695
9881         3   36858308   37021548      1       1  497     -0.20351      0.58063
3680         3   37458813   37871281      2       1  497    -0.095717      0.53813
9943         3   38172022   38306979      1       1  497       1.9373     0.026352
9389         3   38288785   38370064      7       1  497       1.9063     0.028304
9942         3   38353251   38466467     23       1  497    -0.050626      0.52019
6331         3   38579553   38726164      5       1  497       1.3762     0.084387
6336         3   38728837   38870501      5       1  497      -1.3681      0.91436
11280        3   38877260   39030136      1       1  497      0.50826      0.30563
1524         3   39294985   39358226      2       1  497     -0.24027      0.59494
1237         3   39336197   39385171      2       1  497     -0.24027      0.59494
25924        3   39815405   40311812     12       1  497     -0.17964      0.57128
54986        3   41278090   42091080     21       1  497    -0.025767      0.51028
885          3   42289315   42342662      4       1  497    -0.055068      0.52196
54861        3   43293004   43402635      2       1  497      -1.3349      0.90905
51099        3   43697375   43774217      1       1  497     -0.89625      0.81494
285343       3   44344574   44460940      3       1  497      0.48392      0.31422
25907        3   45255956   45302814      1       1  497      -1.2522      0.89475
8994         3   45601323   45732755      5       2  497        0.674      0.25016
22908        3   45695754   45796901      3       1  497      0.41308      0.33977
54716        3   45786941   45873039      6       1  497     -0.21622      0.58559
54585        3   45854808   45992216      2       1  497      -1.0048      0.84249
79443        3   45949391   46072316      1       1  497     -0.53191      0.70261
10663        3   45949973   45999845      1       1  497     -0.53191      0.70261
83597        3   46504485   46552439      1       1  497     -0.11629      0.54629
79442        3   46546875   46656589      1       1  497     -0.11629      0.54629
5745         3   46884236   46955289      1       1  497     -0.55106      0.70921
10180        3   49942474   50124685      1       1  497       1.1665       0.1217
2779         3   50194043   50245129      1       1  497     -0.80902      0.79075
10991        3   50207692   50268406      1       1  497     -0.80902      0.79075
2771         3   50229120   50306786      2       1  497     -0.87154      0.80827
7869         3   50270040   50324573      1       1  497      -0.5378      0.70464
132228       3   50281458   50335545      1       1  497      -0.5378      0.70464
1795         3   50677672   51431629      1       1  497     -0.65044       0.7423
11188        3   52454524   52537088      1       1  497     -0.66502      0.74698
56920        3   52457268   52514112      1       1  497     -0.66502      0.74698
7134         3   52475107   52523057      1       1  497     -0.66502      0.74698
23166        3   52494354   52568512      1       1  497     -0.66502      0.74698
776          3   53494076   53857179      5       2  497      0.22929      0.40932
55799        3   54121620   55118584     11       1  497      0.63903       0.2614
26059        3   55532336   56537391     11       2  497      -1.0952      0.86329
285331       3   56556184   56665864      5       1  497      0.95843      0.16892
50650        3   56751446   57148336      1       1  497       0.9952      0.15982
7871         3   57706948   57925597      2       1  497     -0.68223      0.75245
200845       3   58442823   58498087      2       1  497     -0.19736      0.57823
8309         3   58480863   58557929      1       1  497      -0.9953       0.8402
11170        3   58539841   58648337      3       2  497       1.7495     0.040105
131177       3   58609670   58687575      4       1  497      0.48809      0.31274
2272         3   59725036   61272133     61      17  497       1.0211      0.15361
5793         3   61512243   62290573     10       4  497     -0.75494      0.77486
8618         3   62374021   62896064     23       6  497      -1.7051      0.95591
166336       3   64069526   64288859     21       3  497      -1.1119      0.86691
56999        3   64491330   64708676      1       1  497       2.1771     0.014735
9223         3   65329200   66059511      2       1  497      0.43646      0.33125
26018        3   66419221   66586446      3       1  497       1.2733      0.10146
8801         3   67400884   67740038      7       1  497     -0.11516      0.54584
7110         3   69058978   69136484      1       1  497     -0.69231      0.75563
9039         3   69093881   69164524      2       1  497       -1.195      0.88396
10550        3   69099090   69165239      2       1  497       -1.195      0.88396
56203        3   69146039   69206746      2       1  497     -0.92159      0.82163
23150        3   69209146   69470430     16       2  497     -0.88995      0.81325
4286         3   69753586   70027488      2       1  497     -0.86747      0.80716
27086        3   70993865   71668140      3       1  497      -1.6001      0.94521
317649       3   71718440   71838924      2       1  497       1.0739      0.14144
60675        3   71810806   71869357      2       1  497       1.0739      0.14144
23429        3   72413744   72530774      1       1  497      0.60653      0.27208
5067         3   74301719   74698587     20       3  497      -1.9145      0.97222
6092         3   75920845   77709115      9       3  497       1.9196     0.027457
6091         3   78636388   79852059     12       2  497     -0.33433      0.63093
25978        3   87241413   87314698      5       1  497      0.82723      0.20405
5449         3   87298783   87360737      4       1  497      0.76441      0.22231
3355         3   87806929   88053964      1       1  497      0.94706       0.1718
100506944    3   88352565   88526299      6       1  497      0.60615      0.27221
2042         3   89121674   89541284     20       1  497      0.66562      0.25283
285220       3   96498425   97477786      8       2  497     -0.30817      0.62102
131566       3   98504814   98655566      1       1  497       -0.611       0.7294
1295         3   99322440   99528061     10       1  497      -2.4299      0.99245
84319        3   99501678   99907476      5       1  497     -0.19417      0.57698
11259        3   99541988   99868349      5       1  497     -0.19417      0.57698
55076        3  100176463  100306297      2       1  497       1.0205      0.15375
25890        3  100458179  100747336      2       1  497        0.554      0.28979
50939        3  100931390  101074419     15       1  497      -1.7707       0.9617
57337        3  101033049  101267085      9       1  497      -1.3744      0.91535
54931        3  101245680  101295290      2       1  497      -2.3491      0.99059
57092        3  101257997  101323281      3       1  497      -2.4337      0.99253
27107        3  101358283  101430988      1       1  497      -1.3743      0.91532
6152         3  101389934  101440564      1       1  497      -1.3743      0.91532
79598        3  101408436  101499404      1       1  497      -1.3743      0.91532
91775        3  101463029  101557075      1       1  497      0.50254      0.30764
868          3  105364306  105624354      1       1  497      -1.3313      0.90846
56987        3  107206783  107540176      4       1  497      -1.6602      0.95156
55081        3  107869659  107976417      1       1  497       1.3222     0.093053
11148        3  107980353  108107132      5       1  497     -0.92124      0.82154
22989        3  108089216  108283169      7       1  497      -1.1326       0.8713
84666        3  108464486  108511130      2       1  497      0.92101      0.17852
50852        3  108506631  108583714      2       1  497      0.44762      0.32721
27136        3  108666814  108871993      1       1  497      -0.1438      0.55717
55211        3  109034988  109091419      1       1  497      0.85053      0.19752
25945        3  110755606  110923017     17       1  497      0.73026      0.23262
10225        3  111225926  111394843      3       1  497       1.7847     0.037152
257068       3  111358523  111575294      4       2  497      0.40573      0.34247
90102        3  111416327  111705364     11       4  497    -0.079509      0.53169
55347        3  111662723  111722215      5       1  497     -0.24823      0.59802
29114        3  111682586  111742735      8       3  497     -0.38811      0.65103
344805       3  111723465  111810116      4       1  497      0.22558      0.41076
79669        3  111770175  111847073      1       1  497      0.78408       0.2165
4345         3  112016194  112091659      5       1  497     0.038478      0.48465
151888       3  112172813  112253438      2       1  497     -0.71729       0.7634
64422        3  112241354  112315810      3       1  497     -0.28093      0.61062
55032        3  112245857  112313286      3       1  497     -0.28093      0.61062
151887       3  112313407  112394977      2       1  497      -1.0914      0.86246
91653        3  112894850  113016306      7       2  497     -0.92021      0.82127
1814         3  113837499  113953254      4       1  497     -0.83998      0.79954
201633       3  113977833  114039135      1       1  497     -0.33637       0.6317
26137        3  114023348  114901132     30       4  497     -0.31612      0.62405
2596         3  115307151  115450334      3       1  497      -1.5448       0.9388
4045         3  115511210  116199385      9       3  497      0.83875      0.20081
152404       3  118609477  118899915      4       1  497      -2.4782       0.9934
152405       3  118829997  118889674      3       1  497      -2.0443      0.97954
7348         3  118857425  118934000      3       1  497       -2.314      0.98967
8702         3  118920589  118994754      3       1  497     -0.80375      0.78923
57514        3  118978220  119148323      1       1  497       -0.393      0.65284
8856         3  119464331  119562295      3       1  497       1.0159      0.15485
2932         3  119530800  119848264      8       1  497     -0.19982      0.57919
165829       3  119874328  120038921     46       1  497    -0.080385      0.53203
11167        3  120103061  120204918      3       2  497     -0.61192      0.72971
9515         3  120592050  121153608      1       1  497     -0.33403      0.63082
51725        3  121277170  121359139      1       1  497       1.8009     0.035861
942          3  121739209  121849990      5       1  497     -0.26874      0.60594
846          3  121867530  122015350      8       1  497     -0.60081      0.72602
83666        3  122236757  122318523      3       1  497      -1.4012      0.91943
165631       3  122261435  122367894      3       1  497      -1.4012      0.91943
10954        3  122750856  122890953      2       1  497      -1.0758        0.859
201562       3  123203363  123338924      3       1  497     -0.58572      0.72097
8997         3  123778558  124450036     22       4  497     -0.94608      0.82795
56667        3  124614289  124688595      1       1  497      0.63803      0.26173
57493        3  124674554  124809802      1       1  497      0.63803      0.26173
84561        3  124791480  124966609      7       3  497      -1.2375      0.89205
131669       3  126190008  126271616      1       1  497     -0.27596      0.60871
166012       3  126208131  126272134      1       1  497     -0.27596      0.60871
152065       3  126235842  126312808      1       1  497     -0.27596      0.60871
645840       3  126280622  126362398      1       1  497     -0.47124      0.68127
114112       3  126315895  126410056      3       2  497       -1.202      0.88532
84303        3  126388063  126689263      3       1  497     -0.97815        0.836
285311       3  126876974  126927028      2       1  497       1.0283      0.15191
11343        3  127397905  127577093      9       1  497       1.1267      0.12994
60678        3  127837302  128137489      1       1  497      0.87135      0.19178
6184         3  128328813  128404719      2       1  497      -1.7081      0.95619
7879         3  128409975  128543641      1       1  497      0.44806      0.32705
22820        3  128933453  129006616      1       1  497      -2.5158      0.99406
23129        3  129264056  129360582      2       1  497     -0.52719      0.70097
23023        3  129356635  129647419     11       1  497    -0.082178      0.53275
7200         3  129658236  129706781      2       1  497     -0.16958      0.56733
256076       3  130029359  130213690     21       4  497       1.0611      0.14433
131873       3  130201198  130405890      2       1  497     0.073105      0.47086
79858        3  130710694  131079309      2       1  497      0.95797      0.16904
11222        3  131171045  131256860      1       1  497      0.70187      0.24138
131034       3  131242413  131794152     37       3  497      0.57639      0.28218
8419         3  133083790  133204056      2       1  497      0.25795      0.39822
11073        3  133309449  133415762      1       1  497     -0.06626      0.52641
58477        3  133467877  133550336      1       1  497       1.0701       0.1423
51560        3  133533079  133649691      1       1  497       1.0701       0.1423
6578         3  133641540  133783920      1       1  497     -0.93824      0.82594
51421        3  134064187  134129321      1       1  497       0.8604      0.19479
339855       3  134308765  134405522      7       2  497      -1.1142       0.8674
2047         3  134479099  134989309     12       5  497      -1.6547      0.95101
199221       3  137770827  137869451      4       1  497      0.15458      0.43858
389151       3  138727873  138774768      3       1  497      0.46075      0.32249
389152       3  138750944  138798734      7       1  497      0.46416      0.32127
349565       3  139269022  139431885      5       1  497      -1.7642      0.96115
64084        3  139619027  140296919     10       4  497      -1.7584      0.96066
92369        3  140735743  140877453      3       1  497      0.23102      0.40865
545          3  142158077  142332668      1       1  497      -1.0976      0.86382
7220         3  142408266  142536730      1       1  497      -1.7679      0.96147
26577        3  142526702  142643045      1       1  497      -1.7679      0.96147
285195       3  142974063  143602373     16       4  497      0.29789      0.38289
57088        3  145900122  146003966      3       1  497       1.7557     0.039572
185          3  148380658  148470790      1       1  497      0.68909      0.24538
1360         3  148473917  148587979      1       1  497      0.90284      0.18331
1359         3  148548043  148624874      1       1  497      -2.7023      0.99656
1356         3  148870197  148974832      1       1  497      -1.3024       0.9036
7104         3  149157368  149231181      5       2  497      0.81321      0.20805
25937        3  149225022  149456060      9       2  497       1.0793      0.14023
9819         3  150091101  150187906      1       1  497     -0.35007      0.63686
83939        3  150229465  150313803      1       1  497      -1.4119      0.92101
131831       3  150367672  150456786      2       1  497       0.8417      0.19998
6478         3  150448910  150516263      1       1  497    -0.014761      0.50589
7401         3  150633950  150725786      1       1  497     -0.30755      0.62079
116931       3  150768452  151164465      2       1  497      -1.1918      0.88333
53829        3  151034096  151082337      1       1  497      -1.7055      0.95595
64805        3  151044631  151137600      1       1  497      -1.7055      0.95595
285313       3  151143778  151214272      1       1  497      -1.7604      0.96083
152118       3  153167284  153230486      7       1  497       1.2995     0.096891
26084        3  153803792  153985616      1       1  497     -0.79873      0.78778
344758       3  154045461  154182504     21       1  497     -0.64583       0.7408
23007        3  155187670  155497878      2       1  497      0.57624      0.28223
25976        3  156357205  156434559      3       1  497     -0.81496      0.79245
389170       3  156508069  156773918      1       1  497    -0.043341      0.51729
51319        3  157788690  158272624     15       1  497      -1.0187      0.84584
6474         3  157803800  157858952      1       1  497     -0.80637      0.78999
654502       3  158752041  158994096      1       1  497      0.79142      0.21435
100505385    3  158752041  159625155      2       1  497      0.21885      0.41339
29970        3  158956036  159625155      1       1  497     -0.34932      0.63658
57560        3  159964774  160153028      1       1  497     -0.86167      0.80557
3840         3  160202783  160318376      1       1  497     -0.53016        0.702
151742       3  160438996  160798817      2       1  497     -0.77204      0.77995
6476         3  164686686  164831283      3       1  497       1.1174      0.13191
590          3  165480692  165590260      8       1  497         2.11     0.017428
2122         3  168791287  169416563     16       4  497    -0.067234       0.5268
80012        3  169795368  169934537      1       1  497     -0.56584      0.71425
23043        3  170770292  171213197     13       1  497       2.4162    0.0078418
64778        3  171722418  172128493     14       1  497      0.85687      0.19576
83893        3  172597147  172894058      1       1  497      -1.1922      0.88342
22871        3  173080570  174014434     28       5  497       1.6261     0.051968
254827       3  174542095  175533428     20       3  497      -1.0071      0.84306
79718        3  176728542  176950048      1       1  497     -0.70564      0.75979
27094        3  178947537  179019838      2       1  497       1.3202     0.093387
51193        3  179006551  179063325      1       1  497       1.0278      0.15201
8975         3  179335933  179517189      2       1  497     -0.09437      0.53759
51555        3  179502746  179789841      9       1  497     -0.26895      0.60602
8087         3  180595096  180710541      1       1  497      0.26127      0.39694
23200        3  182476291  182649423      1       1  497     -0.31719      0.62445
54165        3  182650153  182738731      7       1  497     -0.84003      0.79956
56922        3  182723006  182852373     44       3  497      -1.1044      0.86529
27074        3  182830003  182915667     32       3  497     -0.50256      0.69236
23101        3  182885831  183181031      6       2  497      0.11102       0.4558
23355        3  184494925  184780402      2       1  497     -0.81543      0.79259
285382       3  184785838  184905802      3       1  497      0.33523      0.36873
1962         3  184898412  185006886      3       1  497     -0.24999       0.5987
9175         3  184965729  185216882      4       2  497      -1.2363      0.89182
6434         3  185622356  185690924      2       1  497      -1.3118      0.90521
2119         3  185754106  185861901      1       1  497       1.4398     0.074964
1608         3  185842896  186115023      3       1  497     -0.67437      0.74996
6480         3  186613315  186806341      4       2  497      0.22576       0.4107
116832       3  186828741  186892263      1       1  497      -2.0129      0.97794
5648         3  186923873  187044810      2       1  497     -0.23331      0.59224
4026         3  187836097  188618460      4       2  497     -0.74849      0.77292
8626         3  189313942  189625068      5       2  497      -1.0623      0.85595
55214        3  189664517  189875226      6       1  497      0.70844      0.23934
9076         3  190013490  190075235      3       1  497       1.7537     0.039742
10686        3  190070661  190139932      9       1  497       1.3538     0.087893
131920       3  190136444  190202665      2       1  497       1.2243      0.11042
152137       3  191011874  191126459      5       1  497      -1.6356      0.94904
152138       3  191143952  191189245      6       1  497      0.81681      0.20702
