GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
148398       1     824993     889961     34       5  8427      0.19269       0.4236
339451       1     860967     911099     43       4  8427     -0.18179      0.57213
84069        1     866872     920488     39       4  8427     -0.93661      0.82552
26155        1     869583     929679     58       5  8427      -2.0473      0.97969
84808        1     900579     952473     52       3  8427      -2.7164       0.9967
9636         1     913847     959920     47       2  8427      -2.7259      0.99679
375790       1     920503    1001499     75       4  8427      0.41044      0.34074
57801        1     924342     971608     40       2  8427     -0.88687      0.81242
401934       1     997126    1044687      1       1  8427      0.95314      0.17026
54991        1    1007198    1086736      7       2  8427       1.1287      0.12952
254173       1    1074286    1143315     17       3  8427       1.0657      0.14329
8784         1    1128888    1177163      2       1  8427      -0.5825      0.71989
126792       1    1132629    1180421      2       1  8427      -0.5825      0.71989
7293         1    1136706    1184703      2       1  8427      -0.5825      0.71989
51150        1    1142288    1202447      2       1  8427      -0.5825      0.71989
118424       1    1179292    1244234      9       2  8427       1.5441     0.061287
6339         1    1180816    1237409      1       1  8427       1.8177     0.034554
126789       1    1208962    1257057     13       2  8427       1.4637     0.071632
116983       1    1217764    1278304     37       3  8427       1.5152     0.064867
80772        1    1225136    1274276     34       3  8427        1.516     0.064756
83756        1    1231726    1279844     36       3  8427       1.4762     0.069942
54973        1    1236965    1295067     53       3  8427       1.4828     0.069069
1855         1    1260658    1319509     85       4  8427       1.4219      0.07753
54587        1    1278071    1332183     66       3  8427       1.3883     0.082516
54998        1    1299110    1345818     35       3  8427       1.2567      0.10442
81669        1    1311091    1369718     23       3  8427       1.1069      0.13416
643965       1    1326508    1373167      3       1  8427     -0.17296      0.56866
55052        1    1327276    1377693      3       1  8427     -0.17296      0.56866
64856        1    1335903    1388262      3       1  8427     -0.17296      0.56866
219293       1    1343152    1415538      4       1  8427      0.65398      0.25656
441869       1    1343800    1391824      3       1  8427     -0.17296      0.56866
83858        1    1372139    1454852      2       1  8427       1.3435      0.08955
55210        1    1412523    1480067      1       1  8427      0.25342      0.39997
339453       1    1460158    1510740      1       1  8427      0.73322      0.23171
29101        1    1467053    1545262      6       2  8427      0.73906      0.22994
142678       1    1515795    1575990      8       1  8427      0.81733      0.20687
643988       1    1523388    1570476      8       1  8427      0.81733      0.20687
8510         1    1532060    1580030      6       1  8427       0.8526      0.19694
984          1    1561100    1625473      9       2  8427      0.58271      0.28005
728661       1    1581486    1659243     26       3  8427      0.35643      0.36076
728642       1    1623822    1690999     31       2  8427      0.39862      0.34509
9906         1    1646277    1712438     36       2  8427      0.40038      0.34444
65220        1    1672671    1746508     16       1  8427       0.6247      0.26608
2782         1    1706725    1857552     38       2  8427      0.66488      0.25306
163688       1    1811266    1858733      7       2  8427      0.13941      0.44456
339456       1    1839029    1885740      2       1  8427      -0.9282      0.82335
85452        1    1843390    1970276      6       3  8427      -1.5098      0.93445
2563         1    1915768    1972192      3       2  8427      -1.0602      0.85548
5590         1    1946909    2126834      2       1  8427     -0.93773      0.82581
6497         1    2125134    2251652      2       1  8427       1.4731     0.070361
79906        1    2241719    2358190      6       1  8427     -0.67594      0.75046
11079        1    2288214    2346883      6       1  8427     -0.67594      0.75046
5192         1    2326241    2379010      6       1  8427     -0.67594      0.75046
127281       1    2482899    2532908      1       1  8427      0.96248       0.1679
79258        1    2512078    2599499      2       1  8427      0.41045      0.34074
100287898    1    2562807    2741230      1       1  8427      0.54177      0.29399
63976        1    2950565    3365185     41       8  8427    0.0049647      0.49802
27237        1    3336147    3407677     32       5  8427     -0.84918      0.80211
1953         1    3394506    3563059     34       7  8427     -0.24962      0.59856
127262       1    3506556    3556695     19       3  8427      0.43013      0.33355
7161         1    3534129    3662765     15       4  8427     -0.57488      0.71731
49856        1    3537331    3601671      6       1  8427     0.094962      0.46217
