GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
100288960    3   46743043   46847420     34      25  3462878     0.054621      0.47822
339906       3   46820404   46869095     21      11  3462878      0.64784      0.25854
5745         3   46842717   46913799     30      14  3462878       1.3742     0.084691
4634         3   46847867   46898483     20      11  3462878      0.96489       0.1673
151903       3   46911730   47017018     36      23  3462878       1.3575     0.087313
23218        3   46944683   47019704     24      16  3462878       1.1937      0.11629
29072        3   47006408   47198977     54      28  3462878       1.7964     0.036219
64147        3   47218026   47317847     30      19  3462878       1.5474     0.060889
23276        3   47247840   47356816     33      24  3462878      0.92908      0.17642
25930        3   47345982   47423441     24      18  3462878       1.8534     0.031912
22937        3   47403694   47512126     34      24  3462878       1.1388      0.12738
54859        3   47485640   47548722     23      16  3462878       1.4672     0.071163
10675        3   47552238   47615240     27      20  3462878      0.76436      0.22233
6599         3   47575888   47816915     66      46  3462878    -0.015464      0.50617
22907        3   47767909   47860196     17      12  3462878       0.1814      0.42803
4134         3   47840690   48124279     71      48  3462878      0.56237      0.28693
993          3   48147178   48223658     28      15  3462878       2.2923     0.010945
820          3   48188347   48235491     22      11  3462878       1.9666     0.024612
51385        3   48206106   48280990     31      19  3462878       2.1196     0.017019
10201        3   48282317   48337246     15      11  3462878      0.94279       0.1729
646424       3   48296846   48363341     21      10  3462878       1.9892      0.02334
285231       3   48337175   48404791     21      10  3462878       2.1888     0.014306
105377133    3   48389610   48439742     13      10  3462878       1.0643       0.1436
5364         3   48393854   48465324     16      11  3462878      0.68185      0.24767
51372        3   48405276   48454129     10       7  3462878      0.59855      0.27474
84126        3   48411710   48475655     16      12  3462878      0.42202       0.3365
79714        3   48422170   48476078     13       9  3462878      0.87317      0.19128
11277        3   48430520   48477645     13       9  3462878      0.87317      0.19128
51246        3   48457798   48539826     29      17  3462878     -0.54274      0.70634
5210         3   48507684   48597774     37      18  3462878       1.2436      0.10682
90226        3   48551718   48598768     24      15  3462878       1.0718      0.14192
1294         3   48554073   48630302     31      20  3462878       1.5832     0.056686
7384         3   48588999   48644665     18      14  3462878      0.80205      0.21126
440955       3   48610842   48656756     15      11  3462878      -1.5495      0.93937
65010        3   48615723   48670493     16      11  3462878      -1.8389      0.96703
1951         3   48626463   48697915     22      15  3462878      -1.5375      0.93791
51517        3   48663839   48720933     16      11  3462878      -0.2099      0.58313
51447        3   48678003   48752278     23      16  3462878      0.39841      0.34517
5576         3   48734601   48882837     31      23  3462878     -0.29507      0.61603
788          3   48846923   48933993     23      17  3462878       1.4495     0.073597
10425        3   48883821   48995541     32      20  3462878       1.0855      0.13884
646450       3   48907788   48954385     14       9  3462878       1.6228     0.052319
54681        3   48954100   49017149     16      11  3462878     -0.71742      0.76344
11180        3   48972204   49025953     16      12  3462878     -0.74884      0.77302
25915        3   48985475   49033495     12       8  3462878     -0.43047      0.66657
55152        3   49005488   49056386     13       7  3462878    -0.090645      0.53611
3615         3   49014325   49064701     14       8  3462878      0.85311       0.1968
54870        3   49019707   49129071     41      29  3462878     -0.13282      0.55283
5859         3   49085932   49140129     19      14  3462878     -0.96424      0.83254
10869        3   49098046   49155938     15      11  3462878     -0.66994      0.74855
3913         3   49111114   49168166     12       8  3462878      0.30922      0.37858
200942       3   49136120   49186486     14      10  3462878       1.0416       0.1488
64925        3   49152535   49201352     15      11  3462878      0.69597      0.24322
339834       3   49163428   49268157     38      29  3462878      0.71983      0.23581
646498       3   49167539   49227181     25      19  3462878       1.4304     0.076295
375341       3   49258597   49312075     18      13  3462878     -0.33513      0.63123
7375         3   49267144   49375103     25      18  3462878      0.27656      0.39106
2876         3   49347176   49393358     13       9  3462878        1.215      0.11218
387          3   49349136   49447093     36      23  3462878       1.4239     0.077234
6988         3   49377206   49426476     21      13  3462878      0.83405      0.20213
275          3   49406778   49457678     20      14  3462878      0.89996      0.18407
84276        3   49412333   49464324     22      15  3462878       1.5064     0.065981
1605         3   49433703   49545618     43      29  3462878       0.1666      0.43384
8927         3   49519489   49681549     48      34  3462878      -1.0127       0.8444
327          3   49638130   49693504     12       8  3462878     -0.74228      0.77104
63891        3   49654143   49731529     21      16  3462878      0.41833      0.33785
4485         3   49673947   49724528     16      12  3462878    -0.091935      0.53663
386724       3   49706834   49754805     14       9  3462878      0.70663       0.2399
29925        3   49711476   49758974     14       9  3462878      0.72643      0.23379
9807         3   49714295   49821540     30      20  3462878        1.173      0.12039
389119       3   49768233   49815033     16      11  3462878       1.1803      0.11894
389118       3   49780732   49838164     20      14  3462878       0.4005      0.34439
7318         3   49795205   49848958     15      10  3462878      0.55591      0.28914
10293        3   49818595   49891564     20      12  3462878     -0.58451      0.72056
79012        3   49847981   49904955     18       9  3462878      0.17029      0.43239
4486         3   49876981   49938873     15       7  3462878       0.1212      0.45177
84315        3   49898869   49965357     23      10  3462878    -0.044753      0.51785
10180        3   49905038   50087252     57      17  3462878     -0.35733      0.63958
10181        3   50053908   50128964     24       8  3462878    -0.011103      0.50443
6405         3   50120063   50199075     25      16  3462878   -0.0017394      0.50069
2779         3   50156610   50207696     16      10  3462878      -1.6298      0.94843
10991        3   50170246   50230979     19      12  3462878      -1.5639      0.94108
2771         3   50191688   50269354     18      10  3462878      -1.2487      0.89411
7869         3   50232558   50287171     10       3  3462878     -0.27715      0.60917
132228       3   50242915   50298114     10       3  3462878      0.02385      0.49049
7866         3   50277732   50327595      7       2  3462878      0.31494       0.3764
8372         3   50282828   50334468     10       3  3462878       1.7513     0.039944
24142        3   50286402   50334421     10       3  3462878       1.7513     0.039944
3373         3   50289889   50347419     17       6  3462878       1.4659      0.07134
8692         3   50307790   50357850     19       8  3462878       1.7066     0.043945
11334        3   50314909   50363238     18      10  3462878       1.9602     0.024989
11068        3   50315695   50378197     24      11  3462878       1.4786     0.069622
11186        3   50319786   50375936     24      11  3462878       1.4786     0.069622
51364        3   50331106   50381028     27      12  3462878       1.5536     0.060136
10641        3   50337487   50386055     28      14  3462878      0.46908      0.31951
11070        3   50344749   50394508     24      14  3462878      0.32883      0.37114
9254         3   50352613   50539244     96      25  3462878      0.59476        0.276
51409        3   50534180   50599050     19      13  3462878      0.10449      0.45839
51161        3   50548025   50609002     19       9  3462878     0.029226      0.48834
7867         3   50576862   50659297     32      12  3462878      0.30837       0.3789
1154         3   50596454   50646831     19       7  3462878      0.63019      0.26429
1795         3   50639969   51394198    290      65  3462878     0.081522      0.46751
7873         3   51350237   51399397     11       4  3462878      -1.1295      0.87065
29890        3   51356268   51407908     11       3  3462878     -0.91104      0.81886
9730         3   51385867   51540618     26       4  3462878     -0.12504      0.54976
23132        3   51503683   51678660     54      19  3462878     -0.83802      0.79899
51368        3   51636175   51714323     27      11  3462878     -0.34399      0.63457
2912         3   51672033   51728616     20      10  3462878      0.29221      0.38506
440956       3   51768561   51814773     22      13  3462878       0.4913      0.31161
401067       3   51791883   51840858     25       8  3462878      -1.6488      0.95041
389123       3   51826629   51873424     34       9  3462878      -2.1283      0.98334
389124       3   51863721   51910584     17      11  3462878     -0.62266      0.73325
132141       3   51884876   51938370     26      20  3462878     0.030562      0.48781
10039        3   51907287   51958867     27      19  3462878     -0.28649      0.61275
118442       3   51920314   51967504     27      18  3462878     -0.22582      0.58933
9136         3   51923426   51976941     28      19  3462878     -0.04931      0.51966
25864        3   51940026   51991200     25      14  3462878     -0.22083      0.58739
57060        3   51947454   52002466     27      14  3462878     0.042178      0.48318
95           3   51948284   51999202     25      13  3462878     -0.10672      0.54249
84836        3   51958510   52009630     25      14  3462878     -0.31623      0.62409
6159         3   51983628   52030942     28      16  3462878      0.63465      0.26283
1849         3   52038919   52091445     17      11  3462878    -0.040854      0.51629
25886        3   52065233   52189690     44      29  3462878      0.25624      0.39888
211          3   52163083   52224327     22      12  3462878      0.41745      0.33817
132160       3   52210725   52260599     23      12  3462878     0.094878      0.46221
54106        3   52211080   52261163     26      13  3462878      0.14681      0.44164
11344        3   52218610   52274167     29      16  3462878      0.26474       0.3956
80335        3   52244422   52322876     48      14  3462878      0.98431      0.16248
132158       3   52252820   52305256     38      12  3462878       1.1918      0.11667
25981        3   52281319   52410497     67      20  3462878      0.75351      0.22557
51533        3   52375558   52433641     24      13  3462878      0.23565      0.40685
8314         3   52391004   52445105     21      13  3462878     -0.03256      0.51299
11188        3   52420508   52503072     49      22  3462878     -0.91161      0.81901
56920        3   52423252   52480027     25      10  3462878      -1.0519      0.85359
7134         3   52441091   52489041     28      13  3462878     -0.56792      0.71496
23166        3   52460338   52534495     49      18  3462878     -0.55241      0.70967
440957       3   52500986   52550570     29      10  3462878    -0.024821       0.5099
64943        3   52514369   52570077     22      11  3462878     -0.66289       0.7463
55193        3   52535352   52720898     81      24  3462878     -0.50638       0.6937
26354        3   52650920   52704497     21      10  3462878     0.097446      0.46119
28972        3   52670841   52718182     18      10  3462878     -0.64572      0.74077
55830        3   52684484   52741083     29      14  3462878     0.028393      0.48867
6787         3   52700780   52805949     61      23  3462878    0.0054851      0.49781
3697         3   52742586   52802068     32      16  3462878      0.14907      0.44075
3699         3   52759768   52819009     39      16  3462878      0.54932      0.29139
3700         3   52802990   52865701     31      13  3462878       0.2425       0.4042
389125       3   52823115   52870219     19      12  3462878    -0.058856      0.52347
100526772    3   52823115   52932581     38      15  3462878      0.15406      0.43878
375346       3   52826756   52932581     36      14  3462878      0.25578      0.39906
51460        3   52889982   53081655     80      18  3462878      0.36822      0.35635
105377135    3   52964045   53058123     41      12  3462878      0.24696      0.40247
91869        3   53061152   53165459     36      19  3462878      -1.0221      0.84662
5580         3   53126207   53202717     15       8  3462878      -1.8559      0.96826
7086         3   53214707   53291114      6       3  3462878     -0.67921       0.7515
55802        3   53273423   53382627     12       3  3462878    -0.050775      0.52025
776          3   53459976   53823151    190      85  3462878      -1.2161      0.88803
55349        3   53806297   53881393     53      30  3462878      0.02042      0.49185
55540        3   53811550   53875800     48      28  3462878      0.24056      0.40495
93973        3   53854931   53917202     34      13  3462878     -0.37811      0.64732
58515        3   53875199   53926962     24       8  3462878     -0.58655      0.72125
55799        3   54087593   55084557    529     175  3462878       0.4931      0.31097
57408        3   54908237   55002088     42      23  3462878     -0.62589      0.73431
7474         3   55455715   55540261     62      36  3462878     -0.82235      0.79456
26059        3   55498308   56503366    693     138  3462878      0.25699       0.3986
285331       3   56522111   56631836     70      22  3462878    -0.032143      0.51282
23272        3   56610132   56718242     70      25  3462878        1.296     0.097494
50650        3   56717418   57114308    183      99  3462878        1.364     0.086286
353324       3   57025441   57086068     29      17  3462878      0.15914      0.43678
54756        3   57079982   57205317     59      18  3462878       2.4689    0.0067756
8820         3   57187838   57262632     24      10  3462878       2.3745    0.0087868
26060        3   57192737   57283471     32      12  3462878       2.4488    0.0071675
142686       3   57258351   57327720     32      11  3462878       2.7987    0.0025653
201625       3   57283699   57579344    118      25  3462878       2.5266     0.005758
201626       3   57521252   57664979     58      24  3462878       2.2342     0.012734
378          3   57561363   57632488     31      14  3462878         2.35    0.0093858
201627       3   57615454   57728089     43      17  3462878       2.4563    0.0070194
7871         3   57721221   57940003     50      35  3462878       0.3722      0.35487
2317         3   57973400   58182255    109      45  3462878      0.99419      0.16007
105377650    3   58136777   58191840     30      15  3462878      0.93546      0.17477
1776         3   58182626   58246003     28      12  3462878     0.043842      0.48252
57406        3   58202506   58304738     48      20  3462878      0.97124      0.16571
11102        3   58271245   58330193     39      19  3462878      0.26748      0.39455
54899        3   58297890   58436127     79      20  3462878     -0.24376      0.59629
5162         3   58417630   58468852     20       9  3462878     -0.30003      0.61792
200845       3   58457096   58512360     22       9  3462878    -0.046076      0.51838
8309         3   58495136   58572348     51      20  3462878       1.7436     0.040614
11170        3   58554112   58662610     82      34  3462878      0.60916      0.27121
131177       3   58623943   58701844     41      28  3462878     -0.55967      0.71215
200844       3   58724472   59085078    195      50  3462878     -0.58566      0.72095
2272         3   59737587   61286459    939     272  3462878      0.59048      0.27744
5793         3   61526569   62307609    538     164  3462878      0.63582      0.26245
57415        3   62283973   62346213     29      22  3462878      0.07209      0.47127
55079        3   62359672   62408515     22      17  3462878      -1.1943      0.88382
8618         3   62388346   62910389    397     127  3462878      -1.0053      0.84262
132204       3   63165409   63626924    231     103  3462878     -0.37094      0.64466
132203       3   63617668   63675217     25      11  3462878      0.57541      0.28251
100130345    3   63739816   63820022     33      18  3462878       1.2896     0.098599
80145        3   63823870   63899399     44      28  3462878     -0.46012      0.67729
6314         3   63829557   64013462    112      40  3462878      0.25048      0.40111
9861         3   64000549   64059010     29      18  3462878       0.3881      0.34897
166336       3   64083850   64480476    233     105  3462878       1.4466     0.074001
56999        3   64505654   64723000    120      64  3462878      0.29392      0.38441
9223         3   65320764   66073836    439     165  3462878      -1.2265         0.89
115286       3   66098610   66390021    110      40  3462878      -1.9482      0.97431
26018        3   66368797   66536263     94      42  3462878     -0.44761      0.67278
84541        3   66963303   67021211     22      17  3462878      0.25057      0.40107
8801         3   67350460   67689614    250      67  3462878      -1.2871      0.90097
407738       3   67956592   68555621    437     114  3462878      0.11212      0.45537
151647       3   68721764   68967610    129      35  3462878      0.23256      0.40805
285203       3   68965212   69048961     36      25  3462878       1.1207       0.1312
7110         3   69009827   69087333     27      20  3462878     -0.21295      0.58432
9039         3   69044730   69115373     21      10  3462878     -0.75544      0.77501
10550        3   69049939   69116088     20      10  3462878     -0.85883      0.80478
56203        3   69098672   69157595     43      14  3462878      0.17898      0.42898
23150        3   69158782   69576340    247     112  3462878     -0.35217      0.63765
4286         3   69704435   69978337    131      32  3462878      -0.1173      0.54669
27086        3   70944714   71618989    281     130  3462878      -1.5063      0.93401
105377206    3   71545821   71594038     22      17  3462878      -1.0645      0.85645
317649       3   71669289   71789773     65      33  3462878      -0.2242       0.5887
2850         3   71719050   71765177     10       6  3462878      0.88056      0.18928
60675        3   71761655   71820206     36      17  3462878     -0.23444      0.59268
23429        3   72364593   72481623     54      29  3462878      -1.1887      0.88273
55164        3   72739277   72883475     58      41  3462878      0.40599      0.34237
727936       3   72813522   72985374     71      43  3462878      0.65563      0.25603
151987       3   72961968   73075860     57      27  3462878      -2.2096      0.98643
55096        3   73026659   73073337     19      10  3462878      -1.5473      0.93911
23024        3   73372430   73659921    142      66  3462878    -0.073604      0.52934
5067         3   74252568   74649445    238      77  3462878      0.87523      0.19072
105377207    3   75246933   75352180     79      32  3462878       1.1073      0.13409
105377170    3   75383739   75431371     26      14  3462878      0.35833      0.36005
100288801    3   75611783   75677217      2       1  3462878      0.25249      0.40033
100131827    3   75706445   75820583     48      17  3462878      0.49731      0.30949
6092         3   75871675   77659964   1015     234  3462878      0.75429      0.22534
6091         3   78587238   79802998    599     147  3462878      0.34407       0.3654
2632         3   81479699   81796799    144      67  3462878     -0.28444      0.61196
253559       3   84923982   86084429    613     101  3462878      -1.6532      0.95085
389136       3   86927973   87026287     70      24  3462878      -1.4875      0.93156
25978        3   87192263   87265548     44      18  3462878      -1.5607       0.9407
5449         3   87249633   87311587     27       8  3462878      0.72516      0.23418
3355         3   87757767   88004856    129      39  3462878       0.3021      0.38129
105377200    3   88024221   88139791     62      28  3462878     -0.41631      0.66141
8545         3   88041950   88184866     71      34  3462878     -0.97301      0.83473
55279        3   88104112   88154664     24      12  3462878     -0.70975      0.76107
285237       3   88114743   88167965     27      13  3462878     -0.85538      0.80383
100506944    3   88303295   88478050    103      61  3462878      0.92036      0.17869
2042         3   89072524   89492134    171      83  3462878     -0.46256      0.67816
5627         3   93863037   94009090     66      46  3462878      -1.4909      0.93201
200894       3   93945134   94065678     48      31  3462878     -0.40956      0.65893
415117       3   94004365   94063776     18      11  3462878      0.13407      0.44667
63899        3   94028011   94137740     40      27  3462878     -0.79421      0.78646
200895       3   94047922   94098389     16      12  3462878     0.096293      0.46164
285220       3   96779581   97774977    497     117  3462878     -0.78549      0.78392
84100        3   97729521   97811242     28       8  3462878      -1.7843      0.96281
131544       3   97786937   97954986     37      23  3462878      -2.3634      0.99095
84864        3   97931817   98007451     22      16  3462878      -3.2837      0.99949
200959       3   97976683   98070304     42      29  3462878     -0.62545      0.73416
81050        3   98052173   98098102     23      12  3462878      -1.2491      0.89419
26341        3   98097698   98143639     13      10  3462878       -0.783      0.78319
403273       3   98113718   98160399     13       9  3462878      -1.7407      0.95914
403274       3   98133700   98179641     24      16  3462878      -2.3636      0.99095
79295        3   98228260   98275350     56      11  3462878     -0.88503      0.81193
79310        3   98247888   98293832     55      17  3462878      -1.0685      0.85735
403278       3   98318854   98364819     29      11  3462878     -0.60806      0.72842
403277       3   98355666   98401631     35      13  3462878      -0.0541      0.52157
26339        3   98434577   98480528     26      13  3462878      0.52914      0.29835
402135       3   98462681   98508631     21      12  3462878      0.57254      0.28348
2838         3   98496899   98543150     15      10  3462878     -0.27531      0.60846
56650        3   98505473   98558066     15      10  3462878     -0.24424      0.59648
1371         3   98566414   98628668     31      16  3462878      -1.1239      0.86947
10402        3   98697236   98807054     49      25  3462878     -0.90777        0.818
131566       3   98785970   98936689     82      33  3462878      -1.7568      0.96052
1295         3   99603596   99806733    108      52  3462878       1.4933     0.067682
84319        3   99782834  100188632    207      21  3462878        0.497      0.30959
11259        3   99823144  100149513    170      17  3462878      0.49758      0.30939
55773        3  100225817  100335252     69      11  3462878       -0.333      0.63043
56954        3  100299718  100365634     35      15  3462878      0.70947      0.23902
9868         3  100353459  100436398     41      16  3462878      0.23081      0.40873
348801       3  100366193  100466326     54      18  3462878     -0.10581      0.54213
55076        3  100457619  100587453     74      18  3462878     0.011858      0.49527
84873        3  100574589  100705479    102      11  3462878      0.49398      0.31066
10342        3  100674284  100758967     66       7  3462878      0.49704      0.30958
25890        3  100739335  101028493    151      34  3462878      0.48057      0.31541
50939        3  101212546  101355575     49      30  3462878     -0.38501      0.64989
57337        3  101314189  101548883     69      44  3462878     -0.86958      0.80774
54931        3  101526836  101576446     20      13  3462878      -1.4226      0.92258
57092        3  101538534  101604437     24      14  3462878      -1.5919       0.9443
27107        3  101639439  101712144     33      19  3462878        1.016      0.15482
105374013    3  101652198  101719759     30      18  3462878      0.45104      0.32598
6152         3  101671090  101721719     20      14  3462878     -0.31671      0.62427
79598        3  101689084  101780562     38      22  3462878     -0.73568      0.76904
91775        3  101744185  101838231     36      25  3462878      0.33096      0.37034
64332        3  101792990  101871025     27      19  3462878     -0.26463      0.60435
131368       3  102322481  102489841     81      41  3462878     -0.17307       0.5687
214          3  105331713  105586913    115      46  3462878     -0.56433      0.71374
868          3  105645461  105904552    172      42  3462878      0.94107      0.17334
84692        3  107342341  107388634     17       9  3462878      -2.7128      0.99666
56987        3  107487936  107821329    124      79  3462878     -0.80492      0.78957
961          3  108033094  108126088     44      23  3462878      -1.3548      0.91226
55081        3  108150812  108257570     95      11  3462878    -0.036365       0.5145
11148        3  108261485  108398971     74      28  3462878     -0.61363      0.73027
22989        3  108370368  108584465     97      51  3462878     -0.84296      0.80037
57650        3  108535752  108624644     31      23  3462878      0.28232      0.38885
9666         3  108554490  108704846     39      29  3462878       0.5876       0.2784
84666        3  108745639  108792283      7       5  3462878      -1.0788      0.85966
50852        3  108787784  108864867     27      18  3462878      -2.9025      0.99815
9626         3  108897644  108990188     44      19  3462878      0.07608      0.46968
27136        3  108948239  109153146    100      38  3462878     -0.20305      0.58045
151871       3  109283788  109351535     45      26  3462878      -1.3687      0.91446
55211        3  109316141  109372572     34      16  3462878     -0.92375      0.82219
25945        3  111036759  111279283    147      53  3462878      -1.0433      0.85159
10225        3  111507079  111675996     98      46  3462878     -0.49473       0.6896
79413        3  111582900  111630335     28      16  3462878      -2.1553      0.98443
257068       3  111639676  111856447    140      50  3462878      0.04234      0.48311
90102        3  111697480  111986517    154      53  3462878     -0.13608      0.55412
55347        3  111943876  112003368     19      12  3462878    -0.060275      0.52403
29114        3  111963739  112023888     28      18  3462878      -0.7332      0.76828
344805       3  112004067  112091269     46      27  3462878      -1.9715      0.97567
79669        3  112051335  112141095     37      11  3462878      -2.3722      0.99116
257144       3  112110841  112171705     23      12  3462878      -1.9812      0.97622
285335       3  112130898  112397986    120      54  3462878      -1.3461      0.91087
4345         3  112297347  112372812     34      19  3462878     -0.86779      0.80725
151888       3  112453966  112534702     56      22  3462878      0.42011       0.3372
64422        3  112522507  112596963     64      12  3462878       1.0196      0.15396
55032        3  112526709  112594439     61      12  3462878      0.98379      0.16261
151887       3  112594386  112676143     46      28  3462878       1.0418      0.14874
344807       3  112802239  112881889     50      13  3462878     -0.70622      0.75997
131450       3  112911057  113010122     89      26  3462878     -0.62038       0.7325
29083        3  112955482  113011374     39      16  3462878     -0.98685      0.83814
25871        3  112992444  113054851     32      15  3462878      -1.1967      0.88429
91653        3  113176003  113297463     63      35  3462878     -0.63926      0.73867
55779        3  113276930  113480190    180      25  3462878     -0.63878      0.73852
152185       3  113432718  113550187    117      21  3462878     -0.48065      0.68462
54847        3  113497371  113642097     96      29  3462878     -0.21261      0.58418
205717       3  113638385  113731646     19      12  3462878      -0.5592      0.71199
80218        3  113706460  113781273     17      13  3462878      -1.4656      0.92862
523          3  113712019  113822058     30      22  3462878      -1.9782      0.97604
54762        3  113793182  113957174     69      40  3462878      -1.1565      0.87627
254887       3  113912901  114002167     32      21  3462878     -0.54622      0.70754
57577        3  113954137  114091641     61      23  3462878     -0.31703      0.62439
79691        3  114021731  114098422     37      16  3462878      0.66338      0.25354
1814         3  114117797  114234407     63      22  3462878    -0.034839       0.5139
7634         3  114224631  114272578     33      16  3462878      0.93218      0.17562
201633       3  114258986  114320288     42      23  3462878       1.5003      0.06677
26137        3  114304500  115182280    508     110  3462878       2.0171      0.02184
2596         3  115588304  115731487     74      49  3462878      -0.3217      0.62616
4045         3  115792363  116480542    343     111  3462878      -0.6422      0.73963
152404       3  118890630  119181068    163      50  3462878     -0.38331      0.64926
152405       3  119111150  119161455     28      18  3462878      0.30863       0.3788
7348         3  119138578  119215153     36      20  3462878      -0.2525      0.59967
8702         3  119201742  119275905     51      19  3462878     -0.14439       0.5574
57514        3  119259289  119429476     92      36  3462878       0.1373       0.4454
55254        3  119418960  119498682     20      11  3462878     -0.30572      0.62009
56983        3  119433938  119504708     16       9  3462878      -0.3916      0.65232
51300        3  119463521  119534281     36      11  3462878       -0.174      0.56907
941          3  119513948  119594634     37      15  3462878      0.20985      0.41689
141          3  119544433  119599945     17      11  3462878      0.45556      0.32435
51365        3  119562848  119639811     32      14  3462878       1.3126     0.094667
64091        3  119632055  119695590     31       7  3462878       1.0009      0.15843
10063        3  119659525  119712396     27       7  3462878      0.47726      0.31659
89876        3  119668022  119777102     57      19  3462878     -0.51765      0.69765
8856         3  119745484  119828485     48      23  3462878      0.11684      0.45349
2932         3  119811321  120129417    115      43  3462878       1.6969     0.044856
165829       3  120155481  120320124     87      26  3462878       1.0058      0.15726
116064       3  120314729  120384361     33       9  3462878      0.51728      0.30248
11167        3  120384214  120486071     62      26  3462878        0.977      0.16429
4710         3  120561281  120612411     37       8  3462878      0.12574      0.44997
3081         3  120618168  120717571     71      27  3462878      0.55198      0.29048
285282       3  120676681  120777537     69      35  3462878      0.43843      0.33054
2960         3  120707711  120793070     56      33  3462878    -0.096981      0.53863
9515         3  120873203  121434761    383      43  3462878    -0.059144      0.52358
10721        3  121421420  121581006     72      21  3462878      0.40166      0.34397
503582       3  121527303  121600622     32      22  3462878      -1.4234      0.92269
51725        3  121558323  121640292     51      34  3462878      -1.7496      0.95991
3059         3  121621398  121695948     23      17  3462878     -0.46709      0.67978
2804         3  121653199  121785811     29      20  3462878       1.3802      0.08376
9657         3  121759763  121870079     31      23  3462878      -1.0389      0.85057
55840        3  121800187  121896526     27      20  3462878      -1.1783      0.88065
6565         3  121859324  121954187     29      21  3462878      0.19013       0.4246
286676       3  121977323  122095516     48      25  3462878     -0.07679       0.5306
942          3  122020362  122131143     50      25  3462878      0.27522      0.39157
846          3  122148667  122296503     77      35  3462878      0.10344      0.45881
1475         3  122290164  122351969     23       8  3462878     0.058128      0.47682
26355        3  122349176  122420114     28      13  3462878      -1.1292      0.87059
131076       3  122349589  122418281     28      13  3462878      -1.1292      0.87059
54554        3  122401853  122451035     26      11  3462878      -1.4163      0.92166
3836         3  122411901  122549939     53      20  3462878      -1.3253      0.90746
83666        3  122517910  122599676     27      14  3462878     -0.34846      0.63625
151636       3  122529338  122585203     17       8  3462878     -0.32776      0.62846
165631       3  122542454  122649047     47      27  3462878     -0.21753       0.5861
54625        3  122645763  122740840     49      18  3462878       1.0039      0.15771
79663        3  122729997  122830216     74      17  3462878      0.28039      0.38959
84925        3  122760054  122891139     82      19  3462878      0.06673       0.4734
54437        3  122899193  123063605    118      46  3462878       1.6267     0.051902
10954        3  123032009  123172106     76      45  3462878    -0.031411      0.51253
26984        3  123166927  123284136     56      25  3462878    -0.074554      0.52972
111          3  123272296  123483638    107      62  3462878       2.4607    0.0069337
201562       3  123484516  123620077     84      20  3462878     -0.32866      0.62879
4638         3  123602296  123919302    185      67  3462878       1.2341      0.10857
64770        3  123877353  123996409     68      26  3462878     -0.57813      0.71841
54763        3  123959006  124027170     39      18  3462878       0.2278       0.4099
8997         3  123998339  124736325    420     133  3462878      0.42639      0.33491
7372         3  124695366  124759273     34      17  3462878      -1.6984      0.95528
3693         3  124751948  124922538    131      37  3462878      0.25857      0.39798
56667        3  124895442  124969751     41      23  3462878     -0.32264      0.62651
57493        3  124955710  125090958     70      41  3462878      0.51436       0.3035
84561        3  125072636  125247765    109      54  3462878      0.44671      0.32754
7707         3  125215669  125410354     57      37  3462878      -1.2109      0.88704
8723         3  125436644  125555214     50      16  3462878      -0.1282        0.551
114885       3  125518858  125630537     76      21  3462878      -1.4079      0.92041
105374312    3  125721192  125779389     74      14  3462878       0.4912      0.31164
200810       3  125918840  125987098     61      17  3462878      0.17412      0.43088
152015       3  125934144  125993454     36      18  3462878    -0.091987      0.53665
54946        3  125996357  126136550     72      35  3462878     -0.35346      0.63813
10840        3  126093561  126216526     68      38  3462878      -2.1218      0.98307
105374086    3  126178254  126257330     39      14  3462878     -0.54667       0.7077
28999        3  126332635  126392393     27      19  3462878      -3.5183      0.99978
348807       3  126359893  126446556     72      45  3462878      -2.1573      0.98451
105374089    3  126422796  126470544     44      22  3462878     -0.35017      0.63689
79364        3  126427601  126510933     68      32  3462878     -0.87904      0.81031
131669       3  126471165  126552773     54      26  3462878     -0.33305      0.63045
166012       3  126489288  126553291     45      20  3462878     0.065118      0.47404
152065       3  126511997  126593965     55      24  3462878       1.3775     0.084178
645840       3  126561779  126643555     58      24  3462878       1.4751     0.070096
114112       3  126597052  126690124     67      26  3462878      0.87586      0.19055
84303        3  126669220  126970420    204      44  3462878      0.59898      0.27459
105374091    3  126900167  126960505     43      14  3462878      0.22547      0.41081
5361         3  126947119  127047392     99      32  3462878      0.19832       0.4214
285311       3  127158131  127208185     36      18  3462878      -1.5657      0.94129
131601       3  127563064  127630059     22      17  3462878      0.20802       0.4176
4171         3  127563357  127632436     22      17  3462878      0.20802       0.4176
50512        3  127594159  127682810     32      19  3462878      0.28397      0.38822
80325        3  127637938  127690926     17      11  3462878     -0.19996      0.57924
11343        3  127679062  127858250     88      42  3462878     -0.86718      0.80708
166348       3  127880232  127997685     59      22  3462878     0.023338      0.49069
29927        3  128017369  128081683     22      15  3462878      0.36152      0.35886
8607         3  128054877  128188909     38      26  3462878     -0.53451      0.70351
60678        3  128118457  128436193    108      44  3462878    -0.088186      0.53514
165721       3  128452432  128502248     38      18  3462878       1.0102      0.15621
2624         3  128469422  128528187     42      19  3462878       1.0038      0.15773
6184         3  128609970  128685876     36      13  3462878     -0.10364      0.54127
7879         3  128691136  128824798     76      18  3462878      0.94836      0.17147
28976        3  128844490  128923114     69      14  3462878     -0.33435      0.63094
57501        3  128900186  129061519     88      22  3462878     -0.29317       0.6153
