GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     35       5  120286      0.93865      0.17396
339451       1     860967     911099     52       5  120286      0.10824       0.4569
84069        1     866872     920488     47       4  120286     -0.22859      0.59041
26155        1     869583     929679     67       6  120286     -0.60677        0.728
84808        1     900579     952473     56       3  120286     -0.12189      0.54851
9636         1     913847     959920     52       2  120286    -0.082645      0.53293
375790       1     920503    1001499     87       5  120286     -0.55504      0.71057
57801        1     924342     971608     51       3  120286      -0.3338      0.63074
401934       1     997126    1044687      1       1  120286      0.41246         0.34
54991        1    1007198    1086736      7       2  120286      0.91857      0.17916
254173       1    1074286    1143315     14       2  120286      0.90385      0.18304
118424       1    1179292    1244234      9       2  120286      -1.6631      0.95185
6339         1    1180816    1237409      1       1  120286     -0.61281         0.73
126789       1    1208962    1257057     13       2  120286     -0.93192      0.82431
116983       1    1217764    1278304     38       3  120286     -0.24464      0.59663
80772        1    1225136    1274276     33       3  120286     -0.24698      0.59754
83756        1    1231726    1279844     37       3  120286     -0.19865      0.57873
54973        1    1236965    1295067     56       3  120286     -0.13363      0.55315
1855         1    1260658    1319509     87       4  120286    -0.062232      0.52481
54587        1    1278071    1332183     68       3  120286     -0.10872      0.54329
54998        1    1299110    1345818     33       3  120286    -0.094149       0.5375
81669        1    1311091    1369718     20       2  120286     -0.31228      0.62258
339453       1    1460158    1510740      1       1  120286      0.10043         0.46
29101        1    1467053    1545262      3       1  120286     -0.37171      0.64495
142678       1    1515795    1575990      5       1  120286      0.25581      0.39905
643988       1    1523388    1570476      5       1  120286      0.25581      0.39905
8510         1    1532060    1580030      5       1  120286      0.25581      0.39905
984          1    1561100    1625473      9       1  120286      0.84452      0.19919
728661       1    1581486    1659243      8       1  120286      0.87923      0.18964
728642       1    1623822    1690999      3       1  120286      0.16697       0.4337
9906         1    1646277    1712438     11       1  120286      0.12197      0.45146
65220        1    1672671    1746508     17       1  120286        0.397      0.34568
2782         1    1706725    1857552     36       2  120286      0.37069      0.35543
163688       1    1811266    1858733      6       1  120286      0.75557      0.22495
