GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.86816      0.80735
126789       1    1208962    1257057      1       1  497       1.6559     0.048873
116983       1    1217764    1278304      1       1  497       1.6559     0.048873
80772        1    1225136    1274276      1       1  497       1.6559     0.048873
83756        1    1231726    1279844      1       1  497       1.6559     0.048873
54973        1    1236965    1295067      1       1  497       1.6559     0.048873
1855         1    1260658    1319509      1       1  497       1.1551      0.12402
54587        1    1278071    1332183      1       1  497       1.1551      0.12402
54998        1    1299110    1345818      1       1  497       1.1551      0.12402
81669        1    1311091    1369718      1       1  497       1.1551      0.12402
5590         1    1946909    2126834      1       1  497       0.4508      0.32607
79906        1    2241719    2358190      4       1  497       1.4864     0.068591
11079        1    2288214    2346883      4       1  497       1.4864     0.068591
5192         1    2326241    2379010      4       1  497       1.4864     0.068591
63976        1    2950565    3365185      6       2  497      -0.5376      0.70457
27237        1    3336147    3407677      4       1  497      -0.5081      0.69431
1953         1    3394506    3563059      1       1  497      0.82233      0.20545
127262       1    3506556    3556695      1       1  497      0.82233      0.20545
7161         1    3534129    3662765      2       1  497      0.93155      0.17578
49856        1    3537331    3601671      2       1  497      0.93155      0.17578
55966        1    4680105    4853851      3       1  497   -0.0020167       0.5008
261734       1    5912870    6087618      2       1  497       1.3794     0.083884
148479       1    6638756    6694093      2       1  497      0.17295      0.43135
9903         1    6640784    6697958      2       1  497      0.17295      0.43135
90326        1    6649925    6705646      3       1  497      0.20445        0.419
55735        1    6684228    6796966      4       1  497      0.25672       0.3987
23261        1    6810384    7839766     37       4  497      0.30551      0.37999
8863         1    7809413    7915241      1       1  497      0.76886      0.22099
473          1    8402464    8912699      1       1  497       -2.259      0.98806
80176        1    9300202    9439591      1       1  497       1.5811     0.056932
22883        1    9779079    9919550      4       1  497       1.0754       0.1411
64802        1    9968486   10055556      2       1  497     -0.67001      0.74857
84328        1    9972168   10038460      2       1  497     -0.67001      0.74857
116362       1   10022255   10086078      1       1  497     -0.67001      0.74857
