GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497     -0.29056      0.61431
126789       1    1208962    1257057      1       1  497     0.038596      0.48461
116983       1    1217764    1278304      1       1  497     0.038596      0.48461
80772        1    1225136    1274276      1       1  497     0.038596      0.48461
83756        1    1231726    1279844      1       1  497     0.038596      0.48461
54973        1    1236965    1295067      1       1  497     0.038596      0.48461
1855         1    1260658    1319509      1       1  497      0.11875      0.45274
54587        1    1278071    1332183      1       1  497      0.11875      0.45274
54998        1    1299110    1345818      1       1  497      0.11875      0.45274
81669        1    1311091    1369718      1       1  497      0.11875      0.45274
5590         1    1946909    2126834      1       1  497      0.96028      0.16846
79906        1    2241719    2358190      4       1  497      0.24477      0.40332
11079        1    2288214    2346883      4       1  497      0.24477      0.40332
5192         1    2326241    2379010      4       1  497      0.24477      0.40332
63976        1    2950565    3365185      6       2  497     -0.68449      0.75317
27237        1    3336147    3407677      4       1  497     -0.21889      0.58663
1953         1    3394506    3563059      1       1  497     -0.99466      0.84005
127262       1    3506556    3556695      1       1  497     -0.99466      0.84005
7161         1    3534129    3662765      2       1  497      0.70021       0.2419
49856        1    3537331    3601671      2       1  497      0.70021       0.2419
55966        1    4680105    4853851      3       1  497      -2.1329      0.98353
261734       1    5912870    6087618      2       1  497       1.0949      0.13678
148479       1    6638756    6694093      2       1  497       -1.072      0.85814
9903         1    6640784    6697958      2       1  497       -1.072      0.85814
90326        1    6649925    6705646      3       1  497      -1.4173      0.92181
55735        1    6684228    6796966      4       1  497        -1.12      0.86864
23261        1    6810384    7839766     37       4  497     -0.83487      0.79811
8863         1    7809413    7915241      1       1  497      -1.2231      0.88936
473          1    8402464    8912699      1       1  497       1.9495     0.025621
80176        1    9300202    9439591      1       1  497       1.0193      0.15404
22883        1    9779079    9919550      4       1  497    -0.077154      0.53075
64802        1    9968486   10055556      2       1  497    -0.025616      0.51022
84328        1    9972168   10038460      2       1  497    -0.025616      0.51022
116362       1   10022255   10086078      1       1  497    -0.025616      0.51022
378708       1   10454944   10520239      8       1  497     -0.44512      0.67188
100526739    1   10455159   10522060      8       1  497     -0.44512      0.67188
1325         1   10474776   10522060      8       1  497     -0.44512      0.67188
5195         1   10500003   10700815     13       2  497     -0.84233       0.8002
1676         1   10510588   10567613      5       1  497      -0.6699      0.74854
54897        1   10686661   10891733      3       1  497       1.7471      0.04031
284498       1   11788827   11859642      1       1  497      0.89394      0.18568
1185         1   11831153   11913201      1       1  497      0.89394      0.18568
4524         1   11835787   11901160      1       1  497      0.89394      0.18568
9249         1   12617939   12712820      2       1  497      -1.0796      0.85984
343066       1   12669566   12737097      3       1  497     -0.83173      0.79722
23254        1   14184646   15454544     33       8  497     0.022632      0.49097
55092        1   15444028   15556974      8       1  497      0.92271      0.17808
727684       1   15480692   15533120      5       1  497      0.96191      0.16805
440567       1   16123657   16169194      3       1  497     -0.64523      0.74061
23013        1   16139359   16276951      9       1  497      -0.3973      0.65443
7709         1   16258364   16337627      7       1  497      -1.7509      0.96002
101928566    1   16267626   16333701      6       1  497      -2.1155      0.98281
149563       1   16295731   16343184      7       1  497      -1.7509      0.96002
1187         1   16313486   16370548      6       1  497      -1.6651      0.95205
27129        1   16330523   16381084      4       1  497      -1.0578      0.85494
1188         1   16335231   16393821      4       1  497      -1.0578      0.85494
348487       1   16374264   16435127      1       1  497      -1.4685      0.92902
1969         1   16440832   16517582      4       1  497       1.2898     0.098568
100133301    1   16830561   16876198      1       1  497       1.2522      0.10525
9696         1   17213445   17309474      3       1  497       1.4348     0.075666
6390         1   17335217   17415665      1       1  497      -1.4176      0.92184
11240        1   17383256   17480948      1       1  497      -1.4176      0.92184
23569        1   17599690   17700495      2       1  497      0.89515      0.18535
55160        1   17811693   18034370      1       1  497       0.2673      0.39462
84966        1   18399240   18714977      7       3  497       1.0067      0.15703
