GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
651          4   80995622   81067531     48      19  3462878     -0.52503      0.70022
5593         4   81077370   81251743    123      35  3462878      0.46704      0.32024
153020       4   81416393   81506928     61      30  3462878     -0.52158      0.69902
3184         4   82343314   82408996     39      19  3462878     -0.59764      0.72496
58478        4   82395480   82471175     53      21  3462878     -0.82252      0.79461
9987         4   82412564   82465225     38      19  3462878     -0.76908      0.77908
105377310    4   82434579   82490384     29      15  3462878     -0.45424      0.67517
441027       4   82474451   82596973     58      34  3462878     -0.24885      0.59826
79966        4   82619537   82833857    136      54  3462878      0.24283      0.40407
22872        4   82808661   82926280     41      19  3462878       1.7612     0.039106
79725        4   82865684   82930283     25      11  3462878       1.7111     0.043531
132660       4   82914603   83047941     54      29  3462878       1.5119     0.065276
51138        4   83000086   83085818     38      19  3462878       2.0155     0.021924
51316        4   83080048   83149758     43      26  3462878       1.8023     0.035748
27235        4   83128601   83320089    147      38  3462878     -0.47361      0.68211
10855        4   83282461   83370153     34      19  3462878      -1.2659      0.89722
113510       4   83397343   83490883     51      21  3462878      0.12694      0.44949
51023        4   83420932   83471723     25      14  3462878      0.44142      0.32945
84142        4   83450939   83520163     36      11  3462878     -0.63302      0.73664
84803        4   83500914   83615875     53      17  3462878     -0.23187      0.59168
4825         4   84481987   84534141     27      17  3462878      -1.1073      0.86592
1040         4   84547904   84661340     49      17  3462878     -0.77461      0.78072
23001        4   84659537   85001391    116      47  3462878      -1.8278      0.96621
83478        4   85112742   86012670    498     111  3462878        1.601     0.054687
5602         4   86002299   86629110    366      60  3462878     -0.75383      0.77453
5783         4   86559307   86825179    161      19  3462878     -0.17374      0.56897
345274       4   86777607   86884360     59      13  3462878      -1.7279        0.958
132989       4   86866205   86932123     31      19  3462878     -0.55591      0.71086
4299         4   86899511   87151054    115      56  3462878      0.11405       0.4546
57563        4   87150103   87255608     40      19  3462878      0.64004      0.26107
345275       4   87293789   87357906     21      13  3462878       1.3662     0.085931
51170        4   87326522   87426303     32      19  3462878    -0.038165      0.51522
53343        4   87387557   87469454     30      14  3462878       -2.522      0.99417
8404         4   87463330   87564503     36      25  3462878       0.5155       0.3031
1834         4   87573529   87626873     20      14  3462878      -1.3441      0.91054
1758         4   87615302   87674361     19      12  3462878     -0.69105      0.75523
3381         4   87764550   87822449     22      14  3462878     -0.58069      0.71927
56955        4   87786398   87856817     29      12  3462878     -0.42915      0.66609
6696         4   87940650   87993411     29      13  3462878      -1.1525      0.87545
5311         4   87972639   88087779     42      24  3462878       1.6858     0.045913
9429         4   88080264   88266417     98      51  3462878         1.98     0.023851
152926       4   88247609   88319831     37      21  3462878       1.5498     0.060598
55008        4   88343535   88453097     54      36  3462878     -0.10918      0.54347
51191        4   88422117   88516170     32      25  3462878     0.036097       0.4856
84992        4   88510978   88558801     26      15  3462878      0.37445      0.35403
100996939    4   88510978   88558801     26      15  3462878      0.37445      0.35403
8916         4   88557423   88719297     94      24  3462878     -0.29018      0.61416
266812       4   88685915   88732872     27      15  3462878      0.69255       0.2443
10144        4   88715954   89146398    182      68  3462878      0.21407      0.41525
166815       4   89077817   89124901     25      15  3462878      0.23349      0.40769
285513       4   89231276   89343010     58      33  3462878      -1.5625      0.94091
6622         4   89714099   89873314    105      29  3462878     -0.56852      0.71516
22915        4   89859876   89964629    106      27  3462878      0.98989      0.16111
401145       4   90092394   91612219    956     190  3462878      -1.6326      0.94872
2895         4   92269399   93784556    846     144  3462878      -2.3999       0.9918
474          4   93793927   93839991     19      13  3462878      -1.0718       0.8581
56916        4   94172608   94301292     46      26  3462878     -0.11069      0.54407
27306        4   94288556   94377876     58      17  3462878     -0.41653      0.66149
10611        4   94416857   94678227    118      48  3462878     -0.12811      0.55097
658          4   94722977   95168450    234      88  3462878     0.021352      0.49148
8633         4   95152504   95584210    315     127  3462878      -1.2476      0.89391
5161         4   95805088   95851474     38      12  3462878      0.73268      0.23188
285555       4   97431146   98178470    479      41  3462878      0.66036      0.25451
5910         4   98226376   98453861    150      26  3462878      0.75471      0.22521
10098        4   98460367   98693661    133      58  3462878       1.7008     0.044487
1977         4   98868456   98965635     45      19  3462878       1.9361     0.026428
23173        4   98960637   99072809     64      10  3462878        1.938     0.026312
128          4   99060978   99123788     57      11  3462878       2.2364     0.012664
127          4   99113681   99179314     38      12  3462878       2.0717     0.019149
130          4   99192638   99254246     22      11  3462878        1.644     0.050083
124          4   99266366   99326028     22      16  3462878      0.56644      0.28555
125          4   99296387   99356442     34      20  3462878       0.7654      0.22202
126          4   99326492   99388045     38      20  3462878       1.1542       0.1242
131          4   99402261   99470510     44      23  3462878     0.087047      0.46532
84103        4   99476004   99552303     63      24  3462878      0.66722      0.25231
4547         4   99529078   99633997     99      23  3462878      0.48078      0.31534
93587        4   99536707   99599057     52      20  3462878      0.28737      0.38691
285556       4   99626529   99857027    195      68  3462878     -0.35791       0.6398
27071        4   99781824   99882249     67      28  3462878     -0.55401      0.71021
8649         4   99868338   99929546     17       5  3462878     -0.15644      0.56216
79982        4   99886248   99981726     30      11  3462878      -1.7695      0.96159
3015         4   99938087   99985355     22      12  3462878      -1.5981      0.94499
115265       4  100175110  100225782     41      25  3462878      -1.2089      0.88666
51705        4  100385341  100553093     89      37  3462878     -0.74333      0.77136
5530         4  101013430  101382471    175      65  3462878      -2.1081      0.98249
55024        4  101755607  102084812    184      56  3462878      0.11715      0.45337
64116        4  102241041  102380498     55      33  3462878      0.22964      0.40918
105377621    4  102408707  102536891     72      40  3462878      0.37498      0.35384
4790         4  102466329  102627302     93      34  3462878       0.1528      0.43928
4126         4  102621486  102795994     89      25  3462878       0.3232      0.37327
7323         4  102784383  102903893     46      25  3462878      0.85155      0.19723
493856       4  102833978  102902807     22      13  3462878      0.57179      0.28373
150159       4  102875048  103054739     62      38  3462878     -0.10928      0.54351
133308       4  103010230  103112371     40      21  3462878      0.22942      0.40927
56898        4  103067625  103134867     27      14  3462878     -0.79142      0.78565
1062         4  103095806  103233409     39      31  3462878      0.40473      0.34284
6870         4  103579468  103754816    103      46  3462878       1.9344     0.026532
80319        4  104458306  104529901     27      18  3462878       1.3135       0.0945
54790        4  105110875  105289803     88      27  3462878      0.85109      0.19736
27068        4  105359077  105509070    139      27  3462878      0.21408      0.41524
54848        4  105517522  105692539    141      45  3462878       1.4259     0.076943
57117        4  105672627  105743729     36      10  3462878  -6.0739e-05      0.50002
79807        4  105673778  105857725    100      14  3462878      0.23326      0.40778
255743       4  105859526  105981671     80      19  3462878     -0.21115      0.58361
93627        4  106034317  106351704    136      51  3462878      -1.0121      0.84426
9255         4  106280610  106359225     36      18  3462878      -1.6735      0.95289
100507096    4  106347335  106403788     23      16  3462878      0.26792      0.39438
27123        4  106911802  107071296     99      36  3462878     -0.45759      0.67638
9061         4  107603666  107755263     81      29  3462878     -0.29189      0.61481
166929       4  107789335  107925047     68      42  3462878      -1.8321      0.96653
113612       4  107896549  107963461     35      16  3462878      -1.2879      0.90112
3033         4  107954714  108045175     72      21  3462878      -1.4182      0.92193
51176        4  108037545  108203956    104      35  3462878      -1.0859      0.86123
6164         4  108585566  108640484     21       5  3462878       0.2623      0.39654
58505        4  108615585  108677822     20       9  3462878     -0.38584      0.65019
64850        4  108732040  108798079     39      19  3462878      0.98472      0.16238
84570        4  108798725  109337752    276      84  3462878       2.0202     0.021682
10427        4  109398772  109550459    101      18  3462878       0.9486      0.17141
55013        4  109525199  109698645    117      28  3462878       1.7874     0.036939
839          4  109678628  109748904     35      18  3462878      0.86722      0.19291
81579        4  109699989  109765086     34      14  3462878      0.20735      0.41787
3426         4  109721221  109837225     77      23  3462878    -0.094897       0.5378
54433        4  109780510  109834737     28      12  3462878      0.16652      0.43387
10692        4  109792994  109854707     36      15  3462878     -0.63161      0.73618
345193       4  109813184  109882315     36      14  3462878      -1.5602      0.94065
1950         4  109877883  110022962    100      36  3462878      -0.4299      0.66637
79071        4  110039073  110234199    117      61  3462878      -0.9332      0.82464
2028         4  110441073  110573337     52      33  3462878     -0.60593      0.72772
5308         4  110607423  110677123     23      11  3462878     -0.98916      0.83871
105377368    4  111816331  111879523     22      11  3462878      -1.0901      0.86217
132720       4  112110397  112199081     46      14  3462878     -0.99557      0.84027
55435        4  112196737  112282715     35      12  3462878       -1.802      0.96423
80216        4  112262336  112452618    112      51  3462878      -2.0843      0.98143
92610        4  112265597  112320903     33      14  3462878      -1.1988      0.88471
63973        4  112503516  112551172     33      15  3462878       -2.965      0.99849
55345        4  112529333  112671995     83      27  3462878      -2.1668      0.98488
51574        4  112601964  112667592     37      18  3462878      -1.6833      0.95384
287          4  112783083  113393740    363      97  3462878      0.16651      0.43388
817          4  113441032  113797133    204      68  3462878      -1.6643      0.95198
79642        4  113890284  114016430     55      26  3462878       1.4343     0.075739
7368         4  114563403  114688225     73      37  3462878     0.030857      0.48769
64579        4  114817775  115148876    182      55  3462878       1.6296      0.05159
133022       4  117073554  117120580     24      11  3462878     -0.94106      0.82666
9348         4  117998826  118268634    134      25  3462878        1.375     0.084566
8492         4  118270038  118387815     84      23  3462878      0.95891       0.1688
57721        4  118650364  118722270     24      12  3462878      0.78272      0.21689
9871         4  118712823  118873683    119      11  3462878      0.62724      0.26525
171024       4  118815688  119071247    162      26  3462878      0.74666      0.22764
51778        4  119100784  119197789     59      19  3462878    -0.032439      0.51294
54532        4  119177618  119305518     49      20  3462878        2.385    0.0085403
401152       4  119286419  119339445     20      12  3462878       3.0241    0.0012469
2169         4  119307250  119357161     20      10  3462878       3.1336   0.00086344
8654         4  119484395  119663826     79      24  3462878       2.6331    0.0042309
4085         4  120049422  120101858     27      14  3462878     -0.09754      0.53885
11107        4  120674928  120957866    219      56  3462878    -0.022439      0.50895
79625        4  121025627  121107518     51      21  3462878       1.1885      0.11731
79931        4  121121408  121262609     92      30  3462878      0.42066        0.337
84109        4  121317211  121416059     77      16  3462878      0.45275      0.32536
308          4  121657997  121731992     46      21  3462878     -0.95545      0.83033
132332       4  121748930  121801042     30      12  3462878       1.1847      0.11807
5393         4  121766295  121827021     34      19  3462878       1.3994     0.080851
890          4  121806444  121858933     20      12  3462878      0.49157      0.31151
55212        4  121814329  121905497     36      24  3462878      0.21567      0.41462
7222         4  121869028  121986891     52      30  3462878       1.1242      0.13046
84162        4  122117333  122372759    153      33  3462878       1.7069     0.043923
132612       4  122343966  122439815     55      20  3462878       1.5523     0.060294
3558         4  122441470  122491495     28      12  3462878       2.1898      0.01427
59067        4  122602628  122656057     40      15  3462878       2.0312     0.021117
166379       4  122665444  122754943     41      16  3462878      0.75676       0.2246
2247         4  122791708  122908235     98      25  3462878      0.40614      0.34232
11162        4  122882644  122958004     45      18  3462878       1.6943     0.045106
166378       4  122888070  123329450    296      38  3462878       1.4471     0.073935
10252        4  123361791  123413760     28      20  3462878      0.42721      0.33461
57182        4  124654048  124748220     46      25  3462878      -0.5804      0.71918
79633        4  125280897  125502932    129      58  3462878     0.062004      0.47528
27152        4  127588271  127726779     71      28  3462878      0.96731      0.16669
83447        4  127695375  127784299     36      17  3462878      0.65073      0.25761
22824        4  127747209  127844073     41      19  3462878      0.93057      0.17604
10733        4  127845861  127909224     33      10  3462878      0.31684      0.37568
256471       4  127907805  128000984     36      12  3462878       1.2095      0.11323
80167        4  127930261  128046326     45      15  3462878      0.81425      0.20775
55132        4  128026266  128232931    113      44  3462878      0.87849      0.18984
10424        4  128259237  128323829     27      15  3462878      0.84843       0.1981
79960        4  128774623  128885224     53      36  3462878      0.28646      0.38726
132320       4  128864418  129128607     81      53  3462878       1.3552     0.087683
132321       4  129058674  129122688     25      17  3462878       1.7572     0.039438
57575        4  133114290  133218606     66      21  3462878     -0.29556      0.61622
132430       4  134186333  134236748     30      19  3462878       2.1551     0.015578
54510        4  137508918  137567498     52      23  3462878       2.0259     0.021386
23657        4  138154094  138347660    115      59  3462878       1.5162     0.064729
25819        4  138980759  139055939     35      22  3462878      0.94812      0.17153
1998         4  139047717  139212218     72      27  3462878     -0.23029      0.59107
84709        4  139256163  139315338     34      16  3462878      0.65435      0.25644
80155        4  139266467  139400781     74      34  3462878      0.68988      0.24513
4717         4  139279917  139337551     35      19  3462878      0.44102       0.3296
83452        4  139418232  139485916     29      11  3462878       1.7347     0.041399
80854        4  139485660  139592157     47      31  3462878     -0.60667      0.72797
105377622    4  139590624  139643579     36      24  3462878        1.853     0.031943
4258         4  139630768  139750745     77      45  3462878       1.0952      0.13672
55534        4  139706391  140189079    217     114  3462878        1.582     0.056824
60592        4  140222286  140392556     99      37  3462878      -0.3555      0.63889
1047         4  140378453  140462661     62      13  3462878      -1.2319      0.89101
152586       4  140432258  140534829     65      21  3462878     -0.51669      0.69731
255520       4  140489158  140563770     43      18  3462878     -0.10019       0.5399
7350         4  140549394  140603902     26      13  3462878      0.72135      0.23535
23158        4  140610782  140791317     75      45  3462878      -2.1206      0.98302
57484        4  140849807  141247869    218      66  3462878      -0.5233      0.69962
27309        4  141185294  141244697     19      15  3462878      0.44312      0.32884
3600         4  141601596  141743987     66      27  3462878       2.2614     0.011867
8821         4  142018028  142881535    542     128  3462878       1.6574     0.048723
84640        4  143149917  143233874     41      13  3462878      0.30126      0.38161
105377623    4  143167737  143220297     28       9  3462878      0.27475      0.39175
2549         4  143301762  143484565     71      32  3462878       1.4551     0.072823
8467         4  143478463  143567489     29      21  3462878     -0.72312       0.7652
166752       4  143567407  143735675     93      32  3462878       -1.652      0.95073
2996         4  143860866  143940563     39      20  3462878      -1.1226      0.86919
2994         4  143985188  144054427     56      25  3462878     -0.48737        0.687
2993         4  144099303  144175752     76      13  3462878     -0.10503      0.54182
64399        4  144610996  144751400     56      23  3462878     -0.25862      0.60204
10393        4  144957117  145133541     48      34  3462878      -1.8331      0.96661
6059         4  145063004  145139524     15      10  3462878     -0.30106      0.61831
54726        4  145123650  145214973     34      24  3462878       0.4346      0.33193
4086         4  145446306  145569176     57      16  3462878    -0.071076      0.52833
166785       4  145584388  145670035     44      21  3462878      -1.1311        0.871
646603       4  145645104  145810392     73      29  3462878      -2.1478      0.98413
152485       4  145747627  145973455     97      48  3462878       0.5928      0.27666
11157        4  146140683  146200061     48       8  3462878    -0.098858      0.53937
84068        4  146243981  146556971    108      44  3462878      0.25019      0.40122
5458         4  146603893  146652471     36      14  3462878       1.4929     0.067727
83894        4  146697027  146980882    151      30  3462878      -1.0343       0.8495
1909         4  147445917  147554954     46      24  3462878     -0.56472      0.71387
55751        4  147582371  147645523     32      19  3462878      0.51044      0.30487
90826        4  147627785  147719230     49      19  3462878      0.31059      0.37806
79658        4  147697063  148082779    231      80  3462878       1.5577     0.059648
4306         4  148068764  148480278    186      87  3462878       1.3001     0.096783
285423       4  149140322  149850835    393      84  3462878       1.4907      0.06802
166614       4  150043274  150267457    112      54  3462878       1.1053      0.13451
987          4  150254659  151050727    368      62  3462878      0.53582      0.29604
10586        4  150546925  150594693     25       7  3462878      -1.3743      0.91532
6189         4  151064573  151114652     24      11  3462878      0.73608      0.23084
152503       4  151110281  151263030     85      29  3462878      0.88591      0.18783
345062       4  151241779  151301611     25       8  3462878      0.25549      0.39917
729830       4  151374156  151680503    110      60  3462878       1.7277     0.042021
5188         4  151660052  151796023     42      31  3462878       1.2825     0.099833
55294        4  152311258  152571095    135      23  3462878     -0.51593      0.69705
201799       4  152616114  152715165     86      31  3462878      -1.5027      0.93355
27236        4  152744937  152921912    104      26  3462878       2.5192    0.0058816
201798       4  152759354  152814789     30      14  3462878       2.2012      0.01386
85462        4  152876570  152989696     79      30  3462878       1.9259     0.027058
23321        4  153117469  153349322    112      60  3462878      -1.5666       0.9414
84057        4  153309649  153425095     63      22  3462878      -1.3361      0.90924
23240        4  153431346  153647608    117      42  3462878     -0.11197      0.54458
7097         4  153649256  153716091     40      16  3462878      0.61451      0.26944
285533       4  153697672  153795235     42      21  3462878      0.36573      0.35728
6423         4  153770590  153824076     39      18  3462878      0.30304      0.38093
54798        4  154224375  154526778    185      60  3462878      -2.1204      0.98301
5356         4  154524997  154585433     13       9  3462878     -0.58257      0.71991
2244         4  154527980  154582763     11       8  3462878     -0.25815      0.60185
2243         4  154573128  154625745     16      12  3462878     -0.50733      0.69404
9227         4  154591961  154763119     51      37  3462878      0.35518      0.36123
2266         4  154594134  154647750     17      11  3462878     0.061989      0.47529
166863       4  154746252  154838813     32      22  3462878      0.36658      0.35697
4887         4  155138754  155227096     49      20  3462878     -0.73212      0.76795
79884        4  155332658  155411970     46      17  3462878      -1.3803      0.91626
2982         4  155631568  155747062     75      32  3462878       1.0319      0.15107
2983         4  155723973  155817642     55      26  3462878       1.8191     0.034451
51802        4  155819729  155901273     98      20  3462878       1.8732     0.030522
6999         4  155868693  155930406     78      16  3462878       1.7772     0.037768
1519         4  155914118  155988896     51      23  3462878      0.47215      0.31841
56034        4  156751611  157006394    128      54  3462878     -0.37229      0.64516
2743         4  157041125  157182099    111      24  3462878      0.38338      0.35072
2891         4  157185584  157376075     78      46  3462878       1.6756     0.046911
51313        4  158114580  158208050     38       9  3462878     -0.51742      0.69757
55314        4  158166604  158265287     33      21  3462878      0.66634       0.2526
59350        4  158486714  158663372     95      27  3462878      0.94854      0.17143
2110         4  158637101  158718713     33      20  3462878       1.1924      0.11656
201725       4  158656675  158707255     20      15  3462878      0.66187      0.25403
5481         4  158699127  158758400     27       8  3462878       1.1176      0.13186
57600        4  158734030  158918050     77      30  3462878      0.60743      0.27178
152940       4  158883532  159117867     96      45  3462878      0.98381      0.16261
9693         4  159069071  159370162    118      61  3462878      0.36031      0.35931
56884        4  161373892  162199034    536     114  3462878      0.80072      0.21165
92345        4  163099133  163201921     51      17  3462878       1.5016     0.066604
4889         4  163308868  163362403     33      11  3462878      0.58414      0.27956
4886         4  163313962  163379832     43      12  3462878     0.019699      0.49214
55319        4  163459289  163530539     25      16  3462878      -2.1233      0.98314
84076        4  163461095  163508895     18      12  3462878      -1.7936      0.96356
55016        4  163514298  164418989    657     128  3462878    -0.054058      0.52156
23520        4  164187007  164232711     29      18  3462878     -0.63786      0.73822
100506013    4  164841988  164907527     45      26  3462878   -0.0073929      0.50295
101059914    4  164919491  164965626     23      14  3462878    -0.037521      0.51497
152756       4  164921948  164969121     26      14  3462878     -0.24058      0.59506
391712       4  164944446  165012666     27      15  3462878      -0.1179      0.54693
166655       4  164990762  165051818     45      20  3462878       1.7087     0.043753
201931       4  165066078  165147913     50      23  3462878      0.73043      0.23256
11275        4  165172618  165333156     78      32  3462878       1.1275      0.12976
6307         4  165292666  165353164     34      20  3462878      0.72299      0.23484
1363         4  165343945  165508330     80      31  3462878       1.5515     0.060391
7092         4  165838238  166115178    155      64  3462878     -0.27435      0.60809
50859        4  166723384  167269796    300      75  3462878     -0.60989      0.72903
11199        4  168057526  168197742     83      29  3462878      0.76744      0.22141
55601        4  168206291  168353807     96      18  3462878      0.54474      0.29297
91351        4  168346735  168515515     64      41  3462878      -1.5516      0.93962
23022        4  168462064  168938457    259     106  3462878     -0.38307      0.64917
84869        4  168884623  169045317    116      29  3462878     0.081122      0.46767
57630        4  169084256  169306098     91      51  3462878      0.71423      0.23754
4750         4  169383270  169647629    181      35  3462878      0.44841      0.32693
1182         4  169585521  169733187     98      28  3462878       1.2079      0.11355
54969        4  169719468  169792942     43      25  3462878     -0.29974      0.61781
9848         4  169976597  170068028     45      19  3462878     -0.93785      0.82584
51166        4  170050222  170126699     45      15  3462878      0.39006      0.34825
105377532    4  170057143  170117095     29      10  3462878      0.11479      0.45431
442117       4  171778424  173050408    618     182  3462878      0.82326      0.20518
51809        4  173133753  173333967    107      47  3462878       0.2406      0.40493
3148         4  173321376  173369444     28      13  3462878       1.9831     0.023678
8819         4  173335942  173387532     35      14  3462878       1.7175     0.042944
11341        4  173378148  173511691     50      32  3462878       1.2645      0.10303
105377542    4  173492382  173593168     50      24  3462878      0.60287       0.2733
9464         4  173516501  173565227     28      13  3462878     -0.87291      0.80864
26269        4  174226658  174319263     58      21  3462878       1.7234     0.042409
80817        4  174248677  174344355     66      21  3462878       1.5958     0.055266
3248         4  174480177  174557898     30      14  3462878     -0.66615      0.74734
8001         4  174614141  174864315     96      51  3462878      -2.1975      0.98601
11086        4  174883358  174988180     53      30  3462878     -0.67164      0.74909
2823         4  175622937  176037691    281      75  3462878       1.2366      0.10812
116966       4  176030834  176192828    114      37  3462878      0.41095      0.34056
132851       4  176174574  176230671     27      16  3462878      -0.7287      0.76691
140458       4  176203673  176312571     60      40  3462878     -0.13772      0.55477
60559        4  176284939  176342245     31      17  3462878       -1.594      0.94453
7424         4  176673534  176827745    109      24  3462878       1.1664      0.12173
55247        4  177274837  177372938     60      27  3462878     -0.36092      0.64092
285500       4  177409513  177687123    132      38  3462878       1.6902     0.045499
175          4  177420774  177477503     29      17  3462878      0.71016       0.2388
55714        4  182288984  182813024    309     124  3462878     -0.29206      0.61488
1635         4  182880087  182952477     57      25  3462878       2.1236     0.016852
80014        4  183063635  183330777    130      43  3462878     -0.56414      0.71367
53842        4  183308067  183355774     25      16  3462878     -0.69721      0.75716
100132463    4  183311764  183357426     24      16  3462878     -0.89059      0.81342
55602        4  183409635  183459064     44      23  3462878      0.22823      0.40973
3622         4  183470050  183522428     32      12  3462878       1.4795     0.069497
60684        4  183624267  183723594     57      40  3462878      0.27384       0.3921
201965       4  183629636  183694178     43      29  3462878     -0.24164      0.59547
56977        4  183761331  184033526    163      81  3462878       1.6224     0.052354
133121       4  184078706  184252961    117      62  3462878     -0.12785      0.55087
3660         4  184377713  184509580     70      45  3462878      0.24667      0.40258
201973       4  184614613  184704959     33      22  3462878       1.1119      0.13309
836          4  184617696  184684475     21      14  3462878       1.2756      0.10104
79682        4  184684065  184769132     35      25  3462878      -0.8566      0.80417
2180         4  184745595  184861114     56      37  3462878      -2.1639      0.98476
391723       4  184983841  185030804     36      17  3462878     -0.26765      0.60552
291          4  185108263  185160384     33      18  3462878     0.037363       0.4851
57587        4  185141723  185244495     49      25  3462878       1.2237      0.11053
83891        4  185169242  185373969     99      44  3462878      -0.4524      0.67451
55805        4  185353878  185431935     54      19  3462878       -1.765      0.96122
353322       4  185361686  185410243     31      16  3462878      -1.0905      0.86226
441054       4  185370235  185459828     60      20  3462878      -1.2061       0.8861
55325        4  185389540  185460985     44      15  3462878      -1.1107      0.86665
256309       4  185435182  185506759     54      21  3462878    -0.097234      0.53873
27295        4  185490660  185570607     45      18  3462878       1.5799     0.057063
105377624    4  185560102  185615930     34      21  3462878       1.6081     0.053909
8470         4  185575444  185991716    243     137  3462878       1.3386     0.090358
7098         4  186034155  186095098     45      26  3462878       2.1872     0.014365
105377594    4  186069788  186134062     33      21  3462878      0.65084      0.25757
25854        4  186109287  186182663     29      16  3462878     -0.42873      0.66594
105377595    4  186123229  186168843     17       9  3462878     -0.46699      0.67975
285440       4  186156411  186223463     28      16  3462878     -0.72283      0.76511
3818         4  186175753  186268474     35      24  3462878      -1.0346      0.84956
2160         4  186230945  186299681     30      19  3462878     -0.20902      0.58278
102723888    4  186406044  186522637     72      37  3462878       1.7101      0.04362
4543         4  186523000  186590383     46      20  3462878    -0.058291      0.52324
2195         4  186577783  186761915    138      54  3462878      0.65084      0.25757
132625       4  187959054  188015050     22       9  3462878      -2.0233      0.97848
205860       4  188081255  188144603     64      23  3462878      0.45461      0.32469
339976       4  188103189  188157743     41      15  3462878      0.47698      0.31669
2483         4  189905819  189973204     20      15  3462878     -0.24521      0.59685
448831       4  190014367  190063348      1       1  3462878      0.80296        0.211
153478       5      19015     199972     76      31  3462878      -1.5347      0.93757
105374752    5      41194      92883     25      16  3462878      -1.1856      0.88211
389257       5     156511     205353     25      11  3462878      -1.4934      0.93233
6389         5     183223     274816     86       6  3462878      -2.5934      0.99525
133957       5     194760     253182     61       5  3462878      -2.2302      0.98713
10016        5     236621     324974     93       9  3462878      -1.4702      0.92925
57491        5     269176     448291    113      33  3462878     -0.81425      0.79225
11336        5     408209     477305     53      29  3462878      0.37732      0.35297
6550         5     460510     605428    103      46  3462878      0.50328      0.30738
55722        5     577290     673500     69      24  3462878       1.6442     0.050066
101929895    5     630244     678743     30      16  3462878       1.4825     0.069103
11076        5     649862     728395     39      24  3462878       1.2303      0.10929
653082       5     700355     819749     65      31  3462878       1.0817      0.13969
79844        5     785605     893973    109      21  3462878    -0.096851      0.53858
65980        5     853735     927824     84      14  3462878     -0.16045      0.56374
9319         5     857854     929072     84      14  3462878     -0.18346      0.57278
85409        5     973820    1048812     43      23  3462878      -1.9495      0.97438
10723        5    1040374    1190747     99      55  3462878      0.79679      0.21279
101928793    5    1046751    1093738     33      19  3462878      0.26339      0.39613
340024       5    1166595    1235117     45      24  3462878     -0.61489      0.73068
348932       5    1190355    1256189     36      24  3462878       1.3368     0.090645
7015         5    1243167    1330047     44      28  3462878     0.087648      0.46508
81037        5    1307755    1380065     46      26  3462878     -0.99571       0.8403
6531         5    1382790    1480428     36      23  3462878     0.065347      0.47395
79888        5    1451427    1560730     47      27  3462878       1.0987      0.13595
4726         5    1766382    1826051     42      19  3462878      0.98212      0.16302
64979        5    1788385    1836423     36      19  3462878      0.88279      0.18868
50805        5    1867427    1922179     42      22  3462878      -0.8936      0.81423
153571       5    2716943    2765397     24      13  3462878     -0.68432      0.75311
153572       5    2731863    2786655     40      18  3462878      -1.1188      0.86839
105374620    5    2882838    2975527     62      26  3462878     -0.28054      0.61047
79192        5    3561054    3611403     51      13  3462878       0.8481      0.19819
170690       5    5105330    5330299    151      73  3462878      -1.1604      0.87705
23379        5    5387673    5500234     58      21  3462878     -0.61996      0.73236
105374638    5    6329488    6404751     22      15  3462878      -1.1865      0.88229
84246        5    6361926    6413526     13       8  3462878      -1.4478      0.92616
134111       5    6402347    6506721     54      23  3462878      0.43271      0.33261
54888        5    6589239    6668360     37      17  3462878   -0.0041731      0.50166
6715         5    6598360    6679562     39      20  3462878     -0.98276      0.83714
11044        5    6678953    6767048     73      24  3462878       1.0165      0.15468
108          5    7361230    7840081    250      90  3462878      0.18265      0.42754
4552         5    7816186    7911124     84      30  3462878       0.2766      0.39104
134121       5    7820378    7886490     54      23  3462878      0.76628      0.22176
79072        5    7849159    7904037     47      17  3462878      0.16694      0.43371
9037         5    9025026    9581121    336     133  3462878    -0.038822      0.51548
50834        5    9618997    9665351     23      16  3462878      0.26685      0.39479
22948        5   10215170   10276389     48      30  3462878      0.95234      0.17046
134145       5   10215507   10285036     52      30  3462878      0.58517      0.27922
134147       5   10267595   10343056     37      21  3462878     -0.38448      0.64969
10299        5   10318639   10450388     54      38  3462878    -0.018187      0.50726
83853        5   10406862   10492298     49      33  3462878      0.22657      0.41038
105369214    5   10427873   10474841     28      20  3462878      0.18933      0.42492
651746       5   10529323   10667816     72      40  3462878       1.9968     0.022922
1611         5   10669230   10796275     81      25  3462878     0.028629      0.48858
1501         5   10961840   11939043    585     180  3462878     -0.62409      0.73372
1767         5   13680328   14046759    192      85  3462878       0.2275      0.41002
7204         5   14108708   14520204    207      87  3462878       1.1252      0.13025
54491        5   14546782   14626180     45      27  3462878      0.17357       0.4311
90268        5   14629674   14722867     55      20  3462878       1.1553      0.12399
56172        5   14694800   14906778     93      52  3462878       0.6277       0.2651
23194        5   15465165   15949796    236      82  3462878       1.8265     0.033887
441061       5   16057365   16214788     79      37  3462878       2.8007    0.0025494
90441        5   16441519   16505327     25      14  3462878       1.3195     0.093502
54463        5   16462816   16652058     71      49  3462878     -0.56592      0.71427
4651         5   16651907   16971276    195      90  3462878      -1.5374       0.9379
10409        5   17181823   17286845     74      34  3462878     -0.15132      0.56014
1016         5   19462930   20610873    688     147  3462878      0.43593      0.33144
100506217    5   21471307   21519694     21       8  3462878     -0.34296      0.63419
1010         5   21740864   22888622    637     176  3462878      -2.0639      0.98049
