GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
7401         3  150908911  151008020     56      34  8087600      0.23247      0.40809
116931       3  151050665  151446678    205      68  8087600      0.61538      0.26915
29909        3  151187754  151238222     26      10  8087600      0.72001      0.23576
9934         3  151202115  151313628     53      29  8087600      0.40413      0.34306
53836        3  151284086  151351848     33      15  8087600      -1.1865      0.88228
53829        3  151316308  151364549     23      12  8087600     -0.19867      0.57874
64805        3  151326843  151419812     42      15  8087600     -0.34808      0.63611
285313       3  151425990  151654926    154      65  8087600      0.45943      0.32296
344752       3  151698916  151768016     32      17  8087600      0.26378      0.39598
13           3  151779025  151838488     27      12  8087600     -0.55979      0.71219
56670        3  151838643  151892088     27      13  8087600      0.60063      0.27404
4154         3  152209321  152475780    104      33  8087600      -1.3569      0.91259
645843       3  152329698  152375990     20       8  8087600     -0.48687      0.68682
5028         3  152799947  152848056     41      15  8087600      0.59852      0.27475
5912         3  153127212  153180624     41      14  8087600      0.54888      0.29155
152118       3  153449495  153512697     47      13  8087600     -0.37056      0.64452
26084        3  154086003  154267827     90      38  8087600       1.0512      0.14659
170506       3  154265668  154359497     34      20  8087600      0.88444      0.18823
344758       3  154327672  154464715     77      25  8087600     0.074246      0.47041
4311         3  154989124  155193729    126      40  8087600     0.093754      0.46265
23007        3  155469881  155780089    187      51  8087600     -0.19621      0.57778
285315       3  155752612  155841287     37      13  8087600      0.30506      0.38016
9197         3  155816511  155889459     56      15  8087600       1.1899      0.11705
8833         3  155834430  155949608     91      15  8087600       1.4118     0.079009
7881         3  156085548  156549138    265      65  8087600     -0.68209      0.75241
6747         3  156530140  156590184     14       8  8087600     -0.24207      0.59564
25976        3  156639416  156716770     56      20  8087600      -2.3056      0.98943
389170       3  156791307  157057659    191      36  8087600     -0.77439      0.78065
57018        3  157136364  157195693     32      17  8087600     -0.59073      0.72265
79674        3  157249742  157538626    130      52  8087600     0.028636      0.48858
5806         3  157401791  157453628     25      11  8087600       0.2186      0.41348
152078       3  157508344  157687750    104      42  8087600       1.2504      0.10558
51319        3  158075052  158554835    194      45  8087600     -0.92407      0.82228
6474         3  158086011  158141202     16      11  8087600     -0.51643      0.69722
4291         3  158536163  158616460     35      15  8087600     -0.55867      0.71181
85476        3  158609497  158702572     26      20  8087600      0.64589      0.25917
56925        3  158656414  158707693     15      11  8087600       0.2712      0.39312
5918         3  158686892  158767691     37      21  8087600      -1.2798       0.8997
100287290    3  158697441  158794039     39      22  8087600      -1.0624      0.85597
64747        3  158766450  158839719     21      15  8087600      0.72278      0.23491
654502       3  159034252  159276307     69      37  8087600    -0.017498      0.50698
100505385    3  159034252  159907366    347     110  8087600      -1.3103      0.90494
29970        3  159238247  159907366    290      90  8087600      -1.0585      0.85508
3592         3  159953836  160006019     24      18  8087600       1.5539     0.060107
105374314    3  160022259  160075364     51      19  8087600      -1.0782      0.85952
401097       3  160188784  160300143     54      27  8087600      0.98978      0.16114
57560        3  160246986  160434532     73      36  8087600     -0.35712       0.6395
10051        3  160364304  160444962     38      26  8087600      0.66179      0.25405
286827       3  160425503  160484838     22      14  8087600      0.91464      0.18019
3840         3  160484995  160600588     43      28  8087600      0.77207      0.22004
80117        3  160642160  160688448     25      11  8087600       1.2194      0.11134
151742       3  160720532  161088902    188      54  8087600     -0.40771      0.65826
8706         3  161073883  161140630     25      16  8087600      0.11167      0.45554
51068        3  161186262  161262294     38      11  8087600      0.78959      0.21488
165679       3  161334792  161407938     52      17  8087600      0.27551      0.39146
131149       3  161394601  161513975     60      15  8087600       2.0678     0.019329
6476         3  164968893  165113495     70      24  8087600     -0.95406      0.82997
22865        3  165176720  165231681     47      10  8087600     -0.78949      0.78509
590          3  165762904  165872472     96      25  8087600       -0.861      0.80538
79740        3  167168425  167415405    145      27  8087600       1.2694      0.10214
5276         3  167431789  167509132     37       9  8087600     -0.54387      0.70674
151790       3  167468684  167688501    116      54  8087600    -0.055593      0.52217
11235        3  167673735  167770422     35      22  8087600       1.7268     0.042105
5274         3  167700644  167835569     54      30  8087600       1.6982     0.044737
27333        3  167998669  168130924     88      20  8087600        -0.29      0.61409
2122         3  169073499  169698786    421     125  8087600      0.97754      0.16415
55892        3  169734649  169799716     26      15  8087600       1.0868      0.13857
84517        3  169756921  169804895     20      12  8087600       1.1981      0.11545
344657       3  169777947  169848007     29      15  8087600       1.2163      0.11194
151827       3  169783006  169847866     27      15  8087600       1.1343      0.12833
79782        3  169829241  169904935     50      23  8087600     -0.24688       0.5975
344658       3  169870106  169949175     57      19  8087600      0.28379      0.38828
7095         3  169931792  170008373     34      21  8087600       1.6224      0.05236
26996        3  170002543  170095418     36      17  8087600      0.66036      0.25451
80012        3  170076731  170216749     50      18  8087600     -0.18654      0.57399
5584         3  170187432  170315982     85      15  8087600     -0.80966      0.79093
6498         3  170322678  170406849     53      13  8087600      -1.0498      0.85309
5010         3  170383865  170444691     33      15  8087600     -0.17719      0.57032
57709        3  170449554  170621074     84      53  8087600       1.0529      0.14619
200916       3  170854875  170905256     25      13  8087600     -0.43571      0.66848
56648        3  170878415  170943637     30      20  8087600       1.2548      0.10477
6514         3  170985365  171061979     47      20  8087600      0.21088      0.41649
23043        3  171052503  171495408    252      93  8087600      -1.2143      0.88769
5337         3  171590405  171845494    111      27  8087600      -2.2633      0.98819
389177       3  171808349  171877846     32      18  8087600      -1.6959      0.95505
64778        3  172004628  172410703    181      77  8087600      -3.3178      0.99955
2693         3  172433291  172483456     23      10  8087600      -1.1373       0.8723
8743         3  172495508  172558507     37      28  8087600      -1.4821      0.93085
57552        3  172620645  172746218     56      29  8087600      0.77769      0.21837
1894         3  172715682  172839265     70      24  8087600    -0.094505      0.53765
83893        3  172879357  173176268    136      53  8087600      0.52874      0.29849
22871        3  173361490  174296644    517     130  8087600      -0.6347      0.73719
254827       3  174405995  175819510    855     203  8087600       2.0181     0.021788
79718        3  177010754  177232260    136      52  8087600      0.66539       0.2529
10242        3  178501298  178854429    174      85  8087600      -1.1926      0.88349
64393        3  179007223  179107279     43      25  8087600      -1.1141      0.86739
5290         3  179113114  179250084     79      33  8087600     -0.96841      0.83358
27094        3  179229749  179302050     46      23  8087600     -0.64604      0.74087
51193        3  179287991  179345535     28      13  8087600      0.91666      0.17966
55669        3  179312692  179403226     57      15  8087600      0.97551      0.16465
59345        3  179386088  179486583     57      23  8087600        1.021      0.15363
86           3  179527880  179598405     37      16  8087600      0.19122      0.42418
4711         3  179569787  179634500     36      10  8087600      -0.4037      0.65678
57129        3  179578465  179639646     38      14  8087600      -0.3456      0.63518
8975         3  179618145  179799401    102      42  8087600       1.2128      0.11261
51555        3  179784958  180072053    117      56  8087600     -0.52364      0.69974
151613       3  180567130  180628347     24      15  8087600      -1.1545      0.87585
339829       3  180604008  180714495     43      29  8087600      -2.7333      0.99687
8087         3  180877446  180992753     51      17  8087600     -0.48175      0.68501
131118       3  180973709  181024774     26      13  8087600      -1.2913       0.9017
6657         3  181676924  181724436     17       7  8087600     -0.58163      0.71959
23200        3  182758503  182931635     58      37  8087600      -0.1562      0.56206
54165        3  182928158  183020947     30      18  8087600     -0.40699      0.65799
56922        3  183005218  183134587     68      23  8087600     0.055969      0.47768
27074        3  183112215  183197879     50      16  8087600       0.4607      0.32251
23101        3  183168004  183463619    174      53  8087600      -1.7004      0.95547
84002        3  183218226  183283391     18      10  8087600      -2.0284      0.97874
89857        3  183477531  183590712     73      32  8087600      0.58529      0.27918
54800        3  183600011  183694519     33      21  8087600     -0.80915      0.79079
55689        3  183662804  183822625     63      40  8087600      0.18003      0.42856
79929        3  183805876  183860605     28      17  8087600      0.26537      0.39536
55486        3  183816488  183919905     45      23  8087600      -0.6681      0.74797
10057        3  183909934  184053010     80      35  8087600     -0.66373      0.74657
200909       3  183996544  184049369     33      11  8087600     0.011874      0.49526
170572       3  184018047  184070673     32      14  8087600     -0.22383      0.58855
285242       3  184062064  184116995     18      13  8087600       -1.759      0.96071
8893         3  184099435  184155311     15      11  8087600       1.5058     0.066064
1857         3  184120311  184183526     20      12  8087600       1.6453      0.04995
1173         3  184139846  184194091     17       9  8087600       1.0599      0.14459
55324        3  184151075  184204452     22      11  8087600       1.0439      0.14828
90113        3  184194588  184252330     32      16  8087600      0.90667      0.18229
9718         3  184214657  184303031     33      17  8087600      0.74894      0.22695
10195        3  184232329  184284525     16       9  8087600      0.59757      0.27506
94032        3  184249215  184296463     15      10  8087600    -0.055219      0.52202
5708         3  184264098  184319054     13       8  8087600     -0.23242       0.5919
1981         3  184279495  184345358     20      13  8087600     -0.52563      0.70043
131408       3  184300929  184356275     20      12  8087600      -1.3364      0.90929
5437         3  184326714  184378595     23      15  8087600     -0.77003      0.77936
1181         3  184336185  184396651     30      14  8087600      0.33237       0.3698
8646         3  184345073  184399835     28      14  8087600      0.56834       0.2849
105374250    3  184360351  184461071     64      37  8087600       1.7612     0.039099
7066         3  184361935  184414688     30      17  8087600      0.76953      0.22079
2049         3  184526799  184592408     39      20  8087600     -0.57473      0.71726
64110        3  184700367  184747048     29      18  8087600      -0.4091      0.65877
23355        3  184777137  185062614    123      42  8087600       1.0525      0.14628
285382       3  185068050  185188014     73      21  8087600      0.32672      0.37194
1962         3  185180624  185317886     60      20  8087600      0.16604      0.43406
9175         3  185247941  185499094    108      33  8087600      0.49216       0.3113
90407        3  185472671  185534057     28      22  8087600     -0.58704      0.72141
200879       3  185496866  185587655     52      13  8087600     -0.61983      0.73232
59343        3  185551228  185641101     42      11  8087600      0.24376      0.40371
10644        3  185633131  185860039     89      43  8087600      -1.0194        0.846
6434         3  185904568  185973136     35      18  8087600     -0.49642       0.6902
2119         3  186036317  186144112     50      24  8087600     -0.16243      0.56452
1608         3  186137201  186397234    111      73  8087600      0.65786      0.25531
1427         3  186528443  186579378     27      15  8087600      0.26764      0.39449
51726        3  186535676  186595800     28      15  8087600      0.33519      0.36874
55171        3  186536067  186605543     34      20  8087600      0.20296      0.41958
197          3  186578061  186631318     18      12  8087600      0.78326      0.21674
26998        3  186600832  186663008     30      15  8087600     -0.26004      0.60258
3273         3  186630958  186688235     38      13  8087600     -0.81335      0.79199
3827         3  186682309  186754410     35      12  8087600      0.20332      0.41944
1974         3  186748572  186799897     36      20  8087600      0.20534      0.41865
5984         3  186779892  186841695     36      14  8087600      0.51424      0.30354
9370         3  186807668  186868463     34      16  8087600     -0.25984      0.60251
6480         3  186895343  187088553     99      52  8087600       1.3156     0.094157
116832       3  187110953  187174475     52      18  8087600      0.89543      0.18528
132112       3  187162486  187211465     36      15  8087600       1.8711     0.030666
5648         3  187206085  187327022     81      43  8087600      0.49823      0.30916
64108        3  187333380  187381584     37      14  8087600    -0.040621       0.5162
6750         3  187658906  187705413     43      20  8087600     -0.28577      0.61247
344892       3  187688259  187751720     46      26  8087600     -0.91191      0.81909
604          3  187711377  187780725     43      24  8087600      -1.0872      0.86153
4026         3  188117143  188900671    452     185  8087600      0.15809      0.43719
285386       3  189064459  189333482    144      58  8087600      -1.0618      0.85584
8626         3  189531861  189907279    228      94  8087600     -0.62999      0.73565
55214        3  189946728  190157437    125      48  8087600     -0.12739      0.55068
9076         3  190295701  190357446     77      15  8087600       0.3917      0.34764
10686        3  190352872  190422143     41      21  8087600    -0.048665      0.51941
131920       3  190418655  190484876     45      20  8087600      0.39621      0.34598
3556         3  190479051  190667197    104      50  8087600       2.0385     0.020748
647309       3  190833268  190897743     42      16  8087600        1.138      0.12757
344901       3  191164142  191273338     46      32  8087600      -1.1055      0.86553
257313       3  191257155  191365536     59      29  8087600     -0.81528      0.79254
152137       3  191294082  191408670     57      23  8087600      0.17551      0.43034
152138       3  191426163  191471456     25       9  8087600       1.0753      0.14111
2257         3  192129244  192762599    354     116  8087600     -0.95918      0.83127
105374278    3  192531796  192584213     27      20  8087600     -0.29648      0.61657
151963       3  192786815  192953161     96      51  8087600     -0.47115      0.68123
57110        3  193206128  193310939     39      21  8087600       0.4605      0.32258
344905       3  193264789  193413824     81      32  8087600      -1.2181      0.88841
84239        3  193388967  193590122    103      37  8087600     -0.39235       0.6526
4976         3  193558144  193707811     74      24  8087600      0.39513      0.34637
102724877    3  194035145  194133474     43      30  8087600      0.76459      0.22226
3280         3  194101142  194148612     24      18  8087600      -0.2604      0.60272
1370         3  194329765  194386345     45      25  8087600      0.27466      0.39179
131578       3  194345247  194404743     55      24  8087600      0.47293      0.31813
2814         3  194384821  194434266     34      11  8087600      0.96333      0.16769
79572        3  194392674  194521654     75      23  8087600      0.86736      0.19287
93109        3  194577673  194668780     69      29  8087600     -0.70543      0.75973
55341        3  194630788  194707477     46      21  8087600     -0.52938      0.70173
131583       3  194650893  194699037     28      10  8087600     -0.31093      0.62207
152002       3  195058276  195306166    173      48  8087600      -1.3798      0.91617
23527        3  195264736  195478176     99      17  8087600      -1.7755      0.96209
5504         3  195504422  195578401     40      23  8087600     -0.56048      0.71242
347          3  195558702  195619205     35      20  8087600      -1.5759      0.94248
105374297    3  195637421  195688263      3       2  8087600     -0.92035       0.8213
4585         3  195736765  195846973     21      16  8087600     -0.38777      0.65091
105374299    3  195780607  195828776      3       2  8087600      0.72008      0.23574
10188        3  195853364  195944009     53      29  8087600      -1.3559      0.91244
105374301    3  195960072  196015093     39      17  8087600         1.48     0.069442
7037         3  196039284  196117161     34      16  8087600      -0.9419      0.82688
200931       3  196181512  196243430     32      16  8087600      -1.3822      0.91655
131540       3  196187443  196246437     29      15  8087600      -1.0887      0.86186
5130         3  196228382  196322713     24      14  8087600       -1.302      0.90354
255758       3  196281219  196353294     28      15  8087600      -1.1362      0.87206
116211       3  196313546  196373420     16      10  8087600     -0.76475      0.77779
26043        3  196343490  196489318     53      26  8087600     -0.73223      0.76799
165918       3  196458783  196538768     39      14  8087600      0.25141      0.40075
255798       3  196496879  196550366     16       7  8087600       0.4979      0.30928
200933       3  196533854  196599059     27      12  8087600      -2.2028       0.9862
348793       3  196544183  196603610     28      12  8087600      -2.7497      0.99702
375387       3  196604696  196672004     55      24  8087600       -1.833       0.9666
54965        3  196677374  196746007     35      25  8087600       1.3283     0.092047
84984        3  196696273  196747294     28      20  8087600       1.6264     0.051935
5062         3  196704857  196842647     85      38  8087600      -0.3204      0.62567
205564       3  196832856  196944714     56      29  8087600    -0.033686      0.51344
22916        3  196925402  196977593     26      17  8087600      -0.6012      0.72615
80235        3  196936343  197003871     34      20  8087600      0.27194      0.39283
4241         3  196977559  197064816     51      26  8087600      0.49241      0.31121
1739         3  197032560  197334272    142      48  8087600      -2.0552      0.98007
622          3  197499783  197608323     87      35  8087600     -0.16926      0.56721
9711         3  197661393  197784727     94      23  8087600       1.8964     0.028951
84248        3  197714553  197794446     66      19  8087600       1.7731     0.038109
84859        3  197756226  197894310     81      36  8087600       -1.118      0.86822
84223        3  197877208  197995015     53      26  8087600      -1.2332      0.89126
6165         3  197915181  197965851     28      12  8087600      -1.0291      0.84829
89782        3  197925200  198053720     24      12  8087600     -0.84014      0.79958
152687       4      18285      98211      8       3  8087600      0.16978      0.43259
255403       4      89476     212306     23       4  8087600       1.5189     0.064398
654254       4     260675     340321     27       6  8087600       1.1467      0.12575
7700         4     302807     383959     28       7  8087600      0.42968      0.33371
170960       4     429984     534171     23      12  8087600      -0.2664      0.60503
54872        4     464200     549921     25      14  8087600     -0.17412      0.56911
5158         4     552325     680892     90      30  8087600      0.54819      0.29178
4636         4     639212     692028     38      24  8087600     -0.22839      0.59033
521          4     662436     709338     42      30  8087600     -0.73579      0.76907
84179        4     664690     724468     47      32  8087600     -0.95175      0.82939
10336        4     670748     780640     86      42  8087600     0.092096      0.46331
10815        4     774957     861157     51      30  8087600     -0.12508      0.54977
2580         4     839277     967390     96      42  8087600     0.061798      0.47536
84286        4     897387     968656     45      25  8087600     -0.10643      0.54238
1609         4     948884    1008560     27      17  8087600     -0.56049      0.71243
3425         4     951997    1014557     27      17  8087600     -0.56049      0.71243
10861        4     969073    1029217     24      19  8087600      0.74818      0.22718
53834        4     974979    1036898     25      19  8087600      0.63538      0.26259
105374379    4    1022699    1074509     28      19  8087600     -0.47781      0.68361
285498       4    1046248    1148794     63      23  8087600      -1.3489      0.91132
10417        4    1156932    1243962     46      22  8087600       1.5253     0.063591
101928548    4    1190379    1236262     25      10  8087600       1.8111     0.035064
1487         4    1201440    1285248     52      16  8087600        1.399     0.080908
10296        4    1254851    1350148     86      18  8087600     0.075385      0.46995
57654        4    1310658    1398049     55      26  8087600      0.31819      0.37517
101928621    4    1313178    1362620     31      16  8087600     -0.44779      0.67285
285464       4    1356552    1405994     25      15  8087600       1.1409      0.12695
54729        4    1392932    1441442     14      10  8087600      0.94632      0.17199
152877       4    1564062    1719313     72      42  8087600    -0.022172      0.50884
7884         4    1682800    1747694     20      10  8087600     -0.43345      0.66766
10460        4    1686490    1755178     18       9  8087600     -0.43383      0.66779
92305        4    1705952    1756357     13       7  8087600     -0.19682      0.57802
2261         4    1758299    1818872     41      25  8087600      0.76759      0.22137
3954         4    1801479    1891247     42      29  8087600      -1.0283      0.84811
7468         4    1836396    1992207     70      47  8087600     -0.87604       0.8095
7469         4    1972714    2076914     30      17  8087600     -0.51208       0.6957
401115       4    2000608    2053970     13       9  8087600      0.50507      0.30676
339983       4    2024512    2079089     15       6  8087600     -0.61485      0.73067
353497       4    2061958    2277164    140      19  8087600       1.8258     0.033937
79441        4    2221836    2277164     40      12  8087600        1.683     0.046183
10608        4    2237432    2297143     44      21  8087600       1.2433      0.10688
57732        4    2257524    2453690    100      57  8087600       1.2996     0.096861
402160       4    2383893    2472963     37      24  8087600       1.5588     0.059525
6047         4    2434068    2525859     40      20  8087600     -0.52753      0.70109
8603         4    2561288    2742575    129      33  8087600      0.39905      0.34493
79155        4    2731660    2791376     45      22  8087600      0.59645      0.27544
6452         4    2758023    2851096     62      27  8087600    -0.069067      0.52753
118          4    2808727    2940076     74      24  8087600      0.12699      0.44948
10227        4    2920560    2969868     38      23  8087600       1.0197      0.15393
8602         4    2927936    2998506     51      28  8087600     -0.22382      0.58855
2868         4    2928505    3050752     90      38  8087600     -0.12755      0.55075
3064         4    3039510    3253960    131      38  8087600      0.89048       0.1866
345222       4    3206598    3275085     19      11  8087600      0.20637      0.41825
6002         4    3257978    3449913     95      29  8087600      0.12817      0.44901
3083         4    3406933    3459495     29      20  8087600     -0.67684      0.75075
285489       4    3428306    3511476     61      29  8087600     -0.69769      0.75731
4043         4    3493597    3567497     33      20  8087600      0.56743      0.28521
105374357    4    3610103    3663896     40      19  8087600     -0.82862      0.79634
152          4    3731569    3778526     26      18  8087600     -0.21099      0.58355
133060       4    4178803    4261894     39      27  8087600     -0.45689      0.67612
85013        4    4225542    4283242     20      14  8087600       -0.723      0.76516
166793       4    4255197    4331786     51      13  8087600      -2.3428      0.99043
55646        4    4257701    4325169     43      10  8087600      -1.9475      0.97426
27065        4    4351256    4429058     47      26  8087600     -0.43641      0.66873
53407        4    4408968    4577232     93      43  8087600      -1.2358      0.89173
4487         4    4824665    4873936     31      21  8087600      -1.6546        0.951
54360        4    5004586    5054470     30      16  8087600     -0.88318      0.81143
55351        4    5016211    5510998    470      84  8087600     -0.25619       0.6011
132884       4    5524397    5744548    178      60  8087600     -0.14463       0.5575
2121         4    5676189    5839045    105      64  8087600    -0.030589       0.5122
1400         4    5810764    5928083     91      40  8087600      0.38228      0.35113
389197       4    5947112    6043060     73      37  8087600      -0.0126      0.50503
105374380    4    5997972    6054180     38      18  8087600      0.68946      0.24527
152789       4    6016199    6235591    161      82  8087600      0.71869      0.23617
7466         4    6234850    6313265     51      26  8087600      0.34997      0.36318
5522         4    6310578    6598600    181      96  8087600      0.51871      0.30198
23324        4    6540174    6632403     54      31  8087600     -0.43979      0.66995
93621        4    6605091    6652745     32      18  8087600       1.3282     0.092056
6286         4    6658839    6707170     32      20  8087600       1.0743      0.14134
55330        4    6681115    6727660     22      14  8087600      0.56692      0.28539
114932       4    6697701    6744879     33      19  8087600      0.26338      0.39613
9778         4    6747732    6894172     78      38  8087600      0.67469      0.24994
57533        4    6874444    7043118     94      29  8087600      0.47813      0.31628
93624        4    7008429    7067952     29      18  8087600       2.3073     0.010519
257236       4    7030849    7078001     20      10  8087600       2.6314    0.0042515
80273        4    7050053    7103073     25      15  8087600       1.7709     0.038286
57537        4    7157607    7752837    501     196  8087600      -1.4368      0.92461
768239       4    7420294    7469973     36      24  8087600     -0.38284      0.64908
60312        4    7748713    7974926    136      66  8087600     -0.98378      0.83739
105374372    4    7875373    7929635     28      10  8087600      0.16688      0.43373
389199       4    7903921    7950296     24      10  8087600      0.36626      0.35708
84448        4    7955310    8193832    177      89  8087600      0.71458      0.23743
54436        4    8147072    8251103     73      36  8087600      0.70608      0.24007
94031        4    8234754    8317111     43      27  8087600      -0.5724      0.71648
8310         4    8356263    8475725    107      26  8087600       1.1008      0.13549
152992       4    8405778    8526547    126      29  8087600       1.4421     0.074633
27201        4    8545237    8600023     32      22  8087600    -0.044837      0.51788
8532         4    8557660    8629761     53      29  8087600       -1.663      0.95184
3166         4    8836077    8906817     52      28  8087600    -0.014512      0.50579
105374474    4    8837235    8888617     37      19  8087600     -0.42971       0.6663
650293       4    8914751    8960401     39      24  8087600       -1.442      0.92535
100287013    4    9118296    9171952     44      18  8087600     -0.73566      0.76903
728419       4    9328129    9374721     12       8  8087600      0.26202      0.39665
644414       4    9409534    9460514     43      24  8087600    0.0070942      0.49717
101928948    4    9497033    9670852    229      42  8087600      -1.0714      0.85801
1816         4    9746634    9794009     44      29  8087600       1.2784      0.10055
56606        4    9761125   10075248    190      66  8087600    0.0034981       0.4986
9948         4   10064339   10151949     79      32  8087600      -2.3342      0.99021
85460        4   10429873   10492408     25      11  8087600      0.65959      0.25476
116449       4   10479900   10769853    194      73  8087600      -1.6972      0.95517
9957         4   11388364   11464567     64      28  8087600      -1.9614      0.97508
9364         4   13286017   13519365    219      27  8087600      -1.8807      0.96999
579          4   13530830   13579490     31      13  8087600     -0.78413      0.78352
259282       4   13558738   13662705     64      17  8087600       -1.833       0.9666
132864       4   14967451   15080153     63      19  8087600      0.27022       0.3935
114905       4   15304818   15456169     80      22  8087600       -1.004      0.84232
57545        4   15434861   15611971     67      36  8087600      -1.9741      0.97582
26234        4   15594384   15694917     42      32  8087600     -0.51676      0.69734
285550       4   15646729   15700447     20      15  8087600     -0.52171      0.69906
683          4   15667950   15784190     65      18  8087600      -1.1238      0.86945
952          4   15743298   15859083     63      15  8087600      -1.2736       0.8986
9982         4   15925569   15973740     28      15  8087600       -2.643      0.99589
83888        4   15950240   15998236     31      16  8087600      -1.2232      0.88937
8842         4   15958226   16154884    138      63  8087600      -1.5449      0.93881
202018       4   16150505   16262158     69      28  8087600     -0.34306      0.63422
9079         4   16491534   16933809    256     112  8087600      -1.6915      0.95463
5860         4   17476393   17547234     39      16  8087600       1.1651      0.12199
645104       4   17480165   17537104     30      13  8087600       1.4044     0.080107
51056        4   17542304   17617967     36      16  8087600      -0.7255      0.76593
80306        4   17579628   17635628     21      13  8087600     -0.90492      0.81724
27146        4   17622073   17816527     91      43  8087600     -0.28063       0.6105
64151        4   17775813   17854865     45      10  8087600       1.7163     0.043052
54876        4   17790655   17845769     33       8  8087600       1.8624     0.031272
254251       4   17831199   18056860    144      18  8087600       2.1287     0.016638
9353         4   20216925   20630561    208     102  8087600      0.81283      0.20816
133015       4   20661287   20776315     68      40  8087600      0.32186      0.37378
80333        4   20718606   21983801    920     206  8087600      -1.3513      0.91171
166647       4   22377374   22551058    146      49  8087600      0.61886        0.268
57733        4   22657914   22829575     94      34  8087600        1.474     0.070235
10891        4   23782021   24507771    413     142  8087600     -0.57463      0.71723
1665         4   24517464   24619603     62      22  8087600      0.80604      0.21011
6649         4   24760463   24810845     37       9  8087600      0.32459      0.37275
91050        4   24796117   25015204    122      50  8087600      0.74274      0.22882
55203        4   24988849   25065792     40      22  8087600    -0.090274      0.53597
51091        4   25110005   25195582     55      22  8087600      -1.6784      0.95337
55300        4   25199031   25289209     77      26  8087600      -1.3134      0.90548
29063        4   25277774   25383176     74      28  8087600     -0.67878      0.75136
29945        4   25342226   25428498     50      27  8087600     -0.97324      0.83478
10568        4   25620813   25688748     39      19  8087600      0.97419      0.16498
23231        4   25711867   25898595     88      58  8087600     -0.17606      0.56988
389203       4   25879192   25939879     25       9  8087600      0.19822      0.42144
3516         4   26128494   26445131    177      89  8087600      0.33127      0.37022
886          4   26471396   26525420     40      20  8087600      0.20046      0.42056
55296        4   26548924   26779771    103      41  8087600      0.60672      0.27202
57620        4   26825691   27035381    100      38  8087600     -0.52899      0.70159
5099         4   30685319   31156801    252      85  8087600      -2.1973        0.986
116984       4   36055998   36279357    133      48  8087600      0.24901      0.40168
401124       4   36246611   36355756     58      29  8087600    -0.095683      0.53811
57495        4   37210068   37459465    140      62  8087600      0.64726      0.25873
55286        4   37418454   37603510    113      54  8087600     -0.67861      0.75131
768211       4   37578059   37721377     94      40  8087600      -1.0056       0.8427
55276        4   37791660   37872938     58      18  8087600     -0.50345      0.69268
23216        4   37856084   38149175    149      73  8087600      0.45033      0.32624
10744        4   37925435   37971010     26      16  8087600      0.56543      0.28589
102723415    4   38584516   38645466     27      17  8087600      0.71645      0.23686
51274        4   38629169   38711508     50      25  8087600     -0.86038      0.80521
81793        4   38762238   38817990     55      14  8087600     -0.47426      0.68234
7096         4   38777555   38840800     59      19  8087600     -0.17023      0.56758
10333        4   38813704   38892711     42      13  8087600      0.24346      0.40382
92689        4   38832733   38955744     66      28  8087600     -0.36093      0.64092
80008        4   38956016   39067669     64      32  8087600    -0.071416      0.52847
51088        4   39009801   39152823     42      29  8087600        1.162      0.12262
57728        4   39147189   39295810     31      19  8087600     -0.90136       0.8163
5981         4   39277449   39401381     36      27  8087600       1.1076      0.13402
152831       4   39371853   39461533     29      17  8087600     -0.95915      0.83126
11019        4   39424024   39487653     31      10  8087600      0.44752      0.32725
6133         4   39444124   39493948     26       9  8087600      0.59516      0.27587
7358         4   39488755   39562598     51      18  8087600       -1.101      0.86455
201895       4   39537297   39673861     68      31  8087600      -0.5878      0.72167
3093         4   39663044   39792792     55      25  8087600       1.6386     0.050644
23244        4   39812863   40012956     93      37  8087600      0.39808      0.34529
55728        4   40021212   40195798     75      30  8087600     -0.22343       0.5884
399          4   40156011   40254764     47      29  8087600     -0.59571      0.72432
55584        4   40300329   40365217     30      15  8087600       -1.222      0.88914
54502        4   40413255   40665786    163      93  8087600      -1.0523      0.85368
79730        4   40714897   40819985     27      19  8087600     -0.34663      0.63557
323          4   40800027   41251714    251      82  8087600     0.029016      0.48843
7345         4   41221881   41278429     30      12  8087600    -0.017518      0.50699
22998        4   41324607   41710044    195     101  8087600     -0.75349      0.77442
8929         4   41734082   41783970     32      17  8087600       0.6327      0.26347
55161        4   41900120   41970807     55      10  8087600     -0.26957      0.60625
285429       4   41946696   41996467     45      12  8087600     -0.83093      0.79699
10463        4   41955472   42097534     85      23  8087600       -1.503      0.93358
389206       4   42100853   42187878     65      24  8087600     -0.76675      0.77839
152573       4   42362839   42412487     25      15  8087600      -2.5364       0.9944
10396        4   42398373   42692105    148      47  8087600      0.66913      0.25171
389207       4   42858266   43040658    125      39  8087600      -1.4463      0.92595
386617       4   44163903   44483885    165      65  8087600      0.67441      0.25002
285525       4   44611970   44686641     52      18  8087600      -0.3674      0.64334
60558        4   44643395   44710928     21      13  8087600      0.28984      0.38597
132789       4   44672411   44761634     26      17  8087600      -1.0443      0.85182
2565         4   46025769   46159065     81      21  8087600    -0.066244      0.52641
2555         4   46233548   46425039    101      44  8087600      -1.3941      0.91836
170712       4   46724827   46944267    124      30  8087600      -1.4228      0.92261
2557         4   46908900   47029407     64      39  8087600      0.97366      0.16511
2560         4   46958858   47437343    229     115  8087600     0.072378      0.47115
