GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.93686      0.17441
126789       1    1208962    1257057      1       1  497     -0.88104      0.81085
116983       1    1217764    1278304      1       1  497     -0.88104      0.81085
80772        1    1225136    1274276      1       1  497     -0.88104      0.81085
83756        1    1231726    1279844      1       1  497     -0.88104      0.81085
54973        1    1236965    1295067      1       1  497     -0.88104      0.81085
1855         1    1260658    1319509      1       1  497      -1.8691       0.9692
54587        1    1278071    1332183      1       1  497      -1.8691       0.9692
54998        1    1299110    1345818      1       1  497      -1.8691       0.9692
81669        1    1311091    1369718      1       1  497      -1.8691       0.9692
5590         1    1946909    2126834      2       1  497     -0.31869      0.62502
79906        1    2241719    2358190      4       1  497      -1.1637      0.87773
11079        1    2288214    2346883      4       1  497      -1.1637      0.87773
5192         1    2326241    2379010      4       1  497      -1.1637      0.87773
63976        1    2950565    3365185      6       2  497      0.12417      0.45059
27237        1    3336147    3407677      4       1  497      0.85315      0.19679
1953         1    3394506    3563059      1       1  497      0.08657      0.46551
127262       1    3506556    3556695      1       1  497      0.08657      0.46551
7161         1    3534129    3662765      2       1  497     -0.05898      0.52352
49856        1    3537331    3601671      2       1  497     -0.05898      0.52352
55966        1    4680105    4853851      3       1  497      0.94977      0.17112
261734       1    5912870    6087618      2       1  497      0.52122      0.30111
57449        1    6516152    6615121      1       1  497      0.18822      0.42535
79707        1    6571407    6649658      1       1  497      0.18822      0.42535
148479       1    6638756    6694093      2       1  497      0.16106      0.43602
9903         1    6640784    6697958      2       1  497      0.16106      0.43602
90326        1    6649925    6705646      3       1  497    -0.099251      0.53953
55735        1    6684228    6796966      4       1  497      -1.1697      0.87894
23261        1    6810384    7839766     37       4  497      0.35306      0.36202
8863         1    7809413    7915241      1       1  497       1.1129      0.13288
10911        1    7897672    7948551      1       1  497     -0.47928      0.68413
473          1    8402464    8912699      1       1  497     0.088106       0.4649
80176        1    9300202    9439591      2       1  497      -1.6143      0.94677
22883        1    9779079    9919550      4       1  497     -0.50677      0.69384
64802        1    9968486   10055556      2       1  497       1.0174      0.15448
84328        1    9972168   10038460      2       1  497       1.0174      0.15448
116362       1   10022255   10086078      1       1  497       1.0174      0.15448
378708       1   10454944   10520239      8       1  497      -1.4366      0.92458
100526739    1   10455159   10522060      8       1  497      -1.4366      0.92458
1325         1   10474776   10522060      8       1  497      -1.4366      0.92458
5195         1   10500003   10700815     13       2  497     -0.72186      0.76481
1676         1   10510588   10567613      5       1  497      -1.3257      0.90753
54897        1   10686661   10891733      3       1  497      0.54666       0.2923
284498       1   11788827   11859642      1       1  497       1.1734      0.12032
1185         1   11831153   11913201      1       1  497       1.1734      0.12032
4524         1   11835787   11901160      1       1  497       1.1734      0.12032
9249         1   12617939   12712820      1       1  497       1.0827      0.13947
343066       1   12669566   12737097      2       1  497      0.44172      0.32935
23254        1   14184646   15454544     32       8  497       1.1844      0.11812
55092        1   15444028   15556974      8       1  497     -0.51499      0.69672
727684       1   15480692   15533120      5       1  497     -0.39412      0.65325
440567       1   16123657   16169194      3       1  497    -0.081583      0.53251
23013        1   16139359   16276951      9       1  497     0.097803      0.46104
7709         1   16258364   16337627      7       1  497      0.86187      0.19438
101928566    1   16267626   16333701      6       1  497      0.95109      0.17078
149563       1   16295731   16343184      7       1  497      0.86187      0.19438
1187         1   16313486   16370548      6       1  497      0.91215      0.18084
27129        1   16330523   16381084      4       1  497     -0.30065      0.61816
1188         1   16335231   16393821      4       1  497     -0.30065      0.61816
348487       1   16374264   16435127      1       1  497      0.48965      0.31219
1969         1   16440832   16517582      4       1  497      -1.1526      0.87546
100133301    1   16830561   16876198      1       1  497      0.24723      0.40237
9696         1   17213445   17309474      3       1  497     -0.18647      0.57396
6390         1   17335217   17415665      1       1  497     -0.37066      0.64456
11240        1   17383256   17480948      1       1  497     -0.37066      0.64456
23569        1   17599690   17700495      3       1  497      0.86526      0.19345
55160        1   17811693   18034370      1       1  497     -0.20129      0.57976
84966        1   18399240   18714977      9       3  497      0.55871      0.28818
127707       1   18772424   18822540      1       1  497       2.1065     0.017582
5081         1   18922500   19085360      5       1  497      0.59537       0.2758
80834        1   19156093   19221155      1       1  497      -1.6174       0.9471
23065        1   19532158   19613053      3       1  497      0.36391      0.35796
22977        1   19599057   19650280      5       1  497      0.32336      0.37321
54896        1   19603740   19668925      4       1  497      0.29009      0.38587
8574         1   19619202   19673640      1       1  497      0.21726        0.414
255104       1   19998706   20161424      2       1  497       1.5272      0.06336
127731       1   20582412   20691662      1       1  497      0.22028      0.41283
978          1   20880444   20955401     11       2  497     -0.76266      0.77717
65018        1   20924948   20988004      3       1  497      0.20457      0.41895
249          1   21800475   21914905      1       1  497      0.75102      0.22632
5909         1   21912708   22031010      3       1  497        1.131      0.12904
3339         1   22138737   22298750      1       1  497      0.72297      0.23485
23436        1   22268418   22325847      1       1  497      0.72297      0.23485
998          1   22344120   22429439     19       1  497      -1.0089      0.84348
54361        1   22433798   22505474      7       1  497    -0.037924      0.51513
2048         1   23002263   23251823      8       3  497       2.0106     0.022186
10236        1   23625953   23706143      6       1  497      0.25557      0.39914
80818        1   23675941   23731357     17       1  497       0.4545      0.32474
6920         1   23697555   23786269     13       1  497      0.49232      0.31124
6924         1   24034856   24098549      1       1  497     -0.62256      0.73321
57095        1   24069876   24124722      2       1  497     -0.71195      0.76175
11313        1   24082275   24132029      2       1  497     -0.56992      0.71563
2582         1   24112089   24162294      4       1  497     -0.48859      0.68744
3155         1   24118367   24200110      3       1  497     -0.40177      0.65607
127294       1   24372531   24473665      1       1  497     -0.97888      0.83618
58985        1   24436261   24504783      2       1  497     -0.27938      0.61002
163702       1   24470647   24548765      2       1  497     -0.27938      0.61002
57822        1   24610812   24700972      3       1  497      0.88714       0.1875
90529        1   24673489   24776587      1       1  497   0.00078184      0.49969
864          1   25216002   25326648      1       1  497       2.6539    0.0039779
10256        1   26468981   26526375      3       1  497       1.3028     0.096315
378807       1   26482119   26539033      3       1  497       1.3028     0.096315
64793        1   26525644   26615529     14       1  497      0.23809      0.40591
83442        1   26571213   26618013      8       1  497      0.33935      0.36717
91544        1   26598773   26679756     14       1  497       0.4443      0.32841
1043         1   26609411   26657014     14       1  497       0.4443      0.32841
55057        1   26638350   26715621      1       1  497      0.41414      0.33939
257101       1   26678125   26736023      1       1  497     -0.51364      0.69625
79727        1   26702269   26766219      1       1  497     -0.51364      0.69625
23038        1   27526007   27645124      6       1  497       1.0611      0.14432
10163        1   27720734   27851678      4       1  497     -0.49379      0.68927
51102        1   29509385   29592460      1       1  497       1.2281       0.1097
10076        1   29528028   29663325      1       1  497       1.2281       0.1097
9698         1   31394353   31573838      1       1  497     -0.91803       0.8207
653121       1   32969772   33081542      1       1  497      0.81458      0.20766
114784       1   33969609   34666443     13       1  497       2.4103    0.0079705
84970        1   34597624   34694732      1       1  497      0.33037      0.37056
113444       1   35305963   35360417      1       1  497       1.1116      0.13315
58512        1   35321037   35426083      2       1  497      0.66946       0.2516
79830        1   35490387   35591460      3       1  497      -1.0665       0.8569
5690         1   36030259   36142445      1       1  497     -0.30195      0.61866
127703       1   36169477   36219790      4       1  497      0.28595      0.38746
63967        1   36175819   36270568      4       1  497      0.28595      0.38746
192670       1   36238231   36333491      3       1  497      0.98376      0.16262
26523        1   36300412   36405211      2       1  497       1.0068      0.15701
192669       1   36361364   36532360      5       1  497       1.1423      0.12665
27285        1   36514676   36563877      5       1  497      0.66066      0.25442
54936        1   36519453   36569533      5       1  497      0.77101      0.22035
1296         1   36550840   36626305      6       1  497       0.9169       0.1796
55700        1   36586751   36656450      1       1  497      -1.2554      0.89533
9967         1   36655017   36780958      9       1  497     -0.60129      0.72618
79729        1   36736889   36803544      6       1  497     -0.57443      0.71716
55194        1   36777631   36825567      1       1  497     -0.24026      0.59494
127700       1   36873507   36951086      1       1  497      0.13915      0.44466
64960        1   36911362   36965040      2       1  497     -0.21114      0.58361
1441         1   36921644   36983915      2       1  497     -0.21114      0.58361
2899         1   37251128   37534844     22       1  497     0.096364      0.46162
64769        1   37945561   38015420      1       1  497      0.58618      0.27888
54933        1   39340614   39442456      2       1  497      0.13748      0.44533
23499        1   39514839   39962810      4       2  497       3.0333    0.0012094
353500       1   39922318   40005541      1       1  497      0.29446       0.3842
26508        1   40079103   40140348      2       1  497      0.68987      0.24514
656          1   40213903   40289533      1       1  497      -1.5469      0.93905
5538         1   40528382   40598142      4       1  497   -0.0041699      0.50166
64744        1   40804378   40898998      1       1  497      -1.0264      0.84765
9132         1   41214684   41316124      1       1  497        1.242      0.10712
59269        1   41962036   42536596      4       1  497      -0.4087      0.65862
149465       1   43603001   43730029      7       2  497      0.98594      0.16208
10969        1   43619845   43673241      1       1  497      0.23994      0.40519
6487         1   44138204   44406837      6       1  497       -1.199      0.88473
9048         1   44363992   44412912      6       1  497       -1.199      0.88473
9670         1   44377478   44443694      9       1  497      -1.7865      0.96299
1802         1   44400653   44449043      6       1  497      -1.3145      0.90567
533          1   44405118   44453972      5       1  497      -1.0061      0.84282
8704         1   44409874   44466843      5       1  497      -1.0061      0.84282
149473       1   44422280   44472200      3       1  497     -0.82368      0.79494
128209       1   44478987   44610812      2       1  497    -0.066168      0.52638
55182        1   44835837   45127396      2       1  497       1.3835     0.083251
8891         1   45306194   45487394      1       1  497     -0.38051      0.64822
7389         1   45442805   45491341      1       1  497     -0.38051      0.64822
79654        1   45458220   45512027      1       1  497     -0.38051      0.64822
84842        1   45757545   45804347      1       1  497      0.14629      0.44185
114034       1   45770342   45819650      1       1  497      0.14629      0.44185
4595         1   45784914   45841142      1       1  497      0.14629      0.44185
5052         1   45966707   46023562      1       1  497     -0.34475      0.63486
10327        1   45981455   46045723      1       1  497     -0.34475      0.63486
127343       1   46937668   46989898      1       1  497        0.563      0.28672
1580         1   47229670   47295021      7       1  497       1.2254      0.11021
