GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
79501        1      34091      80008      2       1  112117      0.82985      0.20331
148398       1     824993     889961     20       2  112117     -0.75111      0.77371
339451       1     860967     911099     33       3  112117     -0.15085      0.55995
84069        1     866872     920488     34       3  112117     -0.19016      0.57541
26155        1     869583     929679     41       4  112117      0.10702      0.45739
84808        1     900579     952473     23       2  112117      0.63106        0.264
9636         1     913847     959920     25       2  112117      0.82859      0.20367
375790       1     920503    1001499     52       4  112117        1.348      0.08883
57801        1     924342     971608     29       3  112117       1.2142      0.11233
401934       1     997126    1044687      2       1  112117     -0.25118      0.59916
54991        1    1007198    1086736      8       3  112117        1.211      0.11294
254173       1    1074286    1143315     16       2  112117      0.99284      0.16039
8784         1    1128888    1177163      2       1  112117       2.2983     0.010774
126792       1    1132629    1180421      2       1  112117       2.2983     0.010774
7293         1    1136706    1184703      2       1  112117       2.2983     0.010774
51150        1    1142288    1202447      2       1  112117       2.2983     0.010774
118424       1    1179292    1244234      5       1  112117      0.59614      0.27554
6339         1    1180816    1237409      1       1  112117     0.037358       0.4851
126789       1    1208962    1257057      6       2  112117      0.57025      0.28426
116983       1    1217764    1278304     23       2  112117      0.44737       0.3273
80772        1    1225136    1274276     19       2  112117      0.41067      0.34066
83756        1    1231726    1279844     22       2  112117      0.47035      0.31905
54973        1    1236965    1295067     36       2  112117      0.53553      0.29614
1855         1    1260658    1319509     67       3  112117      0.69176      0.24454
54587        1    1278071    1332183     53       3  112117       0.7769      0.21861
54998        1    1299110    1345818     26       2  112117      0.90204      0.18352
81669        1    1311091    1369718     16       3  112117       1.4313     0.076166
643965       1    1326508    1373167      3       1  112117       1.5249     0.063636
55052        1    1327276    1377693      3       1  112117       1.5249     0.063636
64856        1    1335903    1388262      4       1  112117       1.3104     0.095031
219293       1    1343152    1415538      6       2  112117       1.0368      0.14993
441869       1    1343800    1391824      4       1  112117       1.3104     0.095031
83858        1    1372139    1454852      4       2  112117     -0.92108       0.8215
55210        1    1412523    1480067      2       1  112117     -0.45488       0.6754
339453       1    1460158    1510740      2       1  112117     -0.26164       0.6032
29101        1    1467053    1545262      4       2  112117       2.0379     0.020781
