GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5308         4  111528579  111598279     75      19  408112      0.70595      0.24011
132720       4  113031553  113120237    163      31  408112     -0.25761      0.60165
55435        4  113117893  113201211    141      32  408112      0.59329      0.27649
80216        4  113183480  113373774    372      77  408112       1.1357      0.12805
92610        4  113186782  113242059     95      22  408112         1.13      0.12923
63973        4  113424672  113472328    101      30  408112       1.6499     0.049479
55345        4  113450489  113593151    270      38  408112       1.4676       0.0711
51574        4  113523120  113588748    121      34  408112       1.2934     0.097932
287          4  113704239  114314896   1404     153  408112       1.4602     0.072123
817          4  114362188  114718669    844      79  408112      0.34861      0.36369
79642        4  114811432  114936281    194      32  408112     -0.13022      0.55181
7368         4  115484611  115608202    264      32  408112       1.0876      0.13838
64579        4  115738931  116070032    864      67  408112       1.4337     0.075833
133022       4  117994710  118041736    116      26  408112     -0.49143      0.68844
9348         4  118920500  119189789    657      45  408112      0.50061      0.30832
8492         4  119191193  119309053    253      37  408112      0.39824      0.34523
57721        4  119571525  119643374    101      18  408112       1.0474      0.14747
9871         4  119633978  119794838    475      27  408112       1.4391     0.075057
171024       4  119774996  119992402    577      72  408112      0.61711      0.26858
51778        4  120021939  120118944    261      41  408112      0.15999      0.43644
54532        4  120098775  120226673    253      28  408112       2.1656     0.015172
401152       4  120207574  120260600    208      20  408112       2.1453     0.015966
2169         4  120228405  120278316    261      14  408112       1.9429     0.026016
8654         4  120405550  120584981    426      32  408112        2.375    0.0087756
4085         4  120970577  121023013    125      30  408112      -1.1195      0.86853
11107        4  121603070  121879013    917      52  408112     -0.16938      0.56725
79625        4  121946782  122028673    178      49  408112       1.3637     0.086332
79931        4  122042563  122183624    396      44  408112       1.7817     0.037401
84109        4  122239797  122337181    424      43  408112     0.041081      0.48362
308          4  122579152  122653147    241      43  408112       4.4461   4.3723e-06
132332       4  122670085  122721516    112      19  408112       6.1094        5e-10
5393         4  122687445  122748176    119      23  408112       6.1094        5e-10
890          4  122727599  122780153     81      19  408112       6.9724   1.5583e-12
55212        4  122735484  122826652    133      28  408112       6.1094        5e-10
7222         4  122790183  122907909    211      45  408112       6.1094        5e-10
84162        4  123038488  123293914    547      40  408112       3.0736    0.0010576
132612       4  123265121  123360957    204      44  408112       4.0486    2.576e-05
3558         4  123362625  123412650    106      27  408112       3.3191   0.00045156
59067        4  123523783  123577212    135      30  408112        4.007   3.0749e-05
166379       4  123618857  123676098    144      26  408112      0.86972      0.19223
2247         4  123712568  123829390    386      52  408112       1.9744     0.024171
11162        4  123803799  123879159    308      29  408112       1.1745      0.12009
166378       4  123809225  124250605   1415      48  408112       2.3555    0.0092477
10252        4  124282946  124334915    120      32  408112       2.2361     0.012673
57182        4  125575203  125668887    206      44  408112     -0.24959      0.59855
79633        4  126202003  126424087    590      66  408112      0.11037      0.45606
27152        4  128519087  128647934    327      39  408112       4.5176   3.1267e-06
83447        4  128616555  128705447    164      41  408112       3.9337   4.1823e-05
22824        4  128668453  128765228    153      39  408112       2.2922     0.010947
10733        4  128767016  128830379    117      30  408112       4.5373    2.849e-06
256471       4  128828960  128922185    157      29  408112       3.2696   0.00053844
80167        4  128851411  128967478    196      38  408112       4.0711   2.3392e-05
55132        4  128947421  129154086    388      38  408112       5.0247   2.5208e-07
10424        4  129180392  129244984    118      44  408112       3.8128   6.8709e-05
79960        4  129695779  129806379    228      23  408112       0.1851      0.42657
132320       4  129795148  130049764    557      45  408112      0.83293      0.20244
132321       4  129979829  130044487    138      27  408112      0.63573      0.26248
57575        4  134035470  134122732    198      29  408112      -1.4504      0.92652
132430       4  135107488  135157903    102      16  408112       1.5155     0.064829
54510        4  138430072  138488629    181      41  408112       0.3417      0.36629
23657        4  139075248  139198572    306      47  408112       1.8151     0.034757
25819        4  139901913  139977093    124      34  408112      0.79739      0.21261
1998         4  139968871  140133372    268      36  408112      0.61807      0.26826
84709        4  140177317  140236492    123      22  408112       1.7236     0.042392
80155        4  140187621  140321935    256      25  408112        1.643     0.050196
4717         4  140201071  140258705    125      21  408112       1.5713     0.058061
83452        4  140339961  140407070    137      18  408112       1.4784     0.069646
80854        4  140417192  140512577    179      52  408112        1.572     0.057974
4258         4  140551922  140671899    299      55  408112       1.5718     0.057998
55534        4  140627545  141110233    812     150  408112       3.4653   0.00026478
60592        4  141143440  141313710    286      43  408112     -0.32211      0.62632
1047         4  141299607  141383815    143      17  408112     -0.32217      0.62634
152586       4  141354529  141454531    183      22  408112      -1.4349      0.92434
255520       4  141410312  141484924    108      18  408112      -2.9943      0.99862
7350         4  141471014  141524989     93      22  408112      -1.2723      0.89836
23158        4  141531936  141712471    323      56  408112      -0.2982      0.61722
57484        4  141776708  142089630    644      96  408112      -0.9773      0.83579
27309        4  142107049  142165851     83       7  408112      -0.7705       0.7795
3600         4  142522749  142665140    272      43  408112     -0.85326      0.80324
8821         4  142939181  143802604   1706     111  408112       1.6046     0.054289
84640        4  144071070  144153141    110      22  408112       2.0264     0.021364
2549         4  144222680  144405718    337      56  408112       1.1749      0.12001
8467         4  144399616  144488642    111      20  408112       2.6656    0.0038421
166752       4  144488560  144656828    373      45  408112       6.2432   2.1433e-10
2996         4  144782019  144861716    121      27  408112       7.2411    2.226e-13
2994         4  144907257  144975498    139      27  408112       7.7466   4.7184e-15
2993         4  145020456  145096904    221      16  408112        6.821   4.5198e-12
64399        4  145532148  145672542    227      40  408112       2.3678     0.008947
10393        4  145905727  146054693    168      58  408112       3.1967     0.000695
6059         4  145984156  146060676     85      36  408112        3.161   0.00078621
54726        4  146044802  146136768     89      40  408112       3.9962   3.2179e-05
4086         4  146367951  146490328    299      31  408112        3.769   8.1949e-05
101927681    4  146392012  146438871    128      21  408112       2.6626    0.0038769
166785       4  146505540  146591187    200      47  408112       1.8486      0.03226
646603       4  146566356  146663949    268      37  408112       1.9522     0.025457
152485       4  146671874  146894607    301      57  408112       2.4044    0.0080999
11157        4  147061835  147121213    173      15  408112      0.61257      0.27008
84068        4  147165137  147478123    600      60  408112       1.4918     0.067874
5458         4  147525045  147573623    128      24  408112     -0.40632      0.65775
83894        4  147618179  147902034    750      47  408112     -0.76625      0.77824
1909         4  148367069  148476106    214      34  408112       1.6159     0.053061
55751        4  148503539  148566674    116      19  408112       1.3913     0.082067
90826        4  148548936  148640381     99      17  408112       1.5269     0.063398
79658        4  148618214  149003927    749      81  408112     -0.80785      0.79041
4306         4  148989915  149400850    873     103  408112     -0.84933      0.80215
285423       4  150341097  150771980    781      61  408112      0.69456      0.24367
166614       4  150964426  151188609    583      49  408112     -0.30096      0.61828
987          4  151175811  151971879   1372      76  408112     -0.28631      0.61268
10586        4  151468077  151515845     72      19  408112        -1.36      0.91309
6189         4  151985725  152035804     96      23  408112     -0.81432      0.79227
152503       4  152031433  152281797    573      56  408112     -0.36851      0.64375
345062       4  152163152  152222719    168      22  408112      0.29356      0.38455
729830       4  152295398  152601655    662      40  408112    -0.064619      0.52576
5188         4  152581808  152717175    259      37  408112      -0.2515      0.59929
55294        4  153232410  153491393    464      21  408112      0.77982      0.21775
201799       4  153537266  153636317    181      36  408112      0.79221      0.21412
27236        4  153666091  153843064    316      29  408112       2.1024     0.017759
201798       4  153679837  153735916    106      20  408112       2.2761      0.01142
85462        4  153822265  153910848    191      38  408112       2.2539     0.012101
23321        4  154038650  154270474    505      69  408112      0.34241      0.36602
84057        4  154230801  154346247    249      37  408112       1.2833     0.099698
23240        4  154352498  154568760    592      89  408112        1.999     0.022805
7097         4  154570404  154637243    161      37  408112       1.2127      0.11263
285533       4  154621312  154716387    247      29  408112      0.68349      0.24715
6423         4  154691742  154745228    138      21  408112       1.3398     0.090151
54798        4  155145527  155447930    780      88  408112     0.089337      0.46441
5356         4  155446149  155506585    201      29  408112      0.60873      0.27135
2244         4  155449132  155503915    186      28  408112      0.55661       0.2889
2243         4  155494280  155546897     81      34  408112     -0.20619      0.58168
2266         4  155515286  155568902     73      34  408112     -0.58638      0.72119
9227         4  155630163  155684270     79      18  408112     0.017566      0.49299
166863       4  155667424  155759965    110      18  408112       2.3431    0.0095615
4887         4  156059924  156148248    202      40  408112     -0.45577      0.67572
79884        4  156253810  156333122    192      30  408112       0.3378      0.36776
2982         4  156552862  156668214    278      42  408112      0.24292      0.40403
2983         4  156645126  156738783    271      49  408112     -0.40261      0.65638
51802        4  156740881  156822425    269      30  408112      0.83801      0.20101
6999         4  156789845  156851558    185      36  408112       1.1545      0.12415
1519         4  156835270  156910048    247      42  408112      0.28563      0.38758
56034        4  157672763  157927546    480      64  408112       2.2662     0.011719
2743         4  157962277  158103251    472      42  408112      0.36523      0.35747
2891         4  158106736  158297227    310      45  408112        1.278      0.10063
51313        4  159035732  159129202    104      17  408112     -0.24259      0.59584
55314        4  159087749  159186439    102      30  408112      0.16739      0.43353
59350        4  159407866  159584524    285      36  408112       2.1605     0.015368
2110         4  159558277  159639842    101      38  408112        2.946    0.0016096
201725       4  159577827  159628407     59      30  408112       2.8094    0.0024814
5481         4  159620279  159679552    109      30  408112       1.3706     0.085256
57600        4  159655182  159839202    304      39  408112     0.014861      0.49407
152940       4  159804684  159991333    422      52  408112       1.1788      0.11924
9693         4  159990224  160291314    700      66  408112       1.0338      0.15062
56884        4  162295044  163120186   2333     135  408112       1.9426     0.026033
92345        4  164037860  164123073    101      20  408112      0.43251      0.33268
4889         4  164230062  164283540    102      25  408112        1.425     0.077075
4886         4  164235116  164300984    179      27  408112      0.72888      0.23304
55319        4  164380673  164451691    155      32  408112       0.1517      0.43971
84076        4  164382245  164430047     97      24  408112      0.41585      0.33876
55016        4  164435450  165340093   2478     160  408112       0.3059      0.37984
23520        4  165108159  165153863    105      24  408112      0.82091      0.20585
100506013    4  165763156  165828676    174      41  408112       1.2002      0.11504
101059914    4  165840646  165886778    126      32  408112     -0.50125       0.6919
152756       4  165843100  165890273    137      35  408112     -0.49172      0.68854
391712       4  165865598  165933818    210      40  408112     0.011886      0.49526
166655       4  165918151  165972896    217      40  408112      0.32711      0.37179
201931       4  165987230  166069024    246      39  408112     -0.49341      0.68914
11275        4  166093770  166254308    441      47  408112     -0.75331      0.77437
6307         4  166213818  166274316    215      44  408112       0.3056      0.37995
1363         4  166265097  166429482    568      53  408112       1.4773     0.069794
7092         4  166759390  167036330    617      76  408112       1.5084     0.065732
50859        4  167644535  168190741   1339      80  408112     -0.18076      0.57172
11199        4  168978688  169118893    389      46  408112      0.34827      0.36382
55601        4  169127442  169274958    485      50  408112       1.1056      0.13445
91351        4  169267886  169436665    463      73  408112      0.08462      0.46628
23022        4  169383215  169859608   1153     143  408112      -0.3892      0.65144
84869        4  169805774  169966468    257      23  408112      0.21504      0.41487
57630        4  170005407  170227249    379      48  408112      0.95481      0.16984
4750         4  170304421  170568778    622      38  408112      0.96233      0.16794
1182         4  170506672  170654338    336      36  408112       1.9508     0.025542
54969        4  170640619  170714093    137      32  408112       2.3992    0.0082145
9848         4  170897748  170983371    217      43  408112       3.1532   0.00080742
51166        4  170971373  171047823    180      35  408112       3.0821    0.0010277
442117       4  172699575  173971559   2415     130  408112     -0.91953      0.82109
51809        4  174054904  174255118    491      66  408112      0.33249      0.36976
3148         4  174242527  174290595     98      22  408112       1.3826     0.083387
8819         4  174257093  174308683    101      24  408112       1.4036     0.080216
11341        4  174299299  174355617    106      35  408112       1.8446     0.032546
9464         4  174437652  174486378     78      22  408112       2.1548     0.015591
26269        4  175147809  175240415    208      39  408112      0.14519      0.44228
80817        4  175169828  175265506    207      41  408112     -0.16097      0.56394
3248         4  175401328  175479049    226      52  408112     -0.81942      0.79373
8001         4  175535367  175785465    705      85  408112     -0.28707      0.61297
11086        4  175804509  175909331    288      34  408112     -0.45911      0.67692
2823         4  176544088  176958842   1127     123  408112    -0.083935      0.53345
116966       4  176951985  177113979    554      43  408112       1.6796     0.046514
132851       4  177095725  177151822    158      41  408112      0.78696      0.21565
140458       4  177124824  177233722    331      45  408112       0.5638      0.28645
60559        4  177206090  177263396    189      36  408112      0.06478      0.47417
7424         4  177594689  177748899    326      30  408112       1.5524     0.060284
55247        4  178195991  178294092    250      64  408112     -0.74217      0.77101
285500       4  178328692  178607453    505      57  408112      0.27827       0.3904
175          4  178341928  178398657    118      27  408112       0.6677      0.25216
55714        4  183030112  183734177   1914     241  408112       1.0852      0.13892
1635         4  183801244  183873630    219      37  408112      0.42414      0.33573
80014        4  183985463  184251930    557      57  408112       3.1057    0.0009493
53842        4  184229220  184276927    128      34  408112      0.71965      0.23587
100132463    4  184232917  184278579    114      29  408112      0.53861      0.29508
55602        4  184330788  184379348    172      28  408112    0.0097738       0.4961
3622         4  184391220  184443422    139      23  408112      -0.5502      0.70891
60684        4  184545420  184644747    252      43  408112      0.21629      0.41438
201965       4  184550789  184615331    159      36  408112      0.45248      0.32546
56977        4  184791509  184954679    313      69  408112      0.41258      0.33996
133121       4  184999859  185174114    437      98  408112      0.96149      0.16815
3660         4  185298867  185430734    278      70  408112      0.17255       0.4315
201973       4  185535767  185626112    301      22  408112       3.1449   0.00083079
836          4  185538850  185605629    200      24  408112       2.8403    0.0022533
79682        4  185605219  185690286    346      22  408112       3.4493   0.00028099
2180         4  185666749  185782215    361      55  408112       2.2129     0.013451
391723       4  185905001  185951958    182      25  408112      0.86209      0.19432
291          4  186029417  186081538    108      24  408112       1.0114      0.15591
57587        4  186070815  186160182    247      31  408112     -0.22702      0.58979
83891        4  186095773  186295120    537      54  408112      0.33872      0.36741
55805        4  186275032  186353297    169      32  408112     -0.44797      0.67291
353322       4  186282840  186331529    114      27  408112     -0.53308      0.70301
55325        4  186310691  186382139    150      31  408112      -1.1059       0.8656
441054       4  186312220  186380982    142      30  408112     -0.98338      0.83729
256309       4  186356336  186427913    174      41  408112     -0.54666      0.70769
27295        4  186411814  186491712    150      33  408112    -0.060418      0.52409
8470         4  186496598  186912870   1124     164  408112       2.0038     0.022544
7098         4  186955309  187016252    146      38  408112       1.2485      0.10592
25854        4  186991054  187103817    300      49  408112      0.49836      0.30912
285440       4  187077565  187144617    227      40  408112       1.5582     0.059594
3818         4  187113502  187189625    254      33  408112       1.4884     0.068319
2160         4  187152099  187220835    207      46  408112       0.3316       0.3701
4543         4  187444809  187511537    184      56  408112      0.14312       0.4431
2195         4  187498937  187682876    498      95  408112     -0.63874       0.7385
132625       4  188881925  188936199    140      32  408112     -0.26705      0.60528
205860       4  189002427  189065416    358      53  408112       1.4591     0.072273
339976       4  189025598  189078649    262      41  408112       1.5316     0.062812
2483         4  190826974  190894360    166       7  408112      0.11266      0.45515
153478       5     105373     200087    292      24  408112      -1.7989      0.96398
389257       5     156626     205468    174      28  408112       -1.489      0.93175
6389         5     183338     266815    383      20  408112      -2.5144      0.99404
133957       5     194875     253333    294      13  408112      -2.7189      0.99672
10016        5     236736     325089    326      19  408112      -2.1633      0.98474
57491        5     269291     448406    530      45  408112      -1.1233      0.86934
11336        5     408305     477414    252      26  408112    -0.031906      0.51273
6550         5     463298     559549    337      45  408112     0.094331      0.46242
55722        5     577405     665807    277      25  408112       1.1487      0.12535
11076        5     649977     728510    124      19  408112      0.32203      0.37372
653082       5     700470     819857     37       7  408112      0.97786      0.16407
79844        5     785720     894088    197      15  408112       2.8862    0.0019498
65980        5     853850     927939    238      17  408112       2.7721     0.002785
9319         5     857764     928164    231      16  408112       2.7881    0.0026507
85409        5     973941    1048927    182      35  408112       4.9704   3.3415e-07
10723        5    1040489    1147172    342      70  408112       9.1476   2.9104e-20
101928793    5    1046871    1093698    151      38  408112       6.1094        5e-10
340024       5    1166710    1235232    196      52  408112       5.8511   2.4422e-09
348932       5    1190470    1256304    173      44  408112       6.5302   3.2848e-11
7015         5    1243282    1330178    191      61  408112       6.1094        5e-10
81037        5    1307869    1380180    218      49  408112       7.0548    8.642e-13
6531         5    1382905    1480543    220      52  408112       3.7986   7.2756e-05
79888        5    1451542    1560644    241      62  408112       2.3159     0.010282
4726         5    1766496    1826165    203      32  408112     -0.17759      0.57048
64979        5    1788499    1834956    155      24  408112     -0.58548      0.72089
50805        5    1867541    1922293    171      47  408112       0.6069      0.27196
153571       5    2717058    2765511     89      23  408112        1.568     0.058437
153572       5    2736279    2786769    127      29  408112       1.4446     0.074287
79192        5    3561168    3611517    116      19  408112    -0.022108      0.50882
170690       5    5105443    5330412    579     108  408112       0.3872       0.3493
23379        5    5387786    5500347    204      42  408112       2.1066     0.017575
84246        5    6362039    6413639    123      20  408112      0.19412      0.42304
134111       5    6402460    6506834    260      54  408112      0.25691      0.39862
54888        5    6589352    6668473    319      36  408112      0.53009      0.29803
6715         5    6598500    6679675    308      45  408112      0.34085      0.36661
11044        5    6679076    6767161    263      37  408112       2.2063     0.013682
108          5    7361343    7840194   1046     113  408112      0.24421      0.40353
4552         5    7816299    7911237    322      44  408112       1.8457     0.032466
134121       5    7820491    7886603    200      42  408112       1.5383     0.061994
79072        5    7849272    7904150    191      27  408112       2.1629     0.015276
9037         5    9025138    9581233   1257     164  408112       1.7419     0.040765
50834        5    9619109    9665463     76      18  408112      0.60659      0.27206
22948        5   10215041   10276501    138      34  408112      -1.8655      0.96894
134145       5   10215619   10285145    183      39  408112      -2.2066      0.98633
134147       5   10267707   10343168    189      32  408112      -2.3715      0.99114
10299        5   10318751   10450500    118      27  408112      -1.2548      0.89522
83853        5   10406974   10475138     83      17  408112        0.123      0.45105
651746       5   10529435   10667928    226      37  408112      0.38542      0.34996
1611         5   10669342   10796387    276      20  408112       2.0519     0.020092
1501         5   10961952   11939155   2253     236  408112      0.13375       0.4468
1767         5   13680437   14046841    993     109  408112      0.23079      0.40874
7204         5   14108817   14520313    782      73  408112      0.52212      0.30079
54491        5   14546891   14626289     97      30  408112       2.4008    0.0081786
90268        5   14629783   14709842    107      20  408112     0.013548       0.4946
56172        5   14694909   14906887    389      69  408112     -0.35834      0.63996
23194        5   15465305   15949905    907     100  408112      -1.4163      0.92166
441061       5   16057474   16214897    373      54  408112      0.56179      0.28713
90441        5   16441628   16500894     91      24  408112    -0.030878      0.51232
54463        5   16462922   16652167    401      66  408112     -0.27334       0.6077
4651         5   16652016   16971385    781     127  408112     -0.79328      0.78619
10409        5   17181932   17286954    239      61  408112       1.1216      0.13101
1016         5   19463140   20610972   2900     159  408112       2.0703     0.019213
100506217    5   21471416   21520033     51      12  408112      0.88626      0.18774
1010         5   21740870   22888731   2395     145  408112     -0.27336      0.60771
56979        5   23472724   23538706     85      29  408112       1.0197      0.15394
1008         5   24477209   24680085    526      60  408112       0.6491      0.25814
1007         5   26870709   27073689    444      49  408112    -0.038521      0.51536
1004         5   31158762   31339253    326      59  408112      -0.3345        0.631
29102        5   31390601   31567282    392      51  408112      -1.5483      0.93923
55322        5   31497373   31565165    165      35  408112     -0.86303      0.80594
23037        5   31604345   32121038   1274     195  408112       2.3254     0.010025
64083        5   32114817   32209425    208      36  408112       2.2621     0.011845
54545        5   32217111   32348114    342      32  408112       1.9982      0.02285
51663        5   32344456   32479844    314      45  408112       3.9133   4.5516e-05
10923        5   32550605   32614185    128      23  408112       1.0675      0.14287
4883         5   32675284   32801830    273      40  408112     -0.73633      0.76923
6897         5   33405802   33478196    166      31  408112     -0.88318      0.81143
81792        5   33513640   33927319    753     101  408112      0.52322      0.30041
51289        5   33901491   33949023    101      16  408112      -2.5292      0.99428
51151        5   33934721   34019780    126      30  408112      -2.5056      0.99389
23600        5   33977091   34043220    132      23  408112     -0.91415      0.81968
114899       5   34007963   34078371    124      22  408112     -0.44072      0.67029
26064        5   34621342   34842717    602      82  408112      0.43442      0.33199
153657       5   34804269   34909567    274      43  408112       1.2874     0.098978
55299        5   34880820   34935787    103      22  408112       2.4834    0.0065062
134218       5   34894698   34969069    136      31  408112       2.3199     0.010174
5810         5   34895365   34950780     95      25  408112       2.3534    0.0093013
64902        5   34988206   35083293    218      42  408112      -1.2061      0.88611
5618         5   35038861   35265823    621      61  408112      0.74131      0.22925
79925        5   35582900   35824713    580      57  408112        1.249      0.10583
3575         5   35821977   35889705    223      39  408112       2.9354    0.0016657
133690       5   35894397   35973881    215      40  408112       2.9137     0.001786
133688       5   35943191   36101639    412      65  408112       5.5361   1.5466e-08
167127       5   36025119   36102023    234      40  408112        4.788   8.4208e-07
92255        5   36093414   36187015    219      50  408112       7.4787   3.7526e-14
6502         5   36117091   36194143    177      44  408112       6.1094        5e-10
133686       5   36182694   36277258    228      36  408112       1.9548     0.025305
202151       5   36237950   36337011    225      45  408112         1.82     0.034376
6507         5   36571457   36698436    286      70  408112      0.50027      0.30844
25836        5   36841861   37075926    338      49  408112    -0.097153       0.5387
65250        5   37069423   37284530    390      49  408112      0.13806       0.4451
9631         5   37281735   37406228    290      28  408112      0.72553      0.23406
55100        5   37344391   37762774    863      48  408112      0.23659      0.40649
2668         5   37802779   37874782    225      41  408112     -0.41888      0.66235
100861519    5   37805540   37885901    253      34  408112     -0.25905       0.6022
133584       5   38223511   38475582    512      57  408112       1.0388      0.14944
3977         5   38465065   38630507    224      43  408112     -0.43679      0.66887
9180         5   38810960   38945743    330      49  408112       1.6393     0.050571
253260       5   38928022   39109505    379      36  408112       1.9722     0.024292
2533         5   39095354   39305759    522      57  408112       1.2826     0.099811
735          5   39274377   39399655    439      51  408112      0.90925      0.18161
1601         5   39361776   39460335    248      42  408112      0.51829      0.30213
5734         5   40645032   40706962    145      24  408112        4.459    4.118e-06
23548        5   40701678   40791072    161      35  408112       5.8287   2.7937e-09
5562         5   40749481   40833297    145      42  408112       5.4108   3.1366e-08
84674        5   40806410   40865456    100      33  408112       3.3316   0.00043172
6167         5   40821430   40870387     95      27  408112       2.5903    0.0047952
730          5   40874599   40993041    367      41  408112       2.9695    0.0014912
133558       5   40988122   41106444    389      49  408112     0.038573      0.48462
729          5   41132248   41296588    488      53  408112      0.10063      0.45992
345557       5   41297048   41545730    483      57  408112      -1.2066      0.88621
5019         5   41720167   41905791    425      42  408112      0.44878       0.3268
285636       5   41869423   41931738    139      33  408112      0.33763      0.36782
26272        5   41890352   41951672    130      28  408112       0.4877      0.31288
2690         5   42388577   42731980    767      64  408112      0.39985      0.34463
100129792    5   42721920   42812539    192      27  408112      0.13961      0.44448
6414         5   42789982   42847024    116      20  408112      0.99959      0.15876
389289       5   43029182   43075447     79      17  408112       1.9816     0.023764
7690         5   43085985   43186351    264      28  408112       2.0298     0.021187
167359       5   43157170   43290952    330      47  408112       3.7046   0.00010587
3157         5   43277572   43348614    178      18  408112       4.2765   9.4908e-06
56477        5   43366747   43447488    265      32  408112       4.1671   1.5427e-05
64417        5   43434354   43519171    207      33  408112       4.5973   2.1403e-06
375444       5   43476803   43550273    168      29  408112       4.0547   2.5104e-05
10605        5   43516369   43592521    170      30  408112       4.6587    1.591e-06
23530        5   43567791   43715668    405      31  408112       4.7925   8.2351e-07
2255         5   44295004   44424808    239      42  408112       2.6303    0.0042661
10884        5   44774027   44825616     67      12  408112      0.30593      0.37983
348980       5   45245052   45731220    614      65  408112     -0.16623      0.56601
133418       5   49682026   49772234    189      32  408112     -0.78192      0.78287
79668        5   49926733   50152356    318      39  408112     -0.15535      0.56173
3670         5   50643958   50700564    123      28  408112    -0.018961      0.50756
53918        5   52048774   52108451    173      32  408112       2.2962     0.010831
3672         5   52049136   52259485    576      79  408112       1.8187     0.034482
3673         5   52250156   52400609    414      46  408112       1.7452     0.040478
4338         5   52381509   52440602    170      30  408112         1.36     0.086908
10468        5   52741183   52792964    163      39  408112       1.6567     0.048795
4724         5   52821464   52989171    391      46  408112       1.7683     0.038508
54622        5   53170578   53641403   1236     126  408112      0.84029      0.20037
8988         5   53716431   53762214    149      38  408112     -0.75173      0.77389
112574       5   53778589   53852416    262      27  408112      0.26746      0.39456
11082        5   54263695   54316414    150      31  408112       1.0075      0.15686
3003         5   54285107   54339960    143      33  408112      0.43501      0.33178
3001         5   54363474   54416080    140      16  408112      0.43389      0.33218
166979       5   54398799   54504005    261      28  408112       1.2302      0.10932
493869       5   54420984   54473129    120      21  408112       1.4107     0.079161
345643       5   54505425   54558143    112      23  408112      0.04588       0.4817
10309        5   54516980   54564508    119      20  408112     -0.34168       0.6337
54505        5   54542073   54638521    201      25  408112      -1.0416      0.85119
23517        5   54568576   54731409    326      28  408112     -0.69272      0.75576
8611         5   54710670   54865906    252      32  408112     -0.63191      0.73628
153129       5   54911673   55043163    456      29  408112     -0.33714        0.632
54514        5   54998845   55122975    331      39  408112      -1.0497      0.85308
133396       5   55112207   55228682    295      48  408112        -2.41      0.99202
3572         5   55220923   55325821    274      39  408112     -0.47778       0.6836
79722        5   55385507   55564186    410      59  408112      0.39243      0.34737
101928448    5   55799692   55865983    199      49  408112       1.2379      0.10787
4214         5   56075900   56201979    333      35  408112       2.5443    0.0054752
133383       5   56170087   56231359    164      30  408112       2.5821    0.0049104
166968       5   56205429   56282957    236      45  408112       2.5625    0.0051956
65056        5   56434676   56570506    279      46  408112       1.4835     0.068969
345651       5   56765843   56813636    155      32  408112      -1.4295      0.92357
10769        5   57739809   57790966    213      40  408112       1.1132      0.13281
202309       5   57752262   57802185    212      38  408112        1.128      0.12967
115827       5   57842950   58165221    804      95  408112      0.97558      0.16464
5144         5   58254865   59818925   3416     211  408112      0.70172      0.24143
55789        5   59882739   60030993    263      31  408112       1.8155      0.03472
79993        5   60037616   60175101    314      37  408112     -0.15474      0.56149
1161         5   60159659   60275905    231      41  408112     -0.55943      0.71207
91942        5   60205956   60458864    498      53  408112     -0.73777      0.76967
643155       5   60443536   60493302    100      26  408112      0.17451      0.43073
57688        5   60593100   60851999    476      52  408112       1.0839       0.1392
285668       5   60898636   61012362    236      49  408112       1.7598     0.039221
3796         5   61566989   61693011    236      36  408112        4.124   1.8617e-05
51194        5   61664522   61934416    445      50  408112       4.5893   2.2238e-06
27292        5   61674351   61734728    112      28  408112       4.2949   8.7382e-06
100130733    5   61839562   61887275     83      26  408112       4.5628   2.5243e-06
3350         5   63245875   63293119     89      31  408112      0.60533      0.27248
285671       5   63426671   63678704    500      53  408112        2.364    0.0090394
401190       5   63766774   63919285    362      75  408112     -0.29537      0.61615
100132916    5   63951135   64024017    162      38  408112     -0.63901      0.73859
285672       5   64003975   64099496    203      28  408112      -1.6163      0.94698
10283        5   64029755   64324590    573      46  408112     -0.85646      0.80413
11174        5   64434563   64812704    735      62  408112        1.336     0.090775
64105        5   64803593   64893995    162      19  408112       1.4078     0.079599
23398        5   64824063   64893376    120      16  408112       1.4129      0.07885
373          5   64875507   64955187    171      21  408112       1.6791     0.046569
80006        5   64885558   64971954    185      23  408112       1.6417     0.050329
54557        5   64951755   65053648    205      31  408112       1.7195     0.042765
57486        5   64983023   65135111    346      49  408112       1.1787      0.11926
55914        5   65187382   65386851    259      40  408112       2.1744     0.014836
140890       5   65405046   65489444    158      33  408112       1.0355      0.15022
375449       5   65857176   66475426   1483     123  408112       -1.342       0.9102
4064         5   66467205   66527617    178      36  408112      -1.1414      0.87315
5295         5   67476584   67607649    306      63  408112       7.5217   2.7026e-14
64924        5   68354776   68436899    160      27  408112       1.8406     0.032841
891          5   68427837   68484072    126      22  408112       1.6176     0.052878
64946        5   68450375   68516184    115      20  408112       2.3781    0.0087005
92259        5   68478573   68535985     96      19  408112       2.5015    0.0061835
1022         5   68495622   68583257    148      23  408112       2.2984     0.010771
202243       5   68566519   68663623    172      31  408112       1.6865     0.045846
5884         5   68630124   68720628    142      25  408112       1.4174     0.078185
6880         5   68637551   68700840     95      20  408112       1.5973     0.055101
153562       5   68675939   68748701     99      19  408112      0.41222      0.34009
100506658    5   68753119   68863931    114      31  408112       1.5397     0.061817
728340       5   68821001   68898730     22      10  408112       1.2176       0.1117
101929599    5   70059919   70109639      2       1  408112      -1.8699      0.96925
8293         5   70161490   70224357      5       2  408112       2.4632    0.0068843
