GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112      0.49456      0.31045
339451       1     860967     911099    252      34  408112      0.12202      0.45144
84069        1     866872     920488    258      36  408112      -0.2776      0.60934
26155        1     869583     929679    280      38  408112      0.11552      0.45402
84808        1     900579     952473    268      30  408112       0.7682      0.22118
9636         1     913847     959920    257      26  408112        1.029      0.15174
375790       1     920503    1001499    455      48  408112       0.4905      0.31189
57801        1     924342     971608    257      28  408112      0.95648      0.16942
401934       1     997126    1044687    177      25  408112    -0.011518      0.50459
54991        1    1007198    1086736    351      29  408112     -0.71664       0.7632
254173       1    1074286    1143315    348      35  408112      0.82807      0.20382
8784         1    1128888    1177163    254      20  408112       1.0368      0.14992
126792       1    1132629    1180421    241      20  408112      0.70215      0.24129
7293         1    1136706    1184703    245      19  408112      0.64853      0.25832
51150        1    1142288    1202447    296      22  408112      0.54146       0.2941
388581       1    1167826    1217102    224      30  408112      0.67536      0.24972
118424       1    1179292    1244234    318      40  408112      0.68065      0.24805
6339         1    1180816    1237409    271      33  408112      0.53113      0.29767
126789       1    1208962    1257057    235      42  408112      0.69581      0.24328
116983       1    1217764    1278304    275      34  408112      0.73368      0.23157
80772        1    1225136    1274276    222      39  408112      0.75373       0.2255
83756        1    1231726    1279844    211      35  408112      0.73514      0.23113
54973        1    1236965    1295067    237      33  408112      0.72951      0.23284
1855         1    1260658    1319509    306      25  408112      0.70887       0.2392
54587        1    1278071    1332183    261      20  408112      0.82454      0.20482
54998        1    1299110    1345818    219      24  408112        1.241       0.1073
81669        1    1311091    1369718    226      23  408112       1.8028      0.03571
643965       1    1326508    1373167    169      21  408112       1.8454     0.032492
55052        1    1327276    1377693    178      22  408112       1.8599     0.031449
64856        1    1335903    1388262    167      20  408112       1.8171     0.034601
219293       1    1343152    1415538    190      22  408112       1.8096     0.035182
441869       1    1343800    1391824    152      18  408112       1.6385     0.050663
83858        1    1372139    1454852    209      20  408112       2.0258     0.021395
55210        1    1412523    1480067    214      19  408112       2.0403      0.02066
339453       1    1460158    1510740    152      16  408112       2.7016    0.0034506
29101        1    1467053    1545262    170      21  408112       2.9753    0.0014634
142678       1    1515795    1575990     88      11  408112        1.692      0.04532
643988       1    1523388    1570476     79       9  408112       1.5752     0.057605
8510         1    1532060    1580030     72      10  408112        1.843     0.032665
984          1    1561100    1625473     98      12  408112       3.5222   0.00021402
728661       1    1581486    1659243    132      16  408112       3.1904   0.00071037
728642       1    1623822    1690999    113      11  408112       2.3461     0.009485
9906         1    1646277    1712438    142      15  408112       2.8768    0.0020089
65220        1    1672671    1746508    154      19  408112       3.1851   0.00072356
2782         1    1706725    1857552    300      25  408112       3.1398   0.00084522
163688       1    1811266    1858733    130      15  408112       3.0113    0.0013007
339456       1    1839029    1885740    187      17  408112       2.5755    0.0050041
85452        1    1843390    1970276    459      36  408112         2.96    0.0015381
2563         1    1915768    1972192    146      20  408112       2.3005      0.01071
5590         1    1946909    2126834    699      54  408112      0.97619      0.16449
100506504    1    2103250    2150812    134      33  408112       2.1344     0.016406
199990       1    2105899    2179159    211      43  408112       3.4056   0.00033012
6497         1    2125134    2251652    408      66  408112       5.2791   6.4919e-08
79906        1    2241719    2358190    563      75  408112       4.4471   4.3528e-06
11079        1    2288214    2346883    237      52  408112       3.4401   0.00029071
5192         1    2326241    2379010    209      55  408112       2.2888     0.011045
9651         1    2372754    2446964    332      47  408112      0.42725       0.3346
55229        1    2429975    2493061    273      34  408112      0.86405      0.19378
388585       1    2450184    2496684    176      32  408112      0.73907      0.22993
8764         1    2452291    2505268    210      33  408112      0.63592      0.26241
127281       1    2482899    2532908    223      25  408112      0.49227      0.31126
79258        1    2512078    2599499    323      24  408112      0.79458      0.21343
100287898    1    2562807    2741230    505      24  408112       1.7815     0.037411
140625       1    2903046    2949467    235      15  408112       3.9531   3.8578e-05
63976        1    2950565    3365185   1815     186  408112       9.3616   3.9285e-21
27237        1    3336147    3407677    306      33  408112       1.8326     0.033429
1953         1    3394506    3563059    704      97  408112       2.2087     0.013599
127262       1    3506556    3556695    243      43  408112       2.0792       0.0188
