GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10316        2  232377871  232430182    134      26  408112     -0.81342      0.79201
165100       2  232422575  232468994    127      23  408112     -0.58174      0.71963
5757         2  232538235  232588251    126      18  408112     0.069684      0.47222
5147         2  232587147  232680974    189      22  408112       1.0139      0.15532
64708        2  232611388  232683958    148      21  408112      0.88304      0.18861
4880         2  232776805  232826038    143      36  408112       1.6512     0.049346
129563       2  232791293  233218678   1195      42  408112       2.0753      0.01898
250          2  233208348  233257599    166      33  408112       1.2665      0.10267
251          2  233236552  233285424    136      31  408112      0.82208      0.20552
248          2  233285833  233335455    192      30  408112     -0.24906      0.59834
9427         2  233334537  233387532    128      42  408112     -0.25804      0.60181
646960       2  233350173  233400426    101      36  408112     0.027112      0.48919
1144         2  233355870  233411375    107      35  408112    -0.030372      0.51211
1146         2  233369424  233421038    103      28  408112     -0.44975      0.67356
9470         2  233379762  233458354    143      25  408112     -0.51708      0.69745
200765       2  233402779  233450226     87      15  408112     -0.54515      0.70717
80303        2  233435767  233557491    188      39  408112       1.6831     0.046176
26058        2  233527015  233735287    491      45  408112    -0.067326      0.52684
3769         2  233620512  233676275    118      25  408112      0.34897      0.36356
389084       2  233698724  233751111    117      28  408112      -1.3388      0.90968
25791        2  233733396  233912951    446      72  408112       1.7971     0.036161
4759         2  233862382  233909767    124      36  408112       2.7923    0.0026168
55054        2  234125217  234214320    174      26  408112       5.6542   7.8299e-09
6295         2  234181309  234265701    200      34  408112       4.0366   2.7119e-05
8527         2  234228149  234390744    408      54  408112       1.0644      0.14358
55230        2  234374165  234510433    409      40  408112     -0.64089       0.7392
54576        2  234491291  234691946    593      57  408112     -0.44893      0.67326
54575        2  234510123  234691951    543      52  408112     -0.28759      0.61317
54600        2  234545544  234691951    448      46  408112     -0.19198      0.57612
54577        2  234555584  234691945    427      46  408112     -0.27596      0.60871
54578        2  234565321  234691951    406      42  408112       -0.228      0.59018
54579        2  234586638  234691945    350      38  408112     -0.14927      0.55933
54657        2  234592438  234691945    328      34  408112    -0.057007      0.52273
54659        2  234602773  234691945    296      31  408112     0.030448      0.48785
54658        2  234633919  234691945    194      33  408112     -0.22402      0.58863
414061       2  234641396  234687661    148      29  408112    -0.079995      0.53188
339766       2  234649325  234752069    297      69  408112     -0.31976      0.62542
55355        2  234735486  234798212    215      27  408112       1.2916      0.09825
79054        2  234791043  234938166    433      87  408112      0.87088      0.19191
6694         2  234924346  234995776    227      44  408112      0.52688      0.29914
10123        2  235391685  235440721     96      40  408112      -0.8253       0.7954
23677        2  235825628  235974358    287      51  408112      -0.8174      0.79315
116987       2  236367733  237050444   1239     169  408112     -0.27649      0.60891
2637         2  237064307  237111652    125      16  408112      0.54604      0.29252
401036       2  237093515  237207988    336      35  408112       1.3286     0.091985
79781        2  237222790  237451178    466      50  408112     -0.13474      0.55359
57007        2  237434424  237501001    166      30  408112      -1.6511      0.95064
10920        2  237958870  238017489    147      21  408112     0.091209      0.46366
1293         2  238222655  238357850    332      54  408112    -0.060621      0.52417
79083        2  238360053  238473961    433      34  408112      0.42904      0.33395
51052        2  238440217  238485818    196      37  408112    -0.022329      0.50891
64284        2  238472965  238534769    306      42  408112      0.71216      0.23818
9208         2  238501224  238700290    798      62  408112     0.044346      0.48231
375316       2  238672032  238761451    244      36  408112        -0.14      0.55567
10267        2  238733187  238830756    244      59  408112      0.36841      0.35628
140739       2  238840587  238961423    210      36  408112       1.6623     0.048225
51540        2  238934565  239018054    169      28  408112       1.3885     0.082489
339768       2  238973951  239051928    188      33  408112       2.5165    0.0059265
377007       2  239012310  239071547    139      37  408112       3.0134    0.0012918
151176       2  239025579  239087516    150      42  408112       2.9927    0.0013826
80895        2  239069043  239147343    268      31  408112       2.0023     0.022626
55502        2  239136908  239183681    143      23  408112      0.84748      0.19836
8864         2  239142679  239233678    243      50  408112       1.1081       0.1339
26146        2  239194185  239319541    308      41  408112       1.4926     0.067768
51665        2  239300382  239370891    196      27  408112       1.5741     0.057734
100287387    2  239743187  239791320     37      14  408112      0.04571      0.48177
9759         2  239959864  240358346   1064     139  408112      0.11319      0.45494
401040       2  240464995  240517788    136      42  408112       1.0796      0.14015
101927147    2  240822058  240886838    257      35  408112       1.8671     0.030942
4705         2  240886789  240999819    268      37  408112      0.33732      0.36794
389090       2  240958382  241007324    110      29  408112     -0.28802      0.61333
643905       2  240971230  241017399    110      26  408112       0.3302      0.37063
150681       2  240974494  241020489    114      25  408112       1.0974      0.13624
150678       2  241055980  241110764    181      27  408112       1.2232      0.11062
150677       2  241068446  241115073    144      30  408112       1.1462      0.12585
2817         2  241340115  241417495    250      47  408112     -0.07723      0.53078
51281        2  241408839  241535472    343      66  408112       2.0374     0.020806
285193       2  241464471  241513431    128      32  408112       2.6667    0.0038295
57140        2  241472952  241528149    123      32  408112       2.3169     0.010254
11132        2  241491133  241548526    141      29  408112       1.5334     0.062592
2859         2  241509825  241580676    188      41  408112       1.4302     0.076323
375318       2  241596262  241647900    117      22  408112       1.8544     0.031843
653437       2  241605835  241657317     99      25  408112       1.6543     0.049036
547          2  241643181  241794725    382      64  408112       1.9255     0.027081
189          2  241773162  241828536    181      18  408112      0.82226      0.20546
79919        2  241815465  241871267    197      24  408112       1.2092       0.1133
728763       2  241837287  241915525    196      34  408112      0.59054      0.27741
25992        2  241903213  242048515    349      63  408112       1.3045     0.096024
130916       2  242016509  242076747    212      33  408112      0.21262      0.41581
23178        2  242035514  242124394    287      42  408112     -0.46119      0.67767
5510         2  242054012  242132439    262      36  408112     -0.48981      0.68787
50636        2  242092924  242174791    223      51  408112      0.48325      0.31446
3069         2  242156682  242290116    359      52  408112       2.6587    0.0039217
101927509    2  242172191  242230114    155      42  408112       2.6163    0.0044443
4735         2  242219723  242303442    221      49  408112       2.6834    0.0036435
9855         2  242260664  242444256    538      49  408112        2.607    0.0045675
10494        2  242424122  242484145    195      43  408112      0.65481       0.2563
666          2  242463146  242523553    203      49  408112      0.77974      0.21777
51078        2  242513820  242611753    237      37  408112       2.8333    0.0023035
23192        2  242541775  242623272    217      35  408112       2.2941     0.010891
1841         2  242605157  242661383    184      24  408112       1.2701      0.10202
84289        2  242606456  242678896    190      25  408112        1.316     0.094086
728294       2  242639030  242718231    165      34  408112      0.75817      0.22418
64090        2  242681240  242753702    177      33  408112    -0.043729      0.51744
129807       2  242714920  242768742    115      30  408112     0.072468      0.47111
285093       2  242776886  242825482    106      23  408112     0.040552      0.48383
5133         2  242782033  242836058    130      23  408112     0.077988      0.46892
285095       2  242826139  242879774    179      29  408112     -0.67635      0.75059
10752        3     203279     461100    707     103  408112      0.78229      0.21702
27255        3    1099342    1455278   1234     145  408112      0.15202      0.43959
152330       3    2105550    3109645   2691     334  408112     -0.27063      0.60666
3568         3    3098008    3187058    261      64  408112      0.20258      0.41973
51095        3    3133600    3200919    246      50  408112       0.6855      0.24652
51185        3    3181317    3256401    264      32  408112      0.97308      0.16526
57633        3    3806121    3899708    247      57  408112     -0.27544      0.60851
6419         3    4309988    4368949    200      31  408112      -1.0386       0.8505
285362       3    4392829    4543966    427      60  408112       1.3085     0.095352
3708         3    4500032    4899524    948     168  408112       1.1298      0.12929
8553         3    4986097    5036866    107      25  408112       1.0745       0.1413
55207        3    5128930    5232601    196      41  408112       1.4406     0.074846
9695         3    5194359    5271650    118      34  408112       2.2288     0.012913
2917         3    6867802    7793218   2182     201  408112       1.5057     0.066076
29995        3    8508493    8619811    356      38  408112     -0.64138      0.73936
51066        3    8651086    8821721    418     102  408112      -1.8883      0.97051
859          3    8740486    8798451    142      34  408112      -1.6831      0.95382
5021         3    8782094    8846300    240      56  408112     -0.65201       0.7428
56852        3    8908880    9040159    413      34  408112       1.4879     0.068391
9901         3    9012275    9326369    766     129  408112     -0.28347      0.61159
25917        3    9369660    9438475    156      40  408112       1.6524     0.049231
55209        3    9404384    9529838    228      41  408112       1.6719     0.047271
375323       3    9530045    9630486    291      36  408112     -0.12365       0.5492
64419        3    9656117    9754078    204      40  408112      0.12036       0.4521
151835       3    9710510    9781592    133      50  408112     0.061183      0.47561
7862         3    9738413    9799699    104      40  408112    -0.054222      0.52162
4968         3    9756628    9839468    134      43  408112     -0.56263      0.71316
8536         3    9789029    9846676     84      26  408112     -0.82901      0.79645
10093        3    9799082    9858789     95      28  408112      -0.4869      0.68684
100526693    3    9799232    9888040    174      35  408112     -0.34507      0.63498
10474        3    9811648    9869695    114      27  408112     -0.52582      0.70049
26140        3    9816632    9888040    148      29  408112     -0.27786      0.60944
285367       3    9869533    9920702    111      31  408112       0.3339      0.36923
84522        3    9897271    9946033    110      26  408112        1.202      0.11469
63924        3    9898394    9956938    133      24  408112       1.4198     0.077832
132014       3    9909296    9968086    126      22  408112       1.5473     0.060899
84818        3    9923758    9985305    127      25  408112       1.8121     0.034985
78987        3    9940478    9997097    108      23  408112       1.8481     0.032293
285368       3    9977226   10029078     86      10  408112       1.8543     0.031852
55831        3    9995636   10064146    141       9  408112       1.8246     0.034031
2177         3   10033113   10153614    279      11  408112        1.951      0.02553
401052       3   10038102   10087779    122       9  408112       1.9238     0.027188
115795       3   10113004   10184975    202      14  408112        1.655     0.048966
55845        3   10122333   10178874    168      12  408112        1.583     0.056714
7428         3   10148319   10205354    171      18  408112       1.4084     0.079503
3656         3   10171561   10295427    306      52  408112      0.41064      0.34067
9797         3   10255177   10332906    167      42  408112      -1.1754      0.88008
51738        3   10317434   10369631    123      37  408112      0.54951      0.29133
6396         3   10332613   10397872    134      39  408112      0.66673      0.25247
491          3   10355707   10768131    984     144  408112     -0.18996      0.57533
6538         3   10822917   10990146    435      56  408112     -0.74085      0.77061
6529         3   10999420   11090935    194      55  408112      0.19658      0.42208
3269         3   11143779   11314939    414      76  408112       2.6614    0.0038913
10533        3   11279010   11609139    612      43  408112       3.0685    0.0010756
9686         3   11587543   11797220    561      79  408112        1.786     0.037046
132001       3   11821916   11923393    194      47  408112       1.0535      0.14605
101929530    3   11877358   11953081    220      43  408112        1.051      0.14662
6854         3   12147150   12243532    198      34  408112        4.286   9.0955e-06
7079         3   12184568   12235851     98      25  408112       5.1012   1.6875e-07
5468         3   12294349   12485855    450      70  408112       5.3355   4.7631e-08
80746        3   12482748   12590672    352      34  408112       5.5204   1.6908e-08
23609        3   12563513   12635212    180      33  408112       6.1204   4.6659e-10
100129480    3   12571280   12621963    133      26  408112       5.8288   2.7908e-09
5894         3   12615100   12740700    281      27  408112       6.1822   3.1603e-10
55287        3   12765392   12836038    242      43  408112        3.469   0.00026124
23066        3   12803171   12886313    260      35  408112       2.8086     0.002488
6161         3   12866444   12918081    153      20  408112       1.5575     0.059676
9922         3   12928542   13149652    559     107  408112       2.5295    0.0057108
23225        3   13347730   13496819    398      30  408112      0.92211      0.17824
79885        3   13486671   13557924    139      38  408112       1.3915     0.082041
2199         3   13538824   13689922    384      77  408112       2.5739    0.0050282
7476         3   13850082   13956618    247      67  408112      0.44173      0.32934
79188        3   14131440   14195180    127      35  408112      0.90306      0.18325
131474       3   14143577   14201371    116      35  408112      0.99439      0.16002
7508         3   14176647   14255172    170      38  408112     -0.20204      0.58006
27258        3   14185228   14249869    135      30  408112      -0.1456      0.55788
6533         3   14409076   14540857    255      61  408112       1.7766     0.037815
80852        3   14520396   14618588    283      48  408112      0.20245      0.41978
51244        3   14658253   14724166    177      30  408112      0.10007      0.46015
84077        3   14681606   14824543    331      55  408112  -0.00074665       0.5003
152273       3   14817247   14986072    482      71  408112      0.23124      0.40857
7182         3   14954091   15100780    328      46  408112     -0.51221      0.69575
64432        3   15073758   15141839    163      27  408112      -0.2141      0.58476
64145        3   15101580   15175662    211      33  408112     0.028706      0.48855
23473        3   15212733   15304423    231      36  408112      0.38029      0.35187
9467         3   15285860   15417901    407      80  408112      0.26042      0.39727
131965       3   15412782   15504054    254      35  408112      0.33524      0.36872
85403        3   15434064   15494120    165      30  408112      0.41158      0.34033
8292         3   15481640   15598277    308      47  408112   0.00090289      0.49964
26061        3   15592239   15678359    287      43  408112       -1.175      0.88001
686          3   15607864   15699147    343      43  408112     -0.57799      0.71837
23243        3   15698743   15936053    637      49  408112     0.045899       0.4817
117248       3   16181086   16296033    309      60  408112      0.36282      0.35837
92106        3   16271667   16389000    304      25  408112       1.9478     0.025717
285381       3   16288568   16341496    136      16  408112       1.6977     0.044782
23180        3   16347352   16590222    560      79  408112      0.77343      0.21963
1618         3   16618299   16682006    184      35  408112      -1.2213      0.88902
23228        3   16939582   17142098    411      42  408112       1.6416     0.050335
9779         3   17188654   17819240   1378      42  408112     -0.41417      0.66062
339862       3   17969064   18320414    628      62  408112       1.9546     0.025315
6304         3   18379133   18515265    253      64  408112       1.0573      0.14518
131096       3   19154946   19587135    569      74  408112      0.48186      0.31495
151651       3   19910964   20012820    349      45  408112      0.74762      0.22734
5868         3   19953572   20036667    276      35  408112       1.1256      0.13017
151649       3   20011453   20088765    216      34  408112       1.7905     0.036686
8850         3   20046524   20205896    460      57  408112       3.4465   0.00028396
151648       3   20192085   20262724    187      33  408112        3.357   0.00039399
79750        3   21449911   22449132   2926     276  408112      0.62792      0.26503
7325         3   23209498   23642296   1054      40  408112       2.0205     0.021665
100505877    3   23226561   23281268    135      29  408112       2.0012     0.022686
7324         3   23812384   23943131    310      57  408112      0.88422      0.18829
6138         3   23923295   23975187    133      32  408112      0.63078      0.26409
28512        3   23923552   23993537    205      36  408112      0.68765      0.24584
9975         3   23951751   24032109    212      38  408112      0.95597      0.16954
7068         3   24148644   24571772   1066     150  408112       3.3255   0.00044134
5915         3   25180638   25649423   1414     123  408112       1.1793      0.11914
7155         3   25629396   25741396    144      19  408112      -0.5897      0.72231
55768        3   25750435   25866530    112      25  408112      0.63371      0.26314
54995        3   25796563   25846025     54      16  408112       1.1366      0.12786
116135       3   26629300   26762267    296      47  408112     -0.12876      0.55122
152110       3   27247097   27445912    576      38  408112       1.2235      0.11058
9497         3   27404212   27560911    420      37  408112       1.6533     0.049135
8320         3   27747440   27799206    123      22  408112      -0.6947      0.75638
152100       3   28247838   28371264    238      39  408112      0.79355      0.21373
64343        3   28353844   28425915    117      21  408112       1.4492     0.073646
152098       3   28355372   28576633    365      35  408112       1.5581     0.059604
100652807    3   28607222   28652981     53      19  408112     -0.31576      0.62391
27303        3   29287351   30061886   2275     198  408112       2.2716     0.011557
7048         3   30612994   30745634    288      62  408112       0.2455      0.40303
339896       3   30757692   30971153    541      66  408112      0.68719      0.24598
201595       3   31539130   31687556    217      35  408112      -1.2018      0.88528
114884       3   31692317   32058342    799     131  408112     -0.40886      0.65868
344787       3   31988266   32043228    150      29  408112      -1.0755      0.85891
23171        3   32113003   32220207    363      47  408112     0.099104      0.46053
152189       3   32245171   32421817    420      98  408112      0.58861      0.27806
112616       3   32398163   32506333    343      57  408112     -0.55676      0.71115
54918        3   32512804   32579403    132      34  408112     -0.10489      0.54177
51143        3   32557463   32647373    222      44  408112     -0.12101      0.54816
25904        3   32691637   32825367    389      21  408112       1.2079      0.11355
131405       3   32824510   32943771    221      56  408112     -0.37522      0.64625
1233         3   32958066   33006403     92      17  408112       1.0151      0.15504
2720         3   33028100   33173694    390      49  408112       1.8389     0.032966
643853       3   33028219   33173689    390      49  408112       1.8389     0.032966
10491        3   33120450   33199265    155      38  408112       1.4166     0.078305
26032        3   33181537   33295707    263      45  408112       2.0363     0.020859
25827        3   33283934   33455505    371      39  408112     -0.76512       0.7779
7342         3   33419828   33516897    261      27  408112      -1.3829      0.91665
23122        3   33527737   33794705    564      52  408112      -1.0134      0.84458
10015        3   33805063   33921199    304      37  408112     -0.18809       0.5746
10777        3   35645666   35845988    411      68  408112       1.8477     0.032319
6769         3   36386842   36599499    722      50  408112      0.72672       0.2337
85443        3   36743913   36816352    141      48  408112      0.64154      0.26059
9881         3   36858308   37021548    315      46  408112       3.6291   0.00014223
4292         3   36999841   37102337    252      23  408112       2.5089    0.0060549
9852         3   37017357   37069795    131      25  408112       2.4207    0.0077459
9209         3   37084117   37252992    388      35  408112       2.5807    0.0049302
2803         3   37249682   37418370    375      32  408112       1.1097      0.13356
339883       3   37391477   37486988    212      32  408112      0.68637      0.24624
3680         3   37458813   37871281   1126     134  408112       1.8256     0.033957
10217        3   37868669   38035960    434      47  408112      0.58532      0.27917
50853        3   37997217   38058676    154      28  408112     -0.31194      0.62246
5333         3   38038987   38106154    199      45  408112       1.2731      0.10149
9940         3   38045497   38174228    355      43  408112       1.6155     0.053103
4615         3   38144969   38194513     95      36  408112       2.0757      0.01896
30           3   38154201   38213733    116      42  408112       2.3198     0.010177
9943         3   38172022   38306979    270      44  408112        1.808     0.035303
9390         3   38272298   38330161    115      36  408112       2.0414     0.020606
9389         3   38288785   38370064    262      25  408112      0.98717      0.16178
9942         3   38353251   38466467    320      49  408112       2.7856    0.0026716
93           3   38460790   38544633    175      30  408112       2.5422    0.0055071
9941         3   38502763   38593721    191      39  408112       2.4553    0.0070381
6331         3   38579553   38726164    317      73  408112    -0.077993      0.53108
6336         3   38728837   38870501    363      60  408112   -0.0074641      0.50298
11280        3   38877260   39030136    418      50  408112       1.2238      0.11051
57599        3   39058477   39148155    275      32  408112      0.20701        0.418
199223       3   39114152   39190394    212      47  408112      0.95641      0.16943
64689        3   39128090   39184854    155      42  408112       1.1887      0.11729
64651        3   39173342   39231093    148      46  408112       1.5888     0.056058
165904       3   39214706   39269112    141      42  408112       1.1436       0.1264
1524         3   39294985   39358226    201      42  408112      0.25302      0.40013
1237         3   39336197   39385171    110      37  408112       1.2466      0.10627
54977        3   39389815   39448819    145      27  408112       1.1234      0.13064
3921         3   39413204   39464033    152      16  408112       1.1051      0.13455
4336         3   39474064   39580988    318      19  408112      0.41774      0.33807
25924        3   39815405   40311812   1461     106  408112       0.8228      0.20531
10289        3   40316173   40363915    110      30  408112       0.6541      0.25652
956          3   40393647   40480110    285      29  408112      0.84337      0.19951
9045         3   40463783   40513863    155      30  408112      0.82435      0.20487
285267       3   40483604   40541728    184      39  408112      0.71346      0.23778
253639       3   40512450   40569712    147      36  408112     0.072423      0.47113
285268       3   40531376   40591043    136      29  408112     -0.49187      0.68859
1499         3   41201401   41291939    124      26  408112       2.1111     0.017382
54986        3   41278090   42091080   2606      73  408112         1.61       0.0537
22906        3   42020294   42277382    633      69  408112      0.86982       0.1922
885          3   42289315   42342662    119      24  408112      -1.1455      0.87399
131375       3   42428575   42487125    134      29  408112     -0.08033      0.53201
7433         3   42495791   42589065    220      62  408112       2.1212     0.016952
9117         3   42579459   42677572    218      37  408112       1.4869     0.068514
51188        3   42588332   42646490    125      27  408112       1.3925     0.081888
4820         3   42607147   42700233    198      33  408112       1.5373     0.062107
92999        3   42660176   42719072    124      31  408112        1.554     0.060089
131377       3   42692011   42743938    101      38  408112       1.4083     0.079517
57467        3   42724155   42779319    107      29  408112       1.1526      0.12454
152206       3   42739764   42849745    200      40  408112        1.056      0.14548
25994        3   42814400   42881027    130      37  408112     -0.17233      0.56841
1238         3   42815964   42918775    221      49  408112     -0.09101      0.53626
1582         3   42903684   42952633    128      36  408112       1.2402      0.10745
389114       3   42912402   42970825    138      38  408112      0.99159       0.1607
100506243    3   42942834   42994284     88      25  408112      0.82367      0.20506
729085       3   42985759   43109207    304      39  408112       1.0412      0.14888
84892        3   43110721   43182575    205      42  408112      0.57623      0.28223
54861        3   43293004   43402635    213      51  408112       1.7584     0.039338
55129        3   43397818   43698560    561      72  408112       1.1171      0.13198
51099        3   43697375   43774217    198      23  408112     -0.92976      0.82375
375337       3   44248378   44383590    184      28  408112      0.46871      0.31964
285343       3   44344574   44460940    167      33  408112      0.65708      0.25557
353274       3   44471262   44554162    124      48  408112       1.4517     0.073294
285346       3   44529924   44587222     96      18  408112      0.84875      0.19801
55888        3   44561667   44634975    176      20  408112      0.87229      0.19153
285349       3   44591456   44651186    129      19  408112      0.97196      0.16554
10168        3   44631511   44699963     91      24  408112       1.3185     0.093662
7584         3   44655108   44712283     74      24  408112       1.6097      0.05373
101928592    3   44714574   44761283     92      24  408112       1.3899     0.082284
91392        3   44719135   44775323    127      25  408112       1.4469     0.073961
115560       3   44736098   44788575    117      24  408112       1.3537     0.087916
56992        3   44768209   44904748    243      50  408112       1.9054     0.028363
57456        3   44780236   44838173     89      35  408112       2.1745     0.014836
131616       3   44868408   44917156    113      25  408112       1.6873     0.045768
7047         3   44881098   44966093    217      27  408112       1.2378       0.1079
51304        3   44946753   45052674    174      40  408112     -0.18673      0.57406
23016        3   44982741   45064160    132      35  408112     -0.55588      0.71085
7123         3   45032759   45087563    108      22  408112     -0.37321      0.64551
64866        3   45113766   45222914    362      63  408112      0.70735      0.23968
25907        3   45255956   45302814    183      28  408112     -0.33235      0.63019
23395        3   45395053   45600334    470      59  408112       1.7991     0.036003
8994         3   45601323   45732755    376      35  408112       1.1837      0.11827
22908        3   45695754   45796901    263      24  408112      0.20796      0.41763
54716        3   45786941   45873039    147      54  408112       2.0433     0.020512
54585        3   45854808   45992216    290      48  408112       2.7952    0.0025936
10803        3   45892996   45954667    138      38  408112       2.4105    0.0079656
79443        3   45949391   46072316    347      35  408112       2.0608     0.019659
10663        3   45949973   45999845    128      31  408112       2.2775      0.01138
2829         3   46052291   46103979    206      23  408112       1.6927     0.045254
1230         3   46233200   46284832    183      22  408112        2.008     0.022321
1232         3   46248872   46318197    213      25  408112       2.0061     0.022425
729230       3   46360235   46412413    131      23  408112        2.451    0.0071221
1234         3   46376633   46427697    135      25  408112       3.2532   0.00057052
9034         3   46413721   46464488    163      22  408112       4.1872    1.412e-05
4057         3   46467496   46541598    205      39  408112       4.0501   2.5599e-05
83597        3   46504485   46552439     86      18  408112       1.2194      0.11134
79442        3   46546875   46656589    331      30  408112       2.9972    0.0013624
6997         3   46581045   46633953    180      21  408112       2.8197    0.0024036
100132146    3   46618925   46678033    182      25  408112        3.454   0.00027614
259173       3   46700485   46770194    159      32  408112       4.1391   1.7434e-05
259236       3   46707823   46762413    114      28  408112       3.9958   3.2236e-05
29122        3   46743606   46794373    148      16  408112       2.1904     0.014246
100287362    3   46751073   46812921    171      15  408112       1.8522     0.032002
377047       3   46773581   46825143    138       9  408112        1.064      0.14367
729756       3   46842688   46889048     96      18  408112       3.4475   0.00028294
339906       3   46861894   46910585    100      18  408112       4.4118   5.1248e-06
5745         3   46884236   46955289    115      28  408112       5.1327   1.4282e-07
4634         3   46889357   46939973     84      21  408112       4.7251   1.1499e-06
151903       3   46953220   47058500    151      45  408112       5.3493   4.4145e-08
23218        3   46986173   47061194    114      37  408112       4.9355   3.9969e-07
29072        3   47047898   47240467    245      43  408112       5.2104   9.4229e-08
64147        3   47259516   47359337    138      40  408112       5.7307        5e-09
23276        3   47289116   47398306    138      45  408112       6.1094        5e-10
25930        3   47387383   47464931     98      34  408112       5.0998      1.7e-07
22937        3   47445184   47552603    134      48  408112       6.1094        5e-10
54859        3   47527130   47590199     90      37  408112       7.7496   4.6074e-15
10675        3   47593728   47656730     74      28  408112       7.8088   2.8866e-15
6599         3   47617378   47858405    279      61  408112       7.3032   1.4054e-13
22907        3   47809399   47901686    112      53  408112       7.1191   5.4301e-13
4134         3   47882180   48165769    355      68  408112       6.6209   1.7848e-11
993          3   48188668   48265153    151      41  408112       7.3112   1.3239e-13
820          3   48229837   48276981    103      37  408112       7.6261   1.2101e-14
51385        3   48247596   48322480    147      42  408112       7.1269   5.1315e-13
10201        3   48325485   48378719    141      13  408112       5.9743   1.1555e-09
646424       3   48338336   48404831    165      18  408112       5.7751   3.8451e-09
285231       3   48378709   48446190    124      23  408112       8.1259   2.2204e-16
5364         3   48435261   48506460     94      26  408112       7.4146   6.1007e-14
51372        3   48446686   48495537     69      22  408112       7.4531   4.5575e-14
84126        3   48453114   48519044     86      28  408112       6.9686   1.6008e-12
79714        3   48463580   48516529     73      23  408112       6.1094        5e-10
11277        3   48471919   48519044     62      23  408112       7.7995   3.1086e-15
51246        3   48499197   48577259    100      24  408112       7.5464   2.2371e-14
5210         3   48545117   48633607    138      40  408112       7.4452   4.8406e-14
90226        3   48589151   48636201     79      31  408112       6.5577   2.7316e-11
1294         3   48591506   48667593    130      45  408112       6.9448   1.8945e-12
7384         3   48626432   48682391     85      32  408112       6.8378   4.0209e-12
440955       3   48648275   48694189     66      20  408112        6.558   2.7259e-11
65010        3   48653156   48707926     73      19  408112       6.5905   2.1917e-11
1951         3   48663896   48735348    105      21  408112       7.3217   1.2246e-13
51517        3   48690419   48758366    100      20  408112       6.1094        5e-10
51447        3   48715436   48789711     99      28  408112       6.1094        5e-10
5576         3   48774017   48920270    154      72  408112       6.1094        5e-10
788          3   48884356   48971426    114      47  408112       7.3696   8.5598e-14
10425        3   48921265   49032974    130      55  408112       7.0569   8.5149e-13
646450       3   48945221   48991818     56      29  408112       6.1094        5e-10
54681        3   48992304   49054582     66      37  408112       7.6794   7.9936e-15
11180        3   49009637   49063386     56      34  408112       7.5458   2.2482e-14
25915        3   49022908   49070928     49      28  408112       6.1094        5e-10
55152        3   49042832   49093504     56      27  408112       6.1094        5e-10
3615         3   49051758   49101875     56      28  408112       6.1094        5e-10
54870        3   49057140   49166504    131      54  408112       7.1334   4.8972e-13
5859         3   49123365   49177562     71      43  408112       7.6465   1.0325e-14
10869        3   49135479   49193371     78      43  408112       6.1094        5e-10
3913         3   49148547   49205599     82      45  408112       7.5831   1.6875e-14
200942       3   49173987   49223919     72      34  408112       6.1094        5e-10
64925        3   49189968   49238785     66      32  408112       7.5933   1.5599e-14
339834       3   49200861   49305636    141      44  408112       6.9541   1.7747e-12
646498       3   49205069   49264291     74      29  408112       6.1094        5e-10
375341       3   49296030   49349864     87      29  408112       7.8327    2.387e-15
7375         3   49304577   49412536    170      39  408112       6.1094        5e-10
2876         3   49384609   49430791     67      19  408112       6.1094        5e-10
387          3   49386569   49484526    161      36  408112       7.1901   3.2363e-13
6988         3   49414639   49463909     77      22  408112       7.3058   1.3783e-13
275          3   49444211   49495111     73      26  408112       7.4173   5.9786e-14
84276        3   49449766   49501777     76      27  408112       6.1094        5e-10
1605         3   49471136   49583051    165      42  408112       6.1094        5e-10
8927         3   49556922   49718982    220      53  408112       7.4179   5.9508e-14
327          3   49676427   49730936     64      27  408112       6.1094        5e-10
63891        3   49691950   49768962     94      41  408112       6.1094        5e-10
4485         3   49711380   49761196     63      31  408112       6.1094        5e-10
386724       3   49744267   49792238     55      22  408112       6.1094        5e-10
29925        3   49748909   49796407     55      25  408112       6.1094        5e-10
9807         3   49751728   49858973    168      43  408112        7.345   1.0292e-13
389119       3   49805687   49852463     99      32  408112       6.1094        5e-10
389118       3   49818165   49872254     93      34  408112       6.1094        5e-10
7318         3   49832638   49886391     76      25  408112       7.8482   2.1094e-15
10293        3   49856028   49928992    101      27  408112       6.1094        5e-10
79012        3   49885414   49942655     82      23  408112       6.1094        5e-10
4486         3   49914435   49976311     82      19  408112       6.1094        5e-10
84315        3   49936302   50002445     95      19  408112       6.1094        5e-10
10180        3   49942474   50124685    275      30  408112       7.2237   2.5297e-13
10181        3   50091341   50166397     98      26  408112       6.1094        5e-10
6405         3   50157562   50236508     99      30  408112       6.1094        5e-10
2779         3   50194043   50245129     65      20  408112       6.1094        5e-10
10991        3   50207692   50268406     79      24  408112       6.1094        5e-10
2771         3   50229120   50306786    101      31  408112       6.1094        5e-10
7869         3   50270040   50324573     73      26  408112       6.1094        5e-10
132228       3   50281458   50335545     80      32  408112       6.1094        5e-10
7866         3   50315163   50365648     69      33  408112       6.1094        5e-10
8372         3   50320259   50371899     71      33  408112       7.6255   1.2157e-14
24142        3   50323833   50371852     67      36  408112       6.1094        5e-10
3373         3   50327320   50384812     73      32  408112       6.1094        5e-10
8692         3   50345221   50395281     53      26  408112       7.1376    4.749e-13
