GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497       0.3296      0.37085
126789       1    1208962    1257057      1       1  497     -0.77662      0.78131
116983       1    1217764    1278304      1       1  497     -0.77662      0.78131
80772        1    1225136    1274276      1       1  497     -0.77662      0.78131
83756        1    1231726    1279844      1       1  497     -0.77662      0.78131
54973        1    1236965    1295067      1       1  497     -0.77662      0.78131
1855         1    1260658    1319509      1       1  497     -0.58855      0.72192
54587        1    1278071    1332183      1       1  497     -0.58855      0.72192
54998        1    1299110    1345818      1       1  497     -0.58855      0.72192
81669        1    1311091    1369718      1       1  497     -0.58855      0.72192
5590         1    1946909    2126834      1       1  497       1.3351      0.09092
79906        1    2241719    2358190      4       1  497      0.18411      0.42696
11079        1    2288214    2346883      4       1  497      0.18411      0.42696
5192         1    2326241    2379010      4       1  497      0.18411      0.42696
63976        1    2950565    3365185      6       2  497     -0.53862      0.70492
27237        1    3336147    3407677      4       1  497     -0.92651      0.82291
1953         1    3394506    3563059      1       1  497      0.10481      0.45826
127262       1    3506556    3556695      1       1  497      0.10481      0.45826
7161         1    3534129    3662765      2       1  497     -0.48736        0.687
49856        1    3537331    3601671      2       1  497     -0.48736        0.687
55966        1    4680105    4853851      3       1  497       1.8802     0.030041
261734       1    5912870    6087618      2       1  497     -0.23266      0.59199
148479       1    6638756    6694093      2       1  497       1.0259      0.15246
9903         1    6640784    6697958      2       1  497       1.0259      0.15246
90326        1    6649925    6705646      3       1  497       1.2271      0.10989
55735        1    6684228    6796966      4       1  497       1.4705     0.070707
23261        1    6810384    7839766     37       4  497      0.25252      0.40032
8863         1    7809413    7915241      1       1  497       1.7844     0.037178
473          1    8402464    8912699      1       1  497      0.47548      0.31722
80176        1    9300202    9439591      1       1  497      0.33118      0.37026
22883        1    9779079    9919550      4       1  497      -2.2879      0.98893
64802        1    9968486   10055556      2       1  497      -2.6046       0.9954
84328        1    9972168   10038460      2       1  497      -2.6046       0.9954
116362       1   10022255   10086078      1       1  497      -2.6046       0.9954
378708       1   10454944   10520239      8       1  497     -0.12506      0.54976
100526739    1   10455159   10522060      8       1  497     -0.12506      0.54976
1325         1   10474776   10522060      8       1  497     -0.12506      0.54976
5195         1   10500003   10700815     13       2  497     -0.70565       0.7598
1676         1   10510588   10567613      5       1  497     -0.25369      0.60013
54897        1   10686661   10891733      3       1  497    -0.054125      0.52158
284498       1   11788827   11859642      1       1  497     -0.59569      0.72431
1185         1   11831153   11913201      1       1  497     -0.59569      0.72431
4524         1   11835787   11901160      1       1  497     -0.59569      0.72431
9249         1   12617939   12712820      2       1  497      0.33117      0.37026
343066       1   12669566   12737097      3       1  497    -0.018532      0.50739
23254        1   14184646   15454544     33       8  497      0.79336      0.21379
55092        1   15444028   15556974      8       1  497       1.3685     0.085574
727684       1   15480692   15533120      5       1  497       1.5627     0.059059
440567       1   16123657   16169194      3       1  497       1.1203      0.13129
23013        1   16139359   16276951      9       1  497       1.3419     0.089821
7709         1   16258364   16337627      7       1  497      0.84658      0.19861
101928566    1   16267626   16333701      6       1  497      0.94381      0.17263
149563       1   16295731   16343184      7       1  497      0.84658      0.19861
1187         1   16313486   16370548      6       1  497      0.74407      0.22842
27129        1   16330523   16381084      4       1  497      -2.0935      0.98185
1188         1   16335231   16393821      4       1  497      -2.0935      0.98185
348487       1   16374264   16435127      1       1  497       -1.371      0.91481
1969         1   16440832   16517582      4       1  497      0.52376      0.30022
100133301    1   16830561   16876198      1       1  497      0.20441      0.41902
9696         1   17213445   17309474      3       1  497       1.3241     0.092739
6390         1   17335217   17415665      1       1  497       0.8347      0.20194
11240        1   17383256   17480948      1       1  497       0.8347      0.20194
23569        1   17599690   17700495      2       1  497      0.25316      0.40007
55160        1   17811693   18034370      1       1  497      0.72204      0.23513
84966        1   18399240   18714977      7       3  497         1.92     0.027426
127707       1   18772424   18822540      1       1  497       1.2049      0.11412
5081         1   18922500   19085360      5       1  497      0.27684      0.39095
80834        1   19156093   19221155      1       1  497      -1.3447      0.91064
23065        1   19532158   19613053      3       1  497       1.2121      0.11274
22977        1   19599057   19650280      5       1  497      0.83322      0.20236
54896        1   19603740   19668925      4       1  497      0.66839      0.25194
8574         1   19619202   19673640      1       1  497     -0.95689      0.83069
255104       1   19998706   20161424      2       1  497     -0.42964      0.66627
127731       1   20582412   20691662      1       1  497       -1.263      0.89671
978          1   20880444   20955401     11       2  497      0.85252      0.19696
65018        1   20924948   20988004      3       1  497      0.16829      0.43318
249          1   21800475   21914905      1       1  497       1.4924     0.067791
5909         1   21912708   22031010      3       1  497       1.5573     0.059698
3339         1   22138737   22298750      1       1  497     -0.28346      0.61159
23436        1   22268418   22325847      1       1  497     -0.28346      0.61159
998          1   22344120   22429439     19       1  497      0.58613       0.2789
54361        1   22433798   22505474      7       1  497       1.2843     0.099515
2048         1   23002263   23251823      8       3  497      0.70463      0.24052
10236        1   23625953   23706143      6       1  497      -0.6082      0.72847
80818        1   23675941   23731357     16       1  497       -1.018      0.84566
6920         1   23697555   23786269     12       1  497     -0.62642      0.73448
6924         1   24034856   24098549      1       1  497      0.15403      0.43879
57095        1   24069876   24124722      2       1  497     0.078873      0.46857
11313        1   24082275   24132029      2       1  497      0.03374      0.48654
2582         1   24112089   24162294      4       1  497    -0.024618      0.50982
3155         1   24118367   24200110      3       1  497    -0.027537      0.51098
127294       1   24372531   24473665      1       1  497      -1.0925      0.86268
58985        1   24436261   24504783      2       1  497      -1.0915      0.86248
163702       1   24470647   24548765      2       1  497      -1.0915      0.86248
57822        1   24610812   24700972      4       1  497     0.038745      0.48455
90529        1   24673489   24776587      1       1  497      -1.0236      0.84699
864          1   25216002   25326648      1       1  497      0.46796       0.3199
10256        1   26468981   26526375      3       1  497        1.857     0.031658
378807       1   26482119   26539033      3       1  497        1.857     0.031658
64793        1   26525644   26615529     14       1  497       -0.463      0.67832
83442        1   26571213   26618013      8       1  497     -0.55654      0.71108
91544        1   26598773   26679756     14       1  497     -0.47442       0.6824
1043         1   26609411   26657014     14       1  497     -0.47442       0.6824
55057        1   26638350   26715621      1       1  497     -0.40931      0.65884
257101       1   26678125   26736023      1       1  497       1.2451      0.10654
79727        1   26702269   26766219      1       1  497       1.2451      0.10654
23038        1   27526007   27645124      5       1  497     -0.15616      0.56205
10163        1   27720734   27851678      4       1  497      0.64983       0.2579
51102        1   29509385   29592460      1       1  497      0.42694      0.33471
10076        1   29528028   29663325      1       1  497      0.42694      0.33471
9698         1   31394353   31573838      1       1  497      -1.7359      0.95871
653121       1   32969772   33081542      1       1  497      0.98517      0.16227
114784       1   33969609   34666443     13       1  497    -0.073209      0.52918
84970        1   34597624   34694732      1       1  497       1.5657     0.058704
113444       1   35305963   35360417      1       1  497       1.5604     0.059332
58512        1   35321037   35426083      1       1  497       1.5604     0.059332
79830        1   35490387   35591460      4       1  497     -0.66132       0.7458
5690         1   36030259   36142445      1       1  497       1.6274     0.051827
127703       1   36169477   36219790      1       1  497      -0.5601      0.71229
63967        1   36175819   36270568      1       1  497      -0.5601      0.71229
192670       1   36238231   36333491      2       1  497     -0.34072      0.63334
26523        1   36300412   36405211      1       1  497     -0.39177      0.65239
192669       1   36361364   36532360      5       1  497      -2.9255      0.99828
27285        1   36514676   36563877      5       1  497      -3.0041      0.99867
54936        1   36519453   36569533      5       1  497      -3.2826      0.99949
1296         1   36550840   36626305      6       1  497     -0.56269      0.71318
55700        1   36586751   36656450      1       1  497      0.17154       0.4319
9967         1   36655017   36780958      9       1  497     -0.61041       0.7292
79729        1   36736889   36803544      6       1  497     -0.76199      0.77697
55194        1   36777631   36825567      1       1  497      -1.3908      0.91785
127700       1   36873507   36951086      1       1  497       1.3479     0.088848
64960        1   36911362   36965040      2       1  497       1.3008     0.096662
1441         1   36921644   36983915      2       1  497       1.3008     0.096662
2899         1   37251128   37534844     22       1  497       0.7503      0.22654
64769        1   37945561   38015420      1       1  497     -0.65826      0.74482
54933        1   39340614   39442456      2       1  497      0.62531      0.26588
23499        1   39514839   39962810      4       2  497     -0.58912      0.72211
353500       1   39922318   40005541      1       1  497     -0.13318      0.55297
26508        1   40079103   40140348      2       1  497      0.61589      0.26898
656          1   40213903   40289533      1       1  497      -1.4684        0.929
5538         1   40528382   40598142      1       1  497      -1.7302      0.95821
64744        1   40804378   40898998      1       1  497     -0.32349      0.62684
9132         1   41214684   41316124      1       1  497     -0.82359      0.79492
59269        1   41962036   42536596      5       2  497     -0.18623      0.57387
149465       1   43603001   43730029      7       2  497     -0.41581      0.66123
10969        1   43619845   43673241      1       1  497      0.82144       0.2057
6487         1   44138204   44406837      6       1  497       1.2852     0.099366
9048         1   44363992   44412912      6       1  497       1.2852     0.099366
9670         1   44377478   44443694      9       1  497       1.2386      0.10774
1802         1   44400653   44449043      6       1  497       1.1875      0.11751
533          1   44405118   44453972      5       1  497       1.1448      0.12614
8704         1   44409874   44466843      5       1  497       1.1448      0.12614
149473       1   44422280   44472200      3       1  497       1.1902      0.11699
128209       1   44478987   44610812      2       1  497    -0.084284      0.53358
55182        1   44835837   45127396      3       2  497      0.85073      0.19746
8891         1   45306194   45487394      1       1  497     -0.47913      0.68408
7389         1   45442805   45491341      1       1  497     -0.47913      0.68408
79654        1   45458220   45512027      1       1  497     -0.47913      0.68408
5052         1   45966707   46023562      1       1  497       2.1714     0.014952
10327        1   45981455   46045723      1       1  497       2.1714     0.014952
1580         1   47229670   47295021      7       1  497      0.18467      0.42674
1579         1   47384846   47442156      3       1  497  -0.00057226      0.50023
260293       1   47392036   47526423      3       1  497  -0.00057226      0.50023
10158        1   47639261   47690771      1       1  497     0.086974      0.46535
6886         1   47671962   47732938      2       1  497     0.039735      0.48415
388630       1   48216200   48498009      3       1  497      0.13168      0.44762
54558        1   48751044   48972876      3       1  497        1.073      0.14164
84871        1   48988527   50524626     12       4  497     -0.46974      0.68073
79656        1   49183538   49277547      3       1  497     -0.35378      0.63825
11124        1   50896935   51460936      2       1  497       1.9487     0.025664
4898         1   52244864   52379609      3       1  497      -1.0533       0.8539
5865         1   52363628   52491436      7       1  497      0.13689      0.44556
51060        1   52475803   52556843      3       1  497      -1.7797      0.96244
91408        1   52486857   52566388      4       1  497      -1.2132      0.88748
112970       1   52487777   52534472      3       1  497      -1.7797      0.96244
9372         1   52572678   52822358      8       1  497     -0.43986      0.66998
127435       1   53492724   53561174      2       1  497     0.099927       0.4602
6512         1   53542855   53643304      3       2  497     -0.37244      0.64522
7804         1   53698036   53828821      1       1  497      -2.9524      0.99842
148979       1   53961904   54238748     10       3  497       1.7823     0.037349
1718         1   55305300   55387921      2       1  497      0.87816      0.18993
255738       1   55470149   55540526      2       1  497     -0.12071      0.54804
8613         1   56950419   57080257      7       1  497       1.6099     0.053711
5563         1   57075990   57191008      2       1  497       1.2752      0.10112
1600         1   57450453   58751211     30       5  497      0.25286      0.40019
115209       1   58871052   59047469      7       1  497      0.66167      0.25409
3725         1   59236463   59284785      2       1  497     0.090529      0.46393
55277        1   59727625   60238402      5       1  497      0.50948      0.30521
127795       1   60446066   60574442      3       1  497    -0.086895      0.53462
4774         1   61507946   61938460     34       2  497     -0.21829       0.5864
83941        1   62136718   62226095      2       1  497        0.679      0.24857
10207        1   62173149   62639592      5       3  497      0.80049      0.21171
7398         1   62866975   62927475      2       1  497     -0.75204      0.77399
4919         1   64204690   64657181     34       2  497      0.16054      0.43623
57685        1   64901476   65168741     26       4  497      0.11493      0.45425
3716         1   65288906   65467593      1       1  497     0.015325      0.49389
5142         1   66223193   66850262      5       1  497    -0.097953      0.53902
84251        1   66964066   67220768      6       1  497     0.074759       0.4702
200132       1   67182978   67254730      3       1  497      0.62937      0.26455
79819        1   67268568   67425907      1       1  497      -2.6156      0.99555
57708        1   67355578   67464302      1       1  497      -2.6156      0.99555
149233       1   67569590   67735662      1       1  497     -0.17314      0.56873
55970        1   68157149   68334436      1       1  497     -0.19991      0.57922
79971        1   68554142   68733284      2       1  497      0.76592      0.22186
6121         1   68884507   68950642      4       1  497      -1.4882      0.93165
55635        1   68929835   68997799      3       1  497      -1.4028      0.91967
57554        1   69998230   70599171      5       1  497     -0.65402      0.74345
55631        1   70600485   70706361      3       1  497      0.49646      0.30978
9295         1   70636365   70727703      2       1  497      0.49755       0.3094
5733         1   71308036   71548497     12       3  497      0.25386       0.3998
257194       1   71858625   72783533      7       3  497     -0.49186      0.68859
127255       1   74481699   74698871     38       1  497     0.024393      0.49027
8790         1   74628896   74684533     11       1  497    -0.021421      0.50855
100526835    1   74628896   75020116     29       5  497     -0.78844      0.78478
51086        1   74666071   75020116     23       4  497     -0.87479      0.80916
431707       1   75559119   75637218      3       1  497     -0.32158      0.62612
34           1   76155043   76239355      5       1  497       0.1114      0.45565
5876         1   76216879   76270775      5       1  497      0.48099      0.31526
4438         1   76227556   76389581      6       1  497       0.4686      0.31968
256435       1   76505389   77110311      7       3  497      -0.3074      0.62073
26289        1   77712662   78035654      8       1  497     -0.76933      0.77915
374986       1   78210309   78355225      2       1  497       0.1468      0.44165
91624        1   78319200   78422009      3       1  497     -0.55769      0.71147
8880         1   78399740   78479839      1       1  497      -1.3012      0.90341
11080        1   78409847   78493648      2       1  497      -1.6596       0.9515
