GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401934       1     997126    1044687      5       2  15283       1.2131      0.11255
54991        1    1007198    1086736     10       4  15283       1.3191     0.093565
254173       1    1074286    1143315      8       5  15283        1.567     0.058559
8784         1    1128888    1177163      7       3  15283       1.3531     0.088007
126792       1    1132629    1180421      7       3  15283       1.3531     0.088007
7293         1    1136706    1184703      6       2  15283      0.64034      0.26098
51150        1    1142288    1202447      7       3  15283      0.47037      0.31905
388581       1    1167826    1217102      4       2  15283      -2.0218       0.9784
118424       1    1179292    1244234      2       1  15283      -1.3092      0.90476
6339         1    1180816    1237409      2       1  15283      -1.3092      0.90476
126789       1    1208962    1257057      1       1  15283      -1.2697       0.8979
1855         1    1260658    1319509      2       1  15283     -0.88095      0.81083
54587        1    1278071    1332183      2       1  15283     -0.88095      0.81083
54998        1    1299110    1345818      2       1  15283     -0.88095      0.81083
81669        1    1311091    1369718      1       1  15283      -0.6986       0.7576
83858        1    1372139    1454852      1       1  15283      0.22215       0.4121
55210        1    1412523    1480067      3       2  15283       1.2541       0.1049
339453       1    1460158    1510740      7       2  15283       2.4333    0.0074818
29101        1    1467053    1545262      6       2  15283       2.5015    0.0061836
728661       1    1581486    1659243      1       1  15283      0.04614       0.4816
728642       1    1623822    1690999      1       1  15283      0.04614       0.4816
9906         1    1646277    1712438      2       1  15283     -0.11129      0.54431
65220        1    1672671    1746508      3       2  15283    0.0072625       0.4971
2782         1    1706725    1857552      7       3  15283      0.14536      0.44221
163688       1    1811266    1858733      1       1  15283   -0.0070178       0.5028
339456       1    1839029    1885740      3       2  15283      0.27623      0.39118
85452        1    1843390    1970276      4       2  15283      0.58184      0.28034
5590         1    1946909    2126834     17       5  15283      -1.5249      0.93636
100506504    1    2103250    2150812      4       2  15283      -1.5333       0.9374
199990       1    2105899    2179159      9       3  15283      -1.5024       0.9335
6497         1    2125134    2251652     30      11  15283      0.14463       0.4425
79906        1    2241719    2358190     29      10  15283       1.1624      0.12253
11079        1    2288214    2346883     21       8  15283       1.2557      0.10462
5192         1    2326241    2379010      8       3  15283        2.604    0.0046068
9651         1    2372754    2446964     10       5  15283      0.15728      0.43751
55229        1    2429975    2493061      4       2  15283       -1.035      0.84967
388585       1    2450184    2496684      3       2  15283      0.33299      0.36957
8764         1    2452291    2505268      3       2  15283       2.3346    0.0097819
127281       1    2482899    2532908      5       2  15283       4.2592   1.0257e-05
79258        1    2512078    2599499      6       2  15283       4.6865   1.3895e-06
100287898    1    2562807    2741230      4       2  15283       4.2003   1.3325e-05
140625       1    2903046    2949467      8       3  15283       1.9608     0.024953
63976        1    2950565    3365185    110      44  15283       0.6296      0.26448
27237        1    3336147    3407677     13       3  15283       1.2646      0.10301
1953         1    3394506    3563059     34      17  15283      0.51331      0.30387
127262       1    3506556    3556695     11       6  15283       0.9786      0.16389
7161         1    3534129    3662765     19      11  15283    0.0036151      0.49856
49856        1    3537331    3601671     11       6  15283      0.42836       0.3342
148870       1    3633965    3698209     19       8  15283     -0.56354      0.71347
