GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961     25       5  403943       1.5378     0.062043
339451       1     860967     911099     31       5  403943       2.1226     0.016894
84069        1     866872     920488     28       4  403943       2.1575     0.015483
26155        1     869583     929679     39       5  403943       1.9053     0.028368
84808        1     900579     952473     43       3  403943      0.97958      0.16365
9636         1     913847     959920     40       2  403943      0.75984      0.22368
375790       1     920503    1001499     62       4  403943      0.89759       0.1847
57801        1     924342     971608     35       2  403943      0.73216      0.23203
401934       1     997126    1044687      1       1  403943      -1.0364         0.85
54991        1    1007198    1086736      6       2  403943     -0.32444       0.6272
254173       1    1074286    1143315     14       2  403943    -0.016397      0.50654
8784         1    1128888    1177163      1       1  403943       1.2265         0.11
126792       1    1132629    1180421      1       1  403943       1.2265         0.11
7293         1    1136706    1184703      1       1  403943       1.2265         0.11
51150        1    1142288    1202447      1       1  403943       1.2265         0.11
118424       1    1179292    1244234      9       2  403943       0.5846      0.27941
6339         1    1180816    1237409      1       1  403943      0.22754         0.41
126789       1    1208962    1257057     12       2  403943      0.91607      0.17981
116983       1    1217764    1278304     31       3  403943       1.3179     0.093776
80772        1    1225136    1274276     30       3  403943       1.3163     0.094039
83756        1    1231726    1279844     30       2  403943       1.3237     0.092809
54973        1    1236965    1295067     47       3  403943       1.3211     0.093231
1855         1    1260658    1319509     74       3  403943       1.2489      0.10584
54587        1    1278071    1332183     60       3  403943       1.1744      0.12011
54998        1    1299110    1345818     32       3  403943      0.95356      0.17015
81669        1    1311091    1369718     20       2  403943      0.95781      0.16908
219293       1    1343152    1415538      2       1  403943     -0.17602      0.56986
83858        1    1372139    1454852      3       1  403943     -0.81471      0.79238
55210        1    1412523    1480067      2       1  403943      0.68327      0.24722
339453       1    1460158    1510740      2       1  403943      0.77413      0.21943
29101        1    1467053    1545262      8       2  403943       1.0632      0.14385
142678       1    1515795    1575990      9       1  403943       1.0512      0.14659
643988       1    1523388    1570476      7       1  403943       1.0236      0.15301
8510         1    1532060    1580030      5       1  403943      0.87578      0.19057
984          1    1561100    1625473     13       2  403943       1.0278      0.15203
728661       1    1581486    1659243     48       4  403943    -0.081318      0.53241
728642       1    1623822    1690999     52       2  403943      -1.1206      0.86877
9906         1    1646277    1712438     58       3  403943    -0.095817      0.53817
65220        1    1672671    1746508     17       1  403943       1.2743      0.10128
2782         1    1706725    1857552     32       2  403943       1.5056     0.066081
163688       1    1811266    1858733      6       2  403943       1.1029      0.13505
339456       1    1839029    1885740      2       1  403943      0.22351      0.41157
85452        1    1843390    1970276      7       3  403943     -0.12176      0.54846
2563         1    1915768    1972192      5       2  403943      0.32179      0.37381
5590         1    1946909    2126834      2       1  403943       1.8787     0.030143
6497         1    2125134    2251652      3       2  403943       2.1355      0.01636
79906        1    2241719    2358190      6       1  403943       1.7709     0.038291
11079        1    2288214    2346883      6       1  403943       1.7709     0.038291
5192         1    2326241    2379010      6       1  403943       1.7709     0.038291
127281       1    2482899    2532908      1       1  403943     -0.17637         0.57
79258        1    2512078    2599499      2       1  403943     0.015217      0.49393
100287898    1    2562807    2741230      1       1  403943     -0.41246         0.66
63976        1    2950565    3365185     33       8  403943      0.40398      0.34311
27237        1    3336147    3407677     25       4  403943      0.14132      0.44381
1953         1    3394506    3563059     34       9  403943      0.26988      0.39363
127262       1    3506556    3556695     15       4  403943      0.43094      0.33326
7161         1    3534129    3662765     13       3  403943       1.3685     0.085576
49856        1    3537331    3601671      6       1  403943       1.6726     0.047208
148870       1    3633965    3698209      1       1  403943      0.99446         0.16
388588       1    3654352    3702546      1       1  403943      0.99446         0.16
57470        1    3686784    3748068      5       2  403943      0.11498      0.45423
9731         1    3718645    3808797     40       2  403943     -0.40429        0.657
1677         1    3738845    3811993     40       2  403943     -0.40429        0.657
339448       1    3795697    3851857      2       1  403943     -0.32059      0.62574
55966        1    4680105    4853851     17       4  403943     -0.46668      0.67963
261734       1    5912870    6087618     15       3  403943     -0.97524      0.83528
8514         1    6017358    6171253     17       2  403943   -0.0085902      0.50343
26038        1    6151847    6275194      2       1  403943     -0.43467       0.6681
388591       1    6231189    6291359      1       1  403943      -1.7507         0.96
6146         1    6235080    6294679      1       1  403943      -1.7507         0.96
387509       1    6297406    6356035      2       1  403943     -0.58035      0.71916
11332        1    6314332    6488826      5       1  403943      0.27669      0.39101
83715        1    6449836    6531004      2       1  403943       1.0821       0.1396
54626        1    6465292    6519724      2       1  403943       1.0821       0.1396
8718         1    6510787    6562432      3       1  403943       1.0019      0.15819
57449        1    6516152    6615121      3       1  403943       1.0019      0.15819
79707        1    6571407    6649658      9       2  403943       1.0003      0.15859
