GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
185          3  148662871  148753003     42      19  3462878      0.60481      0.27265
1360         3  148756180  148870192     58      29  3462878        -2.08      0.98124
1359         3  148830256  148907087     43      24  3462878     -0.92042      0.82132
2992         3  148956408  149037669     43      28  3462878     -0.33067      0.62955
6596         3  149020117  149121554     60      38  3462878     -0.60261      0.72661
84343        3  149094584  149183518     53      25  3462878     -0.24479      0.59669
1356         3  149152410  149257050     65      28  3462878     -0.27002      0.60643
116441       3  149308498  149368761     24      10  3462878      0.12823      0.44898
4071         3  149359018  149412860     32      15  3462878      0.77694       0.2186
7104         3  149439581  149513394     76      20  3462878      -1.0509      0.85336
25937        3  149507235  149738273    168      63  3462878      -2.4362      0.99258
51122        3  149728470  149787510     53      25  3462878       -1.432      0.92393
389161       3  149750648  149827843     65      25  3462878     -0.73429      0.76862
11342        3  149777484  149972139    113      28  3462878     -0.35159      0.63743
5217         3  149954904  150005954     24      11  3462878      -2.3385      0.99032
653659       3  149971661  150018366     27      13  3462878      -1.3942      0.91838
105374313    3  150055269  150161046     59      32  3462878      -1.5136      0.93493
9819         3  150373335  150470119     36      25  3462878       -1.176       0.8802
83939        3  150511690  150596016     34      24  3462878     -0.91164      0.81902
27230        3  150531993  150638177     39      28  3462878      -1.1433      0.87354
51714        3  150568279  150640447     22      17  3462878     -0.97491       0.8352
131831       3  150649882  150739563     40      27  3462878     -0.80895      0.79073
6478         3  150731123  150798476     52      13  3462878      0.96732      0.16669
105374156    3  150861019  150913949     38      22  3462878     -0.61399      0.73039
7401         3  150908911  151008020     57      35  3462878      -1.2901      0.90149
116931       3  151050665  151446678    206      68  3462878      0.10942      0.45643
29909        3  151187754  151238222     26      10  3462878      0.67633      0.24942
9934         3  151202115  151313628     53      29  3462878      -1.1388      0.87261
53836        3  151284086  151351848     34      16  3462878      -1.6579      0.95133
53829        3  151316308  151364549     23      12  3462878      -1.7261      0.95783
64805        3  151326843  151419812     42      15  3462878       1.0307      0.15134
285313       3  151425990  151654926    154      65  3462878      -1.1725       0.8795
344752       3  151698916  151768016     32      17  3462878      -1.9087      0.97185
13           3  151779025  151838488     27      12  3462878     -0.24294      0.59598
56670        3  151838643  151892088     27      13  3462878      -1.3007      0.90331
4154         3  152209321  152475780    104      33  3462878      -2.6788      0.99631
645843       3  152329698  152375990     20       8  3462878      -3.0708      0.99893
5028         3  152799947  152848056     41      15  3462878      -1.0375      0.85025
5912         3  153127212  153180624     41      14  3462878     -0.18778      0.57448
152118       3  153449495  153512697     47      13  3462878     -0.23375      0.59241
26084        3  154086003  154267827     90      38  3462878       1.2098      0.11317
170506       3  154265668  154359497     34      20  3462878       2.4258    0.0076379
344758       3  154327672  154464715     77      25  3462878      0.13757      0.44529
4311         3  154989124  155193729    126      40  3462878      -1.1199      0.86861
23007        3  155469881  155780089    187      51  3462878      0.43722      0.33098
285315       3  155752612  155841287     37      13  3462878       -1.017      0.84542
9197         3  155816511  155889459     56      15  3462878      -1.0733      0.85843
8833         3  155834430  155949608     91      15  3462878      -0.4826      0.68531
7881         3  156085548  156549138    266      64  3462878     -0.98428      0.83751
6747         3  156530140  156590184     14       8  3462878      -2.4037      0.99189
25976        3  156639416  156716770     56      20  3462878      -2.3758      0.99124
389170       3  156791307  157057659    191      36  3462878      -1.0803      0.85999
57018        3  157136364  157195693     32      17  3462878      -0.2251      0.58905
79674        3  157249742  157538626    131      53  3462878      0.63359      0.26317
5806         3  157401791  157453628     25      11  3462878        2.484    0.0064961
152078       3  157508344  157687750    105      42  3462878      -1.5948      0.94462
51319        3  158075052  158554835    194      45  3462878      -1.5455      0.93889
6474         3  158086011  158141202     16      11  3462878      0.17234      0.43158
4291         3  158536163  158616460     35      15  3462878     -0.60984      0.72902
85476        3  158609497  158702572     26      20  3462878      0.69962      0.24208
56925        3  158656414  158707693     15      11  3462878       0.5299      0.29809
5918         3  158686892  158767691     37      21  3462878       2.2464      0.01234
100287290    3  158697441  158794039     39      22  3462878        2.142     0.016097
64747        3  158766450  158839719     21      15  3462878     0.015071      0.49399
654502       3  159034252  159276307     70      38  3462878     -0.70271      0.75888
100505385    3  159034252  159907366    348     112  3462878      0.85456       0.1964
29970        3  159238247  159907366    290      88  3462878       1.0451      0.14798
3592         3  159953836  160006019     24      18  3462878       1.2277      0.10978
105374314    3  160022259  160075364     51      19  3462878      0.44647      0.32763
401097       3  160188784  160300143     54      27  3462878      0.15598      0.43803
57560        3  160246986  160434532     73      36  3462878      -1.2091      0.88668
10051        3  160364304  160444962     38      26  3462878      -1.6068      0.94595
286827       3  160425503  160484838     22      14  3462878      -1.9655      0.97532
3840         3  160484995  160600588     43      28  3462878     -0.77332      0.78033
80117        3  160642160  160688448     25      11  3462878     -0.22125      0.58755
151742       3  160720532  161088902    188      54  3462878      0.60833      0.27148
8706         3  161073883  161140630     25      16  3462878      -1.0144      0.84481
51068        3  161186262  161262294     38      11  3462878      -1.8886      0.97053
165679       3  161334792  161407938     52      17  3462878      -1.0437      0.85168
131149       3  161394601  161513975     60      15  3462878      -0.6295      0.73549
6476         3  164968893  165113495     70      24  3462878      -2.3396      0.99035
22865        3  165176720  165231681     47      10  3462878      0.66368      0.25345
590          3  165762904  165872472     96      25  3462878     -0.56401      0.71363
79740        3  167168425  167415405    145      27  3462878      -1.2926      0.90192
5276         3  167431789  167509132     37       9  3462878      -2.2951      0.98914
151790       3  167468684  167688501    116      54  3462878     0.095721      0.46187
11235        3  167673735  167770422     35      22  3462878    -0.074956      0.52988
5274         3  167700644  167835569     54      30  3462878       0.2685      0.39416
27333        3  167998669  168130924     89      20  3462878      -1.2116      0.88717
2122         3  169073499  169698786    421     125  3462878       -1.834      0.96667
55892        3  169734649  169799716     26      15  3462878     -0.90425      0.81707
84517        3  169756921  169804895     20      12  3462878     -0.74791      0.77274
344657       3  169777947  169848007     29      15  3462878      0.25537      0.39922
151827       3  169783006  169847866     27      15  3462878      0.28328      0.38848
79782        3  169829241  169904935     50      23  3462878     -0.18096       0.5718
344658       3  169870106  169949175     57      19  3462878     -0.54067      0.70563
7095         3  169931792  170008373     34      21  3462878      -1.0047      0.84247
26996        3  170002543  170095418     36      17  3462878       1.1229      0.13073
80012        3  170076731  170216749     50      18  3462878      0.75916      0.22388
5584         3  170187432  170315982     85      15  3462878     -0.56215      0.71299
6498         3  170322678  170406849     53      13  3462878      -1.0266      0.84771
5010         3  170383865  170444691     33      15  3462878      -1.0074      0.84314
57709        3  170449554  170621074     84      53  3462878      0.38775       0.3491
200916       3  170854875  170905256     25      13  3462878     -0.81248      0.79174
56648        3  170878415  170943637     30      20  3462878      -1.1929      0.88354
6514         3  170985365  171061979     47      20  3462878     -0.32838      0.62869
23043        3  171052503  171495408    252      93  3462878     -0.59489      0.72404
5337         3  171590405  171845494    111      27  3462878      -1.0699      0.85768
389177       3  171808349  171877846     32      18  3462878       1.1605      0.12292
64778        3  172004628  172410703    181      77  3462878     -0.91124      0.81892
2693         3  172433291  172483456     23      10  3462878     -0.66849      0.74809
8743         3  172495508  172558507     37      28  3462878     -0.30055      0.61812
57552        3  172620645  172746218     56      29  3462878      -0.8994      0.81578
1894         3  172715682  172839265     70      24  3462878     -0.12603      0.55015
83893        3  172879357  173176268    136      53  3462878       1.0193      0.15404
22871        3  173361490  174296644    517     130  3462878     -0.86345      0.80606
254827       3  174405995  175819510    855     203  3462878       -1.018      0.84567
79718        3  177010754  177232260    136      52  3462878       1.8758     0.030343
10242        3  178501298  178854429    174      85  3462878       -3.244      0.99941
64393        3  179007223  179107279     43      25  3462878     -0.23834      0.59419
5290         3  179113114  179250084     79      33  3462878      -1.3671       0.9142
27094        3  179229749  179302050     47      24  3462878       0.9598      0.16858
51193        3  179287991  179345535     28      13  3462878       2.1918     0.014195
55669        3  179312692  179403226     57      15  3462878       1.9657     0.024665
59345        3  179386088  179486583     57      23  3462878       2.1327     0.016473
86           3  179527880  179598405     37      16  3462878       1.1963      0.11579
4711         3  179569787  179634500     36      10  3462878       1.0603      0.14449
57129        3  179578465  179639646     38      14  3462878      0.94148      0.17323
8975         3  179618145  179799401    102      42  3462878      0.54744      0.29204
51555        3  179784958  180072053    117      56  3462878     0.020338      0.49189
151613       3  180567130  180628347     24      15  3462878     -0.55338         0.71
339829       3  180604008  180714495     43      29  3462878      -0.2631      0.60376
8087         3  180877446  180992753     51      17  3462878     -0.67952      0.75159
131118       3  180973709  181024774     26      13  3462878      -1.2571      0.89564
6657         3  181676924  181724436     17       7  3462878    -0.039064      0.51558
23200        3  182758503  182931635     58      37  3462878    -0.012326      0.50492
54165        3  182928158  183020947     30      18  3462878      -1.1693      0.87886
56922        3  183005218  183134587     68      23  3462878       -1.259      0.89598
27074        3  183112215  183197879     50      16  3462878     -0.22835      0.59031
23101        3  183168004  183463619    174      53  3462878      -1.4374       0.9247
84002        3  183218226  183283391     18      10  3462878     -0.46735      0.67988
89857        3  183477531  183590712     73      32  3462878     0.052049      0.47924
54800        3  183600011  183694519     33      21  3462878      -1.1649      0.87796
55689        3  183662804  183822625     63      40  3462878     -0.92385      0.82222
79929        3  183805876  183860605     28      17  3462878      -1.0404      0.85092
55486        3  183816488  183919905     45      23  3462878        -1.62      0.94739
10057        3  183909934  184053010     80      35  3462878      -1.7587      0.96069
200909       3  183996544  184049369     33      11  3462878     -0.67718      0.75086
170572       3  184018047  184070673     32      14  3462878      -0.1329      0.55286
285242       3  184062064  184116995     18      13  3462878       0.9631      0.16775
8893         3  184099435  184155311     15      11  3462878     -0.55966      0.71214
1857         3  184120311  184183526     20      12  3462878      0.46106      0.32238
1173         3  184139846  184194091     17       9  3462878      0.83906      0.20072
55324        3  184151075  184204452     22      11  3462878     0.062312      0.47516
90113        3  184194588  184252330     32      16  3462878      0.43225      0.33278
9718         3  184214657  184303031     34      17  3462878     0.054767      0.47816
10195        3  184232329  184284525     17       9  3462878     -0.60393      0.72705
94032        3  184249215  184296463     16      10  3462878      -0.4229      0.66382
5708         3  184264098  184319054     14       8  3462878      0.36369      0.35804
1981         3  184279495  184345358     20      13  3462878      0.42768      0.33444
131408       3  184300929  184356275     20      12  3462878      0.77921      0.21793
5437         3  184326714  184378595     23      15  3462878       1.8496     0.032183
1181         3  184336185  184396651     30      14  3462878       1.5784     0.057234
8646         3  184345073  184399835     28      14  3462878       1.6135     0.053321
105374250    3  184360351  184461071     64      37  3462878        2.067     0.019366
7066         3  184361935  184414688     30      17  3462878        2.041     0.020625
2049         3  184526799  184592408     39      20  3462878     -0.73074      0.76753
64110        3  184700367  184747048     29      18  3462878      0.13072        0.448
23355        3  184777137  185062614    123      42  3462878     -0.40101      0.65579
285382       3  185068050  185188014     73      21  3462878      -1.1874      0.88247
1962         3  185180624  185317886     60      20  3462878       -1.352      0.91182
9175         3  185247941  185499094    108      33  3462878      -1.0995      0.86422
90407        3  185472671  185534057     28      22  3462878      0.16363      0.43501
200879       3  185496866  185587655     52      13  3462878     -0.25097      0.59908
59343        3  185551228  185641101     42      11  3462878      0.14266      0.44328
10644        3  185633131  185860039     88      42  3462878      -0.5552      0.71062
6434         3  185904568  185973136     35      18  3462878    -0.030722      0.51225
2119         3  186036317  186144112     53      25  3462878      0.57423      0.28291
1608         3  186137201  186397234    111      73  3462878      -2.3301       0.9901
1427         3  186528443  186579378     27      15  3462878      -1.5117       0.9347
51726        3  186535676  186595800     28      15  3462878     -0.81689        0.793
55171        3  186536067  186605543     34      20  3462878     -0.75094      0.77366
197          3  186578061  186631318     18      12  3462878     -0.26657       0.6051
26998        3  186600832  186663008     30      15  3462878     0.037296      0.48512
3273         3  186630958  186688235     38      13  3462878      0.28706      0.38703
3827         3  186682309  186754410     35      12  3462878     -0.67748      0.75095
1974         3  186748572  186799897     36      20  3462878      0.68764      0.24584
5984         3  186779892  186841695     36      14  3462878        1.245      0.10657
9370         3  186807668  186868463     34      16  3462878      0.24976      0.40139
6480         3  186895343  187088553     99      52  3462878     -0.57087      0.71595
116832       3  187110953  187174475     52      18  3462878      -2.2822      0.98876
132112       3  187162486  187211465     36      15  3462878      -1.1563      0.87622
5648         3  187206085  187327022     81      43  3462878      -2.5651      0.99484
64108        3  187333380  187381584     37      14  3462878      -1.9596      0.97498
6750         3  187658906  187705413     43      20  3462878       1.4966      0.06725
344892       3  187688259  187751720     46      26  3462878     -0.12668      0.55041
604          3  187711377  187780725     43      24  3462878      -1.4724      0.92954
4026         3  188117143  188900671    452     185  3462878      -1.1765       0.8803
285386       3  189064459  189333482    144      58  3462878     -0.21517      0.58518
8626         3  189531861  189907279    228      94  3462878     -0.22901      0.59057
55214        3  189946728  190157437    125      48  3462878      0.21068      0.41657
9076         3  190295701  190357446     77      15  3462878     -0.29196      0.61484
10686        3  190352872  190422143     41      21  3462878      -1.8155      0.96527
131920       3  190418655  190484876     45      20  3462878     -0.71352      0.76224
3556         3  190479051  190667197    104      50  3462878       1.0746      0.14127
647309       3  190833268  190897743     42      16  3462878      0.50367      0.30725
344901       3  191164142  191273338     46      32  3462878      -1.1315      0.87108
257313       3  191257155  191365536     59      29  3462878      0.28075      0.38945
152137       3  191294082  191408670     57      23  3462878       1.1781      0.11938
152138       3  191426163  191471456     25       9  3462878     -0.94547      0.82779
2257         3  192129244  192762599    355     118  3462878    -0.097733      0.53893
105374278    3  192531796  192584213     28      21  3462878      0.74437      0.22832
151963       3  192786815  192953161     96      51  3462878     -0.86788      0.80727
57110        3  193206128  193310939     50      21  3462878      -2.0602      0.98031
344905       3  193264789  193413824     84      33  3462878      0.28989      0.38595
84239        3  193388967  193590122    103      37  3462878      0.28877      0.38638
4976         3  193558144  193707811     74      24  3462878    -0.078623      0.53133
102724877    3  194035145  194133474     43      30  3462878      -1.2817      0.90002
3280         3  194101142  194148612     24      18  3462878     -0.12899      0.55132
1370         3  194329765  194386345     45      25  3462878      0.78529      0.21614
131578       3  194345247  194404743     55      24  3462878      0.70305      0.24101
2814         3  194384821  194434266     34      11  3462878      0.48658      0.31328
79572        3  194392674  194521654     75      23  3462878      0.92327      0.17793
93109        3  194577673  194668780     69      29  3462878     -0.97002      0.83398
55341        3  194630788  194707477     46      21  3462878     -0.50392      0.69284
131583       3  194650893  194699037     28      10  3462878   -0.0037546       0.5015
152002       3  195058276  195306166    173      48  3462878      0.12912      0.44863
23527        3  195264736  195478176     99      17  3462878      0.19059      0.42442
5504         3  195504422  195578401     40      23  3462878       -1.768      0.96147
347          3  195558702  195619205     35      20  3462878     -0.50597      0.69356
105374297    3  195637421  195688263      3       2  3462878      0.17419      0.43086
4585         3  195736765  195846973     21      16  3462878      0.52483      0.29985
105374299    3  195780607  195828776      3       2  3462878      0.56103      0.28739
10188        3  195853364  195944009     53      29  3462878     -0.35373      0.63823
105374301    3  195960072  196015093     39      17  3462878      0.49142      0.31156
7037         3  196039284  196117161     34      16  3462878     -0.66554      0.74715
200931       3  196181512  196243430     32      16  3462878      -0.5096      0.69483
131540       3  196187443  196246437     29      15  3462878      -0.6906      0.75509
5130         3  196228382  196322713     24      14  3462878     -0.94925      0.82875
255758       3  196281219  196353294     28      15  3462878      -1.3184      0.90632
116211       3  196313546  196373420     16      10  3462878       -1.598      0.94498
26043        3  196343490  196489318     53      26  3462878       -1.043      0.85152
165918       3  196458783  196538768     39      14  3462878     -0.76299      0.77726
255798       3  196496879  196550366     16       7  3462878     -0.33887      0.63264
200933       3  196533854  196599059     27      12  3462878      0.94463      0.17242
348793       3  196544183  196603610     28      12  3462878       1.1946      0.11611
375387       3  196604696  196672004     55      24  3462878       1.2329      0.10881
54965        3  196677374  196746007     35      25  3462878      0.30731       0.3793
84984        3  196696273  196747294     28      20  3462878        0.431      0.33323
5062         3  196704857  196842647     85      38  3462878      0.49699       0.3096
205564       3  196832856  196944714     56      29  3462878       1.5084      0.06573
22916        3  196925402  196977593     26      17  3462878       0.6814      0.24781
80235        3  196936343  197003871     34      20  3462878     0.037125      0.48519
4241         3  196977559  197064816     51      26  3462878      -1.2061       0.8861
1739         3  197032560  197334272    142      48  3462878      -1.2821      0.90009
622          3  197499783  197608323     87      35  3462878       2.4978    0.0062487
9711         3  197661393  197784727     94      23  3462878     -0.53189       0.7026
84248        3  197714553  197794446     66      19  3462878      -1.2547       0.8952
84859        3  197756226  197894310     80      35  3462878     -0.16896      0.56709
84223        3  197877208  197995015     52      25  3462878      0.94125      0.17329
6165         3  197915181  197965851     28      12  3462878      0.95617      0.16949
89782        3  197925200  198053720     24      12  3462878       1.2033      0.11442
152687       4      18285      98211      8       3  3462878      -1.2255       0.8898
255403       4      89476     212306     23       4  3462878      -1.2198      0.88873
654254       4     260675     340321     27       6  3462878      -1.3507      0.91161
7700         4     302807     383959     28       7  3462878     -0.66431      0.74675
170960       4     429984     534171     23      12  3462878      -0.1716      0.56812
54872        4     464200     549921     25      14  3462878      0.46919      0.31947
5158         4     552325     680892     90      30  3462878        1.568     0.058442
4636         4     639212     692028     38      24  3462878       1.0332      0.15075
521          4     662436     709338     42      30  3462878      -1.2539      0.89506
84179        4     664690     724468     47      32  3462878      -1.1456      0.87402
10336        4     670748     780640     87      43  3462878      -1.3985      0.91903
10815        4     774957     861157     51      30  3462878      0.91153      0.18101
2580         4     839277     967390     96      42  3462878      0.81313      0.20807
84286        4     897387     968656     45      25  3462878      0.24448      0.40343
1609         4     948884    1008560     27      17  3462878     0.013921      0.49445
3425         4     951997    1014557     27      17  3462878     0.013921      0.49445
10861        4     969073    1029217     24      19  3462878      0.76029      0.22354
53834        4     974979    1036898     25      19  3462878      0.65885        0.255
105374379    4    1022699    1074509     28      19  3462878      -1.0212      0.84642
285498       4    1046248    1148794     63      23  3462878     -0.43384       0.6678
10417        4    1156932    1243962     46      22  3462878     -0.51216      0.69573
101928548    4    1190379    1236262     25      10  3462878     -0.11978      0.54767
1487         4    1201440    1285248     52      16  3462878      -1.2632      0.89675
10296        4    1254851    1350148     86      18  3462878      -1.2887      0.90125
57654        4    1310658    1398049     55      26  3462878      -1.2515      0.89462
101928621    4    1313178    1362620     31      16  3462878      -0.6661      0.74733
285464       4    1356552    1405994     25      15  3462878     -0.69535      0.75658
54729        4    1392932    1441442     14      10  3462878      0.22832       0.4097
152877       4    1564062    1719313     73      42  3462878      -2.0445      0.97955
7884         4    1682800    1747694     27       8  3462878     -0.60033      0.72586
10460        4    1686490    1755178     25       7  3462878     -0.45565      0.67568
92305        4    1705952    1756357     20       5  3462878     -0.26611      0.60492
2261         4    1758299    1818872     41      25  3462878     -0.88002      0.81058
3954         4    1801479    1891247     42      29  3462878     -0.52819      0.70132
7468         4    1836396    1992207     70      47  3462878     -0.69812      0.75745
7469         4    1972714    2076914     30      17  3462878     -0.12523      0.54983
401115       4    2000608    2053970     13       9  3462878      -1.2581      0.89583
339983       4    2024512    2079089     15       6  3462878      0.62007      0.26761
353497       4    2061958    2277164    140      19  3462878       2.1354     0.016365
79441        4    2221836    2277164     40      12  3462878       1.8755     0.030364
10608        4    2237432    2297143     44      21  3462878       2.0678     0.019328
57732        4    2257524    2453690    100      57  3462878     -0.47263      0.68176
402160       4    2383893    2472963     37      24  3462878       -1.377      0.91575
6047         4    2434068    2525859     40      20  3462878       -1.064      0.85632
8603         4    2561288    2742575    129      33  3462878      -1.0995      0.86423
79155        4    2731660    2791376     45      22  3462878     -0.03734      0.51489
6452         4    2758023    2851096     62      27  3462878     -0.31968      0.62539
118          4    2808727    2940076     74      24  3462878     -0.81921      0.79367
10227        4    2920560    2969868     38      23  3462878     -0.14099      0.55606
8602         4    2927936    2998506     51      28  3462878      -1.0535      0.85393
2868         4    2928505    3050752     90      38  3462878      -1.0114      0.84409
3064         4    3039510    3253960    131      38  3462878      0.16821      0.43321
345222       4    3206598    3275085     19      11  3462878      0.86309      0.19405
6002         4    3257978    3449913     95      29  3462878      -0.1813      0.57194
3083         4    3406933    3459495     29      20  3462878     -0.38982      0.65166
285489       4    3428306    3511476     61      29  3462878     -0.31779      0.62468
4043         4    3493597    3567497     33      20  3462878      -2.0687      0.98071
105374357    4    3610103    3663896     40      19  3462878      0.60891      0.27129
152          4    3731569    3778526     26      18  3462878     -0.46101       0.6776
133060       4    4178803    4261894     39      27  3462878       1.0394      0.14932
85013        4    4225542    4283242     20      14  3462878      0.47595      0.31705
166793       4    4255197    4331786     51      13  3462878       1.7565     0.039498
55646        4    4257701    4325169     43      10  3462878       1.7648     0.038795
27065        4    4351256    4429058     47      26  3462878     -0.66263      0.74622
53407        4    4408968    4577232     93      43  3462878     -0.96335      0.83231
4487         4    4824665    4873936     31      21  3462878     -0.40157        0.656
54360        4    5004586    5054470     30      16  3462878     -0.68151      0.75223
55351        4    5016211    5510998    470      84  3462878      -1.5704      0.94184
132884       4    5524397    5744548    182      62  3462878      0.37515      0.35377
2121         4    5676189    5839045    105      64  3462878      0.38771      0.34911
1400         4    5810764    5928083     91      40  3462878       0.5155       0.3031
389197       4    5947112    6043060     73      37  3462878      0.72345       0.2347
105374380    4    5997972    6054180     38      18  3462878    -0.087272      0.53477
152789       4    6016199    6235591    161      82  3462878      0.34826      0.36382
7466         4    6234850    6313265     51      26  3462878      0.29412      0.38433
5522         4    6310578    6598600    181      96  3462878      0.26889      0.39401
23324        4    6540174    6632403     54      31  3462878     -0.71361      0.76227
93621        4    6605091    6652745     32      18  3462878     -0.34445      0.63475
6286         4    6658839    6707170     32      20  3462878     -0.60797      0.72839
55330        4    6681115    6727660     22      14  3462878      -1.1497      0.87486
114932       4    6697701    6744879     33      19  3462878     -0.47799      0.68367
9778         4    6747732    6894172     78      38  3462878     -0.16234      0.56448
57533        4    6874444    7043118     93      29  3462878      0.49461      0.31044
93624        4    7008429    7067952     29      18  3462878      0.80708      0.20981
257236       4    7030849    7078001     20      10  3462878      0.71024      0.23878
80273        4    7050053    7103073     25      15  3462878      0.29664      0.38337
57537        4    7157607    7752837    501     196  3462878     0.076886      0.46936
768239       4    7420294    7469973     36      24  3462878      -1.1593      0.87683
60312        4    7748713    7974926    136      66  3462878      0.43684      0.33111
105374372    4    7875373    7929635     28      10  3462878       1.3684     0.085592
389199       4    7903921    7950296     24      10  3462878       1.2897     0.098575
84448        4    7955310    8193832    178      90  3462878     -0.11805      0.54698
54436        4    8147072    8251103     73      36  3462878      -1.2282      0.89032
94031        4    8234754    8317111     43      27  3462878     -0.48695      0.68685
8310         4    8356263    8475725    106      26  3462878       1.4403     0.074888
152992       4    8405778    8526547    126      29  3462878       1.5146     0.064931
27201        4    8545237    8600023     32      22  3462878      0.60606      0.27224
8532         4    8557660    8629761     53      29  3462878      0.38632      0.34963
3166         4    8836077    8906817     52      28  3462878      0.40634      0.34225
105374474    4    8837235    8888617     37      19  3462878    -0.059579      0.52375
650293       4    8914751    8960401     39      24  3462878     -0.62842      0.73514
100287013    4    9118296    9171952     45      19  3462878      0.44091      0.32964
728419       4    9328129    9374721     12       8  3462878      0.73796      0.23027
644414       4    9409534    9460514     43      24  3462878      0.87529      0.19071
101928948    4    9497033    9670852    230      43  3462878       1.2252      0.11025
1816         4    9746634    9794009     44      29  3462878      -2.0866      0.98154
56606        4    9761125   10075248    190      66  3462878     -0.73864      0.76994
9948         4   10064339   10151949     79      32  3462878      0.27968      0.38986
85460        4   10429873   10492408     25      11  3462878      0.52866      0.29852
116449       4   10479900   10769853    194      73  3462878     -0.46693      0.67972
9957         4   11388364   11464567     64      28  3462878    -0.070421      0.52807
9364         4   13286017   13519365    219      27  3462878      0.89677      0.18492
579          4   13530830   13579490     31      13  3462878     -0.14665       0.5583
259282       4   13558738   13662705     64      17  3462878     -0.75668      0.77538
132864       4   14967451   15080153     63      19  3462878     -0.84456      0.80082
114905       4   15304818   15456169     80      22  3462878     -0.45642      0.67595
57545        4   15434861   15611971     67      36  3462878      -1.3319      0.90855
26234        4   15594384   15694917     42      32  3462878     -0.89796       0.8154
285550       4   15646729   15700447     20      15  3462878     -0.11452      0.54559
683          4   15667950   15784190     65      18  3462878       0.7063         0.24
952          4   15743298   15859083     63      15  3462878      -1.1176      0.86812
9982         4   15925569   15973740     28      15  3462878     -0.50417      0.69293
83888        4   15950240   15998236     31      16  3462878      0.15383      0.43887
8842         4   15958226   16154884    138      63  3462878      -1.2843      0.90048
202018       4   16150505   16262158     69      28  3462878     -0.56519      0.71403
9079         4   16491534   16933809    256     112  3462878     -0.39254      0.65267
5860         4   17476393   17547234     39      16  3462878       2.3455    0.0094997
645104       4   17480165   17537104     30      13  3462878       2.2092     0.013579
51056        4   17542304   17617967     36      16  3462878      -0.3124      0.62263
80306        4   17579628   17635628     21      13  3462878     -0.33883      0.63263
27146        4   17622073   17816527     91      43  3462878      -1.4183      0.92195
64151        4   17775813   17854865     45      10  3462878     -0.78296      0.78317
54876        4   17790655   17845769     33       8  3462878     -0.68797      0.75426
254251       4   17831199   18056860    144      18  3462878     -0.39042      0.65189
9353         4   20216925   20630561    208     102  3462878     0.086888      0.46538
133015       4   20661287   20776315     68      40  3462878     -0.89047      0.81339
80333        4   20718606   21983801    918     203  3462878      -0.8418      0.80005
166647       4   22377374   22551058    146      49  3462878       1.4223     0.077474
57733        4   22657914   22829575     94      34  3462878       2.2431     0.012446
10891        4   23782021   24507771    414     146  3462878     -0.59429      0.72384
1665         4   24517464   24619603     62      22  3462878      -1.2765      0.89911
6649         4   24760463   24810845     37       9  3462878       1.3997     0.080795
91050        4   24796117   25015204    122      50  3462878     0.054197      0.47839
55203        4   24988849   25065792     40      22  3462878      -1.5563      0.94018
51091        4   25110005   25195582     55      22  3462878      -1.0375      0.85025
55300        4   25199031   25289209     77      26  3462878     -0.77741      0.78154
29063        4   25277774   25383176     74      28  3462878     -0.36745      0.64336
29945        4   25342226   25428498     50      27  3462878       1.5029     0.066437
10568        4   25620813   25688748     39      19  3462878     -0.40514      0.65731
23231        4   25711867   25898595     88      58  3462878     -0.96458      0.83262
389203       4   25879192   25939879     25       9  3462878      -1.4961      0.93269
3516         4   26128494   26445131    176      90  3462878      -1.3212      0.90678
886          4   26471396   26525420     40      20  3462878    -0.043468      0.51734
55296        4   26548924   26779771    103      41  3462878      -1.3809      0.91635
57620        4   26825691   27035381    100      38  3462878      -1.2995      0.90312
5099         4   30685319   31156801    252      85  3462878      -0.7281      0.76672
116984       4   36055998   36279357    133      48  3462878      -1.4847      0.93119
401124       4   36246611   36355756     58      29  3462878      -1.1024      0.86487
57495        4   37210068   37459465    140      62  3462878     -0.69582      0.75673
55286        4   37418454   37603510    111      53  3462878      0.45293       0.3253
768211       4   37578059   37721377     94      40  3462878     0.065953      0.47371
55276        4   37791660   37872938     58      18  3462878      -1.5422      0.93849
23216        4   37856084   38149175    149      73  3462878      -1.7116      0.95652
10744        4   37925435   37971010     26      16  3462878       -1.359      0.91293
102723415    4   38584516   38645466     27      17  3462878      -1.1612      0.87723
51274        4   38629169   38711508     50      25  3462878      -1.6551      0.95105
81793        4   38762238   38817990     55      14  3462878      -1.4284      0.92341
7096         4   38777555   38840800     59      19  3462878     -0.31091      0.62206
10333        4   38813704   38892711     42      13  3462878       1.0172      0.15453
92689        4   38832733   38955744     66      28  3462878      0.44022      0.32989
80008        4   38956016   39067669     64      32  3462878      -1.8054      0.96449
51088        4   39009801   39152823     42      29  3462878     -0.29997       0.6179
57728        4   39147189   39295810     31      19  3462878      0.63117      0.26396
5981         4   39277449   39401381     36      27  3462878     -0.54417      0.70684
152831       4   39371853   39461533     29      17  3462878      0.25106      0.40088
11019        4   39424024   39487653     31      10  3462878      0.56651      0.28552
6133         4   39444124   39493948     26       9  3462878      0.83635      0.20148
7358         4   39488755   39562598     51      18  3462878       1.8783     0.030171
201895       4   39537297   39673861     68      31  3462878      0.36931      0.35595
3093         4   39663044   39792792     55      25  3462878      -1.9611      0.97507
23244        4   39812863   40012956     93      37  3462878     -0.42968      0.66629
