GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112      0.88276      0.18868
339451       1     860967     911099    127      32  408112        1.153      0.12445
84069        1     866872     920488    122      34  408112        1.372     0.085027
26155        1     869583     929679    122      35  408112       1.2283      0.10966
84808        1     900579     952473    130      35  408112       1.3513     0.088301
9636         1     913847     959920    124      32  408112      0.92876      0.17651
375790       1     920503    1001499    223      50  408112      0.43405      0.33212
57801        1     924342     971608    126      33  408112      0.72183       0.2352
401934       1     997126    1044687    101      18  408112     -0.32121      0.62597
54991        1    1007198    1086736    204      29  408112      0.39156      0.34769
254173       1    1074286    1143315    216      34  408112      0.28425      0.38811
8784         1    1128888    1177163    177      18  408112      0.16567      0.43421
126792       1    1132629    1180421    170      17  408112      0.13483      0.44637
7293         1    1136706    1184703    176      17  408112     0.096609      0.46152
51150        1    1142288    1202447    203      20  408112     0.084952      0.46615
388581       1    1167826    1217102    136      25  408112     -0.14975      0.55952
118424       1    1179292    1244234    177      37  408112       0.6941      0.24381
6339         1    1180816    1237409    154      32  408112      0.57098      0.28401
126789       1    1208962    1257057    125      31  408112       1.2283      0.10967
116983       1    1217764    1278304    145      35  408112       1.4165      0.07831
80772        1    1225136    1274276    119      31  408112       1.5902     0.055892
83756        1    1231726    1279844    108      27  408112       1.1767      0.11966
54973        1    1236965    1295067    113      27  408112       1.0076      0.15683
1855         1    1260658    1319509    108      25  408112      0.97481      0.16483
54587        1    1278071    1332183     84      21  408112      0.82877      0.20362
54998        1    1299110    1345818     84      18  408112       1.1325      0.12872
81669        1    1311091    1369718    124      17  408112        1.518      0.06451
643965       1    1326508    1373167    101      14  408112       1.5348     0.062412
55052        1    1327276    1377693    103      15  408112       1.5129     0.065148
64856        1    1335903    1388262     97      13  408112       1.4661     0.071314
219293       1    1343152    1415538     99      15  408112       1.6723     0.047236
441869       1    1343800    1391824     84      12  408112        1.653     0.049166
83858        1    1372139    1454852     99      13  408112       1.2185      0.11153
55210        1    1412523    1480067    115      14  408112      0.93862      0.17396
339453       1    1460158    1510740     81      14  408112      0.16196      0.43567
29101        1    1467053    1545262     81      17  408112      0.51613      0.30288
142678       1    1515795    1575990     44       8  408112       2.3818    0.0086138
643988       1    1523388    1570476     38       7  408112       2.1838     0.014487
8510         1    1532060    1580030     37       7  408112       2.6816     0.003664
984          1    1561100    1625473     47       8  408112        4.046   2.6049e-05
728661       1    1581486    1659243     53      10  408112       4.2773   9.4579e-06
728642       1    1623822    1690999     37       8  408112       2.9473    0.0016027
9906         1    1646277    1712438     51      11  408112       2.6273    0.0043036
65220        1    1672671    1746508     76      16  408112       2.3331    0.0098203
2782         1    1706725    1857552    159      25  408112       2.5014    0.0061856
163688       1    1811266    1858733     70      11  408112       2.6278    0.0042965
339456       1    1839029    1885740     95      15  408112       2.3969    0.0082664
85452        1    1843390    1970276    226      35  408112        1.457     0.072559
2563         1    1915768    1972192     72      15  408112      0.23446      0.40731
5590         1    1946909    2126834    356      64  408112       3.0275    0.0012327
100506504    1    2103250    2150812     86      29  408112       2.9827    0.0014284
199990       1    2105899    2179159    126      38  408112        3.754   8.7001e-05
6497         1    2125134    2251652    229      65  408112       4.3838   5.8313e-06
79906        1    2241719    2358190    320      60  408112      0.63696      0.26208
11079        1    2288214    2346883    130      40  408112     -0.35784      0.63977
5192         1    2326241    2379010    118      46  408112    0.0044754      0.49821
9651         1    2372754    2446964    193      43  408112      0.19804      0.42151
55229        1    2429975    2493061    158      32  408112       1.3254     0.092514
388585       1    2450184    2496684     98      24  408112       1.7231     0.042439
8764         1    2452291    2505268    117      28  408112        1.653     0.049167
127281       1    2482899    2532908    116      25  408112       1.8874     0.029554
79258        1    2512078    2599499    193      30  408112       2.1246     0.016811
100287898    1    2562807    2741230    216      31  408112       1.7973     0.036141
140625       1    2903046    2949467    138      12  408112       4.0582   2.4726e-05
63976        1    2950565    3365185   1073     153  408112       6.7677   6.5411e-12
27237        1    3336147    3407677    173      33  408112      0.14919       0.4407
1953         1    3394506    3563059    419      83  408112      0.24915      0.40162
127262       1    3506556    3556695    134      35  408112     -0.51376      0.69629
7161         1    3534129    3662765    257      56  408112     -0.63941      0.73872
49856        1    3537331    3601671    136      33  408112     -0.20382      0.58075
148870       1    3633965    3698209    167      34  408112      0.36678      0.35689
388588       1    3654352    3702546    147      28  408112      0.64064      0.26088
57470        1    3686784    3748068    225      30  408112      0.48368       0.3143
9731         1    3718645    3808797    352      34  408112      0.51509      0.30324
1677         1    3738845    3811993    298      35  408112      0.61745      0.26847
339448       1    3795697    3851857    133      24  408112       1.0116      0.15588
55966        1    4680105    4853851    726     119  408112       0.6621      0.25395
261734       1    5912870    6087618    537      39  408112      0.83978      0.20052
8514         1    6017358    6171253    338      65  408112       2.2642     0.011782
26038        1    6151847    6275194    248      51  408112       2.5915    0.0047782
388591       1    6231189    6291359    118      25  408112       2.4359    0.0074273
6146         1    6235080    6294679    111      24  408112       1.9123     0.027917
390992       1    6269252    6315638     87      18  408112     -0.43669      0.66883
23463        1    6271253    6331044    110      21  408112     -0.82538      0.79542
387509       1    6297406    6356035    108      24  408112       -1.635      0.94898
11332        1    6314332    6488826    517      30  408112      -1.4713      0.92939
83715        1    6449836    6531004    210      25  408112     -0.50155      0.69201
54626        1    6465292    6519724    140      19  408112     -0.38091      0.64837
8718         1    6510787    6562432    102      22  408112     0.069361      0.47235
57449        1    6516152    6615121    214      41  408112     -0.30634      0.62033
79707        1    6571407    6649658    175      29  408112      0.24442      0.40345
80835        1    6579987    6649817    155      26  408112     0.070487       0.4719
3104         1    6605051    6659340    126      34  408112      0.39511      0.34638
148479       1    6638756    6694093    103      34  408112     -0.41302       0.6602
9903         1    6640784    6697958    111      36  408112     -0.42168      0.66337
90326        1    6649925    6705646    114      36  408112     -0.25229      0.59959
55735        1    6684228    6796966    219      46  408112     -0.34243      0.63399
23261        1    6810384    7839766   2131     216  408112     -0.79066      0.78543
9341         1    7796329    7851492     95      26  408112       0.3872      0.34931
8863         1    7809413    7915241    253      35  408112      0.10051      0.45997
10911        1    7897672    7948551    165      32  408112      0.11094      0.45583
3604         1    7965931    8038225    110      34  408112      0.15247      0.43941
11315        1    7986714    8055342    109      33  408112      0.52873       0.2985
54206        1    8061779    8121393    101      21  408112      0.38267      0.35098
50651        1    8343171    8414227    140      35  408112       3.9727    3.553e-05
473          1    8402464    8912699    702      51  408112       5.0071   2.7626e-07
2023         1    8911059    8974151    105      30  408112       4.2927   8.8267e-06
765          1    8970893    9045151    185      53  408112       5.0328   2.4172e-07
155184       1    9053359    9121404    150      40  408112       2.0277     0.021294
6518         1    9087005    9166763    219      38  408112       3.9499   3.9098e-05
80045        1    9153472    9224229    140      38  408112        4.699    1.307e-06
9563         1    9259822    9341396    213      46  408112       6.3127   1.3709e-10
80176        1    9300202    9439591    422      87  408112        2.689    0.0035838
84275        1    9564528    9652831    115      28  408112       1.4759     0.069985
199953       1    9613932    9684935     82      22  408112       1.2669       0.1026
5293         1    9676789    9799172    225      62  408112       4.0722   2.3281e-05
22883        1    9779079    9919550    244      53  408112       2.4853    0.0064715
56998        1    9898334   10005316    210      46  408112        3.369   0.00037718
64802        1    9968486   10055556    131      30  408112       4.6484    1.673e-06
84328        1    9972168   10038460     99      25  408112       4.3146   7.9956e-06
116362       1   10022255   10086078    109      22  408112       4.4388    4.523e-06
10277        1   10058041   10251297    429      36  408112       3.9964   3.2158e-05
23095        1   10235606   10451664    593      28  408112       5.1692   1.1754e-07
5226         1   10423884   10490565    164      32  408112       5.7664   4.0481e-09
378708       1   10454944   10520239    119      34  408112       5.0388   2.3423e-07
100526739    1   10455159   10522060    121      35  408112       4.7992   7.9637e-07
1325         1   10474776   10522060     76      25  408112         3.41   0.00032486
5195         1   10500003   10700815    323      44  408112       3.0762    0.0010484
1676         1   10510588   10567613     94      21  408112       2.6897    0.0035761
54897        1   10686661   10891733    368      91  408112       3.0677    0.0010785
148345       1   10996530   11077094    159      28  408112       2.1475     0.015877
23435        1   11037462   11095549     95      19  408112       3.1981   0.00069158
10747        1   11076580   11142296    135      15  408112       1.7965     0.036209
6723         1   11104649   11155091     92       7  408112       1.0138      0.15533
5394         1   11116675   11194961    145       8  408112      0.88604       0.1878
2475         1   11156588   11357614    320      18  408112        1.235      0.10842
10218        1   11214346   11266038     79       5  408112      0.71876      0.23614
29914        1   11298255   11358491     82      16  408112       1.9683     0.024515
57540        1   11504295   11607640    174      33  408112      0.78724      0.21557
93611        1   11679432   11733384     97      28  408112     -0.85756      0.80443
26270        1   11689150   11744411    104      29  408112     -0.85122      0.80268
26232        1   11697924   11749888     91      25  408112     -0.29912      0.61758
374946       1   11716781   11790336    131      34  408112    -0.040356       0.5161
10459        1   11724537   11786678    110      29  408112     -0.37061      0.64454
57085        1   11761142   11820828     91      24  408112    -0.035525      0.51417
284498       1   11788827   11859642    153      26  408112     -0.72477       0.7657
1185         1   11831153   11913201    304      19  408112     -0.72362      0.76535
4524         1   11835787   11901160    251      20  408112     -0.93226       0.8244
4878         1   11895766   11942840    160      29  408112      0.16594       0.4341
4879         1   11907521   11953992    144      27  408112      0.92489      0.17751
5351         1   11959724   12045599    187      30  408112       2.6194    0.0044043
90231        1   11969645   12021485    117      19  408112       2.5624    0.0051978
9927         1   12005238   12083572    139      22  408112        2.055      0.01994
60672        1   12044299   12102106     84      17  408112       1.4901     0.068096
943          1   12088434   12214264    170      44  408112       1.5149     0.064897
7133         1   12192044   12279279    152      23  408112    -0.086858      0.53461
55187        1   12255101   12582099    617      33  408112       1.2596      0.10392
9249         1   12617939   12712820    213      43  408112      0.25848      0.39802
343066       1   12669566   12737097    133      17  408112   -0.0030263      0.50121
126767       1   12741118   12798726     86      25  408112        1.417     0.078239
93190        1   12771163   12831102    130      21  408112      0.90746      0.18208
390999       1   12799984   12848049     99      17  408112      0.67332      0.25037
65121        1   12816546   12866777    130      24  408112     -0.42693      0.66529
440560       1   12874468   12926264    113       6  408112     -0.84211      0.80014
65122        1   12881941   12931764    112       6  408112     -0.86199      0.80565
343069       1   12897261   12943578    108       6  408112     -0.84617      0.80127
400735       1   12929033   12981025      1       1  408112     -0.77219         0.78
441871       1   12941467   12990300      1       1  408112     -0.77219         0.78
343071       1   12942727   12993094      1       1  408112     -0.77219         0.78
440563       1   13172960   13219326     48       8  408112     -0.75764      0.77567
400736       1   13437414   13487656      4       1  408112     -0.65754      0.74458
654348       1   13460254   13508260      4       1  408112     -0.65754      0.74458
391003       1   13464053   13512569      4       1  408112     -0.65754      0.74458
729528       1   13658269   13708511      1       1  408112     -0.84162          0.8
391004       1   13681088   13729064      1       1  408112     -0.84162          0.8
645414       1   13684889   13733405      1       1  408112     -0.84162          0.8
645425       1   13701907   13757803      1       1  408112     -0.84162          0.8
126755       1   13791445   13875242    219      51  408112      0.76964      0.22076
10630        1   13875252   13954452    182      50  408112     -0.51703      0.69743
7799         1   13991714   14161574    421      34  408112      0.22449      0.41119
23254        1   14184646   15454544   3380     351  408112       1.2884       0.0988
55092        1   15444028   15556974    396      36  408112      0.75218      0.22597
727684       1   15480692   15533120    149      26  408112     -0.93566      0.82528
114827       1   15538730   15734767    492      80  408112      -1.1549      0.87593
79180        1   15701391   15766839    189      38  408112      0.20567      0.41853
11330        1   15729938   15783153    127      33  408112      0.93331      0.17533
63036        1   15748223   15808586    148      35  408112       1.5116     0.065323
51032        1   15767596   15827895    141      35  408112       2.2866     0.011109
842          1   15807896   15886407    148      20  408112       2.4086    0.0080069
23341        1   15818343   15908228    173      22  408112       2.4828    0.0065178
79814        1   15888194   15946605    158      16  408112       1.8605     0.031405
84301        1   15908953   16005539    218      16  408112       1.5918     0.055711
6248         1   15951364   15998217     88      11  408112        1.712     0.043444
23207        1   15975632   16071264    230      27  408112       1.6061     0.054127
284723       1   16027721   16077884    135      25  408112       1.6267     0.051901
388595       1   16033987   16084292    136      25  408112       1.9583     0.025097
54751        1   16048107   16123089    181      42  408112       3.0659     0.001085
440567       1   16123657   16169194    151      16  408112       3.3727   0.00037215
23013        1   16139359   16276951    282      36  408112       3.1495   0.00081783
7709         1   16258364   16337627    204      41  408112       2.0244     0.021467
101928566    1   16267626   16333701    178      37  408112       2.0203     0.021677
149563       1   16295731   16343184    157      31  408112        1.867     0.030951
1187         1   16313486   16370548    222      33  408112       1.7164     0.043044
27129        1   16330523   16381084    207      32  408112       1.3285     0.092012
1188         1   16335231   16393821    239      37  408112       1.2075      0.11363
348487       1   16374264   16435127    194      29  408112      0.18663      0.42598
1969         1   16440832   16517582    107      29  408112     -0.39441      0.65336
128272       1   16514599   16574104    115      17  408112     0.012377      0.49506
101927546    1   16541343   16588528     74      13  408112     -0.81274      0.79182
79363        1   16548182   16598659     84      13  408112     -0.87523      0.80928
54455        1   16563339   16713965    237      27  408112     -0.57593      0.71767
26099        1   16658525   16734643    124      20  408112     0.028627      0.48858
374955       1   16712101   16798919    172      32  408112       1.6658     0.047879
55707        1   16732167   16796585    129      25  408112       1.5627     0.059066
100133301    1   16830561   16876198     39       6  408112     -0.15932      0.56329
729574       1   16964498   17010007      1       1  408112     -0.49585         0.69
9696         1   17213445   17309474    133      19  408112      0.60339      0.27312
4237         1   17290997   17343081     88      23  408112     -0.34074      0.63335
23400        1   17302453   17373467    117      24  408112     -0.24398      0.59638
6390         1   17335217   17415665    197      24  408112     -0.28594      0.61254
11240        1   17383256   17480948    253      38  408112     -0.53534      0.70379
29943        1   17496621   17582501    267      48  408112       2.5014     0.006186
51702        1   17540593   17620728    262      40  408112       3.7388   9.2447e-05
23569        1   17599690   17700495    302      39  408112       3.7792   7.8664e-05
353238       1   17663741   17738195    243      42  408112       2.1163     0.017159
55920        1   17723251   17801250    175      33  408112       1.5488     0.060713
55160        1   17811693   18034370    338      61  408112       1.7291     0.041894
81569        1   18046808   18163558    201      36  408112      0.37079       0.3554
84966        1   18399240   18714977    697     125  408112     -0.99114      0.83919
127707       1   18772424   18822540    147      37  408112     -0.29141      0.61463
5081         1   18922500   19085360    359      70  408112       1.8863     0.029628
80834        1   19156093   19221155    262      48  408112      0.88223      0.18883
8659         1   19187924   19264293    280      38  408112       1.6118     0.053499
126917       1   19220774   19317826    281      43  408112         1.54     0.061776
23352        1   19391000   19571812    353      45  408112      0.27181      0.39288
23065        1   19532158   19613053    251      22  408112      0.92695      0.17698
51154        1   19543075   19596622    156      23  408112      0.44333      0.32876
22977        1   19599057   19650280    136      19  408112       2.5933    0.0047533
54896        1   19603740   19668925    182      33  408112       3.0689    0.0010744
8574         1   19619202   19673640    154      29  408112       3.1468   0.00082532
832          1   19655267   19847066    567      43  408112       1.7464     0.040372
440574       1   19888471   19966315    223      24  408112     -0.45418      0.67515
100532736    1   19888471   19994949    307      33  408112     -0.86999      0.80785
4681         1   19934723   19994949    179      30  408112      -1.2423      0.89295
3362         1   19956780   20016055    163      36  408112      -1.1936      0.88368
255104       1   19998706   20161424    369      57  408112     -0.44335      0.67124
54546        1   20130522   20176771    119      29  408112       2.3707    0.0088777
