GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  154988      0.24493      0.40325
339451       1     860967     911099    113      35  154988     -0.35515      0.63876
84069        1     866872     920488    116      37  154988    -0.033659      0.51343
26155        1     869583     929679    117      42  154988       0.0845      0.46633
84808        1     900579     952473     82      44  154988       0.9117      0.18096
9636         1     913847     959920     80      35  154988       0.2429      0.40404
375790       1     920503    1001499    180      48  154988     -0.56822      0.71506
57801        1     924342     971608     78      31  154988     -0.70329      0.75906
401934       1     997126    1044687     64      33  154988      0.21575      0.41459
54991        1    1007198    1086736    146      34  154988     -0.22543      0.58918
254173       1    1074286    1143315    202      28  154988      -0.6216       0.7329
8784         1    1128888    1177163    188      17  154988      -1.0776       0.8594
126792       1    1132629    1180421    185      17  154988     -0.96612      0.83301
7293         1    1136706    1184703    188      17  154988      -0.8048      0.78953
51150        1    1142288    1202447    233      24  154988     -0.49074      0.68819
388581       1    1167826    1217102    176      28  154988      0.17387      0.43098
118424       1    1179292    1244234    213      34  154988      0.12962      0.44844
6339         1    1180816    1237409    193      31  154988      0.18647      0.42604
126789       1    1208962    1257057    135      28  154988      0.19567      0.42243
116983       1    1217764    1278304    132      36  154988      0.26182      0.39673
80772        1    1225136    1274276    103      31  154988     0.081493      0.46752
83756        1    1231726    1279844     89      27  154988      0.46212        0.322
54973        1    1236965    1295067     98      27  154988      0.64904      0.25815
1855         1    1260658    1319509     96      23  154988        1.076      0.14096
54587        1    1278071    1332183     72      20  154988       1.5224     0.063952
54998        1    1299110    1345818     82      16  154988       1.5266     0.063427
81669        1    1311091    1369718    131      17  154988      0.69165      0.24458
643965       1    1326508    1373167    116      15  154988      0.51145      0.30452
55052        1    1327276    1377693    124      17  154988      0.69401      0.24384
64856        1    1335903    1388262    129      19  154988      0.89863      0.18442
219293       1    1343152    1415538    160      26  154988       0.5615      0.28723
441869       1    1343800    1391824    112      18  154988      0.68964      0.24521
83858        1    1372139    1454852    161      21  154988       1.3839     0.083192
55210        1    1412523    1480067    137      17  154988       1.6028     0.054489
339453       1    1460158    1510740     84      12  154988       1.9779     0.023972
29101        1    1467053    1545262    102      10  154988       1.8125     0.034958
142678       1    1515795    1575990     23       3  154988      0.22344       0.4116
643988       1    1523388    1570476     20       2  154988     -0.19507      0.57733
8510         1    1532060    1580030     14       2  154988     -0.79282      0.78606
984          1    1561100    1625473     14       6  154988     -0.25399      0.60025
728661       1    1581486    1659243     33       9  154988     -0.14827      0.55893
728642       1    1623822    1690999     52      18  154988     -0.34162      0.63368
9906         1    1646277    1712438     75      31  154988      0.43696      0.33107
65220        1    1672671    1746508     93      46  154988      0.84863      0.19804
2782         1    1706725    1857552    175      60  154988       0.5056      0.30657
163688       1    1811266    1858733     67      16  154988      0.11467      0.45435
339456       1    1839029    1885740     84      13  154988      0.60118      0.27386
85452        1    1843390    1970276    206      48  154988       0.4292      0.33389
2563         1    1915768    1972192     92      49  154988      -1.1093      0.86634
5590         1    1946909    2126834    359     101  154988     -0.36659      0.64304
100506504    1    2103250    2150812     88      51  154988     -0.33556       0.6314
199990       1    2105899    2179159    150      72  154988      -1.2397      0.89246
6497         1    2125134    2251652    286      84  154988      -1.0319      0.84895
79906        1    2241719    2358190    298     102  154988      0.49565      0.31007
11079        1    2288214    2346883    149      56  154988        1.016      0.15482
5192         1    2326241    2379010    145      75  154988      0.15144      0.43982
9651         1    2372754    2446964    212      58  154988    -0.062909      0.52508
55229        1    2429975    2493061    182      40  154988       0.2338      0.40757
388585       1    2450184    2496684    119      28  154988      0.51689      0.30262
8764         1    2452291    2505268    130      32  154988      0.31043      0.37812
127281       1    2482899    2532908    118      28  154988     0.022512      0.49102
79258        1    2512078    2599499    178      33  154988     -0.21196      0.58393
100287898    1    2562807    2741230    239      31  154988      0.47325      0.31802
140625       1    2903046    2949467    117      36  154988     -0.76174      0.77689
63976        1    2950565    3365185   1172     204  154988     -0.79572       0.7869
27237        1    3336147    3407677    200      44  154988   -0.0063298      0.50253
1953         1    3394506    3563059    418     100  154988     0.053373      0.47872
127262       1    3506556    3556695     95      30  154988        1.532     0.062759
7161         1    3534129    3662765    249      72  154988       1.1756      0.11987
49856        1    3537331    3601671    128      44  154988       2.2308     0.012848
148870       1    3633965    3698209    140      31  154988      -2.3294      0.99008
388588       1    3654352    3702546    111      28  154988       -2.194      0.98588
57470        1    3686784    3748068    173      22  154988     -0.33668      0.63182
9731         1    3718645    3808797    194      35  154988     -0.77342      0.78036
1677         1    3738845    3811993    154      37  154988     -0.99322       0.8397
339448       1    3795697    3851857    107      39  154988     -0.73289      0.76819
55966        1    4680105    4853851    591     107  154988      0.20207      0.41993
261734       1    5912870    6087618    371      72  154988       1.5736     0.057792
8514         1    6017358    6171253    334      89  154988        1.079      0.14029
26038        1    6151847    6275194    276      65  154988       1.5474     0.060887
388591       1    6231189    6291359    158      28  154988      -1.1305      0.87086
6146         1    6235080    6294679    152      27  154988     -0.62069       0.7326
390992       1    6269252    6315638    116      22  154988      0.47472      0.31749
23463        1    6271253    6331044    144      28  154988      0.48962       0.3122
387509       1    6297406    6356035    124      33  154988      0.64118       0.2607
11332        1    6314332    6488826    595      40  154988      0.32761       0.3716
83715        1    6449836    6531004    244      36  154988     -0.23581      0.59321
54626        1    6465292    6519724    152      23  154988     -0.07173      0.52859
8718         1    6510787    6562432    127      36  154988     -0.44468      0.67173
57449        1    6516152    6615121    215      59  154988     -0.20054      0.57947
79707        1    6571407    6649658    135      32  154988      0.34322      0.36571
80835        1    6579987    6649817    112      32  154988      0.28614      0.38739
3104         1    6605051    6659340    112      41  154988       0.6185      0.26812
148479       1    6638756    6694093    105      41  154988      0.67207      0.25077
9903         1    6640784    6697958    112      44  154988      0.64581       0.2592
90326        1    6649925    6705646    113      43  154988      0.54818      0.29178
55735        1    6684228    6796966    196      68  154988     -0.14485      0.55759
23261        1    6810384    7839766   1973     269  154988      0.69912      0.24224
9341         1    7796329    7851492     81      40  154988     -0.44683       0.6725
8863         1    7809413    7915241    197      47  154988     -0.23367      0.59238
10911        1    7897672    7948551     98      32  154988      0.37255      0.35474
3604         1    7965931    8038225    127      30  154988      0.80569      0.21021
11315        1    7986714    8055342    101      37  154988      0.28327      0.38848
54206        1    8061779    8121393     59      40  154988     -0.45027      0.67374
50651        1    8343171    8414227    103      61  154988       2.1357     0.016353
473          1    8402464    8912699    594     147  154988     -0.30366      0.61931
2023         1    8911059    8974151    107      36  154988      -1.1285      0.87045
765          1    8970893    9045151    194      70  154988     -0.13153      0.55232
155184       1    9053359    9121404    137      55  154988     -0.16495      0.56551
6518         1    9087005    9166763    200      45  154988    -0.078892      0.53144
80045        1    9153472    9224229    150      64  154988       1.0873      0.13845
9563         1    9259822    9341396    156      66  154988      -1.0193      0.84596
80176        1    9300202    9439591    385     102  154988      -1.8454      0.96751
84275        1    9564528    9652831    125      60  154988      0.44134      0.32948
199953       1    9613932    9684935     85      50  154988      0.28489      0.38786
5293         1    9676789    9799172    276      46  154988      0.49904      0.30887
22883        1    9779079    9919550    312      46  154988      0.39328      0.34706
56998        1    9898334   10005316    238      71  154988      0.66921      0.25168
64802        1    9968486   10055556    187      46  154988     -0.44809      0.67295
84328        1    9972168   10038460    142      38  154988     -0.53673      0.70427
116362       1   10022255   10086078    144      26  154988      -0.1511      0.56005
10277        1   10058041   10251297    520      33  154988     -0.61039       0.7292
23095        1   10235606   10451664    579      25  154988     -0.92758      0.82319
5226         1   10423884   10490565    139      36  154988    -0.072515       0.5289
378708       1   10454944   10520239    119      45  154988     -0.41356       0.6604
100526739    1   10455159   10522060    124      46  154988     -0.67257      0.74939
1325         1   10474776   10522060     81      33  154988      -1.3934      0.91824
5195         1   10500003   10700815    341      75  154988       -0.443      0.67112
1676         1   10510588   10567613     85      33  154988      0.33572      0.36854
54897        1   10686661   10891733    479     129  154988     -0.72465      0.76567
148345       1   10996530   11077094    132      30  154988      0.48559      0.31363
23435        1   11037462   11095549     73      26  154988      0.74611       0.2278
10747        1   11076580   11142296    138      15  154988      0.02196      0.49124
6723         1   11104649   11155091    107       7  154988     -0.28975      0.61399
5394         1   11116675   11194961    187       9  154988     -0.13251      0.55271
2475         1   11156588   11357614    397      21  154988      -0.2004      0.57942
10218        1   11214346   11266038    105       7  154988    -0.025262      0.51008
29914        1   11298255   11358491    105      19  154988      -0.2138      0.58465
57540        1   11504295   11607640    190      51  154988     -0.22748      0.58998
93611        1   11679432   11733384    121      37  154988     -0.61237      0.72985
26270        1   11689150   11744411    116      36  154988     -0.51484      0.69667
26232        1   11697924   11749888    105      34  154988      -0.4039      0.65686
374946       1   11716781   11790336    130      42  154988     -0.20779       0.5823
10459        1   11724537   11786678    109      36  154988     -0.41594      0.66127
57085        1   11761142   11820828     81      32  154988      0.33882      0.36737
284498       1   11788827   11859642    100      34  154988     -0.12537      0.54988
1185         1   11831153   11913201    199      24  154988     -0.42811      0.66572
4524         1   11835787   11901160    154      18  154988     -0.30233       0.6188
4878         1   11895766   11942840    149      38  154988      0.48949      0.31225
4879         1   11907521   11953992    134      37  154988      0.70858      0.23929
5351         1   11959724   12045599    208      39  154988       1.6935     0.045179
90231        1   11969645   12021485    139      27  154988       1.8228     0.034167
9927         1   12005238   12083572    137      22  154988       1.0701      0.14228
60672        1   12044299   12102106     78      18  154988      0.88869      0.18708
943          1   12088434   12214264    190      54  154988      0.59653      0.27541
7133         1   12192044   12279279    192      36  154988      0.62475      0.26607
55187        1   12255101   12582099    852      43  154988       0.3896      0.34842
9249         1   12617939   12712820    261      54  154988       2.6622    0.0038815
343066       1   12669566   12737097    206      28  154988       2.1669      0.01512
126767       1   12741118   12798726     86      30  154988     -0.24281      0.59592
93190        1   12771163   12831102     92      15  154988     -0.20557      0.58144
390999       1   12799984   12848049     74      14  154988      -1.2459       0.8936
65121        1   12816546   12866777     85      17  154988      -2.3801      0.99135
440560       1   12874468   12926264     73       2  154988      -2.5116      0.99399
65122        1   12881941   12931764     69       2  154988      -3.0624       0.9989
343069       1   12897261   12943578     69       2  154988      -3.0624       0.9989
441873       1   13105447   13155000      4       1  154988     -0.11617      0.54624
440563       1   13172960   13219326     10       2  154988       -1.032      0.84897
126755       1   13791445   13875242    202      47  154988     -0.73379      0.76846
10630        1   13875252   13954452    190      56  154988       2.0357     0.020888
7799         1   13991714   14161574    537      37  154988     -0.36065      0.64082
23254        1   14184646   15454544   2882     417  154988       1.1093      0.13366
55092        1   15444028   15556974    170      61  154988       2.0229     0.021539
727684       1   15480692   15533120     86      34  154988       1.6112     0.053568
114827       1   15538730   15734767    409      92  154988       1.0842      0.13913
79180        1   15701391   15766839    154      46  154988     -0.94687      0.82815
11330        1   15729938   15783153    103      50  154988    -0.017909      0.50714
63036        1   15748223   15808586    121      44  154988      -1.5729      0.94213
51032        1   15767596   15827895    122      45  154988      -1.4212      0.92237
842          1   15807896   15886407    121      61  154988     -0.85859      0.80472
23341        1   15818343   15908228    141      64  154988     -0.62712      0.73471
79814        1   15888194   15946605    105      47  154988      0.27138      0.39305
84301        1   15908953   16005539    149      46  154988    -0.053299      0.52125
6248         1   15951364   15998217     69      28  154988     -0.19939      0.57902
23207        1   15975632   16071264    194      42  154988     -0.81149      0.79146
284723       1   16027721   16077884    118      42  154988     -0.40339      0.65667
388595       1   16033987   16084292    113      39  154988     -0.32408      0.62706
54751        1   16048107   16123089    173      48  154988      0.11121      0.45572
440567       1   16123657   16169194    101      33  154988      0.52781      0.29881
23013        1   16139359   16276951    265      39  154988      0.81441       0.2077
7709         1   16258364   16337627    205      45  154988      -0.2122      0.58402
101928566    1   16267626   16333701    180      42  154988     -0.15831      0.56289
149563       1   16295731   16343184    162      34  154988     -0.61961      0.73224
1187         1   16313486   16370548    209      37  154988      -1.0183      0.84574
27129        1   16330523   16381084    155      37  154988     -0.71832      0.76372
1188         1   16335231   16393821    173      38  154988     -0.65466      0.74366
348487       1   16374264   16435127    140      33  154988     -0.37872      0.64755
1969         1   16440832   16517582    119      54  154988       0.7545      0.22528
128272       1   16514599   16574104     79      53  154988     0.082579      0.46709
101927546    1   16541343   16588528     65      41  154988     -0.29473       0.6159
79363        1   16548182   16598659     71      45  154988      -0.1957      0.57758
54455        1   16563339   16713965    201     104  154988      0.41508      0.33904
26099        1   16658525   16734643    107      64  154988       1.1931      0.11641
374955       1   16712101   16798919    193      48  154988      0.75172      0.22611
55707        1   16732167   16796585    169      40  154988      0.68728      0.24595
100133301    1   16830561   16876198     40       9  154988       0.9268      0.17701
9696         1   17213445   17309474     86      25  154988       0.1256      0.45002
4237         1   17290997   17343081     86      33  154988      0.74252      0.22889
23400        1   17302453   17373467     97      37  154988     0.094222      0.46247
6390         1   17335217   17415665    134      42  154988      -0.2743      0.60807
11240        1   17383256   17480948    199      67  154988     -0.36082      0.64088
29943        1   17496621   17582501    268      70  154988     -0.31651      0.62419
51702        1   17540593   17620728    243      63  154988     -0.12788      0.55088
23569        1   17599690   17700495    251      61  154988     -0.11415      0.54544
353238       1   17663741   17738195    215      62  154988    -0.043944      0.51753
55920        1   17723251   17801250    197      48  154988     0.025963      0.48964
55160        1   17811693   18034370    457     136  154988        1.186      0.11781
81569        1   18046808   18163558    269      70  154988     0.019335      0.49229
84966        1   18399240   18714977    680     167  154988     -0.43899      0.66967
127707       1   18772424   18822540    125      32  154988    -0.043212      0.51723
5081         1   18922500   19085360    413      93  154988      0.94856      0.17142
80834        1   19156093   19221155    229      61  154988      0.74801      0.22723
8659         1   19187924   19264293    301      37  154988       1.1937      0.11629
