GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112     -0.43354      0.66769
339451       1     860967     911099    128      32  408112      -1.4902      0.93191
84069        1     866872     920488    123      34  408112      -1.2052      0.88594
26155        1     869583     929679    123      35  408112     -0.46826       0.6802
84808        1     900579     952473    131      36  408112       1.4803     0.069392
9636         1     913847     959920    124      32  408112       1.9472     0.025755
375790       1     920503    1001499    223      50  408112       1.2987     0.097028
57801        1     924342     971608    126      33  408112       2.0471     0.020324
401934       1     997126    1044687    101      18  408112      0.74449      0.22829
54991        1    1007198    1086736    204      29  408112      0.56568      0.28581
254173       1    1074286    1143315    216      34  408112       1.1716      0.12067
8784         1    1128888    1177163    177      18  408112      0.50128      0.30809
126792       1    1132629    1180421    170      17  408112      0.58487      0.27932
7293         1    1136706    1184703    176      17  408112      0.70622      0.24003
51150        1    1142288    1202447    203      20  408112      0.56741      0.28522
388581       1    1167826    1217102    136      25  408112      0.43135      0.33311
118424       1    1179292    1244234    177      37  408112      0.40865       0.3414
6339         1    1180816    1237409    154      32  408112     0.026146      0.48957
126789       1    1208962    1257057    125      31  408112       1.0549      0.14573
116983       1    1217764    1278304    145      35  408112       2.1187     0.017057
80772        1    1225136    1274276    119      31  408112       2.3096     0.010455
83756        1    1231726    1279844    108      27  408112       2.3468    0.0094682
54973        1    1236965    1295067    113      27  408112        2.572    0.0050558
1855         1    1260658    1319509    108      25  408112       2.3658    0.0089957
54587        1    1278071    1332183     84      21  408112       2.1741     0.014848
54998        1    1299110    1345818     84      18  408112       2.1329     0.016468
81669        1    1311091    1369718    124      17  408112       2.1451     0.015971
643965       1    1326508    1373167    101      14  408112        2.199      0.01394
55052        1    1327276    1377693    103      15  408112        2.178     0.014702
64856        1    1335903    1388262     97      13  408112       2.1209     0.016965
219293       1    1343152    1415538     99      15  408112       1.8926     0.029202
441869       1    1343800    1391824     84      12  408112       1.9952     0.023009
83858        1    1372139    1454852     99      13  408112       1.1174      0.13192
55210        1    1412523    1480067    115      14  408112       1.4591     0.072273
339453       1    1460158    1510740     81      14  408112       1.1957      0.11592
29101        1    1467053    1545262     81      17  408112       1.0233      0.15309
142678       1    1515795    1575990     44       8  408112      0.24782      0.40214
643988       1    1523388    1570476     38       7  408112      0.33396      0.36921
8510         1    1532060    1580030     37       7  408112     0.096624      0.46151
984          1    1561100    1625473     47       8  408112      0.49354      0.31082
728661       1    1581486    1659243     53      10  408112      0.27671        0.391
728642       1    1623822    1690999     37       8  408112      -0.1738      0.56899
9906         1    1646277    1712438     51      11  408112      0.60484      0.27264
65220        1    1672671    1746508     79      17  408112       1.1784      0.11931
2782         1    1706725    1857552    164      26  408112       1.1966      0.11573
163688       1    1811266    1858733     71      12  408112       1.0355      0.15022
339456       1    1839029    1885740     95      15  408112       1.2238      0.11052
85452        1    1843390    1970276    226      35  408112       3.2757   0.00052701
2563         1    1915768    1972192     72      15  408112        4.323   7.6969e-06
5590         1    1946909    2126834    356      64  408112       6.6755   1.2315e-11
100506504    1    2103250    2150812     86      29  408112       7.5942   1.5488e-14
199990       1    2105899    2179159    126      38  408112       6.1094        5e-10
6497         1    2125134    2251652    229      65  408112       6.1094        5e-10
79906        1    2241719    2358190    320      60  408112       3.2135   0.00065568
11079        1    2288214    2346883    130      40  408112       2.3403    0.0096353
5192         1    2326241    2379010    118      46  408112       2.0477     0.020292
9651         1    2372754    2446964    193      43  408112       2.6084    0.0045478
55229        1    2429975    2493061    159      33  408112        1.913     0.027876
388585       1    2450184    2496684     99      24  408112       1.5637     0.058947
8764         1    2452291    2505268    119      29  408112        1.427     0.076788
127281       1    2482899    2532908    118      26  408112        1.631     0.051446
79258        1    2512078    2599499    193      30  408112       2.1585     0.015443
100287898    1    2562807    2741230    216      31  408112       1.5194     0.064327
140625       1    2903046    2949467    138      12  408112       4.4085   5.2055e-06
63976        1    2950565    3365185   1073     153  408112        7.391   7.2885e-14
27237        1    3336147    3407677    173      33  408112       1.2852     0.099362
1953         1    3394506    3563059    419      83  408112      0.61668      0.26872
