GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
126789       1    1208962    1257057      1       1  30740       2.7067     0.003398
116983       1    1217764    1278304      3       1  30740       2.5858    0.0048576
80772        1    1225136    1274276      3       1  30740       2.5858    0.0048576
83756        1    1231726    1279844      3       1  30740       2.5858    0.0048576
54973        1    1236965    1295067      3       1  30740       2.5858    0.0048576
1855         1    1260658    1319509      4       1  30740       2.6812    0.0036678
54587        1    1278071    1332183      4       1  30740       2.6812    0.0036678
54998        1    1299110    1345818      1       1  30740       2.5663      0.00514
81669        1    1311091    1369718      1       1  30740       2.5663      0.00514
5909         1   21912708   22031010      1       1  30740       3.8994    4.821e-05
54665        1  114294454  114390070      1       1  30740       7.8412    2.232e-15
26191        1  114346433  114449375      1       1  30740       7.8412    2.232e-15
339512       1  162810766  162873605      3       1  30740     -0.35319      0.63803
88           1  236814754  236937931      1       1  30740       3.2614   0.00055429
285051       2   47304130   47417517      1       1  30740       1.9181      0.02755
150468       2  113485444  113557254      2       1  30740       1.8165     0.034649
100506922    2  128100704  128156987      1       1  30740       1.4085      0.07949
5624         2  128140996  128196822      1       1  30740       1.4085      0.07949
4133         2  210253733  210608842      3       1  30740      0.92253      0.17813
23395        3   45395053   45600334      6       1  30740       2.8814    0.0019797
50939        3  100931390  101074419      3       1  30740       2.8286     0.002338
57337        3  101033049  101267085      2       1  30740       2.8352    0.0022902
54931        3  101245680  101295290      3       1  30740       2.7357    0.0031122
57092        3  101257997  101323281      3       1  30740       2.7357    0.0031122
353497       4    2063645    2278848      3       1  30740       2.1207     0.016972
201799       4  153537266  153636317      1       1  30740      -0.5707       0.7159
51289        5   33901491   33949023      1       1  30740       1.4976      0.06712
51151        5   33934721   34019780      2       1  30740       1.4965     0.067256
171019       5  128761103  129084376      8       1  30740       1.3102     0.095063
100127206    5  129048884  129110756     10       1  30740       1.4027     0.080349
10111        5  131857616  131990313      1       1  30740       6.7623    6.792e-12
3567         5  131867136  131927555      1       1  30740       6.7623    6.792e-12
80762        5  141453324  141544008      2       1  30740       3.8102   6.9431e-05
221692       6   12681888   13300476      1       1  30740       1.5574      0.05969
1871         6   20367137   20503945      7       1  30740       2.7343    0.0031258
54901        6   20499688   21242635      1       1  30740       3.8766    5.297e-05
5961         6   42654333   42725692      1       1  30740       3.2967    0.0004891
6903         6   42702234   42748884      1       1  30740       3.2967    0.0004891
222584       6   54676569   54819897      1       1  30740       2.1868      0.01438
56479        6   73296571   73918574      3       1  30740        1.281       0.1001
5980         6  111610234  111839421      2       1  30740       4.5072   3.2842e-06
2070         6  133526512  133863258      6       1  30740      0.36736      0.35667
3092         7   75152619   75403290      1       1  30740     -0.23759       0.5939
57154        7   98615058   98776743      3       1  30740       4.6905   1.3629e-06
4897         7  107778071  108131841      1       1  30740       1.8894      0.02942
79977        8  102469668  102691954      5       1  30740       3.3731   0.00037163
1902         9  113625542  113836523      1       1  30740       3.5827      0.00017
5588        10    6425558    6657254      4       1  30740       2.8628    0.0020996
3688        10   33179246   33282293      1       1  30740        4.278   9.4269e-06
84890       10   64529516   64578239      1       1  30740       3.4819    0.0002489
64072       10   73121691   73585704      1       1  30740       1.9286      0.02689
144132      11    6482994    6603255      1       1  30740       2.2147      0.01339
114134      12   40138823   40534847      1       1  30740       5.7647    4.091e-09
4659        12   80157343   80364235     10       1  30740       2.1473     0.015885
9375        13  100118628  100226302      4       1  30740       0.7391      0.22992
1396        14  105917892  105965128      1       1  30740       3.0485      0.00115
283643      14  105921192  105975585      1       1  30740       3.0485      0.00115
80757       14  105957953  106006554      1       1  30740       3.0485      0.00115
54852       15   69556294   69709976      2       1  30740      -1.6824      0.95376
9493        15   69671585   69750766      5       1  30740       0.2724      0.39266
6176        15   69710159   69757884      4       1  30740       0.4385      0.33051
58489       15   80952635   81057962      1       1  30740       1.5354      0.06234
6357        17   32648471   32695629      1       1  30740        5.657   7.7011e-09
6346        17   32677347   32725252      1       1  30740        5.657   7.7011e-09
284076      17   46829593   46929469      2       1  30740       3.5853   0.00016837
10241       17   46873350   46952607      1       1  30740       3.4603    0.0002698
9817        19   10586796   10649054      2       1  30740       4.2401   1.1169e-05
53637       19   10613418   10663668      1       1  30740       5.3625    4.105e-08
84971       19   10619570   10674099      1       1  30740       5.3625    4.105e-08
65095       19   10653761   10711702      1       1  30740       5.3669    4.006e-08
1032        19   10667138   10714655      2       1  30740       4.2265   1.1865e-05
10053       19   10673347   10732991      2       1  30740       4.2265   1.1865e-05
57153       19   10678121   10765235      2       1  30740       4.2265   1.1865e-05
2524        19   49164228   49219191      1       1  30740       2.1931      0.01415
284358      19   49205999   49257976      1       1  30740       2.1931      0.01415
54922       19   49213842   49279136      1       1  30740       2.1931      0.01415
140733      20   13941146   16043842      7       1  30740       3.3207    0.0004489
23767       20   14294639   14353313      2       1  30740       3.3068   0.00047182
57580       20   47230787   47479420      1       1  30740       3.0945    0.0009856
128408      20   61627331   61673387      1       1  30740       1.8652      0.03108
23562       21   37822919   37983867      8       1  30740       2.6543    0.0039738
8209        21   45518476   45632835      1       1  30740       2.8809     0.001983
4627        22   36667323   36819107      2       1  30740       2.0972     0.017986
8911        22   39931758   40095740      5       1  30740     0.086592       0.4655
