GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
254173       1    1074286    1143315      1       1  5409       2.4019    0.0081559
8784         1    1128888    1177163      1       1  5409       2.4019    0.0081559
126792       1    1132629    1180421      1       1  5409       2.4019    0.0081559
7293         1    1136706    1184703      1       1  5409       2.4019    0.0081559
51150        1    1142288    1202447      1       1  5409       1.7663     0.038677
388581       1    1167826    1217102      1       1  5409       1.7663     0.038677
118424       1    1179292    1244234      1       1  5409       1.7663     0.038677
6339         1    1180816    1237409      1       1  5409       1.7663     0.038677
54998        1    1299110    1345818      1       1  5409        1.461     0.072006
81669        1    1311091    1369718      1       1  5409        1.461     0.072006
643965       1    1326508    1373167      1       1  5409        1.461     0.072006
55052        1    1327276    1377693      1       1  5409        1.461     0.072006
9651         1    2372754    2446964      3       1  5409        0.586      0.27894
55229        1    2429975    2493061      4       2  5409      -1.0068      0.84297
388585       1    2450184    2496684      2       1  5409      -2.1238      0.98316
8764         1    2452291    2505268      2       1  5409      -2.1238      0.98316
79258        1    2512078    2599499      2       1  5409     -0.77845      0.78185
100287898    1    2562807    2741230      5       2  5409      -1.7221      0.95747
63976        1    2950565    3365185      1       1  5409    -0.057495      0.52292
23261        1    6810384    7839766     13       4  5409      0.36025      0.35933
9341         1    7796329    7851492      6       1  5409      0.62963      0.26447
8863         1    7809413    7915241     11       3  5409     0.059955       0.4761
10911        1    7897672    7948551      3       2  5409      0.99775       0.1592
3604         1    7965931    8038225      6       2  5409       1.1968       0.1157
11315        1    7986714    8055342      4       2  5409     -0.44184       0.6707
54206        1    8061779    8121393      1       1  5409      0.46853       0.3197
80045        1    9153472    9224229      2       1  5409     -0.26085       0.6029
54897        1   10686661   10891733      1       1  5409     -0.48718      0.68693
374946       1   11716781   11790336      1       1  5409      0.35592      0.36095
57085        1   11761142   11820828      1       1  5409      0.35592      0.36095
284498       1   11788827   11859642      1       1  5409      0.33764      0.36782
1185         1   11831153   11913201      2       1  5409     -0.28982      0.61402
4524         1   11835787   11901160      2       1  5409     -0.28982      0.61402
9249         1   12617939   12712820      1       1  5409    -0.047856      0.51908
343066       1   12669566   12737097      1       1  5409    -0.047856      0.51908
55092        1   15444028   15556974      1       1  5409      0.31814      0.37519
114827       1   15538730   15734767      1       1  5409      0.31814      0.37519
27129        1   16330523   16381084      1       1  5409       1.5363     0.062236
1188         1   16335231   16393821      1       1  5409       1.5363     0.062236
348487       1   16374264   16435127      1       1  5409       1.5363     0.062236
51702        1   17540593   17620728      3       1  5409      0.75885      0.22397
23569        1   17599690   17700495     14       4  5409      -0.1006      0.54007
353238       1   17663741   17738195      2       1  5409      -1.0791      0.85973
55160        1   17811693   18034370      2       1  5409     -0.26108      0.60298
54546        1   20130522   20176771      3       1  5409      0.32436      0.37283
23252        1   20173356   20249438      3       2  5409      0.45853      0.32329
978          1   20880444   20955401      1       1  5409      -1.0859      0.86124
5909         1   21912708   22031010      2       1  5409     -0.33137      0.62982
864          1   25216002   25326648      4       2  5409      0.68727      0.24596
115572       1   27321511   27374333      1       1  5409       2.1256      0.01677
10076        1   29528028   29663325      1       1  5409      0.62497      0.26599
9672         1   31332313   31416480      1       1  5409      0.81021      0.20891
26508        1   40079103   40140348      1       1  5409        1.767      0.03861
84618        1   40114793   40172710      1       1  5409        1.767      0.03861
51440        1   40134320   40192382      1       1  5409        1.767      0.03861
55182        1   44835837   45127396      1       1  5409       -1.332      0.90857
4898         1   52244864   52379609      1       1  5409     -0.51684      0.69737
255738       1   55470149   55540526      6       2  5409     -0.74506      0.77188
23358        1   55522032   55716039      5       2  5409     -0.37448      0.64598
4774         1   61507946   61938460      1       1  5409     -0.70898      0.76083
10207        1   62173149   62639592      1       1  5409      -0.2632       0.6038
54741        1   65851131   66117242      1       1  5409     -0.93559      0.82526
3953         1   65851335   66113176      1       1  5409     -0.93559      0.82526
79819        1   67268568   67425907      1       1  5409     -0.73172      0.76783
57708        1   67355578   67464302      1       1  5409     -0.73172      0.76783
23169        1   67455015   67555080      1       1  5409     -0.65025      0.74223
400757       1   67547859   67635654     10       2  5409        2.528    0.0057351
149233       1   67569590   67735662     35       4  5409       1.8448     0.032534
3595         1   67738047   67872583      8       3  5409      0.21214        0.416
26135        1   67863493   67931123      2       1  5409       1.1168      0.13204
