GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     35       5  80610      0.12896       0.4487
339451       1     860967     911099     48       5  80610     -0.20629      0.58172
84069        1     866872     920488     42       4  80610      0.15458      0.43858
26155        1     869583     929679     63       6  80610      0.36445      0.35776
84808        1     900579     952473     55       3  80610      0.70901      0.23916
9636         1     913847     959920     53       2  80610      0.67187      0.25083
375790       1     920503    1001499     90       5  80610    -0.058416      0.52329
57801        1     924342     971608     52       3  80610        0.279      0.39012
401934       1     997126    1044687      1       1  80610      -0.6748       0.7501
54991        1    1007198    1086736      7       2  80610     -0.85312       0.8032
254173       1    1074286    1143315     16       2  80610      -2.1882      0.98567
8784         1    1128888    1177163      1       1  80610     -0.52613       0.7006
126792       1    1132629    1180421      1       1  80610     -0.52613       0.7006
7293         1    1136706    1184703      1       1  80610     -0.52613       0.7006
51150        1    1142288    1202447      1       1  80610     -0.52613       0.7006
118424       1    1179292    1244234      7       2  80610      0.38932      0.34852
6339         1    1180816    1237409      1       1  80610    -0.043628       0.5174
126789       1    1208962    1257057     11       2  80610     0.087175      0.46527
116983       1    1217764    1278304     37       3  80610     -0.49276      0.68891
80772        1    1225136    1274276     32       3  80610     -0.45766       0.6764
83756        1    1231726    1279844     36       3  80610     -0.45131      0.67412
54973        1    1236965    1295067     57       3  80610     -0.58296      0.72004
1855         1    1260658    1319509     94       4  80610     -0.92168      0.82165
54587        1    1278071    1332183     74       4  80610     -0.98981      0.83887
54998        1    1299110    1345818     36       3  80610      -1.0367      0.85007
81669        1    1311091    1369718     23       2  80610     -0.17886      0.57097
643965       1    1326508    1373167      2       1  80610       1.7774     0.037755
55052        1    1327276    1377693      2       1  80610       1.7774     0.037755
64856        1    1335903    1388262      3       1  80610       1.5305      0.06295
219293       1    1343152    1415538      5       2  80610       1.2004      0.11499
441869       1    1343800    1391824      3       1  80610       1.5305      0.06295
83858        1    1372139    1454852      3       1  80610       0.1783      0.42924
339453       1    1460158    1510740      1       1  80610      0.92956       0.1763
29101        1    1467053    1545262      8       2  80610     -0.37088      0.64463
142678       1    1515795    1575990      9       1  80610      -0.2592      0.60226
643988       1    1523388    1570476      7       1  80610     -0.12168      0.54842
8510         1    1532060    1580030      5       1  80610    -0.032356      0.51291
984          1    1561100    1625473      5       1  80610      -1.4388       0.9249
728661       1    1581486    1659243     46       2  80610     -0.56917      0.71538
728642       1    1623822    1690999     58       2  80610     -0.50838      0.69441
9906         1    1646277    1712438     65       2  80610     -0.53693      0.70434
65220        1    1672671    1746508     17       1  80610      -0.2113      0.58367
2782         1    1706725    1857552     36       2  80610      0.20309      0.41953
163688       1    1811266    1858733      6       1  80610    -0.038897      0.51551
339456       1    1839029    1885740      2       1  80610     -0.79372      0.78632
85452        1    1843390    1970276      7       3  80610     -0.47403      0.68226
2563         1    1915768    1972192      4       2  80610     -0.20878      0.58269
5590         1    1946909    2126834      4       2  80610      -1.6029      0.94552
6497         1    2125134    2251652      2       1  80610    -0.064289      0.52563
79906        1    2241719    2358190      9       2  80610       1.1209      0.13117
11079        1    2288214    2346883      9       2  80610       1.1209      0.13117
5192         1    2326241    2379010      8       1  80610        1.193      0.11643
127281       1    2482899    2532908      1       1  80610     -0.57425       0.7171
79258        1    2512078    2599499      1       1  80610      0.80816       0.2095
100287898    1    2562807    2741230      2       1  80610      0.82484      0.20473
63976        1    2950565    3365185     38       7  80610       -1.066      0.85679
27237        1    3336147    3407677     31       4  80610      -1.3646       0.9138
1953         1    3394506    3563059     45      10  80610      0.84704      0.19849
127262       1    3506556    3556695     23       4  80610       1.0625      0.14401
7161         1    3534129    3662765     12       4  80610     -0.20394       0.5808
49856        1    3537331    3601671      5       1  80610      0.17587       0.4302
57470        1    3686784    3748068      5       1  80610     -0.99274      0.83958
9731         1    3718645    3808797     46       2  80610     -0.64547      0.74069
1677         1    3738845    3811993     46       2  80610     -0.64547      0.74069
339448       1    3795697    3851857      1       1  80610     -0.10673       0.5425
55966        1    4680105    4853851     20       4  80610       1.5673     0.058526
261734       1    5912870    6087618     18       3  80610      -1.0157      0.84512
8514         1    6017358    6171253     19       2  80610     -0.58172      0.71962
26038        1    6151847    6275194      2       1  80610     0.048818      0.48053
387509       1    6297406    6356035      2       1  80610      0.76773      0.22132
11332        1    6314332    6488826      5       1  80610      0.71954       0.2359
83715        1    6449836    6531004      2       1  80610     -0.88389      0.81162
54626        1    6465292    6519724      2       1  80610     -0.88389      0.81162
8718         1    6510787    6562432      4       1  80610     0.074886      0.47015
57449        1    6516152    6615121      4       1  80610     0.074886      0.47015
79707        1    6571407    6649658      6       1  80610      -1.4097      0.92069
80835        1    6579987    6649817      6       1  80610      -1.4097      0.92069
3104         1    6605051    6659340      6       1  80610      -1.4097      0.92069
148479       1    6638756    6694093      2       1  80610      0.14544      0.44218
9903         1    6640784    6697958      2       1  80610      0.14544      0.44218
90326        1    6649925    6705646      3       1  80610     0.075657      0.46985
55735        1    6684228    6796966      7       1  80610    -0.015615      0.50623
23261        1    6810384    7839766     92      10  80610     -0.84612      0.80126
9341         1    7796329    7851492      3       1  80610      -0.5417      0.70599
8863         1    7809413    7915241     29       1  80610     -0.11541      0.54594
10911        1    7897672    7948551      8       1  80610    -0.045279      0.51806
3604         1    7965931    8038225      1       1  80610     -0.67323       0.7496
11315        1    7986714    8055342      1       1  80610     -0.67323       0.7496
50651        1    8343171    8414227      1       1  80610     -0.52641       0.7007
473          1    8402464    8912699      9       3  80610      -1.3175      0.90616
2023         1    8911059    8974151      1       1  80610     -0.42917       0.6661
155184       1    9053359    9121404      2       1  80610     -0.76743      0.77859
