GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
81399        1     675716     721654      1       1  3824142     -0.98995       0.8389
105378580    1     768398     815130      5       2  3824142       -1.179       0.8808
148398       1     890741     954581     72       5  3824142      0.45897      0.32313
339451       1     924952     975720     64       4  3824142    -0.058217      0.52321
84069        1     931497     985108     60       4  3824142     -0.54385      0.70673
26155        1     934203     994299     61       3  3824142     -0.71346      0.76222
84808        1     965199    1017117     36       2  3824142     -0.66705      0.74763
9636         1     978467    1024540     12       2  3824142      -1.5493      0.93935
375790       1     985101    1066119      8       2  3824142     -0.75634      0.77528
57801        1     988962    1036285      3       1  3824142      -1.2265      0.88999
105369174    1    1026207    1076390      4       2  3824142     -0.18389      0.57295
105378948    1    1055635    1104326     20       3  3824142      -1.5424      0.93851
401934       1    1061746    1109307     20       3  3824142      -1.5424      0.93851
54991        1    1071818    1151356     16       2  3824142      -2.1882      0.98567
254173       1    1138898    1207935      1       1  3824142     -0.52613       0.7006
8784         1    1193508    1241709      4       1  3824142     -0.87585      0.80944
126792       1    1197249    1245041      7       2  3824142      0.38932      0.34852
7293         1    1201326    1249638      7       2  3824142      0.38932      0.34852
51150        1    1206908    1267067     26       3  3824142     -0.42047      0.66293
388581       1    1232446    1282218     39       3  3824142     -0.47292      0.68186
118424       1    1243912    1308854     76       3  3824142     -0.78037      0.78241
6339         1    1245415    1302029     71       3  3824142     -0.75109       0.7737
126789       1    1273571    1321677     79       4  3824142     -0.97179      0.83442
116983       1    1282384    1342925     69       4  3824142      -1.0264      0.84764
80772        1    1289756    1338896     58       4  3824142      -1.0053      0.84263
83756        1    1293999    1345320     55       4  3824142     -0.97311      0.83475
54973        1    1301585    1359687     33       3  3824142      -1.1124      0.86703
1855         1    1325278    1384158      3       1  3824142       1.5305      0.06295
54587        1    1342689    1398541      4       1  3824142       1.2808      0.10014
54998        1    1363730    1410438      5       2  3824142       1.2004      0.11499
81669        1    1375711    1434338      3       1  3824142       0.1783      0.42924
643965       1    1391128    1437787      2       1  3824142      0.24778      0.40215
55052        1    1391896    1442834      2       1  3824142      0.24778      0.40215
64856        1    1400523    1452882      1       1  3824142      0.75308       0.2257
83858        1    1436732    1519479      1       1  3824142      0.92956       0.1763
55210        1    1477143    1544687      8       2  3824142     -0.37088      0.64463
339453       1    1524778    1575360      6       1  3824142    -0.091778      0.53656
29101        1    1531673    1609882     10       2  3824142     -0.61198      0.72972
142678       1    1579975    1640610      5       1  3824142      -1.4388       0.9249
643988       1    1588008    1635096      5       1  3824142      -1.4388       0.9249
