GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5236         1   64023947   64135916     80      15  680942      0.52831      0.29864
4919         1   64204690   64657181    442      42  683138       2.1897     0.014274
148581       1   64634135   64742969     80      12  677920       3.4815   0.00024932
57685        1   64901476   65168741    271      45  679085    -0.080591      0.53212
55225        1   65175778   65308915    107      12  690129      0.98375      0.16262
3716         1   65288906   65467593    157      19  685818       2.6569    0.0039427
205          1   65578232   65707828     68      14  683313       3.2541   0.00056874
9829         1   65685133   65891552    200      23  684959       3.9481   3.9392e-05
54741        1   65851131   66117242    258      20  686373       5.3093   5.5024e-08
3953         1   65851335   66113176    257      20  686775       5.3092   5.5055e-08
5142         1   66223193   66850262    578      50  682879       8.3997   2.2373e-17
84251        1   66964066   67220768    434      22  689473       1.1938      0.11629
200132       1   67182978   67254730     83      11  684625       1.4856     0.068696
10022        1   67253424   67301942     51       9  681964       1.1993      0.11521
79819        1   67268568   67425907    114      17  675571       2.0815     0.018695
57708        1   67355578   67464302     82       8  679546       1.7846     0.037166
23169        1   67455015   67555080     82      10  681942      0.93163      0.17576
400757       1   67547859   67635654     67       8  687462     -0.37498      0.64616
149233       1   67569590   67735662    117      15  687923    -0.052087      0.52077
3595         1   67738047   67872583     68      11  687182      0.58763      0.27839
26135        1   67863493   67931123     28       5  682240      0.60335      0.27314
1647         1   68115860   68164021     47       7  680833      0.16851      0.43309
55970        1   68157149   68334436    178      20  682813         3.16   0.00078888
9077         1   68501645   68552314     22       4  664045       1.7141     0.043251
79971        1   68554142   68733284    269      44  681594       3.3699   0.00037603
6121         1   68884507   68950642     84      14  686267       0.9322      0.17562
55635        1   68929835   68997799     83      11  688016       1.3189     0.093605
57554        1   69998230   70599171    493      43  685700       3.7547   8.6766e-05
55631        1   70600485   70706361     37       6  680196       2.0747     0.019007
9295         1   70636365   70727703     21       3  682910       1.9583     0.025095
81573        1   70714685   70855471     42       7  682044       2.0591     0.019742
11147        1   70785493   70843706     16       3  684432       1.8757     0.030348
1491         1   70841901   70915534     49       9  683203       2.7168    0.0032954
5733         1   71308036   71548497    215      32  687444       2.3731    0.0088194
9406         1   71518974   71581972     48       9  694380       2.1531     0.015654
257194       1   71858625   72783533    627      55  703717       6.8568   3.5212e-12
127255       1   74481699   74698871    137       9  687690      0.88809      0.18725
8790         1   74628896   74684533     44       6  687916      0.62805      0.26498
100526835    1   74628896   75020116    294      32  703667       5.9971   1.0042e-09
51086        1   74666071   75020116    274      30  704927       6.0695   6.4139e-10
127254       1   75023795   75174422    117      17  707386       6.5483   2.9099e-11
1429         1   75161170   75234092     29       6  683387       3.2749    0.0005284
127253       1   75163836   75242361     44       9  683963       3.1425   0.00083752
431707       1   75559119   75637218     53      10  680361       4.5244   3.0286e-06
204962       1   75657816   76116698    374      28  683768       2.3988    0.0082251
34           1   76155043   76239355     70       7  677626       2.0388     0.020736
5876         1   76216879   76270775     58       8  679378       2.0905     0.018285
4438         1   76227556   76389581    163      16  680941       2.2406     0.012526
127247       1   76374558   76433116     69       9  681462       2.3282    0.0099503
256435       1   76505389   77110311    713      92  682831       2.3112     0.010411
81849        1   77298126   77543223    146      19  682323       3.2415   0.00059454
10026        1   77544666   77720132    154      16  675458       3.9722     3.56e-05
26289        1   77712662   78035654    368      45  684018        8.805   6.5452e-19
26009        1   78018160   78184119     76       8  691424       4.8836   5.2072e-07
23032        1   78151672   78260564     30       4  680928       3.2392   0.00059929
374986       1   78210309   78355225     31       6  686607       5.5896   1.1378e-08
91624        1   78319200   78422009     25       6  685189       5.9615     1.25e-09
8880         1   78399740   78479839     35       6  689739       4.9411    3.885e-07
11080        1   78409847   78493648     33       5  685272       4.3329   7.3584e-06
54810        1   78475646   78614129     94       9  694205       7.0392     9.67e-13
5737         1   78921728   79016386     63      13  677709       4.6895   1.3692e-06
10964        1   79051067   79121830     47      11  678286       3.4262   0.00030601
10561        1   79080477   79139763     34       9  680961     -0.92167      0.82165
64123        1   79345449   79507495    216      25  689283       3.9267   4.3058e-05
23266        1   82231082   82468107    253      25  690747       6.4488   5.6369e-11
79739        1   84325057   84499850    133       9  682161       3.8568   5.7434e-05
5567         1   84508745   84714181    108      10  682550       3.2186    0.0006441
148418       1   84729049   84826481     58      11  673256       0.9758      0.16458
58511        1   84829215   84890691     75      11  684662       3.9282   4.2792e-05
80135        1   84909920   84974033     69      11  683788       2.9118    0.0017969
100505741    1   84936902   85032150    111      12  683679       2.3191     0.010195
2787         1   84954006   85007262     60       8  682611       2.3703    0.0088871
1486         1   85008804   85083039     71       8  671641       1.3264     0.092355
117178       1   85099390   85191440     80      10  686985       4.0083   3.0583e-05
23566        1   85269086   85393896    124      29  679680       1.9869     0.023469
255231       1   85381266   85497796     95      12  681477      0.84775      0.19829
55283        1   85473765   85549585     78      11  686411     -0.25952      0.60238
126820       1   85492993   85608821    127      19  684576      -0.3619      0.64129
84144        1   85613356   85702292     72      12  683278       2.0785     0.018834
148423       1   85705636   85760355     60      12  686235       3.5174   0.00021792
8915         1   85721459   85777604     67      13  690814       4.2829   9.2232e-06
23576        1   85774168   86079046    302      47  686084       4.4608    4.082e-06
3491         1   86011444   86059650     44      11  684193       2.7856    0.0026715
54680        1   86105106   86209116    108      11  683819      0.87121      0.19182
255631       1   86184916   86657121    526      41  682089     -0.45086      0.67396
57489        1   86802507   86897025     58       6  683494       2.9738    0.0014707
9635         1   86854769   86932241     88      11  682182       2.7326    0.0031417
1179         1   86899526   86975977    100      21  680912       2.4014    0.0081668
22802        1   86977759   87056437     42       9  682161     -0.52036       0.6986
51100        1   87135253   87223867     33       7  686083     -0.62251       0.7332
9403         1   87318128   87415107     47       3  684445     -0.14436      0.55739
9653         1   87345335   87585681    151       6  680833      0.28948      0.38611
101927844    1   87643352   87727014     78      16  676384       4.8878   5.0996e-07
8543         1   87759151   87824606     63      11  680559       1.7057     0.044029
5586         1   89114876   89311938    143       8  690489       2.4522    0.0070992
2959         1   89308321   89392301     64       7  684400       1.4639      0.07161
56267        1   89391456   89493643     71      10  685454       1.6703     0.047433
494115       1   89435139   89493643     42       7  686073      0.29271      0.38487
2635         1   89462360   89523556     58       6  682247       -2.549       0.9946
2633         1   89507987   89566043     45       6  676319      -1.0007      0.84151
2634         1   89561815   89626842     43       2  686846     -0.18262      0.57245
388646       1   89587434   89676723     49       4  688260      0.23365      0.40763
115361       1   89636831   89699633     32       4  685017      0.72982      0.23275
115362       1   89714633   89773544     23       5  676843       1.8253     0.033974
163351       1   89794436   89863719     53       9  686404       1.9167     0.027639
23507        1   89954933   90073420    119       9  685687       4.2663   9.9351e-06
84230        1   90063644   90195094     87      10  680670      0.57143      0.28385
55144        1   90251573   90411991     92      14  673616      0.22521      0.41091
284695       1   90425678   90504101     32       6  641045      0.55931      0.28798
343472       1   91167579   91217794     23       5  693495       3.9831   3.4013e-05
84146        1   91370855   91522812     64       7  685991       3.8608   5.6516e-05
164045       1   91716323   91905426    106      16  681490     -0.38192      0.64874
8317         1   91931338   92001321     54      10  683958     -0.49403      0.68936
7049         1   92135900   92406559    332      43  686824      0.87092       0.1919
676          1   92379928   92489985     62       7  684653       2.0091     0.022261
253152       1   92460533   92539093     30       6  678111      0.33926      0.36721
284697       1   92510862   92623397     67       5  675536       1.3075     0.095514
646817       1   92530093   92575968     24       3  669258       1.2575      0.10429
23285        1   92597609   92660280     40       4  684960       1.5702     0.058185
388649       1   92648573   92721367     31       3  687831       3.6133   0.00015118
11146        1   92701955   92799566     34       4  695733       5.1343   1.4163e-07
79871        1   92729522   92863732     45       5  691153       5.3605   4.1498e-08
2672         1   92930318   92987433     39       3  685037       5.9872   1.0675e-09
7813         1   92964253   93292961    204       7  692535       6.8011    5.192e-12
6125         1   93262594   93317481     16       2  690155       5.8508   2.4455e-09
388650       1   93288286   93462079     81       5  684646       4.3454   6.9497e-06
22823        1   93509792   93614638     66      12  675171       2.3244     0.010051
50999        1   93605299   93681246     44       4  688522      -1.1559      0.87613
343099       1   93611038   93754769     73       5  676480     -0.83675      0.79863
1810         1   93776478   93838149     40       4  679125      -0.3387      0.63258
54874        1   93878688   94030218     37       7  682193       1.8229     0.034158
8412         1   94017343   94347706    295      20  680529        2.572    0.0050556
30836        1   94325014   94380474     26       4  677332       1.8957        0.029
2730         1   94342590   94410154     30       5  679590      0.90686      0.18224
24           1   94448393   94621705    257      46  680840       2.3968    0.0082692
9411         1   94624463   94748251     73      11  688834      0.77905      0.21798
5825         1   94848933   94994219     59       7  676979      0.41707      0.33831
2152         1   94984732   95042413     20       5  665926      -1.8667      0.96903
126969       1   95250898   95370803    137      23  681627       1.1594      0.12314
1266         1   95352507   95427735     72      17  681709      0.41502      0.33906
199857       1   95438279   95573512    100      11  687029       1.1906       0.1169
148534       1   95547894   95673163     82      15  688308       2.5912    0.0047824
100527978    1   95548479   95720511    114      18  686396         2.53    0.0057028
25950        1   95664711   95722781     37       7  682732       1.8273     0.033831
58155        1   97152161   97290605     74       7  696426       6.1094        5e-10
1806         1   97533299   98421615    580      67  679945       6.6342   1.6315e-11
51375        1   99092236   99236056    120      11  687213       4.4948   3.4815e-06
163404       1   99345801   99505449    130      20  687029       2.7698    0.0028045
9890         1   99694848   99785140    106      16  680033      0.62743      0.26519
54873        1  100076431  100170097    134      20  682951       1.5902     0.055894
391059       1  100164206  100267186    135       6  683362        1.534     0.062516
178          1  100280633  100399579    108      10  686944      0.43612      0.33138
23443        1  100400345  100502535     57       8  687135        1.093      0.13719
64645        1  100468670  100558933     58       6  687969       1.0766      0.14082
163786       1  100539100  100633518     64       7  691351       1.3439     0.089485
54482        1  100563669  100626054     45       6  691143       1.4468     0.073975
127495       1  100604004  100678829     28       3  690429       1.2872     0.099019
1629         1  100642478  100750409     71       5  688007       2.2276     0.012954
8634         1  100696714  100768325     52       3  688723       2.5282    0.0057321
8556         1  100775598  100995833    122      15  680273       2.8553    0.0021497
54112        1  100968728  101017583     26       5  684940       3.1354   0.00085819
7412         1  101150196  101214601     48      15  667604       3.2514   0.00057413
148867       1  101326632  101562821    124      11  688203       2.1817     0.014565
2135         1  101327928  101396548     34       7  683085       1.2414      0.10723
51611        1  101445179  101526365     41       4  689516       2.4142    0.0078839
1901         1  101667305  101717076     49      12  670636     -0.42916       0.6661
118427       1  102258126  102497790    280      38  675977      0.64196      0.26045
1301         1  103332023  103609052    370      26  682528       1.7243     0.042326
55599        1  104033323  104107861     14       4  656706       1.5978     0.055042
280          1  104060894  104132156     18       4  677111       1.5602     0.059362
279          1  104124999  104178400      5       3  665342      0.93551      0.17476
278          1  104252833  104311312      3       1  677199        1.549     0.060686
55170        1  107564267  107611916     27       3  678334       5.2879   6.1864e-08
22854        1  107647540  108034477    344      50  684107       8.0681   3.5714e-16
10451        1  108103782  108542545    475      54  683967       4.1631   1.5701e-05
29957        1  108667344  108777980     75      11  692400       1.7709     0.038289
653149       1  108957887  109023639      2       1  686590      0.94716      0.17178
284611       1  109067653  109191949     73       5  670916       1.5833     0.056673
113802       1  109180910  109239148     10       3  659185       1.7217     0.042559
55119        1  109199932  109254425      7       2  676401       1.6226     0.052334
163479       1  109220556  109295371     40      10  671487       0.5827      0.28005
6814         1  109254285  109362148    110       9  682993      0.37624      0.35337
254268       1  109348520  109435864    101      17  689551      0.20296      0.41958
29899        1  109382972  109483044    110      12  687571      0.26984      0.39364
23155        1  109462130  109541121     68      11  687012       0.5144      0.30349
22911        1  109502835  109619860     29       9  685526       1.5963     0.055208
6884         1  109596998  109653624      7       3  605460       2.3016      0.01068
56900        1  109598403  109649554      6       2  596882       1.9322     0.026665
57535        1  109621585  109759403     87      13  727766       3.0905   0.00099915
127003       1  109638573  109691484     11       4  645958       2.4914    0.0063622
6301         1  109721515  109790804     69      11  755810        2.603    0.0046202
1952         1  109757641  109828378     52      11  761498       1.6992     0.044642
84722        1  109812176  109860790     42      10  749067        5.863   2.2729e-09
343263       1  109824987  109884663     36       5  756365        5.884   2.0025e-09
6272         1  109842187  109975563     65       3  763888       5.6834   6.6014e-09
5686         1  109931653  110004108     28       2  756687       5.9606   1.2566e-09
284612       1  109974100  110034764     29       2  750119       5.4866   2.0489e-08
127002       1  109991533  110045426     28       2  755770       5.3724   3.8848e-08
284613       1  110001658  110053063     31       3  740126       5.2933    6.006e-08
57463        1  110039446  110087336     31       6  698954       6.4124   7.1622e-11
83873        1  110047494  110098487     30       6  696758       6.3782   8.9615e-11
2773         1  110056186  110148465     61       9  692755       6.0333   8.0309e-10
271          1  110127435  110184677     40       7  688196       6.2052   2.7311e-10
2780         1  110135889  110190705     33       7  692106       6.5841   2.2885e-11
2948         1  110163698  110218123     32       6  686949       2.5332    0.0056519
2946         1  110175644  110236619     26       6  692158       2.6693    0.0038007
2944         1  110195418  110250828     19       7  666048       4.9199   4.3302e-07
2949         1  110219406  110270890     23       5  662278        3.803   7.1474e-05
2947         1  110266554  110318660     39       8  675713       3.1143   0.00092206
79574        1  110282702  110341644     45      11  654403       2.0362     0.020866
1435         1  110418233  110483616     53      16  680099     -0.20352      0.58063
10768        1  110492387  110576364     23       6  699005       1.3037     0.096174
85369        1  110539199  110607263     20       4  694221       3.1576   0.00079549
257          1  110592997  110648322     28       5  694497       3.1646   0.00077636
164153       1  110620062  110666569     33       8  686296       1.1972      0.11561
388662       1  110658132  110754824     70       9  681100       3.8748   5.3361e-05
3749         1  110718336  110786674     33      10  669946        2.943    0.0016253
64783        1  110846945  110899303     49       8  686802       1.8146     0.034795
9122         1  110895473  110968704     60       8  690333        1.742     0.040757
10542        1  110933875  110985546     43       7  689280        1.482      0.06917
84432        1  110958788  111009976     61      12  685382       2.7074    0.0033906
3744         1  111049839  111096797     68       9  684549       2.8206    0.0023968
3737         1  111126202  111209096     77      15  682514       3.6785   0.00011729
3738         1  111186182  111252655     61      10  683123       4.6723    1.489e-06
963          1  111378821  111452558     81       9  686333       2.5411    0.0055246
55791        1  111479812  111541825     26       7  684057       4.0221   2.8846e-05
10390        1  111647249  111737724     71      10  692367      0.65951      0.25478
128338       1  111649954  111717838     45       7  688128      0.59076      0.27734
79961        1  111718591  111782160     65      16  691386       1.6079     0.053928
1117         1  111735281  111796062     93      12  688378       1.3281     0.092076
27159        1  111798474  111873188    114      18  686280       1.9891     0.023345
128344       1  111832285  111905639     97      14  683335       1.2135      0.11247
5016         1  111946937  112005399     57       6  686314       1.2118       0.1128
515          1  111956467  112014540     52       5  684464       1.1544      0.12417
79084        1  111972512  112026915     28       3  681299       1.1993      0.11521
128346       1  111981474  112031134     33       6  681015       1.3391      0.09027
140          1  112015970  112141602    125      31  677601       2.3997    0.0082049
5906         1  112127405  112266807    133      17  697796       5.3185   5.2319e-08
55924        1  112254686  112333419     69      12  687581       6.5248   3.4039e-11
11218        1  112263190  112320199     48       8  685513       6.0363   7.8854e-10
3752         1  112308444  112567147    364      59  678979       4.7739    9.034e-07
643355       1  112497593  112551464     63      12  687689      0.23663      0.40647
55917        1  112903800  113013786     86       6  678025       1.0025      0.15805
7482         1  112975040  113073910     55       9  673869        1.739     0.041019
54879        1  113056140  113197040     70       5  697491      0.95663      0.16938
829          1  113127075  113224241     51       5  703167       1.0688      0.14259
4343         1  113182048  113253368     38       5  700928       1.2346       0.1085
284467       1  113226619  113279857     17       5  677254       1.4114     0.079064
389          1  113233749  113285025     23       6  678062       1.1541      0.12423
333926       1  113242616  113292950     23       6  665417      0.34439      0.36527
6566         1  113444469  113533975     28       4  685793       1.4645      0.07153
9860         1  113580792  113677824     55       7  676289       1.8837     0.029805
260425       1  113898087  114238545    197      19  688155        2.797     0.002579
10745        1  114229824  114337165     35       5  681383        3.455    0.0002751
54665        1  114294454  114390070     44       6  685959       3.1243   0.00089105
26191        1  114346433  114449375     62       8  682745       2.5832    0.0048951
440603       1  114409436  114465230     36       6  688677       1.9682     0.024524
64858        1  114412915  114466708     36       7  688899       1.9727     0.024263
10717        1  114427370  114482741     33       7  690147       1.0374      0.14978
204851       1  114436819  114530491     60      10  686730      0.31776      0.37533
56944        1  114487030  114534875     43       8  685811      0.13764      0.44526
148281       1  114621914  114731472    138      35  677505      0.30846      0.37887
51592        1  114925399  115088781     53       7  683827       3.7937   7.4224e-05
10286        1  115100178  115159265     19       5  693072       1.7893     0.036785
163259       1  115117155  115247732     57       9  694720       2.8209    0.0023941
270          1  115205719  115273239     31       7  702107       4.8604   5.8582e-07
4893         1  115237085  115294515     26       3  702583       5.3603   4.1542e-08
7812         1  115249534  115335671     30       3  699275       5.2796   6.4728e-08
80143        1  115302100  115358308     20       4  687059       4.1756    1.486e-05
6847         1  115362455  115547991     96       9  691792       3.9689   3.6104e-05
7252         1  115537445  115586930     37       4  685541       3.3033    0.0004777
10100        1  115580632  115667121    122      17  681909       2.6119    0.0045023
4803         1  115818537  115915857    130      27  675547     -0.73967      0.77025
81839        1  116149574  116250845    150      24  683928      -1.1555      0.87606
845          1  116232624  116346426    186      17  685913       0.8953      0.18531
4808         1  116368998  116418747     42       7  664158       3.5941   0.00016273
55356        1  116484119  116622675    105      13  683683       4.1283   1.8272e-05
126868       1  116619376  116687861     22       5  663649       -0.282      0.61103
476          1  116879802  116958069     30       4  682740      0.22967      0.40917
965          1  117047156  117148715     24       4  674824       0.3083      0.37893
3321         1  117107020  117245377     36       8  668982       1.8021     0.035763
388667       1  117201734  117259225     29       6  672659       1.9905     0.023269
914          1  117262057  117321851     41       9  684684      0.66612      0.25267
5738         1  117417689  117542972    136      17  679966     -0.18947      0.57514
9398         1  117509372  117589173     93      14  684519      0.30736      0.37929
8458         1  117567910  117655492     95      19  676532      0.45011      0.32631
80263        1  117643677  117699411     32       6  680793       1.7659     0.038708
79679        1  117676209  117788582     89      15  677856     -0.30405      0.61946
10905        1  117875085  118078320    162      15  686728       2.7199    0.0032648
54855        1  118113604  118181011     93      13  684549      0.77505      0.21916
54834        1  118396107  118507302     15       2  700764      0.89927      0.18425
10885        1  118437372  118513049     12       2  702926       1.1612      0.12279
200162       1  118486288  118762848    185      11  680061     -0.63889      0.73855
6913         1  119415666  119567179    181      19  754616       5.1189   1.5364e-07
10352        1  119563839  119718404    134      15  751077       5.1175   1.5484e-07
51179        1  119876399  119946753     40       7  685592       1.2222      0.11081
3284         1  119922554  119975662     46       6  686835       1.8207     0.034326
3283         1  120014826  120067681     29       2  669394       1.1586      0.12332
90874        1  120152000  120225813     54       9  673750      0.90274      0.18333
26227        1  120219419  120296849     77      15  690847       1.0822      0.13958
3158         1  120280619  120346555     84      11  686376       1.3194     0.093518
83998        1  120326641  120389203     47       7  679918       1.2007      0.11494
343505       1  120367388  120422503     24       3  676346       1.0524      0.14631
11085        1  120426156  120474147     38       6  708537      0.72495      0.23424
4853         1  120444176  120674880     59       5  729000      0.93551      0.17476
148738       1  145378191  145427545     12       3  674193       2.7241    0.0032234
10628        1  145403438  145452635     13       4  680642       2.5432    0.0054926
284615       1  145435508  145485647     10       3  685748       2.6682    0.0038128
128077       1  145442059  145511670     11       3  689974         2.54    0.0055426
84265        1  145446236  145511081      9       3  689654       2.4541    0.0070623
9939         1  145472557  145523536      6       2  712819       1.8167     0.034629
8799         1  145481165  145533732      6       2  718892       1.7901     0.036723
8515         1  145489709  145553868     16       4  689805       1.4071     0.079703
148741       1  145514209  145578526     19       5  695912       1.2624      0.10341
10401        1  145540257  145596546     15       4  674257       1.3895     0.082347
27246        1  145575990  145699005     37       4  694295        4.134   1.7827e-05
200035       1  145576491  145624435      9       3  708428       3.0139    0.0012898
10623        1  145582605  145645972     19       3  699880       3.4625   0.00026762
11126        1  145685798  145750639     18       4  692545       3.0573    0.0011167
5174         1  145692662  145774207     15       3  693579       2.1376     0.016273
5565         1  146616685  146679168     49       7  688772       2.4565    0.0070158
2330         1  146645884  146732390     76      11  693740         2.52    0.0058669
9557         1  146679291  146777447    145      14  685371       2.4715    0.0067272
607          1  146978222  147108022    105      27  682215      0.84868      0.19803
51205        1  147109168  147177634     47       7  683579       2.7358    0.0031113
2702         1  147218332  147288165     93      12  687345       2.3772    0.0087216
2703         1  147339946  147391396     31       7  679733        1.002      0.15817
51463        1  147365506  147475753      6       3  663064        2.519    0.0058848
440689       1  149744245  149818965      3       1  681668     -0.62488      0.73398
8370         1  149769170  149816197      2       1  680760      -0.8779         0.81
653604       1  149774780  149820236      3       1  681668     -0.62488      0.73398
723790       1  149787628  149833161      3       1  681668     -0.62488      0.73398
333932       1  149789181  149834687      3       1  681668     -0.62488      0.73398
126961       1  149802259  149847765      3       1  681668     -0.62488      0.73398
8337         1  149803785  149849318      4       1  681184      0.17597      0.43016
554313       1  149820749  149867776      4       2  712312       1.3066      0.09568
8338         1  149823525  149868961      4       2  712312       1.3066      0.09568
51027        1  149836110  149882348     10       2  690651       1.3323     0.091386
8349         1  149846010  149893232     13       4  697276       1.6874     0.045767
317772       1  149849019  149894466     12       3  698738       1.6265     0.051919
9900         1  149864870  149924434     16       3  696636       1.4786     0.069622
10262        1  149885209  149936449     10       3  719223       2.0636     0.019529
10903        1  149890543  149943791     11       3  717599       2.4403    0.0073371
56957        1  149902229  150017686     34       6  693254       2.0864     0.018471
11311        1  150004350  150127505     29       2  685724      0.35084      0.36285
51177        1  150087170  150141825     15       1  685063    -0.060138      0.52398
81611        1  150180717  150243504     21       3  675611       0.5962      0.27552
23632        1  150194554  150247478     15       3  679895       1.2003      0.11502
79630        1  150209687  150263335     24       4  680036       2.9819    0.0014325
148523       1  150219930  150269505     28       5  682682       3.4053   0.00033042
51107        1  150227799  150276609     32       5  684309        3.636   0.00013847
54460        1  150231262  150291414     40       6  686353       3.7391   9.2353e-05
9129         1  150258928  150335704     45       5  690795       3.7922   7.4659e-05
23248        1  150301624  150459042     86       6  688900       4.2792   9.3784e-06
80222        1  150424840  150490085     50       5  693088       4.1753   1.4878e-05
1893         1  150445487  150496265     37       4  693951       3.9443   4.0019e-05
54507        1  150486846  150543413     19       7  700437       3.5754   0.00017487
4170         1  150537027  150587214     17       3  696023       1.8798     0.030067
2029         1  150584599  150637098     20       4  691607       2.9048    0.0018374
55204        1  150608701  150704672     38       3  690367       2.6436    0.0041016
84072        1  150660535  150728372     23       2  696860       2.4988    0.0062308
1520         1  150692672  150773433     13       2  681245       2.5997    0.0046649
1513         1  150758684  150815917     18       3  667415       2.7667    0.0028315
405          1  150772181  150884244     29       5  682944       3.1623   0.00078253
9869         1  150863815  150947389     24       3  695105       3.1196   0.00090534
8416         1  150919499  150978114     27       5  693671       2.7756    0.0027546
29956        1  150927649  150982479     27       6  693454       2.5946    0.0047344
58497        1  150945867  151018189     45      12  696584       5.6727   7.0283e-09
55793        1  150959213  151015854     35       9  691578       5.6067   1.0312e-08
149428       1  150974029  151030076     34       9  694167       6.6984   1.0537e-11
54964        1  150985259  151033896     29       7  693737       7.6708   8.5487e-15
10962        1  150997151  151050973     28       6  693587       6.1094        5e-10
126626       1  151007784  151101007     32       5  690973       7.7642   4.1078e-15
56882        1  151013447  151067125     19       4  692404       7.6004   1.4766e-14
79626        1  151094095  151142731     20       4  690907       6.7761   6.1726e-12
100534012    1  151094105  151152773     22       5  688712       6.8278   4.3107e-12
10500        1  151094161  151154146     22       5  688712       6.8278   4.3107e-12
79005        1  151103482  151152773     20       5  684392       6.4864   4.3958e-11
388695       1  151122224  151173424      8       3  681765        3.672   0.00012035
29765        1  151132463  151183547      8       2  683572       1.5344     0.062471
8394         1  151136021  151232007     16       3  682807       1.0625      0.14401
6944         1  151138776  151197689      8       2  682615      0.96668      0.16685
5710         1  151192176  151249955     15       2  685690    -0.054747      0.52183
57592        1  151219094  151274381     14       2  683431    -0.014924      0.50595
5298         1  151254273  151335191     28       3  686625      0.25881      0.39789
5993         1  151303116  151354785     22       5  678369       2.8243    0.0023691
8991         1  151326778  151380210     26       6  675686       4.1203   1.8918e-05
5692         1  151337041  151384412     21       5  672214       4.3483   6.8609e-06
23126        1  151365200  151480753     41       3  684611       2.9634    0.0015215
57530        1  151448331  151521168     28       6  680065        2.482     0.006532
7286         1  151477781  151566059     39       8  681262       2.3863    0.0085095
81609        1  151549454  151681559     41       6  686578        2.795    0.0025948
284485       1  151659013  151712082     26       4  678960       3.1327   0.00086607
11189        1  151662534  151724290     31       5  680447       3.4092   0.00032573
51686        1  151700445  151753806     36       4  682151       3.1849   0.00072403
65005        1  151722119  151771040     32       4  682938       2.9401    0.0016404
11022        1  151732741  151798052     44       6  683616       2.1138     0.017266
339398       1  151762765  151812882     36       8  679195      0.41118      0.34047
6097         1  151768547  151839348     57      13  685623     -0.54039      0.70554
100191040    1  151800339  151848033     44       9  686393      -1.3888      0.91755
284486       1  151808220  151861173     44       6  689682     -0.38377      0.64943
117145       1  151833342  151917361     59       5  689657      0.47038      0.31904
6281         1  151945386  152001714     52       5  691125     -0.67926      0.75151
6282         1  151994982  152044511     18       5  693831      0.41704      0.33833
100131107    1  152042033  152088058     13       4  694808      0.81961      0.20622
126637       1  152046620  152096540     13       4  694708      0.75133      0.22623
7062         1  152068793  152122930     12       3  694676      0.67829      0.24879
126638       1  152116071  152166704     32       7  684891      0.79186      0.21422
388697       1  152174552  152231672     45       2  674874       1.1111      0.13326
2312         1  152264651  152332679     39       4  682647      0.68255      0.24744
388698       1  152311213  152367482     43       3  687190      0.34281      0.36587
49860        1  152371719  152421750     60       5  688192      -1.3742      0.91531
254910       1  152448320  152494653     49       6  678318     -0.42963      0.66627
54544        1  152451978  152498481     56       6  680062     -0.42575      0.66485
353145       1  152528175  152574229     24       6  685320      0.56609      0.28567
353144       1  152538138  152583562     11       4  686345      0.83776      0.20108
84648        1  152541860  152587980      9       3  697410      0.72706      0.23359
353143       1  152551287  152596574     26       3  691245      0.97944      0.16368
353142       1  152585310  152630579     64       5  692064       1.3279     0.092111
353141       1  152600887  152647135     38       3  690475       1.3251     0.092577
353140       1  152612791  152659050     33       3  693532       1.0828      0.13944
26239        1  152623599  152669877     34       3  692801       1.0551      0.14568
353139       1  152635840  152681918     48       5  689937       1.0944      0.13689
199834       1  152646523  152691910     58       6  688290      0.98576      0.16213
100129271    1  152656998  152702905     60       5  686423      0.73682      0.23062
448834       1  152695506  152744529     26       4  693431      0.95584      0.16958
353137       1  152713848  152759445     31       4  686316       1.2051      0.11409
353135       1  152723753  152770902     30       4  686577       1.3165     0.093998
353134       1  152734227  152780657     38       5  687474       1.0724      0.14177
353132       1  152749447  152795585     32       5  685109      0.87965      0.18952
353131       1  152764949  152810573     19       5  688397      0.25679      0.39867
353133       1  152767311  152814107     19       5  688397      0.25679      0.39867
448835       1  152780330  152826459      9       3  681296     0.064853      0.47415
4184         1  152815798  152867523     13       2  688633      0.11395      0.45464
3713         1  152846039  152894362     29       5  686501      0.41599      0.33871
163778       1  152908128  152955069     28       4  686541      -1.1766      0.88033
6698         1  152921564  152968290     49       4  677107     -0.77399      0.78053
6707         1  152939223  152986332     77       2  677792     -0.62283       0.7333
6699         1  152968679  153015376     82       2  679169     -0.59043      0.72255
6703         1  153002201  153048594     67       2  679118     -0.26897      0.60602
6700         1  153018596  153064988     43       3  678227     0.063965       0.4745
6701         1  153032717  153079084     37       4  678245    -0.094648       0.5377
6704         1  153055611  153102001     19       4  680196       -1.333      0.90874
6705         1  153074612  153120989     27       4  690101     -0.85475      0.80366
6706         1  153112058  153158427     51       5  686034     -0.96286      0.83219
149018       1  153140906  153187601     35       8  674595     -0.60905      0.72875
574414       1  153155060  153201793     53       6  671094     0.034417      0.48627
4014         1  153197179  153244600     72       9  680763      0.45611      0.32416
114771       1  153260338  153318194     56       6  684480       0.4578      0.32355
57115        1  153292596  153356039     72       8  686699      0.42256      0.33631
6280         1  153295330  153343503     60       7  686878      0.55856      0.28823
6283         1  153336184  153383075     34       1  678052     -0.45342      0.67488
6279         1  153352508  153430054     48       4  679240     -0.84234       0.8002
