GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      34091      80008      1       1  40835      -1.0569      0.85473
148398       1     824993     889961     10       3  40835      0.57509      0.28262
339451       1     860967     911099      4       2  40835       1.3116     0.094829
84069        1     866872     920488      3       2  40835     -0.39435      0.65334
375790       1     920503    1001499      1       1  40835      0.52519      0.29973
57801        1     924342     971608      1       1  40835      0.52519      0.29973
118424       1    1179292    1244234      1       1  40835       1.2201      0.11121
6339         1    1180816    1237409      1       1  40835       1.2201      0.11121
126789       1    1208962    1257057      1       1  40835       1.2201      0.11121
116983       1    1217764    1278304      1       1  40835       1.2201      0.11121
80772        1    1225136    1274276      1       1  40835       1.2201      0.11121
81669        1    1311091    1369718      3       1  40835     -0.38199      0.64877
643965       1    1326508    1373167      3       1  40835     -0.38199      0.64877
55052        1    1327276    1377693      3       1  40835     -0.38199      0.64877
64856        1    1335903    1388262      3       1  40835     -0.38199      0.64877
219293       1    1343152    1415538      4       1  40835     -0.83243      0.79742
441869       1    1343800    1391824      3       1  40835     -0.38199      0.64877
83858        1    1372139    1454852      1       1  40835     -0.94683      0.82814
55210        1    1412523    1480067      1       1  40835      -0.8402       0.7996
339453       1    1460158    1510740      1       1  40835      -0.8402       0.7996
29101        1    1467053    1545262      5       1  40835       1.4661     0.071313
142678       1    1515795    1575990      9       2  40835        1.269      0.10222
643988       1    1523388    1570476      8       2  40835       1.2252      0.11025
8510         1    1532060    1580030      7       2  40835       1.1559      0.12386
984          1    1561100    1625473      3       1  40835       1.0004      0.15855
728661       1    1581486    1659243      1       1  40835      0.98926      0.16127
2782         1    1706725    1857552      1       1  40835      0.76556      0.22197
163688       1    1811266    1858733      1       1  40835      0.76556      0.22197
339456       1    1839029    1885740      1       1  40835      0.76556      0.22197
85452        1    1843390    1970276      1       1  40835      0.76556      0.22197
79258        1    2512078    2599499      1       1  40835     -0.34236      0.63396
63976        1    2950565    3365185      3       2  40835      0.13009      0.44825
7161         1    3534129    3662765      1       1  40835     -0.52719      0.70097
387509       1    6297406    6356035      2       1  40835       1.5555     0.059916
11332        1    6314332    6488826      4       1  40835       1.4086     0.079473
79707        1    6571407    6649658      2       1  40835     -0.96013      0.83151
80835        1    6579987    6649817      2       1  40835     -0.96013      0.83151
3104         1    6605051    6659340      2       1  40835     -0.96013      0.83151
9563         1    9259822    9341396      1       1  40835       2.5176     0.005907
84275        1    9564528    9652831      1       1  40835     -0.26288      0.60368
56998        1    9898334   10005316      1       1  40835     -0.78396      0.78347
23095        1   10235606   10451664      2       1  40835     -0.14781      0.55875
54897        1   10686661   10891733      1       1  40835      0.14684      0.44163
148345       1   10996530   11077094      5       1  40835      0.39453      0.34659
23435        1   11037462   11095549      5       1  40835      0.39453      0.34659
2475         1   11156588   11357614      2       1  40835      0.46441      0.32118
10218        1   11214346   11266038      2       1  40835      0.46441      0.32118
374946       1   11716781   11790336      1       1  40835      0.45978      0.32284
57085        1   11761142   11820828      1       1  40835      0.45978      0.32284
284498       1   11788827   11859642      4       1  40835      -1.3677      0.91429
1185         1   11831153   11913201      4       1  40835      -1.3677      0.91429
4524         1   11835787   11901160      4       1  40835      -1.3677      0.91429
943          1   12088434   12214264      3       1  40835       0.2954      0.38384
9249         1   12617939   12712820      2       1  40835      0.90738       0.1821
441871       1   12941467   12990300      1       1  40835     -0.04454      0.51776
343071       1   12942727   12993094      1       1  40835     -0.04454      0.51776
440563       1   13172960   13219326      1       1  40835     -0.75256      0.77414
23254        1   14184646   15454544     16       5  40835       1.4159     0.078401
84301        1   15908953   16005539      1       1  40835        0.821      0.20582
23207        1   15975632   16071264      1       1  40835        0.821      0.20582
1969         1   16440832   16517582      2       1  40835       0.8372      0.20124
128272       1   16514599   16574104      1       1  40835     -0.74661      0.77235
374955       1   16712101   16798919      1       1  40835      0.53017        0.298
55707        1   16732167   16796585      1       1  40835      0.53017        0.298
