GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
148398       1     824993     889961      1       1  1672     -0.25982       0.6025
339451       1     860967     911099      1       1  1672      0.47695       0.3167
84069        1     866872     920488      1       1  1672      0.47695       0.3167
26155        1     869583     929679      1       1  1672      0.47695       0.3167
401934       1     997126    1044687      2       1  1672     -0.45638      0.67594
54991        1    1007198    1086736      2       1  1672     -0.45638      0.67594
254173       1    1074286    1143315      3       2  1672     0.075263         0.47
8784         1    1128888    1177163      3       2  1672      0.88114      0.18912
126792       1    1132629    1180421      3       2  1672      0.88114      0.18912
7293         1    1136706    1184703      3       2  1672      0.88114      0.18912
51150        1    1142288    1202447      4       2  1672      0.52045      0.30137
388581       1    1167826    1217102      4       2  1672      -2.1987      0.98605
118424       1    1179292    1244234      2       1  1672      -1.8995      0.97125
6339         1    1180816    1237409      2       1  1672      -1.8995      0.97125
126789       1    1208962    1257057      1       1  1672      -0.9518       0.8294
116983       1    1217764    1278304      1       1  1672      0.22189       0.4122
80772        1    1225136    1274276      1       1  1672      0.22189       0.4122
83756        1    1231726    1279844      1       1  1672      0.22189       0.4122
54973        1    1236965    1295067      1       1  1672      0.22189       0.4122
1855         1    1260658    1319509      2       1  1672      -0.2184      0.58644
54587        1    1278071    1332183      1       1  1672     -0.57543       0.7175
54998        1    1299110    1345818      1       1  1672     -0.57543       0.7175
81669        1    1311091    1369718      2       1  1672      -1.4747      0.92985
643965       1    1326508    1373167      1       1  1672      -2.7703       0.9972
55052        1    1327276    1377693      1       1  1672      -2.7703       0.9972
64856        1    1335903    1388262      1       1  1672      -2.7703       0.9972
219293       1    1343152    1415538      1       1  1672      -2.7703       0.9972
441869       1    1343800    1391824      1       1  1672      -2.7703       0.9972
83858        1    1372139    1454852      1       1  1672      0.95298       0.1703
55210        1    1412523    1480067      1       1  1672      0.95298       0.1703
9906         1    1646277    1712438      1       1  1672      -0.6329       0.7366
65220        1    1672671    1746508      1       1  1672      -0.6329       0.7366
85452        1    1843390    1970276      3       2  1672      0.41979      0.33732
2563         1    1915768    1972192      2       1  1672      0.36345      0.35814
