GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10826        5  154186594  154265213    124      20  212453       1.4329     0.075949
9337         5  154202755  154266352    106      17  212453        1.446     0.074084
25929        5  154256976  154352776    145      20  212453       1.3814     0.083575
29093        5  154285633  154358971    104      17  212453       1.3826       0.0834
285643       5  154358260  154407685    160      17  212453      0.29184       0.3852
6444         5  155427147  156204799    933      79  212453       3.7922   7.4656e-05
91937        5  156336293  156425266     99      19  212453      0.53543      0.29618
26762        5  156445989  156521130    108      21  212453      0.59716       0.2752
84868        5  156502843  156571248     77      13  212453      0.58341      0.27981
9443         5  156555451  156604921     78      10  212453      0.83623      0.20151
3702         5  156572907  156692109    159      29  212453       1.4277     0.076694
153745       5  156579343  156628279     89      13  212453       1.1245       0.1304
26999        5  156658091  156832606    252      28  212453       1.0844      0.13909
408263       5  156758607  156807729     91      13  212453       1.1119      0.13308
8728         5  156812071  157037831    383      32  212453      0.54683      0.29225
348938       5  156852027  156911730     88      13  212453     -0.90626       0.8176
11063        5  157041804  157134138    144      20  212453       1.2599      0.10386
100190949    5  157063561  157117162     77      13  212453       1.2717      0.10174
54974        5  157123323  157176982     94      18  212453      0.94862      0.17141
134353       5  157135755  157193746     93      18  212453      0.86623      0.19318
9685         5  157202751  157321183    173      16  212453      -1.0536      0.85398
1879         5  158112916  158561788    591      75  212453      0.99339      0.16026
153830       5  158574417  158672061    117      26  212453       1.4066     0.079779
134510       5  158655089  158723048     75      18  212453        2.177     0.014739
3593         5  158731791  158792481     65      17  212453       1.5235     0.063818
147          5  159308740  159410017    123      27  212453      0.79319      0.21383
7265         5  159401156  159502550    111      14  212453      -1.2446      0.89336
114825       5  159492889  159581452     68      12  212453      -1.4905      0.93195
2172         5  159579374  159675729    163      26  212453     -0.73166      0.76781
79616        5  159668666  159774602    190      30  212453       1.2839     0.099582
114898       5  159764761  159832657    124      34  212453       1.4988     0.066959
63920        5  159810155  159862060    110      27  212453      0.79967      0.21195
9232         5  159813865  159865747    111      27  212453      0.55949      0.28792
10569        5  159818648  159881168    124      33  212453      0.21608      0.41446
23120        5  159980127  160314219    615      83  212453       0.6522      0.25713
2561         5  160705426  161010130    571      64  212453       2.2813     0.011265
2559         5  161077658  161139598    109      18  212453     0.088189      0.46486
2554         5  161239197  161336965    167      32  212453      0.14569      0.44208
2566         5  161459648  161592545    133      46  212453      -1.7686      0.96152
900          5  162829573  162882022     60      17  212453      -1.1307      0.87091
3161         5  162852517  162928951    101      23  212453     -0.21354      0.58455
134492       5  162870586  162922143     81      20  212453     -0.29197      0.61485
27430        5  162895070  162956359    116      21  212453     -0.14844        0.559
57451        5  166371083  167701162   1953     271  212453      0.20431      0.41906
23286        5  167684065  167909308    364      84  212453      -1.1441      0.87372
5917         5  167878463  167956311    213      26  212453      -3.2311      0.99938
79646        5  167972628  168041614     91      22  212453      -1.5515      0.93961
6586         5  168078738  168763133   1228     196  212453       0.4543      0.32481
54908        5  168975638  169041782     90       8  212453    -0.047153       0.5188
1794         5  169029251  169520386    955     132  212453    0.0030963      0.49876
100131897    5  169280719  169442744    306      63  212453      0.28577      0.38753
2299         5  169497917  169546729    123      26  212453      -0.2777      0.60938
133874       5  169624916  169683235     64      13  212453     -0.23245      0.59191
3937         5  169665088  169759822     73      26  212453     -0.50199      0.69216
30820        5  169745491  170173636    655     116  212453      -1.4038      0.91981
3779         5  169795165  169851681    128      31  212453      -0.7096      0.76102
2568         5  170175723  170251051     89      16  212453      0.49464      0.31043
64901        5  170253880  170737454    345      18  212453     -0.52483      0.70015
30012        5  170701288  170749138     38       6  212453     -0.18143      0.57199
4869         5  170779652  170847888     78      15  212453       1.1114      0.13319
8817         5  170811667  170894630     97      28  212453       1.6291     0.051648
644994       5  171177819  171228129     79      12  212453      0.96737      0.16668
23291        5  171278553  171468877     47       8  212453    -0.052915       0.5211
6793         5  171459074  171650346    346      52  212453    -0.042258      0.51685
285588       5  171586176  171640458    103      19  212453      0.67218      0.25073
92181        5  171626648  171745795    171      21  212453      0.27716      0.39083
285590       5  171742185  171916527    237      29  212453     0.057207      0.47719
54492        5  172033266  172128543    192      39  212453       0.7471       0.2275
101928093    5  172147656  172199558     69      23  212453      -2.0151      0.97806
1843         5  172185093  172233203     87      24  212453     -0.36085       0.6409
57222        5  172226223  172389688    237      61  212453      0.33609       0.3684
51121        5  172350917  172406774     83      20  212453      0.21183      0.41612
8992         5  172375763  172471900    112      20  212453       1.7167     0.043015
153222       5  172448355  172576291    156      19  212453       2.9299    0.0016953
662          5  172536445  172601390     76      11  212453       2.7974    0.0025761
1482         5  172649107  172697315     22       5  212453       0.9137      0.18044
8614         5  172731726  172791506     69      22  212453      0.48467      0.31396
91272        5  173024148  173078706     60      16  212453     -0.18437      0.57314
80315        5  173280331  173397313    191      19  212453       2.3829    0.0085884
133491       5  173381162  173443143     83      13  212453       0.9871       0.1618
51617        5  173437607  173546182     70      16  212453        1.385     0.083033
4488         5  174116575  174167902     52       9  212453     -0.91934      0.82104
1812         5  174857675  174906163    111      21  212453       0.1218      0.45153
94081        5  174870514  174966745    251      29  212453      0.12341      0.45089
3274         5  175049847  175146239     95      19  212453       1.0905      0.13774
10814        5  175188542  175321024    124      26  212453     -0.47232      0.68165
84321        5  175376534  175430318      1       1  212453     0.061392      0.47552
202134       5  175455712  175551801      1       1  212453      0.55149      0.29065
375484       5  175630370  175782992     80       9  212453       1.3183     0.093702
285598       5  175757477  175810934     48       8  212453       1.1959      0.11586
57179        5  175763065  175823809     47       9  212453       1.4221     0.077501
192286       5  175780784  175826751     28       7  212453       1.6459     0.049895
51491        5  175800940  175850763     34      10  212453       1.5108     0.065419
1212         5  175809456  175878570     48      14  212453       1.5448     0.061202
23197        5  175840356  175947075     81      14  212453       1.1638      0.12226
54825        5  175934512  176032769     99      21  212453       1.7354     0.041338
22838        5  175943700  176000026     55      12  212453       1.7348     0.041389
114787       5  176012803  176079339     65      22  212453      0.24958      0.40146
253314       5  176022683  176083642     67      19  212453     -0.67781      0.75105
6620         5  176037210  176092557     72      18  212453     -0.90983      0.81854
26262        5  176039388  176096059     74      18  212453     -0.89984       0.8159
90249        5  176202560  176317899    101      27  212453      -1.1228      0.86924
3101         5  176297870  176361333     56      13  212453       1.4019     0.080469
51720        5  176322006  176468795    128       9  212453       1.4295     0.076432
23567        5  176414681  176518189    114       6  212453       1.3214     0.093178
2264         5  176478906  176535143     54       5  212453        1.058      0.14503
101928726    5  176522822  176583835     22       3  212453     -0.22187      0.58779
64324        5  176525026  176737214    112      12  212453     -0.30094      0.61827
27166        5  176695763  176743960     49       8  212453    -0.063013      0.52512
53917        5  176718199  176765744     44      13  212453     -0.12403      0.54935
83463        5  176722501  176776096     41      13  212453     -0.23138      0.59149
10960        5  176748563  176813885     61      11  212453      0.90537      0.18264
10636        5  176749704  176809599     55      10  212453       0.9138      0.18041
6569         5  176776432  176835849     52      10  212453       1.5139     0.065022
345456       5  176817108  176862637     21       9  212453        1.436     0.075497
2870         5  176818687  176879850     35       8  212453      0.61258      0.27008
2161         5  176819139  176871577     30      10  212453      0.83011      0.20324
80758        5  176838796  176893287     32       5  212453     0.077419      0.46914
1627         5  176873613  176935694     26       6  212453     -0.41255      0.66003
9260         5  176900395  176959606     28       9  212453      0.25778      0.39829
79930        5  176918905  176972490     28       6  212453       0.2512      0.40083
51428        5  176928578  176978967     28       5  212453      0.32121      0.37403
54540        5  176936790  177016548     65      11  212453       1.9852     0.023562
54732        5  176984213  177033108     47       8  212453       2.6287    0.0042859
11285        5  176992119  177047348     48       7  212453       2.7466    0.0030109
285596       5  177140365  177242505      2       1  212453     -0.13687      0.55443
5626         5  177409236  177458243     31      10  212453     -0.94129      0.82672
23138        5  177505556  177563107     80      18  212453       1.3887     0.082469
64777        5  177523002  177585567    101      19  212453       1.4743     0.070205
55651        5  177566464  177615961    128      22  212453       1.9501      0.02558
3182         5  177596508  177648184    122      36  212453         1.73     0.041817
85007        5  177625475  177694823    169      45  212453      -1.4739      0.92974
91522        5  177654617  178052573    656     115  212453      -2.1826      0.98547
57396        5  178019664  178089093     96      12  212453    -0.075221      0.52998
6940         5  178128522  178192703     90      12  212453     -0.40643      0.65779
117608       5  178251954  178321424    217      22  212453      0.70775      0.23955
80108        5  178287899  178370213    140      18  212453     -0.84663       0.8014
285676       5  178333194  178403218    139      22  212453       0.3594      0.35965
2916         5  178395328  178457124    118      19  212453       1.6359     0.050934
345462       5  178415776  178471388     76       9  212453       2.0121     0.022105
30832        5  178452607  178520022     81      13  212453       1.5716     0.058022
9509         5  178527852  178807431    404      72  212453       1.5918      0.05571
80230        5  178942562  179047027    131      23  212453      -1.0084      0.84337
3187         5  179031179  179085722     77      13  212453     -0.69523      0.75655
285679       5  179058545  179107083     46      14  212453     -0.44074       0.6703
821          5  179090019  179168642     78      18  212453      0.72463      0.23434
646019       5  179095559  179142975     45      14  212453       1.0142      0.15525
9794         5  179124833  179218035    112      15  212453      0.43612      0.33137
4056         5  179184263  179233616     54      11  212453       1.2428      0.10697
8878         5  179198388  179275078     86      31  212453       1.2057      0.11397
11282        5  179214597  179268952     66      30  212453       1.4119     0.078995
51149        5  179253927  179320867     67      29  212453       1.2045       0.1142
23061        5  179279071  179369879     84      26  212453       2.0026      0.02261
55819        5  179372067  179534118    196      33  212453      -0.3511      0.63724
255426       5  179517795  179671130    307      70  212453        1.379     0.083941
5601         5  179650594  179754071    316      43  212453       2.1716     0.014943
9945         5  179717698  179815341    301      42  212453       1.4488     0.073693
57472        5  179886412  180015358    235      28  212453      0.28438      0.38806
92304        5  180007105  180053487    111      27  212453      0.29413      0.38433
2324         5  180018506  180111624    179      43  212453     -0.27805      0.60951
134083       5  180156123  180202058     55      14  212453     -0.87274       0.8086
4245         5  180207541  180272939     97       9  212453      0.59704      0.27524
643836       5  180262435  180323334     29       5  212453        1.715     0.043176
79908        5  180291077  180387906     81       7  212453     -0.25136      0.59923
10917        5  180380845  180443727     29       4  212453     -0.90558      0.81742
153579       5  180432203  180498523    126      11  212453     -0.60233      0.72652
26693        5  180541339  180591557     74      15  212453       1.1294      0.12937
285659       5  180546943  180592890     63      13  212453       1.3297     0.091801
81786        5  180610924  180667293     94      13  212453      0.89339      0.18582
90933        5  180615263  180672808     97      14  212453       1.0648      0.14349
10399        5  180653928  180706209     57       5  212453       1.1545      0.12416
84851        5  180673373  180723161     44       4  212453        1.081      0.13985
56940        6     257101     361355     17       8  212453   -0.0099492      0.50397
3662         6     356739     421443     74      20  212453     -0.41482      0.66086
55770        6     475138     728141    410      46  212453      0.37567      0.35358
135458       6     645939     691964     65       6  212453      0.29845      0.38268
101927353    6     874946     921055    109      21  212453      0.31566      0.37613
94234        6    1277675    1324993     28      11  212453      0.13838      0.44497
2295         6    1355069    1405832     40       9  212453       1.4624     0.071819
2296         6    1575681    1624132     55      22  212453      0.55926      0.28799
2762         6    1614035    2280868    904     125  212453       2.4064    0.0080551
340156       6    2653863    2800615    225      36  212453      0.44169      0.32936
56897        6    2730575    2795979     92      19  212453      0.24975      0.40139
1992         6    2822566    2877283     91      19  212453      0.26036      0.39729
5272         6    2877499    2938546    106      25  212453       -2.037      0.97918
5269         6    2938393    3007399    121      21  212453       -1.875       0.9696
4835         6    2965067    3029997    146      25  212453       -2.185      0.98555
8737         6    3029201    3125421    149      25  212453      -2.5004       0.9938
670          6    3083926    3163833    125      11  212453      -1.6909      0.95457
7280         6    3143900    3192783     64       8  212453     -0.71779      0.76356
347733       6    3214495    3262968     30       7  212453      0.60999      0.27093
389362       6    3224162    3278300     59       9  212453       1.4826     0.069085
63027        6    3259207    3491954    381      54  212453       1.9866     0.023482
221749       6    3712836    3787246    153      23  212453      0.47207      0.31844
26240        6    3814632    3861551     94      23  212453       0.3631      0.35827
8899         6    3986563    4075217     87      14  212453     -0.60828       0.7285
404220       6    4044440    4141000     92      11  212453      0.10103      0.45976
222826       6    4058593    4114457     52       6  212453      0.22514      0.41093
10455        6    4105927    4170831     92      16  212453     -0.28357      0.61163
9425         6    4671393    4965778    371      51  212453      -1.3393      0.90976
10799        6    4985280    5039292     70       8  212453      0.40553      0.34254
57128        6    5037395    5296172    388      57  212453      0.73103      0.23238
648791       6    5050720    5097455     65      15  212453      0.56105      0.28738
10667        6    5226251    5781816    842     125  212453      0.87035      0.19205
51299        6    5988232    6042838    130      24  212453        1.113      0.13285
2162         6    6134311    6355924    346      74  212453     -0.59066      0.72263
9450         6    6553934    6665216    220      57  212453      0.50931      0.30527
6239         6    7072830    7262213    231      34  212453       1.4001     0.080746
6745         6    7271283    7348541    184      25  212453       1.2037      0.11436
285782       6    7316887    7424976    115      18  212453      0.31089      0.37794
83732        6    7355062    7428270     57       8  212453      0.42277      0.33623
1832         6    7506808    7596946    176      32  212453      0.57314      0.28327
154007       6    7555432    7622200    119      28  212453       1.6025     0.054527
654          6    7692011    7891972    218      41  212453      0.89777      0.18465
81567        6    7871483    7946047     87      18  212453       1.0585      0.14492
63915        6    8003800    8099647    234      24  212453      -1.0793      0.85976
9521         6    8063593    8137828    168      28  212453     -0.57918      0.71877
51000        6    8403301    8470794    117      17  212453       0.3163      0.37589
266553       6    9687863   10246841    899      89  212453       2.1472     0.015889
7020         6   10383419   10454797    107      29  212453     -0.30704      0.62059
2651         6   10486542   10639601    154      30  212453      0.60657      0.27207
55003        6   10660180   10720015     62       4  212453      -1.7435      0.95937
347744       6   10661651   10730030     76       5  212453      -1.7619      0.96096
51522        6   10688148   10751577     90      11  212453      -1.4143      0.92136
81853        6   10712995   10780389     73      21  212453       -1.185      0.88198
4117         6   10752956   10873788    102      31  212453     -0.14828      0.55894
221711       6   10852064   10984542    241      36  212453      0.16754      0.43347
9247         6   10863456   10917098     76      24  212453      0.57895      0.28131
54898        6   10970992   11079624    110      13  212453      0.72069      0.23555
221710       6   11059266   11148971     70      17  212453       0.3147      0.37649
405754       6   11092722   11147071     40      12  212453      0.32047      0.37431
4739         6   11173531   11417581    451      68  212453      0.19359      0.42325
100113407    6   11503460   11593757    184      17  212453       1.1724      0.12051
84830        6   11701505   11814861    202      48  212453       1.1217        0.131
3096         6   11977724   12222270    380      51  212453       1.7398     0.040943
1906         6   12255529   12307427     77      21  212453     -0.23766      0.59393
221692       6   12681888   13300476    915     100  212453       6.2145   2.5741e-10
100130357    6   13269527   13332314    192      27  212453       1.8103     0.035128
51256        6   13295183   13363787    188      25  212453       1.8499      0.03216
54438        6   13353587   13522869    162      29  212453      0.22814      0.40977
23408        6   13539506   13625390     61      14  212453     -0.92922      0.82361
51406        6   13577531   13643089     53      15  212453        -1.53        0.937
10048        6   13611730   13746796    116      20  212453     -0.68726      0.75404
63933        6   13776781   13849794     74      19  212453       1.2351       0.1084
221687       6   13889677   13990240    119      20  212453     -0.23499      0.59289
9308         6   14082487   14147149    117      23  212453      0.98179       0.1631
3720         6   15211206   15532273    458      71  212453    -0.024422      0.50974
84062        6   15513032   15698289    241      27  212453    0.0079532      0.49683
29116        6   16094277   16158479     93      32  212453      -1.3631      0.91357
2766         6   16203811   16305780    149      25  212453       0.8367      0.20138
6310         6   16289343   16796721    698     140  212453        1.947     0.025765
101928433    6   16727102   16775225     70      19  212453       2.6633    0.0038687
401236       6   17067489   17141603    126      31  212453       1.8765     0.030293
221662       6   17246739   17304102     90      15  212453     -0.24917      0.59839
10486        6   17358447   17568023    264      29  212453     -0.24183      0.59555
51439        6   17565518   17621950     58      13  212453      -0.9911      0.83918
9972         6   17605266   17742065    153      24  212453     -0.72026      0.76432
63971        6   17749414   18022864    297      19  212453     -0.15939      0.56332
378884       6   18110718   18157851     96      11  212453     -0.21265       0.5842
7172         6   18118542   18190374    122      17  212453     -0.77191      0.77992
221656       6   18120619   18234085    166      28  212453     -0.71879      0.76387
7913         6   18214400   18299799     94      16  212453       1.7083     0.043791
255488       6   18242602   18479105    426      38  212453       1.3106      0.09499
3400         6   19802579   19852431     63      22  212453    -0.044709      0.51783
154141       6   20089915   20247695    171      53  212453     -0.52817      0.70131
1871         6   20367137   20503945    147      45  212453     0.023275      0.49072
54901        6   20499688   21242635   1237     116  212453       1.0249       0.1527
6659         6   21558972   21608850     31       3  212453       0.7027      0.24112
5617         6   22277473   22338082     78      29  212453      -1.2018      0.88529
154150       6   22534678   22580750    106      19  212453       3.4338   0.00029758
140767       6   24091414   24157757    100      33  212453       1.4628     0.071755
51473        6   24161983   24418520    370      45  212453      0.47816      0.31627
353219       6   24322131   24368512     57      13  212453      0.74422      0.22837
57380        6   24368141   24435816    151      16  212453      0.50121      0.30811
2822         6   24416060   24530433    333      29  212453      0.78492      0.21625
7915         6   24460197   24547435    234      30  212453       1.2437      0.10681
9856         6   24534332   24681383    290      55  212453       2.2838     0.011192
55856        6   24632263   24715297    165      31  212453     -0.25292      0.59984
51567        6   24640205   24702115    134      25  212453     -0.17466      0.56933
81688        6   24695089   24756064     84      26  212453       1.7784     0.037666
51053        6   24740159   24796327    114       9  212453       1.1391      0.12734
101928603    6   24787563   24834540     78      18  212453       2.1142     0.017248
9750         6   24794512   24971275    328      57  212453       1.0283      0.15191
3159         6   34169577   34224008     68      14  212453       1.7879     0.036893
221491       6   34204157   34251904     85      15  212453       1.1197      0.13143
11165        6   34244971   34395457    352      16  212453       1.3451     0.089294
100529239    6   34244971   34428902    432      24  212453       1.5287     0.063169
6204         6   34375231   34428902    122      21  212453       1.8859     0.029651
29993        6   34398838   34513000    298      35  212453       1.0179      0.15436
25803        6   34495579   34559110    148      26  212453      0.74627      0.22775
64771        6   34545065   34699625    226      29  212453     -0.50008      0.69149
6631         6   34689871   34751634    125      14  212453     -0.35813      0.63988
54887        6   34724794   34855291    283      24  212453     -0.10498       0.5418
23294        6   34822038   35095802    510      36  212453     -0.98338      0.83729
6882         6   34835555   34890908    116      16  212453     -0.98538      0.83778
6954         6   35075848   35144187    149      23  212453     -0.46786      0.68006
222663       6   35146824   35230856    140      33  212453     0.041252      0.48355
7629         6   35191691   35273762    139      33  212453     -0.10856      0.54323
50619        6   35230595   35299548    136      28  212453     -0.37107      0.64471
5467         6   35275335   35405968    281      30  212453      0.18039      0.42842
2178         6   35385116   35444918    140      31  212453       1.0482      0.14727
4736         6   35401178   35448558    121      25  212453      0.69808      0.24256
7005         6   35431374   35499884    185      35  212453       1.7398     0.040951
7287         6   35455651   35515715    174      32  212453       2.1776     0.014719
2289         6   35531362   35731360    354      56  212453       2.4869    0.0064424
221481       6   35666567   35726690    127      30  212453      0.95271      0.17037
389383       6   35709343   35757329    137      24  212453       1.6225     0.052352
340204       6   35713831   35765841    152      28  212453       1.7313     0.041703
222662       6   35738071   35801852    127      22  212453        1.882     0.029919
1208         6   35752759   35800121     87      15  212453       1.2587      0.10408
6732         6   35790811   35923957    231      19  212453        1.301     0.096622
116369       6   35901291   36027413    249      31  212453       1.5967     0.055161
1432         6   35960412   36089013    239      29  212453       1.6706     0.047396
5603         6   36063261   36122301     86      28  212453       1.2472      0.10616
27154        6   36129408   36210567    103      32  212453       1.5232     0.063856
285848       6   36175945   36286372    211      72  212453      0.32047      0.37431
389384       6   36273534   36339662    133      32  212453      0.09973      0.46028
51513        6   36311998   36390577    155      31  212453       1.0377      0.14971
222659       6   36348328   36445666    153      21  212453      0.94586      0.17211
222658       6   36375544   36468918    140      20  212453      0.60844      0.27145
11329        6   36451666   36550256    134      19  212453      0.31352      0.37694
6428         6   36527090   36582244     83      11  212453      -1.3202      0.90662
1026         6   36609237   36665116    126      24  212453       2.6257     0.004323
401258       6   36630628   36710960    195      35  212453       2.5984    0.0046833
57699        6   36698549   36842220    321      68  212453       1.2117      0.11281
51645        6   36812605   36877800    135      22  212453       1.7758     0.037886
221477       6   36818640   36906740    185      26  212453       1.7438     0.040593
221476       6   36881039   36942613    157      38  212453       2.4649    0.0068528
23787        6   36925911   36989327    201      44  212453       1.9577     0.025131
221472       6   36938423   37006845    186      46  212453       2.0654     0.019443
5292         6   37102922   37153204     92      20  212453       2.0212     0.021631
221468       6   37169954   37260931     67      16  212453       2.9962    0.0013668
55633        6   37190528   37310746     88      21  212453       2.4385    0.0073738
9025         6   37286748   37372514    106      22  212453        1.308     0.095443
23070        6   37365907   37460637     88      25  212453      0.24046      0.40499
154467       6   37440696   37502700     98      22  212453     -0.27841      0.60965
266727       6   37590284   37700766    233      58  212453      0.95069      0.17088
60685        6   37752272   38171637    690      30  212453        1.494     0.067582
114781       6   38126227   38643202    901      82  212453        1.164      0.12221
2739         6   38633701   38705952    149      30  212453       1.5157     0.064796
1769         6   38648117   39008574    864      66  212453      0.28944      0.38612
2740         6   38981557   39066657    214      50  212453       1.2443      0.10669
55776        6   39061840   39117865    117      27  212453       1.9583     0.025097
8645         6   39146747   39232251    184      51  212453       4.6027   2.0855e-06
89822        6   39256777   39317237    167      35  212453       1.0552      0.14566
83795        6   39272474   39325330    138      29  212453      0.66669      0.25249
221458       6   39292876   39728181    559      45  212453      0.61229      0.27017
23500        6   39725159   39882653    288      52  212453      0.91234      0.18079
4337         6   39862034   39937290    165      34  212453     -0.07839      0.53124
57497        6   40349373   40590126    477      71  212453     -0.11504      0.54579
222642       6   40975237   41022076     91      13  212453     -0.67332      0.74963
222643       6   40984640   41041938    110      14  212453     -0.57791      0.71834
10930        6   40985940   41042630    111      14  212453     -0.57604      0.71771
4800         6   41005707   41080146    155      14  212453     -0.56436      0.71375
221443       6   41024526   41075207    104      11  212453     -0.24841      0.59809
340205       6   41106998   41157087     85      10  212453     -0.16431      0.56526
54209        6   41116244   41165924     84      12  212453     -0.60932      0.72884
79865        6   41147552   41203925     95      21  212453      -1.0028      0.84201
285852       6   41161062   41216120     92      17  212453     -0.93704      0.82563
54210        6   41232999   41289457     71      17  212453      -2.4143      0.99212
9436         6   41268528   41328625    128      21  212453     -0.42547      0.66475
116113       6   41479164   41580122     75      14  212453      -1.0308      0.84869
4188         6   41571194   41631984     55      16  212453      -1.0159      0.84515
7942         6   41641716   41738997    155      44  212453      -1.1073      0.86592
5225         6   41694449   41750139     77      27  212453      -1.1643      0.87786
29964        6   41713500   41765110     84      25  212453      -0.3064      0.62035
100188893    6   41720181   41767634     76      25  212453     -0.38039      0.64817
10817        6   41727914   41782643     74      27  212453     -0.39858       0.6549
25862        6   41747634   41898099    158      32  212453      0.72555      0.23406
705          6   41853965   41910784     59      18  212453      0.34727      0.36419
9477         6   41863092   41923877     70      20  212453     0.046427      0.48148
896          6   41892671   42051610    242      57  212453      0.49648      0.30978
129685       6   41983251   42065093    156      36  212453      0.11235      0.45527
647024       6   42058857   42145715    148      30  212453     -0.30231      0.61879
2978         6   42088144   42157794    116      20  212453      0.49816      0.30918
2979         6   42141022   42197694     63       4  212453      0.69882      0.24233
55173        6   42164539   42220633     56       5  212453      0.57683      0.28203
55809        6   42182669   42454943    315      47  212453       0.2203      0.41282
23304        6   42496748   42671243    296      12  212453       2.3189     0.010202
5961         6   42654333   42725692    107      20  212453       1.6739     0.047076
6903         6   42702234   42748884     51      11  212453     -0.51571      0.69697
23506        6   42714790   42846296    110      22  212453      0.71323      0.23785
285855       6   42812354   42867627     63      12  212453       1.4007     0.080651
441150       6   42848003   42893554     75       9  212453       1.3488     0.088695
171558       6   42848545   42903583     83      11  212453       1.3381     0.090436
10695        6   42861860   42921666    102      17  212453       1.2056      0.11398
27232        6   42893500   42941618     93      14  212453      0.32333      0.37322
5528         6   42917218   42990083    128      17  212453     -0.62903      0.73533
5190         6   42921611   42981981    106      15  212453     -0.56076      0.71252
4201         6   42938082   43016947    117      16  212453      -0.3041      0.61947
116138       6   42946841   42999036     73      10  212453      -1.1103      0.86657
88745        6   42954385   43007337     72       9  212453     -0.94177      0.82684
89953        6   42992372   43052833     96      15  212453    -0.015944      0.50636
9820         6   42995355   43056683     97      16  212453    0.0030075       0.4988
5754         6   43009006   43139458    202      37  212453      0.97787      0.16407
51069        6   43011767   43063259     84      15  212453       0.1156      0.45398
6722         6   43103920   43159244     75      12  212453      0.92303        0.178
23113        6   43114913   43202325    108      17  212453      0.49449      0.31048
84630        6   43176222   43265997    129      28  212453      0.32079      0.37419
10591        6   43183367   43232211     81      19  212453     -0.24497      0.59676
10864        6   43230737   43283276     55      20  212453        1.405     0.080007
401262       6   43263211   43312005     39      12  212453       1.5349     0.062407
24149        6   43293808   43372181     86      20  212453        0.408      0.34164
89845        6   43360282   43428163     79      21  212453       1.0567      0.14532
65989        6   43408090   43458786     47      12  212453        1.226       0.1101
93643        6   43410261   43484294     58      12  212453       1.0161      0.15478
9533         6   43449777   43507114     47       6  212453    -0.076071      0.53032
221424       6   43464703   43513081     38       6  212453      0.22661      0.41036
25844        6   43469565   43519728     39       6  212453      0.19846      0.42134
57510        6   43480068   43578812     73       9  212453     -0.29391      0.61558
5429         6   43508878   43598260     61       9  212453      -0.2492       0.5984
9587         6   43562279   43618689     39       7  212453      -1.6339      0.94886
221421       6   43577767   43648935     82      12  212453     0.014128      0.49436
54676        6   43578218   43631977     56       8  212453     -0.51659      0.69728
55168        6   43628934   43690549     74      11  212453      0.52909      0.29837
7422         6   43702946   43764224     79      35  212453       3.6698   0.00012139
221416       6   43933337   43983695    111      24  212453      0.57873      0.28139
55362        6   44059599   44133256    126      22  212453        1.318      0.09376
64928        6   44071372   44130191    104      19  212453       1.2097       0.1132
11131        6   44091548   44162139    106      29  212453       1.6435     0.050145
2030         6   44152242   44211888     72      26  212453        1.228      0.10973
3326         6   44178903   44231625     76      19  212453       1.0165      0.15469
441151       6   44203480   44257182     80      18  212453      0.37884       0.3524
347734       6   44211838   44260283     69      15  212453      0.25556      0.39915
4794         6   44215903   44268525     61      12  212453      0.20765      0.41775
202500       6   44237248   44300458     83      15  212453     0.068761      0.47259
57505        6   44256463   44316094     80      20  212453      0.15531      0.43829
221409       6   44275383   44354904    113      28  212453     -0.88102      0.81085
988          6   44320251   44428161    128      27  212453      -1.3545       0.9122
8464         6   44784467   45380788    577      21  212453       1.0626      0.14399
860          6   45261054   45528819    344      39  212453      0.19442      0.42292
53405        6   45856188   46083085    425      64  212453    -0.092815      0.53697
22875        6   46062701   46124436    143      15  212453     -0.91805       0.8207
59084        6   46116922   46173737     60      18  212453     -0.76507      0.77788
10231        6   46178467   46494804    203      33  212453       1.2493      0.10577
51302        6   46507317   46655567    216      33  212453      0.34798      0.36393
9481         6   46585652   46655927     97      18  212453     -0.78526      0.78385
221400       6   46620612   46682056     50      24  212453     -0.33305      0.63045
7941         6   46662053   46738430     67      17  212453     -0.54793      0.70813
100287718    6   46679654   46736955     57      14  212453     -0.46456      0.67888
4224         6   46726094   46817519     69      13  212453     0.095133       0.4621
221395       6   46810242   46957681    265      45  212453       1.2088      0.11338
266977       6   46957116   47045082    119      28  212453      -2.3961      0.99171
27242        6   47189263   47312683    117      28  212453     -0.69333      0.75595
23607        6   47410482   47604999    221      19  212453       1.6777       0.0467
222611       6   47589223   47675533    173       6  212453       2.4932      0.00633
221393       6   47631289   47699757    119       8  212453       2.5543    0.0053204
221391       6   47714775   47804117    129      17  212453     -0.45534      0.67557
442213       6   47835157   48071425    315      36  212453      0.22343       0.4116
4594         6   49388073   49466041    108      23  212453       -1.123      0.86927
55166        6   49396054   49470820    110      24  212453      -1.1026      0.86491
389396       6   49432671   49505777    106      25  212453      -1.1422      0.87331
135398       6   49483113   49533166     62      29  212453     -0.99273      0.83958
6005         6   49562888   49639587    187      25  212453      0.10692      0.45742
7180         6   49650071   49716911    114      24  212453     -0.83994      0.79953
10321        6   49685089   49747168    103      18  212453     -0.83447      0.79799
5232         6   49743364   49790053     68      21  212453      -1.1371      0.87226
167          6   49791970   49879809     78      31  212453     -0.59012      0.72244
403339       6   49903814   49952157     62       9  212453      -1.2739      0.89864
245928       6   49918005   49966818     55      11  212453     -0.92298      0.82199
