GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
130132       2  197560800  197711045     64      42  3462878      -1.5758      0.94247
92935        2  197670304  197718390     21      14  3462878      -0.4951      0.68974
66037        2  197716879  197821574     31      22  3462878      -1.0638       0.8563
5334         2  197769602  198159884    152      78  3462878       -1.188      0.88259
23314        2  199259500  199506266     86      43  3462878       -1.143      0.87348
205327       2  199876256  199938273     27      12  3462878     -0.12377      0.54925
129450       2  199918911  199990736     24      15  3462878     -0.38073       0.6483
79568        2  199920317  199974125     17      11  3462878     -0.20294      0.58041
26010        2  200270881  200492263     99      44  3462878      0.51509      0.30324
130535       2  200478952  200545094     27      20  3462878      0.94508      0.17231
151246       2  200489802  200594095     33      23  3462878     -0.75535      0.77498
316          2  200550952  200692241     55      32  3462878     -0.65774      0.74465
9689         2  200776544  200833846     16      12  3462878      -1.1183      0.86829
1195         2  200843009  200899744     22      11  3462878     0.010231      0.49592
60491        2  200854327  200913932     20       9  3462878      0.51566      0.30305
53938        2  200860907  200924333     21      10  3462878      0.35915      0.35974
4999         2  200900171  200998703     35      19  3462878      0.56062      0.28753
285172       2  200963718  201106671     81      19  3462878      0.54584      0.29259
4709         2  201036739  201095750     39      11  3462878     0.019421      0.49225
8837         2  201081154  201182688     52      21  3462878      0.28562      0.38759
843          2  201147898  201239406     48      19  3462878      -0.4016      0.65601
841          2  201198443  201297711     55      28  3462878     -0.74604      0.77218
130540       2  201278271  201392398     44      19  3462878      -0.4384      0.66945
66008        2  201367207  201486596     38      17  3462878     -0.33754      0.63214
55437        2  201416669  201490851     27      15  3462878     -0.45397      0.67507
151254       2  201477421  201654183    110      19  3462878       1.3737     0.084769
65062        2  201610184  201678529     45      27  3462878      0.40889      0.34131
58538        2  201634874  201733834     68      35  3462878     -0.13542      0.55386
57679        2  201690263  201816172     75      29  3462878      -2.1028      0.98226
105373840    2  201746052  201792110     23       9  3462878       -1.487      0.93149
65061        2  201755459  201905550     86      32  3462878      -2.4101      0.99203
8324         2  201999587  202048437     20      14  3462878     -0.18492      0.57335
100652824    2  202038253  202215195     51      29  3462878        1.135      0.12818
7341         2  202196180  202273599     20      15  3462878     -0.48215      0.68515
51602        2  202230792  202313661     22      17  3462878       0.1256      0.45002
659          2  202341310  202577751     61      38  3462878      0.44948      0.32654
150864       2  202600178  202779757     57      42  3462878       1.4058     0.079887
130026       2  202763150  202906985     54      35  3462878     -0.96877      0.83367
55759        2  202870600  202947226     32      23  3462878     -0.11089      0.54415
79800        2  202877218  202997857     41      22  3462878     -0.26387      0.60406
65065        2  202979617  203236353     98      26  3462878     -0.70185      0.75861
57404        2  203203441  203315840     51      10  3462878     0.024893      0.49007
10152        2  203292874  203442173     55      27  3462878    -0.080027      0.53189
65059        2  203423682  203570335     59      24  3462878    -0.044383       0.5177
940          2  203671475  203748912     52      23  3462878        1.456     0.072701
1493         2  203832788  203883960     24      15  3462878     -0.62006      0.73239
29851        2  203901731  203971579     31      18  3462878     -0.45349       0.6749
117583       2  204510793  205630162    614     160  3462878     -0.74101      0.77066
8828         2  205647449  205808133    112      70  3462878      0.39472      0.34653
54891        2  205983721  206121182     54      33  3462878      0.27174      0.39291
4719         2  206113079  206194519     29      18  3462878      -1.0251      0.84734
1933         2  206124594  206172929     14       8  3462878     -0.73256      0.76809
2825         2  206165316  206253047     36      25  3462878     -0.47056      0.68102
57683        2  206239641  206324438     29      22  3462878     -0.44135      0.67052
8745         2  206408544  206631130    117      52  3462878      -1.5523      0.93971
200726       2  206607418  206659449     29      18  3462878      -1.3191      0.90644
391475       2  206641621  206753396     86      40  3462878      -1.4588      0.92769
130752       2  206727763  206800549     60      17  3462878      -1.3118      0.90521
22868        2  206730388  206806189     64      16  3462878      -1.2029      0.88548
130749       2  206844383  206981064     67      29  3462878      0.56897      0.28469
8609         2  207064137  207208851     71      39  3462878      -1.3033      0.90376
1385         2  207494892  207615560     52      29  3462878      0.73565      0.23097
151194       2  207570635  207660928     38      25  3462878      0.23693      0.40635
151195       2  207676540  207766174     81      15  3462878      -1.5996      0.94516
7855         2  207752586  207804419     29      20  3462878      0.15181      0.43967
389072       2  207811288  208075372     86      54  3462878      -0.2824      0.61118
1421         2  208111607  208159589     29      15  3462878      -1.3088      0.90471
1420         2  208118137  208174738     28      18  3462878     -0.11083      0.54413
1419         2  208132573  208181153     20      13  3462878     -0.16782      0.56664
1418         2  208150740  208198573     23      11  3462878      0.64881      0.25823
389073       2  208155347  208225258     40      15  3462878       1.0517      0.14648
3417         2  208226227  208290143     45      18  3462878       2.1972     0.014002
200576       2  208230753  208368751    102      19  3462878       2.5693    0.0050951
5746         2  208324845  208504506     94      24  3462878       3.3283   0.00043692
4133         2  209389047  209744118    219      49  3462878      0.91011      0.18138
285175       2  209736993  210009300    150      34  3462878      0.23829      0.40583
6120         2  209967565  210034599     33      17  3462878     -0.25444      0.60042
151050       2  210010711  210206344     69      38  3462878     -0.96013      0.83151
33           2  210177990  210260491     31      18  3462878      0.28716      0.38699
4632         2  210280144  210350171     36      23  3462878      -2.9129      0.99821
10314        2  210421249  210512618     47      35  3462878     -0.17821      0.57072
1373         2  210442682  210689107    129      74  3462878     -0.49015      0.68798
2066         2  211365717  212574155    808     200  3462878      -2.8897      0.99807
22807        2  212989684  213189266    119      40  3462878      -1.1481      0.87455
79582        2  213249379  214420501    695     119  3462878      -1.3324      0.90863
100130451    2  213266553  213319205     32      12  3462878      0.14932      0.44065
402117       2  214376127  214589037     89      45  3462878      -1.1527      0.87547
580          2  214715646  214844711    101      26  3462878      -1.7247      0.95771
26154        2  214921542  215173580    140      50  3462878        -1.39      0.91774
471          2  215276956  215359773     36      21  3462878       1.8133     0.034895
2335         2  215350454  215471167     51      33  3462878       1.9403     0.026169
55686        2  215932590  216048623     68      35  3462878      -1.1091       0.8663
55825        2  216028388  216116816     31      14  3462878      0.50385      0.30718
92691        2  216046866  216112783     19      11  3462878     -0.32364      0.62689
7520         2  216074297  216216293     54      33  3462878      0.48267      0.31466
57574        2  216247862  216407027     91      52  3462878     -0.13909      0.55531
50485        2  216377414  216493053     74      30  3462878     -0.53886      0.70501
6168         2  216463797  216511467     37      11  3462878     -0.33596      0.63155
3485         2  216598404  216674436     74      33  3462878     -0.39604      0.65396
3488         2  216662105  216730549     52      19  3462878      -1.0484      0.85277
7141         2  216849458  216895059     21      15  3462878     -0.81585      0.79271
7145         2  217789789  218013827    140      78  3462878      0.31051      0.37809
285180       2  217999934  218100625     50      24  3462878      0.49596      0.30996
3579         2  218090290  218147253     40      12  3462878       -1.031      0.84872
3577         2  218152845  218201993     27      15  3462878      0.64259      0.26024
10109        2  218182094  218264348     37      21  3462878       1.1638      0.12226
151306       2  218224496  218273861     25      15  3462878       1.1293      0.12938
25953        2  218235392  218356793     72      33  3462878      0.22188       0.4122
14           2  218254129  218305209     25      15  3462878     -0.46778      0.68003
64114        2  218264194  218327557     34      19  3462878     -0.19794      0.57845
375307       2  218321832  218378110     36      15  3462878     -0.38383      0.64945
6556         2  218346766  218406894     36      18  3462878      -1.0374      0.85023
58190        2  218363338  218415941     25      16  3462878      -1.1182      0.86825
7429         2  218384115  218459525     34      24  3462878      -1.0754       0.8589
57695        2  218440251  218603366     54      16  3462878      0.39723       0.3456
9125         2  218533575  218606435     16       6  3462878     0.078929      0.46854
84812        2  218572765  218647186     15       6  3462878       0.4978      0.30931
617          2  218624656  218673443     17       7  3462878    -0.099308      0.53955
7701         2  218627916  218694632     30      13  3462878      0.66031      0.25453
27148        2  218637026  218712717     35      15  3462878      0.53187      0.29741
64320        2  218653864  218707058     29      13  3462878       0.6002      0.27419
9654         2  218675835  218765416     29      15  3462878       1.6164     0.052999
1593         2  218746749  218825293     25      12  3462878      0.72492      0.23425
53632        2  218812383  218866789     17      13  3462878       1.0885      0.13819
7475         2  218824823  218884233     19      14  3462878       1.5582     0.059597
80326        2  218839323  218903931     23      17  3462878       1.7773     0.037762
8941         2  218924628  218972155     27      10  3462878     0.012598      0.49497
54738        2  218971087  219020657     13      10  3462878      0.13945      0.44455
1412         2  218980190  219028556     14      10  3462878     -0.26634      0.60501
255101       2  218992846  219076551     39      15  3462878     -0.15216      0.56047
3549         2  219044420  219095516     29      10  3462878     -0.61123      0.72948
79840        2  219065324  219195865     58      22  3462878       -1.306      0.90423
79137        2  219143217  219195475     19      11  3462878       -0.837       0.7987
151295       2  219151459  219205095     20      11  3462878     -0.24488      0.59672
27013        2  219161897  219213164     21      12  3462878     -0.10925       0.5435
130617       2  219171784  219219651     21      13  3462878      0.10475      0.45829
55139        2  219194757  219246669     33      14  3462878      0.82614      0.20436
10058        2  219199766  219253990     32      14  3462878      0.67128      0.25102
79065        2  219209380  219264688     37      12  3462878      0.43389      0.33218
8576         2  219210469  219260337     29      10  3462878      0.53956      0.29475
79411        2  219226598  219280429     40      16  3462878     0.034304      0.48632
7277         2  219239711  219289608     32      16  3462878     -0.26428      0.60422
3300         2  219244318  219296900     34      16  3462878      -1.8281      0.96623
5798         2  219279623  219344573     41      15  3462878       -1.441      0.92521
389075       2  219317409  219371785     29       9  3462878      -0.3038      0.61936
23549        2  219363458  219435017     34      13  3462878       3.0051    0.0013276
1674         2  219383377  219436739     30      12  3462878       2.9705    0.0014865
10290        2  219399192  219503632     52      29  3462878       2.9678    0.0014999
100996693    2  219459300  219508287     19      13  3462878      -0.8783      0.81011
29926        2  219463865  219516996     23      14  3462878      -1.0476      0.85258
55515        2  219479170  219548772     32      18  3462878      -1.3174      0.90615
130612       2  219508663  219560595     29      11  3462878      -1.2499      0.89434
79586        2  219528947  219578765     24      11  3462878      -1.0323      0.84903
3623         2  219537232  219585713     25      12  3462878     -0.97407      0.83499
23363        2  219539403  219606577     45      25  3462878      -1.0997      0.86427
114790       2  219562871  219626451     39      26  3462878     -0.71864      0.76382
6508         2  219592570  219651980     34      18  3462878     -0.70765      0.76042
2043         2  221408027  221609202     96      44  3462878      -0.3484      0.63623
5077         2  222189887  222356263     80      38  3462878      0.81448      0.20768
151278       2  222263147  222315217     26      13  3462878      0.97993      0.16356
130367       2  222389052  222571842     89      43  3462878       0.3127      0.37725
10056        2  222561443  222691355     62      23  3462878     -0.73698      0.76943
116255       2  222636738  222719930     50      23  3462878      0.44562      0.32793
2181         2  222825984  222953401     69      33  3462878     -0.72511      0.76581
23704        2  223016930  223065637     48      20  3462878       1.6302     0.051525
7857         2  223586940  223637499     35      10  3462878    -0.064156      0.52558
130340       2  223745330  223872602     57      32  3462878     0.095605      0.46192
57590        2  223865343  223980387     45      13  3462878      0.54554      0.29269
65080        2  223915890  223977714     16      12  3462878      0.56826      0.28493
5270         2  223965048  224074319     56      21  3462878      -1.7708      0.96171
79843        2  224368698  224436994     41      15  3462878       0.6796      0.24838
8452         2  224460150  224620397     55      35  3462878     -0.91189      0.81909
55619        2  224755090  225077613    169      78  3462878       1.3799     0.083803
57624        2  225364710  225713653    144      53  3462878      -1.9538      0.97464
3667         2  226721317  226833790     64      20  3462878    -0.053021      0.52114
84236        2  226800936  227009210     84      31  3462878       1.9832     0.023671
1286         2  226957532  227199559    150      54  3462878         1.28      0.10027
1285         2  227129565  227324792    153      47  3462878      0.51512      0.30324
56947        2  227290151  227367836     64      20  3462878      -1.0025      0.84194
79853        2  227352156  227414306     50      26  3462878     -0.55228      0.70962
3267         2  227437172  227571222     81      27  3462878     -0.85794      0.80454
56918        2  227600090  227668320     56      19  3462878     -0.67063      0.74877
80704        2  227675210  227753029     60      15  3462878    -0.021084      0.50841
6364         2  227778842  227827564     27      16  3462878      0.21313      0.41561
164781       2  227836054  227934347     42      19  3462878     -0.79246      0.78595
80309        2  227969954  228216962    122      76  3462878      0.12435      0.45052
55022        2  229013973  229306341    120      69  3462878       0.7224      0.23502
92737        2  229347629  229749570    257      79  3462878     -0.72128      0.76463
9320         2  229753837  229958234     54      37  3462878      -1.5461      0.93897
130888       2  229887491  230023109     36      25  3462878     -0.28043      0.61043
151473       2  230024974  230103999     33      17  3462878      -1.0547      0.85421
3431         2  230157842  230260729     72      20  3462878      0.28156      0.38914
11262        2  230167742  230326616     93      35  3462878        0.229      0.40943
93349        2  230292166  230413730     56      39  3462878     -0.86007      0.80513
6672         2  230381156  230555602     73      44  3462878      -1.7181      0.95711
51719        2  230677842  230831075     65      24  3462878      0.36352      0.35811
81618        2  230829598  230889254     31      21  3462878     -0.38402      0.64952
9290         2  230897318  230996227     91      39  3462878     -0.66283      0.74628
130560       2  230961124  231035056     63      32  3462878      0.13414      0.44665
257407       2  231002566  231059714     36      18  3462878       0.3854      0.34997
5707         2  231021864  231182827     74      36  3462878       1.1107      0.13335
3357         2  231098230  231160778     23      16  3462878       1.3627     0.086485
80210        2  231163546  231404991    146      44  3462878      -1.0664      0.85688
93010        2  231360624  231418801     39      13  3462878     0.022392      0.49107
105373926    2  231366613  231418342     34      12  3462878    -0.031372      0.51251
4691         2  231444748  231499494     30      18  3462878      0.27289      0.39247
10316        2  231509907  231565471     26      13  3462878      -0.1003      0.53995
165100       2  231557864  231604283     32      12  3462878      0.11584      0.45389
5757         2  231673525  231723541     38       8  3462878       1.8621     0.031294
5147         2  231722425  231816327     49      22  3462878      0.79437      0.21349
64708        2  231746671  231819254     39      20  3462878      0.95324      0.17023
4880         2  231912095  231961389     41      16  3462878       1.2614      0.10358
129563       2  231926583  232353968    309      34  3462878      0.59635      0.27547
250          2  232343534  232392889     29      12  3462878      0.33439      0.36904
251          2  232371842  232420714     33      14  3462878       1.2851     0.099381
248          2  232421112  232470745     48      11  3462878      0.43834      0.33057
9427         2  232469827  232522859     37      20  3462878      0.80828      0.20947
646960       2  232485463  232535716     30      18  3462878       1.5133     0.065102
1144         2  232491160  232546665     25      13  3462878         1.46     0.072139
1146         2  232504727  232556328     28      15  3462878       1.5879     0.056151
9470         2  232515057  232593645     35      20  3462878       1.1687      0.12127
200765       2  232537970  232585590     15       9  3462878      0.13727      0.44541
80303        2  232571057  232692781     72      36  3462878      0.43981      0.33004
26058        2  232662305  232870577     90      36  3462878        2.393    0.0083552
3769         2  232755802  232811565     21      14  3462878       1.2024      0.11461
389084       2  232834119  232888695     30      11  3462878       2.8226    0.0023816
25791        2  232868686  233048241    115      52  3462878        1.578     0.057285
4759         2  232988056  233045532     42      22  3462878       1.0106      0.15611
3635         2  233024967  233217903    167      65  3462878      0.15971      0.43656
55054        2  233216571  233305674     54      26  3462878    -0.019873      0.50793
6295         2  233269300  233357055     55      23  3462878      0.70009      0.24194
8527         2  233319507  233482098     97      33  3462878     0.063047      0.47486
55230        2  233465519  233601787     58      24  3462878     -0.30055      0.61812
54576        2  233582645  233783299    138      44  3462878      -1.1065      0.86574
54575        2  233601477  233783305    129      41  3462878      -1.1085      0.86618
54600        2  233636898  233783305    103      35  3462878      -1.2069      0.88627
54577        2  233646938  233783299     97      33  3462878      -1.2535      0.89499
54578        2  233656675  233783305     90      30  3462878      -1.2397      0.89246
54579        2  233677992  233783299     78      25  3462878     -0.88031      0.81065
54657        2  233683792  233783299     75      23  3462878      -0.8869      0.81243
54659        2  233694127  233783299     68      20  3462878     -0.83728      0.79878
54658        2  233725273  233783299     38      18  3462878     -0.22566      0.58927
414061       2  233732750  233779015     32      15  3462878   -0.0066534      0.50265
339766       2  233740662  233843423     60      35  3462878      -1.1215      0.86896
55355        2  233826701  233889566     27      15  3462878     -0.92054      0.82135
79054        2  233882362  234029522     79      34  3462878      -2.4034      0.99188
6694         2  234015690  234087134     25      11  3462878     -0.26107      0.60298
10123        2  234483041  234532053     28      20  3462878        1.308     0.095432
23677        2  234916984  235065714    100      63  3462878      -1.6523      0.95076
116987       2  235459089  236141800    361     126  3462878     -0.67008       0.7486
2637         2  236155236  236203009     36      18  3462878     -0.11716      0.54663
401036       2  236184872  236299345     64      28  3462878      -1.0541      0.85408
79781        2  236314147  236542552    129      46  3462878      0.91655      0.17969
57007        2  236502126  236592358     79      23  3462878      0.43447      0.33197
105373991    2  236518699  236579257     43      16  3462878     -0.17421      0.56915
10920        2  237050441  237108846     43      13  3462878     -0.83542      0.79826
1293         2  237314012  237449370     98      45  3462878     -0.28366      0.61167
79083        2  237451410  237565318     89      38  3462878      0.54663      0.29232
105373957    2  237475700  237522338     43      21  3462878      0.87757      0.19009
51052        2  237531574  237577175     36      17  3462878     -0.90212       0.8165
64284        2  237564322  237626126     57      19  3462878     -0.84978      0.80228
9208         2  237592581  237791647    169      58  3462878     -0.24311      0.59604
375316       2  237763050  237852808     74      31  3462878      0.26889      0.39401
10267        2  237824544  237922114     67      39  3462878      0.46458      0.32112
140739       2  237931945  238052782     45      19  3462878     -0.59917      0.72547
51540        2  238025924  238109413     33      22  3462878      -1.5918      0.94429
339768       2  238065310  238143287     46      29  3462878     -0.49124      0.68837
377007       2  238103722  238162906     46      30  3462878     -0.23669      0.59355
151176       2  238124008  238178890     46      28  3462878      -0.3596      0.64043
80895        2  238160401  238238702     55      26  3462878      -1.4578      0.92755
55502        2  238228267  238275124     30      13  3462878      0.89367      0.18575
8864         2  238234038  238325102     55      30  3462878       1.1484      0.12539
26146        2  238285544  238410900     62      16  3462878       1.2493      0.10578
51665        2  238391741  238462250     31       8  3462878      0.41655       0.3385
117581       2  238812934  238920548     47      31  3462878      -1.1763      0.88025
100287387    2  238834546  238882679     26      19  3462878       -2.306      0.98944
9759         2  239038168  239436647    229      90  3462878      0.62366      0.26643
401040       2  239543396  239596088     57      33  3462878    -0.013997      0.50558
101927147    2  239869393  239948187     61      33  3462878       1.1887      0.11728
4705         2  239947372  240060402     65      30  3462878      0.28853      0.38647
389090       2  240018965  240068858     27      15  3462878       1.4293     0.076457
643905       2  240031813  240077982     26      14  3462878         1.14      0.12714
150681       2  240034636  240088711     29      17  3462878       1.2546      0.10481
150678       2  240116563  240171347     54      18  3462878      0.33912      0.36726
150677       2  240129029  240175656     39      20  3462878    -0.022978      0.50917
2817         2  240400698  240478078     49      29  3462878       2.4456    0.0072302
51281        2  240469422  240596068     78      45  3462878     -0.64861       0.7417
285193       2  240525054  240574014     42      24  3462878     -0.73418      0.76858
57140        2  240533541  240588732     41      24  3462878     -0.22478      0.58892
11132        2  240551716  240609109     43      24  3462878     -0.12272      0.54884
2859         2  240570408  240641259     52      23  3462878     0.099271      0.46046
375318       2  240656845  240708483     26      10  3462878      -0.3595      0.64039
653437       2  240666416  240720768     35      18  3462878     0.073626      0.47065
547          2  240703764  240856025     78      47  3462878      -0.7774      0.78154
189          2  240833745  240889119     27      14  3462878      0.22339      0.41161
728763       2  240871359  241003307     82      33  3462878      0.81375      0.20789
79919        2  240876048  240931889     33      14  3462878     -0.10004      0.53984
25992        2  240962597  241104228     92      50  3462878     -0.88208      0.81113
130916       2  241064680  241137359     41      21  3462878      -1.6549      0.95102
23178        2  241096099  241185364     59      26  3462878       -0.148      0.55883
5510         2  241114573  241193650     60      25  3462878     -0.14387       0.5572
50636        2  241153509  241249595     76      35  3462878     -0.35323      0.63804
3069         2  241217267  241350700     76      35  3462878     -0.40078      0.65571
101927509    2  241232602  241287002     36      25  3462878     -0.69332      0.75595
4735         2  241280187  241364027     36      16  3462878     -0.71132      0.76156
9855         2  241321249  241504842    103      44  3462878     -0.90486      0.81723
10494        2  241484707  241544730     28      14  3462878     -0.57294      0.71666
666          2  241523064  241584138     35      21  3462878      -1.9128      0.97212
51078        2  241574405  241672525     56      26  3462878     -0.24764      0.59779
23192        2  241602612  241683857     41      18  3462878      0.21437      0.41513
84289        2  241665593  241739481     46      16  3462878      -0.1804      0.57158
1841         2  241665742  241721968     29       9  3462878     -0.27835      0.60963
728294       2  241699579  241778816     61      32  3462878     -0.97924      0.83627
64090        2  241741825  241814287     45      25  3462878       -1.573      0.94214
129807       2  241774065  241827413     25      16  3462878      -2.6901      0.99643
285093       2  241833319  241883823     35      10  3462878       0.8521      0.19708
5133         2  241839881  241893908     41      10  3462878      0.98907      0.16132
285095       2  241883988  241938279     39      10  3462878      0.74536      0.22803
10752        3     161596     419417    179      71  3462878      0.37669       0.3532
27255        3     973135    1413610    344     121  3462878      -1.9363      0.97358
152330       3    2063866    3067961    719     272  3462878        -0.83      0.79673
3568         3    3056324    3145374     63      32  3462878      -1.9822      0.97627
51095        3    3091916    3162503     54      18  3462878      -1.0031      0.84208
51185        3    3139633    3214717     72      28  3462878       1.0847      0.13903
57633        3    3764402    3859834     80      39  3462878       0.8238      0.20503
285362       3    4055934    4502282    254      73  3462878     -0.34789      0.63604
6419         3    4268304    4327265     31      16  3462878      -1.1084      0.86615
3708         3    4458348    4857840    220     124  3462878      0.45956      0.32291
8553         3    4944412    4995181     29      17  3462878      -1.0295      0.84837
55207        3    5087245    5190916     44      29  3462878      -1.2407      0.89263
9695         3    5152674    5229965     35      14  3462878      -0.8521      0.80292
2917         3    6826097    7751531    631     178  3462878      -1.8416      0.96724
29995        3    8466807    8578125     77      23  3462878     -0.56827      0.71507
51066        3    8580122    8780035    138      86  3462878      -1.3285        0.908
859          3    8698800    8756765     42      28  3462878     0.045064      0.48203
5021         3    8740408    8889549    101      29  3462878     -0.45083      0.67395
56852        3    8867196    8998475     80      22  3462878    0.0086345      0.49656
9901         3    8970591    9397929    234     122  3462878      0.43187      0.33292
25917        3    9327976    9396791     30      15  3462878       1.2502      0.10561
55209        3    9362700    9488154     72      33  3462878       1.1466      0.12577
375323       3    9488361    9588802     74      26  3462878      0.55611      0.28907
64419        3    9614433    9712394     43      25  3462878      -1.1311        0.871
151835       3    9668812    9739908     34      20  3462878     -0.74301      0.77126
7862         3    9696729    9758015     30      21  3462878     -0.50503      0.69323
4968         3    9714944    9798246     38      23  3462878    -0.093807      0.53737
8536         3    9747345    9804987     28      15  3462878     -0.15875      0.56307
10093        3    9757495    9817105     38      20  3462878      0.55932      0.28797
100526693    3    9757548    9846356     64      27  3462878       1.2206      0.11113
10474        3    9769964    9828011     39      19  3462878       1.2972     0.097278
26140        3    9774960    9846356     54      22  3462878       1.1327      0.12867
285367       3    9827849    9879018     45      17  3462878     -0.64889      0.74179
84522        3    9855587    9904349     29      20  3462878     -0.93117      0.82412
63924        3    9856710    9915262     32      22  3462878     -0.70982      0.76109
132014       3    9867062    9926402     26      17  3462878     -0.20978      0.58308
84818        3    9882074    9943621     41      28  3462878      0.34279      0.36588
78987        3    9898788    9955413     38      27  3462878     -0.22877      0.59048
285368       3    9935542    9987394     22      16  3462878       0.4346      0.33193
55831        3    9952682   10046116     39      25  3462878     -0.71828      0.76371
2177         3    9991387   10111932     64      40  3462878     -0.15397      0.56118
401052       3    9996418   10046095     21      14  3462878     -0.50829      0.69438
115795       3   10071320   10143339     40      20  3462878       0.4682      0.31982
55845        3   10080649   10137190     31      14  3462878      0.95636      0.16944
7428         3   10106635   10163670     38      13  3462878      0.44805      0.32706
3656         3   10129879   10253745     71      36  3462878     -0.68016       0.7518
9797         3   10213493   10291222     42      30  3462878      -1.1674      0.87848
51738        3   10275750   10327947     27      16  3462878      -1.0646      0.85647
6396         3   10290929   10356188     26      15  3462878      -0.3918       0.6524
491          3   10314023   10742993    302     106  3462878      0.38629      0.34964
6538         3   10781200   10951471    112      42  3462878     -0.97877      0.83615
6529         3   10957729   11049249     70      40  3462878      0.42236      0.33638
3269         3   11102093   11273253    105      41  3462878      0.21108      0.41641
10533        3   11237324   11567665    154      44  3462878      0.81125      0.20861
9686         3   11546067   11755768    128      51  3462878       2.3498    0.0093906
132001       3   11780442   11881919     50      21  3462878      -1.4714      0.92941
101929530    3   11835884   11911607     47      26  3462878     -0.87293      0.80865
6854         3   11969360   12202032    131      40  3462878      -2.3179      0.98977
7079         3   12143068   12194351     31      14  3462878      -1.9828      0.97631
5468         3   12252850   12481013    124      68  3462878      -1.2431      0.89308
80746        3   12449432   12549622     80      17  3462878      -1.0696       0.8576
23609        3   12522014   12593713     29      18  3462878      0.62336      0.26652
100129480    3   12529717   12596056     24      14  3462878      0.77648      0.21873
5894         3   12573601   12699201     45      33  3462878    -0.098355      0.53917
55287        3   12723530   12804457     61      25  3462878      0.98337      0.16271
23066        3   12761653   12844818     56      22  3462878      0.75368      0.22552
6161         3   12824945   12876582     26      15  3462878      -0.3525      0.63777
105376955    3   12872360   12920099     35      19  3462878      0.42408      0.33575
9922         3   12887043   13317998    293     136  3462878      -1.0142      0.84475
23225        3   13306230   13455319    116      20  3462878      0.76863      0.22106
79885        3   13445171   13516424     52      28  3462878      0.04983      0.48013
2199         3   13514125   13648422     99      46  3462878     0.046769      0.48135
7476         3   13808217   13915121     56      25  3462878     -0.93187       0.8243
79188        3   14089940   14153680     36      20  3462878      -0.7239      0.76544
131474       3   14102077   14159871     31      19  3462878      -1.2553      0.89532
7508         3   14135147   14213672     30      15  3462878     -0.92663      0.82294
27258        3   14143728   14208369     25      12  3462878     -0.70477      0.75952
6533         3   14367576   14499349     85      44  3462878      -1.8678      0.96911
80852        3   14479111   14637996     96      58  3462878    -0.089645      0.53572
51244        3   14616746   14682659     44      18  3462878     -0.33367      0.63068
84077        3   14639225   14783036     80      36  3462878    -0.064887      0.52587
152273       3   14783962   14944565     88      40  3462878     0.020468      0.49183
7182         3   14912584   15059279     72      32  3462878       1.8002     0.035915
64432        3   15032251   15100311     33      11  3462878     -0.23018      0.59103
64145        3   15060069   15134157     44      14  3462878     -0.36954      0.64414
23473        3   15171226   15262916     32      20  3462878      0.51617      0.30287
9467         3   15244353   15376394     87      44  3462878      -0.8187      0.79352
131965       3   15371063   15462547     53      16  3462878      0.23499      0.40711
85403        3   15392557   15452613     35      11  3462878      0.48204      0.31489
8292         3   15440133   15556751     74      31  3462878     -0.75322      0.77434
26061        3   15550704   15636852     72      23  3462878      -1.9299      0.97319
686          3   15566352   15657642     86      27  3462878      -1.9701      0.97558
23243        3   15657236   15894555    128      39  3462878      -1.9811      0.97621
117248       3   16139579   16256333     78      37  3462878     0.052508      0.47906
92106        3   16230160   16396979     98      35  3462878       0.1063      0.45767
285381       3   16247061   16299989     33      12  3462878      0.39799      0.34532
23180        3   16305845   16548715    135      72  3462878     -0.15856      0.56299
1618         3   16576792   16640499     30      23  3462878      0.89232      0.18611
23228        3   16849959   17100606    132      61  3462878     0.010083      0.49598
9779         3   17147162   17777739    357      40  3462878     -0.29093      0.61445
339862       3   17927572   18278922    160      71  3462878      0.58851       0.2781
6304         3   18335806   18480588     74      42  3462878       2.1675     0.015097
131096       3   19112093   19545643    208      70  3462878      0.45098        0.326
151651       3   19869472   19982456     42      27  3462878      0.05071      0.47978
5868         3   19912080   19995175     24      17  3462878      0.21156      0.41622
151649       3   19969961   20047780     20      14  3462878      0.46545       0.3208
8850         3   20005032   20164404     79      36  3462878      -2.0472      0.97968
151648       3   20149046   20223131     48      15  3462878      -1.0053      0.84261
79750        3   21402222   22407641    699     235  3462878     -0.32104      0.62591
7325         3   23168007   23600805    230      47  3462878    -0.051236      0.52043
100505877    3   23185070   23238045     19      10  3462878      0.61977      0.26771
7324         3   23770893   23901640     63      33  3462878     -0.84694      0.80149
6138         3   23881804   23933696     23      15  3462878      -0.6294      0.73546
28512        3   23882081   23952046     40      17  3462878     -0.18068      0.57169
9975         3   23910260   23990618     42      16  3462878       -0.226       0.5894
7068         3   24107153   24530281    272     113  3462878     -0.81627      0.79283
5915         3   25139332   25607932    323      98  3462878     -0.26408      0.60414
7155         3   25587905   25699905     42      18  3462878       1.0363      0.15003
55768        3   25708944   25825039     48      30  3462878     -0.98843      0.83853
54995        3   25755072   25804534     25      16  3462878      -1.5678      0.94153
116135       3   26587809   26720776     66      28  3462878       1.7271     0.042078
152110       3   27097336   27404460    159      43  3462878      -1.0855      0.86116
9497         3   27362721   27519420     84      32  3462878      0.86951      0.19228
8320         3   27705949   27757715     42      13  3462878      -2.0669      0.98063
152100       3   28206589   28329776     47      27  3462878      0.58214      0.28024
