GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
79501        1      34091      80008      2       1  75244      -1.1748      0.87996
148398       1     824993     889961     34       5  75244     -0.35538      0.63885
339451       1     860967     911099     51       5  75244     -0.58814      0.72178
84069        1     866872     920488     48       4  75244     -0.72745      0.76652
26155        1     869583     929679     67       6  75244      0.68857      0.24555
84808        1     900579     952473     58       3  75244       1.3282     0.092061
9636         1     913847     959920     54       2  75244       1.3418      0.08983
375790       1     920503    1001499     89       5  75244       1.0652      0.14339
57801        1     924342     971608     53       3  75244       1.3024     0.096382
401934       1     997126    1044687      1       1  75244      0.10043         0.46
54991        1    1007198    1086736      7       2  75244      0.97212       0.1655
254173       1    1074286    1143315     17       3  75244       1.0906      0.13772
8784         1    1128888    1177163      1       1  75244      0.58284         0.28
126792       1    1132629    1180421      1       1  75244      0.58284         0.28
7293         1    1136706    1184703      1       1  75244      0.58284         0.28
51150        1    1142288    1202447      1       1  75244      0.58284         0.28
118424       1    1179292    1244234      9       2  75244       1.4881     0.068364
6339         1    1180816    1237409      1       1  75244      0.49585         0.31
126789       1    1208962    1257057     13       2  75244        1.478     0.069707
116983       1    1217764    1278304     39       3  75244        1.484     0.068902
80772        1    1225136    1274276     34       3  75244       1.4798      0.06946
83756        1    1231726    1279844     38       3  75244       1.4843     0.068863
54973        1    1236965    1295067     58       3  75244       1.4933     0.067677
1855         1    1260658    1319509     92       4  75244       1.5377     0.062064
54587        1    1278071    1332183     72       4  75244       1.5444     0.061241
54998        1    1299110    1345818     36       3  75244       1.5254     0.063579
81669        1    1311091    1369718     21       2  75244       1.4019     0.080468
64856        1    1335903    1388262      1       1  75244      0.33185         0.37
219293       1    1343152    1415538      3       1  75244     0.027329       0.4891
441869       1    1343800    1391824      1       1  75244      0.33185         0.37
83858        1    1372139    1454852      4       2  75244      -0.1922      0.57621
55210        1    1412523    1480067      2       1  75244     -0.57316      0.71673
339453       1    1460158    1510740      2       1  75244      -1.2144      0.88771
29101        1    1467053    1545262      8       2  75244      0.34035       0.3668
142678       1    1515795    1575990     11       2  75244      0.26816      0.39429
643988       1    1523388    1570476      8       1  75244      0.37934      0.35222
8510         1    1532060    1580030      7       2  75244    0.0068669      0.49726
984          1    1561100    1625473     17       2  75244     -0.53165      0.70252
728661       1    1581486    1659243     15       2  75244     -0.42376      0.66413
728642       1    1623822    1690999      4       1  75244      -1.0764      0.85913
9906         1    1646277    1712438     11       1  75244      -1.1739      0.87978
65220        1    1672671    1746508     17       1  75244     -0.74763      0.77266
2782         1    1706725    1857552     36       2  75244     -0.13545      0.55387
163688       1    1811266    1858733      6       1  75244     -0.28793       0.6133
339456       1    1839029    1885740      2       1  75244    -0.007178      0.50286
85452        1    1843390    1970276      7       3  75244      0.02016      0.49196
2563         1    1915768    1972192      4       2  75244     -0.15435      0.56133
5590         1    1946909    2126834      2       1  75244      0.23575      0.40681
6497         1    2125134    2251652      2       1  75244      0.41175      0.34026
79906        1    2241719    2358190      7       1  75244     -0.55799      0.71157
11079        1    2288214    2346883      7       1  75244     -0.55799      0.71157
5192         1    2326241    2379010      7       1  75244     -0.55799      0.71157
127281       1    2482899    2532908      1       1  75244      0.10043         0.46
79258        1    2512078    2599499      2       1  75244       -1.436       0.9245
