GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
7015         5    1243282    1330178    191      61  408112       6.1094        5e-10
81037        5    1307869    1380180    218      49  408112       6.1094        5e-10
6531         5    1382905    1480543    220      52  408112       4.4765   3.7932e-06
79888        5    1451542    1560644    241      62  408112       3.3495   0.00040471
4726         5    1766496    1826165    203      32  408112     -0.71518      0.76275
64979        5    1788499    1834956    155      24  408112      -0.6819      0.75235
50805        5    1867541    1922293    171      47  408112      0.60919       0.2712
153571       5    2717058    2765511     89      23  408112      0.25185      0.40058
153572       5    2736279    2786769    127      29  408112      0.56169      0.28716
79192        5    3561168    3611517    116      19  408112     -0.12922      0.55141
170690       5    5105443    5330412    579     108  408112      0.94912      0.17128
23379        5    5387786    5500347    204      42  408112       1.5537     0.060131
84246        5    6362039    6413639    123      20  408112       1.1877      0.11747
134111       5    6402460    6506834    260      54  408112       1.3418     0.089825
54888        5    6589352    6668473    319      36  408112      0.34874      0.36364
6715         5    6598500    6679675    308      45  408112      0.12868      0.44881
11044        5    6679076    6767161    263      37  408112       1.6878     0.045727
108          5    7361343    7840194   1046     113  408112       1.4544     0.072915
4552         5    7816299    7911237    322      44  408112       2.4777    0.0066119
134121       5    7820491    7886603    200      42  408112       2.0346     0.020946
79072        5    7849272    7904150    191      27  408112       2.6905    0.0035671
9037         5    9025138    9581233   1257     164  408112       1.8035     0.035652
50834        5    9619109    9665463     76      18  408112     -0.09488       0.5378
22948        5   10215041   10276501    138      34  408112      -1.5174      0.93541
134145       5   10215619   10285145    183      39  408112      -1.8186      0.96552
134147       5   10267707   10343168    189      32  408112      -1.1014      0.86464
10299        5   10318751   10450500    118      27  408112     0.086425      0.46556
83853        5   10406974   10475138     83      17  408112       1.3724     0.084973
651746       5   10529435   10667928    226      37  408112      0.91388      0.18039
1611         5   10669342   10796387    276      20  408112        2.787    0.0026601
1501         5   10961952   11939155   2253     236  408112     -0.25577      0.60094
1767         5   13680437   14046841    993     109  408112    0.0030212      0.49879
7204         5   14108817   14520313    782      73  408112      0.98596      0.16208
54491        5   14546891   14626289     97      30  408112        2.228     0.012942
90268        5   14629783   14709842    107      20  408112      0.66825      0.25199
56172        5   14694909   14906887    389      69  408112    -0.049651       0.5198
23194        5   15465305   15949905    907     100  408112      0.60975      0.27101
441061       5   16057474   16214897    373      54  408112      0.76994      0.22067
90441        5   16441628   16500894     91      24  408112     -0.97286      0.83469
54463        5   16462922   16652167    401      66  408112    -0.087522      0.53487
4651         5   16652016   16971385    781     127  408112      0.19678        0.422
10409        5   17181932   17286954    239      61  408112       1.7262     0.042151
1016         5   19463140   20610972   2899     162  408112       2.7595    0.0028944
100506217    5   21471416   21520033     51      12  408112       1.2175      0.11171
1010         5   21740870   22888731   2395     145  408112      0.06798       0.4729
56979        5   23472724   23538706     85      29  408112       1.8598      0.03146
1008         5   24477209   24680085    526      60  408112       1.5858     0.056396
1007         5   26870709   27073689    444      49  408112       0.6451      0.25943
1004         5   31158762   31339253    326      59  408112      -0.3047       0.6197
29102        5   31390601   31567282    392      51  408112     -0.93651      0.82549
55322        5   31497373   31565165    165      35  408112     -0.28935      0.61384
23037        5   31604345   32121038   1274     195  408112       2.0221     0.021581
64083        5   32114817   32209425    208      36  408112        2.274     0.011484
54545        5   32217111   32348114    342      32  408112       2.2495     0.012241
51663        5   32344456   32479844    314      45  408112       3.7756   7.9817e-05
10923        5   32550605   32614185    128      23  408112       1.3326     0.091331
4883         5   32675284   32801830    273      40  408112      0.88546      0.18795
6897         5   33405802   33478196    166      31  408112      -1.7536      0.96025
81792        5   33513640   33927319    753     101  408112      0.13276      0.44719
51289        5   33901491   33949023    101      16  408112      -1.2104      0.88694
51151        5   33934721   34019780    126      30  408112       -0.968      0.83348
23600        5   33977091   34043220    132      23  408112     -0.55874      0.71183
114899       5   34007963   34078371    124      22  408112     0.035612       0.4858
26064        5   34621342   34842717    602      82  408112      0.82569      0.20449
153657       5   34804269   34909567    274      43  408112       1.6198      0.05264
55299        5   34880820   34935787    103      22  408112       2.3989    0.0082228
134218       5   34894698   34969069    136      31  408112       2.3134     0.010351
5810         5   34895365   34950780     95      25  408112       2.2883      0.01106
64902        5   34988206   35083293    218      42  408112     0.049386      0.48031
5618         5   35038861   35265823    621      61  408112       1.3614     0.086692
79925        5   35582900   35824713    580      57  408112        1.829     0.033696
3575         5   35821977   35889705    223      39  408112       2.9715    0.0014816
133690       5   35894397   35973881    215      40  408112       3.7208   9.9315e-05
133688       5   35943191   36101639    412      65  408112       5.8054   3.2097e-09
167127       5   36025119   36102023    234      40  408112       4.8036     7.79e-07
92255        5   36093414   36187015    219      50  408112       6.1094        5e-10
6502         5   36117091   36194143    177      44  408112       7.1708   3.7281e-13
133686       5   36182694   36277258    228      36  408112       2.7503    0.0029774
202151       5   36237950   36337011    225      45  408112       2.7137    0.0033272
6507         5   36571457   36698436    286      70  408112       0.6409      0.26079
25836        5   36841861   37075926    338      49  408112      -1.4914      0.93207
65250        5   37069423   37284530    390      49  408112     -0.49408      0.68938
9631         5   37281735   37406228    290      28  408112     -0.10251      0.54082
55100        5   37344391   37762774    863      48  408112      -0.3673       0.6433
2668         5   37802779   37874782    225      41  408112      -1.0963      0.86353
100861519    5   37805540   37885901    253      34  408112     -0.97076      0.83417
133584       5   38223511   38475582    512      57  408112       1.2751      0.10114
3977         5   38465065   38630507    224      43  408112     -0.52127      0.69891
9180         5   38810960   38945743    330      49  408112       2.0134     0.022036
253260       5   38928022   39109505    379      36  408112        2.686    0.0036153
2533         5   39095354   39305759    522      57  408112       1.5885      0.05609
735          5   39274377   39399655    439      51  408112      0.84672      0.19858
1601         5   39361776   39460335    248      42  408112      0.27168      0.39294
5734         5   40645032   40706962    145      24  408112       4.7363   1.0883e-06
23548        5   40701678   40791072    161      35  408112       6.1814   3.1759e-10
5562         5   40749481   40833297    145      42  408112       6.0101   9.2699e-10
84674        5   40806410   40865456    100      33  408112       3.6946    0.0001101
6167         5   40821430   40870387     95      27  408112       2.9219    0.0017397
730          5   40874599   40993041    367      41  408112       3.0484    0.0011504
133558       5   40988122   41106444    389      49  408112       0.6773      0.24911
729          5   41132248   41296588    488      53  408112      0.52637      0.29931
345557       5   41297048   41545730    483      57  408112     -0.75677      0.77541
5019         5   41720167   41905791    425      42  408112      0.41155      0.34034
285636       5   41869423   41931738    139      33  408112      0.28993      0.38594
26272        5   41890352   41951672    130      28  408112      0.54501      0.29287
2690         5   42388577   42731980    767      64  408112     -0.55117      0.70924
100129792    5   42721920   42812539    192      27  408112     -0.83909      0.79929
6414         5   42789982   42847024    116      20  408112    -0.093902      0.53741
389289       5   43029182   43075447     79      17  408112       1.3044     0.096045
7690         5   43085985   43186351    264      28  408112       1.3949     0.081526
167359       5   43157170   43290952    330      47  408112       1.3447     0.089367
3157         5   43277572   43348614    178      18  408112       2.2087     0.013597
56477        5   43366747   43447488    265      32  408112       1.5406      0.06171
64417        5   43434354   43519171    207      33  408112       2.6708    0.0037839
375444       5   43476803   43550273    168      29  408112       2.1166     0.017146
10605        5   43516369   43592521    170      30  408112       2.3912    0.0083964
23530        5   43567791   43715668    405      31  408112       2.2841     0.011183
2255         5   44295004   44424808    239      42  408112       2.2805      0.01129
10884        5   44774027   44825616     67      12  408112     -0.79038      0.78535
348980       5   45245052   45731220    614      65  408112     -0.13864      0.55513
133418       5   49682026   49772234    189      32  408112     -0.91331      0.81946
79668        5   49926733   50152356    318      39  408112      -1.0359      0.84987
3670         5   50643958   50700564    123      28  408112      0.63496      0.26273
53918        5   52048774   52108451    173      32  408112       2.4351    0.0074445
3672         5   52049136   52259485    576      79  408112       1.8945     0.029076
3673         5   52250156   52400609    414      46  408112       1.6667     0.047784
4338         5   52381509   52440602    170      30  408112       1.2604      0.10376
10468        5   52741183   52792964    163      39  408112       1.9259     0.027061
4724         5   52821464   52989171    391      46  408112       1.3884     0.082514
54622        5   53170578   53641403   1236     126  408112       1.7734      0.03808
8988         5   53716431   53762214    149      38  408112     -0.73336      0.76833
112574       5   53778589   53852416    262      27  408112      0.56101      0.28739
11082        5   54263695   54316414    150      31  408112      0.90826      0.18187
3003         5   54285107   54339960    143      33  408112      0.61665      0.26873
3001         5   54363474   54416080    140      16  408112       1.1875      0.11752
166979       5   54398799   54504005    261      28  408112      0.90188      0.18356
493869       5   54420984   54473129    120      21  408112        1.072      0.14187
345643       5   54505425   54558143    112      23  408112     -0.25255      0.59969
10309        5   54516980   54564508    119      20  408112      -0.2921       0.6149
54505        5   54542073   54638521    201      25  408112     -0.73281      0.76816
23517        5   54568576   54731409    326      28  408112     -0.60053      0.72592
8611         5   54710670   54865906    252      32  408112     -0.48589      0.68648
153129       5   54911673   55043163    456      29  408112      -1.2133      0.88749
54514        5   54998845   55122975    331      39  408112      0.39703      0.34567
133396       5   55112207   55228682    295      48  408112      -1.1897      0.88291
3572         5   55220923   55325821    274      39  408112       1.0152      0.15499
79722        5   55385507   55564186    410      59  408112      0.27654      0.39107
101928448    5   55799692   55865983    199      49  408112       2.0465     0.020355
4214         5   56075900   56201979    333      35  408112       2.8097    0.0024793
133383       5   56170087   56231359    164      30  408112       2.9185    0.0017585
166968       5   56205429   56282957    236      45  408112       2.8869    0.0019455
65056        5   56434676   56570506    279      46  408112       2.4492    0.0071586
345651       5   56765843   56813636    155      32  408112      -1.2621      0.89654
10769        5   57739809   57790966    213      40  408112       2.2725     0.011528
202309       5   57752262   57802185    212      38  408112       2.2905     0.010995
115827       5   57842950   58165221    804      95  408112       1.8893     0.029423
5144         5   58254865   59818925   3416     211  408112       2.1282     0.016662
55789        5   59882739   60030993    263      31  408112       2.1888     0.014307
79993        5   60037616   60175101    314      37  408112      0.16528      0.43436
1161         5   60159659   60275905    231      41  408112      0.53107      0.29768
91942        5   60205956   60458864    498      53  408112      0.43357       0.3323
643155       5   60443536   60493302    100      26  408112       1.2568      0.10441
57688        5   60593100   60851999    476      52  408112        1.811     0.035071
285668       5   60898636   61012362    236      49  408112      0.73661      0.23068
3796         5   61566989   61693011    236      36  408112       4.4979   3.4312e-06
51194        5   61664522   61934416    445      50  408112       5.2118   9.3499e-08
27292        5   61674351   61734728    112      28  408112       4.7518   1.0081e-06
100130733    5   61839562   61887275     83      26  408112        5.256   7.3592e-08
3350         5   63245875   63293119     89      31  408112      -1.2503      0.89441
285671       5   63426671   63678704    500      53  408112      0.58633      0.27883
401190       5   63766774   63919285    362      75  408112      -1.0983      0.86396
100132916    5   63951135   64024017    162      38  408112     -0.15176      0.56031
285672       5   64003975   64099496    203      28  408112    -0.098642      0.53929
10283        5   64029755   64324590    573      46  408112      0.17008      0.43247
11174        5   64434563   64812704    735      62  408112       1.6748     0.046988
64105        5   64803593   64893995    162      19  408112       1.7252     0.042248
23398        5   64824063   64893376    120      16  408112       1.7438     0.040599
373          5   64875507   64955187    170      21  408112        2.172     0.014928
80006        5   64885558   64971954    184      23  408112       2.0907     0.018276
54557        5   64951755   65053648    205      31  408112       1.4794     0.069514
57486        5   64983023   65135111    346      49  408112       0.9546      0.16989
55914        5   65187382   65386851    259      40  408112        3.457   0.00027316
140890       5   65405046   65489444    158      33  408112       2.5471     0.005431
375449       5   65857176   66475426   1483     123  408112     -0.96656      0.83312
4064         5   66467205   66527617    178      36  408112     -0.67296      0.74951
5295         5   67476584   67607649    306      63  408112       7.3072   1.3636e-13
64924        5   68354776   68436899    160      27  408112       2.1813     0.014582
891          5   68427837   68484072    126      22  408112       1.8964     0.028956
64946        5   68450375   68516184    115      20  408112       2.3683    0.0089361
92259        5   68478573   68535985     96      19  408112       2.5744    0.0050213
1022         5   68495622   68583257    148      23  408112        2.598    0.0046881
202243       5   68566519   68663623    172      31  408112       2.1083     0.017504
5884         5   68630124   68720628    142      25  408112       1.8272     0.033833
6880         5   68637551   68700840     95      20  408112       1.8896     0.029406
153562       5   68675939   68748701     99      19  408112      0.80244      0.21115
100506658    5   68753119   68863931    114      31  408112       2.5606    0.0052245
728340       5   68821001   68898730     22      10  408112       2.2162     0.013339
101929599    5   70059919   70109639      2       1  408112      0.62718      0.26527
8293         5   70161490   70224357      5       2  408112       4.6478   1.6774e-06
6606         5   70185768   70258839      3       1  408112       1.7996      0.03596
4671         5   70254310   70355941     14       6  408112       3.9604   3.7418e-05
2966         5   70320951   70398516      8       2  408112       2.4532    0.0070788
55814        5   70716442   70873649    257      18  408112       1.8459     0.032455
64087        5   70848115   70964533    207      29  408112       2.0477     0.020294
9607         5   70979990   71026875     89      17  408112     -0.47432      0.68236
4131         5   71368118   71515397    277      59  408112        1.411     0.079124
23107        5   71505236   71651084    195      35  408112       0.7065      0.23994
79810        5   71581200   71666544    104      21  408112       0.6884       0.2456
167465       5   71728238   71838249    244      37  408112      0.54526      0.29279
3842         5   72077418   72220215    171      24  408112       3.5554   0.00018871
115548       5   72216808   72396349    212      26  408112        4.177    1.477e-05
134285       5   72375286   72437765     71      19  408112       4.1125   1.9573e-05
134288       5   72429080   72481073    104      17  408112       1.5224      0.06396
2297         5   72732083   72779352     77      16  408112        1.404     0.080165
689          5   72759250   72811448     91      14  408112       1.9115     0.027968
84135        5   72826568   72888984    115      20  408112       3.0021    0.0013407
57763        5   72838025   72896521     96      16  408112         2.76    0.0028898
64283        5   72886983   73247818    758      81  408112       2.7194    0.0032702
3074         5   73900547   74027113    225      49  408112     0.070885      0.47174
8507         5   73913231   73972249     93      19  408112       0.3648      0.35763
84340        5   74007029   74098196    148      20  408112      -1.8856      0.97033
10412        5   74027816   74082737     82      14  408112      -2.0209      0.97835
26049        5   74063399   74198832    221      24  408112      -0.7711      0.77968
51301        5   74313246   74385743    199      47  408112       1.2125      0.11265
256006       5   74354122   74567703    538      39  408112       2.1272     0.016701
3156         5   74597159   74667926    193      39  408112      0.33013      0.37065
10087        5   74656928   74842806    371      43  408112     -0.22149      0.58764
51426        5   74772657   74905646    239      43  408112     0.023903      0.49046
728780       5   74872301   74977671    247      43  408112       1.0916      0.13751
134359       5   74960023   75048313    308      29  408112       1.7643     0.038839
22987        5   75343997   75659764    851     108  408112       4.9198   4.3325e-07
10788        5   75664131   76013957    703     102  408112          5.8    3.315e-09
2151         5   75901307   75954259    202      28  408112       3.0185    0.0012701
2149         5   75976868   76041595    163      34  408112       3.6545   0.00012886
2150         5   76079833   76141140    142      27  408112       3.3681    0.0003784
170591       5   76110826   76227056    254      45  408112       3.7857   7.6632e-05
1393         5   76213680   76275299    133      30  408112       1.5656     0.058718
55109        5   76291210   76371059    175      34  408112       1.0784      0.14042
84327        5   76362532   76418030    117      31  408112      0.67767      0.24899
8622         5   76441082   76734081    662      93  408112      0.49758      0.30939
55255        5   76717622   76823332    315      32  408112      0.38271      0.35097
23440        5   76914537   76969522     92      28  408112      -0.2208      0.58738
6902         5   76976995   77107185    369      28  408112       1.8476     0.032331
8546         5   77288150   77625579    706      44  408112       1.6639     0.048067
9522         5   77621339   77786562    354      31  408112         1.88     0.030052
10184        5   77771038   77979648    333      40  408112       1.1833      0.11835
411          5   78063032   78317357    652      60  408112      0.82568      0.20449
29958        5   78283387   78400497    275      33  408112       1.2957     0.097541
23743        5   78330547   78395897    152      23  408112     -0.12255      0.54877
635          5   78372604   78438113    139      30  408112      0.43551       0.3316
133746       5   78496925   78633038    256      27  408112      0.48374      0.31429
9456         5   78659647   78844659    347      51  408112       1.0544      0.14584
167153       5   78873243   78992471    214      22  408112      -0.1393       0.5554
202333       5   78950659   79106049    343      68  408112      -0.6805      0.75191
345778       5   79262539   79322088     97      27  408112     -0.40148      0.65597
7060         5   79296170   79389111    173      26  408112     -0.86677      0.80697
256987       5   79397050   79586898    612      91  408112     -0.52047      0.69863
84654        5   79580790   79627661    168      35  408112      0.19465      0.42283
9765         5   79668386   79785498    266      38  408112     -0.16328      0.56485
167555       5   79748800   79848382    192      47  408112     -0.23368      0.59238
340120       5   79842574   79901304    173      50  408112      0.63397      0.26305
1719         5   79912045   79985800    342      17  408112      -1.1492      0.87477
4437         5   79915467   80182634    719      58  408112      0.96317      0.16773
100462981    5   79935819   79981854    218      15  408112      -1.5215      0.93594
5924         5   80221491   80535981    862     112  408112      0.62206      0.26695
1160         5   80493605   80572217    176      35  408112      0.34019      0.36686
84240        5   80562402   80618966    120      23  408112      0.60559      0.27239
134526       5   80615731   80724988    268      41  408112      -1.9034      0.97151
23635        5   80703179   81082072    808      65  408112       1.1383      0.12751
83734        5   81232844   81561958    607      70  408112       1.8917     0.029264
6228         5   81559139   81609235    102      31  408112       1.6815     0.046335
92270        5   81566166   81624147    120      33  408112       1.8631     0.031226
7518         5   82338317   82659579    930      51  408112       0.1557      0.43813
153339       5   82338665   82408272    217      29  408112     -0.62907      0.73535
1462         5   82732493   82888122    367      82  408112       2.0532     0.020028
1404         5   82924017   83051896    278      53  408112       2.4383    0.0073785
10085        5   83226414   83715685    808     119  408112     -0.56327      0.71338
1350         5   85878784   85926583     60      27  408112      0.36267      0.35843
5921         5   86529070   86697743    379      33  408112       1.3515     0.088272
902          5   86677310   86743850    155      27  408112       1.6979     0.044763
153396       5   87475450   87599665    208      46  408112       5.9669   1.2087e-09
4208         5   88004058   88234922    394      67  408112       8.1089   2.5545e-16
1070         5   89679528   89740611     96      31  408112      0.25967      0.39756
10622        5   89734876   89820474    157      42  408112      0.25745      0.39842
153364       5   89744020   89805585    107      32  408112      0.60569      0.27236
116068       5   89801443   89860401    155      36  408112      0.47421      0.31768
84059        5   89819617   90470254   1684      99  408112      0.32127        0.374
57561        5   90654541   90714149     68      20  408112       5.1836   1.0883e-07
7025         5   92884043   92940319     86      31  408112      0.48447      0.31403
83989        5   92943431   93482404    862      52  408112    -0.093911      0.53741
134187       5   93066015   93112309     88      29  408112      0.47413       0.3177
285600       5   93476556   93989309    790     105  408112      0.52443      0.29999
84250        5   93918086   94043326    250      35  408112       1.2685      0.10231
79772        5   94028280   94655279   1451     157  408112     -0.21432      0.58485
153643       5   94692048   94796145    294      38  408112       1.6553     0.048932
9652         5   94789599   94925709    296      24  408112       2.6049    0.0045957
153642       5   94855825   94950806    170      27  408112       2.7219     0.003245
285601       5   94920980   94967284     77      24  408112       2.2562     0.012029
317671       5   94947471   95002849    121      29  408112     -0.45411      0.67512
83890        5   94977885   95053885    184      40  408112     -0.14306      0.55688
22836        5   95014181   95142071    261      52  408112       2.0647     0.019475
2745         5   95139553   95193577    153      32  408112      0.55227      0.29038
22936        5   95210802   95332775    233      28  408112       4.0092   3.0468e-05
5122         5   95716040   95803985    158      42  408112       2.2404     0.012532
831          5   95962741   96120387    434      52  408112       1.5973     0.055097
51752        5   96086514   96184848    352      34  408112       2.7946    0.0025982
64167        5   96176644   96265420    343      37  408112       3.5024   0.00023057
4012         5   96236346   96375115    368      27  408112       3.7895   7.5465e-05
101929747    5   96259784   96306855    122      21  408112       3.8828   5.1638e-05
167410       5   96417574   96513520    158      41  408112     -0.11044      0.54397
55781        5   96486571   96554005    137      31  408112      0.53699      0.29564
285704       5   98069999   98142198    169      35  408112       2.4985    0.0062354
1105         5   98179689   98299522    264      29  408112       1.4409     0.074807
100652833    5   98847964   98895170    112      18  408112     -0.93606      0.82538
441098       5   99689925   99739362    131      19  408112     -0.34403      0.63459
345757       5   99836051   99932440    231      34  408112      0.51556      0.30308
7903         5  100132639  100273989    300      24  408112     0.078764      0.46861
353189       5  101559690  101667253    358      43  408112       2.3321    0.0098479
133482       5  101697492  101869720    526      33  408112       2.1871     0.014367
5066         5  102166527  102376809    398      40  408112       6.7214   8.9967e-12
54826        5  102411704  102490842    196      25  408112       6.1094        5e-10
23262        5  102420958  102549224    294      23  408112       6.8868   2.8536e-12
90355        5  102559442  102624361    125      19  408112       6.1094        5e-10
83594        5  102874556  102933493    116      28  408112       3.0299    0.0012233
1946         5  106702590  107041596    723     120  408112      0.46382      0.32139
64839        5  107184734  107753080   1131      61  408112       5.9706   1.1817e-09
2241         5  108048523  108533373   1517      61  408112       2.3721    0.0088427
9867         5  108660410  108780675    386      28  408112       1.5233     0.063846
4124         5  108990156  109213429    635      40  408112      0.55737      0.28864
642987       5  109745197  110097507    895      41  408112      0.15767      0.43736
91137        5  110038837  110110857    160      35  408112      0.53903      0.29493
85480        5  110370778  110423722    101      35  408112     0.066546      0.47347
134430       5  110392870  110476200    211      41  408112     -0.46631       0.6795
814          5  110524947  110840584    611      76  408112      0.99402      0.16011
134429       5  110821731  110883234    134      25  408112      0.97057      0.16588
9315         5  111055000  111347628    727      77  408112       3.5468   0.00019496
64097        5  111468139  111790187    956      77  408112      0.51805      0.30221
324          5  112008202  112191936    488      47  408112      0.24948      0.40149
6728         5  112161885  112238776    236      39  408112       0.1855      0.42642
7905         5  112202081  112293339    302      30  408112      0.49584         0.31
167227       5  112277399  112367892    249      39  408112       1.3422     0.089758
4163         5  112347796  112859527   1604      81  408112       1.0752      0.14115
83942        5  112758251  112805728    148      23  408112       0.1301      0.44824
64848        5  112814391  112940984    400      33  408112       0.4063      0.34226
3781         5  113663016  113842197    427      75  408112        1.577     0.057402
55521        5  114450459  114551243    195      54  408112     -0.99945      0.84121
5229         5  114536527  114634123    179      43  408112     -0.12274      0.54884
153733       5  114592885  114667458    155      38  408112      0.29822      0.38277
56929        5  114846605  114915591    163      30  408112       1.9772     0.024009
353376       5  114904339  114987142    174      30  408112       1.5085     0.065712
100302736    5  114904339  114996876    210      32  408112       1.6339      0.05114
51014        5  114938905  114996876    129      21  408112       1.5633     0.058988
1036         5  115130430  115187405    139      27  408112      0.96646      0.16691
1176         5  115142303  115259778    251      43  408112       1.7632     0.038935
9140         5  115153893  115212548    145      29  408112       1.5915     0.055745
206338       5  115263151  115373303    390      56  408112        5.787   3.5817e-09
644100       5  115352163  115404827    220      46  408112       3.0587    0.0011116
51397        5  115385727  115638978   1088      47  408112      0.33544      0.36865
57556        5  115769251  115945551    509      73  408112       1.0985      0.13598
285605       5  118162569  118359240    489      61  408112       1.5381     0.062018
1657         5  118371839  118594822    448      51  408112       2.1141     0.017253
25816        5  118569418  118740294    487      65  408112       3.6257   0.00014407
3295         5  118753138  118888030    390      49  408112      -1.1379      0.87242
340069       5  118930254  118981517    178      34  408112      -1.6136      0.94669
51334        5  119764973  120033009    814      76  408112      0.27562      0.39142
94033        5  121152650  121198528    156      24  408112      -1.3845      0.91689
153443       5  121262656  121374295    226      29  408112       0.9456      0.17218
4015         5  121388890  121449206    103      28  408112      0.33051      0.37051
133923       5  121430215  121499266     69      16  408112       0.5754      0.28251
100505841    5  121460871  121528358     85      22  408112      0.39552      0.34623
9627         5  121612455  121809794    239      35  408112      0.34525      0.36495
6643         5  122075691  122180234    305      32  408112      0.72128      0.23537
28966        5  122146149  122357317    571      42  408112     0.043547      0.48263
5480         5  122349078  122407425    197      49  408112      0.69967      0.24207
93166        5  122389841  122539960    459      67  408112      0.55844      0.28827
153241       5  122670579  122794286    240      38  408112       2.3449    0.0095164
1456         5  122812793  122962739    241      41  408112       3.0694    0.0010724
57507        5  123962606  124119517    363      68  408112       2.2704     0.011592
65983        5  125660788  125839853    373      77  408112       1.6044     0.054309
501          5  125867533  125966104    193      31  408112      -1.3395      0.90979
51808        5  125901607  125972944    165      22  408112     -0.91863      0.82085
389320       5  125932414  125981974    119      20  408112     -0.46835      0.68023
4001         5  126077315  126182712    304      41  408112    0.0061053      0.49756
115123       5  126193406  126401500    524      18  408112       0.1517      0.43971
401207       5  126368250  126444184    203      21  408112      0.37922      0.35226
84466        5  126530206  126806914    873      42  408112      0.99512      0.15984
133619       5  126818301  126900781    143      24  408112       1.5638     0.058929
613212       5  126949713  127004322    116      22  408112      0.59239       0.2768
6558         5  127384483  127535380    246      53  408112      -1.1709      0.87919
2201         5  127583601  127908735    846      62  408112       1.0211       0.1536
28965        5  128265951  128379335    504      33  408112      0.13822      0.44503
51015        5  128395442  128459721    146      30  408112     -0.50449      0.69304
171019       5  128761103  129084376    645      50  408112      0.59058       0.2774
100127206    5  129048884  129110756     90      23  408112       1.6299     0.051565
337876       5  129205389  129532327    696      57  408112      0.07049       0.4719
90624        5  130471641  130551119    252      20  408112       3.2616    0.0005539
3094         5  130484976  130536041    165      22  408112       3.0625    0.0010974
56990        5  130564702  130740383    372      40  408112       1.0176      0.15443
51735        5  130749614  131005929    486      49  408112      0.97627      0.16446
96459        5  130967407  131167756    341      41  408112      0.87992      0.18945
728637       5  131132683  131316391    391      44  408112       1.1222      0.13088
23305        5  131275666  131382761    183      44  408112      0.99212      0.16057
3562         5  131361347  131408896     74      18  408112       0.2318      0.40835
1437         5  131374485  131421863     82      25  408112      0.97156      0.16563
8974         5  131518299  131598556    164      31  408112       1.3612     0.086722
8572         5  131558351  131619147    142      24  408112       1.7192     0.042785
6583         5  131595145  131689899    228      30  408112       1.4599     0.072157
6584         5  131670396  131741306    157      22  408112       1.5427     0.061449
3659         5  131807301  131861465    127      22  408112      0.20491      0.41882
10111        5  131857616  131990313    243      27  408112       1.4592     0.072249
3567         5  131867136  131927555    104      15  408112       1.5093     0.065615
3596         5  131958865  132006801     89      20  408112       1.4297     0.076409
3565         5  131974678  132028370     93      26  408112       1.6367     0.050845
11127        5  132018323  132108265    157      24  408112       1.3439     0.089494
645121       5  132048137  132099856     91      19  408112       1.0203       0.1538
23176        5  132076509  132148976     95      22  408112      0.71017       0.2388
134548       5  132114033  132162489     79      24  408112      0.28152      0.38916
134549       5  132147833  132201655    126      25  408112      0.90809      0.18192
27089        5  132167319  132214536    110      24  408112        1.849     0.032227
116842       5  132174358  132220582    111      23  408112         2.01     0.022215
2661         5  132186877  132237238     96      21  408112       2.3476    0.0094468
27125        5  132201071  132334354    277      24  408112       1.9455      0.02586
54819        5  132322677  132397275    155      26  408112      0.94292      0.17286
3308         5  132352662  132450709    222      28  408112      0.34535      0.36492
23105        5  132522152  132983223   1085     163  408112       1.3459     0.089173
56951        5  133281198  133339406    104      27  408112     -0.40082      0.65572
7416         5  133297566  133376300    143      30  408112      -0.5435      0.70661
101060024    5  133407530  133452801     89      28  408112     -0.58342      0.72019
6932         5  133415402  133493920    164      29  408112     -0.48953      0.68777
6500         5  133482082  133547724    145      21  408112      0.76984       0.2207
5515         5  133522148  133596950    159      26  408112       1.3949      0.08152
51265        5  133561817  133741805    339      23  408112      0.15012      0.44033
7320         5  133671843  133737799    117      18  408112     0.054686      0.47819
91368        5  133727756  133782598    113      25  408112       1.2528      0.10515
23338        5  133825003  133928918    194      53  408112       2.9152    0.0017775
51128        5  133926839  134003533    107      31  408112     -0.63588      0.73757
10802        5  133949472  134073601    200      35  408112    0.0019129      0.49924
819          5  134039170  134097850     94      19  408112     -0.12552      0.54994
9879         5  134059461  134176811    208      30  408112    -0.045139        0.518
134553       5  134146370  134205425     99      22  408112   -0.0037258      0.50149
79770        5  134174427  134247323    117      33  408112      0.33467      0.36894
84105        5  134205810  134308336    137      25  408112      0.37004      0.35567
347732       5  134268596  134357397    152      26  408112     -0.10757      0.54283
100996485    5  134333970  134690370    688     131  408112     -0.40814      0.65841
5307         5  134353424  134404964     98      19  408112     -0.54165      0.70597
9555         5  134660071  134770645    170      28  408112      0.49158      0.31151
140947       5  134769904  134818038    109      26  408112       1.1923      0.11658
497189       5  134774558  134823089    116      26  408112        1.121      0.13113
4762         5  134859972  134906639     43       9  408112       1.6593     0.048526
9547         5  134896369  134949969     86      10  408112      0.14861      0.44093
153328       5  135135365  135234326    318      40  408112      0.39056      0.34806
3578         5  135217935  135266516    170      19  408112       1.0111      0.15599
26223        5  135231006  135287367    197      23  408112       1.1421       0.1267
3950         5  135272600  135325723    141      27  408112       1.2243      0.11042
7045         5  135329584  135409507    116      31  408112       2.0601     0.019693
4090         5  135433536  135528422    147      17  408112       3.7885   7.5771e-05
57113        5  135538458  135736164    415      40  408112       3.0652    0.0010878
