GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112      0.73849      0.23011
339451       1     860967     911099    252      34  408112       1.4675     0.071126
84069        1     866872     920488    258      36  408112       1.2583      0.10415
26155        1     869583     929679    280      38  408112       1.0109      0.15603
84808        1     900579     952473    268      30  408112      0.17989      0.42862
9636         1     913847     959920    257      26  408112      0.26803      0.39434
375790       1     920503    1001499    455      48  408112     0.035671      0.48577
57801        1     924342     971608    257      28  408112      0.28358      0.38836
401934       1     997126    1044687    177      25  408112       1.1186      0.13165
54991        1    1007198    1086736    351      29  408112      0.30245      0.38115
254173       1    1074286    1143315    348      35  408112       1.1066      0.13423
8784         1    1128888    1177163    254      20  408112        1.681     0.046379
126792       1    1132629    1180421    241      20  408112       1.2842     0.099538
7293         1    1136706    1184703    245      19  408112       1.2004        0.115
51150        1    1142288    1202447    296      22  408112       1.2293      0.10948
388581       1    1167826    1217102    224      30  408112       1.6319     0.051349
118424       1    1179292    1244234    318      40  408112       1.8011     0.035844
6339         1    1180816    1237409    271      33  408112       1.8049     0.035545
126789       1    1208962    1257057    235      42  408112       1.6537      0.04909
116983       1    1217764    1278304    275      34  408112       1.4722     0.070478
80772        1    1225136    1274276    222      39  408112       1.4049     0.080019
83756        1    1231726    1279844    211      35  408112       1.4063      0.07982
54973        1    1236965    1295067    237      33  408112       1.3742     0.084696
1855         1    1260658    1319509    307      24  408112       1.5723     0.057945
54587        1    1278071    1332183    262      20  408112       1.6366     0.050859
54998        1    1299110    1345818    220      24  408112       2.0087     0.022284
81669        1    1311091    1369718    227      23  408112       2.4983     0.006239
643965       1    1326508    1373167    169      21  408112       2.5587    0.0052538
55052        1    1327276    1377693    178      22  408112       2.5716    0.0050611
64856        1    1335903    1388262    167      20  408112       2.5604    0.0052269
219293       1    1343152    1415538    190      22  408112       2.5524    0.0053492
441869       1    1343800    1391824    152      18  408112       2.3793    0.0086724
83858        1    1372139    1454852    209      20  408112       2.8688    0.0020601
55210        1    1412523    1480067    214      19  408112       2.7595    0.0028943
339453       1    1460158    1510740    152      16  408112       1.9629     0.024829
29101        1    1467053    1545262    170      21  408112       2.0035      0.02256
142678       1    1515795    1575990     88      11  408112       1.0831      0.13937
643988       1    1523388    1570476     79       9  408112      0.96443      0.16741
8510         1    1532060    1580030     72      10  408112       1.2162      0.11196
984          1    1561100    1625473     98      12  408112       2.9425    0.0016279
728661       1    1581486    1659243    132      16  408112       2.6265     0.004313
728642       1    1623822    1690999    113      11  408112       1.6584     0.048622
9906         1    1646277    1712438    142      15  408112       1.9282     0.026912
65220        1    1672671    1746508    153      19  408112       2.1982     0.013967
2782         1    1706725    1857552    299      25  408112       2.1513     0.015728
163688       1    1811266    1858733    130      15  408112       2.1434     0.016042
339456       1    1839029    1885740    187      17  408112       1.5218     0.064035
85452        1    1843390    1970276    459      36  408112       1.6545     0.049015
2563         1    1915768    1972192    146      20  408112       1.4493     0.073625
5590         1    1946909    2126834    699      54  408112       1.5687     0.058358
100506504    1    2103250    2150812    134      33  408112       2.5867    0.0048457
199990       1    2105899    2179159    211      43  408112       3.8706   5.4281e-05
6497         1    2125134    2251652    408      66  408112       6.0392   7.7456e-10
79906        1    2241719    2358190    563      75  408112       4.8959   4.8931e-07
11079        1    2288214    2346883    237      52  408112       3.4813    0.0002495
5192         1    2326241    2379010    209      55  408112       1.8378     0.033048
9651         1    2372754    2446964    332      47  408112      0.88171      0.18897
55229        1    2429975    2493061    273      34  408112       1.2048      0.11415
388585       1    2450184    2496684    176      32  408112      0.89176      0.18626
8764         1    2452291    2505268    210      33  408112      0.70239      0.24122
127281       1    2482899    2532908    223      25  408112      0.52274      0.30058
79258        1    2512078    2599499    323      24  408112      0.83425      0.20207
100287898    1    2562807    2741230    505      24  408112       1.5218     0.064033
140625       1    2903046    2949467    235      15  408112       4.4616   4.0683e-06
63976        1    2950565    3365185   1815     186  408112       10.006   7.1932e-24
27237        1    3336147    3407677    306      33  408112       3.0495    0.0011462
1953         1    3394506    3563059    704      97  408112       2.8025    0.0025352
127262       1    3506556    3556695    243      43  408112       2.4519    0.0071054
7161         1    3534129    3662765    469      75  408112       2.0572     0.019832
49856        1    3537331    3601671    236      46  408112       2.5137     0.005974
148870       1    3633965    3698209    259      36  408112       4.6992    1.306e-06
388588       1    3654352    3702546    218      34  408112       4.7886   8.3966e-07
57470        1    3686784    3748068    377      26  408112        6.106   5.1089e-10
9731         1    3718645    3808797    613      37  408112         7.02   1.1094e-12
1677         1    3738845    3811993    506      34  408112       7.1175   5.4957e-13
339448       1    3795697    3851857    211      30  408112       1.5614     0.059211
55966        1    4680105    4853851   1113     124  408112     -0.95156      0.82934
261734       1    5912870    6087618    806      40  408112      0.55112      0.29077
8514         1    6017358    6171253    578      71  408112       1.0902      0.13781
26038        1    6151847    6275194    439      50  408112       2.1288     0.016636
388591       1    6231189    6291359    180      28  408112       2.6751    0.0037353
6146         1    6235080    6294679    167      27  408112       2.7047    0.0034187
390992       1    6269252    6315638    134      22  408112       1.7295     0.041861
23463        1    6271253    6331044    176      25  408112       1.3894     0.082362
387509       1    6297406    6356035    173      28  408112      0.49859      0.30903
11332        1    6314332    6488826    765      32  408112      0.07439      0.47035
83715        1    6449836    6531004    318      24  408112       1.0557      0.14555
54626        1    6465292    6519724    201      21  408112      0.84874      0.19801
8718         1    6510787    6562432    157      28  408112      0.65877      0.25502
57449        1    6516152    6615121    401      40  408112       2.9177    0.0017631
79707        1    6571407    6649658    350      26  408112       2.9199    0.0017506
80835        1    6579987    6649817    301      27  408112       2.9848     0.001419
3104         1    6605051    6659340    222      35  408112       2.9058    0.0018318
148479       1    6638756    6694093    172      39  408112        3.259   0.00055908
9903         1    6640784    6697958    184      38  408112       3.3286   0.00043646
90326        1    6649925    6705646    188      38  408112       3.3291   0.00043569
55735        1    6684228    6796966    387      32  408112       3.4831    0.0002478
23261        1    6810384    7839766   3594     216  408112       3.1946   0.00070013
9341         1    7796329    7851492    174      33  408112       2.1509     0.015743
8863         1    7809413    7915241    425      43  408112       1.1806      0.11888
10911        1    7897672    7948551    275      30  408112       1.4669     0.071198
3604         1    7965931    8038225    209      35  408112       2.4868    0.0064449
11315        1    7986714    8055342    199      34  408112       2.6313    0.0042534
54206        1    8061779    8121393    151      22  408112       2.1689     0.015045
50651        1    8343171    8414227    265      32  408112     -0.25988      0.60252
473          1    8402464    8912699   1198      46  408112       2.0483     0.020266
2023         1    8911059    8974151    196      31  408112       1.5094     0.065593
765          1    8970893    9045151    321      55  408112       1.1086      0.13379
155184       1    9053359    9121404    268      40  408112     -0.44775      0.67283
6518         1    9087005    9166763    385      38  408112       1.1845       0.1181
80045        1    9153472    9224229    245      41  408112       1.4956     0.067374
9563         1    9259822    9341396    379      40  408112     0.020327      0.49189
80176        1    9300202    9439591    719     102  408112     -0.18794      0.57454
84275        1    9564528    9652831    187      28  408112       1.1795       0.1191
199953       1    9613932    9684935    145      23  408112      0.64034      0.26098
5293         1    9676789    9799172    383      57  408112       2.4393    0.0073571
22883        1    9779079    9919550    370      44  408112      0.36839      0.35629
56998        1    9898334   10005316    306      45  408112       1.7511     0.039964
64802        1    9968486   10055556    216      32  408112     -0.02515      0.51003
84328        1    9972168   10038460    170      27  408112      0.08725      0.46524
116362       1   10022255   10086078    172      24  408112      0.45796      0.32349
10277        1   10058041   10251297    612      37  408112      0.53943       0.2948
23095        1   10235606   10451664    880      27  408112       1.0263      0.15238
5226         1   10423884   10490565    255      24  408112       1.3499     0.088532
378708       1   10454944   10520239    225      31  408112       0.6694      0.25162
100526739    1   10455159   10522060    228      32  408112      0.64276      0.26019
1325         1   10474776   10522060    160      21  408112      0.24255      0.40418
5195         1   10500003   10700815    582      42  408112       0.4754      0.31725
1676         1   10510588   10567613    182      25  408112      0.92925      0.17638
54897        1   10686661   10891733    602     100  408112      0.13061      0.44804
148345       1   10996530   11077094    288      31  408112       1.4877     0.068413
23435        1   11037462   11095549    174      21  408112       3.3685   0.00037784
10747        1   11076580   11142296    215      17  408112       4.6559   1.6125e-06
6723         1   11104649   11155091    157      11  408112       4.2016   1.3253e-05
5394         1   11116675   11194961    228      11  408112       3.5709   0.00017787
2475         1   11156588   11357614    491      19  408112       4.5457   2.7379e-06
10218        1   11214346   11266038    117       7  408112       3.1658   0.00077331
29914        1   11298255   11358491    133      16  408112       5.1456   1.3333e-07
57540        1   11504295   11607640    348      26  408112      -1.0692      0.85751
93611        1   11679432   11733384    177      34  408112       0.1104      0.45605
26270        1   11689150   11744411    190      37  408112     -0.37031      0.64442
26232        1   11697924   11749888    165      34  408112     -0.93946      0.82625
374946       1   11716781   11790336    236      44  408112     -0.03221      0.51285
10459        1   11724537   11786678    203      38  408112    -0.037094      0.51479
57085        1   11761142   11820828    168      32  408112     0.046816      0.48133
284498       1   11788827   11859642    290      24  408112       5.9058   1.7547e-09
1185         1   11831153   11913201    476      24  408112       6.5618   2.6575e-11
4524         1   11835787   11901160    384      20  408112       6.5398   3.0808e-11
4878         1   11895766   11942840    239      35  408112       7.2363   2.3059e-13
4879         1   11907521   11953992    229      31  408112       6.8991   2.6172e-12
5351         1   11959724   12045599    339      30  408112       4.9703   3.3427e-07
90231        1   11969645   12021485    205      27  408112       4.2961   8.6906e-06
9927         1   12005238   12083572    252      23  408112       2.7858    0.0026694
60672        1   12044299   12102106    159      20  408112       1.8288     0.033712
943          1   12088434   12214264    305      51  408112       3.9704   3.5873e-05
7133         1   12192044   12279279    243      35  408112        1.094      0.13699
