GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
401934       1     997126    1044687      4       2  15283      0.97797      0.16405
54991        1    1007198    1086736      6       2  15283      0.73033      0.23259
254173       1    1074286    1143315      6       4  15283       2.0364     0.020856
8784         1    1128888    1177163      7       3  15283       1.3531     0.088007
126792       1    1132629    1180421      7       3  15283       1.3531     0.088007
7293         1    1136706    1184703      6       2  15283      0.64034      0.26098
51150        1    1142288    1202447      7       3  15283      0.47037      0.31905
388581       1    1167826    1217102      4       2  15283      -2.0218       0.9784
118424       1    1179292    1244234      2       1  15283      -1.3092      0.90476
6339         1    1180816    1237409      2       1  15283      -1.3092      0.90476
126789       1    1208962    1257057      1       1  15283      -1.2697       0.8979
1855         1    1260658    1319509      1       1  15283      -0.6986       0.7576
54587        1    1278071    1332183      1       1  15283      -0.6986       0.7576
54998        1    1299110    1345818      1       1  15283      -0.6986       0.7576
81669        1    1311091    1369718      1       1  15283      -0.6986       0.7576
83858        1    1372139    1454852      1       1  15283      0.22215       0.4121
55210        1    1412523    1480067      2       1  15283        1.698     0.044752
339453       1    1460158    1510740      5       2  15283        2.436    0.0074251
29101        1    1467053    1545262      5       2  15283        2.436    0.0074251
9906         1    1646277    1712438      1       1  15283     -0.25723       0.6015
65220        1    1672671    1746508      1       1  15283     -0.25723       0.6015
2782         1    1706725    1857552      4       2  15283     0.024385      0.49027
163688       1    1811266    1858733      1       1  15283   -0.0070178       0.5028
339456       1    1839029    1885740      1       1  15283   -0.0070178       0.5028
85452        1    1843390    1970276      2       1  15283      0.62499      0.26599
5590         1    1946909    2126834      8       3  15283      -1.7137       0.9567
100506504    1    2103250    2150812      4       2  15283      -1.5333       0.9374
199990       1    2105899    2179159      5       2  15283       -1.885      0.97029
6497         1    2125134    2251652     13       7  15283      0.17146      0.43193
79906        1    2241719    2358190     17       7  15283       1.5877     0.056178
11079        1    2288214    2346883     13       5  15283         1.69     0.045518
5192         1    2326241    2379010      6       2  15283       2.3363    0.0097368
9651         1    2372754    2446964      8       4  15283     -0.80555      0.78975
55229        1    2429975    2493061      4       2  15283       -1.035      0.84967
388585       1    2450184    2496684      3       2  15283      0.33299      0.36957
8764         1    2452291    2505268      3       2  15283       2.3346    0.0097819
127281       1    2482899    2532908      3       1  15283       4.5474   2.7157e-06
79258        1    2512078    2599499      2       1  15283       4.1678   1.5378e-05
100287898    1    2562807    2741230      2       1  15283       4.3386   7.1712e-06
140625       1    2903046    2949467      4       2  15283       1.9411     0.026122
63976        1    2950565    3365185     73      36  15283       0.8268      0.20417
27237        1    3336147    3407677     10       3  15283       1.5881     0.056131
