GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9909         1  153919501  153981681     20      15  3824142      -1.0067      0.84295
148327       1  153932839  153984364     12       9  3824142     -0.88227      0.81118
200186       1  153937672  153993656     17      13  3824142      -1.7381      0.95891
27173        1  153949099  154003184     18      13  3824142      -1.9695      0.97555
6232         1  153955763  154002155     18      13  3824142      -1.9695      0.97555
10899        1  153964269  154012975     16      12  3824142      -2.7866      0.99734
5872         1  153971617  154021377     15      11  3824142      -2.4777      0.99339
91181        1  153982690  154190116     55      40  3824142       -1.579      0.94283
7170         1  154145304  154227135     25      16  3824142    -0.096721      0.53853
9898         1  154184951  154281510     35      24  3824142    -0.048931      0.51951
388701       1  154189085  154241365     20      15  3824142     -0.65421      0.74351
25912        1  154196701  154255797     22      16  3824142       0.1549      0.43845
10456        1  154237563  154285875     16      11  3824142      0.84844       0.1981
89872        1  154286067  154335325     15      10  3824142      -1.1266      0.87005
57198        1  154290560  154361304     20      14  3824142      -1.5558      0.94012
3570         1  154370193  154479450     39      28  3824142       -1.298      0.90286
126669       1  154459637  154537050     22      15  3824142     -0.81166      0.79151
126668       1  154467219  154558147     27      19  3824142      -1.3854      0.91704
1141         1  154532781  154589878     22      14  3824142      -1.3579      0.91276
55585        1  154538575  154593644     22      14  3824142      -1.4929      0.93227
103          1  154572057  154663013     36      26  3824142      -2.5113      0.99398
3782         1  154687462  154905278     91      56  3824142      0.18542      0.42645
10654        1  154914732  154972310     27      14  3824142      0.17424      0.43084
101928120    1  154926560  154972625     22      12  3824142      0.08164      0.46747
57326        1  154934080  154991091     20      11  3824142    -0.022812       0.5091
1163         1  154939642  154989249     16      10  3824142     -0.26783      0.60559
90780        1  154947026  154996782     16      10  3824142     -0.23229      0.59184
80308        1  154948294  155003111     17      10  3824142     -0.21894      0.58665
6464         1  154952298  155009492     17      10  3824142     0.053181      0.47879
55891        1  154958586  155004315     12       7  3824142      -1.0993      0.86417
51043        1  154967627  155028525     17      10  3824142      -0.6904      0.75503
149095       1  154998806  155060930     20      13  3824142      -0.5171      0.69746
127579       1  155007448  155068781     20      13  3824142      -0.6413      0.73934
8751         1  155016272  155072776     19      12  3824142     -0.23455      0.59272
1945         1  155028737  155079553     18      12  3824142     0.054801      0.47815
1944         1  155043872  155097538     25      15  3824142     -0.47899      0.68403
1942         1  155092873  155144910     13       8  3824142      0.28091      0.38939
55974        1  155100344  155148858     13       8  3824142     0.085935      0.46576
54344        1  155129891  155175520     12       8  3824142     -0.72841      0.76682
80128        1  155138787  155194971     21      15  3824142      0.45581      0.32426
200185       1  155159408  155208328     20      14  3824142       1.5368     0.062169
4580         1  155173699  155223839     22      14  3824142       1.4503     0.073493
4582         1  155175824  155227915     24      14  3824142       1.3087     0.095319
7059         1  155185584  155244180     24      15  3824142       1.2135      0.11247
2629         1  155224448  155279862     22      16  3824142     -0.10679      0.54252
10712        1  155237205  155290483     18      14  3824142     -0.77012      0.77938
57657        1  155242427  155299848     18      13  3824142      -1.8469      0.96762
10067        1  155245979  155297434     16      12  3824142      -1.6216      0.94755
1196         1  155252868  155308529     15      11  3824142      -1.7463      0.95962
2224         1  155273748  155330666     16      11  3824142      -1.4568      0.92742
5313         1  155279293  155343709     21      15  3824142       -2.259      0.98806
23623        1  155285849  155341118     17      13  3824142      -2.4935      0.99368
284618       1  155310460  155359147     18      12  3824142      -1.1568      0.87633
55870        1  155325261  155597850    100      58  3824142      -1.7796      0.96243
55154        1  155575170  155624967     15      10  3824142       1.0352       0.1503
55249        1  155649442  155724032     33      20  3824142      -1.7354      0.95866
7818         1  155654089  155749010     45      28  3824142      -1.6308      0.94853
54856        1  155739658  155894400     76      21  3824142      0.54586      0.29258
23208        1  155824469  155895199     29      11  3824142      0.49504      0.31029
6016         1  155887808  155946402     16      11  3824142     -0.16602      0.56593
22889        1  155903043  155969442     20      15  3824142        -0.97      0.83398
339403       1  155906689  155952834     14      10  3824142     -0.87274       0.8086
9181         1  155936640  156037635     32      23  3824142      -1.5512      0.93957
105371729    1  155966153  156043225     26      18  3824142      -1.2628      0.89668
6746         1  155999048  156055991     18      12  3824142     -0.53789      0.70467
28956        1  156019726  156068510     21      15  3824142     -0.45085      0.67395
56893        1  156023135  156088825     24      17  3824142     -0.65562      0.74396
57111        1  156026175  156080504     23      16  3824142     -0.53977      0.70532
4000         1  156047546  156150089     50      12  3824142     -0.31859      0.62498
92312        1  156062013  156116998     14      10  3824142       0.3073      0.37931
64218        1  156112359  156187751     42       9  3824142     -0.76182      0.77692
9673         1  156158932  156222796     24      13  3824142       -1.794      0.96359
11243        1  156177988  156250077     34      18  3824142      -2.1277      0.98332
100527963    1  156177988  156253332     34      18  3824142      -2.1277      0.98332
632          1  156207160  156253332     22      11  3824142      -1.7005      0.95548
79957        1  156233321  156283488     12       8  3824142     0.019935      0.49205
23381        1  156239224  156317885     20      15  3824142     -0.20029      0.57937
84283        1  156247913  156302443     13       9  3824142      0.44716      0.32738
112770       1  156282687  156330689     14      10  3824142       -0.424      0.66422
391104       1  156288624  156334637     11       8  3824142     -0.56006      0.71228
7203         1  156298961  156373415     23      12  3824142     -0.89578      0.81481
128229       1  156302314  156356995     13      10  3824142      -1.7993      0.96401
57127        1  156331043  156395234     25      14  3824142      -1.2763      0.89908
10485        1  156394256  156469325     22      15  3824142      -1.5049      0.93383
4209         1  156453721  156535842     51      28  3824142      -1.5992      0.94511
128239       1  156515405  156607604     59      14  3824142      -1.1304      0.87085
164118       1  156544727  156597797     29       9  3824142      -1.4461      0.92592
128240       1  156556766  156604299     34       7  3824142     -0.80045      0.78828
60484        1  156583801  156635725     29       5  3824142     -0.78929      0.78503
54865        1  156584308  156636496     29       5  3824142     -0.78929      0.78503
63827        1  156606948  156669532     23      15  3824142      -1.2756      0.89895
10763        1  156658763  156712397     27      19  3824142     -0.32952      0.62912
1382         1  156689606  156740816     25      16  3824142      0.17937      0.42882
51093        1  156693471  156746960     24      16  3824142     -0.26639      0.60503
81875        1  156711891  156763472     21      12  3824142      -1.6755      0.95309
79590        1  156727302  156776266     18       9  3824142      -2.1117      0.98264
3068         1  156732107  156787448     25      11  3824142      -2.0539      0.98001
5546         1  156732482  156810817     37      15  3824142      -1.8767      0.96972
4914         1  156780750  156891850     54      29  3824142      -1.8568      0.96833
9047         1  156796243  156851862     26      13  3824142      -1.8282      0.96624
3645         1  156830873  156893920     30      18  3824142      -1.2905      0.90156
375033       1  156858692  156926434     29      15  3824142     -0.56857      0.71518
149499       1  156885608  156952683     26      14  3824142      0.57486      0.28269
9826         1  156924840  157081640     72      16  3824142      0.53277       0.2971
440695       1  157082043  157134808     39      13  3824142     -0.70463      0.75948
2117         1  157111191  157173591     28      19  3824142       1.3652     0.086094
83416        1  157503377  157587520     70      22  3824142       -1.002      0.84182
83417        1  157563749  157633080     30      16  3824142     -0.22467      0.58888
115352       1  157666481  157735985     26      16  3824142     -0.82014      0.79393
79368        1  157735733  157812439     33      24  3824142      -1.1015      0.86465
115350       1  157782249  157855150     30      20  3824142       1.3154     0.094193
922          1  157817071  157876844     38       9  3824142      0.75398      0.22543
55243        1  157958273  158110262    102      43  3824142      0.80199      0.21128
912          1  158143038  158196427     25      17  3824142    -0.089181      0.53553
909          1  158213329  158268269     36      16  3824142       1.0961      0.13652
911          1  158254773  158304774     27      19  3824142    -0.070727      0.52819
910          1  158317950  158366531     32      17  3824142      -1.7801      0.96247
913          1  158318435  158367553     32      17  3824142      -1.7801      0.96247
128360       1  158388522  158434466     35      18  3824142       1.0906      0.13773
391107       1  158409928  158455866     27      16  3824142      0.71669      0.23678
391109       1  158430562  158476503     26      10  3824142      0.12434      0.45052
343406       1  158444878  158490885     31      10  3824142     -0.53988      0.70536
391112       1  158537128  158583105     27      15  3824142      -1.2799      0.89971
128366       1  158552651  158598604     26      15  3824142     -0.20508      0.58124
128367       1  158568919  158614899     20      11  3824142     0.057491      0.47708
128368       1  158571439  158617380     19      10  3824142      0.11984       0.4523
6708         1  158600498  158721716     51      33  3824142     -0.70269      0.75887
81448        1  158689678  158735652     16      12  3824142       1.2968     0.097349
391114       1  158707168  158753115     21       9  3824142      0.79692      0.21275
128371       1  158719816  158765847     27      12  3824142       1.3328     0.091292
128372       1  158755744  158801682     34      17  3824142     -0.19414      0.57697
81442        1  158766682  158812635     32      16  3824142      -1.2302      0.89069
4332         1  158796378  158859480     32      18  3824142      -1.5382      0.93801
149628       1  158896547  158998872     55      22  3824142     -0.32749      0.62835
3428         1  158964973  159065155     66      20  3824142      0.62188      0.26701
9447         1  159052479  159111895     37      14  3824142       1.4222      0.07749
57863        1  159136587  159213142     48      31  3824142     -0.17501      0.56946
2532         1  159169013  159216500     30      20  3824142    -0.096291      0.53836
2205         1  159248888  159318224     45      18  3824142      0.58157      0.28043
441911       1  159303670  159349659     34      12  3824142       1.2777      0.10068
26476        1  159362494  159450967     57      30  3824142     -0.24443      0.59655
127385       1  159525078  159571007     16      11  3824142      0.46867      0.31965
325          1  159552826  159598871     30      15  3824142      -1.1637      0.87773
1401         1  159702289  159749609     30      17  3824142      0.14791      0.44121
54935        1  159745940  159792543     27      16  3824142      -2.6409      0.99587
343413       1  159765511  159826257     40      24  3824142      -2.7436      0.99696
56833        1  159791650  159847497     42      27  3824142      -2.2592      0.98806
284677       1  159824474  159890347     41      29  3824142      -0.6186      0.73191
391123       1  159844316  159897657     32      21  3824142     -0.37968      0.64791
25790        1  159862364  159935116     39      25  3824142      0.13903      0.44471
8407         1  159908107  159960542     29      19  3824142     -0.32222      0.62636
57549        1  159917039  159980596     42      23  3824142      -0.1816      0.57205
89886        1  159941492  159989254     35      17  3824142      0.26714      0.39468
93183        1  160017672  160066993     24      16  3824142      -1.4567       0.9274
3766         1  160027467  160105261     31      18  3824142     0.086888      0.46538
3765         1  160044953  160100563     24      14  3824142      0.56141      0.28726
477          1  160080730  160153591     31      16  3824142      0.73988      0.22969
93185        1  160081339  160133860     21      11  3824142      0.68712        0.246
480          1  160116562  160196977     53      30  3824142      -1.2731      0.89852
844          1  160155495  160211886     34      21  3824142      -2.0285      0.97874
8682         1  160170319  160225376     28      21  3824142     -0.60399      0.72708
50717        1  160205715  160297560     35      26  3824142       1.7032     0.044268
4807         1  160251369  160382848     63      26  3824142     -0.27096      0.60679
5824         1  160266809  160320151     33      20  3824142      0.34217      0.36611
1314         1  160278587  160378564     55      23  3824142     -0.65055      0.74233
23385        1  160308273  160368952     29      11  3824142     -0.94296      0.82715
57216        1  160365574  160438678     29      13  3824142     -0.22282      0.58816
114836       1  160475030  160558262     77      21  3824142     -0.63258       0.7365
8832         1  160531094  160614516     80      25  3824142     -0.85784      0.80451
6504         1  160598111  160682537     56      28  3824142     0.018554       0.4926
962          1  160668746  160746851     59      20  3824142      0.38001      0.35197
57823        1  160704057  160764821     46      12  3824142      0.17441      0.43077
4063         1  160761074  160838256     32      22  3824142       1.2211      0.11103
51744        1  160820158  160897902     62      20  3824142       1.9203     0.027407
55600        1  160866540  160920170     34      14  3824142       1.1988       0.1153
142683       1  160935020  160992378     36      28  3824142      0.98866      0.16141
50848        1  160985211  161056343     39      25  3824142       1.3428     0.089674
100131187    1  161027631  161073984     22      14  3824142       1.2817     0.099969
7391         1  161029251  161080979     23      15  3824142       1.3116     0.094822
257106       1  161036942  161104971     34      23  3824142       1.7009      0.04448
81607        1  161060991  161124595     34      22  3824142       1.4435     0.074438
126823       1  161063361  161110348     28      18  3824142       1.4338     0.075815
4817         1  161083072  161135445     28      18  3824142       1.3463     0.089097
5202         1  161090556  161153076     34      22  3824142       1.0806      0.13994
9191         1  161110977  161167783     29      19  3824142       1.0009      0.15845
51506        1  161118744  161168856     25      16  3824142       1.3535     0.087943
27005        1  161124464  161175726     28      17  3824142       1.7753     0.037925
5498         1  161130728  161188277     33      19  3824142       1.9115      0.02797
8703         1  161161310  161212968     22      14  3824142       1.9832     0.023674
4720         1  161162419  161224395     26      16  3824142       1.8887     0.029466
9507         1  161179748  161234055     20      15  3824142      0.67245      0.25065
2207         1  161180297  161229248     17      13  3824142      0.53051      0.29788
84134        1  161190939  161240746     22      16  3824142      0.51824      0.30215
336          1  161212293  161258628     24      17  3824142    -0.025646      0.51023
9970         1  161219666  161273598     36      22  3824142       1.7994     0.035977
654790       1  161223727  161295450     45      26  3824142       1.6967     0.044881
6391         1  161279376  161374751    101      12  3824142       0.4874      0.31299
4359         1  161294735  161344972     52       9  3824142       0.3324      0.36979
257177       1  161354731  161402883     47       6  3824142      0.26304      0.39626
2212         1  161470415  161534048     41      23  3824142      0.60813      0.27155
3310         1  161489540  161536897     23      17  3824142      0.65903      0.25494
2214         1  161531759  161585623     26      15  3824142      -1.2361      0.89179
9103         1  161546339  161611220     26      17  3824142      -1.0162      0.84523
2215         1  161613196  161666963     18      11  3824142      0.52651      0.29927
2213         1  161628115  161688654     20      14  3824142       1.2465      0.10629
84824        1  161671972  161724352     35      23  3824142       1.8599     0.031452
127943       1  161686544  161738143     39      20  3824142       1.0442      0.14819
11266        1  161714768  161767164     40      16  3824142      -0.4833      0.68556
22926        1  161731244  161974070    163      31  3824142      -1.0985        0.864
25903        1  161973192  162059465     53      32  3824142     -0.22752      0.58999
9722         1  162034791  162380023    240      83  3824142      0.55347      0.28997
400793       1  162343906  162396818     39      28  3824142        1.401     0.080612
284680       1  162363725  162411925     25      17  3824142       1.0431      0.14845
105373471    1  162385082  162457346     34      18  3824142      0.64929      0.25808
117157       1  162385266  162447138     28      15  3824142      0.14309      0.44311
127933       1  162462174  162539629     34      20  3824142     -0.98265      0.83711
6675         1  162526506  162609843     33      20  3824142      0.93453      0.17502
4921         1  162596265  162796591    114      40  3824142      -0.9732      0.83477
51478        1  162755702  162822818     35      21  3824142     -0.33247      0.63023
339512       1  162836566  162903900     45      22  3824142       1.1872      0.11758
5999         1  163033606  163086802     37      14  3824142       2.2923     0.010944
8490         1  163132299  163356791    113      55  3824142     0.063318      0.47476
83540        1  163286933  163365764     47      27  3824142     -0.84472      0.80087
5087         1  164524360  164896047    171      80  3824142      0.74276      0.22881
4009         1  165191867  165391715    111      45  3824142    -0.079366      0.53163
6258         1  165390922  165480355     55      26  3824142      0.91433      0.18027
440699       1  165509241  165573948     80      20  3824142       0.4803      0.31551
4259         1  165595873  165666136     48      25  3824142     -0.31836      0.62489
223          1  165652212  165733663     37      24  3824142      0.28835      0.38654
54499        1  165714291  165803922     34      19  3824142       0.7646      0.22225
7371         1  165792495  165921618     54      38  3824142    -0.055492      0.52213
149297       1  166047426  166201755     72      28  3824142      0.63227      0.26361
57645        1  166804449  166864472     21      13  3824142     0.078031       0.4689
117143       1  166846510  166911417     29      18  3824142      0.09758      0.46113
387597       1  166903204  167024093     54      21  3824142     -0.27351      0.60777
84944        1  166940582  167032214     38      17  3824142     -0.76828      0.77884
10223        1  167042836  167125631     44      30  3824142     -0.38309      0.64917
92235        1  167059077  167139897     41      29  3824142     -0.76481      0.77781
5451         1  167185829  167437345    174      41  3824142      -2.0059      0.97757
919          1  167420640  167553616    103      55  3824142      -1.0488      0.85286
8804         1  167531013  167588819     37      21  3824142     -0.48208      0.68512
92241        1  167595237  167718696     93      48  3824142     -0.35331      0.63807
9019         1  167686950  167801919     80      34  3824142      -1.7003      0.95546
55811        1  167799080  167950526     95      40  3824142      0.43841      0.33054
55827        1  167901559  168085843     86      38  3824142     -0.90888      0.81829
25874        1  167906675  167972069     24      12  3824142     -0.29898      0.61752
23432        1  168069542  168172667     52      30  3824142      0.61687      0.26866
261726       1  168143845  168212114     31      21  3824142      0.52302      0.30048
375035       1  168191017  168252850     27      19  3824142       0.5639      0.28641
9095         1  168246040  168324426     55      19  3824142      0.66665       0.2525
6846         1  168530765  168578997     16      11  3824142      0.92603      0.17721
6375         1  168541061  168592077     18      13  3824142       2.9251    0.0017217
1805         1  168685457  168764204     48      27  3824142      0.04153      0.48344
101928596    1  169068700  169116473     23      16  3824142       1.0125      0.15564
481          1  169071709  169142722     28      20  3824142       0.5712      0.28393
29922        1  169121998  169402963    139      33  3824142      -0.6826      0.75257
8548         1  169332956  169406544     43      19  3824142     -0.25202      0.59949
57821        1  169384870  169495669     56      21  3824142     -0.46982      0.68076
10560        1  169453909  169521079     41      18  3824142     -0.53106      0.70231
2153         1  169501954  169621531     84      33  3824142      -0.1325      0.55271
6403         1  169578849  169665139     48      22  3824142     -0.27775       0.6094
6402         1  169680665  169746702     64      16  3824142      0.46234      0.32192
6401         1  169712640  169769079     73      11  3824142     -0.55138      0.70931
55732        1  169760005  169863088     75      14  3824142     -0.93701      0.82562
92342        1  169782529  169829959     26       8  3824142     -0.27847      0.60967
57147        1  169843074  169929267     61       9  3824142     -0.28928      0.61382
22920        1  169911329  170109741    151      16  3824142     -0.51188      0.69563
149281       1  170111047  170178923     44      13  3824142     -0.55557      0.71075
92344        1  170497122  170563834     20      13  3824142       2.3034     0.010627
5396         1  170627728  170749419     40      22  3824142       1.1462      0.12586
80133        1  170900471  171075985    107      27  3824142      0.19198      0.42388
2328         1  171055877  171127821     47      17  3824142     0.083484      0.46673
2327         1  171150208  171222683     44      18  3824142     -0.19132      0.57586
2326         1  171213471  171295978     40      22  3824142     -0.76555      0.77803
2329         1  171279137  171352084     29      19  3824142       0.9182      0.17926
23215        1  171450513  171603511     45      32  3824142     -0.54323      0.70651
4653         1  171625417  171687633     38      12  3824142     -0.54793      0.70813
8674         1  171690156  171777239     45      13  3824142     -0.22052      0.58727
51603        1  171746621  171807716     21       9  3824142     -0.91379      0.81959
26052        1  171806478  172428466    306      90  3824142      0.22466      0.41112
92346        1  172385515  172478829     38      18  3824142        1.035      0.15034
5279         1  172431457  172479090     23      12  3824142       0.9282      0.17665
51430        1  172497349  172621833     45      28  3824142      0.49028      0.31197
356          1  172624008  172676873     18      10  3824142       0.1374      0.44536
8995         1  173031220  173085963     21      15  3824142      -1.6796      0.95349
7292         1  173173731  173243072     38      24  3824142     -0.53262      0.70285
9588         1  173442347  173498807     12       8  3824142     -0.54602      0.70747
284525       1  173490465  173638094     48      32  3824142      0.23903      0.40554
730159       1  173568008  173647134     25      17  3824142      0.85706      0.19571
339416       1  173598336  173740267     47      32  3824142        2.218     0.013277
27252        1  173679912  173796822     41      27  3824142       1.7243     0.042328
91687        1  173789550  173859639     21       9  3824142     -0.67565      0.75037
55157        1  173789645  173868544     27      14  3824142     -0.58009      0.71907
84614        1  173833082  173897458     32      15  3824142      0.94311      0.17281
462          1  173893800  173952378     29      13  3824142       1.0744      0.14132
149041       1  173921084  174028072     63      15  3824142      0.89533       0.1853
9910         1  174124414  175005308    448      59  3824142      0.53036      0.29793
9293         1  174413074  174459545     22      11  3824142       1.1331      0.12858
27101        1  174964435  175022027     18      12  3824142     -0.32941      0.62908
63931        1  175002958  175058455     25      17  3824142     -0.97743      0.83582
63923        1  175032858  175158066     69      42  3824142       1.3893     0.082376
9674         1  175146987  175228093     39      25  3824142    -0.044146      0.51761
7143         1  175312799  175778702    263     116  3824142      -1.0625        0.856
64326        1  175934826  176242279    195      44  3824142      0.75919      0.22387
60676        1  176428171  176855601    198      72  3824142      0.61772      0.26838
460          1  176847305  177199904    187      72  3824142      0.15954      0.43662
57795        1  177135922  177292422     74      30  3824142       1.3912     0.082079
89866        1  177919107  178004915     61      28  3824142     -0.31727      0.62448
9462         1  178058729  178489514    219      62  3824142      -1.0206      0.84628
400797       1  178468153  178534619     40      18  3824142     -0.20674      0.58189
84066        1  178478077  178533500     35      16  3824142      -0.3444      0.63473
105373472    1  178528473  178577606     26      16  3824142     -0.68874      0.75451
55103        1  178690147  178931842    130      37  3824142      -2.5655      0.99485
9068         1  178839535  178906353     33      17  3824142      -1.5103      0.93451
9917         1  178990809  179086567     49      20  3824142      0.28117      0.38929
64222        1  179046977  179105996     30      15  3824142      0.43336      0.33238
27           1  179089327  179264693     82      30  3824142       0.7632      0.22267
6646         1  179258714  179368680     65      30  3824142      0.39439      0.34665
126859       1  179330718  179564735    159      37  3824142    -0.092084      0.53668
7827         1  179540539  179610976     42      18  3824142      -1.2592      0.89603
163589       1  179556613  179701272     69      23  3824142      -1.7655      0.96126
148753       1  179692763  179826198     83      37  3824142     -0.12284      0.54888
163590       1  179829967  179912806     43      22  3824142      -0.4745      0.68243
26092        1  179847042  179930077     37      16  3824142     -0.51359      0.69623
9857         1  179919773  180124880     84      30  3824142      0.18721      0.42575
5768         1  180119833  180208034     69      29  3824142       -0.711      0.76146
89884        1  180193803  180285053     65      36  3824142       0.6138      0.26967
84320        1  180277385  180537967    158      42  3824142      0.13482      0.44638
9213         1  180597010  180900279    149      57  3824142       2.1642     0.015225
57710        1  180878177  180956103     34      20  3824142        1.435      0.07564
10228        1  180939690  181058121     60      39  3824142      0.10223      0.45929
3140         1  180998379  181071938     39      19  3824142     -0.45654        0.676
51278        1  181053502  181100843     22      10  3824142     -0.80042      0.78826
777          1  181448311  181816784    204      93  3824142       1.3007     0.096683
127665       1  182043766  182097505     31      15  3824142      0.43824      0.33061
105371641    1  182054295  182279444    134      23  3824142      0.24597      0.40285
2752         1  182368093  182427206     29      20  3824142      -1.0417      0.85121
127670       1  182388117  182435616     23      18  3824142      -1.0389      0.85056
353299       1  182414217  182570597     82      25  3824142      0.55141      0.29068
6041         1  182563634  182624285     30      22  3824142      0.27725       0.3908
6004         1  182588623  182639413     24      18  3824142      0.40496      0.34275
85397        1  182633341  182788307     92      39  3824142      0.94706       0.1718
80896        1  182754449  182840384     67      21  3824142      -1.7028       0.9557
1660         1  182804304  182897982     65      17  3824142      -1.6384      0.94933
81626        1  182889865  182988418     63      22  3824142       -2.134      0.98358
3915         1  182988460  183155592     67      36  3824142     0.010158      0.49595
3918         1  183151039  183255127     56      25  3824142     -0.93976      0.82633
23057        1  183238237  183453499    101      52  3824142      -1.1828      0.88155
9887         1  183437371  183564193     48      31  3824142      0.24347      0.40382
4688         1  183545562  183625921     49      18  3824142       0.2177      0.41383
23179        1  183601047  183938551    179      28  3824142     -0.18847      0.57475
10092        1  183616193  183670941     58       4  3824142   -0.0052832      0.50211
403314       1  183636275  183688313     54       4  3824142    -0.069432      0.52768
23127        1  183919662  184086611    104      24  3824142      0.78141      0.21728
116461       1  184016651  184105846     66      10  3824142       0.7739       0.2195
81563        1  184352016  184639021    137      51  3824142     -0.44917      0.67335
80267        1  184680491  184789907     39      21  3824142        1.101      0.13544
116496       1  184781025  185010138    121      38  3824142      0.88227      0.18882
6045         1  185010419  185112608     69      24  3824142      0.12057      0.45202
81627        1  185108085  185192098     27       8  3824142    -0.012692      0.50506
54823        1  185122023  185301781     78      14  3824142     -0.75943       0.7762
10625        1  185286388  185352343     31      16  3824142       2.2135     0.013432
83872        1  185699381  186200953    298      36  3824142      0.91066      0.18124
10216        1  186261273  186324562     30      10  3824142     -0.50264      0.69239
7175         1  186301652  186410848     38      21  3824142      -1.3386      0.90966
54953        1  186340758  186431375     42      23  3824142      -1.3329      0.90872
10896        1  186365572  186411455     15      10  3824142      -1.0799      0.85991
5132         1  186433566  186496108     36      16  3824142      -1.9172      0.97239
5743         1  186661812  186715427     30      12  3824142     -0.81606      0.79277
5321         1  186793900  186998981    124      50  3824142    -0.072514       0.5289
101929766    1  189256081  189370533     54      19  3824142     -0.12719       0.5506
339479       1  190087662  190513404    197      80  3824142    -0.071501       0.5285
64407        1  192123462  192197172     25      14  3824142      0.38413      0.35044
431704       1  192281992  192377285     34      21  3824142      -1.0395      0.85072
5996         1  192540727  192590029     30      14  3824142     -0.56915      0.71537
6003         1  192601138  192670311     48      13  3824142       1.0003      0.15857
5997         1  192774039  192822277     21      11  3824142     -0.28888      0.61366
51377        1  193002366  193095107     46      15  3824142       0.6006      0.27405
6738         1  193024422  193101777     36      12  3824142    -0.039593      0.51579
51022        1  193086465  193141549     24      10  3824142     -0.69857      0.75759
79577        1  193086958  193264815    105      25  3824142     -0.73384      0.76848
8707         1  193168730  193221613     33      12  3824142     -0.34463      0.63481
343450       1  196215779  196643560    169      49  3824142        2.074     0.019039
3075         1  196616878  196757504     74      20  3824142       2.5245    0.0057934
10878        1  196739800  196804073     12       9  3824142    -0.015444      0.50616
3078         1  196784731  196842189     10       6  3824142      -1.5973       0.9449
10877        1  196853014  196928812     46      16  3824142        2.925    0.0017225
3080         1  196908758  196969226     25      19  3824142      0.66747      0.25223
81494        1  196940037  197019678     40      28  3824142       2.3829    0.0085886
2165         1  197029191  197102267     28       8  3824142       3.5397    0.0002003
259266       1  197074127  197181694     55       9  3824142       3.3415   0.00041666
360023       1  197143684  197235542     33      12  3824142       3.1716   0.00075797
23418        1  197166462  197488455    120      58  3824142       2.9685    0.0014965
163486       1  197494748  197817175    102      62  3824142        -1.62      0.94738
388722       1  197867552  197917367     24      18  3824142      -0.9002      0.81599
56956        1  197877505  197945476     32      19  3824142     -0.21347      0.58452
140609       1  198121978  198332420    116      33  3824142      0.12939      0.44852
127124       1  198513222  198575945     32      12  3824142     -0.19871      0.57875
5788         1  198603968  198767476    117      32  3824142       0.3407      0.36666
2494         1  199992602  200187424    121      55  3824142    0.0067402      0.49731
23528        1  200394947  200445058     21      13  3824142      0.90105      0.18378
9928         1  200541497  200655791     60      20  3824142      0.80901      0.20925
83479        1  200630807  200704998     32      10  3824142       1.1451      0.12609
23271        1  200704558  200870707     54      25  3824142     -0.72029      0.76433
2848         1  200837955  200884178     16       6  3824142     -0.47516      0.68266
55765        1  200856074  200925736     32      19  3824142      -1.9495      0.97438
23046        1  200959386  201058700     34      12  3824142     -0.15397      0.56118
779          1  201029507  201147566     74      42  3824142     -0.13365      0.55316
647219       1  201103953  201150372     37      23  3824142     -0.58553       0.7209
252839       1  201124771  201206582     54      31  3824142     -0.42903      0.66605
91156        1  201155806  201238952     45      21  3824142     -0.68673      0.75387
5317         1  201248452  201342993     46      28  3824142      0.60086      0.27397
7139         1  201349008  201412765     41      18  3824142      0.43391      0.33218
3898         1  201370838  201434541     34      19  3824142      0.69652      0.24305
7135         1  201393767  201456746     31      14  3824142       0.3557      0.36103
23612        1  201455479  201504171     33      18  3824142      0.32545      0.37242
1465         1  201473530  201542259     52      16  3824142     -0.12968      0.55159
89796        1  201504102  201836974    177      78  3824142     -0.79659      0.78716
55705        1  201794160  201894294     43      32  3824142      0.96503      0.16726
149345       1  201853669  201902587     24      16  3824142       1.4076     0.079619
25802        1  201886456  201981588     48      31  3824142      0.32532      0.37247
10440        1  201920491  201980661     34      22  3824142     -0.96973      0.83391
6051         1  201947638  202016147     31      22  3824142     -0.44724      0.67265
1999         1  201975519  202027188     19      14  3824142      0.37059      0.35547
9283         1  202083705  202141425     47      29  3824142      -1.7683       0.9615
127829       1  202123404  202179743     39      23  3824142       -1.955      0.97471
5778         1  202137012  202196592     37      16  3824142      -1.3573      0.91266
59352        1  202158990  202329785    102      54  3824142      -2.1772      0.98527
4660         1  202313702  202598569    116      61  3824142      0.14964      0.44052
29089        1  202321657  202376966     22      14  3824142       -1.144      0.87369
127833       1  202577637  202745444     80      47  3824142       1.1888      0.11726
10765        1  202717403  202843468     78      24  3824142       0.2894      0.38614
5877         1  202868282  202924257     22       7  3824142     -0.52464      0.70008
59349        1  202881096  202963644     37      14  3824142     -0.46438      0.67881
51094        1  202930825  202993572     24      14  3824142      -1.2571      0.89563
51706        1  202951873  203002276     21      13  3824142     -0.53295      0.70297
92703        1  202972383  203034848     24      14  3824142      0.86022      0.19483
8497         1  202991521  203088736     42      27  3824142      0.15322      0.43911
4656         1  203073129  203121038     26      17  3824142      -1.1662      0.87824
134          1  203092705  203177405     47      28  3824142      -1.0467      0.85239
4608         1  203157811  203210966     30      19  3824142      -1.7464      0.95963
1116         1  203168931  203221960     32      22  3824142      -1.7292      0.95811
1118         1  203202823  203265099     33      23  3824142     -0.42355      0.66405
