GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  327525     -0.29914      0.61758
339451       1     860967     911099    113      35  327525    -0.029012      0.51157
84069        1     866872     920488    116      37  327525       0.1206        0.452
26155        1     869583     929679    117      42  327525    -0.055039      0.52195
84808        1     900579     952473     82      44  327525      0.25816      0.39814
9636         1     913847     959920     80      35  327525      0.94004       0.1736
375790       1     920503    1001499    180      48  327525       1.4597     0.072182
57801        1     924342     971608     78      31  327525       1.0876      0.13839
401934       1     997126    1044687     64      33  327525       1.9811     0.023787
54991        1    1007198    1086736    146      34  327525      0.45372      0.32501
254173       1    1074286    1143315    202      28  327525       1.0892      0.13804
8784         1    1128888    1177163    188      17  327525      0.89691      0.18488
126792       1    1132629    1180421    185      17  327525       0.9877      0.16165
7293         1    1136706    1184703    188      17  327525       1.0006      0.15852
51150        1    1142288    1202447    233      24  327525       1.2382      0.10781
388581       1    1167826    1217102    176      28  327525       1.4844     0.068852
118424       1    1179292    1244234    213      34  327525       1.1105      0.13338
6339         1    1180816    1237409    193      31  327525       1.1813      0.11874
126789       1    1208962    1257057    135      28  327525      0.43153      0.33304
116983       1    1217764    1278304    132      36  327525     -0.56168      0.71283
80772        1    1225136    1274276    103      31  327525     -0.58561      0.72093
83756        1    1231726    1279844     89      27  327525     -0.82876      0.79638
54973        1    1236965    1295067     98      27  327525     -0.76495      0.77785
1855         1    1260658    1319509     96      23  327525     -0.26083      0.60289
54587        1    1278071    1332183     72      20  327525      0.66655      0.25253
54998        1    1299110    1345818     82      16  327525      0.66071       0.2544
81669        1    1311091    1369718    131      17  327525      0.76627      0.22176
643965       1    1326508    1373167    116      15  327525      0.67459      0.24997
55052        1    1327276    1377693    124      17  327525      0.76905      0.22093
64856        1    1335903    1388262    129      19  327525      0.73224      0.23201
219293       1    1343152    1415538    160      26  327525      0.63748      0.26191
441869       1    1343800    1391824    112      18  327525       0.8155      0.20739
83858        1    1372139    1454852    161      21  327525     0.024267      0.49032
55210        1    1412523    1480067    137      17  327525     -0.52444      0.70001
339453       1    1460158    1510740     84      12  327525     -0.73963      0.77024
29101        1    1467053    1545262    102      10  327525      -1.3677      0.91429
142678       1    1515795    1575990     23       3  327525      0.41477      0.33916
643988       1    1523388    1570476     20       2  327525       0.5295      0.29823
8510         1    1532060    1580030     14       2  327525       0.4833      0.31444
984          1    1561100    1625473     14       6  327525      -1.0166      0.84533
728661       1    1581486    1659243     33       9  327525     -0.58862      0.72194
728642       1    1623822    1690999     52      18  327525        1.424     0.077224
9906         1    1646277    1712438     75      31  327525       1.7023     0.044353
65220        1    1672671    1746508     93      46  327525       2.2392      0.01257
2782         1    1706725    1857552    175      60  327525      0.70055      0.24179
163688       1    1811266    1858733     67      16  327525     -0.29506      0.61602
339456       1    1839029    1885740     84      13  327525     0.040426      0.48388
85452        1    1843390    1970276    206      48  327525     -0.47685      0.68327
2563         1    1915768    1972192     92      49  327525      -2.2847      0.98883
5590         1    1946909    2126834    359     101  327525     0.081859      0.46738
100506504    1    2103250    2150812     88      51  327525     -0.90292      0.81671
199990       1    2105899    2179159    150      72  327525     -0.70531      0.75969
6497         1    2125134    2251652    286      84  327525     -0.82543      0.79544
79906        1    2241719    2358190    298     102  327525       1.4505     0.073463
11079        1    2288214    2346883    149      56  327525       1.1845       0.1181
5192         1    2326241    2379010    145      75  327525     -0.45366      0.67496
9651         1    2372754    2446964    212      58  327525      -2.1276      0.98331
55229        1    2429975    2493061    182      40  327525     -0.85269      0.80308
388585       1    2450184    2496684    119      28  327525     -0.17573      0.56975
8764         1    2452291    2505268    130      32  327525     -0.29968      0.61779
127281       1    2482899    2532908    118      28  327525     -0.68185      0.75233
79258        1    2512078    2599499    178      33  327525     -0.28098      0.61064
100287898    1    2562807    2741230    239      31  327525     0.013689      0.49454
140625       1    2903046    2949467    117      36  327525      -1.5774      0.94265
63976        1    2950565    3365185   1172     204  327525       -0.882      0.81111
27237        1    3336147    3407677    200      44  327525     -0.30343      0.61922
1953         1    3394506    3563059    418     100  327525      0.46542      0.32081
127262       1    3506556    3556695     95      30  327525      -1.6907      0.95455
7161         1    3534129    3662765    249      72  327525      -1.3911       0.9179
49856        1    3537331    3601671    128      44  327525      -1.9992      0.97721
148870       1    3633965    3698209    140      31  327525      -1.1088      0.86625
388588       1    3654352    3702546    111      28  327525      -1.9897      0.97669
57470        1    3686784    3748068    173      22  327525      -2.2799      0.98869
9731         1    3718645    3808797    194      35  327525      -1.6847      0.95398
1677         1    3738845    3811993    154      37  327525      -1.3755      0.91551
339448       1    3795697    3851857    107      39  327525      0.27685      0.39095
55966        1    4680105    4853851    591     107  327525     -0.36112        0.641
261734       1    5912870    6087618    371      72  327525      0.61326      0.26985
8514         1    6017358    6171253    334      89  327525       1.1359      0.12799
26038        1    6151847    6275194    276      65  327525      -0.1049      0.54177
388591       1    6231189    6291359    158      28  327525     -0.67314      0.74957
6146         1    6235080    6294679    152      27  327525     -0.99378      0.83984
390992       1    6269252    6315638    116      22  327525     -0.83156      0.79717
23463        1    6271253    6331044    144      28  327525     -0.73195       0.7679
387509       1    6297406    6356035    124      33  327525    -0.013144      0.50524
11332        1    6314332    6488826    595      40  327525       1.0481      0.14729
83715        1    6449836    6531004    244      36  327525       1.6803     0.046446
54626        1    6465292    6519724    152      23  327525       1.4327     0.075967
8718         1    6510787    6562432    127      36  327525       1.8854     0.029686
57449        1    6516152    6615121    215      59  327525       1.3149      0.09427
79707        1    6571407    6649658    135      32  327525      0.47848      0.31615
80835        1    6579987    6649817    112      32  327525      0.73142      0.23226
3104         1    6605051    6659340    112      41  327525      0.58421      0.27954
148479       1    6638756    6694093    105      41  327525      0.41673      0.33844
9903         1    6640784    6697958    112      44  327525      0.71392      0.23764
90326        1    6649925    6705646    113      43  327525      0.72727      0.23353
55735        1    6684228    6796966    196      68  327525       1.2045      0.11419
23261        1    6810384    7839766   1973     269  327525       1.1669      0.12162
9341         1    7796329    7851492     81      40  327525        1.893     0.029181
8863         1    7809413    7915241    197      47  327525       1.6788     0.046596
10911        1    7897672    7948551     98      32  327525      0.76534      0.22204
3604         1    7965931    8038225    127      30  327525     -0.86478      0.80642
11315        1    7986714    8055342    101      37  327525     -0.37091      0.64465
54206        1    8061779    8121393     59      40  327525     -0.37236      0.64519
50651        1    8343171    8414227    103      61  327525     -0.13666      0.55435
473          1    8402464    8912699    594     147  327525       1.2822      0.09989
2023         1    8911059    8974151    107      36  327525      0.17543      0.43037
765          1    8970893    9045151    194      70  327525      0.25001      0.40129
155184       1    9053359    9121404    137      55  327525       1.0736       0.1415
6518         1    9087005    9166763    200      45  327525     -0.27393      0.60793
80045        1    9153472    9224229    150      64  327525     0.061857      0.47534
9563         1    9259822    9341396    156      66  327525       1.9456     0.025854
80176        1    9300202    9439591    385     102  327525     -0.13895      0.55525
84275        1    9564528    9652831    125      60  327525      0.94456      0.17244
199953       1    9613932    9684935     85      50  327525      0.96019      0.16848
5293         1    9676789    9799172    276      46  327525      -0.2178      0.58621
22883        1    9779079    9919550    312      46  327525      0.43417      0.33208
56998        1    9898334   10005316    238      71  327525       1.8781     0.030186
64802        1    9968486   10055556    187      46  327525       1.0536      0.14603
84328        1    9972168   10038460    142      38  327525       1.3518     0.088212
116362       1   10022255   10086078    144      26  327525      0.87459       0.1909
10277        1   10058041   10251297    520      33  327525        1.054      0.14594
23095        1   10235606   10451664    579      25  327525      0.95728      0.16921
5226         1   10423884   10490565    139      36  327525       1.4748     0.070135
378708       1   10454944   10520239    119      45  327525       1.3504     0.088451
100526739    1   10455159   10522060    124      46  327525       1.3469     0.089007
1325         1   10474776   10522060     81      33  327525       1.1375      0.12767
5195         1   10500003   10700815    341      75  327525      0.71159      0.23836
1676         1   10510588   10567613     85      33  327525      0.10268      0.45911
54897        1   10686661   10891733    479     129  327525      0.80946      0.20912
148345       1   10996530   11077094    132      30  327525     -0.78267      0.78309
23435        1   11037462   11095549     73      26  327525      -1.9527      0.97457
10747        1   11076580   11142296    138      15  327525      -2.3139      0.98966
6723         1   11104649   11155091    107       7  327525      -2.2596      0.98808
5394         1   11116675   11194961    187       9  327525      -1.5525      0.93973
2475         1   11156588   11357614    397      21  327525      -1.7646      0.96118
10218        1   11214346   11266038    105       7  327525      -1.4055      0.92007
29914        1   11298255   11358491    105      19  327525       -2.029      0.97877
57540        1   11504295   11607640    190      51  327525       2.0785     0.018834
