GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497       1.4181     0.078083
126789       1    1208962    1257057      1       1  497      -1.4331      0.92408
116983       1    1217764    1278304      1       1  497      -1.4331      0.92408
80772        1    1225136    1274276      1       1  497      -1.4331      0.92408
83756        1    1231726    1279844      1       1  497      -1.4331      0.92408
54973        1    1236965    1295067      1       1  497      -1.4331      0.92408
1855         1    1260658    1319509      1       1  497     -0.84857      0.80194
54587        1    1278071    1332183      1       1  497     -0.84857      0.80194
54998        1    1299110    1345818      1       1  497     -0.84857      0.80194
81669        1    1311091    1369718      1       1  497     -0.84857      0.80194
5590         1    1946909    2126834      1       1  497       2.7659    0.0028384
79906        1    2241719    2358190      4       1  497     -0.67117      0.74894
11079        1    2288214    2346883      4       1  497     -0.67117      0.74894
5192         1    2326241    2379010      4       1  497     -0.67117      0.74894
63976        1    2950565    3365185      6       2  497     0.070141      0.47204
27237        1    3336147    3407677      4       1  497      -0.2893      0.61382
1953         1    3394506    3563059      1       1  497      -1.8195      0.96558
127262       1    3506556    3556695      1       1  497      -1.8195      0.96558
7161         1    3534129    3662765      2       1  497      -1.2471      0.89381
49856        1    3537331    3601671      2       1  497      -1.2471      0.89381
55966        1    4680105    4853851      3       1  497     -0.96723      0.83328
261734       1    5912870    6087618      2       1  497      -1.1801      0.88101
148479       1    6638756    6694093      2       1  497      0.01785      0.49288
9903         1    6640784    6697958      2       1  497      0.01785      0.49288
90326        1    6649925    6705646      3       1  497    -0.038112       0.5152
55735        1    6684228    6796966      4       1  497    0.0055381      0.49779
23261        1    6810384    7839766     37       4  497      0.04305      0.48283
8863         1    7809413    7915241      1       1  497      0.22544      0.41082
473          1    8402464    8912699      1       1  497      0.84853      0.19807
80176        1    9300202    9439591      1       1  497      -1.3933      0.91824
22883        1    9779079    9919550      4       1  497     -0.57048      0.71582
64802        1    9968486   10055556      2       1  497       1.3766     0.084324
84328        1    9972168   10038460      2       1  497       1.3766     0.084324
116362       1   10022255   10086078      1       1  497       1.3766     0.084324
378708       1   10454944   10520239      8       1  497      0.15215      0.43954
100526739    1   10455159   10522060      8       1  497      0.15215      0.43954
1325         1   10474776   10522060      8       1  497      0.15215      0.43954
5195         1   10500003   10700815     13       2  497     -0.24753      0.59775
1676         1   10510588   10567613      5       1  497     0.061951       0.4753
54897        1   10686661   10891733      3       1  497     -0.11049      0.54399
284498       1   11788827   11859642      1       1  497      -1.5009      0.93331
1185         1   11831153   11913201      1       1  497      -1.5009      0.93331
4524         1   11835787   11901160      1       1  497      -1.5009      0.93331
9249         1   12617939   12712820      2       1  497      0.95587      0.16957
343066       1   12669566   12737097      3       1  497      0.86051      0.19475
23254        1   14184646   15454544     32       8  497     -0.40725      0.65809
55092        1   15444028   15556974      8       1  497     -0.76262      0.77716
727684       1   15480692   15533120      5       1  497     -0.70219      0.75872
440567       1   16123657   16169194      3       1  497      0.48263      0.31468
23013        1   16139359   16276951      9       1  497      0.18279      0.42748
7709         1   16258364   16337627      7       1  497     -0.74264      0.77115
101928566    1   16267626   16333701      6       1  497     -0.82932      0.79654
149563       1   16295731   16343184      7       1  497     -0.74264      0.77115
1187         1   16313486   16370548      6       1  497      -0.8144      0.79229
27129        1   16330523   16381084      4       1  497      0.76128      0.22325
1188         1   16335231   16393821      4       1  497      0.76128      0.22325
348487       1   16374264   16435127      1       1  497      0.37715      0.35303
1969         1   16440832   16517582      4       1  497     -0.88895      0.81298
100133301    1   16830561   16876198      1       1  497      -1.4758         0.93
9696         1   17213445   17309474      3       1  497      0.20332      0.41944
6390         1   17335217   17415665      1       1  497      0.16371      0.43498
11240        1   17383256   17480948      1       1  497      0.16371      0.43498
23569        1   17599690   17700495      2       1  497      0.34517      0.36498
55160        1   17811693   18034370      1       1  497      0.81337        0.208
84966        1   18399240   18714977      7       3  497       0.1551      0.43837
127707       1   18772424   18822540      1       1  497      0.34483      0.36511
5081         1   18922500   19085360      5       1  497      0.27879       0.3902
80834        1   19156093   19221155      1       1  497       1.2163      0.11193
23065        1   19532158   19613053      3       1  497       1.1914      0.11675
22977        1   19599057   19650280      5       1  497      0.92775      0.17677
54896        1   19603740   19668925      4       1  497      0.89345      0.18581
8574         1   19619202   19673640      1       1  497      0.70394      0.24073
255104       1   19998706   20161424      2       1  497    -0.038071      0.51518
127731       1   20582412   20691662      1       1  497       2.3948    0.0083157
978          1   20880444   20955401     11       2  497      0.36614      0.35713
65018        1   20924948   20988004      3       1  497     -0.77797      0.78171
