GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961    135      39  65583      0.91796      0.17932
339451       1     860967     911099    113      35  65583       1.5006     0.066732
84069        1     866872     920488    116      37  65583       1.7589     0.039294
26155        1     869583     929679    117      42  65583       2.1488     0.015827
84808        1     900579     952473     82      44  65583       2.5213    0.0058456
9636         1     913847     959920     80      35  65583       1.6731     0.047158
375790       1     920503    1001499    180      48  65583      0.31263      0.37728
57801        1     924342     971608     78      31  65583     -0.36436       0.6422
401934       1     997126    1044687     64      33  65583       0.6121      0.27024
54991        1    1007198    1086736    146      34  65583       1.2845     0.099492
254173       1    1074286    1143315    202      28  65583     -0.75674       0.7754
8784         1    1128888    1177163    188      17  65583     0.024461      0.49024
126792       1    1132629    1180421    185      17  65583    0.0037751      0.49849
7293         1    1136706    1184703    188      17  65583    -0.081669      0.53255
51150        1    1142288    1202447    233      24  65583    -0.052019      0.52074
388581       1    1167826    1217102    176      28  65583     -0.16266      0.56461
118424       1    1179292    1244234    213      34  65583     -0.10171      0.54051
6339         1    1180816    1237409    193      31  65583    -0.051895      0.52069
126789       1    1208962    1257057    135      28  65583     -0.12219      0.54863
116983       1    1217764    1278304    132      36  65583     -0.18841      0.57472
80772        1    1225136    1274276    103      31  65583     -0.72665      0.76628
83756        1    1231726    1279844     89      27  65583     -0.70528      0.75968
54973        1    1236965    1295067     98      27  65583      -0.8325      0.79744
1855         1    1260658    1319509     96      23  65583      -1.2216      0.88906
54587        1    1278071    1332183     72      20  65583      -1.5534      0.93984
54998        1    1299110    1345818     82      16  65583      -1.2668      0.89739
81669        1    1311091    1369718    131      17  65583     -0.55546      0.71071
643965       1    1326508    1373167    116      15  65583     -0.39692      0.65429
55052        1    1327276    1377693    124      17  65583     -0.43041      0.66655
64856        1    1335903    1388262    129      19  65583     -0.46252      0.67815
219293       1    1343152    1415538    160      26  65583     -0.81047      0.79117
441869       1    1343800    1391824    112      18  65583     -0.51939      0.69825
83858        1    1372139    1454852    161      21  65583      -1.0244      0.84718
55210        1    1412523    1480067    137      17  65583     -0.67449         0.75
339453       1    1460158    1510740     84      12  65583     -0.23049      0.59114
29101        1    1467053    1545262    102      10  65583      0.07025        0.472
142678       1    1515795    1575990     23       3  65583      0.85631      0.19591
643988       1    1523388    1570476     20       2  65583      0.90546      0.18261
8510         1    1532060    1580030     14       2  65583      0.85933      0.19508
984          1    1561100    1625473     14       6  65583      -1.3282      0.90795
728661       1    1581486    1659243     33       9  65583       -1.789       0.9632
728642       1    1623822    1690999     52      18  65583      -0.6693      0.74835
9906         1    1646277    1712438     75      31  65583     -0.61963      0.73225
65220        1    1672671    1746508     93      46  65583     -0.26207      0.60337
2782         1    1706725    1857552    175      60  65583      0.41516      0.33901
163688       1    1811266    1858733     67      16  65583      0.37527      0.35373
339456       1    1839029    1885740     84      13  65583      0.46805      0.31987
85452        1    1843390    1970276    206      48  65583      0.75397      0.22543
2563         1    1915768    1972192     92      49  65583       1.0401      0.14916
5590         1    1946909    2126834    359     101  65583      0.56473      0.28613
100506504    1    2103250    2150812     88      51  65583     -0.32237      0.62641
199990       1    2105899    2179159    150      72  65583     -0.87427      0.80901
6497         1    2125134    2251652    286      84  65583      -1.4557      0.92726
79906        1    2241719    2358190    298     102  65583      -0.7725      0.78009
11079        1    2288214    2346883    149      56  65583     0.070389      0.47194
5192         1    2326241    2379010    145      75  65583      0.26529      0.39539
9651         1    2372754    2446964    212      58  65583       1.1733      0.12033
55229        1    2429975    2493061    182      40  65583     -0.12681      0.55046
388585       1    2450184    2496684    119      28  65583    -0.074895      0.52985
8764         1    2452291    2505268    130      32  65583     -0.14699      0.55843
127281       1    2482899    2532908    118      28  65583     -0.60902      0.72875
79258        1    2512078    2599499    178      33  65583      -1.2976      0.90279
100287898    1    2562807    2741230    239      31  65583   -0.0070715      0.50282
140625       1    2903046    2949467    117      36  65583       1.3298     0.091787
63976        1    2950565    3365185   1172     204  65583       1.8819     0.029926
27237        1    3336147    3407677    200      44  65583    -0.028387      0.51132
1953         1    3394506    3563059    418     100  65583     -0.65013       0.7422
127262       1    3506556    3556695     95      30  65583     -0.31694      0.62436
7161         1    3534129    3662765    249      72  65583     -0.15148       0.5602
49856        1    3537331    3601671    128      44  65583     -0.21868      0.58655
148870       1    3633965    3698209    140      31  65583      -1.0504      0.85322
388588       1    3654352    3702546    111      28  65583     -0.92568      0.82269
57470        1    3686784    3748068    173      22  65583      0.11632       0.4537
9731         1    3718645    3808797    194      35  65583       1.0658      0.14326
1677         1    3738845    3811993    154      37  65583       1.2314      0.10908
339448       1    3795697    3851857    107      39  65583      0.67863      0.24869
55966        1    4680105    4853851    591     107  65583       1.1661      0.12179
261734       1    5912870    6087618    371      72  65583       1.2928     0.098035
8514         1    6017358    6171253    334      89  65583      0.39749       0.3455
26038        1    6151847    6275194    276      65  65583      0.47716      0.31663
388591       1    6231189    6291359    158      28  65583      0.62502      0.26598
6146         1    6235080    6294679    152      27  65583      0.56891      0.28471
390992       1    6269252    6315638    116      22  65583     -0.33002      0.62931
23463        1    6271253    6331044    144      28  65583     -0.57641      0.71783
387509       1    6297406    6356035    124      33  65583      -1.1407      0.87301
11332        1    6314332    6488826    595      40  65583      -1.7894      0.96322
83715        1    6449836    6531004    244      36  65583     -0.79006      0.78525
54626        1    6465292    6519724    152      23  65583     -0.42744      0.66547
8718         1    6510787    6562432    127      36  65583      -1.2498      0.89432
57449        1    6516152    6615121    215      59  65583     -0.91249      0.81925
79707        1    6571407    6649658    135      32  65583     -0.44332      0.67123
80835        1    6579987    6649817    112      32  65583     -0.89483      0.81456
3104         1    6605051    6659340    112      41  65583      -1.0497      0.85307
148479       1    6638756    6694093    105      41  65583     -0.15216      0.56047
9903         1    6640784    6697958    112      44  65583     0.025622      0.48978
90326        1    6649925    6705646    113      43  65583     -0.58378      0.72032
55735        1    6684228    6796966    196      68  65583      -1.2668      0.89739
23261        1    6810384    7839766   1973     269  65583       0.1771      0.42971
9341         1    7796329    7851492     81      40  65583      0.76289      0.22276
8863         1    7809413    7915241    197      47  65583       1.6543     0.049038
10911        1    7897672    7948551     98      32  65583       1.2953     0.097603
3604         1    7965931    8038225    127      30  65583     -0.12717       0.5506
11315        1    7986714    8055342    101      37  65583      0.28272       0.3887
54206        1    8061779    8121393     59      40  65583      0.79094      0.21449
50651        1    8343171    8414227    103      61  65583      0.37497      0.35384
473          1    8402464    8912699    594     147  65583     -0.25324      0.59996
2023         1    8911059    8974151    107      36  65583      0.18437      0.42686
765          1    8970893    9045151    194      70  65583      -1.2055        0.886
155184       1    9053359    9121404    137      55  65583      0.58757      0.27841
6518         1    9087005    9166763    200      45  65583     -0.31297      0.62285
80045        1    9153472    9224229    150      64  65583     -0.19588      0.57765
9563         1    9259822    9341396    156      66  65583      -1.3869      0.91726
80176        1    9300202    9439591    385     102  65583      -2.1202      0.98301
84275        1    9564528    9652831    125      60  65583     -0.48387      0.68576
199953       1    9613932    9684935     85      50  65583      0.13664      0.44566
5293         1    9676789    9799172    276      46  65583      0.80715      0.20979
22883        1    9779079    9919550    312      46  65583      -1.3594      0.91299
56998        1    9898334   10005316    238      71  65583     -0.82069      0.79409
64802        1    9968486   10055556    187      46  65583      0.19812      0.42147
84328        1    9972168   10038460    142      38  65583     0.093631       0.4627
116362       1   10022255   10086078    144      26  65583      0.23567      0.40684
10277        1   10058041   10251297    520      33  65583      -0.1693      0.56722
23095        1   10235606   10451664    579      25  65583     -0.84096      0.79981
5226         1   10423884   10490565    139      36  65583     -0.75219      0.77403
378708       1   10454944   10520239    119      45  65583      -0.2164      0.58566
100526739    1   10455159   10522060    124      46  65583     -0.21143      0.58373
1325         1   10474776   10522060     81      33  65583      0.28669      0.38718
5195         1   10500003   10700815    341      75  65583       1.9949     0.023028
1676         1   10510588   10567613     85      33  65583       0.2785      0.39031
54897        1   10686661   10891733    479     129  65583       1.3381     0.090431
148345       1   10996530   11077094    132      30  65583     -0.05933      0.52366
23435        1   11037462   11095549     73      26  65583      0.15845      0.43705
10747        1   11076580   11142296    138      15  65583     -0.96399      0.83248
