GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.65568      0.25602
126789       1    1208962    1257057      1       1  497      -1.0446      0.85189
116983       1    1217764    1278304      1       1  497      -1.0446      0.85189
80772        1    1225136    1274276      1       1  497      -1.0446      0.85189
83756        1    1231726    1279844      1       1  497      -1.0446      0.85189
54973        1    1236965    1295067      1       1  497      -1.0446      0.85189
1855         1    1260658    1319509      1       1  497     -0.83651      0.79856
54587        1    1278071    1332183      1       1  497     -0.83651      0.79856
54998        1    1299110    1345818      1       1  497     -0.83651      0.79856
81669        1    1311091    1369718      1       1  497     -0.83651      0.79856
5590         1    1946909    2126834      1       1  497     -0.20073      0.57955
79906        1    2241719    2358190      4       1  497      0.09763      0.46111
11079        1    2288214    2346883      4       1  497      0.09763      0.46111
5192         1    2326241    2379010      4       1  497      0.09763      0.46111
63976        1    2950565    3365185      6       2  497      -1.3947      0.91845
27237        1    3336147    3407677      4       1  497     -0.81537      0.79257
1953         1    3394506    3563059      1       1  497     -0.94204      0.82691
127262       1    3506556    3556695      1       1  497     -0.94204      0.82691
7161         1    3534129    3662765      2       1  497     -0.15848      0.56296
49856        1    3537331    3601671      2       1  497     -0.15848      0.56296
55966        1    4680105    4853851      3       1  497     -0.22704       0.5898
261734       1    5912870    6087618      2       1  497      -1.1351      0.87184
148479       1    6638756    6694093      2       1  497      0.57686      0.28202
9903         1    6640784    6697958      2       1  497      0.57686      0.28202
90326        1    6649925    6705646      3       1  497      0.66618      0.25265
55735        1    6684228    6796966      4       1  497      0.79041      0.21464
23261        1    6810384    7839766     37       4  497     -0.28754      0.61315
8863         1    7809413    7915241      1       1  497      0.90265      0.18336
473          1    8402464    8912699      1       1  497        1.314      0.09443
80176        1    9300202    9439591      2       1  497       1.0922      0.13737
22883        1    9779079    9919550      4       1  497      0.52275      0.30057
64802        1    9968486   10055556      2       1  497      0.52938      0.29827
84328        1    9972168   10038460      2       1  497      0.52938      0.29827
116362       1   10022255   10086078      1       1  497      0.52938      0.29827
378708       1   10454944   10520239      8       1  497     0.092283      0.46324
100526739    1   10455159   10522060      8       1  497     0.092283      0.46324
1325         1   10474776   10522060      8       1  497     0.092283      0.46324
5195         1   10500003   10700815     13       2  497   -0.0065846      0.50263
1676         1   10510588   10567613      5       1  497      0.28686      0.38711
54897        1   10686661   10891733      3       1  497        1.394     0.081652
284498       1   11788827   11859642      1       1  497      0.17284      0.43139
1185         1   11831153   11913201      1       1  497      0.17284      0.43139
4524         1   11835787   11901160      1       1  497      0.17284      0.43139
7133         1   12192044   12279279      1       1  497      0.39813      0.34527
55187        1   12255101   12582099      1       1  497      0.39813      0.34527
9249         1   12617939   12712820      2       1  497     -0.67957      0.75161
343066       1   12669566   12737097      3       1  497      -1.1638      0.87775
23254        1   14184646   15454544     33       8  497     -0.11694      0.54655
55092        1   15444028   15556974      8       1  497       1.8902     0.029364
727684       1   15480692   15533120      5       1  497       1.8322     0.033458
440567       1   16123657   16169194      3       1  497       1.0235      0.15303
23013        1   16139359   16276951      9       1  497      0.99867      0.15898
7709         1   16258364   16337627      7       1  497     -0.29072      0.61437
101928566    1   16267626   16333701      6       1  497    -0.013753      0.50549
149563       1   16295731   16343184      7       1  497     -0.29072      0.61437
1187         1   16313486   16370548      6       1  497     -0.37767      0.64716
27129        1   16330523   16381084      4       1  497      0.61159      0.27041
1188         1   16335231   16393821      4       1  497      0.61159      0.27041
348487       1   16374264   16435127      1       1  497      0.82995      0.20328
1969         1   16440832   16517582      4       1  497       1.2789      0.10047
100133301    1   16830561   16876198      1       1  497       1.5609     0.059272
9696         1   17213445   17309474      3       1  497      0.61442      0.26947
6390         1   17335217   17415665      2       1  497      -1.0872      0.86152
11240        1   17383256   17480948      1       1  497      -3.4507      0.99972
23569        1   17599690   17700495      2       1  497     0.075958      0.46973
55160        1   17811693   18034370      1       1  497      -1.0177       0.8456
