GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
23505        2   97746336   98030932    156      35  8087600       1.4119     0.078993
200403       2   98052132   98340681    175      38  8087600     -0.26019      0.60264
1261         2   98311155   98409154     33      17  8087600     -0.14476      0.55755
3631         2   98409858   98604067     58      40  8087600     -0.27306       0.6076
25972        2   98573579   98628515     11       8  8087600     -0.31646      0.62417
493753       2   98589323   98643518     19       9  8087600     -0.17481      0.56939
11320        2   98609106   98766126     58      27  8087600     -0.42958      0.66625
343990       2   98783846   98971221    121      38  8087600     -0.24598      0.59715
80705        2   98987261   99189920    106      27  8087600     -0.57234      0.71645
150590       2   99106722   99161487     21      10  8087600      -1.8902      0.97064
51601        2   99119955   99173157     17       7  8087600      -2.1257      0.98323
51263        2   99146079   99209557     28      13  8087600      -1.1028      0.86495
129531       2   99151427   99216061     26      15  8087600       -1.099      0.86411
254773       2   99188503   99291732     54      27  8087600      0.17997      0.42859
129530       2   99274238   99339742     34      19  8087600     -0.81638      0.79286
9669         2   99302371   99410265     49      29  8087600      0.16348      0.43507
10190        2   99309024   99371397     28      18  8087600     -0.64635      0.74097
51455        2   99390475   99525030     59      23  8087600     0.083204      0.46684
3899         2   99535864  100177583    284      92  8087600     -0.40237      0.65629
164832       2  100263291  100357733     64      16  8087600      0.87041      0.19204
9486         2  100381860  100452668     76      22  8087600     -0.12462      0.54959
129521       2  100435482  100493280     43      16  8087600     -0.50163      0.69204
79031        2  100527956  100586739     25      16  8087600      -1.3245      0.90732
4862         2  100785151  101006827    114      48  8087600     -0.58356      0.72024
6160         2  100967229  101029693     23      13  8087600        -1.03      0.84849
11138        2  100997228  101230326    117      23  8087600      -1.7601      0.96081
55571        2  101217883  101280316     27      16  8087600      -1.0674       0.8571
284996       2  101261219  101343716     43      22  8087600     -0.44173      0.67066
200407       2  101338354  101422988     50      19  8087600    -0.035969      0.51435
731220       2  101387344  101510096     51      27  8087600      0.26524      0.39541
9448         2  101662703  101904690    115      43  8087600      -1.9779      0.97603
7850         2  101956816  102038544     32      24  8087600     -0.21636      0.58565
3554         2  102034638  102189874     92      44  8087600     -0.95055      0.82908
8808         2  102151157  102250002     65      27  8087600     -0.53666      0.70425
9173         2  102276502  102362366     47      22  8087600      -1.3269      0.90773
8809         2  102321283  102408777     46      24  8087600     -0.48711      0.68691
8807         2  102383558  102462568     39      26  8087600     -0.16805      0.56673
389015       2  102438282  102543974     72      36  8087600     0.083392      0.46677
6549         2  102584689  102721350     64      23  8087600      -1.9707      0.97562
130827       2  102701908  102853838     45      31  8087600      0.79209      0.21415
84804        2  102704630  102771882     18      12  8087600       2.0855     0.018511
5455         2  104820511  104867013     22      15  8087600     -0.21543      0.58528
64965        2  105003025  105109960     57      19  8087600       1.7595      0.03925
105373984    2  105107926  105155520     19      13  8087600       1.0774      0.14066
11250        2  105206743  105253467     36      14  8087600      0.37332      0.35445
9392         2  105239404  105364714     63      33  8087600    -0.083048      0.53309
79074        2  105302359  105369940     33      16  8087600      0.61869      0.26806
2274         2  105350815  105473773     80      45  8087600       0.6315      0.26386
8440         2  105709942  105904274    148      47  8087600      0.16622      0.43399
84417        2  106028294  106088155     41      26  8087600       -0.546      0.70747
80146        2  106083303  106229339     89      22  8087600     -0.57911      0.71874
402096       2  106334738  106382422     35      19  8087600       1.0456      0.14786
653489       2  106381360  106503345     50      29  8087600     -0.30104      0.61831
84620        2  106784128  106922265     73      33  8087600     -0.50429      0.69297
285190       2  107791932  107902544     25      18  8087600       1.0395      0.14928
60482        2  107951487  108024207     35      18  8087600      -2.1727       0.9851
442038       2  108204974  108275608     47      22  8087600      0.84682      0.19855
6819         2  108253639  108320569     46      24  8087600      0.31054      0.37807
27233        2  108342957  108398989     44      11  8087600      0.50638       0.3063
9648         2  108414121  108519398     62      19  8087600       1.5199     0.064265
3987         2  108499355  108697246    126      35  8087600      0.83567      0.20167
5903         2  108684446  108795811     51      27  8087600     -0.75153      0.77383
165055       2  108751750  108886769     53      31  8087600       1.3895     0.082341
10913        2  108884471  109024372     89      19  8087600      0.74294      0.22876
344558       2  109094498  109514636    273      81  8087600     -0.82163      0.79436
151011       2  109532797  109649206     56      23  8087600       1.0572      0.14521
65124        2  109579334  109628987     21       9  8087600      0.90444      0.18288
84220        2  109725607  109867691     11       8  8087600      0.42288      0.33619
105373985    2  110012300  110064293      7       5  8087600      -0.4914      0.68843
105373986    2  110031483  110090097      5       3  8087600     0.064804      0.47417
7851         2  110073870  110153139      9       5  8087600       -1.493      0.93228
105373551    2  110281888  110357069     10       6  8087600      0.28896      0.38631
729540       2  110503802  110645888     12       7  8087600       1.5286     0.063187
699          2  110627527  110713107     37      14  8087600      0.96446      0.16741
55289        2  110697539  111130610    236      79  8087600      0.80693      0.20985
10018        2  111085618  111178445     44      28  8087600       0.0132      0.49473
101927260    2  111211749  111283237     35      20  8087600     -0.75481      0.77482
105373987    2  111665614  111732334     36      14  8087600      0.56781      0.28508
64682        2  111757637  111919186     73      32  8087600      0.97388      0.16506
10461        2  111863479  112049953     95      43  8087600       2.8091    0.0024842
84910        2  112020223  112129318     65      25  8087600       2.3973    0.0082588
129804       2  112103385  112198218     61      25  8087600      0.84857      0.19806
84524        2  112205677  112290101     23      16  8087600      -1.8327      0.96657
376940       2  112240559  112350063     29      21  8087600     -0.61057      0.72926
727851       2  112358369  112468645     20      10  8087600     -0.29511      0.61604
150465       2  112447166  112542770     48      29  8087600     -0.39602      0.65395
84172        2  112506915  112587153     46      23  8087600       1.3575     0.087306
84269        2  112548606  112599040     29      17  8087600       0.8904      0.18663
6574         2  112610857  112673825     28      20  8087600     0.062527      0.47507
284958       2  112685810  112752879     26      13  8087600     0.036689      0.48537
150468       2  112726349  112799677     23      14  8087600      0.23684      0.40639
3552         2  112763915  112820394     19      10  8087600       0.1812      0.42811
3553         2  112819751  112871779     27      11  8087600      -1.0123      0.84429
27178        2  112876064  112928882     32       3  8087600       1.4767     0.069874
56300        2  112937329  112995672     27      13  8087600      -1.4627      0.92823
27179        2  112970461  113021071     22       8  8087600     -0.68409      0.75304
27177        2  113012091  113087867     61      19  8087600     -0.50882      0.69456
26525        2  113023638  113074744     34      16  8087600     -0.38318      0.64921
84639        2  113032970  113085850     44      14  8087600     -0.60822      0.72848
3557         2  113064365  113144016     53      13  8087600     -0.22935       0.5907
23550        2  113122399  113213229     48      32  8087600     -0.85984      0.80506
7849         2  113205997  113313950     63      25  8087600      -1.5616      0.94081
150472       2  113402691  113506204     20      12  8087600     -0.59912      0.72545
200350       2  113464084  113511150     11       6  8087600      -1.9244      0.97285
729468       2  113506191  113580962     21      10  8087600     -0.56085      0.71255
11159        2  113592237  113653398     20      13  8087600      -1.5781      0.94273
80255        2  113702792  113791823     45      23  8087600     -0.11569      0.54605
10096        2  113854934  113971554     92      22  8087600      -1.3766      0.91569
57628        2  114407322  115855752    352     139  8087600      0.87694      0.19026
8886         2  117779679  117842377     35      18  8087600      -1.4403      0.92511
54520        2  117905478  118049163     96      31  8087600      0.71875      0.23615
51141        2  118053474  118120027     37      19  8087600       1.4072     0.079679
105373988    2  118067311  118123892     26      13  8087600       1.2071       0.1137
2019         2  118832171  118883183     25       8  8087600      -0.3284       0.6287
8685         2  118907166  119004664     71      29  8087600      0.37752      0.35289
165257       2  119146243  119193895     27      17  8087600      0.31934      0.37474
55240        2  119187731  119275652     55      23  8087600      -1.4221      0.92251
130355       2  119290442  119401826     64      20  8087600       1.3294     0.091865
1622         2  119331924  119382551     34      11  8087600       1.6119     0.053492
140738       2  119394912  119448520     34      13  8087600       1.1409      0.12696
6344         2  119429843  119559452     69      31  8087600     0.024804      0.49011
200373       2  119509423  119670321     59      25  8087600       2.0933     0.018162
80775        2  119644167  119692118     18       6  8087600       2.2128     0.013455
101927764    2  119700868  119795452     57      24  8087600       1.7629     0.038961
5775         2  119724631  119994899    126      35  8087600    -0.068455      0.52729
57669        2  119978028  120189121     94      32  8087600     -0.28158      0.61087
5899         2  120205070  120304711     42      31  8087600      0.66681      0.25245
79134        2  120207471  120258408     15      11  8087600       1.2789      0.10047
105373989    2  120293666  120356060     37      22  8087600       1.0153      0.15498
3625         2  120311143  120361807     33      19  8087600      0.61604      0.26893
2736         2  120762291  121002653    171      68  8087600      0.80355      0.21083
29842        2  121206587  121320209     71      26  8087600      -1.6571      0.95125
23332        2  121327776  121684476    223      24  8087600       1.3882     0.082544
105373990    2  121575402  121659344     59      12  8087600       1.3658     0.086001
84365        2  121716945  121771927     38      12  8087600     0.014692      0.49414
7247         2  121720545  121777853     33      12  8087600      0.34141       0.3664
129684       2  123990287  124931201    483     162  8087600     -0.76524      0.77793
105373602    2  126525789  126675247     80      38  8087600     0.086242      0.46564
2995         2  126620935  126706675     56      29  8087600      0.43228      0.33277
101929926    2  126863878  126912097     44      13  8087600      -1.0003      0.84141
274          2  127038023  127142400     61      32  8087600      0.72151       0.2353
339761       2  127173832  127261356     36      25  8087600     -0.37495      0.64615
2071         2  127247290  127329176     48      16  8087600     -0.26759      0.60549
10746        2  127288669  127378229     57      16  8087600     -0.69971      0.75795
105373606    2  127302789  127385404     58      13  8087600     -0.24922       0.5984
100506922    2  127343128  127399411     43      15  8087600     -0.68888      0.75455
5624         2  127383405  127439246     23      11  8087600     -0.80322      0.78908
55677        2  127470807  127561886     46      12  8087600      0.78162      0.21722
4648         2  127500693  127647728     74      30  8087600      0.65957      0.25476
2840         2  127610864  127662639     24      12  8087600        1.082      0.13964
55679        2  127628421  127716786     49      29  8087600      0.80133      0.21147
84826        2  127666023  127713833     26      14  8087600      0.54188      0.29395
55339        2  127694234  127846187     86      32  8087600      0.55203      0.29046
5433         2  127836266  127893155     31      17  8087600      0.82321      0.20519
83607        2  127851630  127923570     37      22  8087600      0.31485      0.37644
79595        2  127931217  128063093     54      36  8087600      0.25494      0.39939
56886        2  128056180  128205677     82      18  8087600     0.017319      0.49309
9394         2  128255480  128353597     48      34  8087600     -0.42519      0.66465
84084        2  129944662  129992738     30       9  8087600     -0.17003      0.56751
728378       2  130063479  130164222     28      14  8087600     -0.62692      0.73464
91409        2  130129283  130180134     25      12  8087600      0.49963      0.30867
55627        2  130141392  130217750     37      20  8087600       0.2839      0.38824
80097        2  130146544  130214794     32      20  8087600      0.54061      0.29439
112714       2  130181745  130233461     30      19  8087600       0.1313      0.44777
92856        2  130307897  130356625     14       9  8087600      -1.4078      0.92041
26469        2  130321007  130385409     20      14  8087600        0.893      0.18593
84317        2  130327933  130377810     16      11  8087600      0.55117      0.29076
653269       2  130452245  130544355      4       2  8087600     -0.89815      0.81545
653781       2  130576413  130668448     23      17  8087600    0.0057387      0.49771
55997        2  130582165  130634575     12       9  8087600    -0.058085      0.52316
344561       2  130693156  130740544     21       9  8087600     -0.36982      0.64424
205147       2  130720504  130778134     38      11  8087600      0.10611      0.45775
50649        2  130801916  131057253    152      61  8087600     -0.70846      0.76067
130074       2  131037876  131128431     36      26  8087600       1.0451      0.14799
55041        2  131069735  131159852     34      25  8087600       1.2193      0.11136
445582       2  131176134  131275448     31      24  8087600     -0.36098      0.64094
150786       2  131350492  131399158     26      13  8087600      0.87535      0.19069
105373619    2  131372330  131429225     39      25  8087600      0.26017      0.39737
113457       2  131441007  131492934     30       7  8087600       0.4636      0.32147
653784       2  131459724  131527719     45      16  8087600      0.89751      0.18472
90557        2  131487641  131543670     36      17  8087600      0.81707      0.20694
29798        2  131687491  131777404     29      18  8087600       1.2596      0.10391
408029       2  131784961  131836661      8       5  8087600      0.80395      0.21071
646915       2  132272144  132328747     30      18  8087600     -0.63238      0.73643
2863         2  132381161  132656596    128      76  8087600     -0.34859       0.6363
116372       2  132634764  132706497     35      24  8087600       1.2745      0.10125
344148       2  132661788  133709923    503     179  8087600     -0.87361      0.80884
4249         2  134084930  134464621    273      85  8087600      0.26652      0.39492
81615        2  134445759  134771424    195      62  8087600   -0.0068684      0.50274
130013       2  134803348  134912076     42      14  8087600      -1.4552      0.92719
905          2  134883822  134969345     42      11  8087600      -1.4359      0.92449
80122        2  134954290  135082444     69      25  8087600     -0.20747      0.58218
22930        2  135017265  135185584     81      23  8087600    -0.046725      0.51863
84083        2  135186969  135566322    207      26  8087600    0.0068111      0.49728
23518        2  135496455  135735270     99      36  8087600     -0.96004      0.83148
23190        2  135706619  135795063     29      13  8087600     -0.79017      0.78529
3938         2  135777845  135872180     27      13  8087600     -0.86184      0.80561
4175         2  135829626  135911477     24      13  8087600     -0.01797      0.50717
1615         2  135895881  136020684     35      15  8087600      0.23662      0.40648
7852         2  136104349  136153155     16      11  8087600     -0.22899      0.59056
80731        2  136730562  137687717    647     128  8087600      0.38801      0.34901
3176         2  137929238  138026364     25      17  8087600     -0.01836      0.50732
339745       2  138466780  138583235     51      25  8087600      0.73145      0.23225
11249        2  138659157  138815241     90      41  8087600     0.082043      0.46731
53353        2  140221427  142167474   1345     264  8087600      -0.9334      0.82469
8942         2  142713928  143052316    191      48  8087600     -0.40693      0.65797
55843        2  143035968  143778352    345     130  8087600     -0.93409      0.82487
79712        2  143935787  144367534    195      41  8087600      -1.4495      0.92641
9839         2  144374375  144555393     65      38  8087600      -1.2635      0.89679
92           2  147809517  147940827     63      21  8087600       2.5801    0.0049389
5000         2  147920397  148056604     65      24  8087600       2.8859    0.0019515
55777        2  147986011  148523477    302      74  8087600        2.495    0.0062977
26122        2  148609811  148798491     86      27  8087600      -2.1401      0.98383
3800         2  148840223  149036759    104      21  8087600      -2.0889      0.98164
130576       2  149003467  149225262     91      53  8087600      -1.4434      0.92554
130574       2  149294985  149484148     68      44  8087600       1.3406     0.090026
27249        2  149559633  149622816     29      15  8087600      0.44792      0.32711
390          2  150458193  150522695     33      20  8087600      0.84711      0.19847
375287       2  151238214  151296901     31      14  8087600      0.33475      0.36891
9111         2  151260465  151324916     42      18  8087600     -0.23203      0.59174
7130         2  151322583  151391245     45      24  8087600     -0.53268      0.70287
55183        2  151374883  151544202     92      34  8087600     0.056348      0.47753
4703         2  151475339  151769487    154      61  8087600      -1.3077       0.9045
26225        2  151790966  151863495     51      23  8087600      -1.1894      0.88286
785          2  151822771  152134988    181      76  8087600     -0.56448      0.71379
10254        2  152106801  152210992     54      24  8087600     -0.35477      0.63862
114793       2  152300170  152659834    198      78  8087600        1.514     0.065013
55660        2  152641593  152752916     58      24  8087600     0.086383      0.46558
151188       2  152682893  152771253     38      18  8087600     -0.27824      0.60959
56475        2  153467338  153513808     27      13  8087600      -0.3873      0.65073
114805       2  153836898  154463977    387      88  8087600     -0.64543      0.74068
100144595    2  154425853  154492438     47      26  8087600     -0.72982      0.76725
3760         2  154663581  154868352    143      56  8087600    -0.091796      0.53657
4929         2  156314432  156369683     14      10  8087600     -0.26264      0.60359
2820         2  156400290  156596403     92      31  8087600      -1.7126       0.9566
11227        2  157222828  157321401     38      22  8087600       1.0264      0.15234
57471        2  157308613  157362713     33       9  8087600    -0.017023      0.50679
9595         2  157404619  157479092     39      20  8087600      0.41042      0.34075
130399       2  157516767  157663887     71      27  8087600      0.17886      0.42902
90           2  157726444  157910862     95      53  8087600      0.44503      0.32815
151531       2  157960179  158146154    113      40  8087600      -1.1139      0.86734
130940       2  158161356  158491824    263      51  8087600      0.28492      0.38785
8502         2  158421880  158691429    129      58  8087600      0.10496       0.4582
92196        2  158760317  158837457     40      23  8087600       0.2641      0.39585
85461        2  158933634  159242663    203      79  8087600      -0.5532      0.70994
151525       2  159225793  159321793     58      14  8087600      0.02501      0.49002
29994        2  159305312  159747439    254      60  8087600     -0.09905      0.53945
64844        2  159677457  159778583     56      23  8087600     -0.38777      0.65091
9936         2  159758628  159833255     41      21  8087600      -1.9055      0.97164
100526664    2  159758628  159939756    108      43  8087600      -1.5199      0.93573
4065         2  159793355  159939756     94      37  8087600      -1.2466      0.89374
22925        2  159922002  160097902     90      52  8087600      0.23604       0.4067
3694         2  160089666  160235313     66      25  8087600     -0.97607      0.83548
5937         2  160262151  160528856    114      53  8087600      -1.8317      0.96651
10010        2  161101927  161246176     75      29  8087600     -0.11172      0.54448
10213        2  161273275  161421717     41      30  8087600      -2.2769       0.9886
10716        2  161381109  161435062     13      10  8087600      -1.9289      0.97313
57282        2  161589335  161995276    204      86  8087600     -0.95373      0.82989
1803         2  161982241  162109542     59      18  8087600     -0.26167      0.60321
2641         2  162132869  162187404     28      17  8087600      0.39503      0.34641
2191         2  162160684  162278535     63      14  8087600      0.46887      0.31958
64135        2  162257079  162353764     47       9  8087600      0.91339      0.18052
25801        2  162283793  162389989     45      11  8087600      0.86689        0.193
90134        2  162361407  162873747    250      77  8087600      0.15611      0.43797
55137        2  163594937  163771197     84      44  8087600     0.083028      0.46691
2888         2  164482406  164656850     62      44  8087600     -0.66399      0.74665
22837        2  164670185  164877168     89      35  8087600      -1.6744      0.95297
151258       2  164887745  164990560     69      21  8087600     -0.89269      0.81399
6328         2  165077520  165239088     84      43  8087600      -2.1231      0.98313
6326         2  165095149  165402310    135      60  8087600      -1.3703       0.9147
80034        2  165434647  165699407    124      54  8087600      -2.1941      0.98589
2591         2  165737803  165829650     35      14  8087600     -0.53625      0.70411
79809        2  165863362  165988838     57      27  8087600      0.40723      0.34192
6323         2  165979160  166184272    116      40  8087600      -0.4028      0.65645
6335         2  166185185  166410987    109      46  8087600      0.67855      0.24871
6332         2  166393468  166529258     63      32  8087600     -0.24856      0.59815
129446       2  166853487  167269753    384      50  8087600     0.081856      0.46738
8708         2  167258061  167880856    375     135  8087600     -0.48321      0.68553
27347        2  167944020  168282595    166      52  8087600     -0.50959      0.69483
253782       2  168421249  168785134    260      57  8087600     -0.51155      0.69552
115677       2  168751539  168875339     69      38  8087600     -0.45588      0.67576
57405        2  168855144  168925434     42      21  8087600     0.020345      0.49188
57818        2  168866240  168920000     30      16  8087600     -0.11296      0.54497
8647         2  168912802  169069890    109      35  8087600      0.85339      0.19672
10170        2  169032035  169106167     27      19  8087600        2.767    0.0028289
4036         2  169117109  169397613    195      77  8087600       1.2385      0.10777
129880       2  169444496  169516655     44      13  8087600      0.46291      0.32171
10324        2  169474702  169536262     32      10  8087600      0.65722      0.25552
79675        2  169517880  169608921     42      21  8087600     -0.45414      0.67514
9360         2  169549340  169651406     49      23  8087600     -0.92437      0.82235
129881       2  169635425  169729421     28      16  8087600      -1.3668      0.91416
493911       2  169659454  169711708     12       7  8087600     -0.85426      0.80352
100526832    2  169659454  169761886     44      20  8087600      -1.6536       0.9509
151230       2  169698846  169761886     38      19  8087600      -1.5604      0.94066
6741         2  169763812  169822064     28      10  8087600      -1.7919      0.96342
130507       2  169792470  170094131    175      27  8087600    -0.083432      0.53325
29081        2  169801757  169859931     44      11  8087600     -0.73732      0.76954
140469       2  170143145  170665164    370     129  8087600      0.11754      0.45322
389058       2  170679738  170727988     31      14  8087600      0.29614      0.38356
285141       2  170735541  170808971     38      14  8087600       0.4903      0.31196
2571         2  170778210  170871151     49      21  8087600      0.44874      0.32681
26003        2  170893438  170977135     46      20  8087600     -0.21208      0.58398
9874         2  170980823  171266314    137      36  8087600       -2.419      0.99222
79828        2  171307402  171469802     71      25  8087600      -1.1092      0.86634
80067        2  171399173  171501027     43      16  8087600     -0.84735       0.8016
79901        2  171487247  171568133     34      24  8087600     -0.53615      0.70407
1781         2  171652409  171760158     55      19  8087600     -0.62781      0.73494
8604         2  171773405  171929306     65      25  8087600     -0.73966      0.77025
8520         2  171887425  171993686     54      25  8087600     -0.55303      0.70988
254042       2  171964897  172092430     63      25  8087600      0.12118      0.45177
1745         2  172050480  172099674     23      12  8087600      0.40292       0.3435
1746         2  172089438  172137750     28      17  8087600     -0.48631      0.68662
3655         2  172392586  172516453     81      32  8087600      0.60992      0.27096
5163         2  172520373  172680881    113      35  8087600      0.98551      0.16219
11069        2  172700279  173062893    226      78  8087600       -1.562      0.94086
51776        2  173040837  173278009    155      46  8087600     -0.53722      0.70444
83879        2  173319017  173378990     32      15  8087600       2.6421    0.0041193
6670         2  173896459  174000702     65      20  8087600     -0.42442      0.66437
100128905    2  173989721  174037158     14      10  8087600       1.5473     0.060894
29789        2  174062447  174283637     97      34  8087600       1.6497     0.049499
100131390    2  174299960  174356005     20      11  8087600      0.20289      0.41961
9541         2  174338150  174430715     23      17  8087600     -0.40949      0.65891
79634        2  174360729  174439575     20      15  8087600     -0.45906       0.6769
151556       2  174421571  174522088     40      28  8087600      -1.6194      0.94731
7456         2  174549574  174717899     60      34  8087600     0.019089      0.49239
1134         2  174737592  174799472     34      15  8087600     -0.75262      0.77416
1123         2  174789314  175040379    116      56  8087600     -0.74563      0.77205
1386         2  175062250  175203206     84      15  8087600     -0.40254      0.65636
518          2  175166258  175216762     27       7  8087600         1.23      0.10934
80856        2  175913862  176040388     62      24  8087600      -1.1304      0.87085
3239         2  176052505  176105938     34      19  8087600      -1.6568      0.95122
3238         2  176063513  176113770     31      17  8087600      -1.3089      0.90471
344191       2  176066021  176120797     34      20  8087600      -1.0566      0.85465
3237         2  176072356  176119588     29      18  8087600       -1.194      0.88377
3236         2  176081764  176129942     29      18  8087600      -1.2027      0.88545
3235         2  176087685  176134917     23      16  8087600     -0.56153      0.71278
3234         2  176094694  176142695     22      15  8087600     -0.35948      0.64038
3232         2  176101921  176183102     29      19  8087600    -0.084125      0.53352
3233         2  176115394  176163223     16       9  8087600      0.61041      0.27079
3231         2  176153579  176200907     19      11  8087600     -0.86649      0.80689
10651        2  176234395  176348025     50      20  8087600      -1.7212      0.95739
220988       2  177177314  177233959     15      11  8087600      -1.0972      0.86372
105373759    2  177201394  177261835     14      10  8087600      0.52405      0.30012
4780         2  177220303  177300131     25      19  8087600      0.16325      0.43516
8540         2  177357743  177553836     87      26  8087600      -1.0904      0.86224
150737       2  177540152  177587796     34      10  8087600     -0.69839      0.75753
92104        2  177604298  177653966     55      14  8087600     -0.79062      0.78542
50940        2  177613249  178143339    365      54  8087600     -0.52199      0.69916
105373764    2  177667404  177738138     35      18  8087600      -1.3208      0.90671
129831       2  178077417  178139656     30      16  8087600     -0.81175      0.79153
114880       2  178159481  178409433    129      47  8087600     -0.11026       0.5439
494513       2  178415592  178471390     21      13  8087600      -1.1756      0.88013
8575         2  178421414  178486231     27      15  8087600      -1.0871      0.86151
65977        2  178445410  178515586     20      12  8087600      -0.2196      0.58691
51661        2  178453664  178515393     19      11  8087600     -0.20789      0.58234
7273         2  178515989  178865754    158      50  8087600      -1.1011      0.86458
285025       2  178819757  179085118    205      46  8087600      -1.2795      0.89964
91404        2  179091692  179299623    106      32  8087600       0.4063      0.34226
151126       2  179431982  179897321    304     103  8087600      0.68025      0.24817
57703        2  179934876  180042297     56      34  8087600       -1.056      0.85453
10477        2  180945385  181073427     62      29  8087600       1.2338      0.10864
3676         2  181421892  181547747     70      40  8087600      0.32268      0.37347
375298       2  181526672  181692107     65      42  8087600     -0.58911      0.72211
4760         2  181666106  181715665     24      12  8087600     -0.25085      0.59904
6744         2  181856716  181940738     46      16  8087600     -0.24116      0.59528
151242       2  181919241  182141382    135      45  8087600     0.046014      0.48165
5136         2  182130035  182557845    241      62  8087600      0.26225      0.39656
54431        2  182681041  182790025     50      30  8087600     -0.33978      0.63299
2487         2  182823275  182901770     36      15  8087600     -0.85964      0.80501
10787        2  182914851  183073858    116      32  8087600     -0.23062      0.59119
142679       2  183043224  183110008     41      19  8087600      0.72254      0.23498
129401       2  183082490  183171684     66      17  8087600      0.96259      0.16788
91752        2  184563366  184949487    213      58  8087600     -0.96906      0.83374
105373780    2  184583627  184633985     25      14  8087600     -0.01043      0.50416
401024       2  185703628  185843290     53      22  8087600     -0.32601      0.62779
55854        2  186451158  186519361     25      16  8087600     -0.74375      0.77149
3685         2  186555063  186690902     35      23  8087600    -0.026982      0.51076
165215       2  186659062  186775959     39      23  8087600     0.072848      0.47096
151112       2  186817480  186884170     50       8  8087600      0.01297      0.49483
10203        2  187331963  187483294     72      35  8087600      -0.4406      0.67025
7035         2  187454230  187589494     76      38  8087600      -1.3556      0.91238
51454        2  188256669  188605926    177      36  8087600      -2.0351      0.97908
116093       2  188723738  188874420     79      21  8087600         -3.1      0.99903
1281         2  188939373  189022746     47      20  8087600      0.44199      0.32925
1290         2  189021915  189260314    143      39  8087600     -0.35409      0.63836
84128        2  189406433  189485562     56       7  8087600      -1.8325      0.96656
30061        2  189550590  189615811     26      17  8087600     -0.98059       0.8366
54529        2  189626399  189680831     44      20  8087600   -0.0057165      0.50228
150709       2  189639292  189773058     75      27  8087600      0.58646      0.27878
64172        2  189736660  189798198     24      11  8087600       1.3401     0.090101
5378         2  189749085  189887629     79      24  8087600      0.96725      0.16671
94101        2  189757220  189819371     30      11  8087600       1.2381      0.10784
84281        2  189844553  190213484    212      81  8087600      0.73935      0.22985
2660         2  190045700  190097729     36      20  8087600      0.86052      0.19475
26275        2  190194634  190355045     66      31  8087600        1.863     0.031232
3628         2  190308470  190381665     23      15  8087600       1.1162      0.13216
105373800    2  190332271  190378960     13       9  8087600        1.851     0.032082
54842        2  190373355  190512315     56      28  8087600     -0.87741      0.80987
100131211    2  190444092  190578625     47      21  8087600      0.25897      0.39783
4664         2  190613895  190702766     22      16  8087600        1.231      0.10916
105373801    2  190615330  190684638     18      14  8087600        1.271      0.10187
2744         2  190845821  190975552     55      20  8087600       1.5805        0.057
6772         2  190959036  191049250     53      25  8087600      0.72871      0.23309
6775         2  191019576  191281172    105      66  8087600     -0.12543      0.54991
4430         2  191210185  191435389    107      39  8087600      0.32277      0.37343
64859        2  191643072  191698522     34      12  8087600      0.39445      0.34663
729254       2  191757840  191830249     30      18  8087600      0.30049       0.3819
8436         2  191824305  191882280     39      22  8087600      0.16697       0.4337
23671        2  191939046  192229940    130      72  8087600       1.2232      0.11063
57181        2  195540977  195747702    105      52  8087600      0.13399      0.44671
56171        2  195727703  196110186    252      39  8087600     -0.33999      0.63307
9262         2  196123583  196211503     53      24  8087600      -1.6014      0.94535
57520        2  196189000  196628692    238      82  8087600      -1.2878      0.90109
284992       2  196604632  196742806     68      27  8087600      0.39206      0.34751
9330         2  196753032  196834768     29      14  8087600       1.4567     0.072604
401027       2  196794415  196845276     18       7  8087600       0.8934      0.18582
80055        2  196823004  196961995     50      15  8087600      0.42978      0.33368
91526        2  196952617  197345797    211      72  8087600      0.11693      0.45346
23451        2  197381974  197470091     39      29  8087600     -0.92743      0.82315
80219        2  197418507  197485135     23      16  8087600      -0.6153      0.73082
3336         2  197464997  197513463     11       7  8087600      0.11509      0.45419
100529241    2  197464997  197563699     37      25  8087600     -0.50179      0.69209
3329         2  197476584  197535274     20      13  8087600      0.57629      0.28221
25843        2  197480571  197563699     33      24  8087600     -0.15001      0.55962
130132       2  197560800  197711045     64      42  8087600      -1.8643      0.96886
92935        2  197670304  197718390     22      15  8087600      -1.3518      0.91177
66037        2  197716879  197821574     31      22  8087600    0.0045263      0.49819
5334         2  197769602  198159884    151      77  8087600       1.0005      0.15854
23314        2  199259500  199506266     86      43  8087600      0.86688        0.193
205327       2  199876256  199938273     27      12  8087600     -0.18206      0.57223
129450       2  199918911  199990736     24      15  8087600      -1.1144      0.86745
79568        2  199920317  199974125     17      11  8087600     -0.84515      0.80099
26010        2  200270881  200492263     97      43  8087600      -2.0679      0.98068
130535       2  200478952  200545094     26      19  8087600      -1.4421      0.92537
151246       2  200489802  200594095     33      23  8087600     0.005817      0.49768
316          2  200550952  200692241     54      31  8087600     -0.30446      0.61961
9689         2  200776544  200833846     16      12  8087600      0.52816      0.29869
1195         2  200843009  200899744     22      11  8087600      0.59014      0.27755
60491        2  200854327  200913932     20       9  8087600    -0.071031      0.52831
53938        2  200860907  200924333     21      10  8087600      0.33878      0.36739
4999         2  200900171  200998703     35      19  8087600     -0.16758      0.56654
285172       2  200963718  201106671     81      19  8087600     -0.25088      0.59905
