GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961      2       1  69374       1.6973     0.044819
339451       1     860967     911099      1       1  69374       1.2211      0.11103
84069        1     866872     920488      1       1  69374       1.2211      0.11103
26155        1     869583     929679      1       1  69374       1.2211      0.11103
375790       1     920503    1001499      2       1  69374       1.9645     0.024734
57801        1     924342     971608      1       1  69374      0.27978      0.38982
401934       1     997126    1044687     20       5  69374       1.4716     0.070561
54991        1    1007198    1086736     34       8  69374      0.27589      0.39132
254173       1    1074286    1143315     20       7  69374      0.80304      0.21097
8784         1    1128888    1177163     14       5  69374      0.54108      0.29423
126792       1    1132629    1180421     12       5  69374      0.60731      0.27182
7293         1    1136706    1184703     12       4  69374      0.42735      0.33456
51150        1    1142288    1202447     15       5  69374      0.44289      0.32892
388581       1    1167826    1217102     14       5  69374      0.69649      0.24306
118424       1    1179292    1244234     17       6  69374      0.26819      0.39428
6339         1    1180816    1237409     15       6  69374      0.22235      0.41202
126789       1    1208962    1257057      8       3  69374     0.062271      0.47517
116983       1    1217764    1278304      6       2  69374    -0.092652      0.53691
80772        1    1225136    1274276      6       2  69374    -0.092652      0.53691
83756        1    1231726    1279844      4       1  69374     0.031002      0.48763
54973        1    1236965    1295067      3       1  69374      0.27497      0.39167
1855         1    1260658    1319509      3       2  69374    -0.043653      0.51741
54587        1    1278071    1332183      3       2  69374    -0.043653      0.51741
54998        1    1299110    1345818      3       2  69374    -0.043653      0.51741
81669        1    1311091    1369718      1       1  69374     -0.45568      0.67569
219293       1    1343152    1415538      1       1  69374      0.33507      0.36879
441869       1    1343800    1391824      1       1  69374      0.33507      0.36879
83858        1    1372139    1454852      4       2  69374      0.26372        0.396
55210        1    1412523    1480067     12       3  69374     -0.20717      0.58206
339453       1    1460158    1510740     23       3  69374       -0.772      0.77994
29101        1    1467053    1545262     22       2  69374      -0.3892      0.65143
728661       1    1581486    1659243      3       1  69374      0.19415      0.42303
728642       1    1623822    1690999      3       1  69374      0.19415      0.42303
9906         1    1646277    1712438      5       2  69374     -0.22263      0.58809
65220        1    1672671    1746508     13       4  69374     -0.40848      0.65854
2782         1    1706725    1857552     49       7  69374     -0.31853      0.62496
163688       1    1811266    1858733     10       3  69374      -1.0202      0.84619
339456       1    1839029    1885740     15       3  69374      -1.9624      0.97514
85452        1    1843390    1970276     21       4  69374       -2.694      0.99647
2563         1    1915768    1972192      2       1  69374     -0.58423      0.72047
5590         1    1946909    2126834     74       8  69374      -2.1108       0.9826
100506504    1    2103250    2150812     13       3  69374      -1.5349      0.93759
199990       1    2105899    2179159     21       4  69374      -1.4844      0.93115
6497         1    2125134    2251652     76      17  69374     -0.62752      0.73484
79906        1    2241719    2358190     84      21  69374      -1.2838       0.9004
11079        1    2288214    2346883     44      15  69374      -1.2902      0.90151
5192         1    2326241    2379010     23       9  69374      -1.3152      0.90579
9651         1    2372754    2446964     42      10  69374      0.82972      0.20335
55229        1    2429975    2493061     23       6  69374       0.4863      0.31338
388585       1    2450184    2496684     17       7  69374       0.6903        0.245
8764         1    2452291    2505268     22       7  69374      0.58963      0.27772
127281       1    2482899    2532908     33       6  69374      0.64213      0.26039
79258        1    2512078    2599499     30       3  69374      0.04089      0.48369
100287898    1    2562807    2741230     19       5  69374      -0.9525      0.82958
140625       1    2903046    2949467     58       4  69374     -0.99161      0.83931
63976        1    2950565    3365185    361      75  69374       1.9858      0.02353
27237        1    3336147    3407677     42       8  69374       1.6891     0.045602
1953         1    3394506    3563059     91      29  69374      0.43572      0.33152
127262       1    3506556    3556695     25       9  69374     -0.49133       0.6884
7161         1    3534129    3662765     67      23  69374      -1.6749      0.95302
49856        1    3537331    3601671     33      11  69374     -0.99311      0.83967
148870       1    3633965    3698209     55      15  69374     -0.56895       0.7153
388588       1    3654352    3702546     46      12  69374      0.06741      0.47313
57470        1    3686784    3748068     79      10  69374     0.036029      0.48563
9731         1    3718645    3808797    108      13  69374    -0.073897      0.52945
1677         1    3738845    3811993     94      14  69374     -0.22884       0.5905
339448       1    3795697    3851857     36       6  69374       -1.056      0.85451
55966        1    4680105    4853851    277      53  69374      0.14922      0.44069
261734       1    5912870    6087618    181      15  69374       0.1539      0.43884
8514         1    6017358    6171253     97      21  69374        1.177       0.1196
26038        1    6151847    6275194     60      13  69374        1.882     0.029921
388591       1    6231189    6291359     17       6  69374       0.9062      0.18241
6146         1    6235080    6294679     19       6  69374      0.97658      0.16439
390992       1    6269252    6315638     16       4  69374      0.82958      0.20339
23463        1    6271253    6331044     22       6  69374      0.62686      0.26538
387509       1    6297406    6356035     20       6  69374      -1.0466      0.85237
11332        1    6314332    6488826     67       9  69374      -1.2554      0.89533
83715        1    6449836    6531004     24       5  69374     -0.90347      0.81686
54626        1    6465292    6519724     12       2  69374     -0.89937      0.81577
8718         1    6510787    6562432     18       5  69374       1.3115      0.09485
57449        1    6516152    6615121     60       7  69374     -0.21965      0.58693
79707        1    6571407    6649658     50       4  69374      -2.8869      0.99805
80835        1    6579987    6649817     43       3  69374      -3.0517      0.99886
3104         1    6605051    6659340     22       6  69374      -2.8449      0.99778
148479       1    6638756    6694093     24       5  69374      -1.9669       0.9754
9903         1    6640784    6697958     27       5  69374       -1.669      0.95244
90326        1    6649925    6705646     26       5  69374      -1.4099      0.92072
55735        1    6684228    6796966     60       7  69374      -1.7734      0.96192
23261        1    6810384    7839766   1051     123  69374      -0.9025       0.8166
9341         1    7796329    7851492     30       7  69374       1.6866     0.045837
8863         1    7809413    7915241     78      14  69374       2.1548     0.015589
10911        1    7897672    7948551     20       6  69374      0.73551      0.23102
3604         1    7965931    8038225     31       9  69374       2.0055     0.022452
11315        1    7986714    8055342     29       7  69374       2.9755    0.0014626
54206        1    8061779    8121393     22       3  69374       2.8024     0.002536
50651        1    8343171    8414227     37       8  69374      0.51155      0.30448
473          1    8402464    8912699    281      12  69374      0.34919      0.36347
2023         1    8911059    8974151     41       6  69374    0.0089851      0.49642
765          1    8970893    9045151     77      23  69374      0.34582      0.36474
155184       1    9053359    9121404     58      17  69374      -0.7382       0.7698
6518         1    9087005    9166763     64      11  69374     -0.05691      0.52269
80045        1    9153472    9224229     43       9  69374     -0.56648      0.71446
9563         1    9259822    9341396     51      11  69374     -0.86772      0.80723
80176        1    9300202    9439591     94      29  69374      0.70093      0.24167
84275        1    9564528    9652831     21       4  69374      0.32929      0.37097
199953       1    9613932    9684935     22       3  69374       0.2071      0.41796
5293         1    9676789    9799172     48      14  69374     -0.12707      0.55056
22883        1    9779079    9919550     47       8  69374        0.334      0.36919
56998        1    9898334   10005316     41       8  69374     -0.65293       0.7431
64802        1    9968486   10055556     26       4  69374     -0.98816      0.83846
84328        1    9972168   10038460     24       4  69374     -0.86833      0.80739
116362       1   10022255   10086078     13       3  69374     -0.68637      0.75376
10277        1   10058041   10251297     55      11  69374       0.3486      0.36369
23095        1   10235606   10451664    139       9  69374     -0.33365      0.63068
5226         1   10423884   10490565     31       4  69374    -0.037481      0.51495
378708       1   10454944   10520239     25       5  69374      0.60857       0.2714
100526739    1   10455159   10522060     25       5  69374      0.60857       0.2714
1325         1   10474776   10522060     20       4  69374      0.74703      0.22752
5195         1   10500003   10700815    170      19  69374     -0.14009      0.55571
1676         1   10510588   10567613     47       6  69374      0.68659      0.24617
54897        1   10686661   10891733    115      41  69374       1.0816      0.13971
148345       1   10996530   11077094     69      15  69374      -1.3678      0.91431
23435        1   11037462   11095549     34       6  69374     -0.56006      0.71228
10747        1   11076580   11142296     30       2  69374     -0.84523      0.80101
