GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337199     -0.40265       0.6564
339451       1     860967     911099    113      35  337199     -0.86749      0.80716
84069        1     866872     920488    116      37  337199     -0.85347       0.8033
26155        1     869583     929679    117      42  337199     -0.89916      0.81572
84808        1     900579     952473     82      44  337199     -0.85025      0.80241
9636         1     913847     959920     80      35  337199      -1.0629      0.85608
375790       1     920503    1001499    180      48  337199      -1.4234      0.92269
57801        1     924342     971608     78      31  337199     -0.59424      0.72382
401934       1     997126    1044687     64      33  337199     -0.70707      0.76024
54991        1    1007198    1086736    146      34  337199     -0.48738        0.687
254173       1    1074286    1143315    202      28  337199       1.3295     0.091839
8784         1    1128888    1177163    188      17  337199       2.0863     0.018477
126792       1    1132629    1180421    185      17  337199       2.1686     0.015055
7293         1    1136706    1184703    188      17  337199       2.1782     0.014697
51150        1    1142288    1202447    233      24  337199       2.3589    0.0091648
388581       1    1167826    1217102    176      28  337199       2.6459    0.0040736
118424       1    1179292    1244234    213      34  337199       2.7877    0.0026538
6339         1    1180816    1237409    193      31  337199       2.7284    0.0031822
126789       1    1208962    1257057    135      28  337199       2.5911    0.0047832
116983       1    1217764    1278304    132      36  337199       3.3385   0.00042112
80772        1    1225136    1274276    103      31  337199       3.3402   0.00041854
83756        1    1231726    1279844     89      27  337199       3.3701   0.00037575
54973        1    1236965    1295067     98      27  337199       3.3012   0.00048137
1855         1    1260658    1319509     96      23  337199       3.2846   0.00051058
54587        1    1278071    1332183     72      20  337199       3.3847   0.00035622
54998        1    1299110    1345818     82      16  337199       3.4071   0.00032825
81669        1    1311091    1369718    131      17  337199       3.5783   0.00017289
643965       1    1326508    1373167    116      15  337199       3.5679   0.00017995
55052        1    1327276    1377693    124      17  337199       3.5537   0.00018991
64856        1    1335903    1388262    129      19  337199       3.5489   0.00019341
219293       1    1343152    1415538    160      26  337199         3.41   0.00032487
441869       1    1343800    1391824    112      18  337199       3.4982    0.0002342
83858        1    1372139    1454852    161      21  337199       2.0515     0.020111
55210        1    1412523    1480067    137      17  337199       2.6449    0.0040853
339453       1    1460158    1510740     84      12  337199       3.2061   0.00067278
29101        1    1467053    1545262    102      10  337199        2.571    0.0050696
