GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3554         2  102651836  102806334    410      62  408112       2.4556    0.0070319
8808         2  102768433  102866462    275      36  408112       2.5504    0.0053799
9173         2  102892962  102978497    246      37  408112       5.0768   1.9187e-07
8809         2  102944093  103025230    246      32  408112       6.2422   2.1569e-10
8807         2  103000254  103079025    236      25  408112       7.1647   3.8991e-13
389015       2  103054173  103160433    330      32  408112       6.3945   8.0544e-11
6549         2  103201166  103337809    229      40  408112      0.50362      0.30726
84804        2  103321089  103388341     86      16  408112     -0.10929      0.54351
130827       2  103343490  103460948    163      28  408112    -0.037561      0.51498
5455         2  105436969  105483471     55      20  408112     0.024441      0.49025
64965        2  105619483  105726418    231      19  408112      0.33529       0.3687
11250        2  105804595  105870085    138      25  408112       -1.471      0.92935
9392         2  105855861  105981148    276      35  408112      0.11043      0.45603
79074        2  105918714  105986514    165      24  408112      0.43439        0.332
2274         2  105967272  106090230    277      69  408112     -0.71411      0.76242
8440         2  106326520  106520730    570      53  408112       0.3219      0.37376
84417        2  106647113  106704611    203      42  408112     -0.73818       0.7698
80146        2  106699759  106845795    368      44  408112     -0.28094      0.61062
402096       2  106926022  107001482    249      53  408112     -0.19426      0.57701
653489       2  107011136  107119801     95      25  408112    -0.097905        0.539
84620        2  107408056  107538563    354      46  408112      0.60333      0.27314
285190       2  108408388  108519000     94      18  408112      -1.2268      0.89006
60482        2  108567979  108640663    160      36  408112     -0.22251      0.58804
442038       2  108828651  108891807    171      44  408112      0.29975      0.38219
6819         2  108870095  108936371    198      53  408112      0.53501      0.29632
27233        2  108959413  109014296    175      22  408112       1.4326     0.075988
9648         2  109030577  109135854    300      30  408112       0.9376      0.17423
3987         2  109115811  109313702    498      42  408112       1.8518     0.032027
5903         2  109300902  109412267    241      37  408112       1.2999     0.096812
165055       2  109368208  109503047    255      36  408112      0.96691      0.16679
10913        2  109500927  109640828    356      34  408112       2.2477     0.012296
151011       2  110290372  110406783    269      30  408112      0.43313      0.33246
65124        2  110336911  110386564    108      25  408112      0.42959      0.33375
84220        2  110515335  110625268      3       2  408112       1.0734      0.14154
7851         2  110831447  110909143    103      25  408112       0.5985      0.27475
4867         2  110870913  110997639    257      24  408112      0.62403      0.26631
729540       2  111261379  111371309      2       1  408112      0.62461      0.26611
699          2  111385275  111470684     94      21  408112       0.6092       0.2712
55289        2  111455150  111885799   1069      84  408112       1.4712     0.070618
10018        2  111843491  111936022    126      34  408112       1.1605      0.12292
101927260    2  111993803  112041256     69      18  408112       1.6427     0.050226
64682        2  112515214  112676765    295      33  408112       1.3135       0.0945
10461        2  112621056  112807293    486      40  408112       3.3116   0.00046378
84910        2  112777800  112886895    249      41  408112       1.0883      0.13822
129804       2  112860962  112955793    218      45  408112       1.3975     0.081134
84524        2  112963439  113047664    126      22  408112       2.1885     0.014316
376940       2  112998178  113107640    159      31  408112       2.2716     0.011554
727851       2  113115946  113226222     61      22  408112       2.1195     0.017024
150465       2  113204743  113300223    163      39  408112       1.9945     0.023049
84172        2  113263676  113344727    182      37  408112       1.0243      0.15285
84269        2  113307023  113356617    113      28  408112    -0.039278      0.51567
6574         2  113368434  113431402    120      22  408112       1.1268      0.12992
150468       2  113485444  113557254    131      22  408112       0.8641      0.19377
3552         2  113521492  113577971    106      15  408112      0.80874      0.20933
3553         2  113577337  113629356     79      27  408112       3.5188   0.00021677
27178        2  113635548  113686459    125      12  408112       1.2306      0.10923
56300        2  113700596  113753249    123      22  408112       4.0261   2.8359e-05
27179        2  113728038  113776221     83      22  408112        3.934   4.1776e-05
27177        2  113769668  113845444    242      40  408112       3.9035   4.7413e-05
26525        2  113781215  113832321    122      25  408112       3.0062    0.0013226
84639        2  113790547  113843427    184      30  408112       3.6816    0.0001159
3557         2  113833693  113901593    264      24  408112       4.6838   1.4081e-06
23550        2  113879976  113970677    186      48  408112       4.8039   7.7788e-07
7849         2  113963574  114071527    251      35  408112       2.9604     0.001536
150472       2  114160268  114263781     69       9  408112       0.5635      0.28655
200350       2  114221661  114268727     23       4  408112     -0.90489      0.81724
11159        2  114349814  114410975     72      14  408112     0.081487      0.46753
80255        2  114461354  114549400    239      35  408112       1.7515     0.039931
10096        2  114612511  114729131    338      26  408112       2.2112     0.013511
57628        2  115164899  116613328   2966     190  408112      0.89622      0.18507
8886         2  118537255  118599953    190      37  408112      0.19384      0.42315
54520        2  118663054  118806739    416      41  408112      0.90707      0.18218
51141        2  118811033  118877604    184      44  408112      0.61008      0.27091
2019         2  119589747  119640759     76      18  408112     -0.58037      0.71917
8685         2  119664745  119762236    255      36  408112        1.334     0.091107
165257       2  119903819  119951471    122      31  408112      0.37874      0.35244
55240        2  119946384  120033228    223      48  408112      -1.9818      0.97625
130355       2  120049793  120159451    332      36  408112       1.0057      0.15729
1622         2  120089504  120140122    150      23  408112      -2.0597      0.98029
140738       2  120152501  120206096    146      33  408112     -0.11582       0.5461
6344         2  120187419  120317028    299      39  408112      -0.3518      0.63751
200373       2  120267008  120424237    245      41  408112       1.0254      0.15259
80775        2  120401743  120449694    110      16  408112       1.1012       0.1354
101927764    2  120470782  120552323    206      38  408112       0.8427       0.1997
5775         2  120482207  120752496    626      49  408112      0.78988       0.2148
57669        2  120735604  120946697    399      46  408112      0.47591      0.31707
5899         2  120962646  121062287    190      23  408112      0.23133      0.40853
79134        2  120965047  121015984     79      16  408112      0.49583      0.31001
3625         2  121068719  121119383     64      21  408112   -0.0011985      0.50048
2736         2  121458441  121760229    595      94  408112      -1.8913      0.97071
29842        2  121964163  122077778    237      43  408112     -0.32926      0.62902
23332        2  122085352  122442052    740      26  408112      -1.3327      0.90869
84365        2  122474521  122529503    116      17  408112      0.11682       0.4535
7247         2  122478121  122535429    124      22  408112    -0.069863      0.52785
129684       2  124747864  125682954   2200     170  408112     -0.53452      0.70351
2995         2  127378426  127464251    209      46  408112     -0.17302      0.56868
274          2  127795599  127899903    298      36  408112     -0.53876      0.70497
339761       2  127931412  128012654    189      37  408112      0.65784      0.25532
2071         2  128004866  128086752    164      32  408112      0.69534      0.24342
10746        2  128046245  128135805    193      32  408112      0.59454      0.27607
100506922    2  128100704  128156987    128      23  408112      0.59796      0.27493
5624         2  128140996  128196822    108      24  408112      0.49284      0.31106
55677        2  128228383  128319462    206      39  408112       2.0364     0.020853
4648         2  128258378  128405303    342      56  408112       1.2875     0.098959
2840         2  128368439  128420213    177      46  408112      0.36914      0.35601
55679        2  128385996  128474360    275      45  408112      0.84409      0.19931
84826        2  128423597  128471407    140      26  408112      0.90174       0.1836
55339        2  128451808  128603761    390      48  408112       1.4199     0.077821
5433         2  128593840  128650729    131      34  408112       3.1446   0.00083155
83607        2  128609204  128678635    163      42  408112        2.305     0.010583
79595        2  128688791  128820667    289      46  408112       2.1895     0.014278
56886        2  128813754  128963251    344      35  408112       2.2639      0.01179
9394         2  129013054  129111171    256      55  408112     0.096868      0.46142
84084        2  130702235  130750311     90       8  408112     -0.64753      0.74136
728378       2  130821108  130921795     97      16  408112       1.3905     0.082189
91409        2  130886856  130937707     88      15  408112       1.5682     0.058414
55627        2  130898965  130975323    161      22  408112       1.5211     0.064113
80097        2  130904248  130972365    144      20  408112       1.4782     0.069682
112714       2  130939318  130991034    125      19  408112       1.3431     0.089625
92856        2  131065470  131114197     87      20  408112      -1.4218      0.92245
26469        2  131078580  131142982     84      20  408112      -1.0886      0.86184
84317        2  131085814  131135383     70      20  408112     -0.94722      0.82824
653781       2  131334106  131425610      7       3  408112     0.022141      0.49117
55997        2  131339738  131392148      4       1  408112      0.31778      0.37532
344561       2  131451643  131497909     33       4  408112     -0.52926      0.70169
205147       2  131478077  131535707     98       9  408112     -0.56601      0.71431
50649        2  131559489  131814826    520      60  408112      0.39755      0.34548
130074       2  131795449  131886033    110      18  408112       1.2911     0.098337
55041        2  131827420  131917425    114      21  408112       1.2075      0.11363
445582       2  131940924  132032944    110      13  408112      0.55825      0.28834
150786       2  132108065  132156731     72      11  408112      0.39996      0.34459
113457       2  132198580  132250507    174      21  408112      0.64669      0.25892
653784       2  132217298  132285312    239      25  408112      -0.3811      0.64844
90557        2  132250248  132301239    150      18  408112      -1.1044      0.86529
29798        2  132444973  132534977    123      16  408112     -0.92275      0.82193
408029       2  132542534  132594234    123      16  408112      -1.2174      0.88828
101060825    2  132760056  132806320     28       5  408112      -0.3339      0.63077
646915       2  133029717  133086320      8       2  408112      0.76812      0.22121
2863         2  133139147  133414169    486      74  408112       1.0767      0.14082
116372       2  133392337  133464070    119      22  408112      0.31979      0.37456
344148       2  133419361  134434118   2037     228  408112      0.57632       0.2822
4249         2  134842502  135222192    903     128  408112      0.77635      0.21877
81615        2  135203330  135513219    632      58  408112       2.9116    0.0017981
130013       2  135560994  135669604    157      27  408112       2.0153     0.021934
905          2  135641363  135726915    120      21  408112       2.1988     0.013945
80122        2  135712076  135817301    196      24  408112      0.65931      0.25485
22930        2  135774835  135938280    251      20  408112     -0.48061       0.6846
84083        2  135944539  136323806    492      18  408112      -0.6034      0.72688
23518        2  136254036  136492839    264      24  408112      -0.4724      0.68168
23190        2  136464189  136552633    108      16  408112      0.51416      0.30357
3938         2  136535415  136629750    146      20  408112      0.23729      0.40622
4175         2  136587196  136669047    118      17  408112    -0.056492      0.52253
1615         2  136654252  136778254    170      16  408112     -0.27483      0.60828
7852         2  136861919  136910725     74      17  408112       1.7613     0.039091
80731        2  137604718  138445287   2186     122  408112      0.39717      0.34562
3176         2  138686808  138783934    173      32  408112     -0.19523      0.57739
339745       2  139224350  139340805    184      37  408112      0.16147      0.43586
11249        2  139416727  139572811    311      60  408112     -0.17103       0.5679
53353        2  140978996  142924270   5851     309  408112      -1.0113      0.84407
8942         2  143471497  143809885    836      63  408112       1.7009      0.04448
55843        2  143851899  144535921   1171     124  408112       1.0041      0.15767
79712        2  144692502  145147578    704      66  408112       1.3297     0.091807
9839         2  145131942  145312958    197      61  408112       3.1532   0.00080753
92           2  148567086  148698396    256      30  408112       5.4929   1.9773e-08
5000         2  148677966  148814173    245      40  408112       4.3426   7.0395e-06
55777        2  148743580  149281046   1055      79  408112       4.4124   5.1114e-06
26122        2  149367560  149555136    336      27  408112     -0.33219      0.63013
130576       2  149859981  150081776    449      60  408112       1.4702     0.070757
130574       2  150151499  150340662    354      70  408112    -0.080425      0.53205
27249        2  150416147  150479330    119      26  408112       1.9831     0.023679
390          2  151314707  151379209    122      27  408112     -0.70117       0.7584
375287       2  152094728  152153389    139      27  408112       1.0362      0.15005
9111         2  152116982  152181430    192      29  408112      0.58514      0.27923
7130         2  152179106  152246562    182      43  408112      0.13361      0.44686
55183        2  152231397  152343860    302      32  408112       1.3316     0.091489
4703         2  152331853  152626001    577      75  408112      0.60774      0.27168
26225        2  152647480  152720009    126      31  408112     0.052741      0.47897
785          2  152679285  152990593    586      46  408112       1.0104      0.15614
10254        2  152963315  153067506    215      34  408112     0.033664      0.48657
114793       2  153156684  153516348    848      83  408112       1.5691     0.058314
55660        2  153498107  153609628    253      37  408112      0.31226      0.37742
151188       2  153539407  153627767    211      45  408112      0.25898      0.39783
56475        2  154323852  154370322     80      23  408112      -1.0119       0.8442
114805       2  154693426  155320489   1322      79  408112       1.2854     0.099328
100144595    2  155282365  155348950    139      38  408112      0.61911      0.26792
3760         2  155520093  155724864    556      76  408112     -0.78587      0.78403
4929         2  157170944  157224287     72      24  408112     -0.83845      0.79911
2820         2  157256965  157452915    370      52  408112      -0.2249      0.58897
11227        2  158079340  158177913    150      23  408112      -2.8795      0.99801
57471        2  158165125  158219146     64       5  408112      -1.2036      0.88562
9595         2  158261131  158335604    101      21  408112     -0.32277      0.62657
130399       2  158373279  158520399    138      34  408112     -0.17584      0.56979
90           2  158582958  158767374    214      57  408112     -0.39322      0.65292
151531       2  158698213  159002666    707      83  408112      0.22653       0.4104
130940       2  159017869  159348297   1133      72  408112      0.62438      0.26619
8502         2  159278476  159547941    739      60  408112      0.57015      0.28429
92196        2  159616829  159682506    186      45  408112      0.35261      0.36219
85461        2  159790146  160099170    808      74  408112       1.0042      0.15763
151525       2  160082304  160178304    360      33  408112      0.84035      0.20036
29994        2  160165490  160508059    830      78  408112       3.7974   7.3099e-05
64844        2  160533980  160635084    346      35  408112       2.6814    0.0036659
9936         2  160615139  160690115    214      41  408112       2.8781    0.0020005
100526664    2  160615139  160796267    586      58  408112       3.3826   0.00035897
4065         2  160649866  160796267    487      60  408112       3.3484    0.0004064
22925        2  160778523  160954126    530      74  408112       2.4867     0.006447
3694         2  160946182  161145349    466      69  408112      0.93578      0.17469
5937         2  161118662  161385366    606      68  408112       2.0275     0.021308
10010        2  161958438  162102687    273      29  408112      0.21022      0.41675
10213        2  162129786  162278228    198      45  408112       2.3679    0.0089442
10716        2  162237620  162292381     88      26  408112       2.2773     0.011384
57282        2  162445699  162851786    788      44  408112         2.43    0.0075487
1803         2  162838751  162966052    233      42  408112      0.80194      0.21129
2641         2  162989379  163043914     70      14  408112       1.6572     0.048744
2191         2  163017194  163135045    180      14  408112     -0.29575      0.61629
64135        2  163113589  163210218    153      14  408112       0.1963      0.42219
25801        2  163165583  163246525     83      24  408112      0.56986      0.28439
90134        2  163217917  163730257    823      83  408112       1.2259      0.11012
55137        2  164451447  164627618    237      52  408112    -0.024615      0.50982
2888         2  165339323  165513360    292      47  408112      -0.9646      0.83263
22837        2  165526695  165733678    593      47  408112      -1.1681      0.87861
151258       2  165744709  165847035    233      37  408112      0.51216      0.30427
6328         2  165934030  166095577    349      51  408112      0.43676      0.33114
6326         2  165951659  166258820    838      73  408112     -0.33706      0.63197
80034        2  166291157  166555917    505      67  408112   -0.0050884      0.50203
2591         2  166594313  166685803    114      30  408112       0.4258      0.33513
79809        2  166719872  166845348    332      36  408112      -1.7535      0.96024
6323         2  166835670  167040642    553      54  408112     -0.88938       0.8131
6335         2  167041695  167267497    581      68  408112      -1.3078      0.90453
6332         2  167250083  167378481    283      37  408112      -1.4191      0.92206
129446       2  167709997  168126263   1225      67  408112      -0.8568      0.80422
8708         2  168311692  168737366    869     115  408112      -1.2517      0.89466
27347        2  168800530  169139105    895      69  408112      -0.7238      0.76541
253782       2  169277759  169641644    957      96  408112      0.40214      0.34379
115677       2  169608049  169731849    276      58  408112       2.8161    0.0024308
57405        2  169717401  169782277    190      44  408112       2.2543      0.01209
57818        2  169722750  169776510    167      40  408112       2.3295    0.0099153
8647         2  169769336  169922833    358      49  408112       1.0479      0.14735
10170        2  169886299  169962677     81      25  408112       2.4939    0.0063172
4036         2  169973619  170254123    666     102  408112    -0.096177      0.53831
129880       2  170300967  170373165    150      27  408112     -0.93143      0.82419
10324        2  170331212  170392772    114      24  408112      -1.0447      0.85191
79675        2  170376259  170465431    155      35  408112      0.16494       0.4345
9360         2  170405850  170507916    209      30  408112      0.36575      0.35728
129881       2  170491935  170585931    249      25  408112     0.081271      0.46761
493911       2  170515946  170568218    139      15  408112     0.012154      0.49515
100526832    2  170515964  170618396    329      26  408112     -0.23807      0.59409
151230       2  170555356  170618396    216      30  408112     -0.30632      0.62032
6741         2  170620322  170678574    161      34  408112        1.609      0.05381
130507       2  170649010  170950641    839      39  408112       2.1476     0.015874
29081        2  170658267  170716439    162      26  408112       1.6414     0.050358
140469       2  170999655  171521674   1352     185  408112      0.21226      0.41595
389058       2  171536857  171584498     93      20  408112        1.572      0.05797
285141       2  171592528  171665481    183      22  408112       1.2493      0.10577
2571         2  171638200  171727661    204      31  408112    -0.059695       0.5238
26003        2  171749948  171833645    127      29  408112       2.2695      0.01162
9874         2  171837333  172122824    512      36  408112        2.527    0.0057514
79828        2  172163912  172326312    325      41  408112       2.5216    0.0058408
80067        2  172255761  172351562    202      29  408112       1.5985     0.054962
79901        2  172343757  172424643    255      36  408112       3.8731   5.3731e-05
1781         2  172508919  172616668    247      39  408112      0.99064      0.16093
8604         2  172629915  172785816    387      34  408112      0.37076      0.35541
8520         2  172743935  172858600    267      38  408112     -0.13958       0.5555
254042       2  172829804  172957158    294      42  408112     -0.50034      0.69158
1745         2  172915208  172964402     96      33  408112      0.48936      0.31229
1746         2  172954166  173002478    134      29  408112     -0.22438      0.58877
3655         2  173256954  173381181    380      59  408112       1.0158      0.15485
5163         2  173385101  173500351    345      36  408112     -0.21766      0.58615
11069        2  173565525  173927621    789      89  408112      0.31103      0.37789
51776        2  173905440  174142737    632      50  408112       1.8492     0.032215
83879        2  174184561  174243718    148      35  408112       3.2248   0.00063022
6670         2  174761187  174865430    252      32  408112      0.41011      0.34086
100128905    2  174855014  174901886     97      19  408112     0.048335      0.48072
29789        2  174927175  175148365    449      36  408112      0.12378      0.45075
100131390    2  175164769  175215859    104      36  408112       1.1014      0.13535
9541         2  175202878  175295443    196      30  408112      0.20443      0.41901
79634        2  175225457  175304303    177      24  408112     -0.13297      0.55289
151556       2  175286299  175386816    184      44  408112     -0.34291      0.63417
7456         2  175414302  175582667    290      62  408112      0.58556      0.27909
1134         2  175602320  175664200    105      26  408112      0.65478       0.2563
1123         2  175654042  175905671    415      44  408112       2.2489      0.01226
1386         2  175926978  176067934    377      33  408112     -0.70007      0.75806
518          2  176030986  176081490    149      28  408112     -0.49773      0.69066
80856        2  176780410  176902018    310      36  408112        2.011     0.022163
3239         2  176922532  176970666    112      33  408112       2.7854    0.0026734
3238         2  176929530  176975488    100      30  408112        2.947    0.0016042
344191       2  176934835  176983690     97      30  408112       2.8354    0.0022883
3237         2  176936721  176986563     95      31  408112       2.8134     0.002451
3236         2  176946492  176994670     84      30  408112       2.7116    0.0033476
3235         2  176952413  176999645     78      29  408112       2.5387    0.0055639
3234         2  176959422  177007423     71      28  408112       1.9984     0.022839
3232         2  176966669  177053737    125      32  408112       1.4366     0.075414
3233         2  176980122  177027951     63      21  408112       1.0048      0.15751
3231         2  177018307  177065635     68      15  408112      0.83858      0.20085
10651        2  177099123  177212753    222      42  408112       1.0999       0.1357
220988       2  178041063  178098687     66      11  408112     -0.52167      0.69905
4780         2  178085031  178164859    159      38  408112     0.088333      0.46481
8540         2  178222471  178418564    380      39  408112     -0.43081       0.6667
150737       2  178404880  178452524    125      18  408112     -0.16922      0.56719
92104        2  178469026  178518694    209      30  408112      -0.6571      0.74444
50940        2  178477977  179008066   1592      74  408112      -1.7034      0.95576
129831       2  178942149  179004383    144      35  408112     -0.39176      0.65238
114880       2  179024208  179274160    631      71  408112      0.65738      0.25547
494513       2  179281163  179336149    144      14  408112     -0.32063      0.62575
8575         2  179286141  179350958    187      14  408112    -0.057725      0.52302
65977        2  179310199  179379783    186      18  408112      0.47787      0.31637
51661        2  179318391  179378646    151      16  408112      0.59408      0.27623
7273         2  179380716  179707150    765      60  408112     -0.38266      0.64901
285025       2  179684484  179949841    802      68  408112     -0.17094      0.56786
91404        2  179956419  180164350    592      48  408112      0.79508      0.21328
151126       2  180296709  180761232   1357     144  408112     -0.43329       0.6676
57703        2  180799603  180907024    217      35  408112      -1.3153       0.9058
10477        2  181810112  181938154    336      19  408112         3.46    0.0002701
3676         2  182286619  182412474    271      55  408112       6.6256   1.7291e-11
375298       2  182391399  182556834    378      48  408112      0.91077      0.18121
4760         2  182530833  182580392     83      27  408112      0.94226      0.17303
6744         2  182721472  182805465    122      20  408112     -0.64029      0.73901
151242       2  182783968  183006109    466      75  408112      0.44691      0.32747
5136         2  182994762  183422572   1055      78  408112       1.7536     0.039748
54431        2  183545768  183654752    177      26  408112       1.3292     0.091884
2487         2  183688002  183766498    174      36  408112      0.23886      0.40561
10787        2  183779579  183938586    358      37  408112        1.161      0.12282
142679       2  183908287  183974736    154      36  408112      0.10295        0.459
129401       2  183947247  184036408    350      30  408112     -0.38495      0.64986
91752        2  185428093  185814214   1063      52  408112       1.3831     0.083323
401024       2  186568355  186708016    257      31  408112     -0.25049       0.5989
55854        2  187315885  187384088    108      24  408112      0.23245       0.4081
3685         2  187419058  187555629    179      43  408112     -0.12121      0.54824
165215       2  187523789  187640686    170      29  408112     -0.91659      0.82032
151112       2  187682207  187748897    188      21  408112      0.20908      0.41719
10203        2  188196690  188348021    303      33  408112       1.1136      0.13272
7035         2  188318957  188454219    317      50  408112     0.021179      0.49155
51454        2  189121396  189470653    713      46  408112       1.6263     0.051938
116093       2  189588465  189689831    283      23  408112      0.42764      0.33446
1281         2  189804099  189887472    194      41  408112      -1.2909      0.90164
1290         2  189886641  190079668    342      26  408112      -2.4852      0.99353
84128        2  190271159  190350287    230      11  408112      -2.3045       0.9894
30061        2  190415316  190483478    130      30  408112     -0.38683      0.65056
54529        2  190491125  190545557     69      20  408112      -0.1155      0.54597
150709       2  190504018  190635919    200      32  408112      0.65502      0.25623
64172        2  190601386  190663020    108      20  408112      0.60285      0.27331
5378         2  190613710  190752355    264      26  408112      0.11248      0.45522
94101        2  190624993  190684097    117      19  408112      0.39732      0.34557
84281        2  190709282  191078210    713      85  408112      0.40339      0.34333
2660         2  190910426  190962455    120      24  408112       1.3309     0.091615
26275        2  191059355  191219771    273      21  408112      0.10953      0.45639
3628         2  191173196  191246391    112      20  408112      0.77075      0.22043
54842        2  191238081  191377041    251      36  408112       2.9755    0.0014627
100131211    2  191361619  191434468    137      22  408112       2.0814       0.0187
4664         2  191478621  191567492    142      34  408112       1.8445     0.032553
2744         2  191710547  191840278    217      34  408112       2.3933    0.0083498
6772         2  191823762  191913976    180      43  408112      0.67701       0.2492
6775         2  191884302  192072404    268      55  408112       0.1981      0.42148
4430         2  192075107  192300115    302      29  408112       1.7857     0.037071
64859        2  192507798  192563248    101      25  408112        2.552    0.0053551
8436         2  192689031  192747006     86      18  408112       1.9043     0.028437
23671        2  192760615  193094645    446      78  408112       0.1127      0.45513
57181        2  196442798  196612426    307      48  408112      0.75585      0.22487
56171        2  196592427  196968536    866      43  408112       1.2598      0.10387
9262         2  196988307  197071336    181      34  408112       1.1134      0.13276
57520        2  197053971  197493416   1057      80  408112       2.5076    0.0060779
284992       2  197469278  197607530    260      34  408112        1.242      0.10712
9330         2  197617756  197699492    142      34  408112      0.34388      0.36547
401027       2  197659139  197710000     85      20  408112     -0.12881      0.55125
80055        2  197687728  197826454    236      28  408112      0.30567      0.37993
91526        2  197821741  198210521    854      97  408112       3.5329   0.00020548
23451        2  198246698  198334815    102      37  408112       2.3826    0.0085951
80219        2  198283231  198349851     73      30  408112       2.3515    0.0093492
3336         2  198329721  198378187     55      20  408112       2.8841    0.0019629
100529241    2  198329721  198428423    128      36  408112       3.1359   0.00085659
3329         2  198341308  198399998     80      27  408112       2.8261    0.0023562
25843        2  198345295  198428423    116      34  408112        3.074    0.0010561
130132       2  198425524  198575774    203      38  408112       3.1219   0.00089849
92935        2  198535028  198583114     45      14  408112       3.2565    0.0005639
66037        2  198581603  198686036    145      27  408112       2.9496    0.0015911
5334         2  198634426  199024608    543      39  408112       2.8225    0.0023826
23314        2  200124223  200370989    277      44  408112     -0.67897      0.75142
205327       2  200740979  200802996    108      24  408112       2.5625    0.0051962
129450       2  200783634  200855459    108      27  408112       2.0363     0.020861
79568        2  200785040  200838848     74      20  408112       2.1282     0.016662
26010        2  201135604  201356986    437      76  408112      0.42223      0.33643
130535       2  201343677  201409817    130      35  408112       1.2722      0.10165
151246       2  201355865  201458818    189      37  408112       1.4554     0.072786
316          2  201415731  201546218    265      39  408112       1.7091     0.043719
9689         2  201641262  201698569     75      20  408112       1.0391      0.14939
1195         2  201707732  201764467    101      32  408112       1.7337     0.041486
60491        2  201719050  201778655     91      26  408112       1.4097     0.079319
53938        2  201725630  201789048     90      25  408112        1.426     0.076937
4999         2  201764894  201863424    142      26  408112      0.97672      0.16435
285172       2  201828441  201971392    258      24  408112      0.73134      0.23228
4709         2  201901462  201960473    120      17  408112      0.56656      0.28551
8837         2  201945877  202047411    195      27  408112      0.97314      0.16524
843          2  202012621  202104129    183      25  408112       1.5443     0.061258
841          2  202063166  202162434    221      49  408112       2.5112    0.0060161
130540       2  202143147  202257101    243      46  408112        2.392    0.0083776
66008        2  202231930  202351319    186      39  408112       1.3594     0.087018
55437        2  202281392  202369501    128      35  408112      0.81013      0.20893
151254       2  202342144  202518905    335      27  408112      0.26025      0.39734
65062        2  202474907  202543252    118      37  408112      0.69491      0.24356
58538        2  202499597  202598467    189      48  408112     -0.22401      0.58862
57679        2  202554986  202680895    251      41  408112      -1.4735      0.92969
65061        2  202620177  202770273    312      57  408112      -1.4271      0.92323
8324         2  202864310  202913160    108      24  408112      -1.2126      0.88735
100652824    2  202902978  203071886    363      52  408112      -1.2519       0.8947
7341         2  203060903  203138322    120      27  408112   -0.0063543      0.50253
51602        2  203095515  203178384    154      25  408112    -0.050052      0.51996
659          2  203206033  203442474    422      47  408112      0.53501      0.29632
150864       2  203464901  203644480    267      47  408112     -0.56771      0.71489
130026       2  203627873  203771708    300      28  408112      0.20025      0.42064
55759        2  203735323  203811949    163      21  408112      0.53738       0.2955
79800        2  203741978  203861060    236      25  408112       0.4821      0.31487
65065        2  203844597  204101101    350      51  408112       1.2442      0.10672
57404        2  204068164  204180563    166      51  408112       1.2799      0.10029
10152        2  204157597  204306892    224      70  408112       1.0212      0.15359
65059        2  204288538  204435058    221      44  408112       2.1796     0.014644
940          2  204536198  204613635    184      38  408112      0.39378      0.34687
1493         2  204697511  204748683     70      19  408112      0.81923      0.20633
29851        2  204766454  204836302    148      32  408112        1.247      0.10619
117583       2  205375516  206494886   2647     185  408112     0.068555      0.47267
8828         2  206512184  206672857    280      74  408112     -0.76186      0.77693
54891        2  206848445  206985906    295      40  408112      0.49398      0.31066
4719         2  206977803  207059243    193      32  408112       1.1524      0.12458
1933         2  206989318  207037653    117      23  408112       1.1698      0.12104
2825         2  207030040  207117771    215      44  408112      0.71374      0.23769
57683        2  207104523  207189162    190      34  408112      0.33439      0.36904
8745         2  207273268  207495854    506      59  408112       1.2378      0.10789
200726       2  207472142  207524173    132      49  408112      0.84429      0.19925
391475       2  207506345  207618120    406      64  408112      0.80579      0.21018
130752       2  207592487  207665268    244      37  408112       1.5172     0.064614
22868        2  207595112  207670913    249      38  408112       1.4917     0.067891
130749       2  207769278  207844198    169      39  408112      0.96433      0.16744
8609         2  207928861  208066970    347      69  408112       1.9309     0.026749
1385         2  208359616  208480284    193      35  408112      -1.3186      0.90634
151194       2  208463839  208525652    107      29  408112      -2.3548      0.99073
151195       2  208541264  208630898    216      31  408112     -0.14297      0.55684
7855         2  208617310  208669143     71      20  408112       0.3255       0.3724
389072       2  208676012  208925284    383      61  408112      0.28767       0.3868
1421         2  208976331  209024313    159      32  408112       0.7536      0.22554
1420         2  208982861  209029554    157      33  408112      0.85629      0.19592
1419         2  208997297  209045877    140      35  408112       1.0495      0.14697
1418         2  209015464  209063366    137      39  408112      0.31725      0.37553
389073       2  209020071  209089969    173      45  408112      0.10049      0.45998
3417         2  209090951  209155478    102      29  408112     -0.63278      0.73656
200576       2  209095990  209233475    257      32  408112     -0.58098      0.71937
5746         2  209189569  209369231    397      45  408112      -1.2961      0.90254
4133         2  210253733  210608842    837      57  408112       1.1236      0.13059
285175       2  210601717  210874024    593      43  408112     -0.11921      0.54745
6120         2  210832289  210899784     95      27  408112      0.84659      0.19861
151050       2  210875435  211071068    193      63  408112       1.9172     0.027607
33           2  211042632  211125215     67      29  408112       1.9988     0.022813
4632         2  211144868  211214895    106      22  408112       1.9538     0.025363
10314        2  211285973  211377347    211      36  408112       1.3253     0.092535
1373         2  211307406  211553831    543      59  408112       1.5873     0.056223
2066         2  212230442  213438879   3507     236  408112      0.59225      0.27684
22807        2  213854408  214051379    436      50  408112       4.6646    1.546e-06
79582        2  214114103  215285225   2795     127  408112      0.89345      0.18581
100130451    2  214131277  214183929    153      16  408112      0.33093      0.37035
402117       2  215241292  215450774    444      53  408112      -1.0689      0.85744
580          2  215580370  215709428    426      48  408112      -1.7932      0.96353
