GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    324      34  408112     -0.45531      0.67556
339451       1     860967     911099    253      32  408112     -0.56135      0.71272
84069        1     866872     920488    259      36  408112     -0.23459      0.59274
26155        1     869583     929679    281      39  408112     0.037537      0.48503
84808        1     900579     952473    269      30  408112       1.1725       0.1205
9636         1     913847     959920    257      26  408112       1.7912     0.036632
375790       1     920503    1001499    455      48  408112       1.4941      0.06758
57801        1     924342     971608    257      28  408112       1.9194     0.027466
401934       1     997126    1044687    177      25  408112       1.3323     0.091387
54991        1    1007198    1086736    351      29  408112      0.56423       0.2863
254173       1    1074286    1143315    348      35  408112       1.5091     0.065634
8784         1    1128888    1177163    254      20  408112       2.4423    0.0072974
126792       1    1132629    1180421    241      20  408112       2.2705     0.011589
7293         1    1136706    1184703    245      19  408112       2.2599     0.011914
51150        1    1142288    1202447    296      22  408112       2.4342    0.0074618
388581       1    1167826    1217102    224      30  408112       2.6567     0.003946
118424       1    1179292    1244234    318      40  408112       2.3842    0.0085584
6339         1    1180816    1237409    271      33  408112       2.2866     0.011109
126789       1    1208962    1257057    235      42  408112       2.2116     0.013497
116983       1    1217764    1278304    275      34  408112       2.1721     0.014925
80772        1    1225136    1274276    222      39  408112       2.1978      0.01398
83756        1    1231726    1279844    211      35  408112       2.3035     0.010626
54973        1    1236965    1295067    237      33  408112        2.225     0.013042
1855         1    1260658    1319509    307      24  408112       2.4315    0.0075186
54587        1    1278071    1332183    262      20  408112       2.4933    0.0063274
54998        1    1299110    1345818    220      24  408112       2.6067    0.0045706
81669        1    1311091    1369718    227      23  408112       2.1099     0.017434
643965       1    1326508    1373167    169      21  408112        2.052     0.020085
55052        1    1327276    1377693    178      22  408112       2.0573     0.019829
64856        1    1335903    1388262    167      20  408112       1.9593     0.025042
219293       1    1343152    1415538    190      22  408112       1.8011     0.035847
441869       1    1343800    1391824    152      18  408112       1.8706     0.030701
83858        1    1372139    1454852    209      20  408112      0.83591       0.2016
55210        1    1412523    1480067    214      19  408112       1.0059      0.15724
339453       1    1460158    1510740    152      16  408112       2.2764     0.011412
29101        1    1467053    1545262    170      21  408112       2.4672    0.0068091
142678       1    1515795    1575990     88      11  408112        1.012      0.15578
643988       1    1523388    1570476     79       9  408112       1.0737      0.14147
8510         1    1532060    1580030     72      10  408112       1.0581      0.14502
984          1    1561100    1625473     98      12  408112      0.26739      0.39458
728661       1    1581486    1659243    132      16  408112       0.3046      0.38034
728642       1    1623822    1690999    113      11  408112      0.50729      0.30598
9906         1    1646277    1712438    142      15  408112      0.25139      0.40075
65220        1    1672671    1746508    154      19  408112       0.1919      0.42391
2782         1    1706725    1857552    300      25  408112    -0.059683       0.5238
163688       1    1811266    1858733    130      15  408112     -0.30079      0.61821
339456       1    1839029    1885740    187      17  408112    -0.075131      0.52994
85452        1    1843390    1970276    459      36  408112     -0.38377      0.64943
2563         1    1915768    1972192    146      20  408112     0.043779      0.48254
5590         1    1946909    2126834    699      54  408112        1.021      0.15363
100506504    1    2103250    2150812    134      33  408112      0.71465      0.23741
199990       1    2105899    2179159    211      43  408112       1.1234      0.13064
6497         1    2125134    2251652    408      66  408112       1.3372     0.090583
79906        1    2241719    2358190    563      75  408112      0.41855      0.33777
11079        1    2288214    2346883    237      52  408112      0.71173      0.23832
5192         1    2326241    2379010    209      55  408112      0.42626      0.33496
9651         1    2372754    2446964    332      47  408112      -1.1069      0.86582
55229        1    2429975    2493061    272      35  408112      -1.0833      0.86065
388585       1    2450184    2496684    175      32  408112     -0.57164      0.71622
8764         1    2452291    2505268    209      33  408112     -0.69044      0.75504
127281       1    2482899    2532908    222      25  408112     -0.76285      0.77723
79258        1    2512078    2599499    323      24  408112     -0.67083      0.74884
100287898    1    2562807    2741230    505      24  408112     -0.95951      0.83135
140625       1    2903046    2949467    235      15  408112       2.8588    0.0021261
63976        1    2950565    3365185   1815     186  408112       2.3859    0.0085198
27237        1    3336147    3407677    306      33  408112     0.051082      0.47963
1953         1    3394506    3563059    704      97  408112       -0.256      0.60102
127262       1    3506556    3556695    243      43  408112      -0.4775       0.6835
7161         1    3534129    3662765    469      75  408112      0.76238      0.22292
49856        1    3537331    3601671    236      46  408112      0.66944      0.25161
148870       1    3633965    3698209    259      36  408112      0.58072      0.28071
388588       1    3654352    3702546    218      34  408112      0.26368      0.39601
57470        1    3686784    3748068    377      26  408112      0.32118      0.37404
9731         1    3718645    3808797    613      37  408112      0.12635      0.44973
1677         1    3738845    3811993    506      34  408112      0.23175      0.40837
339448       1    3795697    3851857    211      30  408112     -0.37528      0.64627
55966        1    4680105    4853851   1113     124  408112      0.95598      0.16954
261734       1    5912870    6087618    806      40  408112     0.052095      0.47923
8514         1    6017358    6171253    578      71  408112     0.072012       0.4713
26038        1    6151847    6275194    439      50  408112      0.56515      0.28599
388591       1    6231189    6291359    180      28  408112     -0.76236      0.77708
6146         1    6235080    6294679    167      27  408112     -0.85229      0.80297
390992       1    6269252    6315638    134      22  408112      -1.7948      0.96365
23463        1    6271253    6331044    176      25  408112      -2.1728       0.9851
387509       1    6297406    6356035    173      28  408112      -1.2451      0.89346
11332        1    6314332    6488826    765      32  408112     -0.34155      0.63366
83715        1    6449836    6531004    318      24  408112      0.06817      0.47283
54626        1    6465292    6519724    201      21  408112       0.2777      0.39062
8718         1    6510787    6562432    157      28  408112       -0.426      0.66495
57449        1    6516152    6615121    401      40  408112      0.83439      0.20203
79707        1    6571407    6649658    350      26  408112       1.2978     0.097185
80835        1    6579987    6649817    301      27  408112       1.2559      0.10457
3104         1    6605051    6659340    222      35  408112      0.85276       0.1969
148479       1    6638756    6694093    172      39  408112       -1.957      0.97483
9903         1    6640784    6697958    184      38  408112       -2.004      0.97747
90326        1    6649925    6705646    188      38  408112      -1.9918       0.9768
55735        1    6684228    6796966    387      32  408112      -1.8596      0.96853
23261        1    6810384    7839766   3594     216  408112     -0.29151      0.61467
9341         1    7796329    7851492    174      33  408112       1.0534      0.14609
8863         1    7809413    7915241    425      43  408112      0.72365      0.23464
10911        1    7897672    7948551    275      30  408112       1.1855      0.11791
3604         1    7965931    8038225    209      35  408112      -1.2712      0.89818
11315        1    7986714    8055342    199      34  408112      -1.5452      0.93885
54206        1    8061779    8121393    151      22  408112     -0.95979      0.83142
50651        1    8343171    8414227    265      32  408112      0.64593      0.25916
473          1    8402464    8912699   1198      46  408112       2.4789    0.0065887
2023         1    8911059    8974151    196      31  408112       3.1454   0.00082936
765          1    8970893    9045151    321      55  408112       1.2276       0.1098
155184       1    9053359    9121404    268      40  408112      -1.4236      0.92271
6518         1    9087005    9166763    385      38  408112      -2.1868      0.98562
80045        1    9153472    9224229    245      41  408112     -0.16638      0.56607
9563         1    9259822    9341396    379      40  408112      0.14009       0.4443
80176        1    9300202    9439591    719     102  408112      0.26385      0.39595
84275        1    9564528    9652831    187      28  408112       2.1491     0.015814
199953       1    9613932    9684935    145      23  408112       2.0066     0.022394
5293         1    9676789    9799172    383      57  408112       3.5646   0.00018219
22883        1    9779079    9919550    375      45  408112       1.3266     0.092321
56998        1    9898334   10005316    306      45  408112       1.2014      0.11481
64802        1    9968486   10055556    216      32  408112       1.7964     0.036212
84328        1    9972168   10038460    170      27  408112       1.7483     0.040202
116362       1   10022255   10086078    172      24  408112       1.8077     0.035325
10277        1   10058041   10251297    612      37  408112       1.3049     0.095963
23095        1   10235606   10451664    880      27  408112      0.69866      0.24238
5226         1   10423884   10490565    255      24  408112      0.78081      0.21746
378708       1   10454944   10520239    225      31  408112       2.3066     0.010538
100526739    1   10455159   10522060    228      32  408112       2.3107     0.010425
1325         1   10474776   10522060    160      21  408112       2.5056    0.0061119
5195         1   10500003   10700815    582      42  408112        3.322   0.00044681
1676         1   10510588   10567613    182      25  408112       3.3178    0.0004537
54897        1   10686661   10891733    602     100  408112       3.4924   0.00023933
148345       1   10996530   11077094    288      31  408112    -0.022689      0.50905
23435        1   11037462   11095549    174      21  408112     -0.13134      0.55225
10747        1   11076580   11142296    215      17  408112      -1.6402      0.94952
6723         1   11104649   11155091    157      11  408112       -1.181       0.8812
5394         1   11116675   11194961    228      11  408112     -0.62954       0.7355
2475         1   11156588   11357614    491      19  408112     -0.34924      0.63655
10218        1   11214346   11266038    117       7  408112     -0.41098      0.65946
29914        1   11298255   11358491    133      16  408112     -0.39854      0.65488
57540        1   11504295   11607640    348      26  408112      -0.5769        0.718
93611        1   11679432   11733384    177      34  408112      -1.6564      0.95118
26270        1   11689150   11744411    190      37  408112      -1.2726      0.89842
26232        1   11697924   11749888    165      34  408112     -0.73946      0.77018
374946       1   11716781   11790336    236      44  408112     -0.16833      0.56684
10459        1   11724537   11786678    203      38  408112     -0.16522      0.56561
57085        1   11761142   11820828    168      32  408112       3.7952   7.3758e-05
284498       1   11788827   11859642    290      24  408112       2.3532     0.009306
1185         1   11831153   11913201    476      24  408112     -0.52498       0.7002
4524         1   11835787   11901160    384      20  408112     -0.46167      0.67784
4878         1   11895766   11942840    239      35  408112     -0.12665      0.55039
4879         1   11907521   11953992    229      31  408112      0.19966      0.42087
5351         1   11959724   12045599    339      30  408112        2.305     0.010583
90231        1   11969645   12021485    205      27  408112       1.4055     0.079939
9927         1   12005238   12083572    252      23  408112       2.8036    0.0025268
60672        1   12044299   12102106    159      20  408112       1.3362     0.090736
943          1   12088434   12214264    305      51  408112     -0.68746       0.7541
