GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
26155        1     869583     929679      1       1  30482      -2.6197       0.9956
84808        1     900579     952473      2       1  30482      0.20285      0.41962
9636         1     913847     959920      2       1  30482      0.20285      0.41962
375790       1     920503    1001499      2       1  30482      0.20285      0.41962
57801        1     924342     971608      2       1  30482      0.20285      0.41962
254173       1    1074286    1143315      1       1  30482     -0.75842       0.7759
1855         1    1260658    1319509      1       1  30482     -0.64952        0.742
54587        1    1278071    1332183      1       1  30482     -0.64952        0.742
54998        1    1299110    1345818      1       1  30482     -0.64952        0.742
6497         1    2125134    2251652      1       1  30482     0.020305       0.4919
79906        1    2241719    2358190      1       1  30482     -0.51808       0.6978
11079        1    2288214    2346883      1       1  30482     -0.51808       0.6978
63976        1    2950565    3365185      2       1  30482    -0.083166      0.53314
23261        1    6810384    7839766      7       3  30482      0.47318      0.31804
10911        1    7897672    7948551      1       1  30482      -1.2663       0.8973
3604         1    7965931    8038225      1       1  30482     -0.44849       0.6731
11315        1    7986714    8055342      1       1  30482     -0.44849       0.6731
473          1    8402464    8912699      1       1  30482       1.6311      0.05143
80045        1    9153472    9224229      1       1  30482      0.38586       0.3498
54897        1   10686661   10891733      1       1  30482      0.83948       0.2006
55187        1   12255101   12582099      1       1  30482     -0.24688       0.5975
9249         1   12617939   12712820      1       1  30482      -0.2908       0.6144
343066       1   12669566   12737097      2       1  30482      -1.1749      0.87998
126767       1   12741118   12798726      1       1  30482       1.3302      0.09173
23254        1   14184646   15454544     11       5  30482     -0.19292      0.57649
55092        1   15444028   15556974      3       1  30482      0.95617      0.16949
727684       1   15480692   15533120      1       1  30482      0.93265       0.1755
440567       1   16123657   16169194      1       1  30482     -0.26086       0.6029
27129        1   16330523   16381084      1       1  30482    -0.053668       0.5214
1188         1   16335231   16393821      1       1  30482    -0.053668       0.5214
348487       1   16374264   16435127      1       1  30482    -0.053668       0.5214
1969         1   16440832   16517582      1       1  30482     -0.38802        0.651
6390         1   17335217   17415665      2       1  30482      0.79968      0.21195
11240        1   17383256   17480948      3       2  30482      0.60396      0.27294
51702        1   17540593   17620728      1       1  30482      0.70502       0.2404
23569        1   17599690   17700495      1       1  30482       1.5031     0.066409
55920        1   17723251   17801250      1       1  30482      -1.4473       0.9261
55160        1   17811693   18034370      3       2  30482     0.023208      0.49074
81569        1   18046808   18163558      1       1  30482     0.025321       0.4899
84966        1   18399240   18714977      3       2  30482      0.35638      0.36078
5081         1   18922500   19085360      2       1  30482     -0.36689      0.64315
23065        1   19532158   19613053      2       1  30482      0.15066      0.44012
22977        1   19599057   19650280      2       1  30482      0.15066      0.44012
54896        1   19603740   19668925      1       1  30482      -0.7621        0.777
832          1   19655267   19847066      1       1  30482      0.49954       0.3087
255104       1   19998706   20161424      1       1  30482     -0.82848       0.7963
127731       1   20582412   20691662      1       1  30482     -0.66727       0.7477
978          1   20880444   20955401      2       1  30482     -0.96021      0.83153
249          1   21800475   21914905      1       1  30482     -0.23682       0.5936
5909         1   21912708   22031010      2       1  30482       1.4833     0.068999
84196        1   21994791   22144688      1       1  30482       2.0296       0.0212
3339         1   22138737   22298750      1       1  30482    -0.082563       0.5329
23436        1   22268418   22325847      2       1  30482      0.58525      0.27919
10136        1   22293149   22349035      1       1  30482       1.0741       0.1414
998          1   22344120   22429439      3       1  30482      0.68341      0.24717
54361        1   22433798   22505474      1       1  30482     -0.30338       0.6192
9923         1   22743344   22867650      1       1  30482      -1.6127       0.9466
2048         1   23002263   23251823      1       1  30482       1.0665       0.1431
11313        1   24082275   24132029      1       1  30482     -0.55485       0.7105
2582         1   24112089   24162294      1       1  30482     -0.55485       0.7105
3155         1   24118367   24200110      1       1  30482     -0.55485       0.7105
58985        1   24436261   24504783      1       1  30482      0.93731       0.1743
163702       1   24470647   24548765      3       2  30482       1.0812      0.13981
57822        1   24610812   24700972      2       1  30482     -0.32909      0.62896
90529        1   24673489   24776587      1       1  30482      0.11455       0.4544
864          1   25216002   25326648      1       1  30482     -0.68048       0.7519
257101       1   26678125   26736023      1       1  30482      0.98139       0.1632
79727        1   26702269   26766219      1       1  30482      0.98139       0.1632
6195         1   26821249   26911520      1       1  30482      0.98546       0.1622
