GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.33425      0.36909
126789       1    1208962    1257057      1       1  497      0.75379      0.22549
116983       1    1217764    1278304      1       1  497      0.75379      0.22549
80772        1    1225136    1274276      1       1  497      0.75379      0.22549
83756        1    1231726    1279844      1       1  497      0.75379      0.22549
54973        1    1236965    1295067      1       1  497      0.75379      0.22549
1855         1    1260658    1319509      1       1  497       1.2968     0.097344
54587        1    1278071    1332183      1       1  497       1.2968     0.097344
54998        1    1299110    1345818      1       1  497       1.2968     0.097344
81669        1    1311091    1369718      1       1  497       1.2968     0.097344
5590         1    1946909    2126834      1       1  497       1.7022     0.044358
79906        1    2241719    2358190      4       1  497      0.21413      0.41522
11079        1    2288214    2346883      4       1  497      0.21413      0.41522
5192         1    2326241    2379010      4       1  497      0.21413      0.41522
63976        1    2950565    3365185      6       2  497      0.97064      0.16586
27237        1    3336147    3407677      4       1  497       1.5314     0.062834
1953         1    3394506    3563059      1       1  497      0.55982       0.2878
127262       1    3506556    3556695      1       1  497      0.55982       0.2878
7161         1    3534129    3662765      2       1  497      0.13352      0.44689
49856        1    3537331    3601671      2       1  497      0.13352      0.44689
55966        1    4680105    4853851      3       1  497       1.3407     0.090006
261734       1    5912870    6087618      2       1  497       0.1914      0.42411
57449        1    6516152    6615121      1       1  497     -0.16816      0.56677
79707        1    6571407    6649658      1       1  497     -0.16816      0.56677
148479       1    6638756    6694093      2       1  497      -1.3949      0.91848
9903         1    6640784    6697958      2       1  497      -1.3949      0.91848
90326        1    6649925    6705646      3       1  497      -1.8287      0.96628
55735        1    6684228    6796966      4       1  497      -1.5248      0.93634
23261        1    6810384    7839766     37       4  497     -0.21311      0.58438
8863         1    7809413    7915241      1       1  497       1.4889     0.068251
10911        1    7897672    7948551      1       1  497       1.4219      0.07753
473          1    8402464    8912699      1       1  497      0.15481      0.43849
80176        1    9300202    9439591      2       1  497     -0.15864      0.56303
22883        1    9779079    9919550      4       1  497     -0.61658      0.73124
64802        1    9968486   10055556      2       1  497      0.39998      0.34459
84328        1    9972168   10038460      2       1  497      0.39998      0.34459
116362       1   10022255   10086078      1       1  497      0.39998      0.34459
378708       1   10454944   10520239      8       1  497      0.62816      0.26495
100526739    1   10455159   10522060      8       1  497      0.62816      0.26495
1325         1   10474776   10522060      8       1  497      0.62816      0.26495
5195         1   10500003   10700815     13       2  497      0.53041      0.29791
1676         1   10510588   10567613      5       1  497      0.72769       0.2334
54897        1   10686661   10891733      3       1  497      0.68341      0.24717
284498       1   11788827   11859642      1       1  497     -0.32728      0.62827
1185         1   11831153   11913201      1       1  497     -0.32728      0.62827
4524         1   11835787   11901160      1       1  497     -0.32728      0.62827
9249         1   12617939   12712820      1       1  497      0.76663      0.22165
343066       1   12669566   12737097      2       1  497     0.066486       0.4735
23254        1   14184646   15454544     32       8  497       0.8979      0.18462
55092        1   15444028   15556974      8       1  497      0.21493      0.41491
