GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    135      39  337199      0.59933      0.27448
339451       1     860967     911099    113      35  337199     0.054611      0.47822
84069        1     866872     920488    116      37  337199     -0.23904      0.59446
26155        1     869583     929679    117      42  337199     -0.53239      0.70277
84808        1     900579     952473     82      44  337199      -1.7643      0.96116
9636         1     913847     959920     80      35  337199      -1.5892      0.94399
375790       1     920503    1001499    180      48  337199     -0.93983      0.82635
57801        1     924342     971608     78      31  337199     -0.86219      0.80571
401934       1     997126    1044687     64      33  337199     -0.33651      0.63176
54991        1    1007198    1086736    146      34  337199      -0.4676      0.67997
254173       1    1074286    1143315    202      28  337199      0.34102      0.36654
8784         1    1128888    1177163    188      17  337199       1.6697     0.047485
126792       1    1132629    1180421    185      17  337199       1.7206     0.042664
7293         1    1136706    1184703    188      17  337199       1.7086     0.043764
51150        1    1142288    1202447    233      24  337199        1.622     0.052406
388581       1    1167826    1217102    176      28  337199      0.18183      0.42786
118424       1    1179292    1244234    213      34  337199     -0.19743      0.57826
6339         1    1180816    1237409    193      31  337199     -0.28494      0.61215
126789       1    1208962    1257057    135      28  337199     -0.53446      0.70349
116983       1    1217764    1278304    132      36  337199     -0.64148       0.7394
80772        1    1225136    1274276    103      31  337199     -0.35702      0.63946
83756        1    1231726    1279844     89      27  337199     -0.73194       0.7679
54973        1    1236965    1295067     98      27  337199     -0.51256      0.69587
1855         1    1260658    1319509     96      23  337199     -0.67997      0.75174
54587        1    1278071    1332183     72      20  337199     -0.51235       0.6958
54998        1    1299110    1345818     82      16  337199     -0.97377      0.83492
81669        1    1311091    1369718    131      17  337199     -0.69832      0.75751
643965       1    1326508    1373167    116      15  337199     -0.56146      0.71276
55052        1    1327276    1377693    124      17  337199     -0.63499      0.73728
64856        1    1335903    1388262    129      19  337199     -0.66173      0.74593
219293       1    1343152    1415538    160      26  337199      0.51121       0.3046
441869       1    1343800    1391824    112      18  337199     -0.35441      0.63848
83858        1    1372139    1454852    161      21  337199      0.76339      0.22262
55210        1    1412523    1480067    137      17  337199     -0.17238      0.56843
339453       1    1460158    1510740     84      12  337199     -0.31033      0.62184
29101        1    1467053    1545262    102      10  337199      0.39396       0.3468
142678       1    1515795    1575990     23       3  337199     -0.33895      0.63268
643988       1    1523388    1570476     20       2  337199     -0.46176      0.67787
8510         1    1532060    1580030     14       2  337199     -0.20052      0.57946
984          1    1561100    1625473     14       6  337199       2.2411     0.012511
728661       1    1581486    1659243     33       9  337199       2.3091     0.010468
728642       1    1623822    1690999     52      18  337199       1.6075     0.053973
9906         1    1646277    1712438     75      31  337199       1.9184      0.02753
65220        1    1672671    1746508     93      46  337199      0.80724      0.20976
2782         1    1706725    1857552    175      60  337199      0.25396      0.39976
163688       1    1811266    1858733     67      16  337199     -0.29164      0.61472
339456       1    1839029    1885740     84      13  337199     -0.48906       0.6876
85452        1    1843390    1970276    206      48  337199    -0.085376      0.53402
2563         1    1915768    1972192     92      49  337199      0.86381      0.19385
5590         1    1946909    2126834    359     101  337199       1.3299     0.091771
100506504    1    2103250    2150812     88      51  337199     0.099584      0.46034
199990       1    2105899    2179159    150      72  337199      -0.7771      0.78145
6497         1    2125134    2251652    286      84  337199     -0.42034      0.66288
79906        1    2241719    2358190    298     102  337199       1.1722      0.12056
11079        1    2288214    2346883    149      56  337199    -0.041911      0.51671
5192         1    2326241    2379010    145      75  337199      -1.4503      0.92651
9651         1    2372754    2446964    212      58  337199       1.3586     0.087139
55229        1    2429975    2493061    182      40  337199       1.1268      0.12992
388585       1    2450184    2496684    119      28  337199      0.27888      0.39017
8764         1    2452291    2505268    130      32  337199      0.50214      0.30779
127281       1    2482899    2532908    118      28  337199     -0.50429      0.69297
79258        1    2512078    2599499    178      33  337199     -0.11574      0.54607
100287898    1    2562807    2741230    239      31  337199        0.406      0.34237
140625       1    2903046    2949467    117      36  337199     -0.99928      0.84117
63976        1    2950565    3365185   1172     204  337199     -0.50576      0.69349
27237        1    3336147    3407677    200      44  337199      0.46604       0.3206
1953         1    3394506    3563059    418     100  337199     -0.22901      0.59057
127262       1    3506556    3556695     95      30  337199     -0.88716       0.8125
7161         1    3534129    3662765    249      72  337199       1.2193      0.11136
49856        1    3537331    3601671    128      44  337199      -1.2112       0.8871
148870       1    3633965    3698209    140      31  337199       1.5311     0.062877
388588       1    3654352    3702546    111      28  337199      0.68391      0.24701
57470        1    3686784    3748068    173      22  337199     -0.13258      0.55274
9731         1    3718645    3808797    194      35  337199      0.22034       0.4128
1677         1    3738845    3811993    154      37  337199      0.33782      0.36775
339448       1    3795697    3851857    107      39  337199      0.24719      0.40238
55966        1    4680105    4853851    591     107  337199     -0.43518      0.66828
261734       1    5912870    6087618    371      72  337199      0.35886      0.35985
8514         1    6017358    6171253    334      89  337199     0.002216      0.49912
26038        1    6151847    6275194    276      65  337199     -0.92062      0.82138
388591       1    6231189    6291359    158      28  337199      -1.9226      0.97274
6146         1    6235080    6294679    152      27  337199      -1.9665      0.97538
390992       1    6269252    6315638    116      22  337199       -1.279      0.89955
