GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      -1.2057      0.88603
126789       1    1208962    1257057      1       1  497      0.56138      0.28727
116983       1    1217764    1278304      1       1  497      0.56138      0.28727
80772        1    1225136    1274276      1       1  497      0.56138      0.28727
83756        1    1231726    1279844      1       1  497      0.56138      0.28727
54973        1    1236965    1295067      1       1  497      0.56138      0.28727
1855         1    1260658    1319509      1       1  497      -1.6812      0.95363
54587        1    1278071    1332183      1       1  497      -1.6812      0.95363
54998        1    1299110    1345818      1       1  497      -1.6812      0.95363
81669        1    1311091    1369718      1       1  497      -1.6812      0.95363
5590         1    1946909    2126834      1       1  497       1.4526     0.073164
79906        1    2241719    2358190      4       1  497      0.44769      0.32719
11079        1    2288214    2346883      4       1  497      0.44769      0.32719
5192         1    2326241    2379010      4       1  497      0.44769      0.32719
63976        1    2950565    3365185      6       2  497      0.93361      0.17525
27237        1    3336147    3407677      4       1  497       1.5521      0.06032
1953         1    3394506    3563059      1       1  497      -0.1253      0.54986
127262       1    3506556    3556695      1       1  497      -0.1253      0.54986
7161         1    3534129    3662765      2       1  497      0.74841      0.22711
49856        1    3537331    3601671      2       1  497      0.74841      0.22711
55966        1    4680105    4853851      3       1  497      0.11971      0.45236
261734       1    5912870    6087618      2       1  497     -0.75084      0.77362
57449        1    6516152    6615121      1       1  497     -0.39167      0.65235
79707        1    6571407    6649658      1       1  497     -0.39167      0.65235
148479       1    6638756    6694093      2       1  497      -1.1863      0.88224
9903         1    6640784    6697958      2       1  497      -1.1863      0.88224
90326        1    6649925    6705646      3       1  497       -1.078      0.85949
55735        1    6684228    6796966      4       1  497     -0.51412      0.69642
23261        1    6810384    7839766     37       4  497      0.30201      0.38132
8863         1    7809413    7915241      1       1  497     -0.55915      0.71197
473          1    8402464    8912699      1       1  497      -1.2156      0.88793
80176        1    9300202    9439591      2       1  497      0.80956       0.2091
22883        1    9779079    9919550      4       1  497      -1.1768      0.88036
64802        1    9968486   10055556      2       1  497       2.1338     0.016431
84328        1    9972168   10038460      2       1  497       2.1338     0.016431
116362       1   10022255   10086078      1       1  497       2.1338     0.016431
378708       1   10454944   10520239      8       1  497       1.4264     0.076878
100526739    1   10455159   10522060      8       1  497       1.4264     0.076878
1325         1   10474776   10522060      8       1  497       1.4264     0.076878
5195         1   10500003   10700815     12       2  497       1.2418      0.10715
1676         1   10510588   10567613      5       1  497       1.2911     0.098338
54897        1   10686661   10891733      3       1  497      -1.0902       0.8622
284498       1   11788827   11859642      1       1  497      0.10254      0.45916
1185         1   11831153   11913201      1       1  497      0.10254      0.45916
4524         1   11835787   11901160      1       1  497      0.10254      0.45916
9249         1   12617939   12712820      2       1  497     -0.90313      0.81677
343066       1   12669566   12737097      3       1  497      -1.5478      0.93916
23254        1   14184646   15454544     32       8  497      0.80577      0.21019
55092        1   15444028   15556974      8       1  497      0.41472      0.33917
727684       1   15480692   15533120      5       1  497      0.48677      0.31321
440567       1   16123657   16169194      3       1  497      -2.4755      0.99335
23013        1   16139359   16276951      9       1  497     -0.91035      0.81868
7709         1   16258364   16337627      7       1  497      0.16239       0.4355
101928566    1   16267626   16333701      6       1  497     -0.63731      0.73804
149563       1   16295731   16343184      7       1  497      0.16239       0.4355
1187         1   16313486   16370548      6       1  497      0.27432      0.39192
27129        1   16330523   16381084      4       1  497       1.6981     0.044741
1188         1   16335231   16393821      4       1  497       1.6981     0.044741
348487       1   16374264   16435127      1       1  497       1.6066     0.054069
1969         1   16440832   16517582      4       1  497      -1.1766      0.88032
100133301    1   16830561   16876198      1       1  497      0.57882      0.28136
9696         1   17213445   17309474      3       1  497      0.32102       0.3741
6390         1   17335217   17415665      2       1  497     -0.78685      0.78431
11240        1   17383256   17480948      1       1  497     -0.95499      0.83021
23569        1   17599690   17700495      2       1  497         0.64      0.26109
55160        1   17811693   18034370      1       1  497      0.30356      0.38073
84966        1   18399240   18714977      7       3  497       1.2427        0.107
127707       1   18772424   18822540      1       1  497     -0.34287      0.63415
5081         1   18922500   19085360      5       1  497     -0.45141      0.67415
80834        1   19156093   19221155      1       1  497      0.37963      0.35211
23065        1   19532158   19613053      3       1  497     -0.97238      0.83457
22977        1   19599057   19650280      5       1  497     -0.87163       0.8083
54896        1   19603740   19668925      4       1  497      -0.8209      0.79415
8574         1   19619202   19673640      1       1  497     -0.48671      0.68677
255104       1   19998706   20161424      2       1  497      -1.0062      0.84284
127731       1   20582412   20691662      1       1  497       1.3038     0.096155
978          1   20880444   20955401     11       2  497      0.72218      0.23509
65018        1   20924948   20988004      3       1  497    -0.050083      0.51997
249          1   21800475   21914905      1       1  497      0.84391      0.19936
5909         1   21912708   22031010      3       1  497      0.34573      0.36477
3339         1   22138737   22298750      1       1  497     0.097487      0.46117
23436        1   22268418   22325847      1       1  497     0.097487      0.46117
998          1   22344120   22429439     19       1  497     -0.70491      0.75957
54361        1   22433798   22505474      7       1  497     -0.91633      0.82025
2048         1   23002263   23251823      8       3  497     -0.18613      0.57383
10236        1   23625953   23706143      6       1  497      -1.0298      0.84844
80818        1   23675941   23731357     16       1  497      -1.1428      0.87345
6920         1   23697555   23786269     12       1  497      -1.4638      0.92837
6924         1   24034856   24098549      1       1  497     -0.38413      0.64956
57095        1   24069876   24124722      2       1  497     -0.66723      0.74769
11313        1   24082275   24132029      2       1  497      -1.4246      0.92286
2582         1   24112089   24162294      4       1  497      -1.1455      0.87399
3155         1   24118367   24200110      3       1  497      -1.0057      0.84272
127294       1   24372531   24473665      1       1  497      0.76021      0.22356
58985        1   24436261   24504783      2       1  497       1.3405     0.090042
163702       1   24470647   24548765      2       1  497       1.3405     0.090042
57822        1   24610812   24700972      4       1  497     -0.15778      0.56268
90529        1   24673489   24776587      1       1  497      -0.5265      0.70073
864          1   25216002   25326648      1       1  497      0.39469      0.34653
10256        1   26468981   26526375      3       1  497     -0.13788      0.55483
378807       1   26482119   26539033      3       1  497     -0.13788      0.55483
64793        1   26525644   26615529     14       1  497        1.118      0.13177
83442        1   26571213   26618013      8       1  497        1.009       0.1565
91544        1   26598773   26679756     14       1  497      0.97884      0.16383
1043         1   26609411   26657014     14       1  497      0.97884      0.16383
55057        1   26638350   26715621      1       1  497       1.1308      0.12907
257101       1   26678125   26736023      1       1  497      0.40502      0.34273
79727        1   26702269   26766219      1       1  497      0.40502      0.34273
23038        1   27526007   27645124      5       1  497       1.2885     0.098785
10163        1   27720734   27851678      4       1  497     0.032209      0.48715
51102        1   29509385   29592460      1       1  497      0.93712      0.17435
10076        1   29528028   29663325      1       1  497      0.93712      0.17435
9698         1   31394353   31573838      1       1  497      0.07292      0.47094
653121       1   32969772   33081542      1       1  497       1.9402     0.026177
114784       1   33969609   34666443     13       1  497       1.2062      0.11387
84970        1   34597624   34694732      1       1  497      0.88126      0.18909
113444       1   35305963   35360417      1       1  497      -2.0995      0.98211
58512        1   35321037   35426083      1       1  497      -2.0995      0.98211
79830        1   35490387   35591460      4       1  497     -0.94019      0.82644
5690         1   36030259   36142445      1       1  497      0.23518      0.40703
127703       1   36169477   36219790      4       1  497     -0.45605      0.67582
63967        1   36175819   36270568      4       1  497     -0.45605      0.67582
192670       1   36238231   36333491      3       1  497      -1.2021      0.88535
26523        1   36300412   36405211      2       1  497     -0.73202      0.76792
192669       1   36361364   36532360      5       1  497      0.25754      0.39838
27285        1   36514676   36563877      5       1  497     -0.60225       0.7265
54936        1   36519453   36569533      5       1  497    -0.078799       0.5314
1296         1   36550840   36626305      6       1  497      0.40333      0.34335
55700        1   36586751   36656450      1       1  497      0.75731      0.22443
9967         1   36655017   36780958      9       1  497     -0.90453      0.81714
79729        1   36736889   36803544      6       1  497     -0.90849      0.81819
55194        1   36777631   36825567      1       1  497     -0.46381      0.67861
127700       1   36873507   36951086      1       1  497     0.069943      0.47212
64960        1   36911362   36965040      2       1  497      0.26577      0.39521
1441         1   36921644   36983915      2       1  497      0.26577      0.39521
2899         1   37251128   37534844     22       1  497        0.387      0.34938
64769        1   37945561   38015420      1       1  497      0.35007      0.36314
54933        1   39340614   39442456      2       1  497      -1.0922      0.86263
23499        1   39514839   39962810      2       1  497     -0.56992      0.71563
353500       1   39922318   40005541      1       1  497     -0.30886      0.62129
26508        1   40079103   40140348      2       1  497    -0.098281      0.53915
656          1   40213903   40289533      1       1  497      0.98832       0.1615
5538         1   40528382   40598142      4       1  497      -1.1441       0.8737
64744        1   40804378   40898998      1       1  497     -0.80539       0.7897
9132         1   41214684   41316124      1       1  497     -0.30907      0.62137
59269        1   41962036   42536596      5       2  497      0.75846      0.22409
149465       1   43603001   43730029      7       2  497      -1.0791      0.85973
10969        1   43619845   43673241      1       1  497      -1.1198       0.8686
6487         1   44138204   44406837      6       1  497     -0.57285      0.71663
9048         1   44363992   44412912      6       1  497     -0.57285      0.71663
9670         1   44377478   44443694      9       1  497     -0.37676      0.64683
1802         1   44400653   44449043      6       1  497     -0.20228      0.58015
533          1   44405118   44453972      5       1  497     -0.11368      0.54525
8704         1   44409874   44466843      5       1  497     -0.11368      0.54525
149473       1   44422280   44472200      3       1  497     -0.28096      0.61063
128209       1   44478987   44610812      2       1  497       0.1259      0.44991
55182        1   44835837   45127396      3       2  497       2.3138     0.010338
8891         1   45306194   45487394      1       1  497      0.05638      0.47752
7389         1   45442805   45491341      1       1  497      0.05638      0.47752
79654        1   45458220   45512027      1       1  497      0.05638      0.47752
5052         1   45966707   46023562      1       1  497      0.26736       0.3946
10327        1   45981455   46045723      1       1  497      0.26736       0.3946
1580         1   47229670   47295021      7       1  497      0.30705       0.3794
1579         1   47384846   47442156      3       1  497      0.27479      0.39174
260293       1   47392036   47526423      3       1  497      0.27479      0.39174
10158        1   47639261   47690771      1       1  497     -0.71016       0.7612
6886         1   47671962   47732938      2       1  497     -0.63005      0.73567
388630       1   48216200   48498009      3       1  497      0.35147      0.36262
54558        1   48751044   48972876      3       1  497      -0.6527      0.74302
84871        1   48988527   50524626     12       4  497      -1.6328      0.94875
79656        1   49183538   49277547      3       1  497     0.064876      0.47414
11124        1   50896935   51460936      2       1  497       1.1295      0.12934
4898         1   52244864   52379609      3       1  497      0.90288      0.18329
5865         1   52363628   52491436      7       1  497       1.4516     0.073309
51060        1   52475803   52556843      3       1  497      0.90758      0.18205
91408        1   52486857   52566388      5       1  497      0.88819      0.18722
112970       1   52487777   52534472      3       1  497      0.90758      0.18205
9372         1   52572678   52822358      8       1  497      0.59952      0.27441
127435       1   53492724   53561174      2       1  497      0.23703      0.40632
6512         1   53542855   53643304      3       2  497      0.88721      0.18748
7804         1   53698036   53828821      1       1  497      0.49471       0.3104
148979       1   53961904   54238748      9       3  497      0.26829      0.39424
1718         1   55305300   55387921      2       1  497     -0.86084      0.80534
255738       1   55470149   55540526      2       1  497     -0.34109      0.63348
8613         1   56950419   57080257      7       1  497      0.58796      0.27828
5563         1   57075990   57191008      2       1  497       1.6545     0.049009
1600         1   57450453   58751211     31       5  497     -0.97913      0.83624
115209       1   58871052   59047469      7       1  497      0.64822      0.25842
3725         1   59236463   59284785      2       1  497      0.39745      0.34552
55277        1   59727625   60238402      5       1  497      0.35928      0.35969
127795       1   60446066   60574442      3       1  497        0.865      0.19352
4774         1   61507946   61938460     34       2  497       1.0058      0.15725
83941        1   62136718   62226095      2       1  497      -1.3478      0.91113
10207        1   62173149   62639592      5       3  497      0.66393      0.25337
7398         1   62866975   62927475      2       1  497       0.5131      0.30394
4919         1   64204690   64657181     34       2  497       1.9668     0.024602
57685        1   64901476   65168741     26       4  497     -0.78042      0.78243
3716         1   65288906   65467593      1       1  497      -1.0203       0.8462
5142         1   66223193   66850262      5       1  497       1.2922     0.098136
84251        1   66964066   67220768      6       1  497    -0.032481      0.51296
200132       1   67182978   67254730      3       1  497       1.2674      0.10251
79819        1   67268568   67425907      1       1  497      0.37533      0.35371
57708        1   67355578   67464302      1       1  497      0.37533      0.35371
149233       1   67569590   67735662      1       1  497     -0.28392      0.61176
55970        1   68157149   68334436      1       1  497      0.32356      0.37314
79971        1   68554142   68733284      2       1  497       0.1756      0.43031
6121         1   68884507   68950642      3       1  497     -0.55091      0.70915
55635        1   68929835   68997799      3       1  497     -0.55091      0.70915
57554        1   69998230   70599171      5       1  497      -1.0538      0.85402
55631        1   70600485   70706361      3       1  497      0.89242      0.18608
9295         1   70636365   70727703      2       1  497      0.68625      0.24628
5733         1   71308036   71548497     12       3  497      -0.2285      0.59037
257194       1   71858625   72783533      7       3  497       1.0426      0.14856
127255       1   74481699   74698871     38       1  497      0.84769      0.19831
8790         1   74628896   74684533     11       1  497      0.78614      0.21589
100526835    1   74628896   75020116     29       5  497     0.039187      0.48437
51086        1   74666071   75020116     23       4  497     -0.28506       0.6122
431707       1   75559119   75637218      3       1  497     -0.39014      0.65178
34           1   76155043   76239355      5       1  497     0.085266      0.46602
5876         1   76216879   76270775      5       1  497      0.05036      0.47992
4438         1   76227556   76389581      6       1  497      0.17763      0.42951
256435       1   76505389   77110311      7       3  497     -0.43054       0.6666
26289        1   77712662   78035654      8       1  497     -0.54468      0.70701
374986       1   78210309   78355225      3       1  497       2.7066    0.0033989
91624        1   78319200   78422009      3       1  497       3.0242    0.0012463
8880         1   78399740   78479839      1       1  497       2.5922    0.0047679
11080        1   78409847   78493648      2       1  497       2.5567    0.0052831
54810        1   78475646   78614129     10       1  497        2.344    0.0095381
64123        1   79345449   79507495      7       1  497      0.57615      0.28226
23266        1   82231082   82468107      3       1  497     -0.73192      0.76789
148418       1   84729049   84826481     13       1  497     -0.29559      0.61623
58511        1   84829215   84890691      4       1  497     -0.40748      0.65817
117178       1   85099390   85191440      9       1  497      -1.6513      0.95066
55283        1   85473765   85549585      9       1  497       1.1761      0.11978
126820       1   85492993   85608821     12       2  497       1.1887      0.11728
23576        1   85774168   86079046      8       3  497     -0.76384      0.77752
3491         1   86011444   86059650      4       1  497     -0.10678      0.54252
54680        1   86105106   86209116      6       1  497       -1.089      0.86193
255631       1   86184916   86657121      3       2  497      0.80285      0.21103
9635         1   86854769   86932241      1       1  497      0.49805      0.30923
1179         1   86899526   86975977      1       1  497      0.49805      0.30923
22802        1   86977759   87056437      1       1  497      0.15815      0.43717
2635         1   89462360   89523556      1       1  497       1.8381     0.033021
84146        1   91370855   91522812      1       1  497      -1.7378      0.95887
164045       1   91716323   91905426      2       1  497     0.074572      0.47028
7049         1   92135900   92406559     10       3  497       2.1795     0.014647
676          1   92379928   92489985      2       1  497     -0.63972      0.73882
7813         1   92964253   93292961     20       1  497       1.5218     0.064029
6125         1   93262594   93317481      2       1  497       1.6504     0.049432
388650       1   93288286   93462079      5       1  497       1.9117      0.02796
22823        1   93509792   93614638     12       2  497    -0.026712      0.51066
54874        1   93878688   94030218      2       1  497     -0.57105      0.71602
8412         1   94017343   94347706      6       2  497     -0.36971       0.6442
24           1   94448393   94621705      4       2  497     -0.93577       0.8253
9411         1   94624463   94748251      7       1  497      0.49988      0.30858
2152         1   94984732   95042413      2       1  497      0.53341      0.29688
126969       1   95250898   95370803      1       1  497      -0.8628      0.80588
199857       1   95438279   95573512      1       1  497     -0.53305        0.703
148534       1   95547894   95673163      1       1  497      0.36062      0.35919
100527978    1   95548479   95720511      7       1  497      0.34471      0.36515
25950        1   95664711   95722781      7       1  497      0.34471      0.36515
1806         1   97533299   98421615      3       1  497    0.0087614       0.4965
