GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9674         1  175116123  175197229    185      40  408112        1.299     0.096976
7143         1  175281935  175747752   1150     132  408112       1.1036      0.13488
64326        1  175903967  176211386    581      41  408112       3.5929   0.00016353
60676        1  176397307  176824737    815      66  408112       1.7452     0.040474
460          1  176816441  177169024    721      80  408112       2.0826     0.018645
57795        1  177105058  177261558    252      43  408112      0.38021      0.35189
89866        1  177882825  177974188    256      50  408112      0.82577      0.20447
9462         1  178027864  178458649    859      51  408112       2.0203     0.021678
84066        1  178447212  178502635    124      36  408112       1.8213     0.034277
400797       1  178453034  178503769    115      35  408112       1.8256     0.033957
55103        1  178659300  178900975    546      42  408112       1.1122      0.13303
9068         1  178808670  178875215    123      26  408112      0.59938      0.27446
9917         1  178959939  179055702    231      40  408112       1.1062      0.13432
64222        1  179015415  179077158    138      31  408112      0.82113      0.20579
27           1  179058462  179233819    322      33  408112      0.23559      0.40687
6646         1  179227849  179337815    295      37  408112       1.3977     0.081107
126859       1  179299855  179533870    892      34  408112      0.58517      0.27922
7827         1  179509674  179580086    209      33  408112     -0.53103       0.7023
163589       1  179525748  179670407    383      32  408112      0.27534      0.39153
148753       1  179661912  179795333    360      56  408112     -0.27611      0.60877
163590       1  179799102  179882867    205      35  408112       -1.572      0.94202
26092        1  179816177  179899212    183      32  408112      -1.7535      0.96024
9857         1  179888908  180094015    482      39  408112     -0.52446      0.70002
5768         1  180088968  180179430    258      38  408112       1.5603     0.059347
89884        1  180164433  180254188    242      64  408112    -0.032543      0.51298
84320        1  180247352  180507022    594      36  408112     -0.44215      0.67081
9213         1  180566146  180869415    886      42  408112      0.55635      0.28899
57710        1  180847313  180930745    220      57  408112      0.62927      0.26459
10228        1  180932164  181027074    162      51  408112      0.11229       0.4553
3140         1  180967561  181041074    158      42  408112       1.3806     0.083699
51278        1  181022638  181069979    116      22  408112       1.1087      0.13379
777          1  181417447  181785920    878     114  408112       1.1223      0.13086
127665       1  182013705  182065847    115      26  408112       1.1303      0.12916
2752         1  182340839  182396341    108      30  408112         1.62     0.052612
127670       1  182357252  182404751    101      33  408112        1.616     0.053042
353299       1  182384256  182539732    431      46  408112      0.66748      0.25223
6041         1  182532769  182593420    116      34  408112      0.17416      0.43087
6004         1  182557758  182608548     89      27  408112     -0.10069       0.5401
85397        1  182603036  182688502    189      37  408112       1.2487      0.10588
80896        1  182723584  182809519    174      33  408112      0.86533      0.19343
1660         1  182773439  182867117    216      25  408112      0.41609      0.33867
81626        1  182859000  182957553    251      43  408112       1.4804     0.069385
3915         1  182957572  183124727    463      33  408112       3.3862   0.00035432
3918         1  183112952  183224262    345      46  408112       1.2193      0.11136
23057        1  183207372  183422634    470      60  408112       1.8794     0.030094
9887         1  183406506  183533328    182      57  408112       2.1287     0.016638
4688         1  183514697  183595056    222      31  408112     -0.17624      0.56995
23179        1  183570208  183907666    769      53  408112       1.3357     0.090831
10092        1  183585328  183640076    233       9  408112     -0.54697       0.7078
403314       1  183605410  183657448    218       7  408112     -0.67184      0.74916
23127        1  183888988  184041904    397      47  408112     -0.23399       0.5925
116461       1  183985811  184053346    202      14  408112     0.066882      0.47334
81563        1  184321150  184608155    716      67  408112       1.5114      0.06534
80267        1  184649625  184759041    319      21  408112       1.1007      0.13552
116496       1  184750159  184978718    607      67  408112       3.8854   5.1082e-05
6045         1  184979482  185081740    203      33  408112       2.1674     0.015104
81627        1  185077217  185161230    153      24  408112       1.7824     0.037338
54823        1  185091155  185270913    397      24  408112       1.5869     0.056268
10625        1  185255520  185321461    135      32  408112       1.7587     0.039315
83872        1  185668683  186170085   1499      47  408112      0.28565      0.38757
10216        1  186230405  186293688    149      27  408112      0.22684      0.41027
7175         1  186270784  186379883    205      34  408112      0.99079       0.1609
54953        1  186309890  186400503    167      35  408112       1.1219      0.13095
10896        1  186334704  186380587     81      21  408112       1.0896      0.13795
5132         1  186402698  186465240    134      24  408112       1.6269     0.051877
5743         1  186630944  186684559    166      20  408112       2.2189     0.013246
5321         1  186763032  186968113    382      62  408112       1.2417      0.10718
101929766    1  189225212  189339663    156      12  408112    -0.061629      0.52457
339479       1  190056792  190482534    811      68  408112       1.9099     0.028075
64407        1  192092592  192164945    107      27  408112       2.0412     0.020614
431704       1  192251122  192346415    205      30  408112        2.343    0.0095641
5996         1  192509857  192559159     75      18  408112      0.30591      0.37984
6003         1  192570268  192639441    146      25  408112       2.1819     0.014558
5997         1  192743169  192791407    102      20  408112        4.365   6.3575e-06
51377        1  192971496  193064237    161      28  408112       1.7348     0.041384
6738         1  192993552  193070907    123      26  408112       1.6956     0.044982
51022        1  193055595  193110659     90      16  408112       1.9326     0.026643
79577        1  193056088  193233945    336      24  408112       1.8643     0.031137
8707         1  193137860  193190743     93      18  408112       1.6142     0.053247
343450       1  196184913  196612690    805      46  408112      0.15142      0.43982
3075         1  196586008  196726634    385      41  408112      0.48235      0.31478
10878        1  196708925  196773203     94      11  408112      0.91378      0.18042
3078         1  196753861  196811319     53       8  408112      0.96547      0.16715
10877        1  196822144  196897843    189      28  408112       1.9573     0.025154
3080         1  196877888  196938356    136      25  408112       1.9631     0.024819
81494        1  196911667  196988804    166      39  408112       1.9254     0.027088
2165         1  196997877  197071568    128      32  408112       1.6789     0.046586
259266       1  197043257  197150824    181      33  408112       1.3178     0.093783
360023       1  197112814  197204672    175      34  408112      0.63145      0.26387
23418        1  197135592  197457585    538      79  408112     0.063135      0.47483
163486       1  197463878  197779623    476      43  408112       1.2261      0.11008
388722       1  197836682  197886497     83      29  408112     -0.34594      0.63531
56956        1  197846635  197914606    138      42  408112      0.18413      0.42696
140609       1  198091108  198301550    483      42  408112      0.12722      0.44938
127124       1  198482352  198545075    138      28  408112       1.8019     0.035777
5788         1  198573098  198736605    485      51  408112       5.1191   1.5352e-07
2494         1  199961730  200156552    500      80  408112         3.45   0.00028032
23528        1  200364075  200414186     60      15  408112      0.21299      0.41567
9928         1  200510625  200624862    316      38  408112      0.19843      0.42135
83479        1  200599935  200674126    203      38  408112      -0.8552      0.80378
23271        1  200673686  200839832    393      37  408112     -0.62016      0.73243
2848         1  200807083  200853306    137      31  408112      -0.2193      0.58679
55765        1  200825627  200894864    200      50  408112       1.1099      0.13352
23046        1  200928514  201027828    238      40  408112       1.5052     0.066134
779          1  200998635  201116694    277      67  408112       1.0829      0.13942
647219       1  201073081  201119500    125      31  408112       1.3489     0.088691
252839       1  201093900  201175710    211      60  408112      0.92334      0.17791
91156        1  201124952  201208080    217      63  408112    -0.081609      0.53252
5317         1  201217580  201312121    258      40  408112     0.075657      0.46985
7139         1  201318136  201381836    152      34  408112      -0.9938      0.83984
3898         1  201339966  201403669    129      37  408112     -0.46287      0.67827
7135         1  201362895  201425874    137      25  408112        1.063      0.14388
23612        1  201424607  201473299    132      36  408112      -1.5366       0.9378
1465         1  201442658  201511387    233      33  408112      -1.6816      0.95368
89796        1  201473243  201806102    744     116  408112     -0.68894      0.75457
55705        1  201763288  201863422    229      37  408112      -0.2097      0.58305
149345       1  201822797  201871715    118      20  408112     -0.10279      0.54093
25802        1  201855584  201950716    214      54  408112     -0.36414      0.64213
10440        1  201889619  201949789    133      42  408112      0.25293      0.40016
6051         1  201916766  201985275    195      46  408112      0.87431      0.19098
1999         1  201944647  201996316    158      38  408112       1.2701      0.10203
9283         1  202057029  202108634    127      28  408112       0.6453      0.25937
127829       1  202092532  202148871    122      41  408112        1.025      0.15268
5778         1  202106141  202165716    125      23  408112       1.1142       0.1326
59352        1  202128118  202298889    301      50  408112       3.2924   0.00049663
4660         1  202282830  202567697    417      60  408112      0.96001      0.16853
29089        1  202290785  202346094     96      33  408112       0.3059      0.37984
127833       1  202549724  202714551    288      73  408112        2.084     0.018581
10765        1  202686532  202812549    241      35  408112       2.1037     0.017702
5877         1  202837410  202893385     82      14  408112        2.228     0.012941
59349        1  202850230  202932766    139      25  408112       2.5608    0.0052219
51094        1  202899960  202962700    130      32  408112       2.1388     0.016227
51706        1  202921001  202971404    106      31  408112       1.4401     0.074925
92703        1  202941520  203003976    118      35  408112      0.54523       0.2928
8497         1  202960649  203057864    181      46  408112     -0.36305      0.64172
4656         1  203042257  203090166     62      16  408112       1.8283     0.033753
134          1  203061833  203146533    146      29  408112       2.4087    0.0080045
4608         1  203126939  203179969    121      34  408112       1.8361     0.033171
1116         1  203138059  203190978    106      37  408112       1.6391     0.050596
1118         1  203175207  203233860    120      31  408112       1.8667     0.030974
7832         1  203239664  203288730     91      21  408112        1.099      0.13589
2331         1  203299749  203355557     91      34  408112     -0.52936      0.70172
5549         1  203409883  203470480    148      21  408112      0.50533      0.30666
26254        1  203428271  203488077    143      26  408112      0.84465      0.19915
493          1  203560915  203723209    294      59  408112       1.3399     0.090139
54900        1  203699284  203755500     81      23  408112       1.8178     0.034551
9877         1  203729665  203833256    212      25  408112        2.634    0.0042191
100381270    1  203731651  203779590     92      18  408112       2.6215    0.0043766
6635         1  203795740  203850280    109      15  408112       2.5746    0.0050171
9580         1  204007237  204106871    203      61  408112       1.1901        0.117
55224        1  204090190  204156307    149      40  408112      0.26023      0.39734
5972         1  204113944  204170465    131      27  408112       1.0742      0.14136
3814         1  204149469  204200619    129      34  408112       2.1433     0.016043
127845       1  204157288  204218220    151      31  408112       2.2605     0.011896
22874        1  204177979  204364057    455      62  408112       4.4491   4.3108e-06
84919        1  204359781  204415945    115      32  408112       2.7407    0.0030656
5287         1  204381756  204498943    265      48  408112       4.6701   1.5051e-06
4194         1  204450507  204606131    353      40  408112       3.4863   0.00024487
10446        1  204576298  204689597    238      57  408112       1.6967     0.044876
23114        1  204762782  205001950    635      77  408112       2.5684    0.0051082
6900         1  204977340  205057173    235      62  408112       3.3185   0.00045249
388730       1  205042257  205088588    117      23  408112       2.6159      0.00445
5929         1  205045270  205126150    182      32  408112       2.9138    0.0017853
25778        1  205101631  205215727    224      41  408112       3.9833   3.3976e-05
9911         1  205162038  205252471    216      37  408112       3.2118    0.0006595
81788        1  205261191  205325883    184      26  408112       2.9254    0.0017201
55220        1  205295193  205361218    170      28  408112       2.8224    0.0023835
93273        1  205340506  205426214    186      38  408112       1.1286      0.12953
5129         1  205438684  205511921    214      59  408112     -0.58712      0.72144
148808       1  205503112  205582046    198      51  408112      0.14907      0.44075
2005         1  205567071  205637971    182      36  408112      0.72365      0.23464
85414        1  205616979  205684630    167      46  408112       1.5985     0.054966
64710        1  205671947  205754372    162      36  408112       2.1968     0.014016
8934         1  205727114  205779615    115      28  408112       2.2009     0.013872
254428       1  205748221  205817887    134      33  408112       1.9267     0.027009
148811       1  205787150  205854276    131      28  408112       1.8309     0.033556
115019       1  205872176  205947588    119      27  408112       1.2506      0.10554
729533       1  206103911  206165074     21       3  408112       1.4556     0.072749
553          1  206189283  206241482    174      22  408112      0.81411      0.20779
440712       1  206228872  206323236    170      28  408112      0.46213      0.32199
1510         1  206282459  206342104     61       7  408112      0.61887        0.268
9641         1  206608586  206680223    150      34  408112       2.1904     0.014248
83593        1  206645866  206772616    250      51  408112       1.4185     0.078025
1939         1  206754974  206820904    113      28  408112      0.90095      0.18381
8444         1  206773881  206833229    104      25  408112      0.92082      0.17857
9261         1  206823295  206917630    203      36  408112      0.97706      0.16427
3586         1  206930948  206980839     92      27  408112       1.7173     0.042958
29949        1  206937215  207026326    168      46  408112       1.6562     0.048839
50604        1  207003699  207052568     84      27  408112       1.4491     0.073648
11009        1  207035630  207087484     99      23  408112       2.8203    0.0023989
9214         1  207066630  207130378    161      36  408112       3.0829    0.0010251
5284         1  207091867  207154814    189      44  408112       3.2684    0.0005407
83953        1  207121312  207178970    170      36  408112       4.8019   7.8567e-07
5208         1  207172761  207264368    304      34  408112       4.5435   2.7663e-06
79098        1  207181866  207243555    215      33  408112       4.2671   9.9026e-06
55432        1  207207194  207261325    159      29  408112       4.3166   7.9235e-06
725          1  207227210  207283338    152      37  408112       6.1094        5e-10
722          1  207242583  207328317    199      49  408112       6.1094        5e-10
1604         1  207459817  207544311    186      37  408112       3.1456   0.00082883
1380         1  207592645  207673240    155      43  408112       2.5855    0.0048625
1378         1  207634473  207825110    391      57  408112        6.455   5.4116e-11
1379         1  207783458  207907036    399      40  408112       3.6662   0.00012308
4179         1  207890383  207978861    196      38  408112       2.1721     0.014924
947          1  208049883  208119742    225      30  408112       1.9756     0.024098
5362         1  208185587  208452665    615      87  408112      0.11362      0.45477
642587       1  209567168  209615894     78      24  408112     -0.36141       0.6411
57172        1  209722045  209797284    185      31  408112      -1.7994      0.96402
3914         1  209778215  209860820    186      45  408112     -0.19832       0.5786
50486        1  209813670  209859735     80      25  408112      0.71393      0.23764
3290         1  209824525  209918295    149      33  408112      0.68202      0.24761
80342        1  209894393  209965668    161      24  408112      0.82375      0.20504
148304       1  209945662  209992890    127      26  408112       0.8517      0.19719
3664         1  209948968  210014520    181      31  408112        2.123     0.016877
27042        1  209966312  210040910    214      35  408112       2.0146     0.021972
255928       1  210076519  210347636    631      49  408112       1.6651     0.047945
56256        1  210371195  210430252    148      38  408112      0.57433      0.28287
55733        1  210466596  210859638   1190     130  408112      0.59856      0.27473
3756         1  210841657  211342457   1314     123  408112      0.65293       0.2569
55758        1  211397708  211499727    241      39  408112       2.2832      0.01121
7188         1  211464849  211558403    189      42  408112       1.5128     0.065169
343035       1  211639864  211701259    214      39  408112       3.1402   0.00084429
7779         1  211738381  211787099    126      38  408112       5.9998   9.8775e-10
4751         1  211821598  211883972    161      40  408112       5.8411    2.593e-09
9926         1  211906799  212083531    468      50  408112       4.0087   3.0522e-05
25896        1  212103741  212244002    413      28  408112       3.0285     0.001229
51514        1  212173919  212288187    303      30  408112       3.2283   0.00062273
5525         1  212423879  212545205    246      35  408112       1.3921     0.081953
55248        1  212527816  212623267    198      44  408112       2.8333    0.0023033
29937        1  212571229  212629721    133      35  408112       3.0918   0.00099462
467          1  212703676  212804119    274      47  408112      0.84776      0.19829
149647       1  212762789  212810120    137      33  408112      0.27114      0.39314
55509        1  212849759  212908327    193      39  408112     -0.67176      0.74913
25936        1  212889495  213000139    407      21  408112      0.50829      0.30562
128387       1  212930170  213000167    280      16  408112      0.38261        0.351
149643       1  212993483  213055991    213      19  408112      0.16291      0.43529
28982        1  212996597  213082705    270      20  408112      0.16737      0.43354
79805        1  213088887  213174986    188      41  408112         1.33     0.091761
90806        1  213155524  213224168     96      21  408112      0.30837       0.3789
26750        1  213189588  213456808    346      38  408112      0.80647      0.20999
5629         1  214126278  214224853    200      41  408112      0.75395      0.22544
56950        1  214419565  214520477    222      46  408112      -1.7513      0.96005
5784         1  214511640  214760024    680      85  408112      0.21692      0.41414
1063         1  214741522  214847914    361      32  408112       1.5682     0.058419
3776         1  215143885  215420436    714      66  408112      -1.5355      0.93767
51133        1  215705528  215805149    164      15  408112     -0.29062      0.61433
7399         1  215786236  216631738   1872     190  408112       1.4099     0.079279
2104         1  216666588  217346097   1637     184  408112      0.62632      0.26555
55105        1  217593834  217839426    527      68  408112      0.33156      0.37011
128153       1  217769684  218050492    812      54  408112      -1.0998      0.86429
51018        1  218423629  218521325    209      27  408112       1.6809     0.046395
7042         1  218483676  218627961    290      55  408112       2.8517    0.0021744
127018       1  219312192  219396207    151      30  408112     -0.22246      0.58802
55532        1  220077606  220136993    101      24  408112       1.3586      0.08713
2058         1  220131940  220255000    263      33  408112      0.52915      0.29835
10380        1  220220824  220298249    157      30  408112      0.67966      0.24836
55699        1  220232455  220331383    190      31  408112      0.63915      0.26136
25782        1  220311610  220480843    323      38  408112       1.2372      0.10801
4139         1  220666568  220847799    383      29  408112     -0.43575      0.66849
79762        1  220828628  220882499    191      30  408112      0.76126      0.22325
54996        1  220886325  220968157    400      29  408112       1.3883     0.082528
64757        1  220925039  220997741    384      24  408112       1.1787      0.11927
3142         1  221017743  221068401    125      30  408112       1.5674     0.058512
11221        1  221864764  221951204    190      41  408112       2.2379     0.012613
79802        1  222685602  222756444    160      36  408112      0.23704      0.40631
9015         1  222720990  222798438    160      31  408112      0.47743      0.31653
375056       1  222756444  222851351    187      38  408112     -0.32668      0.62805
64853        1  222831355  222921602    141      37  408112     -0.38857       0.6512
148362       1  222850906  222918529     97      27  408112     -0.20713      0.58205
400823       1  222875558  222936932     68      23  408112      0.12676      0.44956
84976        1  222953342  223189337    639      71  408112      0.12329      0.45094
7100         1  223272748  223351624    259      20  408112     -0.24194      0.59559
55061        1  223384161  223572564    332      43  408112      0.04408      0.48242
164127       1  223531715  223578812     80      14  408112      0.70272      0.24112
388743       1  223704972  223888436    349      47  408112      0.99245      0.16049
824          1  223854295  223973720    372      33  408112       1.3186      0.09365
7159         1  223957595  224068674    268      29  408112       1.6848     0.046018
23219        1  224266789  224359749    288      27  408112       2.9543    0.0015669
8560         1  224335910  224391143    124      28  408112       4.1069   2.0046e-05
4931         1  224405036  224552891    290      44  408112       2.5746    0.0050171
29097        1  224509513  224577154    141      30  408112      0.20978      0.41692
80232        1  224562845  224657001    166      22  408112      0.65852       0.2551
101928291    1  224586806  224657598    120      19  408112      0.80976      0.20904
149111       1  224699563  224938269    591      56  408112       2.0864     0.018473
127602       1  225082356  225596996   1584      53  408112       2.0526     0.020056
3930         1  225579204  225651557    181      45  408112       3.8594   5.6825e-05
55740        1  225664534  225875845    462      42  408112       3.6977   0.00010879
6726         1  225930515  225988168    150      35  408112       7.4751    3.858e-14
2052         1  225962797  226043264    201      49  408112       5.2658   6.9785e-08
9725         1  226023233  226105420    209      30  408112       2.8445    0.0022238
10637        1  226063982  226111846    122      23  408112       2.8359    0.0022848
29920        1  226097577  226147040     67      21  408112       1.5781     0.057266
7044         1  226114298  226164083     71      28  408112        2.666    0.0038378
163859       1  226160403  226222099    110      29  408112        1.704     0.044191
3020         1  226215408  226269703     92      24  408112       2.0636     0.019527
64746        1  226322380  226409423    208      40  408112    -0.019994      0.50798
83881        1  226376325  226424756     99      25  408112      0.83653      0.20143
286826       1  226408850  226532789    162      39  408112       1.5138     0.065034
142          1  226538392  226630801    211      36  408112       1.7014     0.044438
375057       1  226701501  226806915    238      58  408112       3.0548    0.0011261
3707         1  226809391  226962028    257      59  408112        2.492     0.006352
5664         1  227022885  227093804    201      40  408112     -0.37382      0.64573
56997        1  227049589  227185246    380      72  408112     -0.13045       0.5519
8476         1  227167566  227541193   1395      36  408112      0.58106       0.2806
339500       1  227716220  227875144    454      38  408112     -0.60239      0.72654
116841       1  227887697  227978932    279      39  408112     -0.42312       0.6639
65094        1  227908890  227958284    154      31  408112     -0.52425      0.69995
339501       1  227968418  228044171    227      53  408112       0.1881       0.4254
7483         1  228099165  228170676    186      21  408112        1.625     0.052076
101060022    1  228121662  228169059    123      14  408112       1.6792     0.046559
89780        1  228159723  228258972    210      28  408112       2.3829    0.0085894
375          1  228235361  228296913     75      23  408112       3.6966   0.00010927
100506571    1  228251610  228299258     58      18  408112       4.0493   2.5684e-05
79169        1  228278428  228328112     64      19  408112       3.5518   0.00019127
128308       1  228284380  228332037     59      20  408112       3.5107    0.0002235
2987         1  228292668  228346656     70      23  408112        3.212   0.00065905
57165        1  228302415  228357527     76      27  408112       3.1244   0.00089085
200205       1  228318429  228379958     97      31  408112       3.2648    0.0005477
84033        1  228360740  228576577    511      50  408112       2.1814     0.014577
101927401    1  228539180  228589500    112      31  408112      0.57758      0.28177
81559        1  228571373  228629584    122      30  408112       1.5976     0.055069
51127        1  228584858  228639583    118      29  408112        2.045     0.020427
8290         1  228602546  228648026     94      26  408112       2.4043    0.0081008
128312       1  228610808  228656259    101      26  408112       2.5292    0.0057161
92815        1  228635065  228680560     84      23  408112       1.5691     0.058312
149603       1  228639277  228707598    123      27  408112       1.2557      0.10462
100129094    1  228688060  228734699    133      16  408112       0.5872      0.27853
58480        1  228745394  228892416    272      35  408112     -0.99249      0.83952
5867         1  229371809  229451641    127      24  408112       1.2972     0.097286
10638        1  229405129  229451251     61      11  408112      0.63803      0.26173
126731       1  229446752  229513688     96      22  408112       1.1176      0.13188
58           1  229556992  229604858    134      23  408112       1.7541      0.03971
55746        1  229567044  229679088    312      28  408112       1.8679     0.030888
23456        1  229642329  229729442    177      29  408112       1.7108     0.043559
27097        1  229718858  229796794    112      26  408112       1.3158     0.094123
9816         1  229726981  229805946    113      25  408112       1.1192      0.13153
2590         1  230167956  230427875    705      94  408112       6.3303   1.2238e-10
79605        1  230447392  230596674    422      62  408112       2.1042     0.017681
22796        1  230743202  230839731    245      61  408112       1.3027     0.096345
183          1  230828269  230885336    198      44  408112       1.5555     0.059908
10753        1  230848089  230947749    392      69  408112       1.1714      0.12073
84886        1  230962865  231040335    247      55  408112        2.907    0.0018245
79573        1  231031987  231149618    291      36  408112       4.8306    6.805e-07
64801        1  231079823  231146479    174      35  408112         4.07   2.3505e-05
375061       1  231144704  231210995    209      57  408112       4.1202   1.8926e-05
440730       1  231263674  231367314    233      51  408112     -0.62635      0.73446
149373       1  231309845  231358373    121      27  408112      -1.2496      0.89427
8443         1  231341919  231423719    180      38  408112     -0.52522      0.70028
128061       1  231349509  231411933    133      31  408112     -0.25344      0.60004
83932        1  231438682  231516297    160      22  408112     -0.93282      0.82454
149371       1  231458482  231508578     96      18  408112      -1.0211      0.84639
54583        1  231489497  231595790    287      23  408112     -0.62684      0.73462
7257         1  231629399  231712270    116      39  408112      0.33951      0.36711
27185        1  231727561  232187018   1023     145  408112     -0.98052      0.83658
57568        1  232523711  232800907    731     105  408112     -0.15916      0.56323
54627        1  232905638  232956092    134      16  408112      0.78005      0.21768
84284        1  233051277  233124548    166      23  408112      0.59969      0.27436
80003        1  233109855  233466459    913      88  408112    0.0078715      0.49686
84451        1  233428514  233530894    298      40  408112       -1.472      0.92949
3775         1  233714750  233818258    304      64  408112      0.28891      0.38632
148641       1  234005679  234470262   1226     148  408112       1.0573      0.14518
388753       1  234473932  234529795     98      24  408112      0.13153      0.44768
6894         1  234517059  234649863    382      66  408112      -1.1708      0.87916
359948       1  234730015  234780271    133      34  408112      0.68771      0.24582
9804         1  235262656  235327256    105      14  408112       1.7411     0.040831
23029        1  235284498  235359571    123      21  408112       2.0215     0.021614
51742        1  235320210  235526532    434      30  408112       3.0382      0.00119
9453         1  235456753  235517847    146      21  408112       2.6462    0.0040705
6905         1  235495728  235622280    274      35  408112       1.4916     0.067901
148789       1  235600505  235702781    180      31  408112       0.6994      0.24215
2786         1  235700985  235849054    250      68  408112      0.38384      0.35055
1130         1  235814331  236082008    401      37  408112     -0.47366      0.68213
4811         1  236129130  236263481    194      40  408112       3.7541   8.6992e-05
7107         1  236270832  236425314    430      54  408112      0.54856      0.29165
56605        1  236368422  236480339    282      21  408112       1.2833     0.099686
128178       1  236522680  236658008    380      53  408112       1.9158     0.027696
3964         1  236646514  236726281    284      39  408112       7.2194   2.6111e-13
55127        1  236702305  236802841    357      26  408112       7.7363   5.1195e-15
88           1  236814754  236937931    391      50  408112       2.5931    0.0047562
4548         1  236923581  237077281    327      39  408112      0.88334      0.18853
645745       1  237157403  237202718     61      21  408112      0.34326       0.3657
6262         1  237170510  238007288   1844     236  408112      -1.1117      0.86686
57829        1  238031164  238089222    211      35  408112     0.023728      0.49053
1131         1  239514876  240088750   1331     116  408112      0.34849      0.36374
56776        1  240220185  240648491   1194     127  408112      0.75765      0.22433
64388        1  240642873  240810462    283      66  408112     -0.31863        0.625
6000         1  240928817  241555505   1561     184  408112      0.68513      0.24663
2271         1  241650857  241718085    157      30  408112      0.67592      0.24954
8564         1  241660324  241768949    249      58  408112      0.75349      0.22558
23596        1  241746452  241838701    208      55  408112       1.6917     0.045351
128025       1  241780580  241975435    461      75  408112      0.98917      0.16129
1122         1  241782166  241834232    129      35  408112       1.5799     0.057064
9156         1  241976491  242063241    201      39  408112      0.56918      0.28462
441925       1  242086069  242132364    181      28  408112     -0.22201      0.58785
440738       1  242148792  242199630    149      35  408112      0.77729      0.21849
200150       1  242241689  242722998   1237     143  408112     -0.72369      0.76537
9859         1  243277730  243454284    264      32  408112        7.422   5.7701e-14
10806        1  243384307  243673393    447      64  408112       8.8733   3.5502e-19
10000        1  243641535  244049381    528      50  408112       6.3635   9.8588e-11
10472        1  244177241  244230778     98      31  408112      0.62233      0.26686
200159       1  244480937  244562390    178      36  408112     -0.48915      0.68763
159          1  244561794  244650436    142      26  408112       1.4983     0.067029
257044       1  244589673  244813664    427      40  408112      0.99076       0.1609
51029        1  244781352  244882335    156      31  408112        2.632    0.0042447
116228       1  244963608  245018359     92      14  408112    -0.067303      0.52683
3192         1  245003602  245062827     58      18  408112       1.0701      0.14228
84288        1  245098171  245298530    354      38  408112      0.62794      0.26502
55083        1  245283287  245876428   1578     213  408112    0.0064287      0.49744
64754        1  245902642  246705644   2481     146  408112       2.9515    0.0015812
64216        1  246693863  246764565    206      43  408112       3.3155   0.00045736
163882       1  246694639  246841884    396      58  408112       4.8411   6.4577e-07
51097        1  246852378  246941439    261      24  408112       2.2821     0.011241
100130097    1  246924900  247038474    292      47  408112       2.2402      0.01254
25909        1  246992400  247129726    333      45  408112       3.4961   0.00023605
57116        1  247098849  247206395    393      48  408112       5.8032   3.2528e-09
93474        1  247187940  247277115    371      33  408112       4.4476   4.3418e-06
79862        1  247253264  247302685    145      27  408112       4.3816   5.8897e-06
388759       1  247263462  247310719    124      23  408112       3.6324    0.0001404
7678         1  247275277  247370529    282      33  408112       5.2145   9.2161e-08
317705       1  247384374  247430447     79      23  408112       7.4825   3.6471e-14
84838        1  247450717  247530294    184      44  408112       6.1094        5e-10
114548       1  247544247  247622410    262      63  408112       9.0988   4.5685e-20
127623       1  247604331  247650284    206      30  408112       7.1645   3.9047e-13
441932       1  247619370  247665711    179      23  408112       6.1094        5e-10
148823       1  247635417  247750990    333      60  408112        7.016   1.1419e-12
81472        1  247683434  247732141    138      42  408112       6.1094        5e-10
81470        1  247716662  247762615    124      39  408112       6.1094        5e-10
81469        1  247733888  247779817    122      41  408112       6.1094        5e-10
25893        1  247768007  248053440    922      68  408112       10.214   8.6036e-25
441933       1  247825420  247871343    134      21  408112        7.299     1.45e-13
343169       1  247865131  247911057    129      20  408112       6.1094        5e-10
26188        1  247910764  247956708    173      18  408112       7.6424   1.0658e-14
284532       1  247968102  248014031    167      20  408112       6.1094        5e-10
391189       1  247994230  248040198    148      31  408112       7.4797   3.7248e-14
343171       1  248023889  248069833    147      39  408112       6.1094        5e-10
343172       1  248045963  248095258    157      29  408112       7.1456   4.4786e-13
284521       1  248065493  248274224    462      42  408112       5.2402   8.0204e-08
391190       1  248077160  248123098    112      13  408112       2.8253    0.0023616
391191       1  248093634  248139641    114      12  408112       4.1925   1.3792e-05
81466        1  248150250  248196188     69       9  408112       3.2819   0.00051551
26246        1  248166474  248212607     65      10  408112       2.5434    0.0054894
391192       1  248188984  248234922     85      12  408112       2.0188     0.021755
127059       1  248273450  248319388     76      14  408112       3.4597   0.00027043
391194       1  248308288  248354331     81      15  408112       3.0482    0.0011512
127062       1  248331370  248377308    105      16  408112       3.6404   0.00013608
26245        1  248367231  248413166     61      13  408112       5.9428   1.4007e-09
391195       1  248426154  248472116     83      12  408112       3.6303   0.00014152
127064       1  248447918  248493880     80      11  408112       4.1535   1.6372e-05
391196       1  248476932  248522870    130      12  408112       2.5855     0.004862
127066       1  248477077  248523015    131      12  408112       2.5771    0.0049815
127074       1  248489883  248535929    156      14  408112       1.9093     0.028109
254879       1  248515910  248561836    161      16  408112      0.90315      0.18322
26696        1  248534296  248580405    159      17  408112       1.1097      0.13356
401992       1  248581099  248627073     30       9  408112       3.4782   0.00025242
343173       1  248601652  248647608     51       5  408112       1.3833     0.083282
401993       1  248616890  248662837     50       5  408112       1.0129      0.15556
391211       1  248649948  248695898     23       3  408112     -0.04539       0.5181
343563       1  248711845  248757792     51       2  408112      0.11759       0.4532
