GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
200373       2  119509423  119670321     59      25  3462878        1.072      0.14186
80775        2  119644167  119692118     18       6  3462878      0.24205      0.40437
101927764    2  119700868  119795452     57      24  3462878     -0.53583      0.70396
5775         2  119724631  119994899    127      35  3462878     -0.92636      0.82287
57669        2  119978028  120189121     94      32  3462878      0.36783       0.3565
5899         2  120205070  120304711     43      31  3462878      0.47761      0.31646
79134        2  120207471  120258408     15      11  3462878       1.3178     0.093781
105373989    2  120293666  120356060     37      22  3462878     -0.48072      0.68464
3625         2  120311143  120361807     33      19  3462878     -0.15685      0.56232
2736         2  120762291  121002653    171      68  3462878      0.67672      0.24929
29842        2  121206587  121320209     72      26  3462878     -0.67675      0.75072
23332        2  121327776  121684476    223      24  3462878      -1.2707      0.89809
105373990    2  121575402  121659344     59      12  3462878      -1.1716      0.87933
84365        2  121716945  121771927     38      12  3462878      0.60417      0.27287
7247         2  121720545  121777853     33      12  3462878      0.47771      0.31643
129684       2  123990287  124931201    484     168  3462878      -0.6019      0.72638
105373602    2  126525789  126675247     79      37  3462878      0.47592      0.31706
2995         2  126620935  126706675     57      29  3462878     -0.44021      0.67011
101929926    2  126863878  126912097     44      13  3462878       1.8319     0.033482
274          2  127038023  127142400     62      33  3462878    -0.088329      0.53519
339761       2  127173832  127261356     36      25  3462878     -0.59238       0.7232
2071         2  127247290  127329176     48      16  3462878      -2.2526      0.98786
10746        2  127288669  127378229     57      16  3462878      -1.6984      0.95529
105373606    2  127302789  127385404     58      13  3462878      -1.5277      0.93671
100506922    2  127343128  127399411     43      15  3462878     -0.78602      0.78407
5624         2  127383405  127439246     23      11  3462878      -1.2028      0.88547
55677        2  127470807  127561886     46      12  3462878      0.19751      0.42172
4648         2  127500693  127647728     75      30  3462878     -0.46563      0.67926
2840         2  127610864  127662639     25      13  3462878     -0.80107      0.78845
55679        2  127628421  127716786     50      30  3462878     -0.80378      0.78924
84826        2  127666023  127713833     27      15  3462878      -0.9493      0.82877
55339        2  127694234  127846187     88      33  3462878     -0.44798      0.67292
5433         2  127836266  127893155     31      17  3462878     -0.21403      0.58474
83607        2  127851630  127923570     37      22  3462878     -0.32426      0.62713
79595        2  127931217  128063093     54      36  3462878    -0.097979      0.53903
56886        2  128056180  128205677     83      19  3462878     0.086782      0.46542
9394         2  128255480  128353597     48      34  3462878     -0.73924      0.77012
84084        2  129944662  129992738     30       9  3462878      0.34323      0.36571
728378       2  130063479  130164222     28      14  3462878    -0.010899      0.50435
91409        2  130129283  130180134     25      12  3462878      0.79069      0.21456
55627        2  130141392  130217750     37      20  3462878      0.58358      0.27975
80097        2  130146544  130214794     32      20  3462878      0.48739      0.31299
112714       2  130181745  130233461     30      19  3462878      0.31356      0.37693
92856        2  130307897  130356625     15      10  3462878      -1.1562      0.87621
26469        2  130321007  130385409     20      14  3462878      -1.1983       0.8846
84317        2  130327933  130377810     16      11  3462878     -0.91032      0.81867
653269       2  130452245  130544355      4       2  3462878      -0.3205       0.6257
653781       2  130576413  130668448     23      17  3462878      0.69865      0.24238
55997        2  130582165  130634575     12       9  3462878      0.26931      0.39385
344561       2  130693156  130740544     21       9  3462878     -0.01208      0.50482
205147       2  130720504  130778134     38      11  3462878      -0.3123      0.62259
50649        2  130801916  131057253    152      61  3462878    -0.051588      0.52057
130074       2  131037876  131128431     36      26  3462878      0.06162      0.47543
55041        2  131069735  131159852     34      25  3462878     -0.88161      0.81101
445582       2  131176134  131275448     31      24  3462878       2.1955     0.014066
150786       2  131350492  131399158     26      13  3462878     -0.14848      0.55902
105373619    2  131372330  131429225     39      25  3462878      0.26801      0.39435
113457       2  131441007  131492934     30       7  3462878       1.3269      0.09227
653784       2  131459724  131527719     45      16  3462878       1.1406      0.12701
90557        2  131487641  131543670     36      17  3462878      0.37731      0.35297
29798        2  131687491  131777404     30      19  3462878       1.1614      0.12274
408029       2  131784961  131836661      9       6  3462878     -0.63822      0.73834
646915       2  132272144  132328747     30      18  3462878     -0.30018      0.61798
2863         2  132381161  132656596    132      79  3462878     0.072147      0.47124
116372       2  132634764  132706497     36      25  3462878     -0.53052      0.70212
344148       2  132661788  133709923    505     185  3462878     -0.16924       0.5672
4249         2  134084930  134464621    275      77  3462878      -2.2695      0.98838
81615        2  134445759  134771424    195      62  3462878     -0.14004      0.55569
130013       2  134803348  134912076     42      14  3462878      -1.3276      0.90784
905          2  134883822  134969345     42      11  3462878      -1.8264      0.96611
80122        2  134954290  135082444     69      25  3462878     -0.54715      0.70786
22930        2  135017265  135185584     81      23  3462878      -1.2108      0.88701
84083        2  135186969  135566322    207      26  3462878     -0.41254      0.66003
23518        2  135496455  135735270     99      36  3462878       -1.387      0.91727
23190        2  135706619  135795063     29      13  3462878      -1.2062      0.88613
3938         2  135777845  135872180     28      13  3462878      0.16876      0.43299
4175         2  135829626  135911477     25      14  3462878      0.42654      0.33486
1615         2  135895881  136020684     35      15  3462878      -1.2616      0.89645
7852         2  136104349  136153155     16      11  3462878     -0.27215      0.60725
80731        2  136730562  137687717    647     128  3462878      -1.2685       0.8977
3176         2  137929238  138026364     25      17  3462878     -0.48726      0.68696
339745       2  138466780  138583235     52      26  3462878     -0.54021      0.70547
11249        2  138659157  138815241     90      41  3462878      -1.5288      0.93684
53353        2  140221427  142167474   1345     266  3462878      0.16018      0.43637
8942         2  142713928  143052316    192      49  3462878     0.088287      0.46482
55843        2  143035968  143778352    346     133  3462878     -0.75221      0.77404
79712        2  143935787  144367534    195      41  3462878     -0.57357      0.71687
9839         2  144374375  144555393     65      38  3462878      0.35604      0.36091
92           2  147809517  147940827     64      21  3462878     -0.64887      0.74179
5000         2  147920397  148056604     66      25  3462878      -1.8303       0.9664
55777        2  147986011  148523477    308      74  3462878      -1.3596      0.91302
26122        2  148609811  148798491     86      27  3462878     -0.61283      0.73001
3800         2  148840223  149036759    105      21  3462878       1.0075      0.15685
130576       2  149003467  149225262     91      53  3462878      0.59679      0.27532
130574       2  149294985  149484148     69      44  3462878      0.90402      0.18299
27249        2  149559633  149622816     29      15  3462878      0.97035      0.16594
390          2  150458193  150522695     33      20  3462878       3.1527   0.00080892
375287       2  151238214  151296901     31      14  3462878      -1.3973      0.91884
9111         2  151260465  151324916     42      18  3462878     -0.17455      0.56928
7130         2  151322583  151391245     45      24  3462878       1.2257      0.11016
55183        2  151374883  151544202     92      34  3462878      0.39284      0.34722
4703         2  151475339  151769487    154      61  3462878     -0.26118      0.60302
26225        2  151790966  151863495     51      23  3462878     -0.69093      0.75519
785          2  151822771  152134988    181      76  3462878      -1.2335      0.89131
10254        2  152106801  152210992     54      24  3462878     -0.69419      0.75622
114793       2  152300170  152659834    202      79  3462878      -2.3682      0.99106
55660        2  152641593  152752916     58      24  3462878    -0.085082       0.5339
151188       2  152682893  152771253     38      18  3462878      0.91996       0.1788
56475        2  153467338  153513808     27      13  3462878     -0.51966      0.69835
114805       2  153836898  154463977    388      89  3462878      0.17569      0.43027
100144595    2  154425853  154492438     48      25  3462878     -0.64753      0.74136
3760         2  154663581  154868352    143      56  3462878      0.42794      0.33435
4929         2  156314432  156369683     14      10  3462878     -0.78377      0.78341
2820         2  156400290  156596403     92      31  3462878     -0.21762      0.58614
11227        2  157222828  157321401     38      22  3462878      -1.3443      0.91057
57471        2  157308613  157362713     33       9  3462878     -0.87363      0.80884
9595         2  157404619  157479092     39      20  3462878      0.67193      0.25081
130399       2  157516767  157663887     71      27  3462878     -0.97699      0.83571
90           2  157726444  157910862     96      53  3462878      -1.4906      0.93197
151531       2  157960179  158146154    113      40  3462878     -0.57746      0.71818
130940       2  158161356  158491824    264      59  3462878     -0.41032      0.65921
8502         2  158421880  158691429    129      58  3462878       1.5385     0.061958
92196        2  158760317  158837457     43      25  3462878       2.6475    0.0040547
85461        2  158933634  159242663    204      80  3462878      0.35074      0.36289
151525       2  159225793  159321793     58      14  3462878     -0.48497      0.68615
29994        2  159305312  159747439    255      60  3462878      -1.6114      0.94646
64844        2  159677457  159778583     56      23  3462878      -2.2066      0.98633
9936         2  159758628  159833255     41      21  3462878      -2.0201      0.97831
100526664    2  159758628  159939756    107      42  3462878      -2.7673      0.99717
4065         2  159793355  159939756     93      36  3462878      -2.5198      0.99413
22925        2  159922002  160097902     90      52  3462878      -1.5058      0.93394
3694         2  160089666  160235313     66      25  3462878      -1.3736      0.91521
5937         2  160262151  160528856    114      53  3462878      -0.1886       0.5748
10010        2  161101927  161246176     75      29  3462878     -0.35455      0.63854
10213        2  161273275  161421717     41      30  3462878     -0.18761      0.57441
10716        2  161381109  161435062     13      10  3462878      0.91018      0.18136
57282        2  161589335  161995276    204      86  3462878     -0.72732      0.76649
1803         2  161982241  162109542     59      18  3462878     -0.31349      0.62305
2641         2  162132869  162187404     28      17  3462878      -1.8447      0.96746
2191         2  162160684  162278535     64      14  3462878      -1.7675      0.96143
64135        2  162257079  162353764     47       9  3462878      -1.3306      0.90835
25801        2  162283793  162389989     45      11  3462878      -1.2272      0.89013
90134        2  162361407  162873747    253      68  3462878      -1.4159       0.9216
55137        2  163594937  163771197     84      44  3462878      -0.8415      0.79996
2888         2  164482406  164656850     62      44  3462878      0.82154      0.20567
22837        2  164670185  164877168     89      35  3462878    -0.032055      0.51279
151258       2  164887745  164990560     69      21  3462878     -0.86053      0.80525
6328         2  165077520  165239088     84      43  3462878      0.33149      0.37014
6326         2  165095149  165402310    136      61  3462878      0.13254      0.44728
80034        2  165434647  165699407    125      55  3462878     -0.58265      0.71994
2591         2  165737803  165829650     35      14  3462878     0.081586      0.46749
79809        2  165863362  165988838     57      27  3462878        1.117      0.13199
6323         2  165979160  166184272    117      40  3462878      -0.9931      0.83967
6335         2  166185185  166410987    110      47  3462878    -0.038986      0.51555
6332         2  166393468  166529258     63      32  3462878       1.9098     0.028079
129446       2  166853487  167269753    386      53  3462878       1.6243     0.052157
8708         2  167258061  167880856    378     132  3462878       0.5769        0.282
27347        2  167944020  168282595    166      52  3462878      0.25786      0.39826
253782       2  168421249  168785134    259      58  3462878       1.0578      0.14508
115677       2  168751539  168875339     69      38  3462878     -0.58841      0.72187
57405        2  168855144  168925434     44      23  3462878       1.1325       0.1287
57818        2  168866240  168920000     32      17  3462878      0.93949      0.17374
8647         2  168912802  169069890    109      35  3462878      0.64266      0.26022
10170        2  169032035  169106167     27      19  3462878     0.094848      0.46222
4036         2  169117109  169397613    194      76  3462878       -1.242      0.89288
129880       2  169444496  169516655     45      14  3462878       1.1183      0.13173
10324        2  169474702  169536262     32      10  3462878      0.94571      0.17215
79675        2  169517880  169608921     42      21  3462878       1.6804     0.046437
9360         2  169549340  169651406     50      23  3462878       1.7703     0.038336
129881       2  169635425  169729421     28      16  3462878       1.8214     0.034269
493911       2  169659454  169711708     12       7  3462878       1.9441     0.025942
100526832    2  169659454  169761886     44      20  3462878       2.2562     0.012028
151230       2  169698846  169761886     38      19  3462878        2.139     0.016217
6741         2  169763812  169822064     28      10  3462878       1.1704      0.12091
130507       2  169792470  170094131    177      27  3462878      0.47464      0.31752
29081        2  169801757  169859931     44      11  3462878      0.83927      0.20066
140469       2  170143145  170665164    372     132  3462878      -1.3984      0.91901
389058       2  170679738  170727988     31      14  3462878      -1.5771      0.94262
285141       2  170735541  170808971     38      14  3462878      -2.8367      0.99772
2571         2  170778210  170871151     49      21  3462878      -1.4801      0.93058
26003        2  170893438  170977135     46      20  3462878      0.45483      0.32462
9874         2  170980823  171266314    137      36  3462878      0.80983      0.20902
79828        2  171307402  171469802     71      25  3462878      -1.0174      0.84551
80067        2  171399173  171501027     43      16  3462878      -1.6105      0.94636
79901        2  171487247  171568133     34      24  3462878     -0.17593      0.56982
1781         2  171652409  171760158     56      20  3462878       2.0459     0.020384
8604         2  171773405  171929306     66      25  3462878      -1.0202      0.84618
8520         2  171887425  171993686     54      25  3462878      0.57265      0.28344
254042       2  171964897  172092430     63      25  3462878      0.28857      0.38646
1745         2  172050480  172099674     23      12  3462878     -0.16054      0.56377
1746         2  172089438  172137750     28      17  3462878     0.041247      0.48355
3655         2  172392586  172516453     81      32  3462878      -1.5918      0.94429
5163         2  172520373  172680881    105      36  3462878      0.39365      0.34692
11069        2  172700279  173062893    226      78  3462878      0.48787      0.31282
51776        2  173040837  173278009    155      46  3462878      0.73686       0.2306
83879        2  173319017  173378990     32      15  3462878      0.87835      0.18988
6670         2  173896459  174000702     67      21  3462878     -0.48689      0.68683
100128905    2  173989721  174037158     16      11  3462878     -0.32613      0.62784
29789        2  174062447  174283637     97      34  3462878      -2.5099      0.99396
100131390    2  174299960  174356005     20      11  3462878     -0.50674      0.69383
9541         2  174338150  174430715     23      17  3462878     -0.31271      0.62275
79634        2  174360729  174439575     21      16  3462878     -0.25569       0.6009
151556       2  174421571  174522088     41      29  3462878     -0.13796      0.55487
7456         2  174549574  174717899     61      35  3462878     -0.78758      0.78453
1134         2  174737592  174799472     34      15  3462878      0.89878      0.18438
1123         2  174789314  175040379    116      56  3462878     -0.91747      0.82055
1386         2  175062250  175203206     85      15  3462878      0.33835      0.36755
518          2  175166258  175216762     27       7  3462878      0.85966      0.19499
80856        2  175913862  176040388     64      25  3462878       0.1431       0.4431
3239         2  176052505  176105938     34      19  3462878      0.59023      0.27752
3238         2  176063513  176113770     31      17  3462878      0.58054      0.28077
344191       2  176066021  176120797     34      20  3462878       0.4777      0.31643
3237         2  176072356  176119588     29      18  3462878     0.087316      0.46521
3236         2  176081764  176129942     29      18  3462878     0.015228      0.49393
3235         2  176087685  176134917     23      16  3462878      0.13377      0.44679
3234         2  176094694  176142695     22      15  3462878    -0.095331      0.53797
3232         2  176101921  176183102     29      19  3462878     0.020479      0.49183
3233         2  176115394  176163223     16       9  3462878      0.96711      0.16674
3231         2  176153579  176200907     19      11  3462878      -1.3852        0.917
10651        2  176234395  176348025     50      20  3462878      -1.5266      0.93657
220988       2  177177314  177233959     15      11  3462878     -0.44538      0.67198
105373759    2  177201394  177261835     14      10  3462878      0.43784      0.33075
4780         2  177220303  177300131     25      19  3462878     0.011033       0.4956
8540         2  177357743  177553836     88      26  3462878      0.62375      0.26639
150737       2  177540152  177587796     34      10  3462878      0.80325      0.21092
92104        2  177604298  177653966     56      14  3462878     -0.96687       0.8332
50940        2  177613249  178143339    366      61  3462878      -1.5525      0.93973
105373764    2  177667404  177738138     35      18  3462878     -0.59243      0.72322
129831       2  178077417  178139656     30      16  3462878      -2.3959      0.99171
114880       2  178159481  178409433    130      47  3462878     -0.90113      0.81624
494513       2  178415592  178471390     21      13  3462878      -1.2694      0.89785
8575         2  178421414  178486231     27      15  3462878      -1.4406      0.92515
65977        2  178445410  178515586     21      12  3462878       -1.389      0.91759
51661        2  178453664  178515393     20      12  3462878      -1.2473      0.89385
7273         2  178515989  178865754    158      50  3462878    -0.067471       0.5269
285025       2  178819757  179085118    206      47  3462878      -1.3683       0.9144
91404        2  179091692  179299623    106      32  3462878    -0.057074      0.52276
151126       2  179431982  179897321    305     103  3462878     -0.35931      0.64032
57703        2  179934876  180042297     56      34  3462878     -0.11927      0.54747
10477        2  180945385  181073427     62      29  3462878      0.51142      0.30453
3676         2  181421892  181547747     70      40  3462878      0.17068      0.43224
375298       2  181526672  181692107     65      42  3462878     -0.27745      0.60928
4760         2  181666106  181715665     24      12  3462878      0.89772      0.18467
6744         2  181856716  181940738     46      16  3462878      0.41517      0.33901
151242       2  181919241  182141382    136      45  3462878     -0.24799      0.59793
5136         2  182130035  182557845    242      62  3462878       1.0698      0.14236
54431        2  182681041  182790025     50      30  3462878      0.72014      0.23572
2487         2  182823275  182901770     37      16  3462878      -1.7478      0.95975
10787        2  182914851  183073858    117      33  3462878     -0.80274      0.78894
142679       2  183043224  183110008     41      19  3462878     -0.74353      0.77142
129401       2  183082490  183171684     67      17  3462878     -0.12583      0.55007
91752        2  184563366  184949487    215      59  3462878       -1.584       0.9434
105373780    2  184583627  184633985     25      14  3462878      -1.9312      0.97327
401024       2  185703628  185843290     53      22  3462878     -0.97509      0.83524
55854        2  186451158  186519361     25      16  3462878    -0.039987      0.51595
3685         2  186555063  186690902     35      23  3462878      -1.6735      0.95289
165215       2  186659062  186775959     39      23  3462878     -0.59713      0.72479
151112       2  186817480  186884170     50       8  3462878       1.4203     0.077763
10203        2  187331963  187483294     74      37  3462878      -2.1709      0.98503
7035         2  187454230  187589494     76      38  3462878     -0.72402      0.76547
51454        2  188256669  188605926    177      36  3462878     -0.15888      0.56312
116093       2  188723738  188874420     81      21  3462878     -0.47889      0.68399
1281         2  188939373  189022746     47      20  3462878      0.67682      0.24926
1290         2  189021915  189260314    144      39  3462878      0.32428      0.37286
84128        2  189406433  189485562     56       7  3462878     -0.27168      0.60706
30061        2  189550590  189615811     26      17  3462878     -0.88807      0.81275
54529        2  189626399  189680831     44      20  3462878      0.31141      0.37774
150709       2  189639292  189773058     75      27  3462878     0.064116      0.47444
64172        2  189736660  189798198     24      11  3462878      0.36512      0.35751
5378         2  189749085  189887629     79      24  3462878     -0.74002      0.77036
94101        2  189757220  189819371     30      11  3462878      0.34094      0.36657
84281        2  189844553  190213484    212      81  3462878      -1.8663        0.969
2660         2  190045700  190097729     36      20  3462878       -1.278      0.89937
26275        2  190194634  190355045     66      31  3462878      -0.5843      0.72049
3628         2  190308470  190381665     23      15  3462878      -1.3316       0.9085
105373800    2  190332271  190378960     13       9  3462878      -1.8093       0.9648
54842        2  190373355  190512315     56      28  3462878       -1.245      0.89344
100131211    2  190444092  190578625     47      21  3462878      -1.2436      0.89318
4664         2  190613895  190702766     22      16  3462878      -0.5746      0.71722
105373801    2  190615330  190684638     18      14  3462878      -1.2843      0.90048
2744         2  190845821  190975552     56      20  3462878      0.17297      0.43134
6772         2  190959036  191049250     53      25  3462878   -0.0016803      0.50067
6775         2  191019576  191281172    107      66  3462878     0.081049       0.4677
4430         2  191210185  191435389    107      39  3462878     -0.16755      0.56653
64859        2  191643072  191698522     34      12  3462878       1.9231     0.027235
729254       2  191757840  191830249     30      18  3462878       0.3196      0.37464
8436         2  191824305  191882280     39      22  3462878      0.76224      0.22296
23671        2  191939046  192229940    129      71  3462878     -0.04706      0.51877
57181        2  195540977  195747702    105      52  3462878     -0.36795      0.64354
56171        2  195727703  196110186    252      39  3462878     0.032532      0.48702
9262         2  196123583  196211503     53      24  3462878      -1.9006      0.97132
57520        2  196189000  196628692    239      82  3462878      -1.4564      0.92736
284992       2  196604632  196742806     68      27  3462878      -1.1618      0.87734
9330         2  196753032  196834768     29      14  3462878     -0.44469      0.67173
401027       2  196794415  196845276     18       7  3462878      0.31861      0.37501
80055        2  196823004  196961995     50      15  3462878      -1.0464       0.8523
91526        2  196952617  197345797    212      72  3462878      -1.6865      0.95415
23451        2  197381974  197470091     39      29  3462878     0.035446      0.48586
80219        2  197418507  197485135     23      16  3462878      0.69958       0.2421
3336         2  197464997  197513463     11       7  3462878     0.091477      0.46356
100529241    2  197464997  197563699     37      25  3462878     -0.80431      0.78939
3329         2  197476584  197535274     20      13  3462878      -0.9789      0.83618
25843        2  197480571  197563699     33      24  3462878      -1.2183      0.88844
130132       2  197560800  197711045     64      42  3462878      -1.2775       0.8993
92935        2  197670304  197718390     21      14  3462878     -0.57057      0.71585
66037        2  197716879  197821574     31      22  3462878      0.51411      0.30359
5334         2  197769602  198159884    152      78  3462878      0.58845      0.27812
23314        2  199259500  199506266     86      43  3462878       1.0399       0.1492
205327       2  199876256  199938273     27      12  3462878     0.081495      0.46752
129450       2  199918911  199990736     24      15  3462878      -0.4486      0.67314
79568        2  199920317  199974125     17      11  3462878    -0.049909       0.5199
26010        2  200270881  200492263     99      44  3462878     -0.14962      0.55947
130535       2  200478952  200545094     27      20  3462878     -0.76616      0.77821
151246       2  200489802  200594095     33      23  3462878     -0.13438      0.55345
316          2  200550952  200692241     55      32  3462878       1.3542     0.087828
9689         2  200776544  200833846     16      12  3462878      -1.0049      0.84252
1195         2  200843009  200899744     22      11  3462878       -1.326      0.90758
60491        2  200854327  200913932     20       9  3462878      -1.1125      0.86703
53938        2  200860907  200924333     21      10  3462878      -1.0577      0.85491
4999         2  200900171  200998703     35      19  3462878     -0.85538      0.80383
285172       2  200963718  201106671     81      19  3462878     -0.42892      0.66601
4709         2  201036739  201095750     39      11  3462878     -0.22876      0.59047
8837         2  201081154  201182688     52      21  3462878     -0.92824      0.82336
843          2  201147898  201239406     48      19  3462878      -1.7302       0.9582
841          2  201198443  201297711     55      28  3462878     -0.71387      0.76234
130540       2  201278271  201392398     44      19  3462878     -0.32086      0.62584
66008        2  201367207  201486596     38      17  3462878     -0.41449      0.66074
55437        2  201416669  201490851     27      15  3462878      -1.1313      0.87103
151254       2  201477421  201654183    110      19  3462878      -1.4558      0.92728
65062        2  201610184  201678529     45      27  3462878     -0.85176      0.80283
58538        2  201634874  201733834     68      35  3462878    0.0077659       0.4969
57679        2  201690263  201816172     75      29  3462878      0.47674      0.31677
105373840    2  201746052  201792110     23       9  3462878       0.9888      0.16138
65061        2  201755459  201905550     86      32  3462878      0.22261      0.41192
8324         2  201999587  202048437     20      14  3462878      -2.6585      0.99608
100652824    2  202038253  202215195     51      29  3462878     -0.84342       0.8005
7341         2  202196180  202273599     20      15  3462878      -1.0746      0.85872
51602        2  202230792  202313661     22      17  3462878      -1.1022      0.86481
659          2  202341310  202577751     61      38  3462878      -1.5061      0.93398
150864       2  202600178  202779757     57      42  3462878      -1.4619      0.92811
130026       2  202763150  202906985     54      35  3462878      -1.9404      0.97384
55759        2  202870600  202947226     32      23  3462878      -0.4332      0.66756
79800        2  202877218  202997857     41      22  3462878       -1.023      0.84684
65065        2  202979617  203236353     98      26  3462878      -1.6444      0.94995
57404        2  203203441  203315840     51      10  3462878      -1.2089      0.88666
10152        2  203292874  203442173     55      27  3462878      -1.6737       0.9529
65059        2  203423682  203570335     59      24  3462878      -1.6642      0.95196
940          2  203671475  203748912     52      23  3462878      0.22763      0.40997
1493         2  203832788  203883960     24      15  3462878      0.41573       0.3388
29851        2  203901731  203971579     31      18  3462878      0.72185      0.23519
117583       2  204510793  205630162    614     160  3462878       1.3656     0.086039
8828         2  205647449  205808133    111      69  3462878       1.1244      0.13041
54891        2  205983721  206121182     54      33  3462878      0.22091      0.41258
4719         2  206113079  206194519     29      18  3462878     0.018415      0.49265
1933         2  206124594  206172929     14       8  3462878     0.098048      0.46095
2825         2  206165316  206253047     36      25  3462878      0.40678      0.34209
57683        2  206239641  206324438     29      22  3462878      0.46924      0.31945
8745         2  206408544  206631130    117      52  3462878       1.6503     0.049445
200726       2  206607418  206659449     29      18  3462878    -0.016439      0.50656
391475       2  206641621  206753396     86      40  3462878      0.25963      0.39757
130752       2  206727763  206800549     60      17  3462878      -1.0967      0.86361
22868        2  206730388  206806189     64      16  3462878     -0.92913      0.82359
130749       2  206844383  206981064     67      29  3462878      0.74182       0.2291
8609         2  207064137  207208851     71      39  3462878       2.5931    0.0047558
1385         2  207494892  207615560     52      29  3462878     -0.38307      0.64917
151194       2  207570635  207660928     38      25  3462878      0.78729      0.21556
151195       2  207676540  207766174     81      15  3462878      0.59066      0.27737
7855         2  207752586  207804419     29      20  3462878     -0.34961      0.63668
389072       2  207811288  208075372     86      54  3462878      0.12885      0.44874
1421         2  208111607  208159589     29      15  3462878     0.035188      0.48596
1420         2  208118137  208174738     28      18  3462878     -0.41052      0.65929
1419         2  208132573  208181153     20      13  3462878     -0.67704      0.75081
1418         2  208150740  208198573     23      11  3462878       -1.791      0.96335
389073       2  208155347  208225258     40      15  3462878      -0.6425      0.73972
3417         2  208226227  208290143     45      18  3462878      0.98015      0.16351
200576       2  208230753  208368751    102      19  3462878      0.59275      0.27668
5746         2  208324845  208504506     94      24  3462878       0.5015      0.30801
4133         2  209389047  209744118    219      49  3462878      -1.8089      0.96477
285175       2  209736993  210009300    150      34  3462878     -0.15911      0.56321
6120         2  209967565  210034599     33      17  3462878     -0.71282      0.76202
151050       2  210010711  210206344     69      38  3462878    -0.012262      0.50489
33           2  210177990  210260491     31      18  3462878      -1.6378      0.94927
4632         2  210280144  210350171     36      23  3462878     -0.49427      0.68944
10314        2  210421249  210512618     47      35  3462878      0.75481      0.22518
1373         2  210442682  210689107    129      74  3462878       1.3595     0.086994
2066         2  211365717  212574155    808     200  3462878     -0.34745      0.63587
22807        2  212989684  213189266    119      40  3462878       0.5522       0.2904
79582        2  213249379  214420501    695     119  3462878       1.1617      0.12268
100130451    2  213266553  213319205     32      12  3462878      0.57252      0.28348
402117       2  214376127  214589037     89      45  3462878       0.3952      0.34635
580          2  214715646  214844711    101      26  3462878       2.5178    0.0059051
26154        2  214921542  215173580    140      50  3462878      0.18151      0.42798
471          2  215276956  215359773     36      21  3462878      0.39766      0.34544
2335         2  215350454  215471167     51      33  3462878     0.036673      0.48537
55686        2  215932590  216048623     68      35  3462878      -1.5105      0.93454
55825        2  216028388  216116816     31      14  3462878      -1.0921      0.86261
92691        2  216046866  216112783     19      11  3462878      -0.7219      0.76482
7520         2  216074297  216216293     54      33  3462878     -0.69269      0.75575
57574        2  216247862  216407027     91      52  3462878     -0.37133       0.6448
50485        2  216377414  216493053     74      30  3462878     0.057458      0.47709
6168         2  216463797  216511467     37      11  3462878      0.26659      0.39489
3485         2  216598404  216674436     74      33  3462878      -1.0359      0.84988
3488         2  216662105  216730549     52      19  3462878      -1.0633      0.85617
7141         2  216849458  216895059     21      15  3462878       1.3473     0.088949
7145         2  217789789  218013827    140      78  3462878       2.1257     0.016765
285180       2  217999934  218100625     50      24  3462878     -0.16197      0.56434
3579         2  218090290  218147253     40      12  3462878     -0.63845      0.73841
3577         2  218152845  218201993     27      15  3462878      0.09823      0.46088
10109        2  218182094  218264348     37      21  3462878      0.39476      0.34651
151306       2  218224496  218273861     25      15  3462878    -0.012798      0.50511
25953        2  218235392  218356793     72      33  3462878     -0.15617      0.56205
14           2  218254129  218305209     25      15  3462878     0.097433      0.46119
64114        2  218264194  218327557     34      19  3462878      -0.0407      0.51623
375307       2  218321832  218378110     36      15  3462878     -0.20206      0.58007
6556         2  218346766  218406894     36      18  3462878    -0.045618      0.51819
58190        2  218363338  218415941     25      16  3462878     -0.40473      0.65716
7429         2  218384115  218459525     34      24  3462878      -1.3476      0.91111
57695        2  218440251  218603366     54      16  3462878     -0.13584      0.55403
9125         2  218533575  218606435     16       6  3462878        0.882      0.18889
84812        2  218572765  218647186     15       6  3462878    0.0051054      0.49796
617          2  218624656  218673443     17       7  3462878      -0.3861      0.65029
7701         2  218627916  218694632     30      13  3462878     -0.88623      0.81225
27148        2  218637026  218712717     35      15  3462878      -1.1677      0.87854
64320        2  218653864  218707058     29      13  3462878      -1.7549      0.96037
9654         2  218675835  218765416     29      15  3462878     -0.61379      0.73032
1593         2  218746749  218825293     25      12  3462878      -1.7564      0.96049
53632        2  218812383  218866789     17      13  3462878     -0.25284      0.59981
7475         2  218824823  218884233     19      14  3462878     -0.63628       0.7377
80326        2  218839323  218903931     23      17  3462878      -1.7067      0.95606
8941         2  218924628  218972155     27      10  3462878      -1.3845       0.9169
54738        2  218971087  219020657     13      10  3462878      -1.0835      0.86071
1412         2  218980190  219028556     14      10  3462878      -1.3869      0.91726
255101       2  218992846  219076551     39      15  3462878      -1.3668      0.91416
3549         2  219044420  219095516     29      10  3462878      -1.3353      0.90911
79840        2  219065324  219195865     58      22  3462878     0.018715      0.49253
79137        2  219143217  219195475     19      11  3462878      0.47386       0.3178
151295       2  219151459  219205095     20      11  3462878      0.34805       0.3639
27013        2  219161897  219213164     21      12  3462878     -0.13179      0.55243
130617       2  219171784  219219651     21      13  3462878      0.20312      0.41952
55139        2  219194757  219246669     33      14  3462878       1.5417     0.061572
10058        2  219199766  219253990     32      14  3462878        1.547     0.060934
