GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
148398       1     824993     889961     20       2  46351     -0.31199      0.62248
339451       1     860967     911099     54       5  46351      0.33133       0.3702
84069        1     866872     920488     82      10  46351      0.93387      0.17519
26155        1     869583     929679    116      15  46351      0.75877        0.224
84808        1     900579     952473    141      14  46351      0.98209      0.16303
9636         1     913847     959920    142      12  46351      0.96786      0.16656
375790       1     920503    1001499    157      14  46351      0.67501      0.24983
57801        1     924342     971608    120      11  46351      0.79355      0.21373
401934       1     997126    1044687     98       9  46351     -0.13533      0.55382
54991        1    1007198    1086736    146       8  46351     -0.44138      0.67053
254173       1    1074286    1143315    113      13  46351      0.34383      0.36549
8784         1    1128888    1177163    163       8  46351       -1.195      0.88395
126792       1    1132629    1180421    160       8  46351      -1.1774      0.88049
7293         1    1136706    1184703    163       8  46351       -1.155      0.87595
51150        1    1142288    1202447    188      10  46351      -1.0663      0.85685
388581       1    1167826    1217102    122      12  46351      -1.2532      0.89493
118424       1    1179292    1244234    138      14  46351     -0.99152      0.83928
6339         1    1180816    1237409    120      12  46351      -1.1472      0.87436
126789       1    1208962    1257057     85      10  46351     -0.80969      0.79094
116983       1    1217764    1278304    102      12  46351     -0.98336      0.83729
80772        1    1225136    1274276     78       9  46351     -0.84022      0.79961
83756        1    1231726    1279844     84       9  46351     -0.72754      0.76655
54973        1    1236965    1295067    106       9  46351     -0.75445      0.77471
1855         1    1260658    1319509    206      15  46351     -0.56993      0.71564
54587        1    1278071    1332183    180      13  46351     -0.41082       0.6594
54998        1    1299110    1345818    158      12  46351     -0.29988      0.61787
81669        1    1311091    1369718    148      11  46351     -0.56241      0.71308
643965       1    1326508    1373167    109      10  46351     -0.53459      0.70353
55052        1    1327276    1377693    123      11  46351     -0.70258      0.75884
64856        1    1335903    1388262    139      14  46351     -0.78507      0.78379
219293       1    1343152    1415538    173      18  46351     -0.19955      0.57908
441869       1    1343800    1391824    136      14  46351     -0.68751      0.75412
83858        1    1372139    1454852    172      19  46351      0.50575      0.30652
55210        1    1412523    1480067    152      15  46351      0.41132      0.34042
339453       1    1460158    1510740    129      13  46351     -0.36987      0.64426
29101        1    1467053    1545262    152      13  46351     -0.60929      0.72883
142678       1    1515795    1575990     12       2  46351       0.1441      0.44271
643988       1    1523388    1570476      5       1  46351       0.2775       0.3907
8510         1    1532060    1580030      2       1  46351    -0.055177        0.522
984          1    1561100    1625473     21       2  46351     -0.21069      0.58343
728661       1    1581486    1659243    101       6  46351       -1.083       0.8606
728642       1    1623822    1690999    162      11  46351       -2.034      0.97903
9906         1    1646277    1712438    167      12  46351      -2.7104      0.99664
65220        1    1672671    1746508    107      10  46351      -2.2947      0.98913
2782         1    1706725    1857552    211      15  46351     -0.85906      0.80485
163688       1    1811266    1858733    101       9  46351     -0.13107      0.55214
339456       1    1839029    1885740    153      11  46351     0.015075      0.49399
85452        1    1843390    1970276    404      27  46351       1.4858      0.06867
2563         1    1915768    1972192    129      15  46351        1.655     0.048965
5590         1    1946909    2126834    432      31  46351     -0.27854       0.6097
100506504    1    2103250    2150812     85      15  46351      0.62527       0.2659
199990       1    2105899    2179159    145      23  46351       0.9123      0.18081
6497         1    2125134    2251652    282      34  46351      0.90506      0.18272
79906        1    2241719    2358190    330      36  46351     0.043131       0.4828
11079        1    2288214    2346883    145      26  46351     -0.22569      0.58928
5192         1    2326241    2379010     93      21  46351       1.2056      0.11398
9651         1    2372754    2446964    151      20  46351       1.3599     0.086929
55229        1    2429975    2493061    141      18  46351       1.3773     0.084205
388585       1    2450184    2496684     96      14  46351       1.9624     0.024859
8764         1    2452291    2505268    116      14  46351       2.2129     0.013453
127281       1    2482899    2532908    143      10  46351        2.221     0.013176
79258        1    2512078    2599499    218      11  46351       1.8532     0.031926
100287898    1    2562807    2741230    309      15  46351       2.1403     0.016163
140625       1    2903046    2949467    150       4  46351      0.12574      0.44997
63976        1    2950565    3365185   1224     127  46351      0.61417      0.26955
27237        1    3336147    3407677    185      16  46351      0.90038      0.18396
1953         1    3394506    3563059    263      38  46351     -0.51654      0.69726
127262       1    3506556    3556695    140      20  46351     -0.37339      0.64557
7161         1    3534129    3662765    311      45  46351     -0.51047      0.69514
49856        1    3537331    3601671    163      29  46351     -0.22215       0.5879
148870       1    3633965    3698209    204      29  46351     -0.69112      0.75526
388588       1    3654352    3702546    171      22  46351     -0.63812       0.7383
57470        1    3686784    3748068    315      19  46351     -0.94086      0.82661
9731         1    3718645    3808797    508      24  46351      -1.6611      0.95165
1677         1    3738845    3811993    414      29  46351      -1.9079       0.9718
339448       1    3795697    3851857    137      14  46351      -0.6338      0.73689
55966        1    4680105    4853851    807      89  46351     -0.39704      0.65433
261734       1    5912870    6087618    535      26  46351      0.79047      0.21463
8514         1    6017358    6171253    435      53  46351      0.71656      0.23682
26038        1    6151847    6275194    366      35  46351      0.24309      0.40397
388591       1    6231189    6291359    128      17  46351       1.1895      0.11713
6146         1    6235080    6294679    117      16  46351       1.2078      0.11356
390992       1    6269252    6315638     82      11  46351      0.14117      0.44387
23463        1    6271253    6331044    111      13  46351      0.33238       0.3698
387509       1    6297406    6356035    123      17  46351      0.57714      0.28192
11332        1    6314332    6488826    520      21  46351     -0.58255       0.7199
83715        1    6449836    6531004    236      17  46351      -1.6266      0.94809
54626        1    6465292    6519724    154      13  46351      -1.3532        0.912
8718         1    6510787    6562432     97      13  46351      0.13965      0.44447
57449        1    6516152    6615121    265      21  46351      0.70306      0.24101
79707        1    6571407    6649658    194       7  46351      0.95065      0.17089
80835        1    6579987    6649817    166       6  46351      0.94449      0.17246
3104         1    6605051    6659340    105      11  46351      0.82882       0.2036
148479       1    6638756    6694093     93      14  46351      0.65884        0.255
9903         1    6640784    6697958    104      14  46351      0.63218      0.26363
90326        1    6649925    6705646    109      15  46351      0.49187      0.31141
55735        1    6684228    6796966    263      17  46351      0.20914      0.41717
23261        1    6810384    7839766   2743     182  46351      0.22657      0.41038
9341         1    7796329    7851492    145      24  46351       0.7069      0.23981
8863         1    7809413    7915241    338      26  46351     0.088953      0.46456
10911        1    7897672    7948551    231      27  46351     -0.73064       0.7675
3604         1    7965931    8038225    144      19  46351     -0.45266       0.6746
11315        1    7986714    8055342    125      16  46351     -0.13377      0.55321
54206        1    8061779    8121393     86       9  46351     -0.63498      0.73728
50651        1    8343171    8414227    200      25  46351    -0.088043      0.53508
473          1    8402464    8912699    779      24  46351       2.2608     0.011885
2023         1    8911059    8974151    148      19  46351       1.8116     0.035025
765          1    8970893    9045151    270      44  46351     0.016374      0.49347
155184       1    9053359    9121404    213      32  46351       1.7469     0.040329
6518         1    9087005    9166763    280      22  46351      0.92825      0.17664
80045        1    9153472    9224229    166      21  46351     -0.57639      0.71782
9563         1    9259822    9341396    322      30  46351      -1.2198      0.88873
80176        1    9300202    9439591    582      74  46351      0.22592      0.41063
84275        1    9564528    9652831    136      16  46351     0.032249      0.48714
199953       1    9613932    9684935     84       9  46351      -1.1109      0.86669
5293         1    9676789    9799172    223      35  46351     0.005329      0.49787
22883        1    9779079    9919550    198      20  46351      0.31879      0.37494
56998        1    9898334   10005316    140      21  46351     -0.21302      0.58434
64802        1    9968486   10055556    152      17  46351     -0.92936      0.82365
84328        1    9972168   10038460    121      15  46351     -0.92897      0.82355
116362       1   10022255   10086078    118      12  46351     -0.25047      0.59889
10277        1   10058041   10251297    371      20  46351      0.32718      0.37177
23095        1   10235606   10451664    674      19  46351      0.25481      0.39943
5226         1   10423884   10490565    186      18  46351      0.34329      0.36569
378708       1   10454944   10520239    159      17  46351     -0.16718      0.56638
100526739    1   10455159   10522060    157      16  46351     -0.17131      0.56801
1325         1   10474776   10522060    112      10  46351      -0.6987      0.75763
5195         1   10500003   10700815    427      27  46351      -1.4012      0.91943
1676         1   10510588   10567613    112      10  46351      -1.2512      0.89458
54897        1   10686661   10891733    408      71  46351      -1.3067      0.90435
148345       1   10996530   11077094    244      28  46351      -0.4179      0.66199
23435        1   11037462   11095549    144      15  46351       1.0126      0.15562
10747        1   11076580   11142296    168      10  46351       2.4071    0.0080404
6723         1   11104649   11155091    130       6  46351       2.4318    0.0075115
5394         1   11116675   11194961    195       7  46351        2.139      0.01622
2475         1   11156588   11357614    385      11  46351       2.2751      0.01145
10218        1   11214346   11266038     95       4  46351       1.6482      0.04966
29914        1   11298255   11358491    105      10  46351       2.4056    0.0080731
57540        1   11504295   11607640    286      18  46351      0.43736      0.33092
93611        1   11679432   11733384    148      25  46351     -0.39007      0.65176
26270        1   11689150   11744411    168      31  46351    -0.027507      0.51097
26232        1   11697924   11749888    140      27  46351    -0.065747      0.52621
374946       1   11716781   11790336    209      37  46351     0.091199      0.46367
10459        1   11724537   11786678    185      33  46351      0.23398       0.4075
57085        1   11761142   11820828    123      22  46351       1.1828      0.11844
284498       1   11788827   11859642    229      20  46351       1.4707     0.070689
1185         1   11831153   11913201    410      18  46351       1.7189     0.042816
4524         1   11835787   11901160    333      14  46351       1.7881     0.036879
4878         1   11895766   11942840    196      25  46351     0.086051      0.46571
4879         1   11907521   11953992    183      20  46351      -1.4809      0.93069
5351         1   11959724   12045599    279      20  46351      -1.4407      0.92517
90231        1   11969645   12021485    172      19  46351      -1.5582      0.94041
9927         1   12005238   12083572    198      19  46351      -1.4666      0.92876
60672        1   12044299   12102106    134      15  46351       -1.588      0.94386
943          1   12088434   12214264    278      43  46351     -0.92845      0.82341
7133         1   12192044   12279279    204      25  46351      -1.1769      0.88039
55187        1   12255101   12582099    412      26  46351     -0.84317      0.80043
9249         1   12617939   12712820    303      34  46351      -0.2102      0.58325
343066       1   12669566   12737097    158      16  46351      0.34951      0.36335
126767       1   12741118   12798726    134      15  46351      -1.5515      0.93961
93190        1   12771163   12831102    184      13  46351      -1.9211      0.97264
390999       1   12799984   12848049    134      14  46351      -2.1862       0.9856
65121        1   12816546   12866777    184      22  46351      -2.1343      0.98359
440560       1   12874468   12926264    197      11  46351      0.46735      0.32013
65122        1   12881941   12931764    190       9  46351      0.55218      0.29041
343069       1   12897261   12943578    195      10  46351      0.78094      0.21742
400735       1   12929033   12981025     40       5  46351       1.5158      0.06478
441871       1   12941467   12990300     24       5  46351       1.1594      0.12315
343071       1   12942727   12993094     17       4  46351       1.2566      0.10445
441873       1   13105447   13155000      3       1  46351     -0.57573       0.7176
440563       1   13172960   13219326     39       5  46351      -1.9376      0.97366
126755       1   13791445   13875242    328      42  46351      -1.1533       0.8756
10630        1   13875252   13954452    253      37  46351      0.17278      0.43141
7799         1   13991714   14161574    538      27  46351      0.73956      0.22978
23254        1   14184646   15454544   4516     325  46351       1.1478      0.12553
55092        1   15444028   15556974    580      33  46351      0.60454      0.27274
727684       1   15480692   15533120    262      20  46351      0.61724      0.26854
114827       1   15538730   15734767    688      69  46351     -0.19239      0.57628
79180        1   15701391   15766839    193      28  46351     -0.72035      0.76435
11330        1   15729938   15783153    133      29  46351      -1.0085      0.84338
63036        1   15748223   15808586    154      25  46351     -0.21078      0.58347
51032        1   15767596   15827895    182      25  46351     0.041499      0.48345
842          1   15807896   15886407    242      13  46351      0.74358      0.22856
23341        1   15818343   15908228    262      10  46351      0.79713      0.21269
79814        1   15888194   15946605    237      12  46351      0.12034      0.45211
84301        1   15908953   16005539    311       9  46351     -0.39514      0.65363
6248         1   15951364   15998217     99       6  46351      -0.8762      0.80954
23207        1   15975632   16071264    241      15  46351     -0.75202      0.77398
284723       1   16027721   16077884    138      15  46351      -1.1107      0.86665
388595       1   16033987   16084292    135      16  46351      -1.0742      0.85863
54751        1   16048107   16123089    168      25  46351     -0.75662      0.77536
440567       1   16123657   16169194    230      13  46351      0.87394      0.19107
23013        1   16139359   16276951    328      20  46351       1.1722      0.12055
7709         1   16258364   16337627    225      23  46351      0.80812      0.20951
101928566    1   16267626   16333701    201      21  46351      0.83926      0.20066
149563       1   16295731   16343184    204      21  46351      0.66386      0.25339
1187         1   16313486   16370548    355      24  46351      0.62687      0.26537
27129        1   16330523   16381084    332      25  46351      0.26063      0.39719
1188         1   16335231   16393821    411      32  46351      0.33974      0.36703
348487       1   16374264   16435127    323      23  46351      0.91736      0.17948
1969         1   16440832   16517582    179      24  46351       1.9594     0.025031
128272       1   16514599   16574104    168      13  46351         0.51      0.30503
101927546    1   16541343   16588528     91      10  46351      0.29874      0.38257
79363        1   16548182   16598659    101      10  46351      0.43015      0.33354
54455        1   16563339   16713965    323      15  46351      0.22603      0.41059
26099        1   16658525   16734643    179      16  46351      0.30098      0.38172
374955       1   16712101   16798919    226      30  46351      0.72301      0.23484
55707        1   16732167   16796585    171      24  46351       0.8343      0.20206
100133301    1   16830561   16876198     84      12  46351       2.2714      0.01156
55672        1   16878922   16975100      6       3  46351      -1.6434      0.94985
729574       1   16964498   17010007     24       8  46351      -1.2887      0.90124
729587       1   17050447   17095956      3       2  46351       1.2207      0.11111
11223        1   17071129   17125975      4       1  46351      0.20362      0.41932
9696         1   17213445   17309474    253      20  46351     -0.14798      0.55882
4237         1   17290997   17343081    119      17  46351       1.1247      0.13036
23400        1   17302453   17373467    181      19  46351       1.0668      0.14303
6390         1   17335217   17415665    338      15  46351      0.94398      0.17259
11240        1   17383256   17480948    408      27  46351      0.88083      0.18921
29943        1   17496621   17582501    335      40  46351      0.08156       0.4675
51702        1   17540593   17620728    342      37  46351        1.391     0.082114
23569        1   17599690   17700495    548      35  46351      0.78534      0.21613
353238       1   17663741   17738195    391      35  46351      0.41404      0.33942
55920        1   17723251   17801250    245      21  46351      0.52526       0.2997
55160        1   17811693   18034370    448      47  46351       -1.693      0.95477
81569        1   18046808   18163558    271      23  46351     -0.34874      0.63636
84966        1   18399240   18714977   1063     122  46351      0.70518      0.24035
127707       1   18772424   18822540    199      30  46351     -0.58881        0.722
5081         1   18922500   19085360    411      51  46351      0.85936      0.19507
80834        1   19156093   19221155    345      41  46351       1.3279      0.09211
8659         1   19187924   19264293    301      36  46351      -1.0392      0.85065
126917       1   19220774   19317826    328      29  46351     -0.74718      0.77252
23352        1   19391000   19571812    374      21  46351       -1.045        0.852
23065        1   19532158   19613053    325      19  46351     -0.94871      0.82862
51154        1   19543075   19596622    198      22  46351     -0.53651       0.7042
22977        1   19599057   19650280    199      23  46351      -1.8565      0.96831
54896        1   19603740   19668925    239      32  46351      -1.9659      0.97534
8574         1   19619202   19673640    195      25  46351      -1.6941      0.95488
832          1   19655267   19847066    688      36  46351     -0.37912       0.6477
440574       1   19888471   19966315    215      20  46351      0.46147      0.32223
100532736    1   19888471   19994949    308      28  46351       1.6743     0.047035
4681         1   19934723   19994949    171      29  46351        2.179     0.014664
3362         1   19956780   20016055    188      26  46351       2.7798    0.0027198
255104       1   19998706   20161424    491      54  46351       1.1077        0.134
54546        1   20130522   20176771    182      35  46351     -0.40362      0.65676
23252        1   20173356   20249438    221      26  46351     -0.87277      0.80861
30814        1   20236800   20285110    156      21  46351        0.919      0.17905
5320         1   20291924   20341932    158      27  46351      -0.2147        0.585
5322         1   20351157   20428394    238      27  46351      -2.1994      0.98608
26279        1   20429143   20481059    124      35  46351      -1.0052      0.84259
64600        1   20430823   20486879    123      34  46351     -0.91661      0.82033
127733       1   20477578   20532540    124      21  46351      0.64939      0.25804
391013       1   20480484   20536687    121      20  46351      0.78553      0.21607
127731       1   20582412   20691662    437      37  46351       0.5112      0.30461
55450        1   20798884   20847728     95      16  46351      0.71285      0.23797
79594        1   20815941   20869674    144      17  46351      0.49512      0.31026
163933       1   20843932   20891513    170      22  46351      0.54948      0.29134
978          1   20880444   20955401    402      28  46351      0.98472      0.16238
65018        1   20924948   20988004    268      16  46351     -0.79717      0.78732
1650         1   20968260   21023037    180      32  46351     -0.21983        0.587
57576        1   20980475   21079317    316      41  46351     -0.50979       0.6949
400745       1   21036225   21094133    165      22  46351     -0.19248      0.57632
50809        1   21059170   21148808    181      18  46351      0.41746      0.33817
8672         1   21122785   21538381    821      25  46351      0.94893      0.17133
1889         1   21533740   21707034    527      43  46351     -0.20539      0.58137
84224        1   21731583   21821393    352      25  46351     0.044516      0.48225
249          1   21800475   21914905    470      48  46351     -0.38295      0.64912
5909         1   21912708   22031010    432      64  46351       1.9854     0.023552
84196        1   21994791   22144688    499      39  46351     -0.09169      0.53653
401944       1   22103758   22161714    200      40  46351     -0.74554      0.77203
3339         1   22138737   22298750    561      40  46351      -0.8218      0.79441
23436        1   22268418   22325847    416      25  46351     -0.30936      0.62147
10136        1   22293149   22349035    433      23  46351    -0.085681      0.53414
998          1   22344120   22429439    310      20  46351     -0.54798      0.70815
54361        1   22433798   22505474    257      35  46351     -0.41276      0.66011
9923         1   22743344   22867650    205      23  46351     -0.35695      0.63944
2046         1   22855004   22940087    275      39  46351     -0.22957      0.59079
712          1   22928118   22976175    156      19  46351     -0.78406       0.7835
714          1   22934969   22984603    163      18  46351     -0.89887      0.81564
713          1   22944682   22998130    154      16  46351      -1.1925      0.88347
2048         1   23002263   23251823    510      53  46351       1.7054     0.044057
646262       1   23269536   23334524    153      16  46351     -0.32513      0.62746
23028        1   23310937   23420184    140      10  46351      -1.1388      0.87261
729059       1   23327327   23377343     63       7  46351       -1.268      0.89759
7798         1   23400516   23539301    305      18  46351     -0.62465       0.7339
3352         1   23508388   23556222    163      12  46351      -0.1488      0.55915
10236        1   23625953   23706143    104      11  46351        1.593     0.055578
80818        1   23675941   23731357    134      16  46351       1.8535     0.031909
6920         1   23697555   23786269    192      23  46351       2.0825      0.01865
55616        1   23745056   23845750    255      17  46351        1.437     0.075353
1870         1   23822920   23892712    153      24  46351       1.4313     0.076176
3399         1   23874421   23921285     81      12  46351      0.05086      0.47972
6135         1   23983269   24032915    110      14  46351        1.869     0.030811
6924         1   24034856   24098549     79      11  46351      0.80268      0.21108
57095        1   24069876   24124722     37      12  46351      0.15465      0.43855
11313        1   24082275   24132029     34      11  46351    -0.050509      0.52014
2582         1   24112089   24162294     52       5  46351      0.84263      0.19972
3155         1   24118367   24200110    145       8  46351        1.044      0.14824
2517         1   24161567   24229859    287      12  46351      0.86828      0.19262
1269         1   24187005   24320549    261      12  46351      0.74402      0.22843
55629        1   24251301   24299952      5       3  46351     -0.69472      0.75638
10772        1   24282935   24341953      4       2  46351       1.0945      0.13686
127294       1   24372531   24473665    358      36  46351      0.80875      0.20933
58985        1   24436261   24504783    222      29  46351       1.1551      0.12402
163702       1   24470647   24548765    247      38  46351      0.39315      0.34711
57822        1   24610812   24700972    266      31  46351     -0.99087      0.83912
90529        1   24673489   24776587    290      17  46351      -2.2318      0.98719
57185        1   24707245   24809473    273      17  46351      -1.9705      0.97561
11123        1   24793841   24873510    206      23  46351      0.58373       0.2797
400746       1   24847567   24945819    413      40  46351      0.85722      0.19566
10250        1   24934594   25009772    104      13  46351       1.9749      0.02414
25932        1   25036760   25180815    186      16  46351      0.78918        0.215
864          1   25216002   25326648    288      32  46351     -0.76629      0.77825
25949        1   25538767   25594013     32      13  46351       2.3855    0.0085291
