GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
148398       1     824993     889961    175      32  408112       1.0907       0.1377
339451       1     860967     911099    127      32  408112      0.72347       0.2347
84069        1     866872     920488    122      34  408112       1.7904     0.036692
26155        1     869583     929679    122      35  408112       1.8732      0.03052
84808        1     900579     952473    130      35  408112       3.0555    0.0011235
9636         1     913847     959920    124      32  408112       3.0067    0.0013203
375790       1     920503    1001499    223      50  408112       2.3541    0.0092828
57801        1     924342     971608    126      33  408112        2.432     0.007508
401934       1     997126    1044687    101      18  408112      0.79408      0.21357
54991        1    1007198    1086736    204      29  408112       1.3854     0.082968
254173       1    1074286    1143315    216      34  408112       2.2501     0.012221
8784         1    1128888    1177163    177      18  408112       1.4317     0.076112
126792       1    1132629    1180421    170      17  408112        1.415     0.078538
7293         1    1136706    1184703    176      17  408112       1.3049     0.095956
51150        1    1142288    1202447    203      20  408112       1.4573     0.072516
388581       1    1167826    1217102    136      25  408112       2.5969    0.0047029
118424       1    1179292    1244234    177      37  408112       3.0683    0.0010765
6339         1    1180816    1237409    154      32  408112        3.035    0.0012026
126789       1    1208962    1257057    125      31  408112       3.3293   0.00043536
116983       1    1217764    1278304    145      35  408112       3.2727   0.00053257
80772        1    1225136    1274276    119      31  408112       3.3187   0.00045211
83756        1    1231726    1279844    108      27  408112       3.2148   0.00065263
54973        1    1236965    1295067    113      27  408112       2.9498    0.0015901
1855         1    1260658    1319509    108      25  408112       2.9039    0.0018426
54587        1    1278071    1332183     84      21  408112       2.4149      0.00787
54998        1    1299110    1345818     84      18  408112       2.7431    0.0030431
81669        1    1311091    1369718    124      17  408112       2.5596     0.005239
643965       1    1326508    1373167    101      14  408112       2.4236    0.0076848
55052        1    1327276    1377693    103      15  408112       2.4068    0.0080455
64856        1    1335903    1388262     97      13  408112       2.3026     0.010651
219293       1    1343152    1415538     99      15  408112       2.0529     0.020043
441869       1    1343800    1391824     84      12  408112       2.1514     0.015723
83858        1    1372139    1454852     99      13  408112       1.6063     0.054102
55210        1    1412523    1480067    115      14  408112       1.5216     0.064052
339453       1    1460158    1510740     81      14  408112      0.24125      0.40468
29101        1    1467053    1545262     81      17  408112      0.24736      0.40232
142678       1    1515795    1575990     44       8  408112     0.043092      0.48281
643988       1    1523388    1570476     38       7  408112     0.085733      0.46584
8510         1    1532060    1580030     37       7  408112    -0.026458      0.51055
984          1    1561100    1625473     47       8  408112       1.1996      0.11515
728661       1    1581486    1659243     53      10  408112       1.2563       0.1045
728642       1    1623822    1690999     37       8  408112       4.5082   3.2688e-06
9906         1    1646277    1712438     50      10  408112       5.0904   1.7862e-07
65220        1    1672671    1746508     74      15  408112       5.1998   9.9774e-08
2782         1    1706725    1857552    158      24  408112       5.3096   5.4943e-08
163688       1    1811266    1858733     70      11  408112       4.9567   3.5843e-07
339456       1    1839029    1885740     95      15  408112       4.8301   6.8224e-07
85452        1    1843390    1970276    226      35  408112       3.8067   7.0421e-05
2563         1    1915768    1972192     72      15  408112      0.90652      0.18233
5590         1    1946909    2126834    356      64  408112       2.3429    0.0095673
100506504    1    2103250    2150812     86      29  408112       4.9113   4.5239e-07
199990       1    2105899    2179159    126      38  408112       7.6954   7.0499e-15
6497         1    2125134    2251652    229      65  408112       6.1094        5e-10
79906        1    2241719    2358190    320      60  408112       1.4912     0.067957
11079        1    2288214    2346883    130      40  408112       1.2642      0.10309
5192         1    2326241    2379010    118      46  408112      0.53228      0.29727
9651         1    2372754    2446964    193      43  408112     -0.34479      0.63487
55229        1    2429975    2493061    158      32  408112     -0.76085      0.77663
388585       1    2450184    2496684     98      24  408112     -0.29125      0.61457
8764         1    2452291    2505268    117      28  408112     -0.53173      0.70254
127281       1    2482899    2532908    116      25  408112     -0.79385      0.78636
79258        1    2512078    2599499    193      30  408112      0.45864      0.32325
100287898    1    2562807    2741230    216      31  408112     0.042014      0.48324
140625       1    2903046    2949467    138      12  408112      0.11429       0.4545
63976        1    2950565    3365185   1073     153  408112       2.1509     0.015741
27237        1    3336147    3407677    173      33  408112       1.1819      0.11861
1953         1    3394506    3563059    419      83  408112       2.2302     0.012866
127262       1    3506556    3556695    134      35  408112       2.1735     0.014872
7161         1    3534129    3662765    257      56  408112       1.9652     0.024698
49856        1    3537331    3601671    136      33  408112        2.291     0.010983
148870       1    3633965    3698209    167      34  408112       6.1094        5e-10
388588       1    3654352    3702546    147      28  408112       6.1094        5e-10
57470        1    3686784    3748068    225      30  408112       7.3914   7.2664e-14
9731         1    3718645    3808797    352      34  408112       6.8865   2.8587e-12
1677         1    3738845    3811993    298      35  408112       9.2893   7.7648e-21
339448       1    3795697    3851857    133      24  408112       3.3319   0.00043133
55966        1    4680105    4853851    726     119  408112     0.047941      0.48088
261734       1    5912870    6087618    538      38  408112      0.25459      0.39952
8514         1    6017358    6171253    338      65  408112       1.7518     0.039901
26038        1    6151847    6275194    248      51  408112      0.52981      0.29812
388591       1    6231189    6291359    118      25  408112      0.58496      0.27929
6146         1    6235080    6294679    111      24  408112      0.50648      0.30626
390992       1    6269252    6315638     87      18  408112     -0.33265       0.6303
23463        1    6271253    6331044    110      21  408112     -0.83356      0.79774
387509       1    6297406    6356035    108      24  408112     -0.18748      0.57436
11332        1    6314332    6488826    517      30  408112       0.9435      0.17271
83715        1    6449836    6531004    210      25  408112       1.0346      0.15043
54626        1    6465292    6519724    140      19  408112       1.0959      0.13656
8718         1    6510787    6562432    102      22  408112       1.2954     0.097591
57449        1    6516152    6615121    214      41  408112       5.0381   2.3503e-07
79707        1    6571407    6649658    175      29  408112       5.0579    2.119e-07
80835        1    6579987    6649817    155      26  408112       5.0712   1.9768e-07
3104         1    6605051    6659340    126      34  408112       4.6586   1.5921e-06
148479       1    6638756    6694093    103      34  408112       2.5927    0.0047608
9903         1    6640784    6697958    111      36  408112       2.5811    0.0049247
90326        1    6649925    6705646    114      36  408112       2.5871    0.0048396
55735        1    6684228    6796966    219      46  408112       2.8709    0.0020465
23261        1    6810384    7839766   2131     216  408112       2.2853     0.011147
9341         1    7796329    7851492     95      26  408112     -0.12438      0.54949
8863         1    7809413    7915241    252      34  408112       1.2148      0.11222
10911        1    7897672    7948551    165      32  408112      0.73531      0.23108
3604         1    7965931    8038225    110      34  408112       2.1366     0.016315
11315        1    7986714    8055342    109      33  408112       2.1754     0.014802
54206        1    8061779    8121393    101      21  408112       1.4624     0.071815
50651        1    8343171    8414227    140      35  408112       4.2829   9.2223e-06
473          1    8402464    8912699    703      50  408112       5.2296   8.4942e-08
2023         1    8911059    8974151    105      30  408112        2.739    0.0030812
765          1    8970893    9045151    185      53  408112       2.2959      0.01084
155184       1    9053359    9121404    150      40  408112     -0.96816      0.83352
6518         1    9087005    9166763    219      38  408112      -1.1736      0.87971
80045        1    9153472    9224229    140      38  408112     -0.97575       0.8354
9563         1    9259822    9341396    213      46  408112       1.3327     0.091316
80176        1    9300202    9439591    422      87  408112    0.0080961      0.49677
84275        1    9564528    9652831    115      28  408112      0.17441      0.43077
199953       1    9613932    9684935     82      22  408112     0.011319      0.49548
5293         1    9676789    9799172    225      62  408112     -0.50962      0.69484
22883        1    9779079    9919550    243      53  408112      -0.1048      0.54173
56998        1    9898334   10005316    210      46  408112       2.6215    0.0043771
64802        1    9968486   10055556    131      30  408112       3.1881   0.00071606
84328        1    9972168   10038460     99      25  408112       3.1724   0.00075604
116362       1   10022255   10086078    109      22  408112        2.226     0.013008
10277        1   10058041   10251297    429      36  408112       2.0874     0.018427
23095        1   10235606   10451664    593      28  408112       2.3073     0.010518
5226         1   10423884   10490565    164      32  408112       1.8353     0.033229
378708       1   10454944   10520239    119      34  408112       1.5106     0.065444
100526739    1   10455159   10522060    121      35  408112       1.3945     0.081584
1325         1   10474776   10522060     76      25  408112      0.84638      0.19867
5195         1   10500003   10700815    324      44  408112       2.5166    0.0059251
1676         1   10510588   10567613     95      21  408112       1.9702     0.024406
54897        1   10686661   10891733    368      91  408112      0.54118      0.29419
148345       1   10996530   11077094    159      28  408112      0.28803      0.38666
23435        1   11037462   11095549     95      19  408112       1.1391      0.12733
10747        1   11076580   11142296    135      15  408112       1.3904     0.082196
6723         1   11104649   11155091     92       7  408112       1.0694      0.14245
5394         1   11116675   11194961    145       8  408112       1.0563      0.14541
2475         1   11156588   11357614    320      18  408112       1.0312      0.15122
10218        1   11214346   11266038     79       5  408112      0.99543      0.15976
29914        1   11298255   11358491     82      16  408112      0.83997      0.20046
57540        1   11504295   11607640    174      33  408112       1.5369     0.062157
93611        1   11679432   11733384     97      28  408112     -0.53285      0.70293
26270        1   11689150   11744411    104      29  408112     -0.10668      0.54248
26232        1   11697924   11749888     91      25  408112     -0.15597      0.56197
374946       1   11716781   11790336    131      34  408112      -0.3261      0.62782
10459        1   11724537   11786678    110      29  408112     -0.14906      0.55925
57085        1   11761142   11820828     91      24  408112      0.22213      0.41211
284498       1   11788827   11859642    153      26  408112     -0.50447      0.69304
1185         1   11831153   11913201    304      19  408112     -0.14763      0.55868
