GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
254173       1    1074286    1143315      2       1  497      0.64913      0.25813
126789       1    1208962    1257057      1       1  497        0.807      0.20983
116983       1    1217764    1278304      1       1  497        0.807      0.20983
80772        1    1225136    1274276      1       1  497        0.807      0.20983
83756        1    1231726    1279844      1       1  497        0.807      0.20983
54973        1    1236965    1295067      1       1  497        0.807      0.20983
1855         1    1260658    1319509      1       1  497      0.65147      0.25737
54587        1    1278071    1332183      1       1  497      0.65147      0.25737
54998        1    1299110    1345818      1       1  497      0.65147      0.25737
81669        1    1311091    1369718      1       1  497      0.65147      0.25737
5590         1    1946909    2126834      1       1  497      -0.3406       0.6333
79906        1    2241719    2358190      4       1  497     -0.31718      0.62445
11079        1    2288214    2346883      4       1  497     -0.31718      0.62445
5192         1    2326241    2379010      4       1  497     -0.31718      0.62445
63976        1    2950565    3365185      6       2  497     -0.69467      0.75637
27237        1    3336147    3407677      4       1  497     -0.29691      0.61673
1953         1    3394506    3563059      1       1  497       1.1286      0.12953
127262       1    3506556    3556695      1       1  497       1.1286      0.12953
7161         1    3534129    3662765      2       1  497      0.27775       0.3906
49856        1    3537331    3601671      2       1  497      0.27775       0.3906
55966        1    4680105    4853851      3       1  497      -1.0515      0.85349
261734       1    5912870    6087618      2       1  497        1.053      0.14618
148479       1    6638756    6694093      2       1  497      0.80026      0.21178
9903         1    6640784    6697958      2       1  497      0.80026      0.21178
90326        1    6649925    6705646      3       1  497      0.69371      0.24393
55735        1    6684228    6796966      4       1  497      0.34378      0.36551
23261        1    6810384    7839766     37       4  497      -1.7644      0.96117
8863         1    7809413    7915241      1       1  497      -0.5029      0.69248
473          1    8402464    8912699      1       1  497      -1.4641      0.92842
80176        1    9300202    9439591      1       1  497     -0.83918      0.79932
22883        1    9779079    9919550      4       1  497       2.3972    0.0082593
64802        1    9968486   10055556      2       1  497      0.33924      0.36721
84328        1    9972168   10038460      2       1  497      0.33924      0.36721
116362       1   10022255   10086078      1       1  497      0.33924      0.36721
378708       1   10454944   10520239      8       1  497      0.87829      0.18989
100526739    1   10455159   10522060      8       1  497      0.87829      0.18989
1325         1   10474776   10522060      8       1  497      0.87829      0.18989
5195         1   10500003   10700815     12       2  497      0.72474      0.23431
1676         1   10510588   10567613      5       1  497      0.85019      0.19761
54897        1   10686661   10891733      3       1  497     -0.94815      0.82847
284498       1   11788827   11859642      1       1  497      0.40501      0.34274
1185         1   11831153   11913201      1       1  497      0.40501      0.34274
4524         1   11835787   11901160      1       1  497      0.40501      0.34274
9249         1   12617939   12712820      3       1  497      -0.9831      0.83722
343066       1   12669566   12737097      4       2  497       -1.437      0.92463
23254        1   14184646   15454544     33       8  497      -1.3916      0.91798
55092        1   15444028   15556974      8       1  497       1.4454     0.074171
727684       1   15480692   15533120      5       1  497       1.3691     0.085482
440567       1   16123657   16169194      3       1  497      0.35949      0.35962
23013        1   16139359   16276951      9       1  497      0.11688      0.45348
7709         1   16258364   16337627      7       1  497      0.62945      0.26453
101928566    1   16267626   16333701      6       1  497      0.57213      0.28362
149563       1   16295731   16343184      7       1  497      0.62945      0.26453
1187         1   16313486   16370548      6       1  497      0.69307      0.24413
27129        1   16330523   16381084      4       1  497      0.76122      0.22326
1188         1   16335231   16393821      4       1  497      0.76122      0.22326
348487       1   16374264   16435127      1       1  497      0.21635      0.41436
1969         1   16440832   16517582      4       1  497     -0.95438      0.83005
100133301    1   16830561   16876198      1       1  497     -0.25188      0.59943
9696         1   17213445   17309474      3       1  497      -0.3101      0.62176
