GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
9765         5   79668386   79785498     43       2  197174       2.0518     0.020096
167555       5   79748800   79848382     21       1  197174       2.1513     0.015727
5924         5   80221491   80535981     11       2  197174      0.44721      0.32736
83734        5   81232844   81561958      4       1  197174       1.3519     0.088204
7518         5   82338317   82659579      1       1  197174      0.23398       0.4075
1462         5   82732493   82888122      1       1  197174       1.0011       0.1584
10085        5   83226414   83715685     10       2  197174     -0.31259       0.6227
902          5   86677310   86743850      1       1  197174      -1.2641       0.8969
4208         5   88004058   88234922      1       1  197174      0.81233       0.2083
84059        5   89819617   90470254     12       2  197174     -0.69441      0.75629
83989        5   92943431   93482404     27       1  197174     -0.41351      0.66038
285600       5   93476556   93989309      3       1  197174      0.79818      0.21238
79772        5   94028280   94655279     30       6  197174      0.57809       0.2816
5122         5   95716040   95803985      1       1  197174     -0.95852       0.8311
831          5   95962741   96120387      4       1  197174       -1.525      0.93637
51752        5   96086514   96184848      2       1  197174      -1.2153      0.88788
55781        5   96486571   96554005      6       1  197174      0.67603      0.24951
285704       5   98069999   98142198      2       1  197174    -0.041166      0.51642
441098       5   99689925   99739362      2       1  197174       1.2761      0.10096
5066         5  102166527  102376809      3       2  197174     -0.92087      0.82144
90355        5  102559442  102624361      1       1  197174     -0.41246         0.66
83594        5  102874556  102933493      1       1  197174     -0.98831       0.8385
64839        5  107184734  107753080      1       1  197174     -0.82178       0.7944
642987       5  109745197  110097507      7       2  197174     -0.25841      0.60196
91137        5  110038837  110110857      7       2  197174     -0.42316      0.66391
134430       5  110392870  110476200      1       1  197174      0.53449       0.2965
814          5  110524947  110840584      6       1  197174      -1.2843      0.90047
9315         5  111055000  111347628      3       1  197174       2.1706      0.01498
64097        5  111468139  111790187      2       1  197174      0.89705      0.18485
4163         5  112347796  112859527      9       5  197174       3.1261    0.0008856
64848        5  112814391  112940984      1       1  197174     -0.25568       0.6009
3781         5  113663016  113842197      2       1  197174      -1.8965      0.97106
55521        5  114450459  114551243      7       2  197174       3.0961   0.00098054
153733       5  114592885  114667458      1       1  197174      0.82742        0.204
56929        5  114846605  114915591      1       1  197174      0.45933        0.323
206338       5  115263151  115373303      3       2  197174      0.26668      0.39486
644100       5  115352163  115404827      2       1  197174     -0.63961      0.73879
51397        5  115385727  115638978     18       2  197174       2.2538     0.012104
57556        5  115769251  115945551      2       1  197174     0.024389      0.49027
1657         5  118371839  118594822     10       1  197174     -0.37072      0.64458
25816        5  118569418  118740294      6       1  197174      0.41376      0.33953
9627         5  121612455  121809794      1       1  197174     -0.10774       0.5429
28966        5  122146149  122357317      1       1  197174       2.5199    0.0058689
5480         5  122349078  122407425      1       1  197174       -1.526       0.9365
93166        5  122389841  122539960     21       2  197174     -0.84071      0.79974
1456         5  122812793  122962739      4       1  197174     -0.15433      0.56133
65983        5  125660788  125839853     25       3  197174     -0.57415      0.71707
84466        5  126530206  126806914      3       1  197174     -0.46675      0.67966
6558         5  127384483  127535380      2       1  197174      0.52445      0.29998
2201         5  127583601  127908735      3       1  197174      0.61292      0.26996
28965        5  128265951  128379335     15       2  197174       1.0845      0.13906
171019       5  128761103  129084376     24       1  197174       1.3714      0.08513
100127206    5  129048884  129110756     22       1  197174       1.6899     0.045526
337876       5  129205389  129532327     22       2  197174       1.4359     0.075519
56990        5  130564702  130740383      1       1  197174       1.4373      0.07532
51735        5  130749614  131005929      5       2  197174       2.7261    0.0032043
96459        5  130967407  131167756      3       1  197174       2.6379    0.0041707
10111        5  131857616  131990313      1       1  197174      0.46155       0.3222
3567         5  131867136  131927555      1       1  197174      0.46155       0.3222
23176        5  132076509  132148976      1       1  197174     -0.37025       0.6444
134548       5  132114033  132162489      1       1  197174     -0.37025       0.6444
23105        5  132522152  132983223      6       4  197174      0.45189      0.32568
101060024    5  133407530  133452801     12       1  197174      -1.2425      0.89298
6932         5  133415402  133493920     14       1  197174     -0.86781      0.80725
6500         5  133482082  133547724      4       1  197174     -0.31991      0.62548
51265        5  133561817  133741805      2       1  197174    -0.080692      0.53216
7320         5  133671843  133737799      2       1  197174    -0.080692      0.53216
91368        5  133727756  133782598      4       1  197174     -0.38913      0.65141
23338        5  133825003  133928918      3       1  197174      0.59131      0.27716
10802        5  133949472  134073601      1       1  197174      0.91498       0.1801
100996485    5  134333970  134690370      1       1  197174      -0.4663       0.6795
9555         5  134660071  134770645     18       2  197174      -1.4611      0.92801
497189       5  134774558  134823089      1       1  197174    -0.081304       0.5324
7045         5  135329584  135409507      2       1  197174      -1.1474       0.8744
6695         5  136300987  136870018      5       2  197174      -1.2474      0.89388
2107         5  137831782  137913989      8       1  197174      -0.1278      0.55085
3313         5  137880571  137946318     13       1  197174     -0.30468       0.6197
9782         5  138574441  138677366      1       1  197174     -0.68523       0.7534
51247        5  138642519  138715409      1       1  197174     -0.68523       0.7534
84249        5  139140406  139234051      2       1  197174      0.17689       0.4298
9542         5  139216364  139457884      2       1  197174   -0.0037252      0.50149
83884        5  140672196  140718612      1       1  197174      0.29735       0.3831
56114        5  140674388  140902546      1       1  197174      0.29735       0.3831
56113        5  140683354  140902546      1       1  197174      0.29735       0.3831
6879         5  140688057  140735351      1       1  197174      0.29735       0.3831
56112        5  140688601  140902546      1       1  197174      0.29735       0.3831
56104        5  140694828  140902546      1       1  197174      0.29735       0.3831
56111        5  140699768  140902546      1       1  197174      0.29735       0.3831
56103        5  140704409  140902546      1       1  197174      0.29735       0.3831
5097         5  141222655  141293361      2       1  197174      0.89597      0.18513
80762        5  141453324  141544008      5       1  197174      0.55421      0.28972
23092        5  142114881  142618572     22       2  197174       -1.486      0.93136
2908         5  142647496  143148322      5       1  197174      -1.5115      0.93468
153768       5  145128582  145249899      2       1  197174       1.1771      0.11958
643226       5  145229204  145334816      1       1  197174       2.2268      0.01298
153769       5  145281126  145468680      1       1  197174       2.2268      0.01298
10915        5  145791873  145901071     12       2  197174       -1.269      0.89779
134391       5  145884417  145930676      5       1  197174     -0.88869      0.81291
5521         5  145959067  146496083      9       3  197174      0.89115      0.18642
11005        5  147408535  147526925      1       1  197174       0.8961       0.1851
404203       5  147547357  147604700      6       1  197174      -1.0682      0.85729
153218       5  147613423  147675773     35       1  197174     -0.78249      0.78304
79628        5  148351713  148477737      3       1  197174     0.060233      0.47599
134265       5  148616401  148731368     11       2  197174     0.023409      0.49066
133522       5  149074815  149244585      2       1  197174      -1.1215      0.86896
1436         5  149422854  149527935      2       1  197174     -0.41888      0.66235
5159         5  149483402  149570447      2       1  197174     -0.41888      0.66235
6534         5  149534520  149600635      2       1  197174     -0.71747      0.76346
815          5  149589054  149704403      6       2  197174       -1.143      0.87348
340075       5  149665909  149717525      2       1  197174      -1.1172      0.86805
972          5  149771200  149827543      1       1  197174       1.1445       0.1262
11346        5  149945642  150048792      1       1  197174     0.094641       0.4623
91977        5  150005403  150068930      1       1  197174     0.094641       0.4623
2878         5  150364999  150418554     14       1  197174     -0.52362      0.69973
309          5  150470267  150572443      2       1  197174      0.16958      0.43267
26112        5  150550613  150638654      2       1  197174     -0.16992      0.56746
2760         5  150597613  150660083      1       1  197174      0.49954       0.3087
6678         5  151030657  151101615      2       1  197174      -1.1408      0.87302
56923        5  151761102  151819840      1       1  197174       1.7007       0.0445
2890         5  152835084  153203429      2       1  197174       0.4311       0.3332
10827        5  153359723  153453497      5       1  197174     -0.95849      0.83109
4238         5  153383519  153447014      2       1  197174      -2.1567      0.98448
55568        5  153535295  153810544     13       1  197174      0.58575      0.27902
23367        5  154027224  154207167      1       1  197174      -1.6706       0.9526
25929        5  154256976  154352776     12       1  197174      -2.9816      0.99857
29093        5  154285633  154358971     12       1  197174      -2.9816      0.99857
6444         5  155427147  156204799      1       1  197174     -0.04639       0.5185
91937        5  156336293  156425266      1       1  197174      -1.2383       0.8922
3702         5  156572907  156692109      1       1  197174      0.08231       0.4672
26999        5  156658091  156832606      1       1  197174      0.08231       0.4672
8728         5  156812071  157037831      2       1  197174      0.26821      0.39427
348938       5  156852027  156911730      2       1  197174      0.26821      0.39427
9685         5  157202751  157321183      1       1  197174      0.80607       0.2101
1879         5  158112916  158561788      3       1  197174      0.44781      0.32714
134510       5  158655089  158723048      2       1  197174     -0.23666      0.59354
114825       5  159492889  159581452      1       1  197174      0.31232       0.3774
2172         5  159579374  159675729     17       3  197174      0.09126      0.46364
79616        5  159668666  159774602      4       2  197174      -1.8077      0.96467
114898       5  159764761  159832657      1       1  197174      -0.2065       0.5818
63920        5  159810155  159862060      2       1  197174      -1.7637      0.96111
9232         5  159813865  159865747      2       1  197174      -1.7637      0.96111
10569        5  159818648  159881168      3       1  197174      -2.1166      0.98285
2561         5  160705426  161010130      1       1  197174      0.55719       0.2887
2566         5  161459648  161592545      4       1  197174      0.45097        0.326
900          5  162829573  162882022      6       1  197174      0.79881       0.2122
3161         5  162852517  162928951      1       1  197174      0.64242       0.2603
134492       5  162870586  162922143      1       1  197174      0.64242       0.2603
27430        5  162895070  162956359      1       1  197174      0.64242       0.2603
57451        5  166371083  167701162     40       9  197174       1.5126     0.065195
23286        5  167684065  167909308      2       1  197174      0.27135      0.39306
6586         5  168078738  168763133      4       1  197174       1.4651     0.071446
1794         5  169029251  169520386      1       1  197174      0.78339       0.2167
100131897    5  169280719  169442744      1       1  197174      0.78339       0.2167
2299         5  169497917  169546729      5       1  197174      -2.0523      0.97993
133874       5  169624916  169683235      4       1  197174      0.56198      0.28706
3937         5  169665088  169759822      3       1  197174      0.28136      0.38922
30820        5  169745491  170173636      2       1  197174         -1.1      0.86433
64901        5  170253880  170737454      2       1  197174      0.37297      0.35458
23291        5  171278553  171468877     42       1  197174     -0.71122      0.76153
6793         5  171459074  171650346      4       1  197174      0.84371      0.19942
285588       5  171586176  171640458      1       1  197174     -0.36783       0.6435
92181        5  171626648  171745795      1       1  197174     -0.36783       0.6435
285590       5  171742185  171916527      1       1  197174      0.66008       0.2546
101928093    5  172147656  172199558      5       1  197174     0.041914      0.48328
57222        5  172226223  172389688      5       1  197174       1.0763       0.1409
51121        5  172350917  172406774      2       1  197174       1.0055      0.15733
8992         5  172375763  172471900      2       1  197174       1.0055      0.15733
80315        5  173280331  173397313      5       1  197174      0.61637      0.26883
133491       5  173381162  173443143      2       1  197174      0.34965       0.3633
4488         5  174116575  174167902      1       1  197174      0.81898       0.2064
94081        5  174870514  174966745      1       1  197174      -1.3728       0.9151
10814        5  175188542  175321024      3       1  197174     -0.14027      0.55578
54825        5  175934512  176032769      8       1  197174  -0.00074406       0.5003
22838        5  175943700  176000026      1       1  197174     -0.25438       0.6004
114787       5  176012803  176079339      1       1  197174      -1.0215       0.8465
253314       5  176022683  176083642      1       1  197174      -1.0215       0.8465
90249        5  176202560  176317899     15       3  197174      0.97564      0.16462
3101         5  176297870  176361333      1       1  197174      0.68364       0.2471
79930        5  176918905  176972490      1       1  197174        1.177       0.1196
51428        5  176928578  176978967      1       1  197174        1.177       0.1196
54540        5  176936790  177016548      1       1  197174        1.177       0.1196
5626         5  177409236  177458243      1       1  197174       1.4548      0.07286
23138        5  177505556  177563107      1       1  197174      -1.7257       0.9578
55651        5  177566464  177615961      6       1  197174     -0.84222      0.80017
3182         5  177596508  177648184      6       1  197174     -0.84222      0.80017
91522        5  177654617  178052573     18       4  197174     -0.47291      0.68186
57396        5  178019664  178089093      8       1  197174      -1.4621      0.92814
6940         5  178128522  178192703      1       1  197174      -1.4452       0.9258
117608       5  178251954  178321424      1       1  197174       1.9943      0.02306
9509         5  178527852  178807431      9       5  197174       1.1881       0.1174
80230        5  178942562  179047027      1       1  197174     -0.86616       0.8068
255426       5  179517795  179671130      3       1  197174      0.12382      0.45073
5601         5  179650594  179754071      2       1  197174      -1.6005      0.94526
92304        5  180007105  180053487      2       1  197174      -0.1035      0.54122
2324         5  180018506  180111624      2       1  197174      -0.1035      0.54122
153579       5  180432203  180498523      2       1  197174       1.2045       0.1142
56940        6     257101     361355      2       1  197174     -0.55895       0.7119
3662         6     356739     421443      3       1  197174     -0.26765      0.60552
55770        6     475138     728141     34       2  197174       1.1336      0.12847
135458       6     645939     691964      2       1  197174       1.2489      0.10585
101927353    6     874946     921055      3       1  197174      -1.6191      0.94729
2296         6    1575681    1624132      2       1  197174       1.4024     0.080398
2762         6    1614035    2280868     18       5  197174     -0.42698       0.6653
340156       6    2653863    2800615      5       1  197174      0.87236      0.19151
56897        6    2730575    2795979      4       1  197174       1.0109      0.15604
5272         6    2877499    2938546      3       1  197174     -0.20264      0.58029
8737         6    3029201    3125421     10       2  197174      0.27241      0.39265
670          6    3083926    3163833      8       2  197174      0.28746      0.38688
63027        6    3259207    3491954     12       3  197174     -0.12163       0.5484
221749       6    3712836    3787246      1       1  197174        1.258       0.1042
8899         6    3986563    4075217      1       1  197174     -0.47835       0.6838
9425         6    4671393    4965778      6       3  197174      0.52299      0.30049
57128        6    5037395    5296172     15       1  197174     0.050385      0.47991
648791       6    5050720    5097455      2       1  197174      -1.2264      0.88997
10667        6    5226251    5781816     17       4  197174     -0.34514        0.635
2162         6    6134311    6355924      2       1  197174      0.55745      0.28861
9450         6    6553934    6665216      4       1  197174     -0.99328      0.83971
6239         6    7072830    7262213      8       1  197174     0.094538      0.46234
285782       6    7316887    7424976      5       1  197174      -1.2959       0.9025
83732        6    7355062    7428270      5       1  197174      -1.2959       0.9025
654          6    7692011    7891972      5       1  197174      0.31055      0.37807
266553       6    9687863   10246841     22       4  197174      0.42912      0.33392
4117         6   10752956   10873788      1       1  197174      0.61827       0.2682
4739         6   11173531   11417581      4       1  197174      0.54252      0.29373
100113407    6   11503460   11593757      1       1  197174      0.08407       0.4665
84830        6   11701505   11814861      1       1  197174    -0.087846        0.535
3096         6   11977724   12222270      9       2  197174     -0.63286      0.73659
221692       6   12681888   13300476      4       2  197174      0.98594      0.16208
100130357    6   13269527   13332314      1       1  197174      0.13274       0.4472
51256        6   13295183   13363787      1       1  197174     -0.20624       0.5817
54438        6   13353587   13522869      7       2  197174        -1.16      0.87698
23408        6   13539506   13625390      1       1  197174      -1.2753       0.8989
10048        6   13611730   13746796      2       1  197174    -0.039845      0.51589
9308         6   14082487   14147149      1       1  197174      0.84484       0.1991
84062        6   15513032   15698289      1       1  197174      0.33238       0.3698
29116        6   16094277   16158479      1       1  197174      -1.4024       0.9196
6310         6   16289343   16796721      3       1  197174    -0.074646      0.52975
401236       6   17067489   17141603      3       1  197174        1.853     0.031941
221662       6   17246739   17304102      3       1  197174      0.72579      0.23398
10486        6   17358447   17568023      1       1  197174     0.093885       0.4626
63971        6   17749414   18022864     10       2  197174      0.34312      0.36575
7172         6   18118542   18190374      8       1  197174     -0.36534      0.64257
221656       6   18120619   18234085      9       2  197174     -0.68496      0.75332
7913         6   18214400   18299799      4       2  197174    -0.051718      0.52062
255488       6   18242602   18479105     11       3  197174        1.134       0.1284
154141       6   20089915   20247695      5       2  197174      0.95284      0.17033
1871         6   20367137   20503945     24       2  197174      -1.1162      0.86784
54901        6   20499688   21242635     57       4  197174      -1.0021      0.84186
5617         6   22277473   22338082     17       1  197174       3.0434    0.0011696
140767       6   24091414   24157757      2       1  197174      -1.6209      0.94748
51473        6   24161983   24418520      7       3  197174      0.59159      0.27706
353219       6   24322131   24368512      1       1  197174      0.42203       0.3365
2822         6   24416060   24530433     13       2  197174       1.2806      0.10016
7915         6   24460197   24547435     13       2  197174       1.3858     0.082904
9856         6   24534332   24681383      3       1  197174       1.3556     0.087615
55856        6   24632263   24715297      1       1  197174     -0.52153        0.699
81688        6   24695089   24756064      2       1  197174     -0.85154      0.80276
9750         6   24794512   24971275     39       2  197174      0.59171      0.27702
3159         6   34169577   34224008      6       1  197174       0.1269      0.44951
11165        6   34244971   34395457      1       1  197174      -1.4502       0.9265
100529239    6   34244971   34428902      1       1  197174      -1.4502       0.9265
23294        6   34822038   35095802     11       2  197174   -0.0013011      0.50052
5467         6   35275335   35405968      1       1  197174      0.97371       0.1651
6732         6   35790811   35923957      1       1  197174    -0.021308       0.5085
5603         6   36063261   36122301      2       1  197174    -0.026871      0.51072
27154        6   36129408   36210567      3       1  197174      0.31625      0.37591
285848       6   36175945   36286372      7       1  197174    -0.021987      0.50877
222658       6   36375544   36468918      1       1  197174      0.90739       0.1821
11329        6   36451666   36550256      2       1  197174      0.82695      0.20413
1026         6   36609237   36665116      1       1  197174    -0.076526       0.5305
401258       6   36630628   36710960      1       1  197174    -0.076526       0.5305
221477       6   36818640   36906740      1       1  197174     -0.39208       0.6525
221476       6   36881039   36942613      1       1  197174     -0.39208       0.6525
55633        6   37190528   37310746      1       1  197174      0.24197       0.4044
23070        6   37365907   37460637      1       1  197174       0.0489       0.4805
266727       6   37590284   37700766      1       1  197174      -1.0356       0.8498
60685        6   37752272   38171637     13       2  197174      0.51436       0.3035
114781       6   38126227   38643202      8       4  197174  -0.00014453      0.50006
2739         6   38633701   38705952      2       1  197174      -0.5197      0.69836
1769         6   38648117   39008574      5       2  197174      0.85304      0.19682
55776        6   39061840   39117865      1       1  197174      0.27932         0.39
8645         6   39146747   39232251      5       2  197174      -0.3053      0.61993
221458       6   39292876   39728181     15       3  197174       1.5756     0.057563
23500        6   39725159   39882653      2       1  197174       1.4573     0.072512
57497        6   40349373   40590126      6       2  197174     -0.88378      0.81159
222642       6   40975237   41022076      1       1  197174     -0.29368       0.6155
222643       6   40984640   41041938      1       1  197174     -0.29368       0.6155
10930        6   40985940   41042630      1       1  197174     -0.29368       0.6155
4800         6   41005707   41080146      1       1  197174     -0.29368       0.6155
79865        6   41147552   41203925      6       1  197174      0.22386      0.41143
285852       6   41161062   41216120      6       1  197174      0.22386      0.41143
116113       6   41479164   41580122      7       1  197174       1.4855     0.068706
7942         6   41641716   41738997      1       1  197174      0.55076       0.2909
5225         6   41694449   41750139      1       1  197174      0.55076       0.2909
29964        6   41713500   41765110      1       1  197174      0.55076       0.2909
647024       6   42058857   42145715      1       1  197174       0.5461       0.2925
2978         6   42088144   42157794      1       1  197174       0.5461       0.2925
55173        6   42164539   42220633      1       1  197174      -1.5893        0.944
55809        6   42182669   42454943      6       3  197174     -0.54768      0.70804
23304        6   42496748   42671243      2       1  197174      -1.3349      0.90905
5961         6   42654333   42725692      2       1  197174      0.64736       0.2587
6903         6   42702234   42748884      2       1  197174      0.64736       0.2587
4201         6   42938082   43016947      1       1  197174     -0.52641       0.7007
89953        6   42992372   43052833      1       1  197174     -0.52641       0.7007
9820         6   42995355   43056683      1       1  197174     -0.52641       0.7007
5754         6   43009006   43139458      1       1  197174     -0.52641       0.7007
51069        6   43011767   43063259      1       1  197174     -0.52641       0.7007
57505        6   44256463   44316094      8       1  197174      0.46554      0.32077
221409       6   44275383   44354904      8       1  197174      0.46554      0.32077
8464         6   44784467   45380788     61       2  197174      0.34452      0.36523
860          6   45261054   45528819      7       2  197174     -0.44857      0.67313
53405        6   45856188   46083085     18       1  197174      0.30252      0.38113
10231        6   46178467   46494804      5       1  197174      -1.8537      0.96811
51302        6   46507317   46655567      1       1  197174       0.7995        0.212
9481         6   46585652   46655927      1       1  197174       0.7995        0.212
7941         6   46662053   46738430      1       1  197174       0.6116       0.2704
100287718    6   46679654   46736955      1       1  197174       0.6116       0.2704
221395       6   46810242   46957681     33       2  197174      -0.4946      0.68956
27242        6   47189263   47312683      1       1  197174       1.1855       0.1179
23607        6   47410482   47604999      8       1  197174     -0.81452      0.79233
222611       6   47589223   47675533      1       1  197174     -0.91308       0.8194
221391       6   47714775   47804117      2       1  197174       -1.434      0.92421
442213       6   47835157   48071425      6       1  197174      0.44873      0.32681
389396       6   49432671   49505777      1       1  197174      0.81408       0.2078
135398       6   49483113   49533166      1       1  197174      0.81408       0.2078
6005         6   49562888   49639587      4       1  197174     -0.27355      0.60778
7180         6   49650071   49716911      1       1  197174     -0.11304        0.545
245915       6   50001288   50051364      1       1  197174     -0.24043        0.595
83741        6   50646257   50750746      5       1  197174      0.11327      0.45491
5314         6   51470145   51987423     13       4  197174      0.37797      0.35273
3605         6   52016185   52065436      3       1  197174     -0.67294      0.74951
9697         6   52352200   52476862      1       1  197174      0.55076       0.2909
2938         6   52646178   52703664      3       1  197174      -1.7738      0.96195
221357       6   52686540   52745893      6       2  197174      -1.8358       0.9668
2941         6   52832746   52895178     10       1  197174      0.57307       0.2833
22858        6   52856097   52961676      4       1  197174      0.61272      0.27003
26268        6   52887586   52975671      4       1  197174      0.61272      0.27003
60481        6   53122196   53248977     13       1  197174      0.47214      0.31841
401265       6   53502699   53565506      1       1  197174     -0.27958       0.6101
55227        6   53624295   53799490      1       1  197174     -0.63137       0.7361
90523        6   53848714   54141078     18       3  197174   -0.0015016       0.5006
222584       6   54676569   54819897     12       1  197174     -0.37597      0.64653
3062         6   55004071   55157538      2       1  197174       3.1094   0.00093735
81578        6   55911388   56147544      3       1  197174      -1.1571      0.87638
667          6   56312785   56854426      1       1  197174     -0.63627       0.7377
51715        6   57041790   57122112      6       1  197174    -0.053619      0.52138
100463487    6   62249008   62294534      1       1  197174       -1.175         0.88
202559       6   62379865   63031100      2       1  197174       1.3546     0.087767
23469        6   64310707   64434407      1       1  197174    -0.028078       0.5112
346007       6   64419876   66452118     32       9  197174    -0.033567      0.51339
441155       6   65976311   66025506      2       1  197174      0.53092      0.29774
577          6   69310210   70109403      8       4  197174      -1.2856      0.90071
1310         6   70541448   70932157      2       1  197174        1.152      0.12466
1297         6   70915743   71047786      2       1  197174     -0.63789      0.73823
22999        6   72561406   73122845      1       1  197174      -0.7313       0.7677
56479        6   73296571   73918574     61       4  197174     -0.89354      0.81422
80759        6   73941037   74054938      7       1  197174       1.4227     0.077419
154288       6   74037400   74083898      7       1  197174       1.4747     0.070152
340168       6   74052785   74098999      2       1  197174        1.209      0.11333
55510        6   74069285   74137289      2       1  197174      0.63281      0.26343
115004       6   74124856   74197043      8       2  197174       1.5675     0.058502
25821        6   74136454   74221179      8       1  197174       1.7141     0.043253
1915         6   74215473   74265755      4       1  197174        1.763     0.038947
26503        6   74293102   74398737      3       1  197174       1.7603     0.039178
135228       6   74370508   74548041     12       2  197174      0.65038      0.25772
1303         6   75784042   75950623     37       2  197174     -0.50019      0.69153
1347         6   75937391   75988644     39       2  197174      0.06399      0.47449
55754        6   75952638   76029632     32       2  197174      0.14713      0.44151
27145        6   75994607   76238516      1       1  197174      -1.1292       0.8706
4646         6   76423893   76639254      5       1  197174    -0.024159      0.50964
3617         6   76621062   76817335      5       1  197174      0.58445      0.27946
101928601    6   78325302   78644476      1       1  197174      0.34486       0.3651
134728       6   79542261   79724545      6       2  197174     -0.41667      0.66154
55023        6   79634136   79823011     13       1  197174     0.017376      0.49307
9324         6   79900962   79979455     29       2  197174      -1.8788      0.96986
83699        6   80306000   80423369      1       1  197174      0.40184       0.3439
89758        6   80503304   80615137     13       2  197174      -1.3357      0.90918
6785         6   80614529   80692315     11       1  197174     0.091612       0.4635
7272         6   80679322   80762244      5       1  197174      0.18819      0.42536
594          6   80781344   81065987      3       1  197174     -0.60161      0.72628
55603        6   82356829   82497607      7       2  197174     -0.96268      0.83215
90025        6   83592186   83810545      5       1  197174       0.9866      0.16192
23033        6   83742385   83891069      6       1  197174        1.018      0.15433
22832        6   84823960   84972386      1       1  197174       1.0916       0.1375
4907         6   86124302   86215509      3       1  197174        0.609      0.27126
57231        6   86205214   86338850      1       1  197174      0.56276       0.2868
154313       6   88082690   88184191      1       1  197174     -0.85131       0.8027
1268         6   88839583   88911063      2       1  197174     -0.84146      0.79995
8732         6   89309988   89708440      2       1  197174      -1.9946      0.97695
2570         6   89956840   90060018      1       1  197174     -0.24998       0.5987
51465        6   90026344   90097619      1       1  197174      0.51952       0.3017
58528        6   90064335   90156995      1       1  197174      0.51952       0.3017
22881        6   90107897   90353553      5       2  197174      0.49243      0.31121
23195        6   90342494   90564442      3       1  197174      0.32642      0.37205
9994         6   90504619   90594155      1       1  197174    -0.023315       0.5093
60468        6   90626247   91041627      2       1  197174      -1.0254      0.84742
6885         6   91213292   91332020      2       1  197174     -0.38853      0.65119
2045         6   93939738   94164302      4       1  197174     -0.28298       0.6114
10690        6   96428845   96673488      2       1  197174      -1.2792      0.89959
85015        6   99870182   99998565      2       1  197174      0.55234      0.29036
100130890    6   99933870   99991061      1       1  197174       0.1723       0.4316
10973        6  100946325  101364243      4       2  197174     -0.48537      0.68629
2898         6  101806584  102527958     48       9  197174     -0.75576       0.7751
389421       6  105349874  105541207      8       1  197174     -0.39275      0.65275
11149        6  105534697  105620049     46       2  197174      -1.7813      0.96257
64208        6  105595775  105662858     16       2  197174      -1.5319      0.93723
5550         6  105715442  105885999      1       1  197174      0.92301        0.178
9474         6  106622351  106808695      5       2  197174     -0.14215      0.55652
202          6  106773683  107028335     23       4  197174     -0.29445      0.61579
84816        6  107008903  107112373      4       1  197174      0.11461      0.45438
55278        6  107042441  107126292      4       1  197174      0.11461      0.45438
51250        6  107314407  107382546      4       1  197174       2.4256    0.0076415
57673        6  107376385  107471371      3       1  197174        0.822      0.20554
57107        6  107463761  107815779      2       1  197174      -1.0285      0.84814
55084        6  107776317  107992513     10       2  197174     -0.76793      0.77873
256380       6  108013361  108180521      6       1  197174      0.22401      0.41137
246269       6  108581098  108856751      3       2  197174      -0.6175      0.73155
100996634    6  109522817  109602217      1       1  197174       1.7174      0.04295
728464       6  110556666  110714475      5       2  197174       3.1729   0.00075471
85413        6  110735890  110832844      1       1  197174       1.5868     0.056279
5980         6  111610234  111839421      8       1  197174      -1.4089      0.92057
3910         6  112419134  112610924      1       1  197174      -1.1825       0.8815
222537       6  114366750  114698540      1       1  197174      -1.1455        0.874
221294       6  116386999  116576853      1       1  197174      0.59118       0.2772
254228       6  116797808  116849709      1       1  197174      -1.0073       0.8431
100128327    6  116807646  116901773      1       1  197174      -1.0073       0.8431
221301       6  116815176  116890031      1       1  197174      -1.0073       0.8431
222546       6  117163376  117263326      1       1  197174       1.4724      0.07045
245806       6  117551721  117604728      4       1  197174     -0.33539      0.63134
6098         6  117599530  117782018      1       1  197174     -0.58284         0.72
222553       6  118193689  118648839     24       1  197174       0.6323      0.26359
387119       6  118771935  119066238      8       2  197174     -0.36521      0.64252
5350         6  118834442  118891587      1       1  197174      0.11178       0.4555
79632        6  119270992  119505552     11       2  197174     -0.15686      0.56232
4121         6  119488366  119706774      8       2  197174      0.99075       0.1609
221322       6  121390627  121690646     23       3  197174       1.5863     0.056331
5570         6  122758062  123057518      1       1  197174       -1.436       0.9245
2173         6  123065646  123115219      6       2  197174     -0.47807       0.6837
10924        6  123074601  123140865      3       1  197174     -0.50882      0.69456
10345        6  123527484  123993428     19       3  197174     -0.97534      0.83531
154215       6  124089991  125156786     29       5  197174       2.0645     0.019484
154214       6  125248680  125423779      1       1  197174      0.12844       0.4489
7164         6  125439876  125594644      1       1  197174      0.21727        0.414
51020        6  125586496  125658287      1       1  197174      -1.2432       0.8931
135112       6  126067307  126263176      2       1  197174       1.1376      0.12764
135114       6  126242861  126311390      1       1  197174       1.3833      0.08328
60487        6  126272576  126370422      1       1  197174       1.3833      0.08328
84870        6  127404844  127530626      1       1  197174      -1.2076       0.8864
81847        6  127552827  127619707      1       1  197174     -0.58492       0.7207
387357       6  128019339  128274776      7       2  197174       -1.249      0.89417
5796         6  128279924  128876870     20       5  197174      -1.6477      0.95029
3908         6  129169286  129847711     33       2  197174        1.507     0.065909
93663        6  129887290  130066370      3       1  197174       2.6038    0.0046104
84456        6  130304728  130472594      4       2  197174       1.8092     0.035206
154075       6  130455447  130721570     12       2  197174      0.53882        0.295
2037         6  131150487  131419462      3       2  197174      -1.5401      0.93823
5169         6  131923375  132078550      1       1  197174      0.18223       0.4277
79541        6  132011609  132057541      1       1  197174      0.18223       0.4277
643854       6  132019581  132067157      1       1  197174      0.18223       0.4277
